GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303610658,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.18577075098814,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260512041500,https://punchng.com/pshan-unveils-platform-to-improve-healthcare-access/
1303610659,20260512,202605,2026,2026.3616,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,0.07581501137226,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260512041500,https://punchng.com/female-unilag-bound-candidate-tops-utme-varsities-keep-150-cutoff/
1303610660,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.18878248974008,4,"Opebi, Nigeria (general), Nigeria",NI,NI00,22961,7.1,3.91667,-2023900,0,,,,,,,,4,"Opebi, Nigeria (general), Nigeria",NI,NI00,22961,7.1,3.91667,-2023900,20260512041500,https://punchng.com/educators-demand-curriculum-reform-for-inclusive-education/
1303610661,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.07581501137226,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260512041500,https://punchng.com/female-unilag-bound-candidate-tops-utme-varsities-keep-150-cutoff/
1303610662,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.98159509202454,4,"Isara, Nigeria (general), Nigeria",NI,NI00,22914,8.35,4.38333,-2012587,0,,,,,,,,4,"Isara, Nigeria (general), Nigeria",NI,NI00,22914,8.35,4.38333,-2012587,20260512041500,https://punchng.com/ogun-poly-holds-security-summit-to-tackle-kidnapping-robberies-2/
1303610663,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,5,1,5,2.53164556962025,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260512041500,https://punchng.com/festmobile-targets-underserved-areas-for-digital-inclusion/
1303610664,20260512,202605,2026,2026.3616,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,0.07581501137226,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260512041500,https://punchng.com/female-unilag-bound-candidate-tops-utme-varsities-keep-150-cutoff/
1303610665,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,0.52631578947368,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260512041500,https://punchng.com/dangote-targets-50bn-refinery-valuation-before-stock-listing/
1303610666,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.92397660818714,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,0,,,,,,,,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260512041500,https://punchng.com/tinubu-govs-eulogise-fasoranti-at-100/
1303610667,20260512,202605,2026,2026.3616,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.53164556962025,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260512041500,https://punchng.com/festmobile-targets-underserved-areas-for-digital-inclusion/
1303610668,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,1.23734533183352,4,"Akinsola, Oyo, Nigeria",NI,NI32,191219,7.54194,3.93722,-1998734,0,,,,,,,,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260512041500,https://punchng.com/fg-combating-medical-sector-challenges-pioneer-fumsa-vc/
1303610669,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,2.18878248974008,4,"Opebi, Nigeria (general), Nigeria",NI,NI00,22961,7.1,3.91667,-2023900,0,,,,,,,,4,"Opebi, Nigeria (general), Nigeria",NI,NI00,22961,7.1,3.91667,-2023900,20260512041500,https://punchng.com/educators-demand-curriculum-reform-for-inclusive-education/
1303610670,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,1,1,1,2.92397660818714,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,0,,,,,,,,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260512041500,https://punchng.com/tinubu-govs-eulogise-fasoranti-at-100/
1303610671,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,2.92397660818714,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,0,,,,,,,,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260512041500,https://punchng.com/tinubu-govs-eulogise-fasoranti-at-100/
1303610672,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,CRM,BANDIT,,,,,,CRM,,,1,010,010,01,1,0.0,3,1,3,-6.72413793103448,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260512041500,https://punchng.com/my-three-children-were-killed-in-niger-airstrike-father/
1303610673,20260512,202605,2026,2026.3616,NGA,NIGERIAN,NGA,,,,,,,,CRM,BANDIT,,,,,,CRM,,,0,110,110,11,3,-2.0,2,1,2,-6.72413793103448,4,"Shiroro, Niger, Nigeria",NI,NI31,191109,9.96167,6.83694,-2026694,4,"Katerma, Kaduna, Nigeria",NI,NI23,191098,10.1191,7.0604,-2014988,4,"Katerma, Kaduna, Nigeria",NI,NI23,191098,10.1191,7.0604,-2014988,20260512041500,https://punchng.com/my-three-children-were-killed-in-niger-airstrike-father/
1303610674,20260512,202605,2026,2026.3616,NGA,NIGERIAN,NGA,,,,,,,,CRM,BANDIT,,,,,,CRM,,,0,110,110,11,3,-2.0,2,1,2,-6.72413793103448,4,"Shiroro, Niger, Nigeria",NI,NI31,191109,9.96167,6.83694,-2026694,4,"Shiroro, Niger, Nigeria",NI,NI31,191109,9.96167,6.83694,-2026694,4,"Shiroro, Niger, Nigeria",NI,NI31,191109,9.96167,6.83694,-2026694,20260512041500,https://punchng.com/my-three-children-were-killed-in-niger-airstrike-father/
1303610675,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,014,014,01,1,0.0,4,1,4,2.18878248974008,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260512041500,https://punchng.com/educators-demand-curriculum-reform-for-inclusive-education/
1303610676,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,190,190,19,4,-10.0,1,1,1,-5.98159509202454,4,"Isara, Nigeria (general), Nigeria",NI,NI00,22914,8.35,4.38333,-2012587,4,"Ipara, Ondo, Nigeria",NI,NI48,191290,6.28884,4.66855,-2012416,4,"Ipara, Ondo, Nigeria",NI,NI48,191290,6.28884,4.66855,-2012416,20260512041500,https://punchng.com/ogun-poly-holds-security-summit-to-tackle-kidnapping-robberies-2/
1303610677,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,190,190,19,4,-10.0,1,1,1,-5.98159509202454,4,"Isara, Nigeria (general), Nigeria",NI,NI00,22914,8.35,4.38333,-2012587,4,"Isara, Nigeria (general), Nigeria",NI,NI00,22914,8.35,4.38333,-2012587,4,"Isara, Nigeria (general), Nigeria",NI,NI00,22914,8.35,4.38333,-2012587,20260512041500,https://punchng.com/ogun-poly-holds-security-summit-to-tackle-kidnapping-robberies-2/
1303610678,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,2.92397660818714,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260512041500,https://punchng.com/tinubu-govs-eulogise-fasoranti-at-100/
1303610679,20260512,202605,2026,2026.3616,NGA,LAGOS,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,051,051,05,1,3.4,7,1,7,5.1219512195122,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260512041500,https://punchng.com/lagos-lawmaker-distributes-n230m-cash-grants/
1303610680,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,181,181,18,4,-9.0,2,1,2,-7.96019900497512,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,20260512041500,https://punchng.com/expert-decries-kidnap-victims-torture-demands-security-action/
1303610681,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,REL,RELIGION,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-7.96019900497512,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,20260512041500,https://punchng.com/expert-decries-kidnap-victims-torture-demands-security-action/
1303610682,20260512,202605,2026,2026.3616,NGA,NIGERIA,NGA,,,,,,,,REL,RELIGION,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-7.96019900497512,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,20260512041500,https://punchng.com/expert-decries-kidnap-victims-torture-demands-security-action/
1303610683,20260512,202605,2026,2026.3616,NGAGOV,NIGERIA,NGA,,,,,GOV,,,yor,YORUBA,,,yor,,,,,,1,010,010,01,1,0.0,2,1,2,2.92397660818714,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260512041500,https://punchng.com/tinubu-govs-eulogise-fasoranti-at-100/
1303610684,20260512,202605,2026,2026.3616,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,CRM,BANDIT,,,,,,CRM,,,0,110,110,11,3,-2.0,6,1,6,-6.72413793103448,4,"Shiroro, Niger, Nigeria",NI,NI31,191109,9.96167,6.83694,-2026694,4,"Katerma, Kaduna, Nigeria",NI,NI23,191098,10.1191,7.0604,-2014988,4,"Katerma, Kaduna, Nigeria",NI,NI23,191098,10.1191,7.0604,-2014988,20260512041500,https://punchng.com/my-three-children-were-killed-in-niger-airstrike-father/
1303610685,20260512,202605,2026,2026.3616,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,10,1,10,4.2016806722689,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512041500,"https://www.mysanfordherald.com:443/article/2941,a-seat-at-the-table-matters"
1303610686,20260512,202605,2026,2026.3616,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.23574730354391,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260512041500,https://www.emporiagazette.com/free/article_396c07c9-3b3e-4e33-b98b-343a4159f2b1.html
1303610687,20260512,202605,2026,2026.3616,NLD,DUTCH,NLD,,,,,,,,CHRPRO,EPISCOPAL,,,,CHR,PRO,,,,1,070,070,07,2,7.0,3,1,3,3.23574730354391,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260512041500,https://www.emporiagazette.com/free/article_396c07c9-3b3e-4e33-b98b-343a4159f2b1.html
1303610688,20260512,202605,2026,2026.3616,NLD,ROTTERDAM,NLD,,,,,,,,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-0.390625,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,20260512041500,https://www.manilatimes.net/2026/05/12/news/17-filipinos-begin-hantavirus-quarantine-in-the-netherlands/2341310
1303610689,20260512,202605,2026,2026.3616,NLD,THE NETHERLAND,NLD,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.390625,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,20260512041500,https://www.manilatimes.net/2026/05/12/news/17-filipinos-begin-hantavirus-quarantine-in-the-netherlands/2341310
1303610690,20260512,202605,2026,2026.3616,NLD,THE NETHERLAND,NLD,,,,,,,,PHL,MANILA,PHL,,,,,,,,1,043,043,04,1,2.8,10,1,8,-0.390625,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,20260512041500,https://www.manilatimes.net/2026/05/12/news/17-filipinos-begin-hantavirus-quarantine-in-the-netherlands/2341310
1303610691,20260512,202605,2026,2026.3616,NLD,THE NETHERLAND,NLD,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.390625,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260512041500,https://www.manilatimes.net/2026/05/12/news/17-filipinos-begin-hantavirus-quarantine-in-the-netherlands/2341310
1303610692,20260512,202605,2026,2026.3616,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,NLD,ROTTERDAM,NLD,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.390625,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,20260512041500,https://www.manilatimes.net/2026/05/12/news/17-filipinos-begin-hantavirus-quarantine-in-the-netherlands/2341310
1303610693,20260512,202605,2026,2026.3616,NLDGOV,THE NETHERLAND,NLD,,,,,GOV,,,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-0.390625,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,20260512041500,https://www.manilatimes.net/2026/05/12/news/17-filipinos-begin-hantavirus-quarantine-in-the-netherlands/2341310
1303610694,20260512,202605,2026,2026.3616,NLDGOV,THE NETHERLAND,NLD,,,,,GOV,,,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,1,161,161,16,4,-4.0,2,1,2,-0.390625,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,4,"Philippine, Zeeland, Netherlands",NL,NL10,5846,51.2832,3.75819,-2151668,20260512041500,https://www.manilatimes.net/2026/05/12/news/17-filipinos-begin-hantavirus-quarantine-in-the-netherlands/2341310
1303610695,20260512,202605,2026,2026.3616,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,8.84955752212389,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512041500,https://archinect.com/people/cover/150541849/kamora-moss
1303610696,20260512,202605,2026,2026.3616,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.61290322580645,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260512041500,https://ianslive.in/move-away-from-unidimensional-view-of-math-towards-recognising-indias-foundational-contributions-eam-jaishankar--20260512083303
1303610697,20260512,202605,2026,2026.3616,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,2.6188166828322,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260512041500,https://www.wellingtontimes.com.au/story/9231896/bree-martin-cobar-teen-launched-her-own-beauty-business-at-16/
1303610698,20260512,202605,2026,2026.3616,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.6188166828322,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260512041500,https://www.wellingtontimes.com.au/story/9231896/bree-martin-cobar-teen-launched-her-own-beauty-business-at-16/
1303610699,20260512,202605,2026,2026.3616,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,013,013,01,1,0.4,10,1,10,-1.22887864823349,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260512041500,https://www.nzherald.co.nz/business/stripes-new-zealand-revenue-jumps-26-after-opening-local-office/premium/MSRPOWXJF5FVFOKKI6P3RAG7AI/
1303610700,20260512,202605,2026,2026.3616,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,QUEENSLAND,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.6188166828322,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,20260512041500,https://www.wellingtontimes.com.au/story/9231896/bree-martin-cobar-teen-launched-her-own-beauty-business-at-16/
1303610701,20260512,202605,2026,2026.3616,NZL,NEW ZEALAND,NZL,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,046,046,04,1,7.0,4,1,4,-2.40384615384615,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260512041500,https://www.wellingtontimes.com.au/story/9240035/dunedoo-poultry-owner-ordered-to-reduce-birds-after-court-ruling/
1303610702,20260512,202605,2026,2026.3616,NZL,NEW ZEALAND,NZL,,,,,,,,SEA,POLYNESIAN,SEA,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.77200424178155,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,4,"Waitangi, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.95,-176.533,-1521024,20260512041500,https://home.nzcity.co.nz/news/article.aspx?id=445723
1303610703,20260512,202605,2026,2026.3616,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.641025641025641,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260512041500,https://www.nvi.com.au/story/9244357/a-problem-for-us-coalition-reveals-one-nation-fears/
1303610704,20260512,202605,2026,2026.3616,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.65359477124183,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260512041500,https://www.mandurahmail.com.au/story/9244357/a-problem-for-us-coalition-reveals-one-nation-fears/
1303610705,20260512,202605,2026,2026.3616,OPP,THE OPPOSITION,,,,,,OPP,,,PTY,POLITICIAN,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-1.51515151515152,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260512041500,https://punchng.com/coalition-cracks-may-hand-gombe-apc-victory-group-warns/
1303610706,20260512,202605,2026,2026.3616,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,042,042,04,1,1.9,4,2,4,-0.76452599388379,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260512041500,http://www.cambodiantimes.com/news/279045304/us-officials-raise-concerns-on-pakistan-role-as-mediator-in-west-asia-report
1303610707,20260512,202605,2026,2026.3616,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,120,120,12,3,-4.0,12,2,12,-0.76452599388379,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512041500,http://www.cambodiantimes.com/news/279045304/us-officials-raise-concerns-on-pakistan-role-as-mediator-in-west-asia-report
1303610708,20260512,202605,2026,2026.3616,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,120,120,12,3,-4.0,8,2,8,-0.76452599388379,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512041500,http://www.cambodiantimes.com/news/279045304/us-officials-raise-concerns-on-pakistan-role-as-mediator-in-west-asia-report
1303610709,20260512,202605,2026,2026.3616,PER,PERU,PER,,,,,,,,COP,POLICE,,,,,,COP,,,0,030,030,03,1,4.0,4,1,4,-4.15512465373961,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260512041500,https://www.philstar.com/headlines/2026/05/12/2527404/fact-check-senators-have-been-arrested-inside-senate-premises-contrary-cayetano-claim
1303610710,20260512,202605,2026,2026.3616,PER,LIMA,PER,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,-4.15512465373961,4,"Muntinlupa, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,4,"Muntinlupa, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,4,"Muntinlupa, Muntinlupa City, Philippines",RP,RPL4,24229,14.4135,121.026,-2440507,20260512041500,https://www.philstar.com/headlines/2026/05/12/2527404/fact-check-senators-have-been-arrested-inside-senate-premises-contrary-cayetano-claim
