GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323773279,20260918,202609,2026,2026.7068,USAGOV,IOWA,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,170,170,17,4,-7.0,6,1,6,-3.82775119617225,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,1,China,CH,CH,,35,105,CH,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260918224500,https://cbs2iowa.com/news/local/iowa-attorney-general-urges-federal-crackdown-on-counterfeit-glp-1-drugs-from-china
1323773280,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,DNK,DENMARK,DNK,,,,,,,,1,030,030,03,1,4.0,1,1,1,-0.94339622641509,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260918224500,https://www.rawstory.com/trump-greenland-2677889113/
1323773281,20260918,202609,2026,2026.7068,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,DNK,DENMARK,DNK,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.11480362537765,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Denmark,DA,DA,,56,10,DA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260918224500,https://www.castanetkamloops.net/news/World/631728/Trump-says-he-has-a-deal-with-Denmark-to-bolster-US-military-presence-in-Greenland
1323773282,20260918,202609,2026,2026.7068,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,DNK,DENMARK,DNK,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.11480362537765,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260918224500,https://www.castanetkamloops.net/news/World/631728/Trump-says-he-has-a-deal-with-Denmark-to-bolster-US-military-presence-in-Greenland
1323773283,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,030,030,03,1,4.0,1,1,1,-0.94339622641509,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260918224500,https://www.rawstory.com/trump-greenland-2677889113/
1323773284,20260918,202609,2026,2026.7068,USAGOV,THE US,USA,,,,,GOV,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,035,035,03,1,7.0,2,1,2,0.50420168067227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918224500,https://www.lbc.co.uk/article/trump-claims-us-has-secured-permanent-control-over-greenland-security-5HjdhfF_2/
1323773285,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,1.08695652173913,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260918224500,https://northplattebulletin.com/school-board-prioritizes-characteristics-of-next-superintendent-timeline-of-search/
1323773286,20260918,202609,2026,2026.7068,USAGOV,THE US,USA,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.50420168067227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918224500,https://www.lbc.co.uk/article/trump-claims-us-has-secured-permanent-control-over-greenland-security-5HjdhfF_2/
1323773287,20260918,202609,2026,2026.7068,USAGOV,THE US,USA,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,0874,087,08,2,10.0,1,1,1,0.50420168067227,3,"Whitehouse, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260918224500,https://www.lbc.co.uk/article/trump-claims-us-has-secured-permanent-control-over-greenland-security-5HjdhfF_2/
1323773288,20260918,202609,2026,2026.7068,USAGOV,THE US,USA,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,0874,087,08,2,10.0,7,1,7,0.50420168067227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918224500,https://www.lbc.co.uk/article/trump-claims-us-has-secured-permanent-control-over-greenland-security-5HjdhfF_2/
1323773289,20260918,202609,2026,2026.7068,USAGOV,AMERICAN,USA,,,,,GOV,,,LEG,CHAMBER,,,,,,LEG,,,1,036,036,03,1,4.0,6,1,6,-3.10701956271576,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260918224500,https://www.oneindia.com/international/100-tariff-on-india-trump-s-russia-sanctions-bill-could-put-indian-goods-in-us-crosshairs-8209279.html
1323773290,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,LEG,CHAMBER,,,,,,LEG,,,1,036,036,03,1,4.0,1,1,1,-3.10701956271576,1,United States,US,US,,39.828175,-98.5795,US,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260918224500,https://www.oneindia.com/international/100-tariff-on-india-trump-s-russia-sanctions-bill-could-put-indian-goods-in-us-crosshairs-8209279.html
1323773291,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.08602150537635,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260918224500,https://humanevents.com/2026/09/18/breaking-trump-makes-deal-with-denmark-giving-us-control-over-security-in-greenland
1323773292,20260918,202609,2026,2026.7068,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.845864661654129,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260918224500,https://www.dailynews.com/2026/09/18/hes-congress-top-ai-expert-is-jay-obernolte-of-hesperia-worried-about-artificial-intelligence/
1323773293,20260918,202609,2026,2026.7068,USAGOV,THE US,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.50420168067227,3,"Whitehouse, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260918224500,https://www.lbc.co.uk/article/trump-claims-us-has-secured-permanent-control-over-greenland-security-5HjdhfF_2/
1323773294,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,1,1,1,-0.94339622641509,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260918224500,https://www.rawstory.com/trump-greenland-2677889113/
1323773295,20260918,202609,2026,2026.7068,USAGOV,THE US,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,035,035,03,1,7.0,8,1,8,0.50420168067227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918224500,https://www.lbc.co.uk/article/trump-claims-us-has-secured-permanent-control-over-greenland-security-5HjdhfF_2/
1323773296,20260918,202609,2026,2026.7068,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.65745856353591,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260918224500,https://www.brandonsun.com/world/2026/09/18/trump-says-he-has-a-deal-with-denmark-to-bolster-us-military-presence-in-greenland
1323773297,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.82553659878921,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260918224500,https://www.governing.com/archive/Stat-Fever.html
1323773298,20260918,202609,2026,2026.7068,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.82553659878921,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260918224500,https://www.governing.com/archive/Stat-Fever.html
1323773299,20260918,202609,2026,2026.7068,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.76872964169381,3,"Bears Ears, Utah, United States",US,USUT,UT037,37.63,-109.868,1438507,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260918224500,https://www.nhonews.com/news/regional/old-legal-fights-revived-against-new-cuts-to-utah-monuments/article_5d2417b9-867b-53b9-9171-7ca88176e3ed.html
1323773300,20260918,202609,2026,2026.7068,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.76872964169381,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260918224500,https://www.nhonews.com/news/regional/old-legal-fights-revived-against-new-cuts-to-utah-monuments/article_5d2417b9-867b-53b9-9171-7ca88176e3ed.html
1323773301,20260918,202609,2026,2026.7068,USAJUD,NEW YORK,USA,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,3,-4.53514739229025,4,"Carlton, Saskatchewan, Canada",CA,CA11,154724,52.8167,-106.5,-562235,0,,,,,,,,4,"Carlton, Saskatchewan, Canada",CA,CA11,154724,52.8167,-106.5,-562235,20260918224500,https://www.wealthmanagement.com/regulation-compliance/former-cetera-advisor-admits-cherry-picking-trades
1323773302,20260918,202609,2026,2026.7068,USAJUD,NEW YORK,USA,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,015,015,01,1,0.0,3,1,3,-4.53514739229025,4,"Carlton, Saskatchewan, Canada",CA,CA11,154724,52.8167,-106.5,-562235,4,"Carlton, Saskatchewan, Canada",CA,CA11,154724,52.8167,-106.5,-562235,4,"Carlton, Saskatchewan, Canada",CA,CA11,154724,52.8167,-106.5,-562235,20260918224500,https://www.wealthmanagement.com/regulation-compliance/former-cetera-advisor-admits-cherry-picking-trades
1323773303,20260918,202609,2026,2026.7068,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.65700483091788,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260918224500,https://globemagazine.com/biological-parents-of-baby-mckenna-west-carried-as-surrogate-share-first-photos/
1323773304,20260918,202609,2026,2026.7068,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,2.33139050791008,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260918224500,https://www.governing.com/finance/georgia-finally-has-need-based-college-aid-is-it-enough
1323773305,20260918,202609,2026,2026.7068,USALEG,MICHIGAN,USA,,,,,LEG,,,CAN,CANADA,CAN,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-2.32312565997888,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260918224500,https://www.wbkb11.com/news/politics/national-politics/as-canadian-tariffs-bite-republicans-search-for-a-winning-message/article_38571054-daef-59d9-b984-e5a0c2b8fade.html
1323773306,20260918,202609,2026,2026.7068,USALEG,MICHIGAN,USA,,,,,LEG,,,CAN,CANADA,CAN,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-2.32312565997888,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260918224500,https://www.wbkb11.com/news/politics/national-politics/as-canadian-tariffs-bite-republicans-search-for-a-winning-message/article_38571054-daef-59d9-b984-e5a0c2b8fade.html
1323773307,20260918,202609,2026,2026.7068,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,MAINE,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-2.32312565997888,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260918224500,https://www.wbkb11.com/news/politics/national-politics/as-canadian-tariffs-bite-republicans-search-for-a-winning-message/article_38571054-daef-59d9-b984-e5a0c2b8fade.html
1323773308,20260918,202609,2026,2026.7068,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,1,011,011,01,1,-0.1,1,1,1,-2.32312565997888,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260918224500,https://www.wbkb11.com/news/politics/national-politics/as-canadian-tariffs-bite-republicans-search-for-a-winning-message/article_38571054-daef-59d9-b984-e5a0c2b8fade.html
1323773309,20260918,202609,2026,2026.7068,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,1,011,011,01,1,-0.1,1,1,1,-2.32312565997888,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918224500,https://www.wbkb11.com/news/politics/national-politics/as-canadian-tariffs-bite-republicans-search-for-a-winning-message/article_38571054-daef-59d9-b984-e5a0c2b8fade.html
1323773310,20260918,202609,2026,2026.7068,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,1,011,011,01,1,-0.1,3,1,3,-2.32312565997888,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260918224500,https://www.wbkb11.com/news/politics/national-politics/as-canadian-tariffs-bite-republicans-search-for-a-winning-message/article_38571054-daef-59d9-b984-e5a0c2b8fade.html
1323773311,20260918,202609,2026,2026.7068,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,1,124,124,12,3,-4.0,2,1,2,-2.32312565997888,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260918224500,https://www.wbkb11.com/news/politics/national-politics/as-canadian-tariffs-bite-republicans-search-for-a-winning-message/article_38571054-daef-59d9-b984-e5a0c2b8fade.html
1323773312,20260918,202609,2026,2026.7068,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,1,124,124,12,3,-4.0,3,1,3,-2.32312565997888,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260918224500,https://www.wbkb11.com/news/politics/national-politics/as-canadian-tariffs-bite-republicans-search-for-a-winning-message/article_38571054-daef-59d9-b984-e5a0c2b8fade.html
1323773313,20260918,202609,2026,2026.7068,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,141,141,14,3,-6.5,3,1,3,2.11480362537765,1,Denmark,DA,DA,,56,10,DA,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260918224500,https://www.castanetkamloops.net/news/World/631728/Trump-says-he-has-a-deal-with-Denmark-to-bolster-US-military-presence-in-Greenland
1323773314,20260918,202609,2026,2026.7068,USAMED,REUTERS,USA,,,,,MED,,,MCOELI,ALBERT,MCO,,,,,ELI,,,0,013,013,01,1,0.4,4,1,4,-4.55927051671733,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,20260918224500,https://www.hngn.com/articles/273288/20260918/philippines-school-shooting-kills-three-south-cotabato-third-this-year.htm
1323773315,20260918,202609,2026,2026.7068,USAMED,REUTERS,USA,,,,,MED,,,PHL,PHILIPPINE,PHL,,,,,,,,0,013,013,01,1,0.4,1,1,1,-4.55927051671733,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,20260918224500,https://www.hngn.com/articles/273288/20260918/philippines-school-shooting-kills-three-south-cotabato-third-this-year.htm
1323773316,20260918,202609,2026,2026.7068,USAMIL,A US,USA,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.96600566572238,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260918224500,https://www.dailymail.com/news/article-16142939/US-military-nearly-attacked-Chinese-vessel-started-war-massive-AI-error.html
1323773317,20260918,202609,2026,2026.7068,USAMIL,A US,USA,,,,,MIL,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.96600566572238,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260918224500,https://www.dailymail.com/news/article-16142939/US-military-nearly-attacked-Chinese-vessel-started-war-massive-AI-error.html
1323773318,20260918,202609,2026,2026.7068,USAMIL,A US,USA,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.96600566572238,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260918224500,https://www.dailymail.com/news/article-16142939/US-military-nearly-attacked-Chinese-vessel-started-war-massive-AI-error.html
1323773319,20260918,202609,2026,2026.7068,USAMIL,UNITED STATES,USA,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,1.47420147420147,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260918224500,https://www.rawstory.com/greenland-trump-2677889262/
1323773320,20260918,202609,2026,2026.7068,VEN,VENEZUELAN,VEN,,,,,,,,VENGOV,CARACAS,VEN,,,,,GOV,,,1,046,046,04,1,7.0,16,2,16,2.20700152207002,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260918224500,https://www.brandonsun.com/world/2026/09/18/trump-to-meet-acting-venezuelan-president-delcy-rodriguez-in-new-york-next-week-white-house-says
1323773321,20260918,202609,2026,2026.7068,VEN,VENEZUELAN,VEN,,,,,,,,VENGOV,CARACAS,VEN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.19178082191781,1,Japan,JA,JA,,36,138,JA,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260918224500,https://www.winnipegfreepress.com/world/2026/09/18/trump-to-meet-acting-venezuelan-president-delcy-rodriguez-in-new-york-next-week-white-house-says
1323773322,20260918,202609,2026,2026.7068,VEN,VENEZUELAN,VEN,,,,,,,,VENGOV,CARACAS,VEN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.22222222222222,1,United Kingdom,UK,UK,,54,-4,UK,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,1,Japan,JA,JA,,36,138,JA,20260918224500,https://www.brandonsun.com/world/2026/09/18/trump-to-meet-acting-venezuelan-president-delcy-rodriguez-in-new-york-next-week-white-house-says
1323773323,20260918,202609,2026,2026.7068,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,2,4,2.20700152207001,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260918224500,https://www.brandonsun.com/world/2026/09/18/trump-to-meet-acting-venezuelan-president-delcy-rodriguez-in-new-york-next-week-white-house-says
