GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314696958,20260722,202607,2026,2026.5534,UKR,UKRAINE,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,2,1,2,-6.703146374829,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260722040000,https://jp.ibtimes.com/who-oleksandr-syrskiy-ukrainian-general-centre-zelensky-protests-102882
1314696959,20260722,202607,2026,2026.5534,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,013,013,01,1,0.4,4,1,4,-6.703146374829,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260722040000,https://jp.ibtimes.com/who-oleksandr-syrskiy-ukrainian-general-centre-zelensky-protests-102882
1314696960,20260722,202607,2026,2026.5534,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-0.57692307692308,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260722040000,https://www.kyivpost.com/post/80788
1314696961,20260722,202607,2026,2026.5534,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-0.57692307692308,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260722040000,https://www.kyivpost.com/post/80788
1314696962,20260722,202607,2026,2026.5534,UKRMIL,UKRAINE,UKR,,,,,MIL,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-6.703146374829,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,0,,,,,,,,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260722040000,https://jp.ibtimes.com/who-oleksandr-syrskiy-ukrainian-general-centre-zelensky-protests-102882
1314696963,20260722,202607,2026,2026.5534,UKRMIL,UKRAINE,UKR,,,,,MIL,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-6.703146374829,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260722040000,https://jp.ibtimes.com/who-oleksandr-syrskiy-ukrainian-general-centre-zelensky-protests-102882
1314696964,20260722,202607,2026,2026.5534,UKRMIL,UKRAINE,UKR,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-0.57692307692308,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260722040000,https://www.kyivpost.com/post/80788
1314696965,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.46831530139104,3,"Onalaska, Washington, United States",US,USWA,WA041,46.5751,-122.718,1524053,0,,,,,,,,3,"Onalaska, Washington, United States",US,USWA,WA041,46.5751,-122.718,1524053,20260722040000,"http://www.chronline.com/stories/commissioner-candidate-mike-hadaller-says-he-wants-to-put-lewis-county-first,405705"
1314696966,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.46831530139104,3,"Salkum, Washington, United States",US,USWA,WA041,46.5321,-122.626,1525380,0,,,,,,,,3,"Salkum, Washington, United States",US,USWA,WA041,46.5321,-122.626,1525380,20260722040000,"http://www.chronline.com/stories/commissioner-candidate-mike-hadaller-says-he-wants-to-put-lewis-county-first,405705"
1314696967,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.46831530139104,3,"Lewis County, Washington, United States",US,USWA,WA041,46.5832,-122.401,1531927,0,,,,,,,,3,"Lewis County, Washington, United States",US,USWA,,46.5832,-122.401,1531927,20260722040000,"http://www.chronline.com/stories/commissioner-candidate-mike-hadaller-says-he-wants-to-put-lewis-county-first,405705"
1314696968,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.61662817551963,3,"Rochester Hills, Michigan, United States",US,USMI,MI125,42.6584,-83.1499,1675440,0,,,,,,,,3,"Rochester Hills, Michigan, United States",US,USMI,,42.6584,-83.1499,1675440,20260722040000,https://www.clickondetroit.com/news/local/2026/07/22/mdot-details-202728-rochester-road-reconstruction-in-rochester-hills/
1314696969,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.41394025604552,3,"Leon County, Florida, United States",US,USFL,FL073,30.4946,-84.2082,306916,0,,,,,,,,3,"Madison County, Florida, United States",US,USFL,,30.4588,-83.4579,295731,20260722040000,https://www.wgcu.org/elections/2026-07-21/fishback-says-hes-a-florida-man-amid-collins-dc-residence-allegation
1314696970,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,4.60358056265985,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260722040000,https://www.wrdw.com/2026/07/21/finding-solutions-applications-now-open-augustas-first-tiny-home-community/
1314696971,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.31721470019341,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260722040000,https://jp.ibtimes.com/needs-end-now-democrats-demand-trump-halt-iran-war-after-troop-deaths-102867
1314696972,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.02670623145401,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260722040000,https://www.click2houston.com/news/texas/2026/07/22/passengers-in-houston-ice-shooting-say-agents-rammed-their-van-before-firing/
1314696973,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.77120822622108,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260722040000,https://www.thewesterlysun.com/daily-news-alerts/chariho-school-committee-considers-subcommittee-on-elementary-device-use/article_7826f9f0-9851-4bee-b76d-9c3ca44b0095.html
1314696974,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-3.87096774193549,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260722040000,https://www.witn.com/2026/07/21/preparing-pets-disaster-havelock-event-urges-owners-plan-ahead/
1314696975,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.75862068965517,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260722040000,"http://www.chronline.com/stories/washington-sets-another-record-with-growing-lawsuit-costs,405746"
1314696976,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-10.483870967742,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,0,,,,,,,,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260722040000,http://www.mexicostar.com/news/279202390/killer-illegal-immigrant-sues-trump-demands-75-mn-and-us-citizenship
1314696977,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-1.28755364806867,3,"Ellsworth, Maine, United States",US,USME,ME009,44.5434,-68.4195,565863,0,,,,,,,,3,"Ellsworth, Maine, United States",US,USME,ME009,44.5434,-68.4195,565863,20260722040000,https://www.wabi.tv:443/2026/07/22/ellsworth-planning-board-conducts-site-visit-proposed-rv-campground/
1314696978,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.75862068965517,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260722040000,"http://www.chronline.com/stories/washington-sets-another-record-with-growing-lawsuit-costs,405746"
1314696979,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-9.21501706484642,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260722040000,https://www.wsaz.com/2026/07/22/gov-morrisey-declares-state-emergency-all-55-wva-counties-amid-severe-storms/
1314696980,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0214,021,02,1,3.4,2,1,2,-1.46831530139104,3,"Lewis County, Washington, United States",US,USWA,WA041,46.5832,-122.401,1531927,0,,,,,,,,3,"Lewis County, Washington, United States",US,USWA,,46.5832,-122.401,1531927,20260722040000,"http://www.chronline.com/stories/commissioner-candidate-mike-hadaller-says-he-wants-to-put-lewis-county-first,405705"
1314696981,20260722,202607,2026,2026.5534,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,2,1,2,0.828729281767949,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260722040000,https://www.news-medical.net/news/20260721/New-ARPA-H-grant-aims-to-advance-genomic-medicines-for-rare-vascular-diseases.aspx
1314696982,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.77741407528641,3,"New Glarus, Wisconsin, United States",US,USWI,WI045,42.8144,-89.6351,1570216,0,,,,,,,,3,"New Glarus, Wisconsin, United States",US,USWI,,42.8144,-89.6351,1570216,20260722040000,https://wupy101.com/news/2026/07/21/democrats-aim-to-retake-wisconsin-legislature-races-to-watch-in-the-primary
1314696983,20260722,202607,2026,2026.5534,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.61662817551963,3,"Rochester Hills, Michigan, United States",US,USMI,MI125,42.6584,-83.1499,1675440,0,,,,,,,,3,"Rochester Hills, Michigan, United States",US,USMI,,42.6584,-83.1499,1675440,20260722040000,https://www.clickondetroit.com/news/local/2026/07/22/mdot-details-202728-rochester-road-reconstruction-in-rochester-hills/
1314696984,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,041,041,04,1,1.0,2,1,2,-8.31721470019341,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260722040000,https://jp.ibtimes.com/needs-end-now-democrats-demand-trump-halt-iran-war-after-troop-deaths-102867
1314696985,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,041,041,04,1,1.0,2,1,2,-8.31721470019341,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260722040000,https://jp.ibtimes.com/needs-end-now-democrats-demand-trump-halt-iran-war-after-troop-deaths-102867
1314696986,20260722,202607,2026,2026.5534,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.61662817551963,3,"Rochester Hills, Michigan, United States",US,USMI,MI125,42.6584,-83.1499,1675440,0,,,,,,,,3,"Rochester Hills, Michigan, United States",US,USMI,,42.6584,-83.1499,1675440,20260722040000,https://www.clickondetroit.com/news/local/2026/07/22/mdot-details-202728-rochester-road-reconstruction-in-rochester-hills/
1314696987,20260722,202607,2026,2026.5534,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.70261066969353,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,3,"Pinal County, Arizona, United States",US,USAZ,,33.0006,-111.517,25447,20260722040000,http://www.idahopress.com/ap_news/us/andy-biggs-wins-republican-nomination-to-challenge-democrat-katie-hobbs-for-arizona-governor/article_a89a79f2-15c3-5849-9c12-8d73009237b8.html
1314696988,20260722,202607,2026,2026.5534,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,2,4,-7.82828282828283,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260722040000,https://wabx.net/2026/07/21/tropical-storm-bertha-churning-off-us-gulf-coast/
1314696989,20260722,202607,2026,2026.5534,USA,A US,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.52187833511206,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260722040000,https://www.medicaldaily.com/influenza-flu-virus-hijacks-human-cells-paraspeckles-embl-nature-microbiology-2026-476230
1314696990,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.43516100957355,3,"North Wilkesboro, North Carolina, United States",US,USNC,NC193,36.1585,-81.1476,991280,0,,,,,,,,3,"North Wilkesboro, North Carolina, United States",US,USNC,,36.1585,-81.1476,991280,20260722040000,https://www.trussvilletribune.com/2026/07/21/the-green-flag-joey-logano-dominates-return-to-points-racing-at-north-wilkesboro/
1314696991,20260722,202607,2026,2026.5534,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-1.61662817551963,3,"Rochester Hills, Michigan, United States",US,USMI,MI125,42.6584,-83.1499,1675440,0,,,,,,,,3,"Rochester Hills, Michigan, United States",US,USMI,,42.6584,-83.1499,1675440,20260722040000,https://www.clickondetroit.com/news/local/2026/07/22/mdot-details-202728-rochester-road-reconstruction-in-rochester-hills/
1314696992,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,062,062,06,2,7.4,1,1,1,0.71890726096334,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260722040000,https://www.eonline.com/news/1434217/why-christopher-nolan-bans-uggs-on-movie-sets-like-the-odyssey
1314696993,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,062,062,06,2,7.4,1,1,1,0.71890726096334,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722040000,https://www.eonline.com/news/1434217/why-christopher-nolan-bans-uggs-on-movie-sets-like-the-odyssey
1314696994,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-1.46831530139104,3,"Lewis County, Washington, United States",US,USWA,WA041,46.5832,-122.401,1531927,0,,,,,,,,3,"Lewis County, Washington, United States",US,USWA,,46.5832,-122.401,1531927,20260722040000,"http://www.chronline.com/stories/commissioner-candidate-mike-hadaller-says-he-wants-to-put-lewis-county-first,405705"
1314696995,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.46831530139104,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260722040000,"http://www.chronline.com/stories/commissioner-candidate-mike-hadaller-says-he-wants-to-put-lewis-county-first,405705"
1314696996,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,8,1,8,2.26415094339622,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260722040000,https://www.staradvertiser.com/2026/07/21/breaking-news/hawaii-health-officials-temporarily-shut-waipahu-subway-outlet/
1314696997,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-2.57595772787318,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260722040000,https://thehoya.com/guide/the-odyssey-charts-an-epic-course-sails-past-its-own-limitation/
1314696998,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,2.26415094339622,3,"Waipahu, Hawaii, United States",US,USHI,HI003,21.3867,-158.009,364878,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260722040000,https://www.staradvertiser.com/2026/07/21/breaking-news/hawaii-health-officials-temporarily-shut-waipahu-subway-outlet/
1314696999,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1053,105,10,3,-5.0,2,1,2,-7.37179487179483,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260722040000,https://jp.ibtimes.com/far-right-influencer-nick-fuentes-brutally-writes-off-trump-irrelevant-lame-duck-nobody-cared-102876
1314697000,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-8.31721470019341,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260722040000,https://jp.ibtimes.com/needs-end-now-democrats-demand-trump-halt-iran-war-after-troop-deaths-102867
1314697001,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.77741407528641,3,"Oak Creek, Wisconsin, United States",US,USWI,WI079,42.8858,-87.8631,1570601,0,,,,,,,,3,"Oak Creek, Wisconsin, United States",US,USWI,,42.8858,-87.8631,1570601,20260722040000,https://wupy101.com/news/2026/07/21/democrats-aim-to-retake-wisconsin-legislature-races-to-watch-in-the-primary
1314697002,20260722,202607,2026,2026.5534,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-10.3448275862069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722040000,https://www.wsaz.com/2026/07/21/tornado-warning-issued-ulysses-ky/
1314697003,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,0.43516100957355,3,"North Wilkesboro, North Carolina, United States",US,USNC,NC193,36.1585,-81.1476,991280,0,,,,,,,,3,"North Wilkesboro, North Carolina, United States",US,USNC,,36.1585,-81.1476,991280,20260722040000,https://www.trussvilletribune.com/2026/07/21/the-green-flag-joey-logano-dominates-return-to-points-racing-at-north-wilkesboro/
1314697004,20260722,202607,2026,2026.5534,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-10.3448275862069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722040000,https://www.wsaz.com/2026/07/21/tornado-warning-issued-ulysses-ky/
1314697005,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-10.483870967742,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,0,,,,,,,,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260722040000,http://www.mexicostar.com/news/279202390/killer-illegal-immigrant-sues-trump-demands-75-mn-and-us-citizenship
1314697006,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.4093567251462,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,0,,,,,,,,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,20260722040000,https://www.nydailynews.com/2026/07/21/third-u-s-servicemember-killed-by-iran-in-jordan-base-attack-was-a-nyc-sergeant-from-queens/
1314697007,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.4093567251462,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260722040000,https://www.nydailynews.com/2026/07/21/third-u-s-servicemember-killed-by-iran-in-jordan-base-attack-was-a-nyc-sergeant-from-queens/
1314697008,20260722,202607,2026,2026.5534,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.4093567251462,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260722040000,https://www.nydailynews.com/2026/07/21/third-u-s-servicemember-killed-by-iran-in-jordan-base-attack-was-a-nyc-sergeant-from-queens/
1314697009,20260722,202607,2026,2026.5534,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-3.64963503649635,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260722040000,https://www.click2houston.com/news/local/2026/07/22/city-of-houston-opens-cooling-centers-as-extreme-heat-moves-into-the-area/
1314697010,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-8.57699805068226,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722040000,https://abc7ny.com/post/man-accused-setting-off-incendiary-device-federal-building-denied-bail/19552995/
1314697011,20260722,202607,2026,2026.5534,USA,PORTLAND,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-2.11480362537764,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260722040000,https://www.standard.net.au/story/9314835/portland-court-hears-mans-20-year-meth-use-after-taxi-find/
1314697012,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,-1.46831530139104,3,"Lewis County, Washington, United States",US,USWA,WA041,46.5832,-122.401,1531927,3,"Lewis County, Washington, United States",US,USWA,,46.5832,-122.401,1531927,3,"Lewis County, Washington, United States",US,USWA,,46.5832,-122.401,1531927,20260722040000,"http://www.chronline.com/stories/commissioner-candidate-mike-hadaller-says-he-wants-to-put-lewis-county-first,405705"
1314697013,20260722,202607,2026,2026.5534,USA,NEW YORK,USA,,,,,,,,BUSBUS,BOSS,,,,,,BUS,BUS,,1,012,012,01,1,-0.4,1,1,1,-2.03045685279188,1,Malaysia,MY,MY,,2.5,112.5,MY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722040000,https://www.therakyatpost.com/uncategorized/2026/07/22/watch-can-lah-harry-kok-exports-malaysian-chaos-to-the-streets-of-nyc/
1314697014,20260722,202607,2026,2026.5534,USA,NEW YORK,USA,,,,,,,,BUSBUS,BOSS,,,,,,BUS,BUS,,1,012,012,01,1,-0.4,7,1,7,-2.03045685279188,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722040000,https://www.therakyatpost.com/uncategorized/2026/07/22/watch-can-lah-harry-kok-exports-malaysian-chaos-to-the-streets-of-nyc/
1314697015,20260722,202607,2026,2026.5534,USA,UNITED STATES,USA,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,1,036,036,03,1,4.0,4,1,4,-6.10021786492375,3,"San Francisco International Airport, California, United States",US,USCA,CA081,37.6166,-122.386,1653945,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260722040000,https://abc7ny.com/story/united-airlines-investigates-agent-allegedly-threatened-call-ice-san-ramon-man-passenger-sfo-ticketing-dispute/19550601/
