GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314714548,20260722,202607,2026,2026.5534,LEG,PARLIAMENT,,,,,,LEG,,,OPP,PROTESTER,,,,,,OPP,,,1,182,182,18,4,-9.5,5,1,5,-7.58776896942243,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260722064500,https://www.thehindu.com/news/national/why-are-pellet-guns-used-as-a-non-lethal-crowd-control-measure-explained/article71252117.ece
1314714549,20260722,202607,2026,2026.5534,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.03626943005182,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260722064500,https://www.nbcmiami.com/news/politics/house-passes-temporary-government-funding-bill-avoid-election-season-shutdown/3837043/
1314714550,20260722,202607,2026,2026.5534,LEG,HOUSE SPEAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.03626943005182,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260722064500,https://www.nbcmiami.com/news/politics/house-passes-temporary-government-funding-bill-avoid-election-season-shutdown/3837043/
1314714551,20260722,202607,2026,2026.5534,LEG,HOUSE SPEAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.03092783505154,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722064500,https://www.nbcbayarea.com/news/politics/house-passes-temporary-government-funding-bill-avoid-election-season-shutdown/4117059/
1314714552,20260722,202607,2026,2026.5534,LKA,SRI LANKA,LKA,,,,,,,,LKABUS,SRI LANKA,LKA,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,5.88235294117647,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260722064500,https://www.ft.lk/front-page/HNB-retains-Euromoney-s-Best-Bank-for-Large-Corporates-title-in-Sri-Lanka/44-794866
1314714553,20260722,202607,2026,2026.5534,LKA,COLOMBO,LKA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,036,036,03,1,4.0,5,1,5,1.9672131147541,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260722064500,https://www.straitstimes.com/singapore/spore-appoints-sitoh-yih-pin-patrick-daniel-as-non-resident-envoys-to-maldives-sri-lanka
1314714554,20260722,202607,2026,2026.5534,LTU,LITHUANIA,LTU,,,,,,,,RUS,SIBERIA,RUS,,,,,,,,0,063,063,06,2,7.4,8,1,8,-3.66748166259169,4,"Vievis, Lithuania (general), Lithuania",LH,LH00,19168,54.7667,24.8,-2620587,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260722064500,https://www.yahoo.com/news/politics/articles/lithuania-moves-red-army-graves-062021738.html
1314714555,20260722,202607,2026,2026.5534,LTU,LITHUANIA,LTU,,,,,,,,RUS,SIBERIA,RUS,,,,,,,,0,063,063,06,2,7.4,2,1,2,-3.66748166259169,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Vievis, Lithuania (general), Lithuania",LH,LH00,19168,54.7667,24.8,-2620587,4,"Vievis, Lithuania (general), Lithuania",LH,LH00,19168,54.7667,24.8,-2620587,20260722064500,https://www.yahoo.com/news/politics/articles/lithuania-moves-red-army-graves-062021738.html
1314714556,20260722,202607,2026,2026.5534,LTU,LITHUANIA,LTU,,,,,,,,RUS,SIBERIA,RUS,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-3.66748166259169,4,"Elektrenai, Lithuania (general), Lithuania",LH,LH00,19168,54.7667,24.6333,-2614135,4,"Elektrenai, Lithuania (general), Lithuania",LH,LH00,19168,54.7667,24.6333,-2614135,4,"Elektrenai, Lithuania (general), Lithuania",LH,LH00,19168,54.7667,24.6333,-2614135,20260722064500,https://www.yahoo.com/news/politics/articles/lithuania-moves-red-army-graves-062021738.html
1314714557,20260722,202607,2026,2026.5534,LTU,LITHUANIA,LTU,,,,,,,,RUS,SIBERIA,RUS,,,,,,,,0,141,141,14,3,-6.5,3,1,3,-3.66748166259169,4,"Vievis, Lithuania (general), Lithuania",LH,LH00,19168,54.7667,24.8,-2620587,1,Poland,PL,PL,,52,20,PL,4,"Vievis, Lithuania (general), Lithuania",LH,LH00,19168,54.7667,24.8,-2620587,20260722064500,https://www.yahoo.com/news/politics/articles/lithuania-moves-red-army-graves-062021738.html
1314714558,20260722,202607,2026,2026.5534,LTU,LITHUANIA,LTU,,,,,,,,RUS,SIBERIA,RUS,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-3.66748166259169,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Vievis, Lithuania (general), Lithuania",LH,LH00,19168,54.7667,24.8,-2620587,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260722064500,https://www.yahoo.com/news/politics/articles/lithuania-moves-red-army-graves-062021738.html
1314714559,20260722,202607,2026,2026.5534,MCOELI,ALBERT,MCO,,,,,ELI,,,MED,NEWSPAPER,,,,,,MED,,,1,043,043,04,1,2.8,5,1,5,-5.83333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722064500,https://www.unitaid.eu/sun-journal-lewiston-me-obituaries-6d9t.html
1314714560,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.47058823529412,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260722064500,https://www.prokerala.com/news/articles/a1790923.html
1314714561,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.47058823529412,4,"Kalighat, West Bengal, India",IN,IN28,70294,22.5167,88.3333,-2099144,0,,,,,,,,4,"Kalighat, West Bengal, India",IN,IN28,70294,22.5167,88.3333,-2099144,20260722064500,https://www.prokerala.com/news/articles/a1790923.html
1314714562,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,2.31822971548999,3,"Maryville, Illinois, United States",US,USIL,IL119,38.7237,-89.9559,413090,0,,,,,,,,3,"Maryville, Illinois, United States",US,USIL,IL119,38.7237,-89.9559,413090,20260722064500,http://www.thedailytimes.com/community/sparking-conversations-broadway-center-for-the-arts-brings-dear-evan-hansen-to-stage/article_6db997b0-70a0-4e00-8f9a-1d761fd06a33.html
1314714563,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-2.71317829457364,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260722064500,https://www.unionleader.com/nh/lifestyles/abby-new-boyfriend-has-a-secret-pastime/article_349c0cce-74fe-42d1-a0be-754b65f42dc2.html
1314714564,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,1.36054421768707,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260722064500,http://www.jpost.com/israel-news/article-903265
1314714565,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,2.54833040421792,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260722064500,https://itwire.com/business-it-news/business-software/canva-integrates-with-fusion-signage
1314714566,20260722,202607,2026,2026.5534,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,073,073,07,2,7.4,8,1,8,0.0977517106549408,4,"Mandai, Singapore (general), Singapore",SN,SN00,18585,1.41222,103.757,-73121,0,,,,,,,,4,"Mandai, Singapore (general), Singapore",SN,SN00,18585,1.41222,103.757,-73121,20260722064500,https://www.straitstimes.com/singapore/environment/where-the-wild-things-heal-new-hospital-for-singapores-native-animals-opens-in-mandai
1314714567,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,0.83682008368201,4,"Serebryakov, Rostovskaya Oblast', Russia",RS,RS61,25090,46.9117,38.9983,-2998900,0,,,,,,,,4,"Serebryakov, Rostovskaya Oblast', Russia",RS,RS61,25090,46.9117,38.9983,-2998900,20260722064500,https://isthmus.com/events/uncle-vanya-2026/?occ_dtstart=2026-07-22T19:30
1314714568,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-1.47058823529412,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260722064500,https://www.prokerala.com/news/articles/a1790923.html
1314714569,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-1.47058823529412,4,"Kalighat, West Bengal, India",IN,IN28,70294,22.5167,88.3333,-2099144,0,,,,,,,,4,"Kalighat, West Bengal, India",IN,IN28,70294,22.5167,88.3333,-2099144,20260722064500,https://www.prokerala.com/news/articles/a1790923.html
1314714570,20260722,202607,2026,2026.5534,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,2.11706102117061,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260722064500,https://www.cathstan.org/local/chicken-dinners-and-galloping-horses-are-highlights-of-upcoming-151st-annual-event-at-st-marys-in-barnesville
1314714571,20260722,202607,2026,2026.5534,MED,WRITER,,,,,,MED,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,5,1,5,1.9672131147541,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,20260722064500,https://www.straitstimes.com/singapore/spore-appoints-sitoh-yih-pin-patrick-daniel-as-non-resident-envoys-to-maldives-sri-lanka
1314714572,20260722,202607,2026,2026.5534,MED,SPOKESMAN,,,,,,MED,,,CVL,LANDOWNER,,,,,,CVL,,,1,010,010,01,1,0.0,5,1,5,-0.28328611898017,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722064500,https://www.irishtimes.com/business/2026/07/22/fitzpatrick-heavey-buys-limerick-land-with-capacity-for-400-homes/
1314714573,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,CVL,NON RESIDENT,,,,,,CVL,,,1,154,154,15,4,-7.2,10,1,10,1.9672131147541,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,20260722064500,https://www.straitstimes.com/singapore/spore-appoints-sitoh-yih-pin-patrick-daniel-as-non-resident-envoys-to-maldives-sri-lanka
1314714574,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,EDU,STUDENT,,,,,,EDU,,,1,111,111,11,3,-2.0,5,1,5,-4.46927374301677,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722064500,https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-congress-condemns-lathi-charge-on-students-at-jantar-mantar/article71250409.ece
1314714575,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,ELI,ACTOR,,,,,,ELI,,,1,020,020,02,1,3.0,10,1,10,-0.8955223880597,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260722064500,https://www.freepressjournal.in/entertainment/violence-from-any-side-only-deepens-wounds-rajkummar-rao-reacts-to-cjp-protests-in-delhi-backs-students-right-to-be-heard
1314714576,20260722,202607,2026,2026.5534,MED,COLUMNIST,,,,,,MED,,,JUD,LAWYER,,,,,,JUD,,,1,046,046,04,1,7.0,5,1,5,-3.125,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260722064500,https://www.rappler.com/philippines/in-the-public-square-episode-ferdinand-marcos-jr-sona-expectation/
1314714577,20260722,202607,2026,2026.5534,MED,NEWSPAPER,,,,,,MED,,,MCOELI,ALBERT,MCO,,,,,ELI,,,1,042,042,04,1,1.9,5,1,5,-5.83333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722064500,https://www.unitaid.eu/sun-journal-lewiston-me-obituaries-6d9t.html
1314714578,20260722,202607,2026,2026.5534,MED,WEBSITE,,,,,,MED,,,MIL,ARMY,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,2.11706102117061,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260722064500,https://www.cathstan.org/local/chicken-dinners-and-galloping-horses-are-highlights-of-upcoming-151st-annual-event-at-st-marys-in-barnesville
1314714579,20260722,202607,2026,2026.5534,MED,WEBSITE,,,,,,MED,,,MIL,ARMY,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,2.11706102117061,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260722064500,https://www.cathstan.org/local/chicken-dinners-and-galloping-horses-are-highlights-of-upcoming-151st-annual-event-at-st-marys-in-barnesville
1314714580,20260722,202607,2026,2026.5534,MED,BLOG,,,,,,MED,,,PSE,PALESTINE,PSE,,,,,,,,0,017,017,01,1,0.0,10,1,10,-2.275600505689,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,20260722064500,https://www.thenation.com/article/world/palestinian-grandmother-resistance/
1314714581,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,017,017,01,1,0.0,5,1,5,1.36054421768707,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260722064500,http://www.jpost.com/israel-news/article-903265
1314714582,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,1.29449838187703,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722064500,https://isthmus.com/events/casey-and-diana-2026/?occ_dtstart=2026-07-22T19:30
1314714583,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,USA,WISCONSIN,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,4.17972831765935,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260722064500,https://isthmus.com/events/concerts-on-the-square-july-22/?occ_dtstart=2026-07-22T19:00
1314714584,20260722,202607,2026,2026.5534,MED,WEBSITE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,2.11706102117061,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260722064500,https://www.cathstan.org/local/chicken-dinners-and-galloping-horses-are-highlights-of-upcoming-151st-annual-event-at-st-marys-in-barnesville
1314714585,20260722,202607,2026,2026.5534,MED,MEDIA,,,,,,MED,,,USALEG,WISCONSIN,USA,,,,,LEG,,,1,084,084,08,2,7.0,6,1,6,4.17972831765935,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260722064500,https://isthmus.com/events/concerts-on-the-square-july-22/?occ_dtstart=2026-07-22T19:00
1314714586,20260722,202607,2026,2026.5534,MEDBUS,MEDIA,,,,,,MED,BUS,,CRM,BURGLAR,,,,,,CRM,,,0,0231,023,02,1,3.4,20,2,20,-3.93343419062027,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722064500,https://www.theage.com.au/business/companies/it-s-news-corp-vs-the-byte-burglars-murdochs-fire-up-in-ai-content-battle-20260722-p60hi3.html
1314714587,20260722,202607,2026,2026.5534,MEDBUS,MEDIA,,,,,,MED,BUS,,CRM,BURGLAR,,,,,,CRM,,,0,114,114,11,3,-2.0,20,2,20,-3.93343419062027,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722064500,https://www.theage.com.au/business/companies/it-s-news-corp-vs-the-byte-burglars-murdochs-fire-up-in-ai-content-battle-20260722-p60hi3.html
1314714588,20260722,202607,2026,2026.5534,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.85487528344671,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260722064500,https://www.billboard.com/music/awards/intocable-history-six-riaa-latin-diamond-awards-1236300473/
1314714589,20260722,202607,2026,2026.5534,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.85487528344671,1,Mexico,MX,MX,,23,-102,MX,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260722064500,https://www.billboard.com/music/awards/intocable-history-six-riaa-latin-diamond-awards-1236300473/
1314714590,20260722,202607,2026,2026.5534,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.85487528344671,1,Mexico,MX,MX,,23,-102,MX,1,Canada,CA,CA,,60,-96,CA,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260722064500,https://www.billboard.com/music/awards/intocable-history-six-riaa-latin-diamond-awards-1236300473/
1314714591,20260722,202607,2026,2026.5534,MEX,MEXICO,MEX,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.64556962025317,1,Mexico,MX,MX,,23,-102,MX,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Peru,PE,PE,,-10,-76,PE,20260722064500,https://nypost.com/2026/07/22/us-news/texas-realtor-mayra-velasquez-arrested-for-2012-murder-of-irasema-chavez-stabbed-100-times-after-dna-cold-case-breakthrough/
1314714592,20260722,202607,2026,2026.5534,MEX,MEXICO,MEX,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.64556962025317,1,Peru,PE,PE,,-10,-76,PE,1,Mexico,MX,MX,,23,-102,MX,1,Peru,PE,PE,,-10,-76,PE,20260722064500,https://nypost.com/2026/07/22/us-news/texas-realtor-mayra-velasquez-arrested-for-2012-murder-of-irasema-chavez-stabbed-100-times-after-dna-cold-case-breakthrough/
1314714593,20260722,202607,2026,2026.5534,MEX,MEXICO,MEX,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.64556962025317,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260722064500,https://nypost.com/2026/07/22/us-news/texas-realtor-mayra-velasquez-arrested-for-2012-murder-of-irasema-chavez-stabbed-100-times-after-dna-cold-case-breakthrough/
1314714594,20260722,202607,2026,2026.5534,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,3.92156862745098,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Jaroslav, Pardubický, Czech Republic",EZ,EZ86,14878,50.0141,16.0797,-546368,20260722064500,https://english.radio.cz/czech-army-operations-command-holds-ceremonial-change-guard-8892741
1314714595,20260722,202607,2026,2026.5534,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,,,,,,,,,,,1,154,154,15,4,-7.2,3,1,3,3.92156862745098,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Jaroslav, Pardubický, Czech Republic",EZ,EZ86,14878,50.0141,16.0797,-546368,20260722064500,https://english.radio.cz/czech-army-operations-command-holds-ceremonial-change-guard-8892741
1314714596,20260722,202607,2026,2026.5534,MIL,NAVAL,,,,,,MIL,,,BUS,COMPANIES,,,,,,BUS,,,1,130,130,13,3,-4.4,1,1,1,-7.37913486005089,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260722064500,http://www.econotimes.com/Saudi-Oil-Tankers-Reverse-Course-as-Houthi-Threats-Disrupt-Red-Sea-Shipping-1747378
1314714597,20260722,202607,2026,2026.5534,MIL,NAVAL,,,,,,MIL,,,BUS,COMPANIES,,,,,,BUS,,,1,130,130,13,3,-4.4,2,1,2,-7.37913486005089,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260722064500,http://www.econotimes.com/Saudi-Oil-Tankers-Reverse-Course-as-Houthi-Threats-Disrupt-Red-Sea-Shipping-1747378
1314714598,20260722,202607,2026,2026.5534,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,0841,084,08,2,7.0,2,1,2,3.92156862745098,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Jaroslav, Pardubický, Czech Republic",EZ,EZ86,14878,50.0141,16.0797,-546368,4,"Jaroslav, Pardubický, Czech Republic",EZ,EZ86,14878,50.0141,16.0797,-546368,20260722064500,https://english.radio.cz/czech-army-operations-command-holds-ceremonial-change-guard-8892741
1314714599,20260722,202607,2026,2026.5534,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,154,154,15,4,-7.2,2,1,2,3.92156862745098,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Jaroslav, Pardubický, Czech Republic",EZ,EZ86,14878,50.0141,16.0797,-546368,4,"Jaroslav, Pardubický, Czech Republic",EZ,EZ86,14878,50.0141,16.0797,-546368,20260722064500,https://english.radio.cz/czech-army-operations-command-holds-ceremonial-change-guard-8892741
1314714600,20260722,202607,2026,2026.5534,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,CZEMIL,CZECH REPUBLIC,CZE,,,,,MIL,,,1,0841,084,08,2,7.0,2,1,2,3.92156862745098,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Jaroslav, Pardubický, Czech Republic",EZ,EZ86,14878,50.0141,16.0797,-546368,4,"Jaroslav, Pardubický, Czech Republic",EZ,EZ86,14878,50.0141,16.0797,-546368,20260722064500,https://english.radio.cz/czech-army-operations-command-holds-ceremonial-change-guard-8892741
1314714601,20260722,202607,2026,2026.5534,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,CZEMIL,CZECH REPUBLIC,CZE,,,,,MIL,,,1,154,154,15,4,-7.2,2,1,2,3.92156862745098,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Jaroslav, Pardubický, Czech Republic",EZ,EZ86,14878,50.0141,16.0797,-546368,4,"Jaroslav, Pardubický, Czech Republic",EZ,EZ86,14878,50.0141,16.0797,-546368,20260722064500,https://english.radio.cz/czech-army-operations-command-holds-ceremonial-change-guard-8892741
