GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311445860,20260630,202606,2026,2026.4932,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,2,1,2,4.04040404040405,4,"La Mancha, Canarias, Spain",SP,SP53,,28.55,-16.1167,-387397,0,,,,,,,,4,"La Mancha, Canarias, Spain",SP,SP53,,28.55,-16.1167,-387397,20260630144500,https://finance.yahoo.com/energy/articles/grenergy-signs-15-1twh-annual-141155873.html
1311445861,20260630,202606,2026,2026.4932,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,8,1,8,4.04040404040405,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,4,"La Mancha, Canarias, Spain",SP,SP53,,28.55,-16.1167,-387397,20260630144500,https://finance.yahoo.com/energy/articles/grenergy-signs-15-1twh-annual-141155873.html
1311445862,20260630,202606,2026,2026.4932,CHL,CHILE,CHL,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,141,141,14,3,-6.5,10,1,10,4.04040404040405,1,Chile,CI,CI,,-30,-71,CI,4,"Escuderos, Castilla y LeóP, Spain",SP,SP55,25795,42.7083,-4.10192,-381749,1,Chile,CI,CI,,-30,-71,CI,20260630144500,https://finance.yahoo.com/energy/articles/grenergy-signs-15-1twh-annual-141155873.html
1311445863,20260630,202606,2026,2026.4932,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.26829268292683,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260630144500,https://www.globalsecurity.org/military/library/news/2026/06/mil-260629-pna04.htm
1311445864,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.99626865671642,4,"Yuwei, Jiangsu, China",CH,CH04,13156,33.9,119.05,-3866300,0,,,,,,,,4,"Yuwei, Jiangsu, China",CH,CH04,13156,33.9,119.05,-3866300,20260630144500,https://www.globalsecurity.org/military/library/news/2026/06/mil-260630-globaltimes01.htm
1311445865,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.33971291866029,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,0,,,,,,,,4,"Yonaguni, Okinawa, Japan",JA,JA47,35790,24.455,122.988,-248692,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445866,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.33971291866029,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,0,,,,,,,,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445867,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.01836969001148,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260630144500,https://www.marinelink.com/news/hormuz-halfopen-halfclosed-tanker-rates-540773
1311445868,20260630,202606,2026,2026.4932,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.14285714285715,4,"Koumra, Mandoul, Chad",CD,CD19,65546,8.91256,17.5539,-1098646,0,,,,,,,,4,"Koumra, Mandoul, Chad",CD,CD19,65546,8.91256,17.5539,-1098646,20260630144500,https://english.news.cn/africa/20260630/7d45583bfd034c9d99f2afd8cca32de1/c.html
1311445869,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,20,2,20,3.0697380780207,4,"Yangtze River, China (general), China",CH,CH00,13243,31.7867,121.141,-1899838,0,,,,,,,,4,"Yangtze River, China (general), China",CH,CH00,13243,31.7867,121.141,-1899838,20260630144500,http://www.prnewswire.com/news-releases/tsingke-biotech-hosts-shanghai-salon-on-oligonucleotide-drugs-spotlighting-next-gen-rna-therapeutics-302811515.html
1311445870,20260630,202606,2026,2026.4932,CHN,HANGZHOU,CHN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,15,2,15,3.0697380780207,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260630144500,http://www.prnewswire.com/news-releases/tsingke-biotech-hosts-shanghai-salon-on-oligonucleotide-drugs-spotlighting-next-gen-rna-therapeutics-302811515.html
1311445871,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,1.33971291866029,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445872,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,1.33971291866029,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,0,,,,,,,,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445873,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Gurgaon, Haryana, India",IN,IN10,17657,28.4667,77.0333,-2096897,20260630144500,https://www.newindianexpress.com/explainers/2026/Jun/30/an-ocean-of-opportunity-and-of-competition
1311445874,20260630,202606,2026,2026.4932,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,0,4,"Gurgaon, Haryana, India",IN,IN10,17657,28.4667,77.0333,-2096897,0,,,,,,,,4,"Gurgaon, Haryana, India",IN,IN10,17657,28.4667,77.0333,-2096897,20260630144500,https://www.newindianexpress.com/explainers/2026/Jun/30/an-ocean-of-opportunity-and-of-competition
1311445875,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,1.33971291866029,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,0,,,,,,,,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445876,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,1.33971291866029,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,0,,,,,,,,1,Belarus,BO,BO,,53,28,BO,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445877,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,030,030,03,1,4.0,6,1,6,0.11299435028249,1,China,CH,CH,,35,105,CH,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Vanuatu,NH,NH,,-16,167,NH,20260630144500,https://www.globalsecurity.org/wmd/library/news/australia/2026/australia-260629-globaltimes01.htm
1311445878,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.11299435028249,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Vanuatu,NH,NH,,-16,167,NH,20260630144500,https://www.globalsecurity.org/wmd/library/news/australia/2026/australia-260629-globaltimes01.htm
1311445879,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,BLR,BELARUSIAN,BLR,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.33971291866029,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,1,Belarus,BO,BO,,53,28,BO,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445880,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,BLR,BELARUSIAN,BLR,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.33971291866029,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445881,20260630,202606,2026,2026.4932,CHN,CHINESE,CHN,,,,,,,,CHNCVL,CHINESE,CHN,,,,,CVL,,,0,051,051,05,1,3.4,6,1,6,1.14285714285715,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260630144500,https://english.news.cn/africa/20260630/7d45583bfd034c9d99f2afd8cca32de1/c.html
1311445882,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,-1.38888888888889,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260630144500,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260629-globaltimes01.htm
1311445883,20260630,202606,2026,2026.4932,CHN,CHINESE,CHN,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.93133047210301,4,"Yu Ting, Shaanxi, China",CH,CH26,13217,34.7887,107.49,-1914742,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Yu Ting, Shaanxi, China",CH,CH26,13217,34.7887,107.49,-1914742,20260630144500,https://www.iefimerida.gr/english/40-days-chilling-clues-no-answers-vanished-chinese-property-manager-case
1311445884,20260630,202606,2026,2026.4932,CHN,CHINESE,CHN,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.93133047210301,4,"Yu Ting, Shaanxi, China",CH,CH26,13217,34.7887,107.49,-1914742,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260630144500,https://www.iefimerida.gr/english/40-days-chilling-clues-no-answers-vanished-chinese-property-manager-case
1311445885,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0256,025,02,1,-0.3,2,1,2,-5.35331905781585,1,China,CH,CH,,35,105,CH,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,China,CH,CH,,35,105,CH,20260630144500,https://www.globalsecurity.org/military/library/news/2026/06/mil-260630-globaltimes02.htm
1311445886,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0256,025,02,1,-0.3,4,1,4,-5.35331905781585,1,China,CH,CH,,35,105,CH,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,China,CH,CH,,35,105,CH,20260630144500,https://www.globalsecurity.org/military/library/news/2026/06/mil-260630-globaltimes02.htm
1311445887,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,072,072,07,2,8.3,4,1,4,-5.07246376811594,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-presstv01.htm
1311445888,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,072,072,07,2,8.3,4,1,4,-5.07246376811594,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-presstv01.htm
1311445889,20260630,202606,2026,2026.4932,CHN,CHONGQING,CHN,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,013,013,01,1,0.4,10,1,10,7.84061696658098,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260630-globaltimes01.htm
1311445890,20260630,202606,2026,2026.4932,CHN,CHINESE,CHN,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,1,110,110,11,3,-2.0,5,1,5,-0.59970014992504,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260630144500,https://thenextweb.com/news/panasonic-to-localise-us-data-centre-battery-production-ceo-says
1311445891,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,010,010,01,1,0.0,7,1,7,-6.99626865671642,4,"Yuwei, Jiangsu, China",CH,CH04,13156,33.9,119.05,-3866300,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Yuwei, Jiangsu, China",CH,CH04,13156,33.9,119.05,-3866300,20260630144500,https://www.globalsecurity.org/military/library/news/2026/06/mil-260630-globaltimes01.htm
1311445892,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,0256,025,02,1,-0.3,4,1,4,-5.35331905781585,1,China,CH,CH,,35,105,CH,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,China,CH,CH,,35,105,CH,20260630144500,https://www.globalsecurity.org/military/library/news/2026/06/mil-260630-globaltimes02.htm
1311445893,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,0256,025,02,1,-0.3,1,1,1,-5.35331905781585,1,China,CH,CH,,35,105,CH,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260630144500,https://www.globalsecurity.org/military/library/news/2026/06/mil-260630-globaltimes02.htm
1311445894,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,0256,025,02,1,-0.3,7,1,6,-5.35331905781585,1,China,CH,CH,,35,105,CH,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,China,CH,CH,,35,105,CH,20260630144500,https://www.globalsecurity.org/military/library/news/2026/06/mil-260630-globaltimes02.htm
1311445895,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,046,046,04,1,7.0,2,1,2,-5.35331905781585,1,China,CH,CH,,35,105,CH,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260630144500,https://www.globalsecurity.org/military/library/news/2026/06/mil-260630-globaltimes02.htm
1311445896,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,VUT,VANUATU,VUT,,,,,,,,0,050,050,05,1,3.5,3,1,3,1.33971291866029,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445897,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,VUT,VANUATU,VUT,,,,,,,,0,050,050,05,1,3.5,1,1,1,1.33971291866029,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445898,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,VUT,VANUATU,VUT,,,,,,,,0,050,050,05,1,3.5,1,1,1,1.33971291866029,1,Vanuatu,NH,NH,,-16,167,NH,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,1,Vanuatu,NH,NH,,-16,167,NH,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445899,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,VUT,VANUATU,VUT,,,,,,,,0,057,057,05,1,8.0,6,1,6,1.33971291866029,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445900,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,VUT,VANUATU,VUT,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.33971291866029,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445901,20260630,202606,2026,2026.4932,CHN,CHINA,CHN,,,,,,,,VUT,VANUATU,VUT,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.33971291866029,1,Vanuatu,NH,NH,,-16,167,NH,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,1,Vanuatu,NH,NH,,-16,167,NH,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445902,20260630,202606,2026,2026.4932,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINESE,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.14285714285715,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260630144500,https://english.news.cn/africa/20260630/7d45583bfd034c9d99f2afd8cca32de1/c.html
1311445903,20260630,202606,2026,2026.4932,CHNGOV,XI JINPING,CHN,,,,,GOV,,,BLRGOV,BELARUSIAN,BLR,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,1.33971291866029,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445904,20260630,202606,2026,2026.4932,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.33971291866029,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445905,20260630,202606,2026,2026.4932,CHNGOV,XI JINPING,CHN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.33971291866029,1,Venezuela,VE,VE,,8,-66,VE,4,"Diaoyutai, Henan, China",CH,CH09,13111,33.8072,111.925,6001729,1,Venezuela,VE,VE,,8,-66,VE,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445906,20260630,202606,2026,2026.4932,CHNGOV,XI JINPING,CHN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,1.33971291866029,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260630144500,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260629-prc-mofab01.htm
1311445907,20260630,202606,2026,2026.4932,CHNGOVBUS,CHINA,CHN,,,,,GOV,BUS,,CHN,CHINA,CHN,,,,,,,,1,030,030,03,1,4.0,10,1,10,9.2436974789916,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260630144500,http://silverbirdtv.com/china-nigeria-renew-currency-swap/
1311445908,20260630,202606,2026,2026.4932,CHRANG001REL,ANGLICAN,,,,CHR,,,,,BMU,BERMUDA,BMU,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.7037037037037,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260630144500,https://www.royalgazette.com/general/news/article/20260630/students-praised-for-speaking-up-on-human-rights/
1311445909,20260630,202606,2026,2026.4932,CHRCTH466,MARYKNOLL,,,,CHR,CTH,,,,REL,MISSIONER,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.95905569900406,1,Bolivia,BL,BL,,-17,-65,BL,1,Bolivia,BL,BL,,-17,-65,BL,1,Bolivia,BL,BL,,-17,-65,BL,20260630144500,https://uscatholic.org/articles/202606/todays-missionaries-reconsider-how-they-approach-their-work/
1311445910,20260630,202606,2026,2026.4932,CHRCTH466,MARYKNOLL,,,,CHR,CTH,,,,REL,MISSIONER,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.95905569900406,1,Mexico,MX,MX,,23,-102,MX,1,Nicaragua,NU,NU,,13,-85,NU,1,Mexico,MX,MX,,23,-102,MX,20260630144500,https://uscatholic.org/articles/202606/todays-missionaries-reconsider-how-they-approach-their-work/
1311445911,20260630,202606,2026,2026.4932,CHRCTH466,MARYKNOLL,,,,CHR,CTH,,,,REL,MISSIONER,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-0.95905569900406,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Mexico,MX,MX,,23,-102,MX,20260630144500,https://uscatholic.org/articles/202606/todays-missionaries-reconsider-how-they-approach-their-work/
1311445912,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.71428571428571,4,"Tomblaine, Lorraine, France",FR,FRB2,16296,48.6833,6.21312,-1472995,0,,,,,,,,4,"Tomblaine, Lorraine, France",FR,FRB2,16296,48.6833,6.21312,-1472995,20260630144500,https://ghanaiantimes.com.gh/11-killed-in-civilian-aircraft-crash-in-france/
1311445913,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.57142857142857,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260630144500,https://jerseyeveningpost.com/news/2026/06/30/police-issue-urgent-warning-after-motorcyclist-sentenced-for-driving-at-111mph/
1311445914,20260630,202606,2026,2026.4932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,033,033,03,1,5.2,10,1,10,-3.30882352941177,3,"Baltimore County, Maryland, United States",US,USMD,MD005,39.4668,-76.6497,1695314,0,,,,,,,,3,"Baltimore County, Maryland, United States",US,USMD,,39.4668,-76.6497,1695314,20260630144500,https://wtop.com/local/2026/06/new-laws-go-into-effect-in-virginia-maryland-and-dc-on-july-1/
1311445915,20260630,202606,2026,2026.4932,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,4.89510489510489,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260630144500,https://www.moneycontrol.com/news/podcast/how-investing-is-evolving-beyond-traditional-boundaries-saurabh-rungta-wealth-architects-13962591.html
1311445916,20260630,202606,2026,2026.4932,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.25762355415353,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260630144500,https://www.wyff4.com/article/police-shoot-kill-man-sled-south-carolina/71781753
1311445917,20260630,202606,2026,2026.4932,COP,CRIMINAL POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-8.08950086058517,4,"Raqqa, Ar Raqqah, Syria",SY,SY04,26371,35.95,39.0167,-2538949,0,,,,,,,,4,"Raqqa, Ar Raqqah, Syria",SY,SY04,26371,35.95,39.0167,-2538949,20260630144500,https://www.vol.at/supporter-of-the-revolution-defendant-in-vienna-torture-trial-denies-everything/10289516
1311445918,20260630,202606,2026,2026.4932,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.86393088552915,1,Maldives,MV,MV,,3.2,73,MV,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260630144500,https://www.globalsecurity.org/military/library/news/2026/06/mil-260629-ohchr01.htm
1311445919,20260630,202606,2026,2026.4932,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.86393088552915,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260630144500,https://www.globalsecurity.org/military/library/news/2026/06/mil-260629-ohchr01.htm
