GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311378251,20260630,202606,2026,2026.4932,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,110,110,11,3,-2.0,8,1,8,3.76984126984127,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630060000,https://wwd.com/fashion-news/fashion-scoops/london-based-designer-conner-ives-new-york-fashion-week-1239034040/
1311378252,20260630,202606,2026,2026.4932,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UTAH,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-4.85651214128035,3,"South Canyon, Colorado, United States",US,USCO,CO045,39.445,-108.953,174145,3,"South Canyon, Colorado, United States",US,USCO,,39.445,-108.953,174145,3,"South Canyon, Colorado, United States",US,USCO,,39.445,-108.953,174145,20260630060000,https://www.azfamily.com/2026/06/30/firefighters-died-after-deploying-shelters-heres-why-thats-raising-concern/
1311378253,20260630,202606,2026,2026.4932,GOV,AUTHORITIES,,,,,,GOV,,,USA,COLORADO,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-7.97266514806378,3,"El Paso County, Colorado, United States",US,USCO,CO041,38.8333,-104.517,198135,3,"Royal Gorge, Colorado, United States",US,USCO,,38.4311,-105.269,191861,3,"Royal Gorge, Colorado, United States",US,USCO,,38.4311,-105.269,191861,20260630060000,https://gazette.com/2026/06/29/burn-ban-put-in-place-for-colorado-springs-el-paso-county/
1311378254,20260630,202606,2026,2026.4932,GOV,AUTHORITIES,,,,,,GOV,,,USA,COLORADO,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.97266514806378,3,"El Paso County, Colorado, United States",US,USCO,CO041,38.8333,-104.517,198135,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,20260630060000,https://gazette.com/2026/06/29/burn-ban-put-in-place-for-colorado-springs-el-paso-county/
1311378255,20260630,202606,2026,2026.4932,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,9.43396226415094,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260630060000,https://aninews.in/news/national/general-news/union-minister-dharmendra-pradhan-nara-lokesh-to-visit-pm-shri-ap-model-school-in-vizianagaram-today20260630100138/
1311378256,20260630,202606,2026,2026.4932,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.12849162011173,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260630060000,https://original.antiwar.com/thomas_karat/2026/06/29/the-chancellor-the-asset-manager-and-the-missiles/
1311378257,20260630,202606,2026,2026.4932,GRCJUD,ATHENS,GRC,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.91836734693878,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260630060000,https://neoskosmos.com/en/2026/06/30/news/greece/james-dalamangas-a-preveza-native-how-the-56-year-old-will-avoid-extradition-to-australia/
1311378258,20260630,202606,2026,2026.4932,GRCJUD,ATHENS,GRC,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-5.91836734693878,4,"Gorgomylos, Perifereia Ipeirou, Greece",GR,GR58,16694,39.3206,20.9442,-817846,4,"Arta, Perifereia Ipeirou, Greece",GR,GR58,16692,39.1606,20.9853,-814640,4,"Arta, Perifereia Ipeirou, Greece",GR,GR58,16692,39.1606,20.9853,-814640,20260630060000,https://neoskosmos.com/en/2026/06/30/news/greece/james-dalamangas-a-preveza-native-how-the-56-year-old-will-avoid-extradition-to-australia/
1311378259,20260630,202606,2026,2026.4932,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,2.13299874529486,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,0,,,,,,,,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,20260630060000,https://kaieteurnewsonline.com/2026/06/30/omai-banking-on-amaila-falls-hydro-project-to-boost-gold-processing-capacity/
1311378260,20260630,202606,2026,2026.4932,GUY,GUYANESE,GUY,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,-1.58730158730159,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260630060000,https://kaieteurnewsonline.com/2026/06/30/ppp-exposing-itself-with-the-pac/
1311378261,20260630,202606,2026,2026.4932,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,2.23463687150838,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260630060000,https://kaieteurnewsonline.com/2026/06/30/wpa-to-lead-protest-over-former-presidents-benefits-bill/
1311378262,20260630,202606,2026,2026.4932,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-9.52380952380951,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260630060000,https://kaieteurnewsonline.com/2026/06/30/govt-accused-of-stonewalling-pac-delaying-scrutiny-of-billions/
1311378263,20260630,202606,2026,2026.4932,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.13299874529486,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,0,,,,,,,,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,20260630060000,https://kaieteurnewsonline.com/2026/06/30/omai-banking-on-amaila-falls-hydro-project-to-boost-gold-processing-capacity/
1311378264,20260630,202606,2026,2026.4932,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.90293453724605,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260630060000,https://kaieteurnewsonline.com/2026/06/30/the-people-of-guyana-are-not-subjects-to-be-patronised/
1311378265,20260630,202606,2026,2026.4932,GUY,GUYANESE,GUY,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,3,1,3,-9.52380952380951,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260630060000,https://kaieteurnewsonline.com/2026/06/30/govt-accused-of-stonewalling-pac-delaying-scrutiny-of-billions/
1311378266,20260630,202606,2026,2026.4932,GUYGOV,GUYANA,GUY,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.90293453724605,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260630060000,https://kaieteurnewsonline.com/2026/06/30/the-people-of-guyana-are-not-subjects-to-be-patronised/
1311378267,20260630,202606,2026,2026.4932,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,20,1,10,-2.77777777777778,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260630060000,https://www.manchestereveningnews.co.uk/news/tv/coronation-street-spoilers-child-rushed-34206516
1311378268,20260630,202606,2026,2026.4932,HLH,DOCTOR,,,,,,HLH,,,BUS,AIRWAY,,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,-11.4795918367347,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630060000,https://economictimes.indiatimes.com/news/new-updates/why-do-people-snore-causes-symptoms-risks-and-how-to-stop-snoring/articleshow/132084535.cms
1311378269,20260630,202606,2026,2026.4932,HLH,PHYSICIAN,,,,,,HLH,,,USA,CHICAGO,USA,,,,,,,,0,111,111,11,3,-2.0,7,1,7,2.52873563218391,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260630060000,https://wwd.com/beauty-industry-news/wellness/top-supplement-brands-tiktok-shop-gut-health-wellness-1239030576/
1311378270,20260630,202606,2026,2026.4932,HUN,HUNGARY,HUN,,,,,,,,HRV,CROATIA,HRV,,,,,,,,0,081,081,08,2,5.0,1,1,1,0,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,1,Croatia,HR,HR,,45.166667,15.5,HR,20260630060000,https://www.washingtonblade.com/2026/06/29/tens-of-thousands-participate-in-post-orban-budapest-pride-march/
1311378271,20260630,202606,2026,2026.4932,HUN,HUNGARY,HUN,,,,,,,,HRV,CROATIA,HRV,,,,,,,,0,081,081,08,2,5.0,4,1,4,0,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260630060000,https://www.washingtonblade.com/2026/06/29/tens-of-thousands-participate-in-post-orban-budapest-pride-march/
1311378272,20260630,202606,2026,2026.4932,IDN,ACEH,IDN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.31266846361186,5,"West Java, Jawa Barat, Indonesia",ID,ID30,18585,-6.75,107.5,-2679921,0,,,,,,,,5,"West Java, Jawa Barat, Indonesia",ID,ID30,18585,-6.75,107.5,-2679921,20260630060000,https://en.antaranews.com/news/420841/bnpb-reports-no-fatalities-in-fires-across-three-provinces
1311378273,20260630,202606,2026,2026.4932,IDN,INDONESIA,IDN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,043,043,04,1,2.8,8,1,8,7.23514211886305,4,"Sleman, Yogyakarta, Indonesia",ID,ID10,18585,-7.71556,110.356,-2697517,4,"Sleman, Yogyakarta, Indonesia",ID,ID10,18585,-7.71556,110.356,-2697517,4,"Sleman, Yogyakarta, Indonesia",ID,ID10,18585,-7.71556,110.356,-2697517,20260630060000,https://en.antaranews.com/news/420848/sleman-boosts-tourism-with-national-travel-collaboration
1311378274,20260630,202606,2026,2026.4932,IDN,INDONESIA,IDN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,7.23514211886305,4,"Sleman, Yogyakarta, Indonesia",ID,ID10,18585,-7.71556,110.356,-2697517,4,"Sleman, Yogyakarta, Indonesia",ID,ID10,18585,-7.71556,110.356,-2697517,4,"Sleman, Yogyakarta, Indonesia",ID,ID10,18585,-7.71556,110.356,-2697517,20260630060000,https://en.antaranews.com/news/420848/sleman-boosts-tourism-with-national-travel-collaboration
1311378275,20260630,202606,2026,2026.4932,IDN,INDONESIA,IDN,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,0,030,030,03,1,4.0,8,1,8,7.23514211886305,4,"Sleman, Yogyakarta, Indonesia",ID,ID10,18585,-7.71556,110.356,-2697517,4,"Sleman, Yogyakarta, Indonesia",ID,ID10,18585,-7.71556,110.356,-2697517,4,"Sleman, Yogyakarta, Indonesia",ID,ID10,18585,-7.71556,110.356,-2697517,20260630060000,https://en.antaranews.com/news/420848/sleman-boosts-tourism-with-national-travel-collaboration
1311378276,20260630,202606,2026,2026.4932,IDN,ACEH,IDN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-4.31266846361186,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,20260630060000,https://en.antaranews.com/news/420841/bnpb-reports-no-fatalities-in-fires-across-three-provinces
1311378277,20260630,202606,2026,2026.4932,IDN,INDONESIA,IDN,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,0,051,051,05,1,3.4,8,1,8,7.23514211886305,4,"Sleman, Yogyakarta, Indonesia",ID,ID10,18585,-7.71556,110.356,-2697517,4,"Sleman, Yogyakarta, Indonesia",ID,ID10,18585,-7.71556,110.356,-2697517,4,"Sleman, Yogyakarta, Indonesia",ID,ID10,18585,-7.71556,110.356,-2697517,20260630060000,https://en.antaranews.com/news/420848/sleman-boosts-tourism-with-national-travel-collaboration
1311378278,20260630,202606,2026,2026.4932,IDN,INDONESIA,IDN,,,,,,,,GBRCVL,BRITISH,GBR,,,,,CVL,,,0,057,057,05,1,8.0,2,1,2,-4.55486542443064,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,1,United Kingdom,UK,UK,,54,-4,UK,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260630060000,https://en.antaranews.com/news/420844/indonesia-malaysia-agree-on-key-terms-for-prisoner-transfer-pact
1311378279,20260630,202606,2026,2026.4932,IDN,INDONESIA,IDN,,,,,,,,GBRCVL,BRITISH,GBR,,,,,CVL,,,0,057,057,05,1,8.0,2,1,2,-4.55486542443064,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630060000,https://en.antaranews.com/news/420844/indonesia-malaysia-agree-on-key-terms-for-prisoner-transfer-pact
1311378280,20260630,202606,2026,2026.4932,IDN,INDONESIA,IDN,,,,,,,,GBROPP,BRITISH,GBR,,,,,OPP,,,0,057,057,05,1,8.0,6,1,6,-4.55486542443064,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630060000,https://en.antaranews.com/news/420844/indonesia-malaysia-agree-on-key-terms-for-prisoner-transfer-pact
1311378281,20260630,202606,2026,2026.4932,IDN,INDONESIA,IDN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,050,050,05,1,3.5,10,1,10,1.45985401459854,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260630060000,https://en.antaranews.com/news/420853/indonesia-malaysia-expand-legal-and-citizen-protection-ties
1311378282,20260630,202606,2026,2026.4932,IDN,INDONESIAN,IDN,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,020,020,02,1,3.0,3,1,3,-3.1496062992126,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260630060000,https://en.antaranews.com/news/420857/govt-prepares-weather-modification-operation-to-tackle-drought-in-java
1311378283,20260630,202606,2026,2026.4932,IDN,INDONESIA,IDN,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,060,060,06,2,6.0,10,1,10,1.45985401459854,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260630060000,https://en.antaranews.com/news/420853/indonesia-malaysia-expand-legal-and-citizen-protection-ties
1311378284,20260630,202606,2026,2026.4932,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,HUN,HUNGARY,HUN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260630060000,https://www.washingtonblade.com/2026/06/29/tens-of-thousands-participate-in-post-orban-budapest-pride-march/
1311378285,20260630,202606,2026,2026.4932,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,0.355871886121,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260630060000,https://www.heraldgoa.in/cafe/homemaking-can-care-can-care-have-a-price/480158/
1311378286,20260630,202606,2026,2026.4932,IND,MAHARASHTRA,IND,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,20,2,20,-7.42816091954023,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,0,,,,,,,,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,20260630060000,https://aninews.in/news/national/general-news/maharashtra-tet-2026-paper-leak-thane-police-arrest-accuseds-wife-from-patna20260630103956/
1311378287,20260630,202606,2026,2026.4932,IND,ASSAM,IND,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-4.42477876106195,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630060000,https://economictimes.indiatimes.com/news/india/grenade-hurled-at-railway-work-site-along-assam-nagaland-border-fails-to-explode/articleshow/132084188.cms
1311378288,20260630,202606,2026,2026.4932,IND,NEW DELHI,IND,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,6.45526613816534,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260630060000,https://aninews.in/news/business/et-edge-scm-fest-2026-two-days-one-verdict-indias-supply-chains-must-be-rebuilt-for-resilience20260630102716/
1311378289,20260630,202606,2026,2026.4932,IND,KARNATAKA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,012,012,01,1,-0.4,2,1,2,-6.656346749226,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260630060000,https://aninews.in/news/national/politics/karnataka-woman-found-dead-at-chikkaballapur-homestay-boyfriend-critical-police-probe-all-angles20260630093024/
1311378290,20260630,202606,2026,2026.4932,IND,KARNATAKA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,012,012,01,1,-0.4,6,1,6,-6.656346749226,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260630060000,https://aninews.in/news/national/politics/karnataka-woman-found-dead-at-chikkaballapur-homestay-boyfriend-critical-police-probe-all-angles20260630093024/
1311378291,20260630,202606,2026,2026.4932,IND,MAHARASHTRA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,4,2,4,-7.42816091954023,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,20260630060000,https://aninews.in/news/national/general-news/maharashtra-tet-2026-paper-leak-thane-police-arrest-accuseds-wife-from-patna20260630103956/
1311378292,20260630,202606,2026,2026.4932,IND,PATNA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,6,2,6,-7.42816091954023,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260630060000,https://aninews.in/news/national/general-news/maharashtra-tet-2026-paper-leak-thane-police-arrest-accuseds-wife-from-patna20260630103956/
1311378293,20260630,202606,2026,2026.4932,IND,NEW DELHI,IND,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,031,031,03,1,5.2,6,1,6,3.73027259684361,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260630060000,https://aninews.in/news/world/us/us-wants-to-work-hand-in-hand-with-india-sergio-gor-as-bilateral-trade-deal-nears-finish-line20260630100419/
1311378294,20260630,202606,2026,2026.4932,IND,NEW DELHI,IND,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,0.28818443804035,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260630060000,https://aninews.in/news/national/general-news/pm-modi-to-chair-high-level-meeting-with-central-secretaries-today-ease-of-doing-business-on-agenda20260630104128/
1311378295,20260630,202606,2026,2026.4932,IND,UTTAR PRADESH,IND,,,,,,,,INDCVL,MEERUT,IND,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-6.45161290322581,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630060000,https://aninews.in/news/national/general-news/fire-breaks-out-at-haldia-petrochemicals-pipeline-in-west-bengals-purba-medinipur20260630111100/
1311378296,20260630,202606,2026,2026.4932,IND,NEW DELHI,IND,,,,,,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,040,040,04,1,1.0,4,1,4,2.991452991453,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260630060000,https://www.dailyexcelsior.com/twenty-three-parties-independent-mp-write-to-cji-on-sir-role-of-ec/
1311378297,20260630,202606,2026,2026.4932,INDGOV,ANDHRA PRADESH,IND,,,,,GOV,,,GOV,THE PM,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,9.43396226415094,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260630060000,https://aninews.in/news/national/general-news/union-minister-dharmendra-pradhan-nara-lokesh-to-visit-pm-shri-ap-model-school-in-vizianagaram-today20260630100138/
1311378298,20260630,202606,2026,2026.4932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,0.904159132007237,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260630060000,https://www.irishtimes.com/business/2026/06/30/chinese-tech-giant-alibaba-seeks-staff-for-first-irish-data-centre/
1311378299,20260630,202606,2026,2026.4932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.2171581769437,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260630060000,https://www.irishtimes.com/business/2026/06/30/acca-excludes-mcverry-trust-auditor-but-does-minimum-to-publicise-the-case/
1311378300,20260630,202606,2026,2026.4932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,0833,083,08,2,5.0,3,1,3,-3.2171581769437,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260630060000,https://www.irishtimes.com/business/2026/06/30/acca-excludes-mcverry-trust-auditor-but-does-minimum-to-publicise-the-case/
1311378301,20260630,202606,2026,2026.4932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,124,124,12,3,-4.0,10,1,10,0.904159132007237,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260630060000,https://www.irishtimes.com/business/2026/06/30/chinese-tech-giant-alibaba-seeks-staff-for-first-irish-data-centre/
1311378302,20260630,202606,2026,2026.4932,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.54609929078014,4,"Mohammad Reza Shah, Khuzestan, Iran",IR,IR15,40934,32.6058,48.4638,-3195970,0,,,,,,,,4,"Mohammad Reza Shah, Khuzestan, Iran",IR,IR15,40934,32.6058,48.4638,-3195970,20260630060000,https://www.juancole.com/2026/06/regime-change-present.html
1311378303,20260630,202606,2026,2026.4932,IRN,TABRIZ,IRN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,173,173,17,4,-5.0,10,1,10,-5.49019607843137,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260630060000,https://www.juancole.com/2026/06/protesting-intensifying-repression.html
