GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311354999,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,043,043,04,1,2.8,1,1,1,-0.80808080808081,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311355000,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,080,080,08,2,5.0,1,1,1,-0.80808080808081,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311355001,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,017,017,01,1,0.0,1,1,1,2.36305048335123,3,"Anza, California, United States",US,USCA,CA065,33.555,-116.674,269555,1,Mexico,MX,MX,,23,-102,MX,3,"Anza, California, United States",US,USCA,CA065,33.555,-116.674,269555,20260630013000,https://www.nbcbayarea.com/news/local/san-francisco-turns-250/4106132/
1311355002,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.36305048335123,3,"Anza, California, United States",US,USCA,CA065,33.555,-116.674,269555,1,Mexico,MX,MX,,23,-102,MX,3,"Anza, California, United States",US,USCA,CA065,33.555,-116.674,269555,20260630013000,https://www.nbcbayarea.com/news/local/san-francisco-turns-250/4106132/
1311355003,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,MIL,COMMANDING OFFICER,,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-0.26385224274406,3,"Camp Pendleton, California, United States",US,USCA,CA073,33.2103,-117.393,253271,3,"Camp Pendleton, California, United States",US,USCA,,33.2103,-117.393,253271,3,"Camp Pendleton, California, United States",US,USCA,,33.2103,-117.393,253271,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/san-diego-based-marine-lost-at-sea-identified-as-21-year-old-lance-corporal/
1311355004,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,MIL,COMMANDING OFFICER,,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-0.26385224274406,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/san-diego-based-marine-lost-at-sea-identified-as-21-year-old-lance-corporal/
1311355005,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,MIL,COMMANDING OFFICER,,,,,,MIL,,,1,018,018,01,1,3.4,2,1,2,-0.26385224274406,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/san-diego-based-marine-lost-at-sea-identified-as-21-year-old-lance-corporal/
1311355006,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,046,046,04,1,7.0,4,1,4,-0.41152263374485,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260630013000,https://www.ktre.com/2026/06/29/angelina-county-seeks-new-veterans-service-officer-current-vso-prepares-retire/
1311355007,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,0,042,042,04,1,1.9,1,1,1,-0.80808080808081,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311355008,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,0,042,042,04,1,1.9,3,1,3,-0.80808080808081,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311355009,20260630,202606,2026,2026.4932,USA,NEW YORK,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,173,173,17,4,-5.0,2,1,2,-3.72413793103449,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260630013000,https://medicinehatnews.com/entertainment/entertainment-news/2026/06/29/director-carl-rinsch-is-sentenced-to-prison-in-11m-fraud-case-over-unfinished-netflix-show/
1311355010,20260630,202606,2026,2026.4932,USA,NEW YORK,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,173,173,17,4,-5.0,2,1,2,-3.72413793103449,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260630013000,https://medicinehatnews.com/entertainment/entertainment-news/2026/06/29/director-carl-rinsch-is-sentenced-to-prison-in-11m-fraud-case-over-unfinished-netflix-show/
1311355011,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,MNCUSAMED,QUALCOMM,USA,,,,,MNC,MED,,1,010,010,01,1,0.0,4,1,4,1.74731182795699,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/what-wall-street-analysts-are-saying-about-qualcomms-next-act/
1311355012,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,MNCUSAMED,QUALCOMM,USA,,,,,MNC,MED,,1,061,061,06,2,6.4,2,1,2,1.74731182795699,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/what-wall-street-analysts-are-saying-about-qualcomms-next-act/
1311355013,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,USACHR,UNITED STATES,USA,,,CHR,,,,,1,020,020,02,1,3.0,2,1,2,-3.37662337662338,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,3,"Sedalia, Missouri, United States",US,USMO,MO159,38.7045,-93.2283,729812,3,"Sedalia, Missouri, United States",US,USMO,MO159,38.7045,-93.2283,729812,20260630013000,https://krcgtv.com/news/local/jefferson-city-bishop-addresses-recent-ice-arrests-by-releasing-letter-to-parishes
1311355014,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,USACHR,UNITED STATES,USA,,,CHR,,,,,1,173,173,17,4,-5.0,2,1,2,-3.37662337662338,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,3,"Sedalia, Missouri, United States",US,USMO,MO159,38.7045,-93.2283,729812,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260630013000,https://krcgtv.com/news/local/jefferson-city-bishop-addresses-recent-ice-arrests-by-releasing-letter-to-parishes
1311355015,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,4,1,4,-6.26780626780626,3,"Versailles, Missouri, United States",US,USMO,MO141,38.4314,-92.841,728176,3,"Versailles, Missouri, United States",US,USMO,MO141,38.4314,-92.841,728176,3,"Versailles, Missouri, United States",US,USMO,MO141,38.4314,-92.841,728176,20260630013000,https://krcgtv.com/news/local/parents-in-morgan-county-jail-on-endangerment-charges-after-kids-found-in-filthy-diapers
1311355016,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-6.05427974947808,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260630013000,https://www.2news.com/news/national/supreme-court-rejects-trump-s-push-to-toss-5-million-verdict-in-e-jean-carroll/article_4172f12a-6abe-4b96-9590-093ef31af4b2.html
1311355017,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,USAGOV,MURKOWSKI,USA,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260630013000,https://www.alaskasnewssource.com/2026/06/30/construction-begins-new-cargo-terminal-don-young-port-alaska/
1311355018,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,130,130,13,3,-4.4,1,1,1,-7.46887966804979,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.rawstory.com/trump-oil-2677130531/
1311355019,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,0.58997050147493,3,"Cedar City, Utah, United States",US,USUT,UT021,37.6775,-113.062,1426441,3,"Cedar City, Utah, United States",US,USUT,,37.6775,-113.062,1426441,3,"Cedar City, Utah, United States",US,USUT,,37.6775,-113.062,1426441,20260630013000,https://ironcountytoday.com/2026/06/29/cedar-city-firefighters-help-battle-cottonwood-fire-as-utah-restricts-fireworks/
1311355020,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,0.58997050147493,3,"Cottonwood, Utah, United States",US,USUT,UT019,39.0644,-109.182,1437836,3,"Cedar City, Utah, United States",US,USUT,,37.6775,-113.062,1426441,3,"Cedar City, Utah, United States",US,USUT,,37.6775,-113.062,1426441,20260630013000,https://ironcountytoday.com/2026/06/29/cedar-city-firefighters-help-battle-cottonwood-fire-as-utah-restricts-fireworks/
1311355021,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,0.58997050147493,3,"Cottonwood, Utah, United States",US,USUT,UT019,39.0644,-109.182,1437836,3,"Cedar City, Utah, United States",US,USUT,,37.6775,-113.062,1426441,3,"Cottonwood, Utah, United States",US,USUT,UT019,39.0644,-109.182,1437836,20260630013000,https://ironcountytoday.com/2026/06/29/cedar-city-firefighters-help-battle-cottonwood-fire-as-utah-restricts-fireworks/
1311355022,20260630,202606,2026,2026.4932,USA,MISSOURI,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,-4.17362270450752,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260630013000,https://www.mondaq.com:443/unitedstates/civil-law/1808910/scotus-reinforces-fifra-preemption-in-significant-products-liability-decision
1311355023,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-8.04455445544555,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260630013000,https://nypost.com/2026/06/29/us-news/driver-who-held-fundraiser-after-killing-lapd-cop-and-whole-foods-worker-charged-with-murder/
1311355024,20260630,202606,2026,2026.4932,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-2.29007633587786,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,0,,,,,,,,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,20260630013000,https://www.whsv.com/2026/06/30/harrisonburg-police-searching-missing-woman/
1311355025,20260630,202606,2026,2026.4932,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-2.29007633587786,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,0,,,,,,,,3,"Harrisonburg, Virginia, United States",US,USVA,VA660,38.4496,-78.8689,1498489,20260630013000,https://www.whsv.com/2026/06/30/harrisonburg-police-searching-missing-woman/
1311355026,20260630,202606,2026,2026.4932,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.09756097560976,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,0,,,,,,,,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,20260630013000,https://www.firstalert7.com/2026/06/29/multiple-agencies-respond-business-ector-county-connection-traffic-stop-arrest/
1311355027,20260630,202606,2026,2026.4932,USACOP,UNITED STATES,USA,,,,,COP,,,FRA,VERSAILLES,FRA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.26780626780626,3,"Versailles, Missouri, United States",US,USMO,MO141,38.4314,-92.841,728176,3,"Versailles, Missouri, United States",US,USMO,MO141,38.4314,-92.841,728176,3,"Versailles, Missouri, United States",US,USMO,MO141,38.4314,-92.841,728176,20260630013000,https://krcgtv.com/news/local/parents-in-morgan-county-jail-on-endangerment-charges-after-kids-found-in-filthy-diapers
1311355028,20260630,202606,2026,2026.4932,USACOP,UNITED STATES,USA,,,,,COP,,,USA,LOS ANGELES,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,-8.04455445544555,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260630013000,https://nypost.com/2026/06/29/us-news/driver-who-held-fundraiser-after-killing-lapd-cop-and-whole-foods-worker-charged-with-murder/
1311355029,20260630,202606,2026,2026.4932,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.53846153846154,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260630013000,https://www.wtvm.com/2026/06/29/driver-killed-shootout-with-coweta-county-deputies-i-85-sheriff-says/
1311355030,20260630,202606,2026,2026.4932,USACVL,UNITED STATES,USA,,,,,CVL,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,4.09982174688057,3,"Clarendon Hills, Illinois, United States",US,USIL,IL043,41.7975,-87.9548,421753,3,"Clarendon Hills, Illinois, United States",US,USIL,,41.7975,-87.9548,421753,3,"Clarendon Hills, Illinois, United States",US,USIL,,41.7975,-87.9548,421753,20260630013000,https://www.chicagotribune.com/2026/06/29/clarendon-hills-summer-concerts/
1311355031,20260630,202606,2026,2026.4932,USAEDU,COLORADO,USA,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.63052208835342,3,"Lake Elmo, Minnesota, United States",US,USMN,MN163,44.9958,-92.8794,646344,0,,,,,,,,3,"Lake Elmo, Minnesota, United States",US,USMN,,44.9958,-92.8794,646344,20260630013000,https://www.inforum.com/obituaries/obits/erica-susan-mcnair-marsden-dph1blm0jxmkk0cwfi5x
1311355032,20260630,202606,2026,2026.4932,USAEDU,COLORADO,USA,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.63052208835342,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260630013000,https://www.inforum.com/obituaries/obits/erica-susan-mcnair-marsden-dph1blm0jxmkk0cwfi5x
1311355033,20260630,202606,2026,2026.4932,USAEDU,COLORADO,USA,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,7.63052208835342,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260630013000,https://www.inforum.com/obituaries/obits/erica-susan-mcnair-marsden-dph1blm0jxmkk0cwfi5x
1311355034,20260630,202606,2026,2026.4932,USAGOV,MURKOWSKI,USA,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,0,3,"Cook Inlet, Alaska, United States",US,USAK,AK122,58.9419,-153.186,1400652,0,,,,,,,,3,"Turnagain Arm, Alaska, United States",US,USAK,,60.9872,-149.795,1415450,20260630013000,https://www.alaskasnewssource.com/2026/06/30/construction-begins-new-cargo-terminal-don-young-port-alaska/
1311355035,20260630,202606,2026,2026.4932,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-2.98507462686567,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Morocco,MO,MO,,32,-5,MO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://www.yahoo.com/news/politics/articles/us-suspend-duties-phosphate-fertilizer-003709123.html
1311355036,20260630,202606,2026,2026.4932,USAGOV,US OFFICIAL,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.75103163686382,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260630013000,https://nypost.com/2026/06/29/world-news/thug-venezuelan-leader-with-25m-price-on-his-head-seen-berating-us-earthquake-rescue-team/
1311355037,20260630,202606,2026,2026.4932,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.05427974947808,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260630013000,https://www.2news.com/news/national/supreme-court-rejects-trump-s-push-to-toss-5-million-verdict-in-e-jean-carroll/article_4172f12a-6abe-4b96-9590-093ef31af4b2.html
1311355038,20260630,202606,2026,2026.4932,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-7.46887966804979,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.rawstory.com/trump-oil-2677130531/
1311355039,20260630,202606,2026,2026.4932,USAGOV,US OFFICIAL,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.75103163686382,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260630013000,https://nypost.com/2026/06/29/world-news/thug-venezuelan-leader-with-25m-price-on-his-head-seen-berating-us-earthquake-rescue-team/
1311355040,20260630,202606,2026,2026.4932,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.58997050147493,3,"Cedar City, Utah, United States",US,USUT,UT021,37.6775,-113.062,1426441,3,"Cedar City, Utah, United States",US,USUT,,37.6775,-113.062,1426441,3,"Cedar City, Utah, United States",US,USUT,,37.6775,-113.062,1426441,20260630013000,https://ironcountytoday.com/2026/06/29/cedar-city-firefighters-help-battle-cottonwood-fire-as-utah-restricts-fireworks/
1311355041,20260630,202606,2026,2026.4932,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.58997050147493,3,"Cedar City, Utah, United States",US,USUT,UT021,37.6775,-113.062,1426441,3,"Beaver County, Utah, United States",US,USUT,,38.3744,-113.126,1448015,3,"Cedar City, Utah, United States",US,USUT,,37.6775,-113.062,1426441,20260630013000,https://ironcountytoday.com/2026/06/29/cedar-city-firefighters-help-battle-cottonwood-fire-as-utah-restricts-fireworks/
1311355042,20260630,202606,2026,2026.4932,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,7,1,4,0.23310023310023,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,20260630013000,https://www.pressdemocrat.com/2026/06/29/how-petaluma-celebrated-the-fourth-of-july-a-half-century-ago/
1311355043,20260630,202606,2026,2026.4932,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,7,1,4,0.23310023310023,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,20260630013000,https://www.pressdemocrat.com/2026/06/29/how-petaluma-celebrated-the-fourth-of-july-a-half-century-ago/
1311355044,20260630,202606,2026,2026.4932,USAGOVELI,JOE BIDEN,USA,,,,,GOV,ELI,,CRM,GANG,,,,,,CRM,,,0,173,173,17,4,-5.0,10,1,10,-11.3149847094801,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260630013000,https://www.winnipegfreepress.com/world/2026/06/29/jury-finds-alleged-ms-13-members-guilty-of-murder-and-racketeering-in-nevada
