GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311424359,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,PAEDOPHILE,,,,,,CRM,,,0,013,013,01,1,0.4,2,1,2,-10.9634551495016,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,1,Pakistan,PK,PK,,30,70,PK,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630121500,https://www.lbc.co.uk/article/grooming-gang-ringleader-shabir-ahmed-cannot-be-deported-5HjdcKD_2/
1311424360,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,012,012,01,1,-0.4,2,1,2,-6.21931260229132,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260630121500,https://londonlovesbusiness.com/home-office-accused-of-betraying-villagers-over-secretive-migrant-street-plan/
1311424361,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,6,1,6,6.80272108843537,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,20260630121500,https://www.wiltshiretimes.co.uk/news/26240570.uk-private-school-announcement-head-leaves-eton/
1311424362,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,18,1,10,6.80272108843537,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,20260630121500,https://www.wiltshiretimes.co.uk/news/26240570.uk-private-school-announcement-head-leaves-eton/
1311424363,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,6.80272108843537,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,20260630121500,https://www.wiltshiretimes.co.uk/news/26240570.uk-private-school-announcement-head-leaves-eton/
1311424364,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,154,154,15,4,-7.2,2,1,2,6.80272108843537,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,4,"Eton, Wandsworth, United Kingdom",UK,UKP1,40097,51.5,-0.6,-2595740,20260630121500,https://www.wiltshiretimes.co.uk/news/26240570.uk-private-school-announcement-head-leaves-eton/
1311424365,20260630,202606,2026,2026.4932,GBR,LONDON,GBR,,,,,,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,180,180,18,4,-9.0,2,1,2,-6.63983903420523,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260630121500,https://londonlovesbusiness.com/monaco-bomb-horror-ukrainian-billionaire-wife-and-son-critically-injured-in-attack/
1311424366,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-6.21931260229132,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260630121500,https://londonlovesbusiness.com/home-office-accused-of-betraying-villagers-over-secretive-migrant-street-plan/
1311424367,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-6.21931260229132,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260630121500,https://londonlovesbusiness.com/home-office-accused-of-betraying-villagers-over-secretive-migrant-street-plan/
1311424368,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,014,014,01,1,0.0,2,1,2,3.58361774744027,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424369,20260630,202606,2026,2026.4932,GBR,BIRMINGHAM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,8,3.58361774744027,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424370,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,2,3.58361774744027,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424371,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-1.80831826401447,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260630121500,https://www.hellomagazine.com/royalty/910163/andrew-mountbatten-windsor-spotted-prince-edward-public-outing-sandringham-exile/
1311424372,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-1.80831826401447,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260630121500,https://www.hellomagazine.com/royalty/910163/andrew-mountbatten-windsor-spotted-prince-edward-public-outing-sandringham-exile/
1311424373,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.13054830287207,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260630121500,https://timesofindia.indiatimes.com/science/helium-was-discovered-in-the-sun-27-years-before-it-was-found-on-earth/articleshow/132091085.cms
1311424374,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,017,017,01,1,0.0,2,1,2,3.58361774744027,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424375,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,036,036,03,1,4.0,7,1,6,3.58361774744027,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424376,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,040,040,04,1,1.0,5,1,5,3.58361774744027,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424377,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,141,141,14,3,-6.5,1,1,1,-1.17370892018779,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,20260630121500,https://www.lbc.co.uk/article/defence-spending-15-billion-uk-military-needs-28-billion-keir-starmer-5HjdcKL_2/
1311424378,20260630,202606,2026,2026.4932,GBR,LONDON,GBR,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,030,030,03,1,4.0,4,1,4,5.35987748851455,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260630121500,https://www.employeebenefits.co.uk/voluntary-benefits/2026/06/30/london-borough-of-havering-council-uses-voluntary-benefits-to-support-financial-difficulties/
1311424379,20260630,202606,2026,2026.4932,GBR,LONDON,GBR,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,030,030,03,1,4.0,6,1,6,5.35987748851455,5,"London Borough Of Havering, Havering, United Kingdom",UK,UKF6,40110,51.55,0.216667,6077595,5,"London Borough Of Havering, Havering, United Kingdom",UK,UKF6,40110,51.55,0.216667,6077595,5,"London Borough Of Havering, Havering, United Kingdom",UK,UKF6,40110,51.55,0.216667,6077595,20260630121500,https://www.employeebenefits.co.uk/voluntary-benefits/2026/06/30/london-borough-of-havering-council-uses-voluntary-benefits-to-support-financial-difficulties/
1311424380,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,3.58361774744027,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424381,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,3.58361774744027,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424382,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,4,1,4,3.58361774744027,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424383,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,ADMIRAL,,,,,,MIL,,,1,043,043,04,1,2.8,3,1,3,1.7910447761194,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,20260630121500,https://www.harwichandmanningtreestandard.co.uk/news/26232579.russian-warship-monitored-royal-navy-off-harwich-coast/
1311424384,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,063,063,06,2,7.4,2,1,2,-10.9634551495016,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630121500,https://www.lbc.co.uk/article/grooming-gang-ringleader-shabir-ahmed-cannot-be-deported-5HjdcKD_2/
1311424385,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,0,013,013,01,1,0.4,4,1,4,-6.21931260229132,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260630121500,https://londonlovesbusiness.com/home-office-accused-of-betraying-villagers-over-secretive-migrant-street-plan/
1311424386,20260630,202606,2026,2026.4932,GBR,BRITAIN,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,061,061,06,2,6.4,6,1,6,-3.40557275541796,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ukraine,UP,UP,,49,32,UP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260630121500,https://londonlovesbusiness.com/starmers-final-stand-300bn-defence-plan-as-uk-prepares-for-a-more-dangerous-world/
1311424387,20260630,202606,2026,2026.4932,GBRBUS,LONDON,GBR,,,,,BUS,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-6.63983903420523,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,0,,,,,,,,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260630121500,https://londonlovesbusiness.com/monaco-bomb-horror-ukrainian-billionaire-wife-and-son-critically-injured-in-attack/
1311424388,20260630,202606,2026,2026.4932,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,141,141,14,3,-6.5,1,1,1,-1.17370892018779,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,20260630121500,https://www.lbc.co.uk/article/defence-spending-15-billion-uk-military-needs-28-billion-keir-starmer-5HjdcKL_2/
1311424389,20260630,202606,2026,2026.4932,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,023,023,02,1,3.4,2,1,2,1.39275766016713,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260630121500,https://www.birminghammail.co.uk/news/cost-of-living/andy-burnhams-plan-dwp-cuts-34210664
1311424390,20260630,202606,2026,2026.4932,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-4.93273542600897,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260630121500,https://www.bbc.co.uk/news/articles/cn4r8zlv8edo
1311424391,20260630,202606,2026,2026.4932,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.5168539325843,4,"Brufut, Western, Gambia",GA,GA05,16440,13.3842,-16.7514,-1199568,0,,,,,,,,4,"Brufut, Western, Gambia",GA,GA05,16440,13.3842,-16.7514,-1199568,20260630121500,https://allafrica.com/stories/202606300368.html
1311424392,20260630,202606,2026,2026.4932,GHA,GHANA,GHA,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-11.5168539325843,4,"Brufut, Western, Gambia",GA,GA05,16440,13.3842,-16.7514,-1199568,4,"Brufut, Western, Gambia",GA,GA05,16440,13.3842,-16.7514,-1199568,4,"Brufut, Western, Gambia",GA,GA05,16440,13.3842,-16.7514,-1199568,20260630121500,https://allafrica.com/stories/202606300368.html
1311424393,20260630,202606,2026,2026.4932,GMB,GAMBIA,GMB,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-11.5168539325843,4,"Brufut, Western, Gambia",GA,GA05,16440,13.3842,-16.7514,-1199568,0,,,,,,,,4,"Brufut, Western, Gambia",GA,GA05,16440,13.3842,-16.7514,-1199568,20260630121500,https://allafrica.com/stories/202606300368.html
1311424394,20260630,202606,2026,2026.4932,GMB,GAMBIA,GMB,,,,,,,,,,,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-14.9253731343284,4,"Brufut, Western, Gambia",GA,GA05,16440,13.3842,-16.7514,-1199568,0,,,,,,,,4,"Banjul, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260630121500,https://allafrica.com/stories/202606300369.html
1311424395,20260630,202606,2026,2026.4932,GMB,GAMBIA,GMB,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-14.9253731343284,4,"Brufut, Western, Gambia",GA,GA05,16440,13.3842,-16.7514,-1199568,0,,,,,,,,4,"Banjul, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260630121500,https://allafrica.com/stories/202606300369.html
1311424396,20260630,202606,2026,2026.4932,GMB,GAMBIA,GMB,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-11.5168539325843,4,"Brufut, Western, Gambia",GA,GA05,16440,13.3842,-16.7514,-1199568,4,"Brufut, Western, Gambia",GA,GA05,16440,13.3842,-16.7514,-1199568,4,"Brufut, Western, Gambia",GA,GA05,16440,13.3842,-16.7514,-1199568,20260630121500,https://allafrica.com/stories/202606300368.html
1311424397,20260630,202606,2026,2026.4932,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,13,1,7,6.51851851851852,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260630121500,https://pmnewsnigeria.com/2026/06/30/tinubu-tunji-bello-among-the-finest-public-servants-of-his-generation/
1311424398,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.8,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,0,,,,,,,,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260630121500,https://nigerianobservernews.com/2026/06/fec-approves-gboko-airstrip-to-boost-security-emergency-response/
1311424399,20260630,202606,2026,2026.4932,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.66926070038911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260630121500,https://punchng.com/fg-vows-action-against-cote-divoire-over-nigerians-death-in-prison/
1311424400,20260630,202606,2026,2026.4932,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-4.66926070038911,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,0,,,,,,,,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,20260630121500,https://punchng.com/fg-vows-action-against-cote-divoire-over-nigerians-death-in-prison/
1311424401,20260630,202606,2026,2026.4932,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,1.171875,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260630121500,https://allafrica.com/stories/202606300383.html
1311424402,20260630,202606,2026,2026.4932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-3.98601398601398,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260630121500,https://www.theguardian.com/us-news/2026/jun/30/us-drug-agents-new-mexico-fentanyl
1311424403,20260630,202606,2026,2026.4932,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,12,2,12,6.48804154708214,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260630121500,https://punchng.com/tinubu-hails-veteran-journalist-tunji-bello-at-65/
1311424404,20260630,202606,2026,2026.4932,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,1.171875,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260630121500,https://allafrica.com/stories/202606300383.html
1311424405,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.93273542600897,4,"Mahama, Ghana (general), Ghana",GH,GH00,190580,6.33333,-1.46667,-2075744,0,,,,,,,,4,"Mahama, Ghana (general), Ghana",GH,GH00,190580,6.33333,-1.46667,-2075744,20260630121500,https://www.bbc.co.uk/news/articles/cn4r8zlv8edo
1311424406,20260630,202606,2026,2026.4932,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-6.11455108359133,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260630121500,https://www.theweek.in/news/health/2026/06/30/bangladesh-measles-outbreak-misinformation-public-health-lessons-south-asia.html
1311424407,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.60344827586207,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260630121500,https://www.gowatertown.net/senate-farm-bill-draft-focuses-on-farm-economy-keeps-big-beautiful-snap-cuts/
1311424408,20260630,202606,2026,2026.4932,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,0234,023,02,1,3.4,10,1,10,-0.27472527472527,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260630121500,https://phnompenhpost.com/national/un-ambassador-calls-for-more-effective-child-protection-during-conflict-citing-border-situation/
1311424409,20260630,202606,2026,2026.4932,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,027,027,02,1,4.0,6,1,6,-9.92301112061587,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,0,,,,,,,,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,20260630121500,https://www.dw.com/en/south-africa-on-edge-with-anti-migrant-protests-underway/live-77735079
