GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298498370,20260410,202604,2026,2026.2740,PRK,NORTH KOREA,PRK,,,,,,,,CHNCVL,CHINESE,CHN,,,,,CVL,,,0,043,043,04,1,2.8,3,1,3,1.47492625368731,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260410043000,https://dunyanews.tv/en/World/945136-china-fm-vows-deeper-ties-with-north-korea-on-trip-to-pyongyang
1298498371,20260410,202604,2026,2026.2740,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,1.47492625368731,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260410043000,https://dunyanews.tv/en/World/945136-china-fm-vows-deeper-ties-with-north-korea-on-trip-to-pyongyang
1298498372,20260410,202604,2026,2026.2740,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.47492625368731,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260410043000,https://dunyanews.tv/en/World/945136-china-fm-vows-deeper-ties-with-north-korea-on-trip-to-pyongyang
1298498373,20260410,202604,2026,2026.2740,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,CHNGOVMED,CHINESE,CHN,,,,,GOV,MED,,1,046,046,04,1,7.0,5,1,5,1.47492625368731,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260410043000,https://dunyanews.tv/en/World/945136-china-fm-vows-deeper-ties-with-north-korea-on-trip-to-pyongyang
1298498374,20260410,202604,2026,2026.2740,PRT,PORTUGAL,PRT,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,192,192,19,4,-9.5,4,1,4,-0.34904013961606,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260410043000,https://www.nny360.com/top_stories/gendebien-hears-concerns-in-agricultural-roundtable/article_81b020c7-ec5f-51be-a987-118224394288.html
1298498375,20260410,202604,2026,2026.2740,PRT,PORTUGAL,PRT,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,100,100,10,3,-5.0,4,1,4,-0.34904013961606,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260410043000,https://www.nny360.com/top_stories/gendebien-hears-concerns-in-agricultural-roundtable/article_81b020c7-ec5f-51be-a987-118224394288.html
1298498376,20260410,202604,2026,2026.2740,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-2.8305266929416,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260410043000,https://openthemagazine.com/world/war-on-iran-the-war-that-no-one-won
1298498377,20260410,202604,2026,2026.2740,REF,DISPLACED PERSON,,,,,,REF,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-10.7142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260410043000,http://silverbirdtv.com/peter-obi-visits-plateau-attack-victims-donates-n7-5m/
1298498378,20260410,202604,2026,2026.2740,REF,DISPLACED PERSON,,,,,,REF,,,GOV,GOVERNOR,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,-10.7142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260410043000,http://silverbirdtv.com/peter-obi-visits-plateau-attack-victims-donates-n7-5m/
1298498379,20260410,202604,2026,2026.2740,REL,SAINT,,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-0.70028011204482,4,"Annaba, Annaba, Algeria",AG,AG37,37781,36.9,7.76667,-458855,0,,,,,,,,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260410043000,https://www.bssnews.net/international/376304
1298498380,20260410,202604,2026,2026.2740,REL,SAINT,,,,,,,,,DZA,ANNABA,DZA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.70028011204482,4,"Annaba, Annaba, Algeria",AG,AG37,37781,36.9,7.76667,-458855,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260410043000,https://www.bssnews.net/international/376304
1298498381,20260410,202604,2026,2026.2740,REL,SAINT,,,,,,,,,DZA,ANNABA,DZA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.70028011204482,4,"Annaba, Annaba, Algeria",AG,AG37,37781,36.9,7.76667,-458855,4,"Annaba, Annaba, Algeria",AG,AG37,37781,36.9,7.76667,-458855,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260410043000,https://www.bssnews.net/international/376304
1298498382,20260410,202604,2026,2026.2740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-2.0952380952381,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260410043000,https://www.thejakartapost.com/opinion/2026/04/10/china-is-having-a-good-war-so-far.html
1298498383,20260410,202604,2026,2026.2740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,-2.0952380952381,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260410043000,https://www.thejakartapost.com/opinion/2026/04/10/china-is-having-a-good-war-so-far.html
1298498384,20260410,202604,2026,2026.2740,RUS,RUSSIA,RUS,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-0.888888888888891,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260410043000,https://www.thejakartapost.com/world/2026/04/10/kremlin-says-president-prabowo-may-visit-russia-for-talks-with-putin.html
1298498385,20260410,202604,2026,2026.2740,RUS,RUSSIA,RUS,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.888888888888891,1,Indonesia,ID,ID,,-5,120,ID,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260410043000,https://www.thejakartapost.com/world/2026/04/10/kremlin-says-president-prabowo-may-visit-russia-for-talks-with-putin.html
1298498386,20260410,202604,2026,2026.2740,RUS,RUSSIAN,RUS,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.69230769230769,1,Russia,RS,RS,,60,100,RS,4,"Antonio Guiteras, Matanzas, Cuba",CU,CU03,14751,22.1167,-81.0167,-1613491,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260410043000,https://www.cubaheadlines.com/articles/325411
1298498387,20260410,202604,2026,2026.2740,RUS,RUSSIA,RUS,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.888888888888891,1,Indonesia,ID,ID,,-5,120,ID,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Indonesia,ID,ID,,-5,120,ID,20260410043000,https://www.thejakartapost.com/world/2026/04/10/kremlin-says-president-prabowo-may-visit-russia-for-talks-with-putin.html
1298498388,20260410,202604,2026,2026.2740,RUS,RUSSIA,RUS,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.888888888888891,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260410043000,https://www.thejakartapost.com/world/2026/04/10/kremlin-says-president-prabowo-may-visit-russia-for-talks-with-putin.html
1298498389,20260410,202604,2026,2026.2740,RUS,MOSCOW,RUS,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,050,050,05,1,3.5,3,1,3,-5.91337099811676,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260410043000,https://openthemagazine.com/world/war-on-iran-the-war-that-made-america-smaller
1298498390,20260410,202604,2026,2026.2740,RUS,RUSSIA,RUS,,,,,,,,RUSMED,RUSSIA,RUS,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,-0.888888888888891,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260410043000,https://www.thejakartapost.com/world/2026/04/10/kremlin-says-president-prabowo-may-visit-russia-for-talks-with-putin.html
1298498391,20260410,202604,2026,2026.2740,RUS,MOSCOW,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.21247563352826,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260410043000,https://dunyanews.tv/en/World/945137-ukraine-and-russia-will-cease-fire-for-orthodox-easter
1298498392,20260410,202604,2026,2026.2740,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-7.21247563352826,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260410043000,https://dunyanews.tv/en/World/945137-ukraine-and-russia-will-cease-fire-for-orthodox-easter
1298498393,20260410,202604,2026,2026.2740,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-7.21247563352826,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260410043000,https://dunyanews.tv/en/World/945137-ukraine-and-russia-will-cease-fire-for-orthodox-easter
1298498394,20260410,202604,2026,2026.2740,RUSMED,RUSSIA,RUS,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.888888888888891,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260410043000,https://www.thejakartapost.com/world/2026/04/10/kremlin-says-president-prabowo-may-visit-russia-for-talks-with-putin.html
1298498395,20260410,202604,2026,2026.2740,SEAEDU,SOUTHEAST ASIA,SEA,,,,,EDU,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.09409190371991,1,Cambodia,CB,CB,,13,105,CB,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260410043000,https://northernstar.info/135570/lifestyle/niu-becomes-first-university-in-us-to-screen-loot-a-story-of-crime-and-redemption/
1298498396,20260410,202604,2026,2026.2740,SEAEDU,SOUTHEAST ASIA,SEA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.09409190371991,1,Cambodia,CB,CB,,13,105,CB,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Cambodia,CB,CB,,13,105,CB,20260410043000,https://northernstar.info/135570/lifestyle/niu-becomes-first-university-in-us-to-screen-loot-a-story-of-crime-and-redemption/
1298498397,20260410,202604,2026,2026.2740,SEAEDU,SOUTHEAST ASIA,SEA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.09409190371991,1,Cambodia,CB,CB,,13,105,CB,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260410043000,https://northernstar.info/135570/lifestyle/niu-becomes-first-university-in-us-to-screen-loot-a-story-of-crime-and-redemption/
1298498398,20260410,202604,2026,2026.2740,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.72673559822748,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260410043000,https://www.9news.com.au/world/donald-trump-shares-uncensored-footaged-of-florida-woman-bludgeoned-to-death-with-hammer/2a4338c1-aaff-40c8-9ade-14bffb617986
1298498399,20260410,202604,2026,2026.2740,THA,THAI,THA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,30,1,10,-6.66666666666667,4,"Chachoengsao, Chachoengsao, Thailand",TH,TH44,26457,13.6882,101.072,-3246737,4,"Chachoengsao, Chachoengsao, Thailand",TH,TH44,26457,13.6882,101.072,-3246737,4,"Chachoengsao, Chachoengsao, Thailand",TH,TH44,26457,13.6882,101.072,-3246737,20260410043000,https://www.bangkokpost.com/learning/easy/3234530/bubble-tea-binge-helps-thai-man-dodge-draft
1298498400,20260410,202604,2026,2026.2740,THAGOV,THAI,THA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.33070866141732,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,0,,,,,,,,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,20260410043000,https://www.miragenews.com/thai-security-agency-linked-to-attack-on-muslim-1653286/
1298498401,20260410,202604,2026,2026.2740,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.21130221130221,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260410043000,https://trinidadexpress.com/opinion/letters/la-costena-a-lesson-in-community-self-help/article_32968243-c6e7-4fec-9863-a6675036dc90.html
1298498402,20260410,202604,2026,2026.2740,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,2.21130221130221,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260410043000,https://trinidadexpress.com/opinion/letters/la-costena-a-lesson-in-community-self-help/article_32968243-c6e7-4fec-9863-a6675036dc90.html
1298498403,20260410,202604,2026,2026.2740,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,1,1,1,2.21130221130221,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260410043000,https://trinidadexpress.com/opinion/letters/la-costena-a-lesson-in-community-self-help/article_32968243-c6e7-4fec-9863-a6675036dc90.html
1298498404,20260410,202604,2026,2026.2740,TTOELI,TRINIDAD AND TOBAGO,TTO,,,,,ELI,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,1,1,1,2.21130221130221,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260410043000,https://trinidadexpress.com/opinion/letters/la-costena-a-lesson-in-community-self-help/article_32968243-c6e7-4fec-9863-a6675036dc90.html
1298498405,20260410,202604,2026,2026.2740,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.8305266929416,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260410043000,https://openthemagazine.com/world/war-on-iran-the-war-that-no-one-won
1298498406,20260410,202604,2026,2026.2740,TUR,TURKEY,TUR,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.8305266929416,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410043000,https://openthemagazine.com/world/war-on-iran-the-war-that-no-one-won
1298498407,20260410,202604,2026,2026.2740,TUR,TURKEY,TUR,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-2.8305266929416,1,Qatar,QA,QA,,25.5,51.25,QA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260410043000,https://openthemagazine.com/world/war-on-iran-the-war-that-no-one-won
1298498408,20260410,202604,2026,2026.2740,TWN,TAIWAN,TWN,,,,,,,,CHN,SHANGHAI,CHN,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.1044776119403,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260410043000,https://www.bssnews.net/international/376301
1298498409,20260410,202604,2026,2026.2740,TWN,TAIWAN,TWN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,140,140,14,3,-6.5,2,1,2,-5.91337099811676,1,Taiwan,TW,TW,,24,121,TW,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Taiwan,TW,TW,,24,121,TW,20260410043000,https://openthemagazine.com/world/war-on-iran-the-war-that-made-america-smaller
1298498410,20260410,202604,2026,2026.2740,TWN,TAIWAN,TWN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-5.91337099811676,1,Taiwan,TW,TW,,24,121,TW,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260410043000,https://openthemagazine.com/world/war-on-iran-the-war-that-made-america-smaller
1298498411,20260410,202604,2026,2026.2740,TWN,TAIWAN,TWN,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,0,042,042,04,1,1.9,10,1,10,-4.1044776119403,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260410043000,https://www.bssnews.net/international/376301
1298498412,20260410,202604,2026,2026.2740,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.1044776119403,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260410043000,https://www.bssnews.net/international/376301
1298498413,20260410,202604,2026,2026.2740,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,8,1,8,-4.1044776119403,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260410043000,https://www.bssnews.net/international/376301
1298498414,20260410,202604,2026,2026.2740,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-4.1044776119403,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260410043000,https://www.bssnews.net/international/376301
1298498415,20260410,202604,2026,2026.2740,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,TWN,TAIWAN,TWN,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.1044776119403,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260410043000,https://www.bssnews.net/international/376301
1298498416,20260410,202604,2026,2026.2740,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.59277403551745,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260410043000,https://openthemagazine.com/world/war-on-iran-mind-the-mediator
1298498417,20260410,202604,2026,2026.2740,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.59277403551745,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410043000,https://openthemagazine.com/world/war-on-iran-mind-the-mediator
1298498418,20260410,202604,2026,2026.2740,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.22624434389141,3,"Little River, South Carolina, United States",US,USSC,SC051,33.8732,-78.6142,1231489,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260410043000,https://www.wmbfnews.com/2026/04/10/study-finds-only-25-grand-strand-restaurants-serve-locally-caught-shrimp/
1298498419,20260410,202604,2026,2026.2740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.00790513833992,3,"Rite Of Passage, Nevada, United States",US,USNV,NV005,39.025,-119.752,2089667,0,,,,,,,,3,"Rite Of Passage, Nevada, United States",US,USNV,,39.025,-119.752,2089667,20260410043000,https://foxbaltimore.com/spotlight-on-maryland/riots-violence-questions-over-privately-run-youth-facility-in-maryland
1298498420,20260410,202604,2026,2026.2740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-9.64419475655435,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260410043000,https://www.israelnationalnews.com/news/425277
1298498421,20260410,202604,2026,2026.2740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.56852791878173,3,"Adirondack, New York, United States",US,USNY,NY113,43.764,-73.7585,942185,0,,,,,,,,3,"Adirondack, New York, United States",US,USNY,NY113,43.764,-73.7585,942185,20260410043000,https://www.adirondackdailyenterprise.com/news/local-news/2026/04/annual-adirondack-day-in-albany-slated-april-27/
1298498422,20260410,202604,2026,2026.2740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.56852791878173,3,"Essex County, New York, United States",US,USNY,NY031,44.1001,-73.8162,974114,0,,,,,,,,3,"Adirondack, New York, United States",US,USNY,NY113,43.764,-73.7585,942185,20260410043000,https://www.adirondackdailyenterprise.com/news/local-news/2026/04/annual-adirondack-day-in-albany-slated-april-27/
1298498423,20260410,202604,2026,2026.2740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.04529616724738,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260410043000,https://cbs2iowa.com/news/local/democratic-senate-hopefuls-wahls-and-turek-take-part-in-first-of-its-kind-iowa-forum
1298498424,20260410,202604,2026,2026.2740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.33333333333333,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260410043000,http://www.westkentuckystar.com/News/Local-Regional/KSP-searching-for-missing-individual-yahs
