GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312437600,20260707,202607,2026,2026.5123,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.63141278610892,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260707111500,https://tribuneonlineng.com/2027-as-parties-test-strength-in-jigawa/
1312437601,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,070,070,07,2,7.0,4,1,4,5.63991323210412,4,"Kaduna South, Kaduna, Nigeria",NI,NI23,22832,10.4751,7.41959,9017667,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260707111500,https://tribuneonlineng.com/senator-katung-hails-bishop-kukahs-contribution-to-nation-building/
1312437602,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,070,070,07,2,7.0,3,1,2,5.63991323210412,4,"Kaduna South, Kaduna, Nigeria",NI,NI23,22832,10.4751,7.41959,9017667,4,"Kaduna South, Kaduna, Nigeria",NI,NI23,22832,10.4751,7.41959,9017667,4,"Kaduna South, Kaduna, Nigeria",NI,NI23,22832,10.4751,7.41959,9017667,20260707111500,https://tribuneonlineng.com/senator-katung-hails-bishop-kukahs-contribution-to-nation-building/
1312437603,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,NGACHR,NIGERIA,NGA,,,CHR,,,,,1,051,051,05,1,3.4,2,1,2,5.63991323210412,4,"Kaduna South, Kaduna, Nigeria",NI,NI23,22832,10.4751,7.41959,9017667,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Kaduna South, Kaduna, Nigeria",NI,NI23,22832,10.4751,7.41959,9017667,20260707111500,https://tribuneonlineng.com/senator-katung-hails-bishop-kukahs-contribution-to-nation-building/
1312437604,20260707,202607,2026,2026.5123,LEG,CONGRESS,,,,,,LEG,,,NGAPTY,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.63141278610892,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260707111500,https://tribuneonlineng.com/2027-as-parties-test-strength-in-jigawa/
1312437605,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,REL,BISHOP,,,,,,,,,1,051,051,05,1,3.4,6,1,6,5.63991323210412,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260707111500,https://tribuneonlineng.com/senator-katung-hails-bishop-kukahs-contribution-to-nation-building/
1312437606,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,REL,BISHOP,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.63991323210412,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260707111500,https://tribuneonlineng.com/senator-katung-hails-bishop-kukahs-contribution-to-nation-building/
1312437607,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,REL,BISHOP,,,,,,,,,1,070,070,07,2,7.0,6,1,6,5.63991323210412,4,"Kaduna South, Kaduna, Nigeria",NI,NI23,22832,10.4751,7.41959,9017667,4,"Kaduna South, Kaduna, Nigeria",NI,NI23,22832,10.4751,7.41959,9017667,4,"Kaduna South, Kaduna, Nigeria",NI,NI23,22832,10.4751,7.41959,9017667,20260707111500,https://tribuneonlineng.com/senator-katung-hails-bishop-kukahs-contribution-to-nation-building/
1312437608,20260707,202607,2026,2026.5123,LVA,LATVIA,LVA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,130,130,13,3,-4.4,4,1,4,-5.36912751677853,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260707111500,https://english.news.cn/20260707/d543749109fd42789642ea720ca58404/c.html
1312437609,20260707,202607,2026,2026.5123,LVA,LATVIA,LVA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,130,130,13,3,-4.4,8,1,8,-5.36912751677853,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Latvia,LG,LG,,57,25,LG,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260707111500,https://english.news.cn/20260707/d543749109fd42789642ea720ca58404/c.html
1312437610,20260707,202607,2026,2026.5123,LVA,LATVIA,LVA,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,016,016,01,1,-2.0,12,1,12,-5.36912751677853,1,Latvia,LG,LG,,57,25,LG,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260707111500,https://english.news.cn/20260707/d543749109fd42789642ea720ca58404/c.html
1312437611,20260707,202607,2026,2026.5123,MDA,MOLDOVA,MDA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,-0.854700854700855,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260707111500,https://english.news.cn/20260707/7dace4b4a3494790ba618487b3847a5f/c.html
1312437612,20260707,202607,2026,2026.5123,MDA,MOLDOVA,MDA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-0.854700854700855,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260707111500,https://english.news.cn/20260707/7dace4b4a3494790ba618487b3847a5f/c.html
1312437613,20260707,202607,2026,2026.5123,MDV,MALE,MDV,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,180,180,18,4,-9.0,10,1,10,-5.64516129032258,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260707111500,https://www.walesonline.co.uk/news/wales-news/police-called-scene-disorder-welsh-34249133
1312437614,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-7.27272727272728,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,0,,,,,,,,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,20260707111500,https://indianexpress.com/article/cities/kolkata/baruipur-rape-murder-saayoni-ghosh-protest-tmc-suvendu-mamata-banerjee-10775610/
1312437615,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.97799511002445,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260707111500,https://www.freemalaysiatoday.com/category/leisure/2026/07/07/why-gen-z-is-no-longer-voting-like-mum-and-dad
1312437616,20260707,202607,2026,2026.5123,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.0647249190938504,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260707111500,https://www.foxnews.com/politics/legal-war-trumps-agenda-gains-firepower-federal-lawyers-defect-democrats
1312437617,20260707,202607,2026,2026.5123,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,016,016,01,1,-2.0,3,1,3,-6.87679083094555,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260707111500,https://abcnews.com/GMA/Culture/ruling-expected-prince-harry-elton-johns-case-uk/story?id=134524206
1312437618,20260707,202607,2026,2026.5123,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-6.87679083094555,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707111500,https://abcnews.com/GMA/Culture/ruling-expected-prince-harry-elton-johns-case-uk/story?id=134524206
1312437619,20260707,202607,2026,2026.5123,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.0647249190938504,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260707111500,https://www.foxnews.com/politics/legal-war-trumps-agenda-gains-firepower-federal-lawyers-defect-democrats
1312437620,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.09424083769634,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260707111500,https://www.gov.za/news/media-advisories/media-briefings/minister-dean-macpherson-briefs-media-framework-tackle
1312437621,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.09424083769634,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260707111500,https://www.gov.za/news/media-advisories/media-briefings/minister-dean-macpherson-briefs-media-framework-tackle
1312437622,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.99529964747356,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260707111500,https://www.moneycontrol.com/news/trends/sub-inspector-held-for-stealing-rs-20-000-from-truck-driver-after-taking-lift-suspended-13968051.html
1312437623,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.31632653061225,3,"Miramar Police Department, Florida, United States",US,USFL,FL011,25.9816,-80.2637,2333018,0,,,,,,,,3,"Miramar Police Department, Florida, United States",US,USFL,,25.9816,-80.2637,2333018,20260707111500,https://thetab.com/2026/07/07/police-release-statement-as-21-year-old-influencer-shot-and-killed-in-brutal-targeted-attack
1312437624,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-3.31632653061225,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260707111500,https://thetab.com/2026/07/07/police-release-statement-as-21-year-old-influencer-shot-and-killed-in-brutal-targeted-attack
1312437625,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260707111500,https://techcentral.co.za/worlds-first-teen-social-media-ban-is-failing/283471/
1312437626,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-5.97014925373134,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260707111500,https://kashmirlife.net/multiple-explosions-rock-syrian-capital-during-french-presidents-visit-442009/
1312437627,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.04498977505112,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707111500,https://www.filmfare.com/news/hollywood/public-review-netizens-call-christopher-nolans-the-odyssey-a-modern-masterpiece-84819.html
1312437628,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,070,070,07,2,7.0,5,1,5,-7.51252086811349,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260707111500,https://www.walesonline.co.uk/news/health/ukhsa-issues-treatment-alert-over-34248913
1312437629,20260707,202607,2026,2026.5123,MED,PUBLISHER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.87679083094555,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260707111500,https://abcnews.com/GMA/Culture/ruling-expected-prince-harry-elton-johns-case-uk/story?id=134524206
1312437630,20260707,202607,2026,2026.5123,MED,PUBLISHER,,,,,,MED,,,GBR,LONDON,GBR,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-6.87679083094555,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707111500,https://abcnews.com/GMA/Culture/ruling-expected-prince-harry-elton-johns-case-uk/story?id=134524206
1312437631,20260707,202607,2026,2026.5123,MED,PUBLISHER,,,,,,MED,,,GOV,PRINCE,,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-6.87679083094555,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260707111500,https://abcnews.com/GMA/Culture/ruling-expected-prince-harry-elton-johns-case-uk/story?id=134524206
1312437632,20260707,202607,2026,2026.5123,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.6022080963533,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260707111500,https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/
1312437633,20260707,202607,2026,2026.5123,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,6.13107822410148,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260707111500,https://vietnamnews.vn/politics-laws/1784938/army-academy-urged-to-modernise-lead-region-by-2045.html
1312437634,20260707,202607,2026,2026.5123,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.6022080963533,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260707111500,https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/
1312437635,20260707,202607,2026,2026.5123,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.6022080963533,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260707111500,https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/
1312437636,20260707,202607,2026,2026.5123,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,1.22324159021406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707111500,https://www.navaltoday.com/2026/07/07/lockheed-martin-to-buy-ultra-maritime-for-3-45-billion/
1312437637,20260707,202607,2026,2026.5123,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,4.86815415821501,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260707111500,https://www.navaltoday.com/2026/07/07/canada-picks-tkms-as-preferred-supplier-for-potential-delivery-of-12-patrol-subs/
1312437638,20260707,202607,2026,2026.5123,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,3.125,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260707111500,https://www.navaltoday.com/2026/07/07/hii-receives-us-navy-contract-option-for-lionfish-uuv-production/
1312437639,20260707,202607,2026,2026.5123,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-9.09090909090908,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,0,,,,,,,,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,20260707111500,https://english.news.cn/asiapacific/20260707/0c76c1bdacf5484fbaac97a465972d24/c.html
1312437640,20260707,202607,2026,2026.5123,MIL,ARMY,,,,,,MIL,,,EDU,SCHOOLHOUSE,,,,,,EDU,,,0,036,036,03,1,4.0,10,1,10,-0.6022080963533,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260707111500,https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/
1312437641,20260707,202607,2026,2026.5123,MIL,COMMANDER,,,,,,MIL,,,GOV,MINIST,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,4.04312668463612,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260707111500,https://tribuneonlineng.com/nigerias-digital-identity-drive-hits-136-million-enrolments-nimc/
1312437642,20260707,202607,2026,2026.5123,MIL,COMMANDER,,,,,,MIL,,,NGA,ABUJA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.16030534351147,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,4,"Auchi, Edo, Nigeria",NI,NI37,191255,7.06667,6.26667,-2000903,4,"Lokoja, Kogi, Nigeria",NI,NI41,22902,7.80236,6.743,-2017876,20260707111500,https://tribuneonlineng.com/32-killed-in-kwara-ogun-kogi-road-crashes/
1312437643,20260707,202607,2026,2026.5123,MIL,COMMANDER,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-9.16030534351147,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,4,"Lokoja, Kogi, Nigeria",NI,NI41,22902,7.80236,6.743,-2017876,4,"Lokoja, Kogi, Nigeria",NI,NI41,22902,7.80236,6.743,-2017876,20260707111500,https://tribuneonlineng.com/32-killed-in-kwara-ogun-kogi-road-crashes/
1312437644,20260707,202607,2026,2026.5123,MIL,COMMANDER,,,,,,MIL,,,NGA,ABUJA,NGA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-9.16030534351147,4,"Lokoja, Kogi, Nigeria",NI,NI41,22902,7.80236,6.743,-2017876,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,4,"Osara, Kogi, Nigeria",NI,NI41,191205,7.6813,6.4286,-2024198,20260707111500,https://tribuneonlineng.com/32-killed-in-kwara-ogun-kogi-road-crashes/
1312437645,20260707,202607,2026,2026.5123,MIL,COMMANDER,,,,,,MIL,,,NGA,ABUJA,NGA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-9.16030534351147,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,4,"Auchi, Edo, Nigeria",NI,NI37,191255,7.06667,6.26667,-2000903,4,"Auchi, Edo, Nigeria",NI,NI37,191255,7.06667,6.26667,-2000903,20260707111500,https://tribuneonlineng.com/32-killed-in-kwara-ogun-kogi-road-crashes/
1312437646,20260707,202607,2026,2026.5123,MNCUSA,PEPSICO,USA,,,,,MNC,,,AFR,AFRICA,AFR,,,,,,,,1,050,050,05,1,3.5,5,1,5,0.996677740863783,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260707111500,https://www.just-drinks.com/news/varun-beverages-to-buy-another-business-in-africa/
1312437647,20260707,202607,2026,2026.5123,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,20,1,10,-1.2448132780083,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260707111500,https://www.dutchnews.nl/2026/07/top-us-scientists-come-to-nl-amid-threats-to-academic-freedom/
1312437648,20260707,202607,2026,2026.5123,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.32154340836013,4,"Oosterschelde, Zeeland, Netherlands",NL,NL10,22376,51.5991,3.89901,-2150873,0,,,,,,,,4,"Oosterschelde, Zeeland, Netherlands",NL,NL10,22376,51.5991,3.89901,-2150873,20260707111500,https://www.dutchnews.nl/2026/07/wind-farm-told-to-stop-turbines-after-young-sea-eagles-killed/
1312437649,20260707,202607,2026,2026.5123,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,20,1,10,-3.36134453781512,4,"Ter Apel, Groningen, Netherlands",NL,NL04,40698,52.8827,7.06669,-2153819,0,,,,,,,,4,"Ter Apel, Groningen, Netherlands",NL,NL04,40698,52.8827,7.06669,-2153819,20260707111500,https://www.dutchnews.nl/2026/07/van-den-brink-steps-up-pressure-on-councils-to-house-refugees/
1312437650,20260707,202607,2026,2026.5123,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.32154340836013,4,"Zeeland, Noord-Brabant, Netherlands",NL,NL06,22372,51.6969,5.67462,-2156284,0,,,,,,,,4,"Zeeland, Noord-Brabant, Netherlands",NL,NL06,22372,51.6969,5.67462,-2156284,20260707111500,https://www.dutchnews.nl/2026/07/wind-farm-told-to-stop-turbines-after-young-sea-eagles-killed/
1312437651,20260707,202607,2026,2026.5123,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,0.94117647058824,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707111500,https://htxt.co.za/2026/07/how-to-limit-google-from-training-its-ai-on-your-data/
1312437652,20260707,202607,2026,2026.5123,MNCUSAMED,QUALCOMM,USA,,,,,MNC,MED,,LEG,CHAMBER,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,2.94117647058823,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260707111500,https://economictimes.indiatimes.com/magazines/panache/nothing-phone-4b-launched-in-india-transparent-design-6000mah-battery-and-essential-ai-start-at-29999/articleshow/132237437.cms
1312437653,20260707,202607,2026,2026.5123,MNCUSAMED,QUALCOMM,USA,,,,,MNC,MED,,LEG,CHAMBER,,,,,,LEG,,,1,110,110,11,3,-2.0,10,1,10,2.94117647058823,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260707111500,https://economictimes.indiatimes.com/magazines/panache/nothing-phone-4b-launched-in-india-transparent-design-6000mah-battery-and-essential-ai-start-at-29999/articleshow/132237437.cms
1312437654,20260707,202607,2026,2026.5123,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-2.19594594594595,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260707111500,https://www.moneycontrol.com/world/bin-laden-hid-there-for-a-decade-us-senator-questions-pakistan-s-iran-peace-role-as-shehbaz-calls-khamenei-great-leader-article-13968085.html
1312437655,20260707,202607,2026,2026.5123,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.85436893203884,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,0,,,,,,,,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260707111500,https://paultan.org/2026/07/07/miti-working-on-simplified-ncm-customised-incentive-mechanism-to-build-real-local-industrial-capabilities/
