GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312410135,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,4,2,4,-4.35161339191032,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260707074500,https://www.northerndailyleader.com.au/story/9306585/le-pens-french-presidency-bid-at-stake-in-court-ruling/
1312410136,20260707,202607,2026,2026.5123,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-10.1992966002345,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260707074500,https://thediplomat.com/2026/07/philippine-senate-opens-impeachment-trial-of-vice-president-sara-duterte/
1312410137,20260707,202607,2026,2026.5123,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,128,128,12,3,-5.0,6,1,6,-5.35714285714285,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260707074500,https://www.thenational.com.pg/security-firm-owner-charged-over-alleged-k185000-theft-of-green-fees/
1312410138,20260707,202607,2026,2026.5123,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,143,143,14,3,-6.5,1,1,1,-0.83916083916084,3,"Holt County, Nebraska, United States",US,USNE,NE089,42.45,-98.767,835866,0,,,,,,,,3,"Holt County, Nebraska, United States",US,USNE,,42.45,-98.767,835866,20260707074500,https://northplattebulletin.com/r-project-construction-begins-outside-court-injunction/
1312410139,20260707,202607,2026,2026.5123,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,143,143,14,3,-6.5,9,1,9,-0.83916083916084,3,"Mcpherson County, Nebraska, United States",US,USNE,NE117,41.5667,-101.067,835881,0,,,,,,,,3,"Mcpherson County, Nebraska, United States",US,USNE,,41.5667,-101.067,835881,20260707074500,https://northplattebulletin.com/r-project-construction-begins-outside-court-injunction/
1312410140,20260707,202607,2026,2026.5123,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-10.1992966002345,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260707074500,https://thediplomat.com/2026/07/philippine-senate-opens-impeachment-trial-of-vice-president-sara-duterte/
1312410141,20260707,202607,2026,2026.5123,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-2.36111111111111,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260707074500,https://www.medianama.com/2026/07/223-why-rbi-want-cryptocurrencies-out-indias-banking-system/
1312410142,20260707,202607,2026,2026.5123,JUD,ADVOCATE,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,130,130,13,3,-4.4,7,1,7,-9.04761904761905,4,"La Frontera, Castilla-La Manacha, Spain",SP,SP54,25804,40.4016,-2.21699,-387010,4,"La Frontera, Castilla-La Manacha, Spain",SP,SP54,25804,40.4016,-2.21699,-387010,4,"La Frontera, Castilla-La Manacha, Spain",SP,SP54,25804,40.4016,-2.21699,-387010,20260707074500,https://www.yahoo.com/news/politics/articles/nearly-60-people-arrested-ice-070004956.html
1312410143,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,GBR,BIRMINGHAM,GBR,,,,,,,,0,010,010,01,1,0.0,4,2,4,-6.70498084291188,1,China,CH,CH,,35,105,CH,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410144,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,GBR,BIRMINGHAM,GBR,,,,,,,,0,010,010,01,1,0.0,16,2,16,-6.70498084291188,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410145,20260707,202607,2026,2026.5123,JUD,MAGISTRATE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-3.57142857142857,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707074500,https://www.express.co.uk/celebrity-news/2224899/eastenders-star-murdered-brother-dumped-regents-canal
1312410146,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,10,1,10,-10.1992966002345,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260707074500,https://thediplomat.com/2026/07/philippine-senate-opens-impeachment-trial-of-vice-president-sara-duterte/
1312410147,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,MIL,MARINE CORP,,,,,,MIL,,,1,084,084,08,2,7.0,2,1,2,-4.43686006825939,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260707074500,https://www.taipeitimes.com/News/biz/archives/2026/07/07/2003860374
1312410148,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,MIL,MARINE CORP,,,,,,MIL,,,1,084,084,08,2,7.0,6,1,6,-4.43686006825939,4,"Yang Mei-Chen, Taoyuan Xian, Taiwan",TW,TW25,13277,24.9167,121.117,-2640625,4,"Yang Mei-Chen, Taoyuan Xian, Taiwan",TW,TW25,13277,24.9167,121.117,-2640625,4,"Yang Mei-Chen, Taoyuan Xian, Taiwan",TW,TW25,13277,24.9167,121.117,-2640625,20260707074500,https://www.taipeitimes.com/News/biz/archives/2026/07/07/2003860374
1312410149,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,NLD,DUTCH,NLD,,,,,,,,0,084,084,08,2,7.0,4,2,4,-6.70498084291188,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410150,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,NLD,DUTCH,NLD,,,,,,,,0,084,084,08,2,7.0,12,2,12,-6.70498084291188,1,Libya,LY,LY,,25,17,LY,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410151,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,NLD,DUTCH,NLD,,,,,,,,0,084,084,08,2,7.0,4,2,4,-6.70498084291188,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410152,20260707,202607,2026,2026.5123,JUD,HIGH COURT,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-8.36120401337792,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260707074500,https://propakistani.pk/2026/07/07/shc-rejects-petition-against-govts-fuel-pricing-mechanism/
1312410153,20260707,202607,2026,2026.5123,JUD,MAGISTRATE,,,,,,JUD,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-5.35714285714285,4,"Waigani, National Capital, Papua New Guinea",PP,PP20,18585,-9.43333,147.167,-2202883,4,"Waigani, National Capital, Papua New Guinea",PP,PP20,18585,-9.43333,147.167,-2202883,4,"Waigani, National Capital, Papua New Guinea",PP,PP20,18585,-9.43333,147.167,-2202883,20260707074500,https://www.thenational.com.pg/security-firm-owner-charged-over-alleged-k185000-theft-of-green-fees/
1312410154,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,TWN,TAIWANESE,TWN,,,,,,,,1,084,084,08,2,7.0,2,1,2,-4.43686006825939,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260707074500,https://www.taipeitimes.com/News/biz/archives/2026/07/07/2003860374
1312410155,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,TWN,TAIWAN,TWN,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-4.43686006825939,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260707074500,https://www.taipeitimes.com/News/biz/archives/2026/07/07/2003860374
1312410156,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,TWN,TAIWAN,TWN,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-4.43686006825939,4,"Yang Mei-Chen, Taoyuan Xian, Taiwan",TW,TW25,13277,24.9167,121.117,-2640625,4,"Yang Mei-Chen, Taoyuan Xian, Taiwan",TW,TW25,13277,24.9167,121.117,-2640625,4,"Yang Mei-Chen, Taoyuan Xian, Taiwan",TW,TW25,13277,24.9167,121.117,-2640625,20260707074500,https://www.taipeitimes.com/News/biz/archives/2026/07/07/2003860374
1312410157,20260707,202607,2026,2026.5123,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,3.66132723112128,4,"Kampot, KâôB, Cambodia",CB,CB21,12341,10.6104,104.181,-1023825,0,,,,,,,,4,"Kampot, KâôB, Cambodia",CB,CB21,12341,10.6104,104.181,-1023825,20260707074500,https://gadgetsmagazine.com.ph/lifestyle/property/raffles-makati-and-raffles-grand-hotel-dangkor-announce-bar-takeover-series
1312410158,20260707,202607,2026,2026.5123,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,3.66132723112128,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,0,,,,,,,,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,20260707074500,https://gadgetsmagazine.com.ph/lifestyle/property/raffles-makati-and-raffles-grand-hotel-dangkor-announce-bar-takeover-series
1312410159,20260707,202607,2026,2026.5123,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,3.66132723112128,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,20260707074500,https://gadgetsmagazine.com.ph/lifestyle/property/raffles-makati-and-raffles-grand-hotel-dangkor-announce-bar-takeover-series
1312410160,20260707,202607,2026,2026.5123,KHM,CAMBODIA,KHM,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,173,173,17,4,-5.0,4,1,4,3.66132723112128,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,20260707074500,https://gadgetsmagazine.com.ph/lifestyle/property/raffles-makati-and-raffles-grand-hotel-dangkor-announce-bar-takeover-series
1312410161,20260707,202607,2026,2026.5123,KHM,CAMBODIA,KHM,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,173,173,17,4,-5.0,1,1,1,3.66132723112128,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260707074500,https://gadgetsmagazine.com.ph/lifestyle/property/raffles-makati-and-raffles-grand-hotel-dangkor-announce-bar-takeover-series
1312410162,20260707,202607,2026,2026.5123,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,12,1,6,1.4336917562724,4,"Chae Won, Cholla-namdo, South Korea",KS,KS16,24974,35.0853,126.026,-705548,0,,,,,,,,4,"Chae Won, Cholla-namdo, South Korea",KS,KS16,24974,35.0853,126.026,-705548,20260707074500,https://www.gqindia.com/content/missing-sold-out-on-you-2-upcoming-k-dramas-starring-ahn-hyo-seop-and-chae-won-bin-to-look-forward-to
1312410163,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,GOV,SOLICITOR GENERAL,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-3.44827586206896,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260707074500,https://www.medianama.com/2026/07/223-karnataka-hc-gig-workers-act-welfare-fee/
1312410164,20260707,202607,2026,2026.5123,LBR,LIBERIA,LBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,8,2,8,-6.70498084291188,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410165,20260707,202607,2026,2026.5123,LBR,LIBERIA,LBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,090,090,09,2,-2.0,2,2,2,-6.70498084291188,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,1,Libya,LY,LY,,25,17,LY,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410166,20260707,202607,2026,2026.5123,LBR,LIBERIA,LBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,090,090,09,2,-2.0,6,2,6,-6.70498084291188,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410167,20260707,202607,2026,2026.5123,LBR,LIBERIA,LBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,0841,084,08,2,7.0,2,2,2,-6.70498084291188,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410168,20260707,202607,2026,2026.5123,LBR,LIBERIA,LBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,0841,084,08,2,7.0,2,2,2,-6.70498084291188,1,United States,US,US,,39.828175,-98.5795,US,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410169,20260707,202607,2026,2026.5123,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,0,018,018,01,1,3.4,5,1,5,2.40137221269296,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707074500,https://www.theintermountain.com/news/local-news/2026/07/county-officials-pay-respects-to-see/
1312410170,20260707,202607,2026,2026.5123,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,0,083,083,08,2,5.0,8,1,8,-0.6277160791888,3,"Martinsdale, Montana, United States",US,USMT,MT059,46.4583,-110.313,773906,0,,,,,,,,3,"Martinsdale, Montana, United States",US,USMT,MT059,46.4583,-110.313,773906,20260707074500,http://www.bozemandailychronicle.com/news/the-ballot-questions-likely-to-come-before-voters-in-november/article_ebedae9d-5e21-490e-87fa-b7fc92d2aac2.html
1312410171,20260707,202607,2026,2026.5123,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,0,083,083,08,2,5.0,2,1,2,-0.6277160791888,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260707074500,http://www.bozemandailychronicle.com/news/the-ballot-questions-likely-to-come-before-voters-in-november/article_ebedae9d-5e21-490e-87fa-b7fc92d2aac2.html
1312410172,20260707,202607,2026,2026.5123,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-1.22699386503067,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260707074500,https://www.aol.co.uk/articles/eu-asks-france-revise-under-062920000.html
1312410173,20260707,202607,2026,2026.5123,LEG,HOUSE OF COMMONS,,,,,,LEG,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,0.78909612625538,4,"Riverbend, Quebec, Canada",CA,CA10,12739,48.55,-71.65,-572288,4,"Riverbend, Quebec, Canada",CA,CA10,12739,48.55,-71.65,-572288,4,"Riverbend, Quebec, Canada",CA,CA10,12739,48.55,-71.65,-572288,20260707074500,https://edmontonsun.com/news/local-news/conservative-leader-pierre-poilievre-unity-affordability-edmonton
1312410174,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,GOV,MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,4.73537604456825,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,20260707074500,https://dailytrust.com/fg-distributes-80640-bags-of-fertiliser-to-south-east-farmers/
1312410175,20260707,202607,2026,2026.5123,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,5,1,5,-10.1992966002345,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260707074500,https://thediplomat.com/2026/07/philippine-senate-opens-impeachment-trial-of-vice-president-sara-duterte/
1312410176,20260707,202607,2026,2026.5123,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,JUD,PROSECUTOR,,,,,,JUD,,,0,046,046,04,1,7.0,10,1,10,-10.1992966002345,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260707074500,https://thediplomat.com/2026/07/philippine-senate-opens-impeachment-trial-of-vice-president-sara-duterte/
1312410177,20260707,202607,2026,2026.5123,LEG,SENATE,,,,,,LEG,,,LBR,LIBERIA,LBR,,,,,,,,1,026,026,02,1,4.0,2,2,2,-6.70498084291188,4,"Freetown, Western Area, Sierra Leone",SL,SL04,111381,8.49,-13.2342,-1315606,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410178,20260707,202607,2026,2026.5123,LEG,SENATE,,,,,,LEG,,,LBR,LIBERIA,LBR,,,,,,,,1,026,026,02,1,4.0,4,2,4,-6.70498084291188,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260707074500,https://www.aol.co.uk/articles/five-charged-liberia-more-200kg-063031000.html
1312410179,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,1,1,1,4.73537604456825,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,20260707074500,https://dailytrust.com/fg-distributes-80640-bags-of-fertiliser-to-south-east-farmers/
1312410180,20260707,202607,2026,2026.5123,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,046,046,04,1,7.0,4,1,4,-3.98671096345515,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260707074500,https://www.mangalorean.com/karnataka-sir-four-union-ministers-among-bjp-jds-delegation-meeting-ec-in-delhi-today/
1312410181,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,PAK,PAKISTAN,PAK,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.47321428571428,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260707074500,https://economictimes.indiatimes.com/news/defence/rick-scott-pakistan-warning-khamenei-tribute-us-senator-slams-islamabad-shehbaz-sharif/articleshow/132232938.cms
1312410182,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,PAK,PAKISTAN,PAK,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-6.47321428571428,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260707074500,https://economictimes.indiatimes.com/news/defence/rick-scott-pakistan-warning-khamenei-tribute-us-senator-slams-islamabad-shehbaz-sharif/articleshow/132232938.cms
1312410183,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,PAK,PAKISTAN,PAK,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-6.47321428571428,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260707074500,https://economictimes.indiatimes.com/news/defence/rick-scott-pakistan-warning-khamenei-tribute-us-senator-slams-islamabad-shehbaz-sharif/articleshow/132232938.cms
1312410184,20260707,202607,2026,2026.5123,LEG,PARLIAMENT,,,,,,LEG,,,UAF,TERRORIST,,,,,,UAF,,,1,111,111,11,3,-2.0,4,1,4,-4.9645390070922,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260707074500,http://www.bignewsnetwork.com/news/279171928/arab-parliament-condemns-foiled-terrorist-plots-targeting-morocco
1312410185,20260707,202607,2026,2026.5123,LEG,PARLIAMENT,,,,,,LEG,,,UAF,TERRORIST,,,,,,UAF,,,1,111,111,11,3,-2.0,6,1,6,-4.9645390070922,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260707074500,http://www.bignewsnetwork.com/news/279171928/arab-parliament-condemns-foiled-terrorist-plots-targeting-morocco
1312410186,20260707,202607,2026,2026.5123,LKACOP,SRI LANKAN,LKA,,,,,COP,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-15.1702786377709,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260707074500,https://www.khaama.com/at-least-25-killed-nearly-100-injured-in-sri-lanka-prison-clashes/
1312410187,20260707,202607,2026,2026.5123,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.1875,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707074500,https://www.geo.tv/latest/671869-anne-hathaway-hints-at-third-babys-gender
