GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312521387,20260707,202607,2026,2026.5123,ESP,SPAIN,ESP,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.96399345335515,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,France,FR,FR,,46,2,FR,1,Monaco,MN,MN,,43.733333,7.4,MN,20260707203000,https://www.teamtalk.com/manchester-united/man-utd-transfer-news-aurelien-tchouameni-real-madrid-exit-stance
1312521388,20260707,202607,2026,2026.5123,ESP,SPAIN,ESP,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96399345335515,1,Monaco,MN,MN,,43.733333,7.4,MN,1,France,FR,FR,,46,2,FR,1,Monaco,MN,MN,,43.733333,7.4,MN,20260707203000,https://www.teamtalk.com/manchester-united/man-utd-transfer-news-aurelien-tchouameni-real-madrid-exit-stance
1312521389,20260707,202607,2026,2026.5123,ESP,SPAIN,ESP,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.96399345335515,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260707203000,https://www.teamtalk.com/manchester-united/man-utd-transfer-news-aurelien-tchouameni-real-madrid-exit-stance
1312521390,20260707,202607,2026,2026.5123,ESP,MADRID,ESP,,,,,,,,MCO,MONACO,MCO,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96399345335515,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,20260707203000,https://www.teamtalk.com/manchester-united/man-utd-transfer-news-aurelien-tchouameni-real-madrid-exit-stance
1312521391,20260707,202607,2026,2026.5123,ESPGOV,SPANISH,ESP,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-5.29039677975848,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260707203000,https://www.wral.com/news/state/united-states-presidents-falsehoods-public-250-year-july-7/
1312521392,20260707,202607,2026,2026.5123,EUR,EUROPEAN,EUR,,,,,,,,BUS,BANK,,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,1.25786163522013,4,"Cernobbio, Lombardia, Italy",IT,IT09,26305,45.8333,9.06667,-115132,4,"Lake Como, Lombardia, Italy",IT,IT09,18360,46,9.28333,-116053,4,"Cernobbio, Lombardia, Italy",IT,IT09,26305,45.8333,9.06667,-115132,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521393,20260707,202607,2026,2026.5123,EUR,EUROPE,EUR,,,,,,,,CRMCRM,ORGANIZED CRIME,,,,,,CRM,CRM,,1,170,170,17,4,-7.0,2,1,2,-8.99653979238754,1,Canada,CA,CA,,60,-96,CA,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260707203000,https://www.hometownregister.com/news/national/arrests-made-during-operation-targeting-india-based-gangs/article_1c10dbbc-c897-530b-9cbf-bdb61d07057b.html
1312521394,20260707,202607,2026,2026.5123,EUR,EUROPE,EUR,,,,,,,,CRMCRM,ORGANIZED CRIME,,,,,,CRM,CRM,,1,173,173,17,4,-5.0,6,1,6,-8.99653979238754,1,Canada,CA,CA,,60,-96,CA,1,India,IN,IN,,20,77,IN,1,Canada,CA,CA,,60,-96,CA,20260707203000,https://www.hometownregister.com/news/national/arrests-made-during-operation-targeting-india-based-gangs/article_1c10dbbc-c897-530b-9cbf-bdb61d07057b.html
1312521395,20260707,202607,2026,2026.5123,EUR,EUROPE,EUR,,,,,,,,CRMCRM,ORGANIZED CRIME,,,,,,CRM,CRM,,1,173,173,17,4,-5.0,2,1,2,-8.99653979238754,1,Canada,CA,CA,,60,-96,CA,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260707203000,https://www.hometownregister.com/news/national/arrests-made-during-operation-targeting-india-based-gangs/article_1c10dbbc-c897-530b-9cbf-bdb61d07057b.html
1312521396,20260707,202607,2026,2026.5123,EUR,EUROPE,EUR,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,186,186,18,4,-10.0,3,1,3,0.29325513196481,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260707203000,https://finance.yahoo.com/small-business/articles/primark-leans-expansion-growth-112500568.html
1312521397,20260707,202607,2026,2026.5123,EUR,EUROPE,EUR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,186,186,18,4,-10.0,2,1,2,0.29325513196481,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260707203000,https://finance.yahoo.com/small-business/articles/primark-leans-expansion-growth-112500568.html
1312521398,20260707,202607,2026,2026.5123,EUR,EUROPEAN,EUR,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,5,1,5,1.25786163522013,4,"Cernobbio, Lombardia, Italy",IT,IT09,26305,45.8333,9.06667,-115132,4,"Cernobbio, Lombardia, Italy",IT,IT09,26305,45.8333,9.06667,-115132,4,"Cernobbio, Lombardia, Italy",IT,IT09,26305,45.8333,9.06667,-115132,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521399,20260707,202607,2026,2026.5123,EURBUS,EUROPEAN,EUR,,,,,BUS,,,BUS,COMPANIES,,,,,,BUS,,,1,130,130,13,3,-4.4,5,1,5,-7.30593607305936,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707203000,https://spacewar.com/zero-covid-harming-75-of-european-firms-in-china-business-group-999/
1312521400,20260707,202607,2026,2026.5123,EURCVL,EUROPEAN,EUR,,,,,CVL,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-7.30593607305936,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707203000,https://spacewar.com/zero-covid-harming-75-of-european-firms-in-china-business-group-999/
1312521401,20260707,202607,2026,2026.5123,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-0.99009900990099,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,0,,,,,,,,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,20260707203000,https://www.nzherald.co.nz/world/frances-marine-le-pen-cleared-to-run-for-president-wearing-ankle-tag/55PHU63WA5CPBPSVGCLBMPOV5U/
1312521402,20260707,202607,2026,2026.5123,FRA,FRANCE,FRA,,,,,,,,CAN,YUKON,CAN,,,,,,,,0,036,036,03,1,4.0,4,1,4,-4.01459854014599,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260707203000,https://www.cbc.ca/news/canada/north/first-report-from-yukon-education-review-9.7261399
1312521403,20260707,202607,2026,2026.5123,FRA,FRENCH,FRA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,071,071,07,2,7.4,4,1,4,-2.92887029288703,1,France,FR,FR,,46,2,FR,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260707203000,https://sana.sy/en/syria/2328028/
1312521404,20260707,202607,2026,2026.5123,FRA,FRENCH,FRA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,071,071,07,2,7.4,3,1,3,-2.92887029288703,1,Israel,IS,IS,,31.5,34.75,IS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260707203000,https://sana.sy/en/syria/2328028/
1312521405,20260707,202607,2026,2026.5123,FRA,FRANCE,FRA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,071,071,07,2,7.4,1,1,1,-2.92887029288703,1,Israel,IS,IS,,31.5,34.75,IS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,20260707203000,https://sana.sy/en/syria/2328028/
1312521406,20260707,202607,2026,2026.5123,FRA,FRENCH,FRA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,145,145,14,3,-7.5,8,1,8,-2.92887029288703,1,France,FR,FR,,46,2,FR,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260707203000,https://sana.sy/en/syria/2328028/
1312521407,20260707,202607,2026,2026.5123,FRA,FRANCE,FRA,,,,,,,,ESP,MADRID,ESP,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.96399345335515,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260707203000,https://www.teamtalk.com/manchester-united/man-utd-transfer-news-aurelien-tchouameni-real-madrid-exit-stance
1312521408,20260707,202607,2026,2026.5123,FRA,FRANCE,FRA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,014,014,01,1,0.0,2,1,2,-0.99009900990099,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,20260707203000,https://www.nzherald.co.nz/world/frances-marine-le-pen-cleared-to-run-for-president-wearing-ankle-tag/55PHU63WA5CPBPSVGCLBMPOV5U/
1312521409,20260707,202607,2026,2026.5123,FRA,FRENCH,FRA,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.92887029288703,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260707203000,https://sana.sy/en/syria/2328028/
1312521410,20260707,202607,2026,2026.5123,FRA,FRENCH,FRA,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.92887029288703,1,France,FR,FR,,46,2,FR,1,Israel,IS,IS,,31.5,34.75,IS,1,France,FR,FR,,46,2,FR,20260707203000,https://sana.sy/en/syria/2328028/
1312521411,20260707,202607,2026,2026.5123,FRA,FRANCE,FRA,,,,,,,,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,0,051,051,05,1,3.4,4,1,4,-0.99009900990099,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,20260707203000,https://www.nzherald.co.nz/world/frances-marine-le-pen-cleared-to-run-for-president-wearing-ankle-tag/55PHU63WA5CPBPSVGCLBMPOV5U/
1312521412,20260707,202607,2026,2026.5123,FRA,FRANCE,FRA,,,,,,,,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,0,071,071,07,2,7.4,4,1,4,-0.99009900990099,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,20260707203000,https://www.nzherald.co.nz/world/frances-marine-le-pen-cleared-to-run-for-president-wearing-ankle-tag/55PHU63WA5CPBPSVGCLBMPOV5U/
1312521413,20260707,202607,2026,2026.5123,FRA,FRANCE,FRA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.50665054413543,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260707203000,http://www.rockymounttelegram.com/news/world/le-pen-says-shell-run-for-french-presidency-next-year-despite-court-ordered-monitor/article_390aa193-adcb-5810-86b9-e171efc45f4d.html
1312521414,20260707,202607,2026,2026.5123,FRA,FRANCE,FRA,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-1.38539042821159,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260707203000,https://www.aol.co.uk/articles/fresh-doubt-over-marine-le-123659000.html
1312521415,20260707,202607,2026,2026.5123,FRA,FRENCH,FRA,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.79787234042553,1,France,FR,FR,,46,2,FR,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260707203000,https://sana.sy/en/economic/2327991/
1312521416,20260707,202607,2026,2026.5123,FRA,FRANCE,FRA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.92887029288703,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260707203000,https://sana.sy/en/syria/2328028/
1312521417,20260707,202607,2026,2026.5123,FRA,FRENCH,FRA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,071,071,07,2,7.4,1,1,1,-2.92887029288703,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260707203000,https://sana.sy/en/syria/2328028/
1312521418,20260707,202607,2026,2026.5123,FRA,FRENCH,FRA,,,,,,,,SYRCRM,SYRIA,SYR,,,,,CRM,,,1,071,071,07,2,7.4,1,1,1,-2.92887029288703,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260707203000,https://sana.sy/en/syria/2328028/
1312521419,20260707,202607,2026,2026.5123,FRA,FRENCH,FRA,,,,,,,,SYRCRM,SYRIA,SYR,,,,,CRM,,,1,071,071,07,2,7.4,1,1,1,-2.92887029288703,1,France,FR,FR,,46,2,FR,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260707203000,https://sana.sy/en/syria/2328028/
1312521420,20260707,202607,2026,2026.5123,FRA,FRENCH,FRA,,,,,,,,SYRCRM,SYRIA,SYR,,,,,CRM,,,1,145,145,14,3,-7.5,2,1,2,-2.92887029288703,1,France,FR,FR,,46,2,FR,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260707203000,https://sana.sy/en/syria/2328028/
1312521421,20260707,202607,2026,2026.5123,FRA,LYON,FRA,,,,,,,,USA,MINNEAPOLIS,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-7.62527233115469,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260707203000,https://www.fox5ny.com/news/man-sues-dhs-after-scathing-email-led-ice-agents-his-doorstep
1312521422,20260707,202607,2026,2026.5123,FRACOP,FRENCH,FRA,,,,,COP,,,SYR,SYRIA,SYR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.92887029288703,1,France,FR,FR,,46,2,FR,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260707203000,https://sana.sy/en/syria/2328028/
1312521423,20260707,202607,2026,2026.5123,FRACOP,FRENCH,FRA,,,,,COP,,,SYR,SYRIAN,SYR,,,,,,,,0,071,071,07,2,7.4,6,1,6,-2.92887029288703,1,France,FR,FR,,46,2,FR,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260707203000,https://sana.sy/en/syria/2328028/
1312521424,20260707,202607,2026,2026.5123,FRAGOV,FRENCH,FRA,,,,,GOV,,,GOV,REGIME,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-2.92887029288703,1,France,FR,FR,,46,2,FR,1,Israel,IS,IS,,31.5,34.75,IS,1,France,FR,FR,,46,2,FR,20260707203000,https://sana.sy/en/syria/2328028/
1312521425,20260707,202607,2026,2026.5123,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.35294117647059,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707203000,https://www.nbcconnecticut.com/entertainment/entertainment-news/anne-hathaway-shares-pregnancy-fashion-hack-after-viral-wardrobe-mishap/3752686/
1312521426,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.25510204081633,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260707203000,https://yourdemocracy.net/drupal/node/60368
1312521427,20260707,202607,2026,2026.5123,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.94936708860759,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,20260707203000,https://www.artforum.com/news/yemen-identifies-28-allegedly-looted-artifacts-1234754157/
1312521428,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.20283975659229,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260707203000,https://www.hellomagazine.com/royalty/911545/prince-harry-behind-smile-court-case-loss/
1312521429,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.6694045174538,4,"Harborne, Birmingham, United Kingdom",UK,UKA7,40136,52.45,-1.95,-2598114,0,,,,,,,,4,"Harborne, Birmingham, United Kingdom",UK,UKA7,40136,52.45,-1.95,-2598114,20260707203000,https://www.nzherald.co.nz/world/reform-uk-leader-nigel-farage-resigns-to-fight-byelection/OSJ5KQQLZZCYPOMTWOZJVN6UD4/
1312521430,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-0.94936708860759,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,20260707203000,https://www.artforum.com/news/yemen-identifies-28-allegedly-looted-artifacts-1234754157/
1312521431,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,4.00890868596882,4,"Gosforth, Cumbria, United Kingdom",UK,UKC9,40102,54.4,-3.43333,-2597345,0,,,,,,,,4,"Gosforth, Cumbria, United Kingdom",UK,UKC9,40102,54.4,-3.43333,-2597345,20260707203000,https://www.thenorthernecho.co.uk/news/26258741.4-stores-coming-metrocentre-indy-village-crescent/
1312521432,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,4.00890868596882,4,"Gosforth, Cumbria, United Kingdom",UK,UKC9,40102,54.4,-3.43333,-2597345,0,,,,,,,,4,"Gosforth, Cumbria, United Kingdom",UK,UKC9,40102,54.4,-3.43333,-2597345,20260707203000,https://www.thenorthernecho.co.uk/news/26258741.4-stores-coming-metrocentre-indy-village-crescent/
1312521433,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,LECTURER,,,,,,EDU,,,1,057,057,05,1,8.0,4,1,4,-0.42492917847026,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260707203000,https://www.gtreview.com/news/digital-trade/governments-must-look-beyond-mletr-in-digital-trade-drive/
1312521434,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,042,042,04,1,1.9,4,1,4,0.92687950566426,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707203000,https://www.slashfilm.com/2209861/tom-hardy-tom-holland-2013-thriller-locke-streaming-netflix/
1312521435,20260707,202607,2026,2026.5123,GBR,MANCHESTER,GBR,,,,,,,,ESP,MADRID,ESP,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.96399345335515,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260707203000,https://www.teamtalk.com/manchester-united/man-utd-transfer-news-aurelien-tchouameni-real-madrid-exit-stance
1312521436,20260707,202607,2026,2026.5123,GBR,MANCHESTER,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,080,080,08,2,5.0,1,1,1,1.96399345335515,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260707203000,https://www.teamtalk.com/manchester-united/man-utd-transfer-news-aurelien-tchouameni-real-madrid-exit-stance
1312521437,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,1,111,111,11,3,-2.0,1,1,1,-4.05904059040591,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707203000,https://leadership.ng/prince-harry-criticizes-british-court-ruling-after-lawsuit-against-tabloid-dismissed/
1312521438,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,046,046,04,1,7.0,4,1,4,-6.27400768245839,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260707203000,https://www.express.co.uk/news/uk/2225690/nhs-hospital-biological-sex-gender-woke
1312521439,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,046,046,04,1,7.0,2,1,2,-0.20283975659229,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260707203000,https://www.hellomagazine.com/royalty/911545/prince-harry-behind-smile-court-case-loss/
1312521440,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,-4.05904059040591,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707203000,https://leadership.ng/prince-harry-criticizes-british-court-ruling-after-lawsuit-against-tabloid-dismissed/
1312521441,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,MDV,MALE,MDV,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.27400768245839,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260707203000,https://www.express.co.uk/news/uk/2225690/nhs-hospital-biological-sex-gender-woke
1312521442,20260707,202607,2026,2026.5123,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,110,110,11,3,-2.0,2,1,2,-0.20283975659229,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260707203000,https://www.hellomagazine.com/royalty/911545/prince-harry-behind-smile-court-case-loss/
