GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297980444,20260407,202604,2026,2026.2658,NGA,IBADAN,NGA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,138,138,13,3,-7.0,8,1,8,-2.32558139534884,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260407120000,https://quicknews-africa.net/nard-suspends-nationwide-strike-resident-doctors-resume-work-wednesday/
1297980445,20260407,202604,2026,2026.2658,NGA,IBADAN,NGA,,,,,,,,HLHEDU,HOSPITAL,,,,,,HLH,EDU,,1,138,138,13,3,-7.0,2,1,2,-2.32558139534884,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260407120000,https://quicknews-africa.net/nard-suspends-nationwide-strike-resident-doctors-resume-work-wednesday/
1297980446,20260407,202604,2026,2026.2658,NGA,NIGERIA,NGA,,,,,,,,NGACHR,NIGERIA,NGA,,,CHR,,,,,0,051,051,05,1,3.4,8,1,8,-9.00243309002431,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
1297980447,20260407,202604,2026,2026.2658,NGA,NIGERIAN,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-9.00243309002431,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
1297980448,20260407,202604,2026,2026.2658,NGA,NIGERIA,NGA,,,,,,,,OPP,GOVERNMENT IN EXILE,,,,,,OPP,,,1,190,190,19,4,-10.0,8,1,8,-9.00243309002431,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
1297980449,20260407,202604,2026,2026.2658,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,010,010,01,1,0.0,4,1,4,-9.00243309002431,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
1297980450,20260407,202604,2026,2026.2658,NGA,NIGERIAN,NGA,,,,,,,,UAF,GUNMEN,,,,,,UAF,,,1,073,073,07,2,7.4,2,1,2,-8.72093023255814,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260407120000,https://www.africanews.com/2026/04/07/nigeria-christian-group-disputes-army-rescue-claim-in-kaduna-church-attack/
1297980451,20260407,202604,2026,2026.2658,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-9.00243309002431,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
1297980452,20260407,202604,2026,2026.2658,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-9.00243309002431,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
1297980453,20260407,202604,2026,2026.2658,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-9.00243309002431,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
1297980454,20260407,202604,2026,2026.2658,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-8.72093023255814,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260407120000,https://www.africanews.com/2026/04/07/nigeria-christian-group-disputes-army-rescue-claim-in-kaduna-church-attack/
1297980455,20260407,202604,2026,2026.2658,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,UAF,GUNMEN,,,,,,UAF,,,1,073,073,07,2,7.4,3,1,3,-8.72093023255814,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260407120000,https://www.africanews.com/2026/04/07/nigeria-christian-group-disputes-army-rescue-claim-in-kaduna-church-attack/
1297980456,20260407,202604,2026,2026.2658,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,2.15343203230148,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260407120000,https://metro.co.uk/2026/04/07/tonys-chocolonely-just-launched-a-brand-new-gooey-filled-chocolate-bar-range-27883980/
1297980457,20260407,202604,2026,2026.2658,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,2.15343203230148,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260407120000,https://metro.co.uk/2026/04/07/tonys-chocolonely-just-launched-a-brand-new-gooey-filled-chocolate-bar-range-27883980/
1297980458,20260407,202604,2026,2026.2658,NLD,THE NETHERLAND,NLD,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,8,1,8,0.406504065040651,1,Netherlands,NL,NL,,52.5,5.75,NL,1,United Kingdom,UK,UK,,54,-4,UK,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260407120000,https://eurovoix.com/2026/04/07/senhit-arrives-in-greece-on-promotional-tour/
1297980459,20260407,202604,2026,2026.2658,NLD,THE NETHERLAND,NLD,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.406504065040651,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260407120000,https://eurovoix.com/2026/04/07/senhit-arrives-in-greece-on-promotional-tour/
1297980460,20260407,202604,2026,2026.2658,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,143,143,14,3,-6.5,1,1,1,-0.78740157480315,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260407120000,https://www.radiotimes.com/movies/the-drama-review-spoilers-robert-pattinson-zendaya/
1297980461,20260407,202604,2026,2026.2658,NPL,KATHMANDU,NPL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,8,1,8,-5.48780487804878,1,India,IN,IN,,20,77,IN,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,India,IN,IN,,20,77,IN,20260407120000,https://ianslive.in/nepal-follows-india-cuts-taxes-on-petroleum-products-to-ease-consumer-burden--20260407170131
1297980462,20260407,202604,2026,2026.2658,NPL,KATHMANDU,NPL,,,,,,,,NPLGOV,NEPAL,NPL,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,-5.48780487804878,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260407120000,https://ianslive.in/nepal-follows-india-cuts-taxes-on-petroleum-products-to-ease-consumer-burden--20260407170131
1297980463,20260407,202604,2026,2026.2658,NZL,NEW ZEALAND,NZL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,8,1,8,-0.74074074074074,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260407120000,https://www.berkshireeagle.com/opinion/letters_to_editor/letter-my-thoughts-on-birthright-citizenship-mail-in-ballots/article_62bfd192-6f1c-40a7-b8c1-4be607a1490d.html
1297980464,20260407,202604,2026,2026.2658,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.90361445783133,3,"Pershing Square, New York, United States",US,USNY,NY119,40.9114,-73.7825,2559552,0,,,,,,,,3,"Pershing Square, New York, United States",US,USNY,,40.9114,-73.7825,2559552,20260407120000,https://www.businesstimes.com.sg/lifestyle/billionaire-bill-ackman-pitches-56-billion-euro-universal-music-deal-boost-shares
1297980465,20260407,202604,2026,2026.2658,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.076095311299,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260407120000,https://www.thelocal.se/20260407/does-the-campaign-for-transitional-rules-for-swedish-citizenship-stand-a-chance
1297980466,20260407,202604,2026,2026.2658,OPP,ACTIVIST,,,,,,OPP,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,-0.90361445783133,3,"Pershing Square, New York, United States",US,USNY,NY119,40.9114,-73.7825,2559552,3,"Pershing Square, New York, United States",US,USNY,,40.9114,-73.7825,2559552,3,"Pershing Square, New York, United States",US,USNY,,40.9114,-73.7825,2559552,20260407120000,https://www.businesstimes.com.sg/lifestyle/billionaire-bill-ackman-pitches-56-billion-euro-universal-music-deal-boost-shares
1297980467,20260407,202604,2026,2026.2658,OPP,GOVERNMENT IN EXILE,,,,,,OPP,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-9.00243309002431,4,"Gyel, Nigeria (general), Nigeria",NI,NI00,22689,7.3,8.71667,-2010164,4,"Gyel, Nigeria (general), Nigeria",NI,NI00,22689,7.3,8.71667,-2010164,4,"Gyel, Nigeria (general), Nigeria",NI,NI00,22689,7.3,8.71667,-2010164,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
1297980468,20260407,202604,2026,2026.2658,OPP,GOVERNMENT IN EXILE,,,,,,OPP,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-9.00243309002431,4,"Gyel, Nigeria (general), Nigeria",NI,NI00,22689,7.3,8.71667,-2010164,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,4,"Gyel, Nigeria (general), Nigeria",NI,NI00,22689,7.3,8.71667,-2010164,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
1297980469,20260407,202604,2026,2026.2658,OPP,GOVERNMENT IN EXILE,,,,,,OPP,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-9.00243309002431,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Gyel, Nigeria (general), Nigeria",NI,NI00,22689,7.3,8.71667,-2010164,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
1297980470,20260407,202604,2026,2026.2658,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.90361445783133,3,"Pershing Square, New York, United States",US,USNY,NY119,40.9114,-73.7825,2559552,3,"Pershing Square, New York, United States",US,USNY,,40.9114,-73.7825,2559552,3,"Pershing Square, New York, United States",US,USNY,,40.9114,-73.7825,2559552,20260407120000,https://www.businesstimes.com.sg/lifestyle/billionaire-bill-ackman-pitches-56-billion-euro-universal-music-deal-boost-shares
1297980471,20260407,202604,2026,2026.2658,PAK,ISLAMABAD,PAK,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,016,016,01,1,-2.0,7,1,7,-3.125,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260407120000,https://www.app.com.pk/national/all-provincial-cms-have-official-aircraft-khawaja-asif/
1297980472,20260407,202604,2026,2026.2658,PAK,PAKISTAN,PAK,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,013,013,01,1,0.4,4,1,4,-3.125,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260407120000,https://www.app.com.pk/national/all-provincial-cms-have-official-aircraft-khawaja-asif/
1297980473,20260407,202604,2026,2026.2658,PAK,PAKISTAN,PAK,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,020,020,02,1,3.0,5,1,5,-3.56037151702786,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260407120000,https://www.dailyexcelsior.com/cong-alliance-to-form-govt-in-assam-with-majority-kharge/
1297980474,20260407,202604,2026,2026.2658,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,035,035,03,1,7.0,8,1,8,-6.16883116883117,1,Pakistan,PK,PK,,30,70,PK,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260407120000,https://www.dailyexcelsior.com/iran-calls-for-human-chains-to-protect-power-plants-as-trumps-deadline-nears/
1297980475,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.21669626998224,4,"Pandi, Bulacan, Philippines",RP,RP13,24221,14.865,120.957,-2444155,0,,,,,,,,4,"Pandi, Bulacan, Philippines",RP,RP13,24221,14.865,120.957,-2444155,20260407120000,https://www.rappler.com/philippines/nbi-testimony-bong-revilla-bulacan-flood-control-project/
1297980476,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.17452006980802,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,0,,,,,,,,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,20260407120000,https://www.rappler.com/business/philippines-strategic-petroleum-reserves-oil-buffer-stocks/
1297980477,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.17452006980802,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,0,,,,,,,,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260407120000,https://www.rappler.com/business/philippines-strategic-petroleum-reserves-oil-buffer-stocks/
1297980478,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.17452006980802,4,"Mariveles, Bataan, Philippines",RP,RP07,24220,14.4361,120.486,-2438700,0,,,,,,,,4,"Mariveles, Bataan, Philippines",RP,RP07,24220,14.4361,120.486,-2438700,20260407120000,https://www.rappler.com/business/philippines-strategic-petroleum-reserves-oil-buffer-stocks/
1297980479,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,4,1,4,-0.17452006980802,4,"Mariveles, Bataan, Philippines",RP,RP07,24220,14.4361,120.486,-2438700,0,,,,,,,,4,"Mariveles, Bataan, Philippines",RP,RP07,24220,14.4361,120.486,-2438700,20260407120000,https://www.rappler.com/business/philippines-strategic-petroleum-reserves-oil-buffer-stocks/
1297980480,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-6.21669626998224,4,"Binay, Quezon, Philippines",RP,RPH2,24234,13.5019,122.598,-2414287,0,,,,,,,,4,"Binay, Quezon, Philippines",RP,RPH2,24234,13.5019,122.598,-2414287,20260407120000,https://www.rappler.com/philippines/nbi-testimony-bong-revilla-bulacan-flood-control-project/
1297980481,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-6.21669626998224,4,"Payatas, Quezon City, Philippines",RP,RPF2,24235,14.7007,121.097,-2445437,0,,,,,,,,4,"Payatas, Quezon City, Philippines",RP,RPF2,24235,14.7007,121.097,-2445437,20260407120000,https://www.rappler.com/philippines/nbi-testimony-bong-revilla-bulacan-flood-control-project/
1297980482,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,-0.17452006980802,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,20260407120000,https://www.rappler.com/business/philippines-strategic-petroleum-reserves-oil-buffer-stocks/
1297980483,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,020,020,02,1,3.0,1,1,1,-0.17452006980802,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260407120000,https://www.rappler.com/business/philippines-strategic-petroleum-reserves-oil-buffer-stocks/
1297980484,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,-0.17452006980802,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260407120000,https://www.rappler.com/business/philippines-strategic-petroleum-reserves-oil-buffer-stocks/
1297980485,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.17452006980802,4,"Limay, Bataan, Philippines",RP,RP07,24220,14.5619,120.598,-2433145,4,"Limay, Bataan, Philippines",RP,RP07,24220,14.5619,120.598,-2433145,4,"Limay, Bataan, Philippines",RP,RP07,24220,14.5619,120.598,-2433145,20260407120000,https://www.rappler.com/business/philippines-strategic-petroleum-reserves-oil-buffer-stocks/
1297980486,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-0.17452006980802,4,"Ninoy Aquino International Airport, Pasay, Philippines",RP,RPE9,24210,14.505,121.005,10585004,4,"Ninoy Aquino International Airport, Pasay, Philippines",RP,RPE9,24210,14.505,121.005,10585004,4,"Ninoy Aquino International Airport, Pasay, Philippines",RP,RPE9,24210,14.505,121.005,10585004,20260407120000,https://www.rappler.com/business/philippines-strategic-petroleum-reserves-oil-buffer-stocks/
1297980487,20260407,202604,2026,2026.2658,PHL,CEBU,PHL,,,,,,,,IGOSEAASN,ASSOCIATION OF SOUTHEAST ASIAN NATIONS,SEA,ASN,,,,IGO,,,0,036,036,03,1,4.0,10,1,10,-5.33751962323391,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260407120000,https://www.rappler.com/philippines/palace-asks-department-justice-probe-energy-emergency-fake-news/
1297980488,20260407,202604,2026,2026.2658,PHL,QUEZON,PHL,,,,,,,,JUD,ANTI GRAFT COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-6.21669626998224,4,"Payatas, Quezon City, Philippines",RP,RPF2,24235,14.7007,121.097,-2445437,4,"Payatas, Quezon City, Philippines",RP,RPF2,24235,14.7007,121.097,-2445437,4,"Payatas, Quezon City, Philippines",RP,RPF2,24235,14.7007,121.097,-2445437,20260407120000,https://www.rappler.com/philippines/nbi-testimony-bong-revilla-bulacan-flood-control-project/
1297980489,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.22779043280183,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260407120000,https://www.rappler.com/business/department-energy-philippines-fuel-supply-status-april-6-2026/
1297980490,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.22779043280183,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260407120000,https://www.rappler.com/business/department-energy-philippines-fuel-supply-status-april-6-2026/
1297980491,20260407,202604,2026,2026.2658,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.17452006980802,4,"Limay, Bataan, Philippines",RP,RP07,24220,14.5619,120.598,-2433145,4,"Limay, Bataan, Philippines",RP,RP07,24220,14.5619,120.598,-2433145,4,"Limay, Bataan, Philippines",RP,RP07,24220,14.5619,120.598,-2433145,20260407120000,https://www.rappler.com/business/philippines-strategic-petroleum-reserves-oil-buffer-stocks/
1297980492,20260407,202604,2026,2026.2658,PHLJUD,PHILIPPINE,PHL,,,,,JUD,,,PHL,PHILIPPINE,PHL,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.21669626998224,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,4,"Pandi, Bulacan, Philippines",RP,RP13,24221,14.865,120.957,-2444155,4,"Pandi, Bulacan, Philippines",RP,RP13,24221,14.865,120.957,-2444155,20260407120000,https://www.rappler.com/philippines/nbi-testimony-bong-revilla-bulacan-flood-control-project/
1297980493,20260407,202604,2026,2026.2658,PHLJUD,PHILIPPINE,PHL,,,,,JUD,,,PHL,PHILIPPINE,PHL,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.21669626998224,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,20260407120000,https://www.rappler.com/philippines/nbi-testimony-bong-revilla-bulacan-flood-control-project/
1297980494,20260407,202604,2026,2026.2658,PHLJUD,PHILIPPINE,PHL,,,,,JUD,,,PHL,PHILIPPINE,PHL,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.21669626998224,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,4,"Pandi, Bulacan, Philippines",RP,RP13,24221,14.865,120.957,-2444155,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,20260407120000,https://www.rappler.com/philippines/nbi-testimony-bong-revilla-bulacan-flood-control-project/
