GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310496570,20260624,202606,2026,2026.4767,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.44904137235116,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/man-jailed-harassing-ex-ordered-37337345
1310496571,20260624,202606,2026,2026.4767,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-10.1182654402103,3,"Denton, Texas, United States",US,USTX,TX121,33.2148,-97.1331,1334260,0,,,,,,,,3,"Denton, Texas, United States",US,USTX,TX121,33.2148,-97.1331,1334260,20260624054500,https://bnonews.com/index.php/2026/06/antifa-cell-leader-sentenced-to-100-years-for-attack-on-texas-ice-facility/
1310496572,20260624,202606,2026,2026.4767,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-10.1182654402103,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260624054500,https://bnonews.com/index.php/2026/06/antifa-cell-leader-sentenced-to-100-years-for-attack-on-texas-ice-facility/
1310496573,20260624,202606,2026,2026.4767,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-5.03685503685503,3,"Florida Gulf Coast University, Florida, United States",US,USFL,FL021,27.3844,-82.5642,2437029,0,,,,,,,,3,"Florida Gulf Coast University, Florida, United States",US,USFL,,27.3844,-82.5642,2437029,20260624054500,https://www.wogx.com/news/hernando-county-detectives-fbi-search-bodies-linked-serial-killer-billy-mansfield
1310496574,20260624,202606,2026,2026.4767,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.03685503685503,3,"Hernando County, Florida, United States",US,USFL,FL053,28.5419,-82.4582,295751,0,,,,,,,,3,"Hernando County, Florida, United States",US,USFL,,28.5419,-82.4582,295751,20260624054500,https://www.wogx.com/news/hernando-county-detectives-fbi-search-bodies-linked-serial-killer-billy-mansfield
1310496575,20260624,202606,2026,2026.4767,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-7.2772898368883,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,0,,,,,,,,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,20260624054500,https://www.thestar.com.my/news/nation/2026/06/24/three-judge-panel-dismisses-striking-out-appeal-by-former-penang-chief-minister
1310496576,20260624,202606,2026,2026.4767,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-16.0377358490566,3,"Gallia County, Ohio, United States",US,USOH,OH053,38.8167,-82.3332,1074039,0,,,,,,,,3,"Gallia County, Ohio, United States",US,USOH,,38.8167,-82.3332,1074039,20260624054500,https://wchstv.com/news/nation-world/gallia-county-man-faces-prison-time-following-child-sex-crime-conviction-prosecutors-say
1310496577,20260624,202606,2026,2026.4767,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-10.1182654402103,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260624054500,https://bnonews.com/index.php/2026/06/antifa-cell-leader-sentenced-to-100-years-for-attack-on-texas-ice-facility/
1310496578,20260624,202606,2026,2026.4767,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-10.1182654402103,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260624054500,https://bnonews.com/index.php/2026/06/antifa-cell-leader-sentenced-to-100-years-for-attack-on-texas-ice-facility/
1310496579,20260624,202606,2026,2026.4767,JUD,COUNSEL,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-6.10687022900763,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/jailed-rapper-dean-thornton-drops-37336821
1310496580,20260624,202606,2026,2026.4767,JUD,COUNSEL,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-6.10687022900763,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Moneymore, Wicklow, Ireland",EI,EI31,18309,52.9753,-6.76694,407030,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/jailed-rapper-dean-thornton-drops-37336821
1310496581,20260624,202606,2026,2026.4767,JUD,COUNSEL,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-6.10687022900763,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Moneymore, Wicklow, Ireland",EI,EI31,18309,52.9753,-6.76694,407030,4,"Moneymore, Wicklow, Ireland",EI,EI31,18309,52.9753,-6.76694,407030,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/jailed-rapper-dean-thornton-drops-37336821
1310496582,20260624,202606,2026,2026.4767,JUD,COUNSEL,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,172,172,17,4,-5.0,10,1,10,-6.10687022900763,4,"Dundalk, Louth, Ireland",EI,EI19,18297,54,-6.41667,-1502588,4,"Dundalk, Louth, Ireland",EI,EI19,18297,54,-6.41667,-1502588,4,"Dundalk, Louth, Ireland",EI,EI19,18297,54,-6.41667,-1502588,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/jailed-rapper-dean-thornton-drops-37336821
1310496583,20260624,202606,2026,2026.4767,JUD,LAWYER,,,,,,JUD,,,CVL,VILLAGE,,,,,,CVL,,,0,012,012,01,1,-0.4,10,1,10,-2.33545647558386,4,"Amravati, Maharashtra, India",IN,IN16,17759,20.9333,77.75,-2088786,4,"Amravati, Maharashtra, India",IN,IN16,17759,20.9333,77.75,-2088786,4,"Amravati, Maharashtra, India",IN,IN16,17759,20.9333,77.75,-2088786,20260624054500,https://indianexpress.com/article/cities/mumbai/burden-records-results-bombay-hc-maharashtra-melghat-water-supply-10754673/
1310496584,20260624,202606,2026,2026.4767,JUD,LAWYER,,,,,,JUD,,,GOV,MINIST OF LAW,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,7.96116504854369,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260624054500,https://www.prokerala.com/news/articles/a1779269.html
1310496585,20260624,202606,2026,2026.4767,JUD,JUDGE,,,,,,JUD,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-7.2772898368883,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,20260624054500,https://www.thestar.com.my/news/nation/2026/06/24/three-judge-panel-dismisses-striking-out-appeal-by-former-penang-chief-minister
1310496586,20260624,202606,2026,2026.4767,JUD,PROSECUTOR,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,110,110,11,3,-2.0,3,1,3,-10.1182654402103,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260624054500,https://bnonews.com/index.php/2026/06/antifa-cell-leader-sentenced-to-100-years-for-attack-on-texas-ice-facility/
1310496587,20260624,202606,2026,2026.4767,JUD,COUNSELOR,,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,0,036,036,03,1,4.0,10,1,10,-3.55987055016181,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260624054500,https://www.wlwt.com/article/cincinnati-federation-of-teachers-cps-budget-cuts/71686955
1310496588,20260624,202606,2026,2026.4767,JUD,JUDGE,,,,,,JUD,,,MYSELI,MALAYSIA,MYS,,,,,ELI,,,1,110,110,11,3,-2.0,4,1,4,-7.2772898368883,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,20260624054500,https://www.thestar.com.my/news/nation/2026/06/24/three-judge-panel-dismisses-striking-out-appeal-by-former-penang-chief-minister
1310496589,20260624,202606,2026,2026.4767,JUD,JUDGE,,,,,,JUD,,,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-7.2772898368883,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,20260624054500,https://www.thestar.com.my/news/nation/2026/06/24/three-judge-panel-dismisses-striking-out-appeal-by-former-penang-chief-minister
1310496590,20260624,202606,2026,2026.4767,JUD,ATTORNEY,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,015,015,01,1,0.0,6,1,6,-10.472972972973,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260624054500,https://bnonews.com/index.php/2026/06/man-sentenced-for-setting-homeless-man-on-fire-on-new-york-subway/
1310496591,20260624,202606,2026,2026.4767,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,053,053,05,1,3.8,4,1,4,-16.0377358490566,3,"Gallia County, Ohio, United States",US,USOH,OH053,38.8167,-82.3332,1074039,3,"Gallia County, Ohio, United States",US,USOH,,38.8167,-82.3332,1074039,3,"Gallia County, Ohio, United States",US,USOH,,38.8167,-82.3332,1074039,20260624054500,https://wchstv.com/news/nation-world/gallia-county-man-faces-prison-time-following-child-sex-crime-conviction-prosecutors-say
1310496592,20260624,202606,2026,2026.4767,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-16.0377358490566,3,"Gallia County, Ohio, United States",US,USOH,OH053,38.8167,-82.3332,1074039,3,"Gallia County, Ohio, United States",US,USOH,,38.8167,-82.3332,1074039,3,"Gallia County, Ohio, United States",US,USOH,,38.8167,-82.3332,1074039,20260624054500,https://wchstv.com/news/nation-world/gallia-county-man-faces-prison-time-following-child-sex-crime-conviction-prosecutors-say
1310496593,20260624,202606,2026,2026.4767,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,2.38907849829352,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,0,,,,,,,,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260624054500,https://www.trend.az/casia/kazakhstan/4200984.html
1310496594,20260624,202606,2026,2026.4767,KHM,CAMBODIAN,KHM,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-7.16180371352785,1,Cambodia,CB,CB,,13,105,CB,4,"Xiaowei, Jiangxi, China",CH,CH03,13163,25.5335,115.712,11010331,1,Cambodia,CB,CB,,13,105,CB,20260624054500,https://www.asiaone.com/singapore/prince-group-2-chinese-associates-money-laundering
1310496595,20260624,202606,2026,2026.4767,KHM,CAMBODIAN,KHM,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.16180371352785,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260624054500,https://www.asiaone.com/singapore/prince-group-2-chinese-associates-money-laundering
1310496596,20260624,202606,2026,2026.4767,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,2.37099023709902,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260624054500,https://www.koreaherald.com/article/10786534
1310496597,20260624,202606,2026,2026.4767,KOR,SOUTH KOREAN,KOR,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,110,110,11,3,-2.0,10,1,10,-4.58015267175573,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260624054500,https://www.koreaherald.com/article/10786685
1310496598,20260624,202606,2026,2026.4767,KOR,SOUTH KOREA,KOR,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,2.37099023709902,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260624054500,https://www.koreaherald.com/article/10786534
1310496599,20260624,202606,2026,2026.4767,KORPTY,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,2.37099023709902,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260624054500,https://www.koreaherald.com/article/10786534
1310496600,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.15587529976019,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,0,,,,,,,,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260624054500,https://kaieteurnewsonline.com/2026/06/24/opposition-leader-demands-thorough-investigation-of-alleged-tax-and-labour-law-breaches-by-gte-contractor/
1310496601,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.15587529976019,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,0,,,,,,,,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260624054500,https://kaieteurnewsonline.com/2026/06/24/opposition-leader-demands-thorough-investigation-of-alleged-tax-and-labour-law-breaches-by-gte-contractor/
1310496602,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,5,-3.55987055016181,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260624054500,https://www.wlwt.com/article/cincinnati-federation-of-teachers-cps-budget-cuts/71686955
1310496603,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,HLH,SOCIAL WORKER,,,,,,HLH,,,0,036,036,03,1,4.0,10,1,10,-3.55987055016181,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260624054500,https://www.wlwt.com/article/cincinnati-federation-of-teachers-cps-budget-cuts/71686955
1310496604,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,HLH,SOCIAL WORKER,,,,,,HLH,,,0,060,060,06,2,6.0,10,1,5,-3.55987055016181,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260624054500,https://www.wlwt.com/article/cincinnati-federation-of-teachers-cps-budget-cuts/71686955
1310496605,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,JUD,COUNSELOR,,,,,,JUD,,,0,036,036,03,1,4.0,10,1,10,-3.55987055016181,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260624054500,https://www.wlwt.com/article/cincinnati-federation-of-teachers-cps-budget-cuts/71686955
1310496606,20260624,202606,2026,2026.4767,LAB,WORKER,,,,,,LAB,,,MED,NEWSPAPER,,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,-5.15587529976019,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260624054500,https://kaieteurnewsonline.com/2026/06/24/opposition-leader-demands-thorough-investigation-of-alleged-tax-and-labour-law-breaches-by-gte-contractor/
1310496607,20260624,202606,2026,2026.4767,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.40807174887893,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260624054500,https://original.antiwar.com/greg_pence/2026/06/23/netanyahu-cannot-have-a-veto-over-us-iran-diplomacy/
1310496608,20260624,202606,2026,2026.4767,LBN,LEBANON,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.40807174887893,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,https://original.antiwar.com/greg_pence/2026/06/23/netanyahu-cannot-have-a-veto-over-us-iran-diplomacy/
1310496609,20260624,202606,2026,2026.4767,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.37099023709902,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260624054500,https://www.koreaherald.com/article/10786534
1310496610,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.64285714285714,3,"Horry County, South Carolina, United States",US,USSC,SC051,33.9168,-78.9831,1248005,0,,,,,,,,3,"Horry County, South Carolina, United States",US,USSC,,33.9168,-78.9831,1248005,20260624054500,https://www.wmbfnews.com/2026/06/24/david-stumbo-wins-gop-primary-sc-attorney-general/
1310496611,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.64285714285714,3,"Peedee, South Carolina, United States",US,USSC,SC067,34.206,-79.5389,1250050,0,,,,,,,,3,"Peedee, South Carolina, United States",US,USSC,SC067,34.206,-79.5389,1250050,20260624054500,https://www.wmbfnews.com/2026/06/24/david-stumbo-wins-gop-primary-sc-attorney-general/
1310496612,20260624,202606,2026,2026.4767,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.36538461538462,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260624054500,https://peakoil.com/forums/viewtopic.php?p=1503145
1310496613,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-3.83747178329571,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260624054500,https://www.foxnews.com/politics/top-dem-beats-progressive-who-likened-himself-bernie-sanders-closely-watched-race
1310496614,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,070,070,07,2,7.0,6,1,6,0,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260624054500,https://indianexpress.com/article/world/donald-trump-us-senate-iran-war-powers-act-truth-social-10754558/
1310496615,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,5,1,5,1.53846153846153,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260624054500,http://www.econotimes.com/FxWirePro-NZD-USD-downside-pressure-builds-key-support-level-in-focus-1744997
1310496616,20260624,202606,2026,2026.4767,LEG,CONGRESSMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,2,2,0.76923582666553,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260624054500,https://ianslive.in/capitol-hill-backs-stronger-india-us-partnership--20260624053003
1310496617,20260624,202606,2026,2026.4767,LEG,CONGRESSMAN,,,,,,LEG,,,USA,PENNSYLVANIA,USA,,,,,,,,0,010,010,01,1,0.0,4,2,4,0.76923582666553,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260624054500,https://ianslive.in/capitol-hill-backs-stronger-india-us-partnership--20260624053003
1310496618,20260624,202606,2026,2026.4767,LEG,CONGRESSMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,2,8,0.76923582666553,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260624054500,https://ianslive.in/capitol-hill-backs-stronger-india-us-partnership--20260624053003
1310496619,20260624,202606,2026,2026.4767,LEG,LAWMAKER,,,,,,LEG,,,USA,SAN DIEGO,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.34600158353128,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260624054500,https://edsource.org/2026/california-education-reform-newsom/760760
1310496620,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.46425495262705,1,Iran,IR,IR,,32,53,IR,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Iran,IR,IR,,32,53,IR,20260624054500,https://www.wgauradio.com/news/politics/trump-heads-capitol/TFG476H3A4ZIZGRPHIKKNVRQYY/
1310496621,20260624,202606,2026,2026.4767,LEG,SENATOR,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.76726342710998,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260624054500,https://ianslive.in/capitol-hill-backs-stronger-india-us-partnership--20260624053003
1310496622,20260624,202606,2026,2026.4767,LEG,CONGRESSMAN,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,6,2,6,0.76923582666553,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260624054500,https://ianslive.in/capitol-hill-backs-stronger-india-us-partnership--20260624053003
1310496623,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,USA,TEXAS,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.46425495262705,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Iran,IR,IR,,32,53,IR,20260624054500,https://www.wgauradio.com/news/politics/trump-heads-capitol/TFG476H3A4ZIZGRPHIKKNVRQYY/
1310496624,20260624,202606,2026,2026.4767,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.83747178329571,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260624054500,https://www.foxnews.com/politics/top-dem-beats-progressive-who-likened-himself-bernie-sanders-closely-watched-race
1310496625,20260624,202606,2026,2026.4767,LEG,CONGRESSMAN,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,2,2,2,0.76923582666553,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260624054500,https://ianslive.in/capitol-hill-backs-stronger-india-us-partnership--20260624053003
