GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310473472,20260624,202606,2026,2026.4767,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-5.35307517084282,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260624013000,https://thenewamerican.com/us/crime/former-lawmaker-sentenced-to-33-years-for-sexually-exploiting-children-democrat-fantasized-about-raping-kids-in-texts/
1310473473,20260624,202606,2026,2026.4767,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,1,1,1,2.09876543209876,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,0,,,,,,,,3,"Bannock, Idaho, United States",US,USID,ID077,42.8613,-112.723,397405,20260624013000,http://www.idahostatejournal.com/chronicle/news/blackfoot-ranch-rodeo-and-indian-relay-races-to-be-featured-as-part-of-smithsonian-program/article_76bd202d-bde3-474e-ad82-528574a8cfcb.html
1310473474,20260624,202606,2026,2026.4767,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,7,1,7,2.09876543209876,3,"Bannock, Idaho, United States",US,USID,ID077,42.8613,-112.723,397405,0,,,,,,,,3,"Bannock, Idaho, United States",US,USID,ID077,42.8613,-112.723,397405,20260624013000,http://www.idahostatejournal.com/chronicle/news/blackfoot-ranch-rodeo-and-indian-relay-races-to-be-featured-as-part-of-smithsonian-program/article_76bd202d-bde3-474e-ad82-528574a8cfcb.html
1310473475,20260624,202606,2026,2026.4767,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.09876543209876,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624013000,http://www.idahostatejournal.com/chronicle/news/blackfoot-ranch-rodeo-and-indian-relay-races-to-be-featured-as-part-of-smithsonian-program/article_76bd202d-bde3-474e-ad82-528574a8cfcb.html
1310473476,20260624,202606,2026,2026.4767,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.47021943573668,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,0,,,,,,,,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260624013000,https://www.wunc.org/term/news/2026-06-23/duke-energy-lowering-rate-request-nc-utilities-commission
1310473477,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.78486055776893,3,"Lowell Point, Alaska, United States",US,USAK,AK122,60.0725,-149.441,1865557,0,,,,,,,,3,"Lowell Point, Alaska, United States",US,USAK,,60.0725,-149.441,1865557,20260624013000,https://www.adn.com/alaska-news/wildlife/2026/06/23/strike-from-seward-cruise-ship-killed-endangered-whale-preliminary-findings-show/
1310473478,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.66360856269113,3,"Vermont State Police, Vermont, United States",US,USVT,VT023,44.3009,-72.6901,2059453,0,,,,,,,,3,"Vermont State Police, Vermont, United States",US,USVT,,44.3009,-72.6901,2059453,20260624013000,https://www.reformer.com/local-news/vermont-trooper-found-justified-in-fatal-putney-shooting/article_06b3f34c-3864-4bfc-b879-e82c8ca99441.html
1310473479,20260624,202606,2026,2026.4767,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.23674911660777,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,0,,,,,,,,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,20260624013000,https://www.eurasiareview.com/22062026-screen-time-at-age-1-and-6-may-have-lasting-effects-on-memory-and-learning/
1310473480,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,4,1,4,-4.24959655728887,3,"Long Island, South Carolina, United States",US,USSC,SC013,32.1477,-80.9143,1224168,0,,,,,,,,3,"Long Island, South Carolina, United States",US,USSC,,32.1477,-80.9143,1224168,20260624013000,https://www.dailymail.com/crime-desk/article-15914043/rex-heuermann-gilgo-beach-wife-family-secret-lives.html
1310473481,20260624,202606,2026,2026.4767,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,10,1,10,-0.37523452157599,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260624013000,https://www.eurasiareview.com/24062026-loyalty-without-leverage-indias-pro-us-tilt-delivers-limited-returns-analysis/
1310473482,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-4.24959655728887,3,"Long Island, South Carolina, United States",US,USSC,SC013,32.1477,-80.9143,1224168,0,,,,,,,,3,"Long Island, South Carolina, United States",US,USSC,,32.1477,-80.9143,1224168,20260624013000,https://www.dailymail.com/crime-desk/article-15914043/rex-heuermann-gilgo-beach-wife-family-secret-lives.html
1310473483,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.29515418502203,3,"Santa Monica, California, United States",US,USCA,CA037,34.0195,-118.491,1652792,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260624013000,https://www.dailymail.com/tvshowbiz/article-15924431/Amy-Adams-helped-man-stabbed-neck.html
1310473484,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,1.56507413509061,3,"Yolo County, California, United States",US,USCA,CA113,38.6999,-121.884,277321,0,,,,,,,,3,"Yolo County, California, United States",US,USCA,,38.6999,-121.884,277321,20260624013000,https://www.davisenterprise.com/news/supes-appoint-aiello-as-new-da/article_2ccf7cab-5b91-44ea-bc4b-56b0fef2c649.html
1310473485,20260624,202606,2026,2026.4767,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,2.9806259314456,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260624013000,https://tradearabia.com:443/News/464035/Global-travel-brands-unite-for-WTE-Miami-2026
1310473486,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,0.60975609756098,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260624013000,https://www.eastidahonews.com/2026/06/he-found-recovery-through-horses-now-hes-bringing-that-message-to-rigby/
1310473487,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.66360856269113,3,"Vermont State Police, Vermont, United States",US,USVT,VT023,44.3009,-72.6901,2059453,0,,,,,,,,3,"Vermont State Police, Vermont, United States",US,USVT,,44.3009,-72.6901,2059453,20260624013000,https://www.reformer.com/local-news/vermont-trooper-found-justified-in-fatal-putney-shooting/article_06b3f34c-3864-4bfc-b879-e82c8ca99441.html
1310473488,20260624,202606,2026,2026.4767,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.52439024390243,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260624013000,https://www.wwno.org/show/louisiana-considered/2026-06-23/going-undercover-as-a-guard-at-a-private-prison-how-lafon-arts-center-is-expanding-rural-arts-education
1310473489,20260624,202606,2026,2026.4767,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.29515418502203,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260624013000,https://www.dailymail.com/tvshowbiz/article-15924431/Amy-Adams-helped-man-stabbed-neck.html
1310473490,20260624,202606,2026,2026.4767,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.29515418502203,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260624013000,https://www.dailymail.com/tvshowbiz/article-15924431/Amy-Adams-helped-man-stabbed-neck.html
1310473491,20260624,202606,2026,2026.4767,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.34466588511137,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-begins-gulf-tour-in-abu-dhabi-to-strengthen-alliances-after-fragile-us-iran-ceasefire/
1310473492,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.24959655728887,3,"Long Island, South Carolina, United States",US,USSC,SC013,32.1477,-80.9143,1224168,0,,,,,,,,3,"Long Island, South Carolina, United States",US,USSC,,32.1477,-80.9143,1224168,20260624013000,https://www.dailymail.com/crime-desk/article-15914043/rex-heuermann-gilgo-beach-wife-family-secret-lives.html
1310473493,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.29515418502203,3,"Santa Monica, California, United States",US,USCA,CA037,34.0195,-118.491,1652792,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260624013000,https://www.dailymail.com/tvshowbiz/article-15924431/Amy-Adams-helped-man-stabbed-neck.html
1310473494,20260624,202606,2026,2026.4767,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.34466588511137,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-begins-gulf-tour-in-abu-dhabi-to-strengthen-alliances-after-fragile-us-iran-ceasefire/
1310473495,20260624,202606,2026,2026.4767,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.20069204152249,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260624013000,https://www.davisenterprise.com/news/california-leaders-yet-to-reach-deal-to-keep-billionaire-tax-off-ballot/article_3ce61f7c-0ff5-4be3-995b-0efcc2915b07.html
1310473496,20260624,202606,2026,2026.4767,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,9,1,9,1.52439024390243,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260624013000,https://www.wwno.org/show/louisiana-considered/2026-06-23/going-undercover-as-a-guard-at-a-private-prison-how-lafon-arts-center-is-expanding-rural-arts-education
1310473497,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.47021943573668,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260624013000,https://www.wunc.org/term/news/2026-06-23/duke-energy-lowering-rate-request-nc-utilities-commission
1310473498,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.85438972162741,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/the-green-reflecting-pool-elon-musks-trillions/
1310473499,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.62444246208742,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/chattanooga-250-civil-war-battlefields-are-close/
1310473500,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.85830429732869,3,"Salt Lake Valley, Utah, United States",US,USUT,UT035,40.7666,-111.967,1451347,0,,,,,,,,3,"Salt Lake Valley, Utah, United States",US,USUT,,40.7666,-111.967,1451347,20260624013000,https://www.eastidahonews.com/2026/06/salt-lake-temple-marks-milestone-with-reinstallation-of-east-temple-doors/
1310473501,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.29515418502203,3,"Santa Monica, California, United States",US,USCA,CA037,34.0195,-118.491,1652792,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260624013000,https://www.dailymail.com/tvshowbiz/article-15924431/Amy-Adams-helped-man-stabbed-neck.html
1310473502,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.53583241455347,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,0,,,,,,,,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,20260624013000,http://www.idahostatejournal.com/chronicle/news/smoke-n-wings-bbq-contest-returning-to-blackfoot-this-weekend/article_63f31a13-4b40-40b4-9dee-8aa973013b2c.html
1310473503,20260624,202606,2026,2026.4767,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.25337837837838,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/shelby-county-health-department-questions/
1310473504,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.51020408163265,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260624013000,https://www.thenews.com.pk/latest/1407000-frustrated-prince-harry-takes-up-royal-residence-offer
1310473505,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.51020408163265,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260624013000,https://www.thenews.com.pk/latest/1407000-frustrated-prince-harry-takes-up-royal-residence-offer
1310473506,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.62444246208742,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/chattanooga-250-civil-war-battlefields-are-close/
1310473507,20260624,202606,2026,2026.4767,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,20,2,20,2.04527463159177,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260624013000,https://www.eastidahonews.com/2026/06/idaho-falls-residents-request-vote-of-no-confidence-in-superintendent/
1310473508,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.24959655728887,3,"Long Island, South Carolina, United States",US,USSC,SC013,32.1477,-80.9143,1224168,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,20260624013000,https://www.dailymail.com/crime-desk/article-15914043/rex-heuermann-gilgo-beach-wife-family-secret-lives.html
1310473509,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,2,-3.35820895522388,3,"Addison County, Vermont, United States",US,USVT,VT001,44.0501,-73.1162,1461757,0,,,,,,,,3,"Addison County, Vermont, United States",US,USVT,,44.0501,-73.1162,1461757,20260624013000,https://www.mynbc5.com/article/vt-senator-addresses-prior-floor-comments-under-continued-criticism/71685559
1310473510,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.51948051948052,3,"Department Of Energy, District of Columbia, United States",US,USDC,DC001,38.8862,-77.025,530856,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260624013000,https://www.uschamber.com/energy/the-clock-is-ticking-americas-critical-minerals-moment
1310473511,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.44508670520231,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260624013000,https://www.reviewjournal.com/news/politics-and-government/nevada/pause-of-new-hospice-facilities-home-care-providers-takes-effect-in-nevada-3842059/
1310473512,20260624,202606,2026,2026.4767,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,2.09876543209876,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,20260624013000,http://www.idahostatejournal.com/chronicle/news/blackfoot-ranch-rodeo-and-indian-relay-races-to-be-featured-as-part-of-smithsonian-program/article_76bd202d-bde3-474e-ad82-528574a8cfcb.html
1310473513,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.09876543209876,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624013000,http://www.idahostatejournal.com/chronicle/news/blackfoot-ranch-rodeo-and-indian-relay-races-to-be-featured-as-part-of-smithsonian-program/article_76bd202d-bde3-474e-ad82-528574a8cfcb.html
1310473514,20260624,202606,2026,2026.4767,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,062,062,06,2,7.4,8,1,8,-3.20069204152249,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260624013000,https://www.davisenterprise.com/news/california-leaders-yet-to-reach-deal-to-keep-billionaire-tax-off-ballot/article_3ce61f7c-0ff5-4be3-995b-0efcc2915b07.html
1310473515,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-3.85438972162741,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/the-green-reflecting-pool-elon-musks-trillions/
1310473516,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,2.53583241455347,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,0,,,,,,,,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,20260624013000,http://www.idahostatejournal.com/chronicle/news/smoke-n-wings-bbq-contest-returning-to-blackfoot-this-weekend/article_63f31a13-4b40-40b4-9dee-8aa973013b2c.html
1310473517,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,2.53583241455347,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,0,,,,,,,,3,"Bingham County, Idaho, United States",US,USID,,43.1741,-112.312,400593,20260624013000,http://www.idahostatejournal.com/chronicle/news/smoke-n-wings-bbq-contest-returning-to-blackfoot-this-weekend/article_63f31a13-4b40-40b4-9dee-8aa973013b2c.html
1310473518,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,2.65848670756647,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260624013000,https://fox56.com/news/local/indraloka-rescues-43-hens-along-with-alpacas-and-a-goat-in-same-week
1310473519,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,4.18604651162791,3,"Saint Joseph, Pennsylvania, United States",US,USPA,PA115,41.9279,-75.9924,1186185,0,,,,,,,,3,"Saint Joseph, Pennsylvania, United States",US,USPA,,41.9279,-75.9924,1186185,20260624013000,http://www.maritimeprofessional.com/news/global-reorganizes-operations-welcomes-420527
1310473520,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-0.51948051948052,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624013000,https://www.uschamber.com/energy/the-clock-is-ticking-americas-critical-minerals-moment
1310473521,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-7.74526678141136,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260624013000,https://www.fox35orlando.com/news/beyond-frustrating-boat-owners-out-thousands-alleged-crime-spree-targets-garmin-technology
1310473522,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-7.53424657534246,3,"Curry County, Oregon, United States",US,USOR,OR015,42.5001,-124.218,1155129,0,,,,,,,,3,"Curry County, Oregon, United States",US,USOR,,42.5001,-124.218,1155129,20260624013000,https://www.kptv.com/2026/06/23/texas-man-wanted-child-sex-crimes-theft-arrested-sw-oregon/
1310473523,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-0.25337837837838,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/shelby-county-health-department-questions/
1310473524,20260624,202606,2026,2026.4767,USA,MEMPHIS,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-0.25337837837838,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,0,,,,,,,,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/shelby-county-health-department-questions/
1310473525,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-7.53424657534246,3,"Bastrop, Texas, United States",US,USTX,TX021,30.1105,-97.3153,1330128,0,,,,,,,,3,"Bastrop, Texas, United States",US,USTX,TX021,30.1105,-97.3153,1330128,20260624013000,https://www.kptv.com/2026/06/23/texas-man-wanted-child-sex-crimes-theft-arrested-sw-oregon/
1310473526,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,16,1,8,-0.25337837837838,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,0,,,,,,,,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/shelby-county-health-department-questions/
