GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310637406,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,USA,WASHINGTON,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.19646125686394,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260624234500,https://jamestown.org/tbilisis-counterintelligence-drive-strains-western-ties/
1310637407,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,USA,WASHINGTON,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.19646125686394,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,20260624234500,https://jamestown.org/tbilisis-counterintelligence-drive-strains-western-ties/
1310637408,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.19646125686394,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,20260624234500,https://jamestown.org/tbilisis-counterintelligence-drive-strains-western-ties/
1310637409,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.19646125686394,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624234500,https://jamestown.org/tbilisis-counterintelligence-drive-strains-western-ties/
1310637410,20260624,202606,2026,2026.4767,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.97568389057751,4,"Maputo, Maputo, Mozambique",MZ,MZ04,41374,-25.9653,32.5892,-319029,0,,,,,,,,4,"Maputo, Maputo, Mozambique",MZ,MZ04,41374,-25.9653,32.5892,-319029,20260624234500,https://www.hellenicshippingnews.com/engine-europe-and-africa-fuel-availability-outlook-24-june/
1310637411,20260624,202606,2026,2026.4767,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.97568389057751,4,"Nacala, Nampula, Mozambique",MZ,MZ06,65261,-14.5428,40.6728,-324672,0,,,,,,,,4,"Maputo, Maputo, Mozambique",MZ,MZ04,41374,-25.9653,32.5892,-319029,20260624234500,https://www.hellenicshippingnews.com/engine-europe-and-africa-fuel-availability-outlook-24-june/
1310637412,20260624,202606,2026,2026.4767,SWE,SWEDEN,SWE,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,1.97568389057751,1,Denmark,DA,DA,,56,10,DA,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,1,Denmark,DA,DA,,56,10,DA,20260624234500,https://www.hellenicshippingnews.com/engine-europe-and-africa-fuel-availability-outlook-24-june/
1310637413,20260624,202606,2026,2026.4767,SYR,SYRIAN,SYR,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-6.46672914714151,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260624234500,https://www.arabnews.com/node/2648489/world
1310637414,20260624,202606,2026,2026.4767,SYR,SYRIAN,SYR,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,0,050,050,05,1,3.5,8,1,8,-6.46672914714151,1,Syria,SY,SY,,35,38,SY,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260624234500,https://www.arabnews.com/node/2648489/world
1310637415,20260624,202606,2026,2026.4767,TCD,CHAD,TCD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.17948717948718,3,"Pinellas County, Florida, United States",US,USFL,FL103,27.8961,-82.7082,295745,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,20260624234500,https://www.clermontsun.com/2026/06/17/seventy-count-indictment-of-bethel-police-chief-chad-essert
1310637416,20260624,202606,2026,2026.4767,TCD,CHAD,TCD,,,,,,,,USA,OHIO,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.17948717948718,3,"Pinellas County, Florida, United States",US,USFL,FL103,27.8961,-82.7082,295745,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,20260624234500,https://www.clermontsun.com/2026/06/17/seventy-count-indictment-of-bethel-police-chief-chad-essert
1310637417,20260624,202606,2026,2026.4767,TCD,CHAD,TCD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.17948717948718,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,20260624234500,https://www.clermontsun.com/2026/06/17/seventy-count-indictment-of-bethel-police-chief-chad-essert
1310637418,20260624,202606,2026,2026.4767,TCD,CHAD,TCD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.17948717948718,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,20260624234500,https://www.clermontsun.com/2026/06/17/seventy-count-indictment-of-bethel-police-chief-chad-essert
1310637419,20260624,202606,2026,2026.4767,TCD,CHAD,TCD,,,,,,,,USA,OHIO,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.17948717948718,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,20260624234500,https://www.clermontsun.com/2026/06/17/seventy-count-indictment-of-bethel-police-chief-chad-essert
1310637420,20260624,202606,2026,2026.4767,TCDCOP,CHAD,TCD,,,,,COP,,,,,,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-5.99571734475375,3,"Pinellas County, Florida, United States",US,USFL,FL103,27.8961,-82.7082,295745,0,,,,,,,,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,20260624234500,https://www.clermontsun.com/2026/06/23/bethel-police-chief-chad-essert-extradited-back-to-clermont-county
1310637421,20260624,202606,2026,2026.4767,TCDCOP,CHAD,TCD,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,174,174,17,4,-5.0,1,1,1,-5.99571734475375,3,"Pinellas County, Florida, United States",US,USFL,FL103,27.8961,-82.7082,295745,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,20260624234500,https://www.clermontsun.com/2026/06/23/bethel-police-chief-chad-essert-extradited-back-to-clermont-county
1310637422,20260624,202606,2026,2026.4767,TCDCOP,CHAD,TCD,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,174,174,17,4,-5.0,3,1,3,-5.99571734475375,3,"Pinellas County, Florida, United States",US,USFL,FL103,27.8961,-82.7082,295745,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,20260624234500,https://www.clermontsun.com/2026/06/23/bethel-police-chief-chad-essert-extradited-back-to-clermont-county
1310637423,20260624,202606,2026,2026.4767,TCDCOP,CHAD,TCD,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,174,174,17,4,-5.0,1,1,1,-5.99571734475375,3,"Pinellas County, Florida, United States",US,USFL,FL103,27.8961,-82.7082,295745,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260624234500,https://www.clermontsun.com/2026/06/23/bethel-police-chief-chad-essert-extradited-back-to-clermont-county
1310637424,20260624,202606,2026,2026.4767,TCDCOP,CHAD,TCD,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,174,174,17,4,-5.0,1,1,1,-5.99571734475375,3,"Pinellas County, Florida, United States",US,USFL,FL103,27.8961,-82.7082,295745,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260624234500,https://www.clermontsun.com/2026/06/23/bethel-police-chief-chad-essert-extradited-back-to-clermont-county
1310637425,20260624,202606,2026,2026.4767,TCDCOP,CHAD,TCD,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-5.99571734475375,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,20260624234500,https://www.clermontsun.com/2026/06/23/bethel-police-chief-chad-essert-extradited-back-to-clermont-county
1310637426,20260624,202606,2026,2026.4767,TUR,TURKEY,TUR,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,010,010,01,1,0.0,7,1,7,1.97568389057751,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260624234500,https://www.hellenicshippingnews.com/engine-europe-and-africa-fuel-availability-outlook-24-june/
1310637427,20260624,202606,2026,2026.4767,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.68337129840547,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260624234500,https://www.israelnationalnews.com/news/429155
1310637428,20260624,202606,2026,2026.4767,TUR,TURKISH,TUR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.51457975986278,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260624234500,https://nigerianobservernews.com/2026/06/undocumented-nigerians-in-turkiye-to-benefit-from-new-return-reintegration-scheme/
1310637429,20260624,202606,2026,2026.4767,TUR,ISTANBUL,TUR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,043,043,04,1,2.8,8,1,8,-0.68337129840547,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260624234500,https://www.israelnationalnews.com/news/429155
1310637430,20260624,202606,2026,2026.4767,TUR,ISTANBUL,TUR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,043,043,04,1,2.8,1,1,1,-0.68337129840547,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260624234500,https://www.israelnationalnews.com/news/429155
1310637431,20260624,202606,2026,2026.4767,TWN,TAIWAN,TWN,,,,,,,,THA,THAILAND,THA,,,,,,,,0,061,061,06,2,6.4,6,1,6,-3.2015065913371,1,Taiwan,TW,TW,,24,121,TW,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260624234500,https://www.bangkokpost.com/opinion/opinion/3276239/thailands-trade-deficit-isnt-transitory
1310637432,20260624,202606,2026,2026.4767,TWN,TAIWAN,TWN,,,,,,,,THA,THAILAND,THA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-3.2015065913371,1,Taiwan,TW,TW,,24,121,TW,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Taiwan,TW,TW,,24,121,TW,20260624234500,https://www.bangkokpost.com/opinion/opinion/3276239/thailands-trade-deficit-isnt-transitory
1310637433,20260624,202606,2026,2026.4767,TWN,TAIWAN,TWN,,,,,,,,THA,THAILAND,THA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-3.2015065913371,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260624234500,https://www.bangkokpost.com/opinion/opinion/3276239/thailands-trade-deficit-isnt-transitory
1310637434,20260624,202606,2026,2026.4767,UKR,KIEV,UKR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,129,129,12,3,-5.0,1,1,1,0.49019607843137,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260624234500,https://www.odnako.org/breakthrough-in-brussels-ukraine-opens-the-first-eu-cluster-unanimously-zelensky-if-kiev-burns-moscow-will-burn-too/
1310637435,20260624,202606,2026,2026.4767,UKR,KIEV,UKR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,129,129,12,3,-5.0,1,1,1,0.49019607843137,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260624234500,https://www.odnako.org/breakthrough-in-brussels-ukraine-opens-the-first-eu-cluster-unanimously-zelensky-if-kiev-burns-moscow-will-burn-too/
1310637436,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.09973045822102,3,"Pacific Palisades, California, United States",US,USCA,CA037,34.0481,-118.526,1661169,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260624234500,https://www.hometownregister.com/news/national/ex-fire-chief-sues-los-angeles-mayor-for-defamation/article_3558bebb-de16-589f-b082-b648f6a6ddb9.html
1310637437,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,13,2,9,0.580592357665359,3,"Wakulla County, Florida, United States",US,USFL,FL129,30.1669,-84.3332,306912,0,,,,,,,,3,"Wakulla County, Florida, United States",US,USFL,,30.1669,-84.3332,306912,20260624234500,https://www.wtxl.com/news/local-news/in-your-neighborhood/wakulla-county/wakulla-county-primary-election-know-before-you-go
1310637438,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,0.85616438356164,3,"Otter Tail County, Minnesota, United States",US,USMN,MN111,46.4,-95.7003,659501,0,,,,,,,,3,"Otter Tail County, Minnesota, United States",US,USMN,,46.4,-95.7003,659501,20260624234500,https://www.perhamfocus.com/news/local/perham-seeks-federal-opportunity-zone-designation
1310637439,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.77519379844961,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Tybee Island, Georgia, United States",US,USGA,,32.0002,-80.8457,333294,20260624234500,https://www.wtoc.com/2026/06/24/state-testing-flags-elevated-bacteria-levels-tybee-island/
1310637440,20260624,202606,2026,2026.4767,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.9020618556701,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Youngstown, New York, United States",US,USNY,NY063,43.2473,-79.05,971860,20260624234500,https://legalinsurrection.com/2026/06/judge-blocks-trump-from-requiring-proof-of-citizenship-to-register-to-vote/
1310637441,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-5.33910533910534,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260624234500,https://abcnews.com/US/family-sues-tesla-after-woman-killed-vehicle-allegedly/story?id=134175470
1310637442,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-1.70940170940171,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260624234500,https://www.kvrr.com/2026/06/24/public-service-commission-grants-final-approval-to-jetx-transmission-line/
1310637443,20260624,202606,2026,2026.4767,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,9,1,9,4.66058763931104,3,"Clermont County, Ohio, United States",US,USOH,OH025,39.0501,-84.1499,1074025,0,,,,,,,,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,20260624234500,https://www.clermontsun.com/2026/06/17/clermont-county-board-of-elections-certifies-successful-post-election-audit-with-100-percent-accuracy
1310637444,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.85616438356164,3,"Otter Tail County, Minnesota, United States",US,USMN,MN111,46.4,-95.7003,659501,0,,,,,,,,3,"Fergus Falls, Minnesota, United States",US,USMN,,46.283,-96.0776,643602,20260624234500,https://www.perhamfocus.com/news/local/perham-seeks-federal-opportunity-zone-designation
1310637445,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.85616438356164,3,"Otter Tail County, Minnesota, United States",US,USMN,MN111,46.4,-95.7003,659501,0,,,,,,,,3,"Otter Tail County, Minnesota, United States",US,USMN,,46.4,-95.7003,659501,20260624234500,https://www.perhamfocus.com/news/local/perham-seeks-federal-opportunity-zone-designation
1310637446,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.11111111111111,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260624234500,https://abcnews.com/Health/covid-19-study-finally-published-after-blocked-cdc/story?id=134180233
1310637447,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,035,035,03,1,7.0,6,1,6,3.0826140567201,3,"Brooklyn, Minnesota, United States",US,USMN,MN137,47.4397,-92.921,660883,0,,,,,,,,3,"Brooklyn, Minnesota, United States",US,USMN,MN137,47.4397,-92.921,660883,20260624234500,https://www.hometownsource.com/sun_post/free/brooklyn-park-brooklyn-center-community-calendar-june-25-to-july-9/article_213f32a7-0f46-48b9-99a0-addc966b6a09.html
1310637448,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.70940170940171,3,"Edgeley, North Dakota, United States",US,USND,ND045,46.3591,-98.7157,1033639,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260624234500,https://www.kvrr.com/2026/06/24/public-service-commission-grants-final-approval-to-jetx-transmission-line/
1310637449,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.0948905109489,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260624234500,https://www.clermontsun.com/2026/06/17/ferns-fables-books-now-open-in-new-richmond
1310637450,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,4,0,3,"Cold Spring, Minnesota, United States",US,USMN,MN145,45.4558,-94.4289,641388,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260624234500,https://www.kvrr.com/2026/06/24/cold-spring-minnesota-will-host-gov-walz-for-2027-fishing-opener/
1310637451,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.33910533910534,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260624234500,https://abcnews.com/US/family-sues-tesla-after-woman-killed-vehicle-allegedly/story?id=134175470
1310637452,20260624,202606,2026,2026.4767,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.0948905109489,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260624234500,https://www.clermontsun.com/2026/06/17/ferns-fables-books-now-open-in-new-richmond
1310637453,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.0948905109489,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,0,,,,,,,,3,"University Of Tampa, Florida, United States",US,USFL,,27.9467,-82.4643,294323,20260624234500,https://www.clermontsun.com/2026/06/17/ferns-fables-books-now-open-in-new-richmond
1310637454,20260624,202606,2026,2026.4767,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.0948905109489,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260624234500,https://www.clermontsun.com/2026/06/17/ferns-fables-books-now-open-in-new-richmond
1310637455,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.789473684210524,3,"Williamsburg, Kentucky, United States",US,USKY,KY235,36.7434,-84.1597,516385,0,,,,,,,,3,"Williamsburg, Kentucky, United States",US,USKY,KY235,36.7434,-84.1597,516385,20260624234500,https://www.wkyt.com/2026/06/24/fuel-costs-squeeze-nonprofits-delivering-food-kentucky-families/
1310637456,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.85616438356164,3,"Fergus Falls, Minnesota, United States",US,USMN,MN111,46.283,-96.0776,643602,0,,,,,,,,3,"Fergus Falls, Minnesota, United States",US,USMN,,46.283,-96.0776,643602,20260624234500,https://www.perhamfocus.com/news/local/perham-seeks-federal-opportunity-zone-designation
1310637457,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-6.47084654448272,3,"Clermont County, Ohio, United States",US,USOH,OH025,39.0501,-84.1499,1074025,0,,,,,,,,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,20260624234500,https://www.clermontsun.com/2026/06/23/bethel-police-chief-chad-essert-extradited-back-to-clermont-county
1310637458,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-6.47084654448272,3,"Clermont County, Ohio, United States",US,USOH,OH025,39.0501,-84.1499,1074025,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260624234500,https://www.clermontsun.com/2026/06/23/bethel-police-chief-chad-essert-extradited-back-to-clermont-county
1310637459,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,14,1,8,2.50696378830083,3,"Pontiac, Michigan, United States",US,USMI,MI125,42.6389,-83.291,635224,0,,,,,,,,3,"Pontiac, Michigan, United States",US,USMI,MI125,42.6389,-83.291,635224,20260624234500,https://wrif.com/2026/06/24/pontiac-hosts-weeklong-celebration-for-pontiac-motors-centennial-with-classic-cars-and-parade/
1310637460,20260624,202606,2026,2026.4767,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.67729083665338,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260624234500,https://www.npr.org/transcripts/1263339270
1310637461,20260624,202606,2026,2026.4767,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.05761316872428,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260624234500,https://b1057.com/724261/nws-rain-and-hot-weather-on-its-way-to-indiana/
1310637462,20260624,202606,2026,2026.4767,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.67729083665338,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260624234500,https://www.npr.org/transcripts/1263339270
1310637463,20260624,202606,2026,2026.4767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-4.52543051661994,3,"Montgomery County, Kentucky, United States",US,USKY,KY173,38.0501,-83.9166,516933,0,,,,,,,,3,"Red River, Ohio, United States",US,USOH,,40.0801,-84.4486,1044900,20260624234500,https://clarksvillenow.com/local/10-worst-disasters-in-clarksville-history-from-great-fire-of-1878-to-2023-tornado/
