GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308677919,20260612,202606,2026,2026.4438,JEW,JEWISH,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.27359781121751,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612070000,https://forward.com/fast-forward/831125/jacob-reses-vances-jewish-chief-of-staff-to-leave-administration/
1308677920,20260612,202606,2026,2026.4438,JEWHSD010,CHABAD,,,,JEW,HSD,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,2,1,2,0.27359781121751,3,"Rockville, Maryland, United States",US,USMD,MD031,39.084,-77.1528,586901,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Rockville, Maryland, United States",US,USMD,MD031,39.084,-77.1528,586901,20260612070000,https://forward.com/fast-forward/831125/jacob-reses-vances-jewish-chief-of-staff-to-leave-administration/
1308677921,20260612,202606,2026,2026.4438,JEWHSD010,CHABAD,,,,JEW,HSD,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,2,1,2,0.27359781121751,3,"Princeton University, New Jersey, United States",US,USNJ,NJ021,40.3428,-74.6568,879497,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Princeton University, New Jersey, United States",US,USNJ,,40.3428,-74.6568,879497,20260612070000,https://forward.com/fast-forward/831125/jacob-reses-vances-jewish-chief-of-staff-to-leave-administration/
1308677922,20260612,202606,2026,2026.4438,JORELI,HASSAN,JOR,,,,,ELI,,,,,,,,,,,,,1,0874,087,08,2,10.0,6,1,6,-2.50417362270451,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260612070000,https://www.wsbtv.com/news/local/atlanta/im-just-stuck-atlanta-condo-owner-says-elevator-outages-forced-him-home-months/3TTV4YOSHVCTRCL7HWXA2KDZXE/
1308677923,20260612,202606,2026,2026.4438,JORELI,HASSAN,JOR,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-2.50417362270451,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260612070000,https://www.wsbtv.com/news/local/atlanta/im-just-stuck-atlanta-condo-owner-says-elevator-outages-forced-him-home-months/3TTV4YOSHVCTRCL7HWXA2KDZXE/
1308677924,20260612,202606,2026,2026.4438,JPN,JAPAN,JPN,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-2.18340611353712,4,"Tanegashima, Japan (general), Japan",JA,JA00,,33.8333,129.667,-245443,4,"Tanegashima, Japan (general), Japan",JA,JA00,,33.8333,129.667,-245443,4,"Tanegashima, Japan (general), Japan",JA,JA00,,33.8333,129.667,-245443,20260612070000,https://www.yahoo.com/news/science/articles/japan-launches-h3-rocket-powered-054126300.html
1308677925,20260612,202606,2026,2026.4438,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.90506329113924,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260612070000,https://guernseypress.com/news/2026/06/12/carer-who-stole-clients-money-avoids-prison
1308677926,20260612,202606,2026,2026.4438,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-9.83606557377051,4,"Yuen Long, Hong Kong (general), Hong Kong",HK,HK00,13031,22.4333,114.033,-1354660,0,,,,,,,,4,"Yuen Long, Hong Kong (general), Hong Kong",HK,HK00,13031,22.4333,114.033,-1354660,20260612070000,https://www.scmp.com/news/hong-kong/law-and-crime/article/3356865/hong-kong-retiree-gets-40-hours-community-service-slapping-5-year-old-boy
1308677927,20260612,202606,2026,2026.4438,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.20525059665871,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260612070000,https://www.mangalorean.com/sc-to-hear-meenakshi-natarajans-plea-against-rajya-sabha-nomination-rejection-today/
1308677928,20260612,202606,2026,2026.4438,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,127,127,12,3,-5.0,10,1,10,-2.46085011185683,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260612070000,https://moneylife.in/article/anil-ambani-nclt-admits-sbi-plea-to-initiate-personal-insolvency-proceedings/80742.html
1308677929,20260612,202606,2026,2026.4438,JUD,MAGISTRATE,,,,,,JUD,,,GGY,GUERNSEY,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.90506329113924,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260612070000,https://guernseypress.com/news/2026/06/12/carer-who-stole-clients-money-avoids-prison
1308677930,20260612,202606,2026,2026.4438,JUD,JUDGE,,,,,,JUD,,,USA,TENNESSEE,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,4.59459459459459,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612070000,https://www.news8000.com/news/local-news/la-crosse/freedom-250-mobile-museum-brings-americas-history-to-la-crosse-waterfront/article_7f1c2e18-1417-48e3-8501-bf6349c246e5.html
1308677931,20260612,202606,2026,2026.4438,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,4.59459459459459,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260612070000,https://www.news8000.com/news/local-news/la-crosse/freedom-250-mobile-museum-brings-americas-history-to-la-crosse-waterfront/article_7f1c2e18-1417-48e3-8501-bf6349c246e5.html
1308677932,20260612,202606,2026,2026.4438,KHM,KAMPONG CHAM,KHM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.96894409937888,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,0,,,,,,,,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,20260612070000,https://phnompenhpost.com/national/200-kampong-cham-veterans-get-medals-loyalty-motherland/
1308677933,20260612,202606,2026,2026.4438,KHM,CAMBODIAN,KHM,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.32067510548523,4,"Kampong Thom, KâóThum, Cambodia",CB,CB05,12330,12.7111,104.889,-1023812,0,,,,,,,,4,"Kampong Thom, KâóThum, Cambodia",CB,CB05,12330,12.7111,104.889,-1023812,20260612070000,https://phnompenhpost.com/national/may-sees-570m-of-investment-approved-26k-jobs-promised/
1308677934,20260612,202606,2026,2026.4438,KHM,SVAY RIENG,KHM,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.6060606060606,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260612070000,https://phnompenhpost.com/national/svay-rieng-court-detains-27-chinese-scam-suspects-after-discovery-of-body/
1308677935,20260612,202606,2026,2026.4438,KHM,CAMBODIA,KHM,,,,,,,,IGOUNOWFP,WORLD FOOD PROGRAM,,UNO,,,,IGO,,,1,042,042,04,1,1.9,2,1,2,4.54545454545454,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260612070000,https://phnompenhpost.com/national/unicef-donates-7-million-oxygenation-equipment/
1308677936,20260612,202606,2026,2026.4438,KHM,CAMBODIAN,KHM,,,,,,,,KHMBUS,CAMBODIA,KHM,,,,,BUS,,,1,070,070,07,2,7.0,2,1,2,2.32067510548523,4,"Kampong Thom, KâóThum, Cambodia",CB,CB05,12330,12.7111,104.889,-1023812,4,"Kampong Thom, KâóThum, Cambodia",CB,CB05,12330,12.7111,104.889,-1023812,4,"Kampong Thom, KâóThum, Cambodia",CB,CB05,12330,12.7111,104.889,-1023812,20260612070000,https://phnompenhpost.com/national/may-sees-570m-of-investment-approved-26k-jobs-promised/
1308677937,20260612,202606,2026,2026.4438,KHMBUS,CAMBODIAN,KHM,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,2.32067510548523,4,"Kampong Thom, KâóThum, Cambodia",CB,CB05,12330,12.7111,104.889,-1023812,0,,,,,,,,4,"Kampong Thom, KâóThum, Cambodia",CB,CB05,12330,12.7111,104.889,-1023812,20260612070000,https://phnompenhpost.com/national/may-sees-570m-of-investment-approved-26k-jobs-promised/
1308677938,20260612,202606,2026,2026.4438,KOR,SEOUL,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.60927152317881,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260612070000,https://www.yahoo.com/news/world/articles/south-koreas-ex-president-yoon-045633727.html
1308677939,20260612,202606,2026,2026.4438,KOR,SEOUL,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.60927152317881,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260612070000,https://www.yahoo.com/news/world/articles/south-koreas-ex-president-yoon-045633727.html
1308677940,20260612,202606,2026,2026.4438,KOR,SEOUL,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8.60927152317881,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260612070000,https://www.yahoo.com/news/world/articles/south-koreas-ex-president-yoon-045633727.html
1308677941,20260612,202606,2026,2026.4438,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-6.93333333333333,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260612070000,https://www.newslaundry.com/2026/06/12/not-a-whisper-of-incriminating-evidence-what-delhi-hc-said-while-quashing-case-against-newsclick
1308677942,20260612,202606,2026,2026.4438,LAB,EMPLOYEE,,,,,,LAB,,,LEG,SENATE,,,,,,LEG,,,1,036,036,03,1,4.0,4,1,4,-2.78450363196126,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260612070000,https://hanfordsentinel.com/news/national/california-democrats-announce-budget-plan-push-back-on-newsom-healthcare-cuts/article_774137bd-75e1-5005-b22b-a7767c82ce59.html
1308677943,20260612,202606,2026,2026.4438,LAB,EMPLOYEE,,,,,,LAB,,,LEG,SENATE,,,,,,LEG,,,1,036,036,03,1,4.0,6,1,6,-2.78450363196126,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260612070000,https://hanfordsentinel.com/news/national/california-democrats-announce-budget-plan-push-back-on-newsom-healthcare-cuts/article_774137bd-75e1-5005-b22b-a7767c82ce59.html
1308677944,20260612,202606,2026,2026.4438,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.67191225560324,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677945,20260612,202606,2026,2026.4438,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.67191225560324,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677946,20260612,202606,2026,2026.4438,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260612070000,http://thepeninsulaqatar.com/article/12/06/2026/speaker-emphasises-strengthening-arab-joint-action-for-security-stability
1308677947,20260612,202606,2026,2026.4438,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-0.88888888888889,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260612070000,https://www.hawaiinewsnow.com/2026/06/12/deliver-mail-not-handguns-rep-tokuda-joins-push-block-usps-proposal/
1308677948,20260612,202606,2026,2026.4438,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.64516129032258,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260612070000,http://www.bignewsnetwork.com/news/279118217/all-parties-separated-from-congress-should-rejoin-and-accept-rahul-gandhi-as-leader-ashok-gehlot
1308677949,20260612,202606,2026,2026.4438,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.78450363196126,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260612070000,https://hanfordsentinel.com/news/national/california-democrats-announce-budget-plan-push-back-on-newsom-healthcare-cuts/article_774137bd-75e1-5005-b22b-a7767c82ce59.html
1308677950,20260612,202606,2026,2026.4438,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-3.33863275039746,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,0,,,,,,,,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,20260612070000,https://bilkulonline.com/2026/06/12/anti-defection-laws-that-curtailed-aya-ram-gaya-ram-incidents/
1308677951,20260612,202606,2026,2026.4438,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.33863275039746,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612070000,https://bilkulonline.com/2026/06/12/anti-defection-laws-that-curtailed-aya-ram-gaya-ram-incidents/
1308677952,20260612,202606,2026,2026.4438,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-3.33863275039746,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,0,,,,,,,,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,20260612070000,https://bilkulonline.com/2026/06/12/anti-defection-laws-that-curtailed-aya-ram-gaya-ram-incidents/
1308677953,20260612,202606,2026,2026.4438,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.78450363196126,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260612070000,https://hanfordsentinel.com/news/national/california-democrats-announce-budget-plan-push-back-on-newsom-healthcare-cuts/article_774137bd-75e1-5005-b22b-a7767c82ce59.html
1308677954,20260612,202606,2026,2026.4438,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.33863275039746,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260612070000,https://bilkulonline.com/2026/06/12/anti-defection-laws-that-curtailed-aya-ram-gaya-ram-incidents/
1308677955,20260612,202606,2026,2026.4438,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-0.65645514223194,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260612070000,https://bilkulonline.com/2026/06/12/regional-parties-which-originated-from-cong-should-reunite-with-party-says-ashok-gehlot/
1308677956,20260612,202606,2026,2026.4438,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-0.65645514223194,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260612070000,https://bilkulonline.com/2026/06/12/regional-parties-which-originated-from-cong-should-reunite-with-party-says-ashok-gehlot/
1308677957,20260612,202606,2026,2026.4438,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,154,154,15,4,-7.2,10,1,10,-8.60927152317881,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260612070000,https://www.yahoo.com/news/world/articles/south-koreas-ex-president-yoon-045633727.html
1308677958,20260612,202606,2026,2026.4438,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-5.25210084033614,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260612070000,https://www.miragenews.com/labor-spending-653-million-on-kpmg-1691366/
1308677959,20260612,202606,2026,2026.4438,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,191,191,19,4,-9.5,10,1,10,-8.60927152317881,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260612070000,https://www.yahoo.com/news/world/articles/south-koreas-ex-president-yoon-045633727.html
1308677960,20260612,202606,2026,2026.4438,LEG,REPRESENTATIVES,,,,,,LEG,,,AGR,FARMER,,,,,,AGR,,,1,060,060,06,2,6.0,5,1,5,3.57142857142857,4,"Ismayilli, Ismayilli, Azerbaijan",AJ,AJ25,522,40.779,48.1638,-2706420,4,"Ismayilli, Ismayilli, Azerbaijan",AJ,AJ25,522,40.779,48.1638,-2706420,4,"Ismayilli, Ismayilli, Azerbaijan",AJ,AJ25,522,40.779,48.1638,-2706420,20260612070000,https://www.trend.az/business/4197042.html
1308677961,20260612,202606,2026,2026.4438,LEG,SENATE,,,,,,LEG,,,BUS,CORPORATION,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,-2.78450363196126,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260612070000,https://hanfordsentinel.com/news/national/california-democrats-announce-budget-plan-push-back-on-newsom-healthcare-cuts/article_774137bd-75e1-5005-b22b-a7767c82ce59.html
1308677962,20260612,202606,2026,2026.4438,LEG,SENATE,,,,,,LEG,,,BUS,CORPORATION,,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,-2.78450363196126,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260612070000,https://hanfordsentinel.com/news/national/california-democrats-announce-budget-plan-push-back-on-newsom-healthcare-cuts/article_774137bd-75e1-5005-b22b-a7767c82ce59.html
1308677963,20260612,202606,2026,2026.4438,LEG,SENATE,,,,,,LEG,,,BUS,CORPORATION,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,-2.78450363196126,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260612070000,https://hanfordsentinel.com/news/national/california-democrats-announce-budget-plan-push-back-on-newsom-healthcare-cuts/article_774137bd-75e1-5005-b22b-a7767c82ce59.html
1308677964,20260612,202606,2026,2026.4438,LEG,REPRESENTATIVES,,,,,,LEG,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.29589632829374,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612070000,https://www.hampshirechronicle.co.uk/news/26181889.winchester-councillors-approve-disputed-planning-application/
1308677965,20260612,202606,2026,2026.4438,LEG,PARLIAMENT,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,-3.33863275039746,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,20260612070000,https://bilkulonline.com/2026/06/12/anti-defection-laws-that-curtailed-aya-ram-gaya-ram-incidents/
1308677966,20260612,202606,2026,2026.4438,LEG,PARLIAMENT,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.33863275039746,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260612070000,https://bilkulonline.com/2026/06/12/anti-defection-laws-that-curtailed-aya-ram-gaya-ram-incidents/
1308677967,20260612,202606,2026,2026.4438,LEG,LAWMAKER,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-2.78450363196126,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260612070000,https://hanfordsentinel.com/news/national/california-democrats-announce-budget-plan-push-back-on-newsom-healthcare-cuts/article_774137bd-75e1-5005-b22b-a7767c82ce59.html
1308677968,20260612,202606,2026,2026.4438,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,045,045,04,1,5.0,5,1,5,3.57142857142857,4,"Ismayilli, Ismayilli, Azerbaijan",AJ,AJ25,522,40.779,48.1638,-2706420,4,"Ismayilli, Ismayilli, Azerbaijan",AJ,AJ25,522,40.779,48.1638,-2706420,4,"Ismayilli, Ismayilli, Azerbaijan",AJ,AJ25,522,40.779,48.1638,-2706420,20260612070000,https://www.trend.az/business/4197042.html
1308677969,20260612,202606,2026,2026.4438,LEG,PARLIAMENT,,,,,,LEG,,,GOV,MAYOR,,,,,,GOV,,,1,112,112,11,3,-2.0,4,1,4,-3.73831775700934,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260612070000,https://www.ewn.co.za/2026/06/12/mashaba-says-actionsa-will-be-monitoring-national-shutdown-closely
1308677970,20260612,202606,2026,2026.4438,LEG,CONGRESS,,,,,,LEG,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-6.36942675159236,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612070000,http://www.bignewsnetwork.com/news/279118211/supreme-court-to-hear-congress-leader-meenakshi-natarajan-writ-on-rs-nomination-rejection
1308677971,20260612,202606,2026,2026.4438,LEG,LEGISLATIVE COUNCIL,,,,,,LEG,,,IND,PATNA,IND,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-1.62790697674419,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260612070000,https://www.mangalorean.com/nishant-kumar-elected-as-bihar-mlc-warns-against-corruption-in-health-dept/
