GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308759090,20260612,202606,2026,2026.4438,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,-5.40540540540541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,20260612173000,https://kxly920.com/2026/06/12/former-uvalde-school-police-chief-set-to-appear-in-court/
1308759091,20260612,202606,2026,2026.4438,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,-6.39880952380952,3,"Hidalgo County, Texas, United States",US,USTX,TX215,26.3337,-98.2003,1383893,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612173000,https://dailycaller.com/2026/06/12/texas-dem-candidate-pulido-callabero-child-sex-offender-career-criminal-out-of-jail/
1308759092,20260612,202606,2026,2026.4438,USAGOV,WASHINGTON,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260612173000,https://nypost.com/2026/06/12/us-news/washington-state-lawmakers-urge-governor-to-remove-human-rights-panelist-over-jew-hatred-remarks/
1308759093,20260612,202606,2026,2026.4438,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,035,035,03,1,7.0,5,1,5,2.27743271221532,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612173000,https://www.miragenews.com/test-pilot-named-ultimate-wingman-for-artemis-1691678/
1308759094,20260612,202606,2026,2026.4438,USAGOV,SAN ANTONIO,USA,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-4.25400739827373,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260612173000,https://www.ksat.com/news/local/2026/06/12/timeline-the-devastating-san-antonio-floods-that-killed-13-people-on-june-12-2025/
1308759095,20260612,202606,2026,2026.4438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,186,186,18,4,-10.0,4,1,4,-3.74531835205992,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612173000,https://hannity.com/media-room/must-be-condemned-white-house-responds-to-anti-trump-message-inscribed-in-grass-at-national-mall/
1308759096,20260612,202606,2026,2026.4438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,060,060,06,2,6.0,6,1,6,-3.08056872037914,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612173000,https://morungexpress.com/trump-cites-indian-ships-in-iran-warning
1308759097,20260612,202606,2026,2026.4438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,1,036,036,03,1,4.0,1,1,1,0.35419126328217,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612173000,https://www.military.com/who-is-jay-clayton-trumps-dni-pick-leads-new-yorks-southern-district
1308759098,20260612,202606,2026,2026.4438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.35419126328217,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612173000,https://www.military.com/who-is-jay-clayton-trumps-dni-pick-leads-new-yorks-southern-district
1308759099,20260612,202606,2026,2026.4438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.35419126328217,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260612173000,https://www.military.com/who-is-jay-clayton-trumps-dni-pick-leads-new-yorks-southern-district
1308759100,20260612,202606,2026,2026.4438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.35419126328217,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260612173000,https://www.military.com/who-is-jay-clayton-trumps-dni-pick-leads-new-yorks-southern-district
1308759101,20260612,202606,2026,2026.4438,USAGOV,ALASKA,USA,,,,,GOV,,,USA,ALASKA,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260612173000,https://www.cfr.org/event/a-conversation-with-alaska-governor-mike-dunleavy
1308759102,20260612,202606,2026,2026.4438,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.17793594306049,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Laramie County Community College, Wyoming, United States",US,USWY,,41.1041,-104.778,1608647,20260612173000,https://www.sweetwaternow.com/college-approves-operational-name-change/
1308759103,20260612,202606,2026,2026.4438,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.18250950570342,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260612173000,https://www.thedailybeast.com/obsessed/daily-show-exposes-trumps-revolting-mess-of-foul-slime/
1308759104,20260612,202606,2026,2026.4438,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.18250950570342,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612173000,https://www.thedailybeast.com/obsessed/daily-show-exposes-trumps-revolting-mess-of-foul-slime/
1308759105,20260612,202606,2026,2026.4438,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,073,073,07,2,7.4,5,1,5,-4.25400739827373,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"Beitel Creek, Texas, United States",US,USTX,,29.5072,-98.4156,1330349,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260612173000,https://www.ksat.com/news/local/2026/06/12/timeline-the-devastating-san-antonio-floods-that-killed-13-people-on-june-12-2025/
1308759106,20260612,202606,2026,2026.4438,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-11.1111111111111,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612173000,https://www.ksat.com/news/local/2026/06/12/texas-shooting-leaves-1-dead-and-9-injured-as-police-are-in-a-standoff-with-a-suspect/
1308759107,20260612,202606,2026,2026.4438,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,186,186,18,4,-10.0,2,1,2,-3.74531835205992,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612173000,https://hannity.com/media-room/must-be-condemned-white-house-responds-to-anti-trump-message-inscribed-in-grass-at-national-mall/
1308759108,20260612,202606,2026,2026.4438,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-6.39880952380952,3,"Hidalgo County, Texas, United States",US,USTX,TX215,26.3337,-98.2003,1383893,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612173000,https://dailycaller.com/2026/06/12/texas-dem-candidate-pulido-callabero-child-sex-offender-career-criminal-out-of-jail/
1308759109,20260612,202606,2026,2026.4438,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-6.39880952380952,3,"Hidalgo County, Texas, United States",US,USTX,TX215,26.3337,-98.2003,1383893,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612173000,https://dailycaller.com/2026/06/12/texas-dem-candidate-pulido-callabero-child-sex-offender-career-criminal-out-of-jail/
1308759110,20260612,202606,2026,2026.4438,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-6.39880952380952,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612173000,https://dailycaller.com/2026/06/12/texas-dem-candidate-pulido-callabero-child-sex-offender-career-criminal-out-of-jail/
1308759111,20260612,202606,2026,2026.4438,USALAB,UNITED STATES,USA,,,,,LAB,,,USA,ATLANTA,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.41458733205375,3,"Fulton County, Georgia, United States",US,USGA,GA121,33.7668,-84.4499,1694833,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260612173000,https://www.thedailybeast.com/keystone-kash-patels-fbi-agents-raid-voting-group-in-ohio/
1308759112,20260612,202606,2026,2026.4438,USALAB,UNITED STATES,USA,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.41458733205375,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260612173000,https://www.thedailybeast.com/keystone-kash-patels-fbi-agents-raid-voting-group-in-ohio/
1308759113,20260612,202606,2026,2026.4438,USALAB,UNITED STATES,USA,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,-4.41458733205375,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260612173000,https://www.thedailybeast.com/keystone-kash-patels-fbi-agents-raid-voting-group-in-ohio/
1308759114,20260612,202606,2026,2026.4438,USALAB,UNITED STATES,USA,,,,,LAB,,,USA,ATLANTA,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.41458733205375,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260612173000,https://www.thedailybeast.com/keystone-kash-patels-fbi-agents-raid-voting-group-in-ohio/
1308759115,20260612,202606,2026,2026.4438,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.13636363636364,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260612173000,https://www.wdef.com/lamar-alexander-visits-chattanooga/
1308759116,20260612,202606,2026,2026.4438,USALEG,TEXAS,USA,,,,,LEG,,,USA,NEW YORK,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-3.11850311850312,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612173000,https://www.thedailybeast.com/republican-predicts-that-trump-is-facing-most-miserable-years-ever/
1308759117,20260612,202606,2026,2026.4438,USAMED,REUTERS,USA,,,,,MED,,,EDU,ECONOMIST,,,,,,EDU,,,1,071,071,07,2,7.4,10,1,10,1.85497470489039,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612173000,https://www.fool.com/investing/2026/06/12/2-best-ai-stocks-to-buy-now-as-market-looks-for/?source=iedfolrf0000001
1308759118,20260612,202606,2026,2026.4438,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.74531835205992,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612173000,https://hannity.com/media-room/must-be-condemned-white-house-responds-to-anti-trump-message-inscribed-in-grass-at-national-mall/
1308759119,20260612,202606,2026,2026.4438,USAOPP,UNITED STATES,USA,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-4.65753424657534,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260612173000,https://trinidadexpress.com/news/local/take-any-evidence-against-me-to-the-police/article_cc14b0ed-0a9c-4118-88cc-9b23119450c7.html
1308759120,20260612,202606,2026,2026.4438,USASPY,UNITED STATES,USA,,,,,SPY,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-2.83687943262411,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260612173000,https://redstate.com/wardclark/2026/06/12/dni-tulsi-gabbard-exposes-120-us-funded-biolabs-worldwide-n2203290
1308759121,20260612,202606,2026,2026.4438,USASPY,UNITED STATES,USA,,,,,SPY,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,064,064,06,2,7.0,2,1,2,-2.83687943262411,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260612173000,https://redstate.com/wardclark/2026/06/12/dni-tulsi-gabbard-exposes-120-us-funded-biolabs-worldwide-n2203290
1308759122,20260612,202606,2026,2026.4438,USASPY,UNITED STATES,USA,,,,,SPY,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,-2.83687943262411,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260612173000,https://redstate.com/wardclark/2026/06/12/dni-tulsi-gabbard-exposes-120-us-funded-biolabs-worldwide-n2203290
1308759123,20260612,202606,2026,2026.4438,UZB,UZBEKISTAN,UZB,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,8.82352941176471,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,0,,,,,,,,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260612173000,https://www.trend.az/business/finance/4197164.html
1308759124,20260612,202606,2026,2026.4438,ZAF,GAUTENG,ZAF,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.64150943396226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260612173000,https://www.enca.com/news-top-stories/two-corpses-wrapped-plastic-discovered-van
1308759125,20260612,202606,2026,2026.4438,ZAF,GAUTENG,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.64150943396226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260612173000,https://www.enca.com/news-top-stories/two-corpses-wrapped-plastic-discovered-van
1308759126,20260612,202606,2026,2026.4438,ZAF,JOHANNESBURG,ZAF,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,090,090,09,2,-2.0,4,1,4,-4.59770114942529,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260612173000,https://www.enca.com/news-top-stories/ramaphosa-seeks-halt-impeachment-inquiry-proceedings
1308759127,20260612,202606,2026,2026.4438,ZAFCOP,EASTERN CAPE,ZAF,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-2.64150943396226,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Kwa Bhaca, Eastern Cape, South Africa",SF,SF05,77353,-30.9017,28.9924,-1263128,4,"Kwa Bhaca, Eastern Cape, South Africa",SF,SF05,77353,-30.9017,28.9924,-1263128,20260612173000,https://www.enca.com/news-top-stories/two-corpses-wrapped-plastic-discovered-van
1308759128,20260612,202606,2026,2026.4438,ZAFCOP,EASTERN CAPE,ZAF,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-2.64150943396226,4,"Kwa Bhaca, Eastern Cape, South Africa",SF,SF05,77353,-30.9017,28.9924,-1263128,4,"Kwa Bhaca, Eastern Cape, South Africa",SF,SF05,77353,-30.9017,28.9924,-1263128,4,"Kwa Bhaca, Eastern Cape, South Africa",SF,SF05,77353,-30.9017,28.9924,-1263128,20260612173000,https://www.enca.com/news-top-stories/two-corpses-wrapped-plastic-discovered-van
1308759129,20260612,202606,2026,2026.4438,ZAFGOV,JOHANNESBURG,ZAF,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,090,090,09,2,-2.0,2,1,2,-4.59770114942529,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260612173000,https://www.enca.com/news-top-stories/ramaphosa-seeks-halt-impeachment-inquiry-proceedings
1308759130,20260612,202606,2026,2026.4438,chr,CHEROKEE,,,chr,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.71428571428571,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260612173000,https://www.wdef.com/cherokee-county-officer-involved-shooting-leaves-one-injured/
1308759131,20260612,202606,2026,2026.4438,chr,CHEROKEE,,,chr,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.71428571428571,3,"Cherokee County, North Carolina, United States",US,USNC,NC039,35.1501,-84.0332,1008545,3,"Cherokee County, North Carolina, United States",US,USNC,,35.1501,-84.0332,1008545,3,"Cherokee County, North Carolina, United States",US,USNC,,35.1501,-84.0332,1008545,20260612173000,https://www.wdef.com/cherokee-county-officer-involved-shooting-leaves-one-injured/
1308759132,20260612,202606,2026,2026.4438,chr,CHEROKEE,,,chr,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.71428571428571,3,"Cherokee County, North Carolina, United States",US,USNC,NC039,35.1501,-84.0332,1008545,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Cherokee County, North Carolina, United States",US,USNC,,35.1501,-84.0332,1008545,20260612173000,https://www.wdef.com/cherokee-county-officer-involved-shooting-leaves-one-injured/
1308759133,20260612,202606,2026,2026.4438,idg,INDIGENOUS,,,idg,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.485436893203884,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Turtle Island, British Columbia, Canada",CA,CA02,12539,48.8833,-125.3,-575090,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260612173000,https://theturtleislandnews.com/index.php/2026/06/12/affordable-housing-breaks-ground-for-off-reserve-residents/
1308759134,20260612,202606,2026,2026.4438,idg,INDIGENOUS,,,idg,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.485436893203884,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Turtle Island, British Columbia, Canada",CA,CA02,12539,48.8833,-125.3,-575090,4,"Turtle Island, British Columbia, Canada",CA,CA02,12539,48.8833,-125.3,-575090,20260612173000,https://theturtleislandnews.com/index.php/2026/06/12/affordable-housing-breaks-ground-for-off-reserve-residents/
1308759135,20260612,202606,2026,2026.4438,nag,NAGA,,,nag,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.58565737051793,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612173000,https://morungexpress.com/end-the-violence-fnr-appeals-to-kuki-naga-leaders
1308759136,20260612,202606,2026,2026.4438,nag,NAGA,,,nag,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,111,111,11,3,-2.0,8,1,8,-8.50767085076705,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260612173000,https://morungexpress.com/naga-bodies-leaders-seek-justice-for-six-civilians-killed-in-manipur
1308759137,20260612,202606,2026,2026.4438,nag,NAGA,,,nag,,,,,,INDCOP,MANIPUR,IND,,,,,COP,,,1,111,111,11,3,-2.0,10,1,10,-3.58565737051793,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612173000,https://morungexpress.com/end-the-violence-fnr-appeals-to-kuki-naga-leaders
1308759138,20260612,202606,2026,2026.4438,nagBUS,NAGA,,,nag,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,5.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612173000,https://morungexpress.com/axone-to-wild-apple-naga-entrepreneur-urges-youth-to-monetise-local-resources
