GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291593773,20260228,202602,2026,2026.1589,GBR,WELSH,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.30864197530865,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260228180000,https://www.thenational.scot/news/25896276.westminster-out-touch-challenges-facing-scotland-wales/
1291593774,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.17825311942959,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260228180000,https://www.theguardian.com/fashion/2026/feb/28/dolce-gabbana-milan-fashion-week-womenswear-show
1291593775,20260228,202602,2026,2026.1589,GBR,LONDON,GBR,,,,,,,,ITA,MILAN,ITA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.17825311942959,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260228180000,https://www.theguardian.com/fashion/2026/feb/28/dolce-gabbana-milan-fashion-week-womenswear-show
1291593776,20260228,202602,2026,2026.1589,GBR,MANCHESTER,GBR,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,128,128,12,3,-5.0,6,1,6,-11.5384615384615,4,"Knockpatrick, Manchester, Jamaica",JM,JM04,18423,17.9926,-77.5056,-3752454,4,"Knockpatrick, Manchester, Jamaica",JM,JM04,18423,17.9926,-77.5056,-3752454,4,"Knockpatrick, Manchester, Jamaica",JM,JM04,18423,17.9926,-77.5056,-3752454,20260228180000,https://www.jamaicaobserver.com/2026/02/28/four-bartenders-arrested-breaching-manchester-curfew/
1291593777,20260228,202602,2026,2026.1589,GBR,BRITISH,GBR,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,1,051,051,05,1,3.4,3,1,3,-2.5728987993139,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260228180000,https://londonlovesbusiness.com/starmer-confirms-raf-aircraft-operating-in-middle-east-defensive-mission/
1291593778,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-7.25352112676057,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260228180000,https://saharareporters.com/2026/02/28/nasarawa-magistrate-faces-backlash-over-judicial-ambush-after-revoking-bail-lawyer-abdul
1291593779,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-7.25352112676057,1,United Kingdom,UK,UK,,54,-4,UK,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,1,United Kingdom,UK,UK,,54,-4,UK,20260228180000,https://saharareporters.com/2026/02/28/nasarawa-magistrate-faces-backlash-over-judicial-ambush-after-revoking-bail-lawyer-abdul
1291593780,20260228,202602,2026,2026.1589,GBR,LONDON,GBR,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,043,043,04,1,2.8,20,2,20,-4.72906559874551,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260228180000,https://www.northcountrypublicradio.org/news/npr/nx-s1-5730352/here-s-how-world-leaders-are-reacting-to-the-us-israel-strikes-on-iran
1291593781,20260228,202602,2026,2026.1589,GBR,LONDON,GBR,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,043,043,04,1,2.8,10,1,10,-4.83437779767233,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228180000,https://www.houstonpublicmedia.org/npr/2026/02/28/nx-s1-5730352/heres-how-world-leaders-are-reacting-to-the-us-israel-strikes-on-iran/
1291593782,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.64077669902913,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,1,United States,US,US,,39.828175,-98.5795,US,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,20260228180000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25896348.starmer-tells-iran-refrain-attacks-calls-eu-allies/
1291593783,20260228,202602,2026,2026.1589,GBRBUS,BRITISH,GBR,,,,,BUS,,,,,,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-3.38983050847457,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260228180000,https://www.channelstv.com/2026/02/28/starmer-says-uk-warplanes-involved-in-defensive-mideast-actions/
1291593784,20260228,202602,2026,2026.1589,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.9059829059829,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260228180000,https://www.mirror.co.uk/news/world-news/dubai-flights-cancelled-brit-told-36797008
1291593785,20260228,202602,2026,2026.1589,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.9059829059829,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260228180000,https://www.mirror.co.uk/news/world-news/dubai-flights-cancelled-brit-told-36797008
1291593786,20260228,202602,2026,2026.1589,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.9059829059829,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Iran,IR,IR,,32,53,IR,20260228180000,https://www.mirror.co.uk/news/world-news/dubai-flights-cancelled-brit-told-36797008
1291593787,20260228,202602,2026,2026.1589,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-4.68085106382979,1,United Kingdom,UK,UK,,54,-4,UK,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,United Kingdom,UK,UK,,54,-4,UK,20260228180000,https://www.mirror.co.uk/news/world-news/dubai-attack-fears-safe-popular-36796717
1291593788,20260228,202602,2026,2026.1589,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,ARE,DUBAI,ARE,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-4.68085106382979,1,United Kingdom,UK,UK,,54,-4,UK,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,United Kingdom,UK,UK,,54,-4,UK,20260228180000,https://www.mirror.co.uk/news/world-news/dubai-attack-fears-safe-popular-36796717
1291593789,20260228,202602,2026,2026.1589,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,4.97512437810945,4,"Asukawkaw, Ghana (general), Ghana",GH,GH00,16576,6.81369,-1.32963,-2070056,0,,,,,,,,4,"Asukawkaw, Ghana (general), Ghana",GH,GH00,16576,6.81369,-1.32963,-2070056,20260228180000,http://www.businessghana.com/site/news/general/344266/Lordina-Mahama-to-hand-over-maternity-and-children%E2%80%99s-ward-to-Krachi-East
1291593790,20260228,202602,2026,2026.1589,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,4.97512437810945,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,0,,,,,,,,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,20260228180000,http://www.businessghana.com/site/news/general/344266/Lordina-Mahama-to-hand-over-maternity-and-children%E2%80%99s-ward-to-Krachi-East
1291593791,20260228,202602,2026,2026.1589,GHA,GHANA,GHA,,,,,,,,GHACVL,GHANA,GHA,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,4.97512437810945,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,4,"Asukawkaw, Ghana (general), Ghana",GH,GH00,16576,6.81369,-1.32963,-2070056,4,"Asukawkaw, Ghana (general), Ghana",GH,GH00,16576,6.81369,-1.32963,-2070056,20260228180000,http://www.businessghana.com/site/news/general/344266/Lordina-Mahama-to-hand-over-maternity-and-children%E2%80%99s-ward-to-Krachi-East
1291593792,20260228,202602,2026,2026.1589,GHA,GHANA,GHA,,,,,,,,GHAMED,GHANA,GHA,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,4.97512437810945,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,20260228180000,http://www.businessghana.com/site/news/general/344266/Lordina-Mahama-to-hand-over-maternity-and-children%E2%80%99s-ward-to-Krachi-East
1291593793,20260228,202602,2026,2026.1589,GHA,GHANAIAN,GHA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,055,055,05,1,7.0,8,1,8,-0.18050541516246,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260228180000,http://businessghana.com/site/news/general/344267/Ablakwa-meets-Pres-Zelenskyy
1291593794,20260228,202602,2026,2026.1589,GHA,GHANAIAN,GHA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,055,055,05,1,7.0,12,1,12,-0.18050541516246,1,Ghana,GH,GH,,8,-2,GH,1,Ukraine,UP,UP,,49,32,UP,1,Ghana,GH,GH,,8,-2,GH,20260228180000,http://businessghana.com/site/news/general/344267/Ablakwa-meets-Pres-Zelenskyy
1291593795,20260228,202602,2026,2026.1589,GHA,GHANAIAN,GHA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,056,056,05,1,7.0,2,1,2,-0.18050541516246,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260228180000,http://businessghana.com/site/news/general/344267/Ablakwa-meets-Pres-Zelenskyy
1291593796,20260228,202602,2026,2026.1589,GHA,GHANA,GHA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,056,056,05,1,7.0,4,1,4,-0.18050541516246,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ukraine,UP,UP,,49,32,UP,20260228180000,http://businessghana.com/site/news/general/344267/Ablakwa-meets-Pres-Zelenskyy
1291593797,20260228,202602,2026,2026.1589,GHA,GHANAIAN,GHA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,056,056,05,1,7.0,10,1,10,-0.18050541516246,1,Ghana,GH,GH,,8,-2,GH,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260228180000,http://businessghana.com/site/news/general/344267/Ablakwa-meets-Pres-Zelenskyy
1291593798,20260228,202602,2026,2026.1589,GHACOP,GHANA,GHA,,,,,COP,,,,,,,,,,,,,1,151,151,15,4,-7.2,5,1,5,0.97560975609756,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260228180000,https://www.myjoyonline.com/police-conduct-show-of-force-exercise-ahead-of-ayawaso-east-by-election/
1291593799,20260228,202602,2026,2026.1589,GHACVL,GHANA,GHA,,,,,CVL,,,GHA,GHANA,GHA,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.97512437810945,4,"Asukawkaw, Ghana (general), Ghana",GH,GH00,16576,6.81369,-1.32963,-2070056,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,4,"Asukawkaw, Ghana (general), Ghana",GH,GH00,16576,6.81369,-1.32963,-2070056,20260228180000,http://www.businessghana.com/site/news/general/344266/Lordina-Mahama-to-hand-over-maternity-and-children%E2%80%99s-ward-to-Krachi-East
1291593800,20260228,202602,2026,2026.1589,GHACVL,GHANA,GHA,,,,,CVL,,,GHA,GHANA,GHA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.97512437810945,4,"Asukawkaw, Ghana (general), Ghana",GH,GH00,16576,6.81369,-1.32963,-2070056,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,20260228180000,http://www.businessghana.com/site/news/general/344266/Lordina-Mahama-to-hand-over-maternity-and-children%E2%80%99s-ward-to-Krachi-East
1291593801,20260228,202602,2026,2026.1589,GHACVL,GHANA,GHA,,,,,CVL,,,GHA,GHANA,GHA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.97512437810945,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,20260228180000,http://www.businessghana.com/site/news/general/344266/Lordina-Mahama-to-hand-over-maternity-and-children%E2%80%99s-ward-to-Krachi-East
1291593802,20260228,202602,2026,2026.1589,GHAGOV,JOHN DRAMANI MAHAMA,GHA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,056,056,05,1,7.0,4,1,4,-0.18050541516246,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260228180000,http://businessghana.com/site/news/general/344267/Ablakwa-meets-Pres-Zelenskyy
1291593803,20260228,202602,2026,2026.1589,GHAGOV,JOHN DRAMANI MAHAMA,GHA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,056,056,05,1,7.0,16,1,16,-0.18050541516246,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260228180000,http://businessghana.com/site/news/general/344267/Ablakwa-meets-Pres-Zelenskyy
1291593804,20260228,202602,2026,2026.1589,GHAMED,GHANA,GHA,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,4.97512437810945,4,"Asukawkaw, Ghana (general), Ghana",GH,GH00,16576,6.81369,-1.32963,-2070056,4,"Asukawkaw, Ghana (general), Ghana",GH,GH00,16576,6.81369,-1.32963,-2070056,4,"Asukawkaw, Ghana (general), Ghana",GH,GH00,16576,6.81369,-1.32963,-2070056,20260228180000,http://www.businessghana.com/site/news/general/344266/Lordina-Mahama-to-hand-over-maternity-and-children%E2%80%99s-ward-to-Krachi-East
1291593805,20260228,202602,2026,2026.1589,GHAMED,GHANA,GHA,,,,,MED,,,GHA,GHANA,GHA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.97512437810945,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,20260228180000,http://www.businessghana.com/site/news/general/344266/Lordina-Mahama-to-hand-over-maternity-and-children%E2%80%99s-ward-to-Krachi-East
1291593806,20260228,202602,2026,2026.1589,GHAMED,GHANA,GHA,,,,,MED,,,GHA,GHANA,GHA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.97512437810945,4,"Asukawkaw, Ghana (general), Ghana",GH,GH00,16576,6.81369,-1.32963,-2070056,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,20260228180000,http://www.businessghana.com/site/news/general/344266/Lordina-Mahama-to-hand-over-maternity-and-children%E2%80%99s-ward-to-Krachi-East
1291593807,20260228,202602,2026,2026.1589,GHAMED,GHANA,GHA,,,,,MED,,,GHA,GHANA,GHA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.97512437810945,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,4,"Krachi, Ghana (general), Ghana",GH,GH00,190706,7.79391,-0.0498,-2074414,20260228180000,http://www.businessghana.com/site/news/general/344266/Lordina-Mahama-to-hand-over-maternity-and-children%E2%80%99s-ward-to-Krachi-East
1291593808,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,3.31588132635253,4,"Dhekiajuli, Assam, India",IN,IN03,17593,26.7,92.5,-2094738,0,,,,,,,,4,"Dhekiajuli, Assam, India",IN,IN03,17593,26.7,92.5,-2094738,20260228180000,https://www.freepressjournal.in/india/from-martyrs-soil-to-viksit-assam-cm-himanta-biswa-sarma-flags-off-bjps-jan-ashirwad-yatra-from-dhekiajuli
1291593809,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.31588132635253,4,"Tezpur, Assam, India",IN,IN03,17593,26.6333,92.8,-2112902,0,,,,,,,,4,"Tezpur, Assam, India",IN,IN03,17593,26.6333,92.8,-2112902,20260228180000,https://www.freepressjournal.in/india/from-martyrs-soil-to-viksit-assam-cm-himanta-biswa-sarma-flags-off-bjps-jan-ashirwad-yatra-from-dhekiajuli
1291593810,20260228,202602,2026,2026.1589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-4.25531914893617,4,"Szazhalombatta, Pest, Hungary",HU,HU16,17514,47.3258,18.9214,-866964,0,,,,,,,,4,"Szazhalombatta, Pest, Hungary",HU,HU16,17514,47.3258,18.9214,-866964,20260228180000,https://magyarnemzet.hu/english/2026/02/pm-orban-war-in-iran-threatens-major-energy-price-increases-making-ukraines-oil-blockade-a-double-crime
1291593811,20260228,202602,2026,2026.1589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,0.17064846416382,1,Iceland,IC,IC,,65,-18,IC,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,20260228180000,https://themunicheye.com/iceland-eu-membership-us-relations-32687
1291593812,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,8,1,8,-0.45965270684372,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260228180000,https://www.yahoo.com/news/articles/trump-set-visit-corpus-christi-160219400.html
1291593813,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-0.45965270684372,3,"Nueces County, Texas, United States",US,USTX,TX355,27.7336,-97.6336,1383963,0,,,,,,,,3,"Nueces County, Texas, United States",US,USTX,,27.7336,-97.6336,1383963,20260228180000,https://www.yahoo.com/news/articles/trump-set-visit-corpus-christi-160219400.html
1291593814,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-5.72289156626506,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228180000,https://www.wabi.tv/2026/02/28/members-maines-congressional-delegation-react-strikes-against-iran/
1291593815,20260228,202602,2026,2026.1589,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,-0.15898251192368,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260228180000,https://hanfordsentinel.com/opinion/columnists/no-clear-frontrunner-for-governor-but-new-poll-names-five-with-the-best-shot-dan/article_524d965b-0f42-4f75-ad31-f7a616e6968e.html
1291593816,20260228,202602,2026,2026.1589,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-0.15898251192368,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260228180000,https://hanfordsentinel.com/opinion/columnists/no-clear-frontrunner-for-governor-but-new-poll-names-five-with-the-best-shot-dan/article_524d965b-0f42-4f75-ad31-f7a616e6968e.html
1291593817,20260228,202602,2026,2026.1589,GOV,SECURITY COUNCIL,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,4,2,4,-4.21213184174754,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593818,20260228,202602,2026,2026.1589,GOV,SECURITY COUNCIL,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,16,2,16,-4.21213184174754,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593819,20260228,202602,2026,2026.1589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,3.51351351351351,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260228180000,https://www.prokerala.com/news/articles/a1734469.html
1291593820,20260228,202602,2026,2026.1589,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.79155672823219,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260228180000,https://www.thelawyermag.com/au/practice-areas/public-sector/new-legislation-to-fortify-safeguards-for-those-giving-information-to-royal-commissions/566933
1291593821,20260228,202602,2026,2026.1589,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-4.73372781065088,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260228180000,https://www.wthitv.com/news/rokita-touts-indiana-medicaid-provider-fraud-successes/article_8da20841-c856-45f8-8cb9-aa53dbb57668.html
1291593822,20260228,202602,2026,2026.1589,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,053,053,05,1,3.8,1,1,1,-4.69348659003832,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260228180000,https://www.foxnews.com/us/nonprofits-funded-by-pro-ccp-tycoon-mobilize-pro-regime-protests-10-minutes-before-trump-even-reveals-he-launc
1291593823,20260228,202602,2026,2026.1589,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,053,053,05,1,3.8,4,1,4,-4.69348659003832,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260228180000,https://www.foxnews.com/us/nonprofits-funded-by-pro-ccp-tycoon-mobilize-pro-regime-protests-10-minutes-before-trump-even-reveals-he-launc
1291593824,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,056,056,05,1,7.0,16,1,16,-0.18050541516246,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260228180000,http://businessghana.com/site/news/general/344267/Ablakwa-meets-Pres-Zelenskyy
