GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302158867,20260503,202605,2026,2026.3370,TWN,TAIWAN,TWN,,,,,,,,don,DONG,,,don,,,,,,0,051,051,05,1,3.4,6,1,6,3.41093665403357,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158868,20260503,202605,2026,2026.3370,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.68343451864701,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,0,,,,,,,,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,20260503040000,https://www.thisdaylive.com/2026/05/03/is-fgs-reintegration-of-repentant-terrorists-fair/
1302158869,20260503,202605,2026,2026.3370,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-1.48560817084494,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158870,20260503,202605,2026,2026.3370,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.48560817084494,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158871,20260503,202605,2026,2026.3370,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.48560817084494,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158872,20260503,202605,2026,2026.3370,UAF,GUNMEN,,,,,,UAF,,,CVL,COMMUNITY,,,,,,CVL,,,1,193,193,19,4,-10.0,1,1,1,-5.47263681592039,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260503040000,https://www.thisdaylive.com/2026/05/03/bandits-increasing-incursion-into-south-west/
1302158873,20260503,202605,2026,2026.3370,UAF,GUNMEN,,,,,,UAF,,,CVL,COMMUNITY,,,,,,CVL,,,1,193,193,19,4,-10.0,3,1,3,-5.47263681592039,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260503040000,https://www.thisdaylive.com/2026/05/03/bandits-increasing-incursion-into-south-west/
1302158874,20260503,202605,2026,2026.3370,UAF,GUNMEN,,,,,,UAF,,,CVL,COMMUNITY,,,,,,CVL,,,1,193,193,19,4,-10.0,1,1,1,-5.47263681592039,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260503040000,https://www.thisdaylive.com/2026/05/03/bandits-increasing-incursion-into-south-west/
1302158875,20260503,202605,2026,2026.3370,UAF,TERRORIST,,,,,,UAF,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-4.68343451864701,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260503040000,https://www.thisdaylive.com/2026/05/03/is-fgs-reintegration-of-repentant-terrorists-fair/
1302158876,20260503,202605,2026,2026.3370,UAF,GUNMEN,,,,,,UAF,,,REL,WORSHIPPER,,,,,,,,,1,181,181,18,4,-9.0,5,1,5,-5.47263681592039,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260503040000,https://www.thisdaylive.com/2026/05/03/bandits-increasing-incursion-into-south-west/
1302158877,20260503,202605,2026,2026.3370,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,JPN,TOKYO,JPN,,,,,,,,0,043,043,04,1,2.8,10,1,10,-8.22669104204755,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260503040000,https://sl.china-embassy.gov.cn/eng/fyrth/202605/t20260503_11904377.htm
1302158878,20260503,202605,2026,2026.3370,USA,DELAWARE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.97512437810945,3,"Delaware County, Ohio, United States",US,USOH,OH041,40.2667,-83.0002,1074033,0,,,,,,,,3,"Delaware County, Ohio, United States",US,USOH,,40.2667,-83.0002,1074033,20260503040000,https://www.whio.com/news/local/ohio-zoo-evacuated-closes-early-after-receiving-bomb-threat/V5L3SVBZ5RH77EZOABFCTVEN4Y/
1302158879,20260503,202605,2026,2026.3370,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-1.6304347826087,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260503040000,https://www.brisbanetimes.com.au/world/europe/timmy-the-humpback-whale-released-in-the-north-sea-after-weeks-stranded-off-germany-20260503-p5zt8w.html
1302158880,20260503,202605,2026,2026.3370,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,15,1,15,-0.50100301104317,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260503040000,https://file770.com/pixel-scroll-5-2-26-what-can-you-do/comment-page-1/
1302158881,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,14,1,8,0.46296296296296,3,"Lacy Lakeview, Texas, United States",US,USTX,TX309,31.6293,-97.1028,1360823,0,,,,,,,,3,"Lacy Lakeview, Texas, United States",US,USTX,,31.6293,-97.1028,1360823,20260503040000,https://www.kxxv.com/news/local-news/in-your-neighborhood/lacy-lakeview-city-council-race-heats-up-over-proposed-data-center
1302158882,20260503,202605,2026,2026.3370,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.2944550669216,3,"North Clairemont, California, United States",US,USCA,CA073,32.8328,-117.2,1661113,0,,,,,,,,3,"North Clairemont, California, United States",US,USCA,,32.8328,-117.2,1661113,20260503040000,https://www.cbs8.com/article/news/local/fewer-hours-services-san-diego-public-libraries-under-proposed-budget/509-3600ec2d-b79a-4d52-9579-0c7c4727faa5
1302158883,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,4,1,4,-5.26315789473684,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://www.rawstory.com/trump-democrat-2676844569/
1302158884,20260503,202605,2026,2026.3370,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-0.90634441087613,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260503040000,https://www.wxyz.com/news/spirit-airlines-shuts-down-leaving-metro-detroit-travelers-stranded-and-employees-jobless
1302158885,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.63157894736842,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260503040000,https://www.tribuneindia.com/news/amritsar/from-us-soil-to-local-toil-farmers-cucumber-ambitions-bear-fruit/
1302158886,20260503,202605,2026,2026.3370,USA,GOLDEN STATE,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.84447572132301,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260503040000,https://www.marinij.com/2026/05/02/if-these-walls-could-talk-novato-property-full-of-history/
1302158887,20260503,202605,2026,2026.3370,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.90634441087613,3,"Flat Rock, Texas, United States",US,USTX,TX461,31.226,-101.849,1379776,0,,,,,,,,3,"Flat Rock, Texas, United States",US,USTX,,31.226,-101.849,1379776,20260503040000,https://www.wxyz.com/news/spirit-airlines-shuts-down-leaving-metro-detroit-travelers-stranded-and-employees-jobless
1302158888,20260503,202605,2026,2026.3370,USA,GOLDEN STATE,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.84447572132301,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"Pacheco Valley Preserve, California, United States",US,USCA,,38.0505,-122.554,1808902,20260503040000,https://www.marinij.com/2026/05/02/if-these-walls-could-talk-novato-property-full-of-history/
1302158889,20260503,202605,2026,2026.3370,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.95272353545735,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260503040000,https://eturbonews.com/antigua-and-barbuda-confirm-commitment-becoming-top-caribbean-cr/
1302158890,20260503,202605,2026,2026.3370,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,4.43037974683545,4,"Lake Superior, Canada (general), Canada",CA,CA00,29950,47.5,-88,-574371,0,,,,,,,,4,"Lake Superior, Canada (general), Canada",CA,CA00,29950,47.5,-88,-574371,20260503040000,https://www.wdio.com/front-page/top-stories/lake-to-table-how-lake-superiors-catch-reaches-northland-plates/
1302158891,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.03619909502262,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260503040000,https://www.yahoo.com/news/articles/state-department-approves-over-8b-184529475.html
1302158892,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,2,1.42021720969089,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260503040000,https://www.ketv.com/article/new-hampshire-kentucky-derby-dancers-image-5126/71194013
1302158893,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,2.82555282555283,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260503040000,https://speedwaymedia.com/2026/05/02/toyota-racing-noaps-texas-post-race-report-05-02-26/
1302158894,20260503,202605,2026,2026.3370,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-2.2944550669216,3,"San Diego Public Library, California, United States",US,USCA,CA073,32.715,-117.157,1869975,0,,,,,,,,3,"San Diego Public Library, California, United States",US,USCA,,32.715,-117.157,1869975,20260503040000,https://www.cbs8.com/article/news/local/fewer-hours-services-san-diego-public-libraries-under-proposed-budget/509-3600ec2d-b79a-4d52-9579-0c7c4727faa5
1302158895,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-0.28571428571429,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260503040000,https://www.wdio.com/front-page/top-stories/community-forums/
1302158896,20260503,202605,2026,2026.3370,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.76143680108437,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158897,20260503,202605,2026,2026.3370,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.97512437810945,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260503040000,https://www.whio.com/news/local/ohio-zoo-evacuated-closes-early-after-receiving-bomb-threat/V5L3SVBZ5RH77EZOABFCTVEN4Y/
1302158898,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,1.95272353545735,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260503040000,https://eturbonews.com/antigua-and-barbuda-confirm-commitment-becoming-top-caribbean-cr/
1302158899,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,0.84447572132301,3,"Marin County, California, United States",US,USCA,CA041,38.0666,-122.734,277285,0,,,,,,,,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,20260503040000,https://www.marinij.com/2026/05/02/if-these-walls-could-talk-novato-property-full-of-history/
1302158900,20260503,202605,2026,2026.3370,USA,FLORIDA,USA,,,,,,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.95272353545735,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260503040000,https://eturbonews.com/antigua-and-barbuda-confirm-commitment-becoming-top-caribbean-cr/
1302158901,20260503,202605,2026,2026.3370,USA,MIAMI,USA,,,,,,,,ATG,ANTIGUA,ATG,,,,,,,,1,046,046,04,1,7.0,6,1,6,1.95272353545735,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260503040000,https://eturbonews.com/antigua-and-barbuda-confirm-commitment-becoming-top-caribbean-cr/
1302158902,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.95272353545735,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260503040000,https://eturbonews.com/antigua-and-barbuda-confirm-commitment-becoming-top-caribbean-cr/
1302158903,20260503,202605,2026,2026.3370,USA,FLORIDA,USA,,,,,,,,ATGGOV,ANTIGUA AND BARBUDA,ATG,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.95272353545735,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260503040000,https://eturbonews.com/antigua-and-barbuda-confirm-commitment-becoming-top-caribbean-cr/
1302158904,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,-0.90634441087613,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260503040000,https://www.wxyz.com/news/spirit-airlines-shuts-down-leaving-metro-detroit-travelers-stranded-and-employees-jobless
1302158905,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,2,1,2,-1.92837465564738,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260503040000,https://www.philstar.com/business/2026/05/03/2525381/spirit-airlines-begins-wind-down-cancels-all-flights
1302158906,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,033,033,03,1,5.2,10,1,10,-4.16666666666667,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260503040000,https://www.11alive.com/article/news/local/atlanta-travelers-confused-frustrated-after-spirit-goes-under-and-cancels-flights/85-5cf24993-86d1-47ed-baac-b736f8df48da
1302158907,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,0.48780487804878,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260503040000,https://www.hawaiinewsnow.com/2026/05/03/mufi-hannemann-announces-departure-annual-tourism-charity-walk/
1302158908,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,0.48780487804878,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260503040000,https://www.hawaiinewsnow.com/2026/05/03/mufi-hannemann-announces-departure-annual-tourism-charity-walk/
1302158909,20260503,202605,2026,2026.3370,USA,SEATTLE,USA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,5.63725490196078,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://eturbonews.com/boeing-continental-celebrate-airlines-first-737-900er-delivery/
1302158910,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,-1.94750211685012,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260503040000,https://eturbonews.com/catalyst-for-synthesis-of-bio-based-acrylic-acid-market-steady-growth-to-be-witnessed-by-2021-to-2030-novozymes-cargill/
1302158911,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.43037974683545,4,"Lake Superior, Canada (general), Canada",CA,CA00,29950,47.5,-88,-574371,4,"Lake Superior, Canada (general), Canada",CA,CA00,29950,47.5,-88,-574371,4,"Lake Superior, Canada (general), Canada",CA,CA00,29950,47.5,-88,-574371,20260503040000,https://www.wdio.com/front-page/top-stories/lake-to-table-how-lake-superiors-catch-reaches-northland-plates/
1302158912,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.43037974683545,3,"Grand Marais, Minnesota, United States",US,USMN,MN031,47.7504,-90.3343,656425,4,"Lake Superior, Canada (general), Canada",CA,CA00,29950,47.5,-88,-574371,3,"Grand Marais, Minnesota, United States",US,USMN,,47.7504,-90.3343,656425,20260503040000,https://www.wdio.com/front-page/top-stories/lake-to-table-how-lake-superiors-catch-reaches-northland-plates/
1302158913,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.43037974683545,3,"Grand Marais, Minnesota, United States",US,USMN,MN031,47.7504,-90.3343,656425,3,"Grand Marais, Minnesota, United States",US,USMN,,47.7504,-90.3343,656425,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260503040000,https://www.wdio.com/front-page/top-stories/lake-to-table-how-lake-superiors-catch-reaches-northland-plates/
1302158914,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,6,1,6,-4.12371134020618,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260503040000,https://abc7ny.com/post/passenger-detained-newark-airport-incident-united-airlines-flight/19025981/
1302158915,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,CRM,THIEF,,,,,,CRM,,,1,043,043,04,1,2.8,2,1,2,2.97029702970297,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260503040000,https://www.rrr.org.au:443/explore/programs/live-at-rrr/episodes/38044-live-at-rrr-luluc
1302158916,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,CRM,THIEF,,,,,,CRM,,,1,043,043,04,1,2.8,3,1,3,2.97029702970297,1,United States,US,US,,39.828175,-98.5795,US,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260503040000,https://www.rrr.org.au:443/explore/programs/live-at-rrr/episodes/38044-live-at-rrr-luluc
1302158917,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,CRM,THIEF,,,,,,CRM,,,1,043,043,04,1,2.8,2,1,2,2.97029702970297,1,United States,US,US,,39.828175,-98.5795,US,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://www.rrr.org.au:443/explore/programs/live-at-rrr/episodes/38044-live-at-rrr-luluc
1302158918,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,-0.28571428571429,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260503040000,https://www.wdio.com/front-page/top-stories/community-forums/
1302158919,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,-0.28571428571429,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260503040000,https://www.wdio.com/front-page/top-stories/community-forums/
1302158920,20260503,202605,2026,2026.3370,USA,LAWRENCE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,15,2,15,4.12114241901476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.kfvs12.com/2026/05/03/prodigy-leadership-academy-cape-girardeau-hosts-playfest/
1302158921,20260503,202605,2026,2026.3370,USA,NEW ORLEANS,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,5,1,5,5.26315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://communityimpact.com/austin/cedar-park/government/2026/05/02/unofficial-vote-tallies-show-winners-in-cedar-park-city-council-races/
1302158922,20260503,202605,2026,2026.3370,USA,AUSTIN,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,20,1,20,-0.0397061743101049,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"San Marcos, Texas, United States",US,USTX,,29.8833,-97.9414,1375971,3,"San Marcos, Texas, United States",US,USTX,,29.8833,-97.9414,1375971,20260503040000,https://communityimpact.com/austin/southwest-austin-dripping-springs/election/2026/05/02/ana-grace-husted-and-wm-travis-crow-secure-dripping-springs-city-council-seats/
