GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319946389,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,5.50660792951542,3,"South Beach, Florida, United States",US,USFL,FL061,27.5911,-80.3442,1867204,0,,,,,,,,3,"South Beach, Florida, United States",US,USFL,,27.5911,-80.3442,1867204,20260826014500,https://swimsuit.si.com/swimnews/ellie-thumann-modeliste-cover-si-swimsuit-model-approved
1319946390,20260826,202608,2026,2026.6466,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-0.17084282460136,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260826014500,https://www.slashfilm.com/2243737/the-dog-stars-review-jacob-elordi-margaret-qualley-movie/
1319946391,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,020,020,02,1,3.0,4,1,4,2.24489795918368,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://www.rcreader.com/news-releases/%ef%bb%bfiowa-pork-names-sadie-heath-programs-and-events-manager
1319946392,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.31839258114375,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260826014500,https://rsn.net.au:443/news/2026/08/26/horse-racing-o-brien-plotting-huge-melbourne-cup-raid
1319946393,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.31839258114375,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260826014500,https://rsn.net.au:443/news/2026/08/26/horse-racing-o-brien-plotting-huge-melbourne-cup-raid
1319946394,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,-0.6269592476489,3,"Douglas County, Kansas, United States",US,USKS,KS045,38.8667,-95.2336,484992,3,"Kanwaka, Kansas, United States",US,USKS,KS045,38.9731,-95.3727,484875,3,"Kanwaka, Kansas, United States",US,USKS,KS045,38.9731,-95.3727,484875,20260826014500,https://www2.ljworld.com/news/county-government/2026/aug/25/douglas-county-commissioners-to-consider-2027-budget-with-lower-property-tax-rate/
1319946395,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,-0.6269592476489,3,"Douglas County, Kansas, United States",US,USKS,KS045,38.8667,-95.2336,484992,3,"Kanwaka, Kansas, United States",US,USKS,KS045,38.9731,-95.3727,484875,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260826014500,https://www2.ljworld.com/news/county-government/2026/aug/25/douglas-county-commissioners-to-consider-2027-budget-with-lower-property-tax-rate/
1319946396,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,4,1,4,-0.6269592476489,3,"Douglas County, Kansas, United States",US,USKS,KS045,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260826014500,https://www2.ljworld.com/news/county-government/2026/aug/25/douglas-county-commissioners-to-consider-2027-budget-with-lower-property-tax-rate/
1319946397,20260826,202608,2026,2026.6466,USA,MASSACHUSETTS,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,-0.6269592476489,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Kanwaka, Kansas, United States",US,USKS,KS045,38.9731,-95.3727,484875,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260826014500,https://www2.ljworld.com/news/county-government/2026/aug/25/douglas-county-commissioners-to-consider-2027-budget-with-lower-property-tax-rate/
1319946398,20260826,202608,2026,2026.6466,USA,INDIANA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,-0.99403578528827,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260826014500,https://www.nbcchicago.com/news/local/power-fully-restored-in-nw-indiana-2-weeks-after-derecho-nipsco/3980300/
1319946399,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,3.04888733134746,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Lithia Springs, Georgia, United States",US,USGA,,33.794,-84.6605,356358,20260826014500,https://www.atlantamagazine.com/gabiz/artifical-intelligence-cybersecurity-healthcare-data-centers/
1319946400,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,3.04888733134746,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.atlantamagazine.com/gabiz/artifical-intelligence-cybersecurity-healthcare-data-centers/
1319946401,20260826,202608,2026,2026.6466,USA,STATE COLLEGE,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,4.04040404040404,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://wjactv.com/news/local/accuweather-founder-to-be-inducted-into-broadcasting-cable-hof-hall-of-fame-pennsylvania-state-college-honored-weather-joel-myers
1319946402,20260826,202608,2026,2026.6466,USA,IOWA,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,051,051,05,1,3.4,5,1,5,2.24489795918368,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://www.rcreader.com/news-releases/%ef%bb%bfiowa-pork-names-sadie-heath-programs-and-events-manager
1319946403,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,090,090,09,2,-2.0,1,1,1,3.04888733134746,3,"Kennesaw State University, Georgia, United States",US,USGA,GA067,34.0382,-84.5841,333562,3,"Kennesaw State University, Georgia, United States",US,USGA,,34.0382,-84.5841,333562,3,"Kennesaw State University, Georgia, United States",US,USGA,,34.0382,-84.5841,333562,20260826014500,https://www.atlantamagazine.com/gabiz/artifical-intelligence-cybersecurity-healthcare-data-centers/
1319946404,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,090,090,09,2,-2.0,1,1,1,3.04888733134746,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.atlantamagazine.com/gabiz/artifical-intelligence-cybersecurity-healthcare-data-centers/
1319946405,20260826,202608,2026,2026.6466,USA,INDIANA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,093,093,09,2,-2.0,10,1,10,-0.99403578528827,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260826014500,https://www.nbcchicago.com/news/local/power-fully-restored-in-nw-indiana-2-weeks-after-derecho-nipsco/3980300/
1319946406,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,172,172,17,4,-5.0,2,1,2,-1.3953488372093,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260826014500,https://www.wsaw.com/2026/08/25/forward-beverage-co-close-wausau-taproom-ahead-federal-hemp-ban/
1319946407,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,172,172,17,4,-5.0,4,1,4,-1.3953488372093,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260826014500,https://www.wsaw.com/2026/08/25/forward-beverage-co-close-wausau-taproom-ahead-federal-hemp-ban/
1319946408,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,0,111,111,11,3,-2.0,2,1,2,-8.01186943620178,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260826014500,https://www.clickondetroit.com/news/politics/2026/08/26/us-military-says-it-killed-four-in-strike-on-alleged-drug-smuggling-boat-in-the-caribbean/
1319946409,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,1,173,173,17,4,-5.0,4,1,4,-2.3454157782516,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.foxnews.com/politics/daughter-late-house-dem-goes-down-swinging-bid-serve-remainder-fathers-term
1319946410,20260826,202608,2026,2026.6466,USA,NEW YORK,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,3.26409495548962,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260826014500,https://www.yahoo.com/news/politics/articles/hochul-predicts-mamdani-helpful-her-175926504.html
1319946411,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,6,1,6,8.06451612903226,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260826014500,https://www.kolotv.com/2026/08/26/jewish-nevada-hosts-5th-annual-milk-honey-festival/
1319946412,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,6.76056338028169,3,"Northbrook, Illinois, United States",US,USIL,IL031,42.1275,-87.829,414688,3,"Northbrook, Illinois, United States",US,USIL,IL031,42.1275,-87.829,414688,3,"Northbrook, Illinois, United States",US,USIL,IL031,42.1275,-87.829,414688,20260826014500,https://www.prnewswire.com:443/news-releases/the-sbb-research-group-foundation-sponsors-women-united-of-lake-county-302859957.html
1319946413,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,6.76056338028169,3,"Northbrook, Illinois, United States",US,USIL,IL031,42.1275,-87.829,414688,3,"Skokie, Illinois, United States",US,USIL,IL031,42.0334,-87.7334,418578,3,"Skokie, Illinois, United States",US,USIL,IL031,42.0334,-87.7334,418578,20260826014500,https://www.prnewswire.com:443/news-releases/the-sbb-research-group-foundation-sponsors-women-united-of-lake-county-302859957.html
1319946414,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,1.11317254174397,3,"Tonawanda, New York, United States",US,USNY,NY029,43.0203,-78.8803,967652,3,"Tonawanda, New York, United States",US,USNY,NY029,43.0203,-78.8803,967652,3,"Tonawanda, New York, United States",US,USNY,NY029,43.0203,-78.8803,967652,20260826014500,https://www.wkbw.com/news/local-news/buffalo/concerns-remain-over-data-center-in-buffalo-as-advocates-push-for-statewide-regulations
1319946415,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,-0.62111801242236,3,"Ottawa County, Ohio, United States",US,USOH,OH123,41.5334,-83.0999,1074074,3,"Ottawa County, Ohio, United States",US,USOH,,41.5334,-83.0999,1074074,3,"Ottawa County, Ohio, United States",US,USOH,,41.5334,-83.0999,1074074,20260826014500,https://www.thebeacon.net/call-to-duty-salute-marker-trail-honors-local-veterans/
1319946416,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,1,1,1,-0.62111801242236,1,Jordan,JO,JO,,31,36,JO,3,"Ottawa County, Ohio, United States",US,USOH,,41.5334,-83.0999,1074074,1,Jordan,JO,JO,,31,36,JO,20260826014500,https://www.thebeacon.net/call-to-duty-salute-marker-trail-honors-local-veterans/
1319946417,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,1,1,1,-0.62111801242236,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260826014500,https://www.thebeacon.net/call-to-duty-salute-marker-trail-honors-local-veterans/
1319946418,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,120,120,12,3,-4.0,2,1,2,-7.53424657534246,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260826014500,https://www.clickondetroit.com/news/local/2026/08/25/flint-residents-leaders-react-to-report-on-end-of-water-prosecutions/
1319946419,20260826,202608,2026,2026.6466,USA,LAS VEGAS,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,2.86458333333334,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260826014500,https://news3lv.com/news/local/experts-costs-benefits-using-artificial-intelligence-ai-education-learning-college-school-unlv-las-vegas-nevada
1319946420,20260826,202608,2026,2026.6466,USA,LOS ANGELES,USA,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-1.25240847784201,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260826014500,https://www.clevelandjewishnews.com/jta/this-historian-s-classic-ideas-about-memory-fuel-a-new-drama-about-oct-7-and/article_da9050d5-e611-58df-a22f-4f5c27f00143.html
1319946421,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,0.47125353440151,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319946422,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,013,013,01,1,0.4,1,1,1,0.47125353440151,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Silver Spring, Maryland, United States",US,USMD,,38.9907,-77.0261,591290,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319946423,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,6,1,6,3.02257829570284,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260826014500,https://www.atlantamagazine.com/gabiz/corporate-investment-literacy-education/
1319946424,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,0353,035,03,1,7.0,2,1,2,-5.3475935828877,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260826014500,https://www.nola.com/news/crime_police/aaron-johnson-sentencing-sex-trafficking/article_c2c0d117-9f21-4fbd-b1b8-0c4b9b1c5193.html
1319946425,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,0353,035,03,1,7.0,2,1,2,-5.3475935828877,3,"Ouachita Parish, Louisiana, United States",US,USLA,LA073,32.4835,-92.1501,558114,3,"Ouachita Parish, Louisiana, United States",US,USLA,,32.4835,-92.1501,558114,3,"Ouachita Parish, Louisiana, United States",US,USLA,,32.4835,-92.1501,558114,20260826014500,https://www.nola.com/news/crime_police/aaron-johnson-sentencing-sex-trafficking/article_c2c0d117-9f21-4fbd-b1b8-0c4b9b1c5193.html
1319946426,20260826,202608,2026,2026.6466,USA,OKLAHOMA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,9.09090909090909,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260826014500,https://www.kswo.com/2026/08/25/western-oklahoma-state-college-host-fair-showcasing-campus/
1319946427,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,0.47125353440151,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319946428,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,1.27226463104325,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://cbs2iowa.com/news/local/as-kids-head-back-to-school-iowa-health-experts-urge-vaccines-amid-measles-surge
1319946429,20260826,202608,2026,2026.6466,USA,IOWA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,3,1,3,1.27226463104325,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://cbs2iowa.com/news/local/as-kids-head-back-to-school-iowa-health-experts-urge-vaccines-amid-measles-surge
1319946430,20260826,202608,2026,2026.6466,USA,JERSEY,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,2.30125523012552,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260826014500,https://wjrz.com/2026/08/25/first-incarcerated-nj-step-student-admitted-to-rutgers-law-sets-historic-precedent/
1319946431,20260826,202608,2026,2026.6466,USA,CALIFORNIA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,2.05882352941177,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,20260826014500,https://www.geo.tv/latest/679197-prince-harry-on-a-new-mession-to-build-a-better-future
1319946432,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,0.47125353440151,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319946433,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,0.47125353440151,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Silver Spring, Maryland, United States",US,USMD,,38.9907,-77.0261,591290,3,"Silver Spring, Maryland, United States",US,USMD,,38.9907,-77.0261,591290,20260826014500,https://bethesdamagazine.com/2026/08/25/mcps-first-day-2026-2027/
1319946434,20260826,202608,2026,2026.6466,USA,CALIFORNIA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,2.05882352941177,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260826014500,https://www.geo.tv/latest/679197-prince-harry-on-a-new-mession-to-build-a-better-future
1319946435,20260826,202608,2026,2026.6466,USA,CALIFORNIA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,2.05882352941177,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260826014500,https://www.geo.tv/latest/679197-prince-harry-on-a-new-mession-to-build-a-better-future
1319946436,20260826,202608,2026,2026.6466,USA,IOWA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,7,1,7,1.27226463104325,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://cbs2iowa.com/news/local/as-kids-head-back-to-school-iowa-health-experts-urge-vaccines-amid-measles-surge
