GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307767232,20260606,202606,2026,2026.4274,MIL,COAST GUARD,,,,,,MIL,,,USA,CALIFORNIA,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.905874921036,3,"Marina Del Rey, California, United States",US,USCA,CA037,33.9803,-118.452,1852255,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260606111500,https://www.penbaypilot.com:443/article/camden-select-board-candidate-michael-thompson/270999
1307767233,20260606,202606,2026,2026.4274,MIL,COAST GUARD,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.905874921036,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260606111500,https://www.penbaypilot.com:443/article/camden-select-board-candidate-michael-thompson/270999
1307767234,20260606,202606,2026,2026.4274,MIL,MILITARY,,,,,,MIL,,,USA,HAWAII,USA,,,,,,,,0,046,046,04,1,7.0,8,1,8,-2.18648610523347,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767235,20260606,202606,2026,2026.4274,MIL,COAST GUARD,,,,,,MIL,,,USA,CALIFORNIA,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.905874921036,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260606111500,https://www.penbaypilot.com:443/article/camden-select-board-candidate-michael-thompson/270999
1307767236,20260606,202606,2026,2026.4274,MIL,ARMY,,,,,,MIL,,,USA,THE US,USA,,,,,,,,1,1123,112,11,3,-2.0,5,1,5,-11.1702127659575,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260606111500,https://tribune.com.pk/story/2611744/lebanese-army-officer-soldiers-killed-in-israeli-strike-amid-ceasefire-tensions
1307767237,20260606,202606,2026,2026.4274,MNCBUS,HYATT HOTELS,,,,,,MNC,BUS,,FRA,FRANCE,FRA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,2.75229357798165,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,20260606111500,https://www.hotelnewsresource.com/article141526.html
1307767238,20260606,202606,2026,2026.4274,MNCFINMED,NOKIA,FIN,,,,,MNC,MED,,,,,,,,,,,,1,012,012,01,1,-0.4,12,2,12,-1.13207547169811,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260606111500,https://www.dailypost.co.uk/news/real-life/cured-obsessive-habit-switching-burner-34077090
1307767239,20260606,202606,2026,2026.4274,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.18648610523347,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767240,20260606,202606,2026,2026.4274,MNCUSA,NVIDIA,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.18648610523347,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767241,20260606,202606,2026,2026.4274,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.41034103410341,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260606111500,https://www.dha.com.tr/english/istanbul-becomes-the-global-meeting-point-of-the-islamic-economy-2886337
1307767242,20260606,202606,2026,2026.4274,MOS,ISLAMIC,,,,MOS,,,,,TUR,ISTANBUL,TUR,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.41034103410341,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260606111500,https://www.dha.com.tr/english/istanbul-becomes-the-global-meeting-point-of-the-islamic-economy-2886337
1307767243,20260606,202606,2026,2026.4274,MOS,ISLAM,,,,MOS,,,,,TUR,ISTANBUL,TUR,,,,,,,,0,040,040,04,1,1.0,4,1,4,3.41034103410341,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260606111500,https://www.dha.com.tr/english/istanbul-becomes-the-global-meeting-point-of-the-islamic-economy-2886337
1307767244,20260606,202606,2026,2026.4274,MOSSFI,SUFI,,,,MOS,SFI,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.00970873786408,4,"Abu Said, Iran (general), Iran",IR,IR00,40941,32.4114,52.4445,10370248,0,,,,,,,,4,"Abu Said, Iran (general), Iran",IR,IR00,40941,32.4114,52.4445,10370248,20260606111500,https://timesofindia.indiatimes.com/blogs/sufi-soliloquies/the-outward-is-for-the-world-the-inward-is-for-god/
1307767245,20260606,202606,2026,2026.4274,MOSSFI,SUFI,,,,MOS,SFI,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.00970873786408,4,"Abu Said, Iran (general), Iran",IR,IR00,40941,32.4114,52.4445,10370248,4,"Abu Said, Iran (general), Iran",IR,IR00,40941,32.4114,52.4445,10370248,4,"Abu Said, Iran (general), Iran",IR,IR00,40941,32.4114,52.4445,10370248,20260606111500,https://timesofindia.indiatimes.com/blogs/sufi-soliloquies/the-outward-is-for-the-world-the-inward-is-for-god/
1307767246,20260606,202606,2026,2026.4274,MYS,MALAYSIA,MYS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-0.560747663551401,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260606111500,https://www.abc.net.au/news/2026-06-06/rescuers-halt-search-for-two-last-men-lost-in-laos-cave/106768438
1307767247,20260606,202606,2026,2026.4274,MYS,MALAYSIAN,MYS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-0.560747663551401,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260606111500,https://www.abc.net.au/news/2026-06-06/rescuers-halt-search-for-two-last-men-lost-in-laos-cave/106768438
1307767248,20260606,202606,2026,2026.4274,MYS,MALAYSIA,MYS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-0.560747663551401,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260606111500,https://www.abc.net.au/news/2026-06-06/rescuers-halt-search-for-two-last-men-lost-in-laos-cave/106768438
1307767249,20260606,202606,2026,2026.4274,MYS,MALAYSIAN,MYS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,073,073,07,2,7.4,7,1,7,-0.560747663551401,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260606111500,https://www.abc.net.au/news/2026-06-06/rescuers-halt-search-for-two-last-men-lost-in-laos-cave/106768438
1307767250,20260606,202606,2026,2026.4274,NGA,KADUNA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.26643598615918,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260606111500,https://dailypost.ng/2026/06/06/kaduna-police-rescue-three-kidnap-victims-after-40-days-in-captivity-arrest-five/
1307767251,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,6.70103092783505,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260606111500,https://thesun.ng/bauchi-cross-river-abia-emerge-top-winners-at-3rd-national-girls-in-ict-competition/
1307767252,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,6.70103092783505,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260606111500,https://thesun.ng/bauchi-cross-river-abia-emerge-top-winners-at-3rd-national-girls-in-ict-competition/
1307767253,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,6.70103092783505,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260606111500,https://thesun.ng/bauchi-cross-river-abia-emerge-top-winners-at-3rd-national-girls-in-ict-competition/
1307767254,20260606,202606,2026,2026.4274,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.73260073260073,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Osubi, Nigeria (general), Nigeria",NI,NI00,5927,7.13333,2.76667,-2024286,20260606111500,https://dailypost.ng/2026/06/06/air-peace-cancels-warri-lagos-flight-after-bird-strike-incident/
1307767255,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.73260073260073,4,"Osubi, Nigeria (general), Nigeria",NI,NI00,5927,7.13333,2.76667,-2024286,0,,,,,,,,4,"Osubi, Nigeria (general), Nigeria",NI,NI00,5927,7.13333,2.76667,-2024286,20260606111500,https://dailypost.ng/2026/06/06/air-peace-cancels-warri-lagos-flight-after-bird-strike-incident/
1307767256,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,6.70103092783505,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260606111500,https://thesun.ng/bauchi-cross-river-abia-emerge-top-winners-at-3rd-national-girls-in-ict-competition/
1307767257,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,6.70103092783505,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260606111500,https://thesun.ng/bauchi-cross-river-abia-emerge-top-winners-at-3rd-national-girls-in-ict-competition/
1307767258,20260606,202606,2026,2026.4274,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,0.73260073260073,4,"Osubi, Nigeria (general), Nigeria",NI,NI00,5927,7.13333,2.76667,-2024286,0,,,,,,,,4,"Osubi, Nigeria (general), Nigeria",NI,NI00,5927,7.13333,2.76667,-2024286,20260606111500,https://dailypost.ng/2026/06/06/air-peace-cancels-warri-lagos-flight-after-bird-strike-incident/
1307767259,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,190,190,19,4,-10.0,5,1,5,-6.79062247372676,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260606111500,https://promptnewsonline.com/the-500m-boast-that-no-one-questioned-by-anthony-ubani/
1307767260,20260606,202606,2026,2026.4274,NGA,KADUNA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,8,1,8,-7.26643598615918,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260606111500,https://dailypost.ng/2026/06/06/kaduna-police-rescue-three-kidnap-victims-after-40-days-in-captivity-arrest-five/
1307767261,20260606,202606,2026,2026.4274,NGA,KADUNA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,8,1,8,-7.26643598615918,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260606111500,https://dailypost.ng/2026/06/06/kaduna-police-rescue-three-kidnap-victims-after-40-days-in-captivity-arrest-five/
1307767262,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,060,060,06,2,6.0,8,1,8,-3.06513409961685,4,"Hunkuyi, Katsina, Nigeria",NI,NI24,191080,11.2668,7.65118,-2010409,4,"Hunkuyi, Katsina, Nigeria",NI,NI24,191080,11.2668,7.65118,-2010409,4,"Hunkuyi, Katsina, Nigeria",NI,NI24,191080,11.2668,7.65118,-2010409,20260606111500,https://dailypost.ng/2026/06/06/police-arrest-suspected-bandits-informant-rescue-three-kidnapped-victims-in-kaduna/
1307767263,20260606,202606,2026,2026.4274,NGA,KADUNA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,073,073,07,2,7.4,7,1,7,-7.26643598615918,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260606111500,https://dailypost.ng/2026/06/06/kaduna-police-rescue-three-kidnap-victims-after-40-days-in-captivity-arrest-five/
1307767264,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0241,024,02,1,-0.3,2,1,2,-3.60824742268041,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260606111500,https://dailypost.ng/2026/06/06/resign-if-you-cant-fix-insecurity-apostle-suleman-tells-tinubu/
1307767265,20260606,202606,2026,2026.4274,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-3.60824742268041,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260606111500,https://dailypost.ng/2026/06/06/resign-if-you-cant-fix-insecurity-apostle-suleman-tells-tinubu/
1307767266,20260606,202606,2026,2026.4274,NMR,NORTH AMERICA,NMR,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,1,5.96590909090909,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260606111500,https://www.sfstation.com/free-techno-with-adam-x-and-frankie-bones-e15771410
1307767267,20260606,202606,2026,2026.4274,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,2,5.96590909090909,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260606111500,https://www.sfstation.com/free-techno-with-adam-x-and-frankie-bones-e15771410
1307767268,20260606,202606,2026,2026.4274,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.11731843575419,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260606111500,https://www.hellomagazine.com/film/905862/bbc-brilliant-drama-under-the-vines-series-2-weekend-binge/
1307767269,20260606,202606,2026,2026.4274,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.59940652818991,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606111500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/demonstrators-descend-hartshead-meats-latest-34077064
1307767270,20260606,202606,2026,2026.4274,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-4.61642905634759,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606111500,https://www.ynetnews.com/article/ry8r1100wwgl
1307767271,20260606,202606,2026,2026.4274,OPP,DETAINEE,,,,,,OPP,,,LBN,LEBANON,LBN,,,,,,,,0,0841,084,08,2,7.0,2,1,1,-4.61642905634759,4,"Bou Saab, Béa, Lebanon",LE,LE08,18807,33.7219,35.7969,6319447,4,"Bou Saab, Béa, Lebanon",LE,LE08,18807,33.7219,35.7969,6319447,4,"Bou Saab, Béa, Lebanon",LE,LE08,18807,33.7219,35.7969,6319447,20260606111500,https://www.ynetnews.com/article/ry8r1100wwgl
1307767272,20260606,202606,2026,2026.4274,PAK,PAKISTAN,PAK,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,5,1,5,3.15955766192733,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260606111500,https://tribune.com.pk/story/2611733/vaneezah-ahmed-talks-about-staying-young-childhood-memories
1307767273,20260606,202606,2026,2026.4274,PAK,PAKISTANI,PAK,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,010,010,01,1,0.0,1,1,1,-7.21062618595825,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260606111500,https://tribune.com.pk/story/2611738/pakistan-rebuffs-india-at-un-says-kashmir-remains-on-security-council-agenda
1307767274,20260606,202606,2026,2026.4274,PAK,PAKISTANI,PAK,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,010,010,01,1,0.0,1,1,1,-7.21062618595825,1,Pakistan,PK,PK,,30,70,PK,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Pakistan,PK,PK,,30,70,PK,20260606111500,https://tribune.com.pk/story/2611738/pakistan-rebuffs-india-at-un-says-kashmir-remains-on-security-council-agenda
1307767275,20260606,202606,2026,2026.4274,PAK,PAKISTANI,PAK,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,020,020,02,1,3.0,2,1,2,-7.21062618595825,1,Pakistan,PK,PK,,30,70,PK,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260606111500,https://tribune.com.pk/story/2611738/pakistan-rebuffs-india-at-un-says-kashmir-remains-on-security-council-agenda
1307767276,20260606,202606,2026,2026.4274,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,010,010,01,1,0.0,3,1,3,-7.21062618595825,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260606111500,https://tribune.com.pk/story/2611738/pakistan-rebuffs-india-at-un-says-kashmir-remains-on-security-council-agenda
1307767277,20260606,202606,2026,2026.4274,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,020,020,02,1,3.0,3,1,3,-7.21062618595825,1,Pakistan,PK,PK,,30,70,PK,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260606111500,https://tribune.com.pk/story/2611738/pakistan-rebuffs-india-at-un-says-kashmir-remains-on-security-council-agenda
1307767278,20260606,202606,2026,2026.4274,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.18648610523347,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767279,20260606,202606,2026,2026.4274,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.18648610523347,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767280,20260606,202606,2026,2026.4274,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-2.18068535825545,4,"Magdalo, Iloilo, Philippines",RP,RP30,24250,11.0508,122.793,-2435628,0,,,,,,,,4,"Magdalo, Iloilo, Philippines",RP,RP30,24250,11.0508,122.793,-2435628,20260606111500,https://www.manilatimes.net/2026/06/06/news/national/former-lawmaker-defends-trillanes-magdalo-after-ex-marines-claims/2359989
1307767281,20260606,202606,2026,2026.4274,PHL,PHILIPPINE,PHL,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.18648610523347,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767282,20260606,202606,2026,2026.4274,PHL,PHILIPPINE,PHL,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.18648610523347,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767283,20260606,202606,2026,2026.4274,PHL,PHILIPPINE,PHL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.18648610523347,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767284,20260606,202606,2026,2026.4274,PHL,PHILIPPINE,PHL,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.18648610523347,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767285,20260606,202606,2026,2026.4274,PHL,PHILIPPINE,PHL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-2.18648610523347,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Fengqiao, Anhui, China",CH,CH01,13144,31.6937,118.534,-3829737,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767286,20260606,202606,2026,2026.4274,PHL,PHILIPPINE,PHL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.18648610523347,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
