GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302092585,20260502,202605,2026,2026.3342,PSE,PALESTINE,PSE,,,,,,,,ITA,MARCHE,ITA,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-6.71441360787824,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092586,20260502,202605,2026,2026.3342,PTY,POLITICIAN,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.71441360787824,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092587,20260502,202605,2026,2026.3342,PTY,POLITICIAN,,,,,,,,,ITA,MARCHE,ITA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.71441360787824,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092588,20260502,202605,2026,2026.3342,PTY,POLITICIAN,,,,,,,,,ITA,MARCHE,ITA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.71441360787824,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092589,20260502,202605,2026,2026.3342,PTY,POLITICIAN,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,4,1,4,-6.71441360787824,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092590,20260502,202605,2026,2026.3342,PTY,POLITICIAN,,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.71441360787824,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092591,20260502,202605,2026,2026.3342,PTY,POLITICIAN,,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.71441360787824,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092592,20260502,202605,2026,2026.3342,REB,REBEL GROUP,,,,,,REB,,,UAF,MILITIA,,,,,,UAF,,,0,010,010,01,1,0.0,2,1,2,-2.5531914893617,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260502124500,https://nationalpost.com/news/world/rebel-fuelled-violence-derails-leftist-presidents-total-peace-plan-in-colombia
1302092593,20260502,202605,2026,2026.3342,REB,REBEL GROUP,,,,,,REB,,,UAF,MILITIA,,,,,,UAF,,,0,010,010,01,1,0.0,8,1,8,-2.5531914893617,4,"Simon Bolivar, Amazonas, Colombia",CO,CO01,18585,-4.14667,-69.9778,8021814,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Simon Bolivar, Amazonas, Colombia",CO,CO01,18585,-4.14667,-69.9778,8021814,20260502124500,https://nationalpost.com/news/world/rebel-fuelled-violence-derails-leftist-presidents-total-peace-plan-in-colombia
1302092594,20260502,202605,2026,2026.3342,REB,REBEL GROUP,,,,,,REB,,,UAF,MILITIA,,,,,,UAF,,,0,190,190,19,4,-10.0,10,1,10,-2.5531914893617,4,"Simon Bolivar, Amazonas, Colombia",CO,CO01,18585,-4.14667,-69.9778,8021814,4,"Simon Bolivar, Amazonas, Colombia",CO,CO01,18585,-4.14667,-69.9778,8021814,4,"Simon Bolivar, Amazonas, Colombia",CO,CO01,18585,-4.14667,-69.9778,8021814,20260502124500,https://nationalpost.com/news/world/rebel-fuelled-violence-derails-leftist-presidents-total-peace-plan-in-colombia
1302092595,20260502,202605,2026,2026.3342,REL,PILGRIM,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260502124500,https://propakistani.pk/2026/05/02/saudi-arabia-sets-minimum-age-for-hajj/
1302092596,20260502,202605,2026,2026.3342,RUS,RUSSIA,RUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.42424242424242,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260502124500,https://eturbonews.com/giant-flying-cockroaches-invade-russian-black-sea-resort/
1302092597,20260502,202605,2026,2026.3342,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,8.96551724137931,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260502124500,https://www.arabnews.com/node/2642067/saudi-arabia
1302092598,20260502,202605,2026,2026.3342,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,8.96551724137931,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260502124500,https://www.arabnews.com/node/2642067/saudi-arabia
1302092599,20260502,202605,2026,2026.3342,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,0,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260502124500,https://propakistani.pk/2026/05/02/saudi-arabia-sets-minimum-age-for-hajj/
1302092600,20260502,202605,2026,2026.3342,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,1721,172,17,4,-5.0,5,1,5,-1.0948905109489,1,Bahrain,BA,BA,,26,50.5,BA,1,United Arab Emirates,AE,AE,,24,54,AE,1,Bahrain,BA,BA,,26,50.5,BA,20260502124500,https://propakistani.pk/2026/05/02/saudi-arabias-only-alcohol-store-faces-shortages-as-war-disrupts-supply/
1302092601,20260502,202605,2026,2026.3342,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.04878048780488,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,0,,,,,,,,4,"Bedok, Jawa Timur, Indonesia",ID,ID08,18585,-7.6212,112.267,10293720,20260502124500,https://www.stomp.sg/trending-now/shes-scared-cold-man-unable-claim-partners-body-morgue-they-were-not-legally-married
1302092602,20260502,202605,2026,2026.3342,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,0.347021399652979,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502124500,https://kevinmd.com/2026/05/the-limits-of-large-language-models-in-clinical-practice.html
1302092603,20260502,202605,2026,2026.3342,SWZGOV,MSWATI III,SWZ,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,20,1,20,0,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260502124500,https://focustaiwan.tw/politics/202605020013
1302092604,20260502,202605,2026,2026.3342,TCD,CHAD,TCD,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-2.55681818181818,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260502124500,https://www.wjr.com/2026/05/02/spirit-airlines-shuts-down-and-cancels-all-flights/
1302092605,20260502,202605,2026,2026.3342,TUR,TURKISH,TUR,,,,,,,,CYP,CYPRIOT,CYP,,,,,,,,0,043,043,04,1,2.8,7,1,7,0,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,20260502124500,https://cyprus-mail.com/2026/05/02/disy-unveils-election-campaign-battle-bus
1302092606,20260502,202605,2026,2026.3342,TUR,TURKISH,TUR,,,,,,,,CYP,CYPRIOT,CYP,,,,,,,,0,043,043,04,1,2.8,1,1,1,0,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,20260502124500,https://cyprus-mail.com/2026/05/02/disy-unveils-election-campaign-battle-bus
1302092607,20260502,202605,2026,2026.3342,TWN,TAIWAN,TWN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,20,1,20,0,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260502124500,https://focustaiwan.tw/politics/202605020013
1302092608,20260502,202605,2026,2026.3342,TWN,TAIWAN,TWN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,20,1,20,0,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260502124500,https://focustaiwan.tw/politics/202605020013
1302092609,20260502,202605,2026,2026.3342,TWN,TAIWAN,TWN,,,,,,,,SWZGOV,MSWATI III,SWZ,,,,,GOV,,,1,051,051,05,1,3.4,20,1,20,0,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260502124500,https://focustaiwan.tw/politics/202605020013
1302092610,20260502,202605,2026,2026.3342,TWN,TAIWANESE,TWN,,,,,,,,TWNCVL,TAIWAN,TWN,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-0.56497175141243,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260502124500,https://focustaiwan.tw/culture/202605020007
1302092611,20260502,202605,2026,2026.3342,TWN,TAIWANESE,TWN,,,,,,,,TWNCVL,TAIWAN,TWN,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-0.56497175141243,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260502124500,https://focustaiwan.tw/culture/202605020007
1302092612,20260502,202605,2026,2026.3342,TWNCVL,TAIWANESE,TWN,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,12,1,12,-0.56497175141243,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260502124500,https://focustaiwan.tw/culture/202605020007
1302092613,20260502,202605,2026,2026.3342,TWNCVL,TAIWAN,TWN,,,,,CVL,,,TWN,TAIWANESE,TWN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.56497175141243,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260502124500,https://focustaiwan.tw/culture/202605020007
1302092614,20260502,202605,2026,2026.3342,TWNCVL,TAIWAN,TWN,,,,,CVL,,,TWN,TAIWANESE,TWN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.56497175141243,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260502124500,https://focustaiwan.tw/culture/202605020007
1302092615,20260502,202605,2026,2026.3342,UAF,MILITIA,,,,,,UAF,,,REB,REBEL GROUP,,,,,,REB,,,0,190,190,19,4,-10.0,2,1,2,-2.5531914893617,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502124500,https://nationalpost.com/news/world/rebel-fuelled-violence-derails-leftist-presidents-total-peace-plan-in-colombia
1302092616,20260502,202605,2026,2026.3342,UAF,MILITIA,,,,,,UAF,,,REB,REBEL GROUP,,,,,,REB,,,0,190,190,19,4,-10.0,8,1,8,-2.5531914893617,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Simon Bolivar, Amazonas, Colombia",CO,CO01,18585,-4.14667,-69.9778,8021814,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502124500,https://nationalpost.com/news/world/rebel-fuelled-violence-derails-leftist-presidents-total-peace-plan-in-colombia
1302092617,20260502,202605,2026,2026.3342,UKR,UKRAINE,UKR,,,,,,,,COL,COLOMBIAN,COL,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.5531914893617,4,"Simon Bolivar, Amazonas, Colombia",CO,CO01,18585,-4.14667,-69.9778,8021814,4,"Simon Bolivar, Amazonas, Colombia",CO,CO01,18585,-4.14667,-69.9778,8021814,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260502124500,https://nationalpost.com/news/world/rebel-fuelled-violence-derails-leftist-presidents-total-peace-plan-in-colombia
1302092618,20260502,202605,2026,2026.3342,UKR,UKRAINE,UKR,,,,,,,,COL,COLOMBIAN,COL,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.5531914893617,1,Ukraine,UP,UP,,49,32,UP,4,"Simon Bolivar, Amazonas, Colombia",CO,CO01,18585,-4.14667,-69.9778,8021814,1,Ukraine,UP,UP,,49,32,UP,20260502124500,https://nationalpost.com/news/world/rebel-fuelled-violence-derails-leftist-presidents-total-peace-plan-in-colombia
1302092619,20260502,202605,2026,2026.3342,URY,URUGUAY,URY,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,061,061,06,2,6.4,4,1,4,3,1,Uruguay,UY,UY,,-33,-56,UY,1,Argentina,AR,AR,,-34,-64,AR,1,Uruguay,UY,UY,,-33,-56,UY,20260502124500,https://athens-times.com/eu-mercosur-trade-deal-enters-into-force-opening-700-million-consumer-market/
1302092620,20260502,202605,2026,2026.3342,URY,URUGUAY,URY,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,061,061,06,2,6.4,1,1,1,3,1,Uruguay,UY,UY,,-33,-56,UY,1,Brazil,BR,BR,,-10,-55,BR,1,Uruguay,UY,UY,,-33,-56,UY,20260502124500,https://athens-times.com/eu-mercosur-trade-deal-enters-into-force-opening-700-million-consumer-market/
1302092621,20260502,202605,2026,2026.3342,URY,URUGUAY,URY,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,061,061,06,2,6.4,5,1,5,3,1,Uruguay,UY,UY,,-33,-56,UY,1,Brazil,BR,BR,,-10,-55,BR,1,Uruguay,UY,UY,,-33,-56,UY,20260502124500,https://athens-times.com/eu-mercosur-trade-deal-enters-into-force-opening-700-million-consumer-market/
1302092622,20260502,202605,2026,2026.3342,URY,URUGUAY,URY,,,,,,,,PRY,PARAGUAY,PRY,,,,,,,,1,061,061,06,2,6.4,1,1,1,3,1,Uruguay,UY,UY,,-33,-56,UY,1,Argentina,AR,AR,,-34,-64,AR,1,Uruguay,UY,UY,,-33,-56,UY,20260502124500,https://athens-times.com/eu-mercosur-trade-deal-enters-into-force-opening-700-million-consumer-market/
1302092623,20260502,202605,2026,2026.3342,URY,URUGUAY,URY,,,,,,,,PRY,PARAGUAY,PRY,,,,,,,,1,061,061,06,2,6.4,4,1,4,3,1,Uruguay,UY,UY,,-33,-56,UY,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Uruguay,UY,UY,,-33,-56,UY,20260502124500,https://athens-times.com/eu-mercosur-trade-deal-enters-into-force-opening-700-million-consumer-market/
1302092624,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.50890585241731,3,"Kahului, Hawaii, United States",US,USHI,HI009,20.8947,-156.47,359843,0,,,,,,,,3,"Kahului, Hawaii, United States",US,USHI,HI009,20.8947,-156.47,359843,20260502124500,https://www.mariettatimes.com/opinion/local-columns/2026/05/the-way-i-see-it-marietta-native-landed-impossible-flight/
1302092625,20260502,202605,2026,2026.3342,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.5748031496063,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502124500,https://www.yahoo.com/news/articles/killing-them-over-again-critics-100853609.html
1302092626,20260502,202605,2026,2026.3342,USA,HAWAII,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,1.12258643915582,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260502124500,https://eturbonews.com/asta-takes-delta-air-lines-plans-heading-africa/
1302092627,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,8,2,8,0.55643879173291,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260502124500,https://www.wxii12.com/article/redistricting-battle-states-supreme-court-voting-rights-act/71191419
1302092628,20260502,202605,2026,2026.3342,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,8.26086956521739,4,"Lambrook, Somerset, United Kingdom",UK,UKM3,40129,50.9667,-2.83333,-2600638,0,,,,,,,,4,"Lambrook, Somerset, United Kingdom",UK,UKM3,40129,50.9667,-2.83333,-2600638,20260502124500,https://abcnews.com/GMA/Culture/prince-william-kate-middletons-daughter-princess-charlotte-turns/story?id=132567986
1302092629,20260502,202605,2026,2026.3342,USA,HAWAII,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,7,1,6,1.12258643915582,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260502124500,https://eturbonews.com/asta-takes-delta-air-lines-plans-heading-africa/
1302092630,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.58974358974359,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,PA021,40.4723,-78.7484,1209105,0,,,,,,,,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,20260502124500,https://www.whmi.com/news/fox/bryan-kohberger-mother-called-angel-insisted-police-made-really-really-bad-mistake-book
1302092631,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.58974358974359,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260502124500,https://www.whmi.com/news/fox/bryan-kohberger-mother-called-angel-insisted-police-made-really-really-bad-mistake-book
1302092632,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.64568200161421,3,"Grand Forks, North Dakota, United States",US,USND,ND035,47.9253,-97.0329,1029197,0,,,,,,,,3,"Grand Forks, North Dakota, United States",US,USND,,47.9253,-97.0329,1029197,20260502124500,https://www.wadenapj.com/business/as-recreational-cannabis-takes-root-in-east-grand-forks-other-states-offer-clues-to-the-industrys-future
1302092633,20260502,202605,2026,2026.3342,USA,UTAH,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.14303329223181,3,"Piperton, Tennessee, United States",US,USTN,TN047,35.0451,-89.6217,1297695,0,,,,,,,,3,"Piperton, Tennessee, United States",US,USTN,TN047,35.0451,-89.6217,1297695,20260502124500,https://www.timesherald.com/2026/04/28/adopted-children-for-profit-treatment-centers/
1302092634,20260502,202605,2026,2026.3342,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.44267053701016,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502124500,https://newrepublic.com/post/209793/cole-allen-trump-shooting-violence
1302092635,20260502,202605,2026,2026.3342,USA,UTAH,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.14303329223181,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260502124500,https://www.timesherald.com/2026/04/28/adopted-children-for-profit-treatment-centers/
1302092636,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-8.18030050083473,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,0,,,,,,,,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260502124500,https://www.wtsp.com/article/news/local/polkcounty/jan-6-rioter-maga-influencer-arrested-prostitution-florida-craig-long-ryan-yates/67-2e7d16f2-f076-4d5a-926f-767096ba241d
1302092637,20260502,202605,2026,2026.3342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-1.21951219512195,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260502124500,https://www.foxbangor.com/news/national/entertainment/april-2026-hot-shots-spring-has-sprung/article_3cb06450-4981-503f-8d1e-b662573a30d0.html
1302092638,20260502,202605,2026,2026.3342,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.64568200161421,3,"Grand Forks, North Dakota, United States",US,USND,ND035,47.9253,-97.0329,1029197,0,,,,,,,,3,"White Earth, North Dakota, United States",US,USND,,48.3806,-102.773,1032777,20260502124500,https://www.wadenapj.com/business/as-recreational-cannabis-takes-root-in-east-grand-forks-other-states-offer-clues-to-the-industrys-future
1302092639,20260502,202605,2026,2026.3342,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.64568200161421,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,3,"White Earth, North Dakota, United States",US,USND,,48.3806,-102.773,1032777,20260502124500,https://www.wadenapj.com/business/as-recreational-cannabis-takes-root-in-east-grand-forks-other-states-offer-clues-to-the-industrys-future
1302092640,20260502,202605,2026,2026.3342,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-4.10958904109589,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260502124500,https://www.foxbangor.com/news/national/us-rapper-kanye-west-to-perform-in-albania-in-july/article_d6f06a5b-5bbe-5767-b06e-b4d4684757a6.html
