GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309364410,20260617,202606,2026,2026.4575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,15,2,15,-4.99199641439365,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617000000,https://www.foxcarolina.com/2026/06/16/infant-kicked-head-now-blind-greenville-county-father-awaits-trial/
1309364411,20260617,202606,2026,2026.4575,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,0,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617000000,https://www.suncommercial.com/brazil_times/news/national/article_b59cc07b-b6dc-500b-a335-5cc459686518.html
1309364412,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,9,3,9,-6.04444371014977,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260617000000,https://abcnews.com/International/wireStory/brazils-top-court-convicts-son-former-president-bolsonaro-133941824
1309364413,20260617,202606,2026,2026.4575,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,1,1822,182,18,4,-9.0,10,1,10,-7.86516853932584,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260617000000,https://www.dailymail.com/news/article-15905735/Cambridge-Universitys-misogynist-Institute-Astronomy-hounded-woman-job.html
1309364414,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,BRA,BRAZIL,BRA,,,,,,,,1,012,012,01,1,-0.4,6,3,6,-6.04444371014977,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260617000000,https://abcnews.com/International/wireStory/brazils-top-court-convicts-son-former-president-bolsonaro-133941824
1309364415,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,BRA,BRAZIL,BRA,,,,,,,,1,173,173,17,4,-5.0,3,3,3,-6.04444371014977,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260617000000,https://abcnews.com/International/wireStory/brazils-top-court-convicts-son-former-president-bolsonaro-133941824
1309364416,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,BRA,BRAZIL,BRA,,,,,,,,1,173,173,17,4,-5.0,3,3,3,-6.04444371014977,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260617000000,https://abcnews.com/International/wireStory/brazils-top-court-convicts-son-former-president-bolsonaro-133941824
1309364417,20260617,202606,2026,2026.4575,JUD,ADVOCATE,,,,,,JUD,,,BUS,PRODUCER,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,1.76470588235294,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260617000000,https://www.rfdtv.com/dairy-farmers-push-for-action-on-labor-challenges
1309364418,20260617,202606,2026,2026.4575,JUD,ADVOCATE,,,,,,JUD,,,BUS,PRODUCER,,,,,,BUS,,,1,046,046,04,1,7.0,8,1,8,1.76470588235294,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260617000000,https://www.rfdtv.com/dairy-farmers-push-for-action-on-labor-challenges
1309364419,20260617,202606,2026,2026.4575,JUD,TRIBUNAL,,,,,,JUD,,,EDU,PROFESSOR,,,,,,EDU,,,1,051,051,05,1,3.4,8,1,8,-7.86516853932584,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260617000000,https://www.dailymail.com/news/article-15905735/Cambridge-Universitys-misogynist-Institute-Astronomy-hounded-woman-job.html
1309364420,20260617,202606,2026,2026.4575,JUD,TRIBUNAL,,,,,,JUD,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,-7.86516853932584,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260617000000,https://www.dailymail.com/news/article-15905735/Cambridge-Universitys-misogynist-Institute-Astronomy-hounded-woman-job.html
1309364421,20260617,202606,2026,2026.4575,JUD,JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,1721,172,17,4,-5.0,20,1,20,-3.80952380952381,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260617000000,https://wflaorlando.iheart.com/content/2026-06-16-trump-admin-asks-court-to-block-order-to-restore-signs-at-national-parks/
1309364422,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,HTI,HAITI,HTI,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.57620817843866,3,"Washington County Jail, New York, United States",US,USNY,NY115,43.1731,-73.3217,2499807,1,Haiti,HA,HA,,19,-72.416667,HA,3,"Washington County Jail, New York, United States",US,USNY,,43.1731,-73.3217,2499807,20260617000000,https://www.ktvu.com/news/hypothermia-death-ice-release-ruled-homicide
1309364423,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,HTI,HAITI,HTI,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.57620817843866,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260617000000,https://www.ktvu.com/news/hypothermia-death-ice-release-ruled-homicide
1309364424,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,HTI,HAITI,HTI,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.57620817843866,3,"Washington County Jail, New York, United States",US,USNY,NY115,43.1731,-73.3217,2499807,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260617000000,https://www.ktvu.com/news/hypothermia-death-ice-release-ruled-homicide
1309364425,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,HTI,HAITI,HTI,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.57620817843866,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260617000000,https://www.ktvu.com/news/hypothermia-death-ice-release-ruled-homicide
1309364426,20260617,202606,2026,2026.4575,JUD,ATTORNEY,,,,,,JUD,,,HTI,HAITI,HTI,,,,,,,,1,020,020,02,1,3.0,9,1,9,-5.57620817843866,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260617000000,https://www.ktvu.com/news/hypothermia-death-ice-release-ruled-homicide
1309364427,20260617,202606,2026,2026.4575,JUD,ATTORNEY,,,,,,JUD,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,020,020,02,1,3.0,10,1,10,-6.3457330415755,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617000000,https://www.publicradioeast.org/2026-06-16/matthews-attorney-says-state-sen-sawyers-i-77-payback-plan-is-unlawful
1309364428,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-3.60360360360361,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260617000000,https://tribune.com.pk/story/2613581/aleema-rejects-imrans-medical-reports
1309364429,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.60360360360361,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260617000000,https://tribune.com.pk/story/2613581/aleema-rejects-imrans-medical-reports
1309364430,20260617,202606,2026,2026.4575,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-7.68094534711964,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260617000000,https://thetab.com/2026/06/16/prosecutor-reveals-how-maternal-instincts-taylor-parker-kept-lying-about-medical-issues-in-jail
1309364431,20260617,202606,2026,2026.4575,JUD,PROSECUTOR,,,,,,JUD,,,USA,SAN DIEGO,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-14.4970414201184,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260617000000,https://www.nbcsandiego.com/news/local/man-accused-in-pregnant-teens-killing-charged-with-murder-of-girls-child/4037608/
1309364432,20260617,202606,2026,2026.4575,JUD,ADVOCATE,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.76470588235294,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260617000000,https://www.rfdtv.com/dairy-farmers-push-for-action-on-labor-challenges
1309364433,20260617,202606,2026,2026.4575,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,7,1,4,-7.68094534711964,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260617000000,https://thetab.com/2026/06/16/prosecutor-reveals-how-maternal-instincts-taylor-parker-kept-lying-about-medical-issues-in-jail
1309364434,20260617,202606,2026,2026.4575,JUD,PROSECUTOR,,,,,,JUD,,,USA,MINNESOTA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-10.951526032316,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260617000000,"http://theitem.com/stories/federal-prosecutors-charge-15-people-with-impeding-agents-during-minnesota-immigration-crackdown,444138"
1309364435,20260617,202606,2026,2026.4575,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.59770114942529,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260617000000,https://www.dailymail.com/news/article-15905551/toddler-shot-cop-walmart-senatobia-mississippi.html
1309364436,20260617,202606,2026,2026.4575,JUD,ATTORNEY,,,,,,JUD,,,USACOP,MISSISSIPPI,USA,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-4.59770114942529,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,3,"Tate County, Mississippi, United States",US,USMS,,34.6545,-89.939,695789,20260617000000,https://www.dailymail.com/news/article-15905551/toddler-shot-cop-walmart-senatobia-mississippi.html
1309364437,20260617,202606,2026,2026.4575,JUD,ATTORNEY,,,,,,JUD,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-4.59770114942529,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260617000000,https://www.dailymail.com/news/article-15905551/toddler-shot-cop-walmart-senatobia-mississippi.html
1309364438,20260617,202606,2026,2026.4575,JUD,ATTORNEY,,,,,,JUD,,,USACOP,MISSISSIPPI,USA,,,,,COP,,,0,193,193,19,4,-10.0,6,1,6,-4.59770114942529,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260617000000,https://www.dailymail.com/news/article-15905551/toddler-shot-cop-walmart-senatobia-mississippi.html
1309364439,20260617,202606,2026,2026.4575,JUD,ATTORNEY,,,,,,JUD,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-5.57620817843866,3,"Washington County Jail, New York, United States",US,USNY,NY115,43.1731,-73.3217,2499807,3,"Washington County Jail, New York, United States",US,USNY,,43.1731,-73.3217,2499807,3,"Washington County Jail, New York, United States",US,USNY,,43.1731,-73.3217,2499807,20260617000000,https://www.ktvu.com/news/hypothermia-death-ice-release-ruled-homicide
1309364440,20260617,202606,2026,2026.4575,JUD,ATTORNEY,,,,,,JUD,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-5.57620817843866,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260617000000,https://www.ktvu.com/news/hypothermia-death-ice-release-ruled-homicide
1309364441,20260617,202606,2026,2026.4575,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,CALIFORNIA,USA,,,,,,,,0,016,016,01,1,-2.0,8,1,8,-5.3921568627451,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617000000,https://www.mediapost.com/publications/article/415847/meta-prevails-in-battle-over-scam-real-estate-ads.html
1309364442,20260617,202606,2026,2026.4575,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,CALIFORNIA,USA,,,,,,,,0,172,172,17,4,-5.0,7,1,7,-5.3921568627451,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617000000,https://www.mediapost.com/publications/article/415847/meta-prevails-in-battle-over-scam-real-estate-ads.html
1309364443,20260617,202606,2026,2026.4575,KEN,KENYA,KEN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.86225402504472,1,Kenya,KE,KE,,1,38,KE,1,Egypt,EG,EG,,27,30,EG,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364444,20260617,202606,2026,2026.4575,KEN,KENYA,KEN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,Kenya,KE,KE,,1,38,KE,1,Japan,JA,JA,,36,138,JA,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364445,20260617,202606,2026,2026.4575,KEN,KENYA,KEN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,2.86225402504472,1,United Arab Emirates,AE,AE,,24,54,AE,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364446,20260617,202606,2026,2026.4575,KEN,KENYA,KEN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,Kenya,KE,KE,,1,38,KE,1,South Korea,KS,KS,,37,127.5,KS,1,United Arab Emirates,AE,AE,,24,54,AE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364447,20260617,202606,2026,2026.4575,KEN,KENYA,KEN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,2.86225402504472,1,Kenya,KE,KE,,1,38,KE,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364448,20260617,202606,2026,2026.4575,KEN,KENYA,KEN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.86225402504472,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364449,20260617,202606,2026,2026.4575,KEN,KENYA,KEN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,Kenya,KE,KE,,1,38,KE,1,Egypt,EG,EG,,27,30,EG,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364450,20260617,202606,2026,2026.4575,KEN,KENYA,KEN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.86225402504472,1,Kenya,KE,KE,,1,38,KE,1,South Korea,KS,KS,,37,127.5,KS,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364451,20260617,202606,2026,2026.4575,KEN,KENYA,KEN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,Kenya,KE,KE,,1,38,KE,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364452,20260617,202606,2026,2026.4575,KHM,CAMBODIA,KHM,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,060,060,06,2,6.0,5,1,5,-1.875,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260617000000,https://www.yahoo.com/news/articles/thailand-appoints-conciliators-un-arbitration-061329083.html
1309364453,20260617,202606,2026,2026.4575,KNA,ST KITTS NEVIS,KNA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,8.31295843520783,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260617000000,https://www.hellenicshippingnews.com/skanreg-reinforces-commitment-to-compliance-and-sustainable-growth-at-posidonia-2026-2/
1309364454,20260617,202606,2026,2026.4575,KOR,SOUTH KOREA,KOR,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.86225402504472,1,South Korea,KS,KS,,37,127.5,KS,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364455,20260617,202606,2026,2026.4575,KOR,SOUTH KOREA,KOR,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.86225402504472,1,South Korea,KS,KS,,37,127.5,KS,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364456,20260617,202606,2026,2026.4575,KOR,SOUTH KOREA,KOR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,Egypt,EG,EG,,27,30,EG,1,Japan,JA,JA,,36,138,JA,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364457,20260617,202606,2026,2026.4575,KOR,SOUTH KOREA,KOR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.86225402504472,1,South Korea,KS,KS,,37,127.5,KS,1,Egypt,EG,EG,,27,30,EG,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364458,20260617,202606,2026,2026.4575,KOR,SOUTH KOREA,KOR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,South Korea,KS,KS,,37,127.5,KS,1,Kenya,KE,KE,,1,38,KE,1,South Korea,KS,KS,,37,127.5,KS,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364459,20260617,202606,2026,2026.4575,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,2.86225402504472,1,South Korea,KS,KS,,37,127.5,KS,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364460,20260617,202606,2026,2026.4575,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,2.86225402504472,1,Egypt,EG,EG,,27,30,EG,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364461,20260617,202606,2026,2026.4575,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,United Arab Emirates,AE,AE,,24,54,AE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364462,20260617,202606,2026,2026.4575,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,2.86225402504472,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364463,20260617,202606,2026,2026.4575,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,Egypt,EG,EG,,27,30,EG,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364464,20260617,202606,2026,2026.4575,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.86225402504472,1,South Korea,KS,KS,,37,127.5,KS,1,Japan,JA,JA,,36,138,JA,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364465,20260617,202606,2026,2026.4575,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,South Korea,KS,KS,,37,127.5,KS,1,Kenya,KE,KE,,1,38,KE,1,South Korea,KS,KS,,37,127.5,KS,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
