GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304645895,20260518,202605,2026,2026.3781,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,4.95049504950495,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260518121500,https://esctoday.com/205285/bulgaria-sofia-mayor-declares-capital-ready-for-eurovision-2027/
1304645896,20260518,202605,2026,2026.3781,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.20481927710843,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260518121500,https://www.fwi.co.uk/livestock/health-welfare/doubts-persist-after-bovaer-study-finds-no-clear-impact
1304645897,20260518,202605,2026,2026.3781,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.95049504950495,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260518121500,https://esctoday.com/205285/bulgaria-sofia-mayor-declares-capital-ready-for-eurovision-2027/
1304645898,20260518,202605,2026,2026.3781,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.95049504950495,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260518121500,https://esctoday.com/205285/bulgaria-sofia-mayor-declares-capital-ready-for-eurovision-2027/
1304645899,20260518,202605,2026,2026.3781,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,0,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260518121500,https://www.livemint.com/economy/finance-ministry-orders-austerity-measures-psbs-evs-foreign-travel-cut-11779097474710.html
1304645900,20260518,202605,2026,2026.3781,EUR,EUROPE,EUR,,,,,,,,BGR,SOFIA,BGR,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.95049504950495,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Plovdiv, Plovdiv, Bulgaria",BU,BU51,11978,42.15,24.75,-837298,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260518121500,https://esctoday.com/205285/bulgaria-sofia-mayor-declares-capital-ready-for-eurovision-2027/
1304645901,20260518,202605,2026,2026.3781,EUR,EUROPE,EUR,,,,,,,,BGR,SOFIA,BGR,,,,,,,,0,042,042,04,1,1.9,8,1,8,4.95049504950495,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260518121500,https://esctoday.com/205285/bulgaria-sofia-mayor-declares-capital-ready-for-eurovision-2027/
1304645902,20260518,202605,2026,2026.3781,EUR,EUROPE,EUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.09356725146199,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260518121500,https://deadline.com/2026/05/blanco-spain-felix-viscarret-1236914267/
1304645903,20260518,202605,2026,2026.3781,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.45454545454546,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260518121500,https://pina.com.fj/2026/05/18/press-freedom-spotlights-fiji-media/
1304645904,20260518,202605,2026,2026.3781,FJI,FIJI,FJI,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,051,051,05,1,3.4,4,1,4,1.45454545454546,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260518121500,https://pina.com.fj/2026/05/18/press-freedom-spotlights-fiji-media/
1304645905,20260518,202605,2026,2026.3781,FJI,FIJI,FJI,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,010,010,01,1,0.0,2,1,2,1.45454545454546,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260518121500,https://pina.com.fj/2026/05/18/press-freedom-spotlights-fiji-media/
1304645906,20260518,202605,2026,2026.3781,FJI,FIJI,FJI,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.20792079207921,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260518121500,https://pina.com.fj/2026/05/18/fiji-joint-anti-drug-task-force-launched-in-western-division/
1304645907,20260518,202605,2026,2026.3781,FJI,FIJI,FJI,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.20792079207921,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,1,United States,US,US,,39.828175,-98.5795,US,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260518121500,https://pina.com.fj/2026/05/18/fiji-joint-anti-drug-task-force-launched-in-western-division/
1304645908,20260518,202605,2026,2026.3781,FJIGOVMIL,FIJI,FJI,,,,,GOV,MIL,,CRM,DRUG SYNDICATE,,,,,,CRM,,,0,060,060,06,2,6.0,1,1,1,-4.20792079207921,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260518121500,https://pina.com.fj/2026/05/18/fiji-joint-anti-drug-task-force-launched-in-western-division/
1304645909,20260518,202605,2026,2026.3781,FJIGOVMIL,FIJI,FJI,,,,,GOV,MIL,,CRM,DRUG SYNDICATE,,,,,,CRM,,,0,060,060,06,2,6.0,1,1,1,-4.20792079207921,1,Australia,AS,AS,,-25,135,AS,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260518121500,https://pina.com.fj/2026/05/18/fiji-joint-anti-drug-task-force-launched-in-western-division/
1304645910,20260518,202605,2026,2026.3781,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518121500,https://www.fenlandcitizen.co.uk/news/developer-to-no-longer-deliver-promised-affordable-homes-and-9466283/
1304645911,20260518,202605,2026,2026.3781,FRA,FRENCH,FRA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,3.56347438752784,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260518121500,https://frontpageafricaonline.com/opinion/commentary/elumelu-to-global-leaders-africas-youth-do-not-need-handouts/
1304645912,20260518,202605,2026,2026.3781,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.92156862745098,4,"Legavre, Pays de la Loire, France",FR,FRB5,16308,47.5213,-1.74905,-1441275,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Legavre, Pays de la Loire, France",FR,FRB5,16308,47.5213,-1.74905,-1441275,20260518121500,https://www.indcatholicnews.com/news/55022
1304645913,20260518,202605,2026,2026.3781,FRA,FRANCE,FRA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.92156862745098,4,"Legavre, Pays de la Loire, France",FR,FRB5,16308,47.5213,-1.74905,-1441275,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518121500,https://www.indcatholicnews.com/news/55022
1304645914,20260518,202605,2026,2026.3781,FRA,FRANCE,FRA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.92156862745098,4,"Stoke Newington, Hackney, United Kingdom",UK,UKE8,40110,51.5667,-0.083333,-2608809,4,"Stoke Newington, Hackney, United Kingdom",UK,UKE8,40110,51.5667,-0.083333,-2608809,4,"Stoke Newington, Hackney, United Kingdom",UK,UKE8,40110,51.5667,-0.083333,-2608809,20260518121500,https://www.indcatholicnews.com/news/55022
1304645915,20260518,202605,2026,2026.3781,FRA,CANNES,FRA,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.88349514563107,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260518121500,https://aninews.in/news/entertainment/bollywood/alia-bhatt-back-from-cannes-makes-stylish-appearance-at-airport-with-husband-ranbir-kapoor20260518172643/
1304645916,20260518,202605,2026,2026.3781,FRA,CANNES,FRA,,,,,,,,IND,MAHARASHTRA,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.88349514563107,4,"Bhatt On, Punjab, India",IN,IN23,70231,30.5642,76.2089,10447847,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260518121500,https://aninews.in/news/entertainment/bollywood/alia-bhatt-back-from-cannes-makes-stylish-appearance-at-airport-with-husband-ranbir-kapoor20260518172643/
1304645917,20260518,202605,2026,2026.3781,FRA,CANNES,FRA,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.88349514563107,4,"Bhatt On, Punjab, India",IN,IN23,70231,30.5642,76.2089,10447847,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bhatt On, Punjab, India",IN,IN23,70231,30.5642,76.2089,10447847,20260518121500,https://aninews.in/news/entertainment/bollywood/alia-bhatt-back-from-cannes-makes-stylish-appearance-at-airport-with-husband-ranbir-kapoor20260518172643/
1304645918,20260518,202605,2026,2026.3781,FRA,FRANCE,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,084,084,08,2,7.0,4,1,4,-9.15841584158413,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,20260518121500,https://www.bssnews.net/international/388136
1304645919,20260518,202605,2026,2026.3781,GBR,BRITON,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,12,1,10,0.51813471502591,4,"Bright Side, Sheffield, United Kingdom",UK,UKL9,40130,53.4167,-1.41667,-2590885,0,,,,,,,,4,"Bright Side, Sheffield, United Kingdom",UK,UKL9,40130,53.4167,-1.41667,-2590885,20260518121500,https://www.newsbiscuit.com/post/singing-can-raise-spirits-says-mp-1
1304645920,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.51813471502591,4,"Bright Side, Sheffield, United Kingdom",UK,UKL9,40130,53.4167,-1.41667,-2590885,0,,,,,,,,4,"Bright Side, Sheffield, United Kingdom",UK,UKL9,40130,53.4167,-1.41667,-2590885,20260518121500,https://www.newsbiscuit.com/post/singing-can-raise-spirits-says-mp-1
1304645921,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.68493150684932,5,"Tower Hamlets, Tower Hamlets, United Kingdom",UK,UKO5,40110,51.5206,-0.036489,-2610063,0,,,,,,,,5,"Tower Hamlets, Tower Hamlets, United Kingdom",UK,UKO5,40110,51.5206,-0.036489,-2610063,20260518121500,https://www.localgov.co.uk/Five-thousand-care-homes-uninspected-for-five-years-analysis-reveals-/64378
1304645922,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.68493150684932,4,"Wokingham, Wokingham, United Kingdom",UK,UKQ2,40133,51.4167,-0.833333,-2611964,0,,,,,,,,4,"Wokingham, Wokingham, United Kingdom",UK,UKQ2,40133,51.4167,-0.833333,-2611964,20260518121500,https://www.localgov.co.uk/Five-thousand-care-homes-uninspected-for-five-years-analysis-reveals-/64378
1304645923,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,4.35835351089588,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260518121500,https://www.miragenews.com/global-alliance-backs-children-with-send-1675441/
1304645924,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.93069306930693,4,"Beckton, Newham, United Kingdom",UK,UKI8,40110,51.5167,0.066667,-2589539,0,,,,,,,,4,"Beckton, Newham, United Kingdom",UK,UKI8,40110,51.5167,0.066667,-2589539,20260518121500,https://www.london-now.co.uk/news/26111765.newham-students-showcase-talent-speaking-competition/
1304645925,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.93069306930693,4,"West Ham, Newham, United Kingdom",UK,UKI8,40110,51.5333,0.016667,-2611266,0,,,,,,,,4,"West Ham, Newham, United Kingdom",UK,UKI8,40110,51.5333,0.016667,-2611266,20260518121500,https://www.london-now.co.uk/news/26111765.newham-students-showcase-talent-speaking-competition/
1304645926,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.94043887147335,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260518121500,https://www.civilsociety.co.uk/news/move-to-new-reduced-funding-pot-puts-over-80-charity-roles-at-risk.html
1304645927,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,083,083,08,2,5.0,10,1,10,1.7167381974249,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260518121500,https://www.localgov.co.uk/Reform-UK-to-nominate-new-CCN-chair/64379
1304645928,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-0.48721071863581,4,"Marham, Norfolk, United Kingdom",UK,UKI9,40122,52.65,0.55,-2602594,0,,,,,,,,4,"Marham, Norfolk, United Kingdom",UK,UKI9,40122,52.65,0.55,-2602594,20260518121500,https://www.theregister.com/security/2026/05/18/f-35-software-delays-leave-uk-buying-time-with-us-glide-bombs/5241737
1304645929,20260518,202605,2026,2026.3781,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-8.74125874125874,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260518121500,https://www.london-now.co.uk/news/26115386.sadiq-khan-slams-appalling-islamophobia-london-protest/
1304645930,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,4.34782608695652,5,"Tower Hamlets, Tower Hamlets, United Kingdom",UK,UKO5,40110,51.5206,-0.036489,-2610063,0,,,,,,,,4,"Greater London, United Kingdom (general), United Kingdom",UK,UK00,40110,51.5,-0.166667,-2597512,20260518121500,https://www.london-now.co.uk/news/26110761.stepney-student-wins-tower-hamlets-jack-petcheys-speak-challenge/
1304645931,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.5527950310559,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260518121500,https://www.thedailymash.co.uk/news/arts-entertainment/how-to-consistently-be-the-worst-at-eurovision-a-uk-guide-20260518266418
1304645932,20260518,202605,2026,2026.3781,GBR,LONDON,GBR,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.387596899224806,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518121500,https://www.london-now.co.uk/news/26115920.bexley-dartford-southeastern-trains-cancelled-week/
1304645933,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,BRA,BRAZILIAN,BRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,6.65467625899281,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,1,Brazil,BR,BR,,-10,-55,BR,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,20260518121500,https://www.dailyrecord.co.uk/in-your-area/lanarkshire/hamilton-college-welcome-students-brazil-37169204
1304645934,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,BRA,BRAZILIAN,BRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,6.65467625899281,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260518121500,https://www.dailyrecord.co.uk/in-your-area/lanarkshire/hamilton-college-welcome-students-brazil-37169204
1304645935,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.65467625899281,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,20260518121500,https://www.dailyrecord.co.uk/in-your-area/lanarkshire/hamilton-college-welcome-students-brazil-37169204
1304645936,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,042,042,04,1,1.9,1,1,1,6.65467625899281,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,1,Brazil,BR,BR,,-10,-55,BR,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,20260518121500,https://www.dailyrecord.co.uk/in-your-area/lanarkshire/hamilton-college-welcome-students-brazil-37169204
1304645937,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,042,042,04,1,1.9,4,1,4,6.65467625899281,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260518121500,https://www.dailyrecord.co.uk/in-your-area/lanarkshire/hamilton-college-welcome-students-brazil-37169204
1304645938,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,6.65467625899281,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260518121500,https://www.dailyrecord.co.uk/in-your-area/lanarkshire/hamilton-college-welcome-students-brazil-37169204
1304645939,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,2.5695931477516,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260518121500,https://www.heraldscotland.com/news/26116157.glasgow-bakery-mcghees-empire-biscuit-joins-tesco-meal-deal/
1304645940,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,6,1,6,-7.97101449275364,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260518121500,https://www.irishmirror.ie/news/irish-news/urgent-witness-appeal-launched-after-37170918
1304645941,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,051,051,05,1,3.4,4,1,4,5.49828178694158,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260518121500,https://www.keighleynews.co.uk/news/26115980.make-keighley-proud-new-mayors-message-community/
1304645942,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,6.93069306930693,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518121500,https://www.london-now.co.uk/news/26111765.newham-students-showcase-talent-speaking-competition/
1304645943,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.35294117647059,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260518121500,https://www.liverpoolecho.co.uk/travel/i-left-uk-sunny-spain-33965788
1304645944,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.35294117647059,1,United Kingdom,UK,UK,,54,-4,UK,1,Spain,SP,SP,,40,-4,SP,1,United Kingdom,UK,UK,,54,-4,UK,20260518121500,https://www.liverpoolecho.co.uk/travel/i-left-uk-sunny-spain-33965788
1304645945,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,1,057,057,05,1,8.0,1,1,1,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518121500,https://www.fenlandcitizen.co.uk/national/stars-mark-ruffalo-and-nicola-coughlan-support-southbank-centre-s-misan-harriman-166815/
1304645946,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,014,014,01,1,0.0,28,7,28,-2.74314214463841,4,"Springhill, Cookstown, United Kingdom",UK,UKR7,40151,54.6833,-6.65,-2608460,4,"Springhill, Cookstown, United Kingdom",UK,UKR7,40151,54.6833,-6.65,-2608460,4,"Springhill, Cookstown, United Kingdom",UK,UKR7,40151,54.6833,-6.65,-2608460,20260518121500,https://www.dailyecho.co.uk/news/national/26116426.springhill-families-accuse-government-silence-inquest-findings/
1304645947,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,112,112,11,3,-2.0,28,7,28,-2.74314214463841,4,"Springhill, Cookstown, United Kingdom",UK,UKR7,40151,54.6833,-6.65,-2608460,4,"Springhill, Cookstown, United Kingdom",UK,UKR7,40151,54.6833,-6.65,-2608460,4,"Springhill, Cookstown, United Kingdom",UK,UKR7,40151,54.6833,-6.65,-2608460,20260518121500,https://www.dailyecho.co.uk/news/national/26116426.springhill-families-accuse-government-silence-inquest-findings/
1304645948,20260518,202605,2026,2026.3781,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,2,1.41643059490085,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ireland,EI,EI,,53,-8,EI,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518121500,https://www.irishmirror.ie/news/irish-news/politics/irish-president-catherine-connolly-meet-37171120
