GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304574143,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,182,182,18,4,-9.5,6,1,6,-12.5925925925926,3,"Vaughan Regional Medical Center, Alabama, United States",US,USAL,AL047,32.4293,-87.056,157422,3,"Vaughan Regional Medical Center, Alabama, United States",US,USAL,,32.4293,-87.056,157422,3,"Vaughan Regional Medical Center, Alabama, United States",US,USAL,,32.4293,-87.056,157422,20260518001500,https://www.waka.com/2026/05/17/1-dead-2-injured-in-perry-county-crash/
1304574144,20260518,202605,2026,2026.3781,USA,PENNSYLVANIA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,022,022,02,1,3.2,3,1,3,-0.52770448548813,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260518001500,https://www.wfmz.com/news/election/who-is-behind-this-local-democratic-candidates-criticize-outside-pac-spending-in-7th-district-primary/article_bbbca1e2-3751-4754-9fe0-c1f6ce564296.html
1304574145,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,052,052,05,1,3.5,2,1,2,-0.49423393739704,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260518001500,https://timesofsandiego.com/politics/2026/05/17/amid-rising-fears-of-rolling-back-voter-rights-black-lawmakers-announce-new-voting-rights-act-for-california/
1304574146,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,051,051,05,1,3.4,8,1,8,9.9099099099099,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260518001500,https://www.boredpanda.com/hollywood-hunks-the-internet-doesnt-think-are-handsome/?cexp_id=153410&cexp_var=23&_f=homepage_featured
1304574147,20260518,202605,2026,2026.3781,USA,AMERICAN,USA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,0.0400480576692099,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574148,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.92670157068063,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.livemint.com/market/oil-extends-gains-as-trump-says-clock-is-ticking-for-iran-deal-11779056985660.html
1304574149,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-3.92670157068063,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.livemint.com/market/oil-extends-gains-as-trump-says-clock-is-ticking-for-iran-deal-11779056985660.html
1304574150,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,036,036,03,1,4.0,4,1,4,-1.06051154086088,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260518001500,https://www.newsday.com/business/neonatal-leave-icu-parents-baby-d06248
1304574151,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,020,020,02,1,3.0,8,1,8,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260518001500,https://www.bbc.com/news/articles/cp3px2x96eeo
1304574152,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,8,1,8,-1.26182965299685,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260518001500,https://www.dailygazette.com/leader_herald/news/events/america-250-johnstown-johnson-hall-raid-reenactment/article_827c8d27-7c09-46b9-a77e-b8c00fe0eb49.html
1304574153,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,071,071,07,2,7.4,8,1,8,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260518001500,https://www.bbc.com/news/articles/cp3px2x96eeo
1304574154,20260518,202605,2026,2026.3781,USA,COLUMBUS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,090,090,09,2,-2.0,4,1,4,-10.4575163398693,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260518001500,https://abc6onyourside.com/news/local/columbus-police-search-for-teenage-suspect-after-shooting-on-forest-oak-lane
1304574155,20260518,202605,2026,2026.3781,USA,COLUMBUS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,4,1,4,-10.4575163398693,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260518001500,https://abc6onyourside.com/news/local/columbus-police-search-for-teenage-suspect-after-shooting-on-forest-oak-lane
1304574156,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,0311,031,03,1,5.2,4,1,4,1.16703136396791,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260518001500,https://www.cherwell.org/2026/05/17/26-million-in-visiting-student-tuition-fees-inside-the-finances-of-oxfords-visiting-student-programme/
1304574157,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,071,071,07,2,7.4,4,1,4,1.16703136396791,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260518001500,https://www.cherwell.org/2026/05/17/26-million-in-visiting-student-tuition-fees-inside-the-finances-of-oxfords-visiting-student-programme/
1304574158,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,4.50097847358122,3,"Morgan State University, Maryland, United States",US,USMD,MD510,39.346,-76.5831,597766,3,"Morgan State University, Maryland, United States",US,USMD,,39.346,-76.5831,597766,3,"Morgan State University, Maryland, United States",US,USMD,,39.346,-76.5831,597766,20260518001500,https://afro.com/morgan-state-largest-graduating-class/
1304574159,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,USAGOV,ILLINOIS,USA,,,,,GOV,,,0,080,080,08,2,5.0,1,1,1,-3.36200156372166,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574160,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,USAGOV,ILLINOIS,USA,,,,,GOV,,,0,080,080,08,2,5.0,1,1,1,-3.36200156372166,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574161,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,USAGOV,ILLINOIS,USA,,,,,GOV,,,0,173,173,17,4,-5.0,1,1,1,-3.36200156372166,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574162,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,USAGOV,ILLINOIS,USA,,,,,GOV,,,0,173,173,17,4,-5.0,1,1,1,-3.36200156372166,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574163,20260518,202605,2026,2026.3781,USA,THE US,USA,,,,,,,,USAJUD,THE US,USA,,,,,JUD,,,0,050,050,05,1,3.5,6,1,6,0.0400480576692099,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574164,20260518,202605,2026,2026.3781,USA,THE US,USA,,,,,,,,USAJUD,THE US,USA,,,,,JUD,,,0,050,050,05,1,3.5,2,1,2,0.0400480576692099,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574165,20260518,202605,2026,2026.3781,USA,THE US,USA,,,,,,,,USAJUD,THE US,USA,,,,,JUD,,,0,050,050,05,1,3.5,2,1,2,0.0400480576692099,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574166,20260518,202605,2026,2026.3781,USACOP,COLUMBUS,USA,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-10.4575163398693,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260518001500,https://abc6onyourside.com/news/local/columbus-police-search-for-teenage-suspect-after-shooting-on-forest-oak-lane
1304574167,20260518,202605,2026,2026.3781,USACOP,AUSTIN,USA,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-7.16112531969309,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.fox26houston.com/news/austin-police-search-suspect-multiple-random-saturday-shootings
1304574168,20260518,202605,2026,2026.3781,USACOP,COLUMBUS,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-10.4575163398693,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260518001500,https://abc6onyourside.com/news/local/columbus-police-search-for-teenage-suspect-after-shooting-on-forest-oak-lane
1304574169,20260518,202605,2026,2026.3781,USACOP,AUSTIN,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.16112531969309,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.fox26houston.com/news/austin-police-search-suspect-multiple-random-saturday-shootings
1304574170,20260518,202605,2026,2026.3781,USACOP,UNITED STATES,USA,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-7.16112531969309,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.fox26houston.com/news/austin-police-search-suspect-multiple-random-saturday-shootings
1304574171,20260518,202605,2026,2026.3781,USACOP,UNITED STATES,USA,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,0,090,090,09,2,-2.0,2,1,2,-7.16112531969309,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.fox26houston.com/news/austin-police-search-suspect-multiple-random-saturday-shootings
1304574172,20260518,202605,2026,2026.3781,USAEDU,COLORADO,USA,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.57342657342657,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260518001500,https://gazette.com/2026/05/17/change-is-the-only-constant-renowned-voice-actor-colorado-college-grad-addresses-class-of-2026/
1304574173,20260518,202605,2026,2026.3781,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.92670157068063,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.livemint.com/market/oil-extends-gains-as-trump-says-clock-is-ticking-for-iran-deal-11779056985660.html
1304574174,20260518,202605,2026,2026.3781,USAGOV,ILLINOIS,USA,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-3.36200156372166,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574175,20260518,202605,2026,2026.3781,USAGOV,ILLINOIS,USA,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.36200156372166,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574176,20260518,202605,2026,2026.3781,USAGOV,AUSTIN,USA,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,090,090,09,2,-2.0,2,1,2,-7.16112531969309,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.fox26houston.com/news/austin-police-search-suspect-multiple-random-saturday-shootings
1304574177,20260518,202605,2026,2026.3781,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.50097847358122,3,"Morgan State University, Maryland, United States",US,USMD,MD510,39.346,-76.5831,597766,3,"Morgan State University, Maryland, United States",US,USMD,,39.346,-76.5831,597766,3,"Morgan State University, Maryland, United States",US,USMD,,39.346,-76.5831,597766,20260518001500,https://afro.com/morgan-state-largest-graduating-class/
1304574178,20260518,202605,2026,2026.3781,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-3.36200156372166,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574179,20260518,202605,2026,2026.3781,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.36200156372166,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574180,20260518,202605,2026,2026.3781,USAJUD,THE US,USA,,,,,JUD,,,USA,THE US,USA,,,,,,,,0,050,050,05,1,3.5,6,1,6,0.0400480576692099,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574181,20260518,202605,2026,2026.3781,USAJUD,THE US,USA,,,,,JUD,,,USA,THE US,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.0400480576692099,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574182,20260518,202605,2026,2026.3781,USAJUD,THE US,USA,,,,,JUD,,,USA,THE US,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.0400480576692099,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574183,20260518,202605,2026,2026.3781,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.94319880418536,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,0,,,,,,,,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,20260518001500,https://en.mercopress.com/2026/05/18/the-falklands-turn-into-a-small-south-atlantic-economic-power-as-the-ghosts-of-1982-return
1304574184,20260518,202605,2026,2026.3781,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.94319880418536,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260518001500,https://en.mercopress.com/2026/05/18/the-falklands-turn-into-a-small-south-atlantic-economic-power-as-the-ghosts-of-1982-return
1304574185,20260518,202605,2026,2026.3781,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-1.96078431372549,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260518001500,https://www.fox26houston.com/news/canada-confirms-1st-positive-hantavirus-case
1304574186,20260518,202605,2026,2026.3781,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.1686143572621,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/taiwans-president-defends-us-arms-purchases-that-trump-called-bargaining-chip/
1304574187,20260518,202605,2026,2026.3781,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,WASHINGTON,USA,,,,,,,,0,070,070,07,2,7.0,7,1,7,-1.1686143572621,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/taiwans-president-defends-us-arms-purchases-that-trump-called-bargaining-chip/
1304574188,20260518,202605,2026,2026.3781,UZB,SAMARKAND,UZB,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,022,022,02,1,3.2,3,1,3,1.46179401993356,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,1,China,CH,CH,,35,105,CH,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260518001500,https://www.watoday.com.au/traveller/inspiration/don-t-want-to-rough-it-you-can-now-do-this-intriguing-part-of-asia-in-style-20260507-p5zulx.html
1304574189,20260518,202605,2026,2026.3781,UZB,SAMARKAND,UZB,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,022,022,02,1,3.2,7,1,7,1.46179401993356,4,"Khiva, Sakhalinskaya Oblast', Russia",RS,RS64,25093,46.0697,150.301,-3808380,4,"Khiva, Sakhalinskaya Oblast', Russia",RS,RS64,25093,46.0697,150.301,-3808380,4,"Khiva, Sakhalinskaya Oblast', Russia",RS,RS64,25093,46.0697,150.301,-3808380,20260518001500,https://www.watoday.com.au/traveller/inspiration/don-t-want-to-rough-it-you-can-now-do-this-intriguing-part-of-asia-in-style-20260507-p5zulx.html
