GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312862827,20260709,202607,2026,2026.5178,CRM,BANDIT,,,,,,CRM,,,NGA,ABUJA,NGA,,,,,,,,1,050,050,05,1,3.5,6,1,6,-8.73015873015871,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260709164500,https://dailypost.ng/2026/07/09/bandits-kidnapped-my-brothers-demanded-n300m-ransom-zamfara-gov-lawal/
1312862828,20260709,202607,2026,2026.5178,CRM,BANDIT,,,,,,CRM,,,NGA,ABUJA,NGA,,,,,,,,1,050,050,05,1,3.5,1,1,1,-8.73015873015871,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260709164500,https://dailypost.ng/2026/07/09/bandits-kidnapped-my-brothers-demanded-n300m-ransom-zamfara-gov-lawal/
1312862829,20260709,202607,2026,2026.5178,CRM,BANDIT,,,,,,CRM,,,NGA,ABUJA,NGA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-8.73015873015871,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260709164500,https://dailypost.ng/2026/07/09/bandits-kidnapped-my-brothers-demanded-n300m-ransom-zamfara-gov-lawal/
1312862830,20260709,202607,2026,2026.5178,CRM,BANDIT,,,,,,CRM,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-8.73015873015871,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260709164500,https://dailypost.ng/2026/07/09/bandits-kidnapped-my-brothers-demanded-n300m-ransom-zamfara-gov-lawal/
1312862831,20260709,202607,2026,2026.5178,CRM,BANDIT,,,,,,CRM,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-8.73015873015871,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260709164500,https://dailypost.ng/2026/07/09/bandits-kidnapped-my-brothers-demanded-n300m-ransom-zamfara-gov-lawal/
1312862832,20260709,202607,2026,2026.5178,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,3.6036036036036,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260709164500,https://www.army-technology.com/news/drdo-pinaka-lrgr-test/
1312862833,20260709,202607,2026,2026.5178,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,20,-3.89221556886228,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260709164500,https://wwnc.iheart.com/content/2026-07-09-dozens-injured-after-bus-crashes-into-building-in-maryland/
1312862834,20260709,202607,2026,2026.5178,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-4.76744186046512,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260709164500,https://www.the-independent.com/news/world/americas/crime/hamden-ohio-16-children-mother-conjoined-twins-b3011954.html
1312862835,20260709,202607,2026,2026.5178,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,1,0214,021,02,1,3.4,5,1,5,-3.27102803738318,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260709164500,https://www.meathchronicle.ie/2026/07/09/tailte-eireann-backlog-now-out-of-control/
1312862836,20260709,202607,2026,2026.5178,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,031,031,03,1,5.2,10,1,10,3.6036036036036,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260709164500,https://www.army-technology.com/news/drdo-pinaka-lrgr-test/
1312862837,20260709,202607,2026,2026.5178,CVL,SMALL TOWN,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,6.91144708423326,4,"Ilfracombe, Devon, United Kingdom",UK,UKD4,40104,51.2167,-4.11667,-2599349,0,,,,,,,,4,"Ilfracombe, Devon, United Kingdom",UK,UKD4,40104,51.2167,-4.11667,-2599349,20260709164500,https://www.liverpoolecho.co.uk/news/liverpool-news/birkenhead-beats-hundreds-shortlisted-uk-34266158
1312862838,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,4.62686567164179,4,"Londonderry, Derry, United Kingdom",UK,UKS6,18287,55,-7.33333,-2601896,0,,,,,,,,4,"Londonderry, Derry, United Kingdom",UK,UKS6,18287,55,-7.33333,-2601896,20260709164500,https://www.dailyrecord.co.uk/news/uk-world-news/three-scottish-towns-shortlisted-uks-37411195
1312862839,20260709,202607,2026,2026.5178,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-9.61538461538462,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260709164500,https://www.siasat.com/missing-telangana-man-found-buried-in-kuwait-desert-months-later-3504756/
1312862840,20260709,202607,2026,2026.5178,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-6.58682634730539,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,0,,,,,,,,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,20260709164500,https://www.cbc.ca/news/canada/saskatchewan/downed-power-lines-broken-trees-extreme-wind-thunderstorm-9.7264289
1312862841,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,-7.5098814229249,3,"Dekalb County, Georgia, United States",US,USGA,GA089,33.7504,-84.2333,1687424,0,,,,,,,,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,20260709164500,https://www.wsbradio.com/news/local/officer-charged-after-fatal-shooting-19-year-old-dekalb-county/D6DHRNXXCFC7JCHHOO44ZUK2OU/
1312862842,20260709,202607,2026,2026.5178,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-1.74216027874564,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,0,,,,,,,,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260709164500,https://news.am/en/news/1048918
1312862843,20260709,202607,2026,2026.5178,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.60219263899765,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,PA101,39.9509,-75.1935,1190216,0,,,,,,,,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,,39.9509,-75.1935,1190216,20260709164500,https://www.inquirer.com/opinion/commentary/neuroscience-research-funding-dementia-genetics--20260709.html
1312862844,20260709,202607,2026,2026.5178,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-5.94594594594595,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709164500,https://timesofindia.indiatimes.com/world/us/dems-lose-maine-attraction-scandal-scarred-candidate-quits-senate-race/articleshow/132293164.cms
1312862845,20260709,202607,2026,2026.5178,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-5.94594594594595,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709164500,https://timesofindia.indiatimes.com/world/us/dems-lose-maine-attraction-scandal-scarred-candidate-quits-senate-race/articleshow/132293164.cms
1312862846,20260709,202607,2026,2026.5178,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-6.58682634730539,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,0,,,,,,,,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,20260709164500,https://www.cbc.ca/news/canada/saskatchewan/downed-power-lines-broken-trees-extreme-wind-thunderstorm-9.7264289
1312862847,20260709,202607,2026,2026.5178,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,130,130,13,3,-4.4,8,1,8,1.30548302872062,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260709164500,https://en.tempo.co/read/2112848/why-vietnam-revised-its-visa-free-policy-for-indonesians
1312862848,20260709,202607,2026,2026.5178,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-6.32183908045977,4,"Araxos, Perifereia Dytikis Elladas, Greece",GR,GR55,16681,38.1667,21.4167,-814461,0,,,,,,,,4,"Araxos, Perifereia Dytikis Elladas, Greece",GR,GR55,16681,38.1667,21.4167,-814461,20260709164500,https://news.am/en/news/1048941
1312862849,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,3.48837209302326,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260709164500,https://calgaryherald.com:443/news/tsuutina-nation-acquiring-more-land-to-pursue-master-planned-community
1312862850,20260709,202607,2026,2026.5178,CVL,SMALL TOWN,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,4,1,4,6.91144708423326,4,"Ilfracombe, Devon, United Kingdom",UK,UKD4,40104,51.2167,-4.11667,-2599349,4,"Ilfracombe, Devon, United Kingdom",UK,UKD4,40104,51.2167,-4.11667,-2599349,4,"Ilfracombe, Devon, United Kingdom",UK,UKD4,40104,51.2167,-4.11667,-2599349,20260709164500,https://www.liverpoolecho.co.uk/news/liverpool-news/birkenhead-beats-hundreds-shortlisted-uk-34266158
1312862851,20260709,202607,2026,2026.5178,CVL,VOTER,,,,,,CVL,,,GOV,MINIST OF THE INTERIOR,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,1.85185185185185,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260709164500,https://athens-times.com/elections-likely-on-27-september-preparations-underway-and-constitutional-review-a-key-milestone/
1312862852,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNOR,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-6.47058823529412,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,20260709164500,https://dailypost.ng/2026/07/09/abia-govt-pledges-intervention-as-gully-erosion-devastates-communities/
1312862853,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,KEN,KISUMU,KEN,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.01142263759086,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260709164500,https://ajws.org/blog/1000-people-68-countries-united-to-fight-for-reproductive-justice/
1312862854,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,KEN,KISUMU,KEN,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.01142263759086,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260709164500,https://ajws.org/blog/1000-people-68-countries-united-to-fight-for-reproductive-justice/
1312862855,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,KEN,KISUMU,KEN,,,,,,,,0,061,061,06,2,6.4,2,1,2,3.01142263759086,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260709164500,https://ajws.org/blog/1000-people-68-countries-united-to-fight-for-reproductive-justice/
1312862856,20260709,202607,2026,2026.5178,CVL,COMMUNITY,,,,,,CVL,,,KEN,KISUMU,KEN,,,,,,,,0,061,061,06,2,6.4,2,1,2,3.01142263759086,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260709164500,https://ajws.org/blog/1000-people-68-countries-united-to-fight-for-reproductive-justice/
1312862857,20260709,202607,2026,2026.5178,CVL,VILLAGE,,,,,,CVL,,,KWT,KUWAIT,KWT,,,,,,,,0,043,043,04,1,2.8,1,1,1,-9.61538461538462,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260709164500,https://www.siasat.com/missing-telangana-man-found-buried-in-kuwait-desert-months-later-3504756/
1312862858,20260709,202607,2026,2026.5178,CVL,CIVILIAN,,,,,,CVL,,,MIL,MILITARY BASE,,,,,,MIL,,,1,172,172,17,4,-5.0,4,1,4,2.0366598778004,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260709164500,https://www.nbcdfw.com/news/local/historic-aviator-wally-funk-dies-at-the-age-of-87/4047039/
1312862859,20260709,202607,2026,2026.5178,CVL,CIVILIAN,,,,,,CVL,,,MIL,MILITARY BASE,,,,,,MIL,,,1,172,172,17,4,-5.0,6,1,6,2.0366598778004,3,"Taos, New Mexico, United States",US,USNM,NM055,36.4072,-105.573,911545,3,"Taos, New Mexico, United States",US,USNM,NM055,36.4072,-105.573,911545,3,"Taos, New Mexico, United States",US,USNM,NM055,36.4072,-105.573,911545,20260709164500,https://www.nbcdfw.com/news/local/historic-aviator-wally-funk-dies-at-the-age-of-87/4047039/
1312862860,20260709,202607,2026,2026.5178,DEU,BERLIN,DEU,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-4.25196850393701,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862861,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-4.25196850393701,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862862,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-4.25196850393701,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,0,,,,,,,,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862863,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-11.5591397849462,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260709164500,https://sojo1049.com/ixp/564/p/hamilton-township-easter-sunday-shooting-charges/
1312862864,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-11.5591397849462,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260709164500,https://sojo1049.com/ixp/564/p/hamilton-township-easter-sunday-shooting-charges/
1312862865,20260709,202607,2026,2026.5178,DEU,KOLN,DEU,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.5359477124183,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709164500,https://www.1011now.com/2026/07/09/no-reasonable-credible-explanation-lincoln-man-sentenced-2025-domestic-violence-homicide/
1312862866,20260709,202607,2026,2026.5178,DEU,KOLN,DEU,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.5359477124183,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709164500,https://www.1011now.com/2026/07/09/no-reasonable-credible-explanation-lincoln-man-sentenced-2025-domestic-violence-homicide/
1312862867,20260709,202607,2026,2026.5178,DEU,GERMAN,DEU,,,,,,,,DEUBUS,GERMANY,DEU,,,,,BUS,,,1,012,012,01,1,-0.4,4,1,4,-4,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260709164500,https://arstechnica.com/cars/2026/07/ruf-debuts-new-flat-eight-engine-at-goodwood/
1312862868,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,2,1,2,-4.25196850393701,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862869,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,1,1,1,-4.25196850393701,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862870,20260709,202607,2026,2026.5178,DEU,GERMAN,DEU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,125,125,12,3,-5.0,2,1,2,-3.80818053596615,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709164500,https://www.dailysignal.com/2026/07/09/sanctuary-cities-vigilante-future/
1312862871,20260709,202607,2026,2026.5178,DEU,GERMAN,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,7,1,7,-4.25196850393701,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862872,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.25196850393701,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862873,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,071,071,07,2,7.4,2,1,2,-4.25196850393701,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862874,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,071,071,07,2,7.4,6,1,6,-4.25196850393701,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862875,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,071,071,07,2,7.4,2,1,2,-4.25196850393701,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862876,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,071,071,07,2,7.4,2,1,2,-4.25196850393701,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862877,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,071,071,07,2,7.4,3,1,3,-4.25196850393701,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862878,20260709,202607,2026,2026.5178,DEU,GERMANY,DEU,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,071,071,07,2,7.4,1,1,1,-4.25196850393701,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,20260709164500,https://www.middleeastmonitor.com/20260709-report-exposes-pro-israel-network-pushing-germany-to-defund-unrwa/
1312862879,20260709,202607,2026,2026.5178,DEU,GERMAN,DEU,,,,,,,,USA,THE US,USA,,,,,,,,1,057,057,05,1,8.0,1,1,1,0.95541401273885,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260709164500,https://news.am/en/news/1048911
