GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312893702,20260709,202607,2026,2026.5178,GRC,GREEK,GRC,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,012,012,01,1,-0.4,1,1,1,0.14619883040936,1,Russia,RS,RS,,60,100,RS,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260709203000,https://www.jpost.com/international/article-902066
1312893703,20260709,202607,2026,2026.5178,GRC,GREEK,GRC,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,012,012,01,1,-0.4,3,1,3,0.14619883040936,1,Russia,RS,RS,,60,100,RS,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Russia,RS,RS,,60,100,RS,20260709203000,https://www.jpost.com/international/article-902066
1312893704,20260709,202607,2026,2026.5178,GRC,GREEK,GRC,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,012,012,01,1,-0.4,1,1,1,0.14619883040936,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260709203000,https://www.jpost.com/international/article-902066
1312893705,20260709,202607,2026,2026.5178,GRC,GREECE,GRC,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.14619883040936,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260709203000,https://www.jpost.com/international/article-902066
1312893706,20260709,202607,2026,2026.5178,GRC,GREECE,GRC,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.14619883040936,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260709203000,https://www.jpost.com/international/article-902066
1312893707,20260709,202607,2026,2026.5178,GRC,RHODES,GRC,,,,,,,,USA,MAINE,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.26103404791929,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709203000,https://www.sunjournal.com/2026/07/09/guest-essay-warns-of-shrinking-public-access-in-western-maine/
1312893708,20260709,202607,2026,2026.5178,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-5.28401585204756,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,0,,,,,,,,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260709203000,https://www.dailystar.co.uk/news/latest-news/vibrant-brit-gran-47-dies-37411887
1312893709,20260709,202607,2026,2026.5178,HLH,SOCIAL WORKER,,,,,,HLH,,,,,,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-1.05590062111801,3,"Rockland, Maine, United States",US,USME,ME013,44.1037,-69.1089,574358,0,,,,,,,,3,"Rockland, Maine, United States",US,USME,ME013,44.1037,-69.1089,574358,20260709203000,https://www.sunjournal.com/2026/07/09/whos-running-to-replace-graham-platner-and-who-isnt/
1312893710,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.28401585204756,4,"Sutton-In-Ashfield, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1167,-1.26667,-2609168,0,,,,,,,,4,"Sutton-In-Ashfield, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1167,-1.26667,-2609168,20260709203000,https://www.dailystar.co.uk/news/latest-news/vibrant-brit-gran-47-dies-37411887
1312893711,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.28401585204756,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,0,,,,,,,,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260709203000,https://www.dailystar.co.uk/news/latest-news/vibrant-brit-gran-47-dies-37411887
1312893712,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-6.08108108108108,4,"Panvel, Maharashtra, India",IN,IN16,17777,18.9833,73.1,-2107152,0,,,,,,,,4,"Panvel, Maharashtra, India",IN,IN16,17777,18.9833,73.1,-2107152,20260709203000,https://www.freepressjournal.in/mumbai/sion-hospital-blood-bank-faces-shortage-as-donations-drop-thalassemia-patients-at-risk
1312893713,20260709,202607,2026,2026.5178,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.28401585204756,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,0,,,,,,,,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260709203000,https://www.dailystar.co.uk/news/latest-news/vibrant-brit-gran-47-dies-37411887
1312893714,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-6.27177700348432,4,"Lalganj, Uttar Pradesh, India",IN,IN36,17927,25.0167,82.3667,-2102395,4,"Lalganj, Uttar Pradesh, India",IN,IN36,17927,25.0167,82.3667,-2102395,4,"Lalganj, Uttar Pradesh, India",IN,IN36,17927,25.0167,82.3667,-2102395,20260709203000,https://timesofindia.indiatimes.com/city/varanasi/class-ii-student-killed-as-school-bus-hits-pole-overturns-in-azamgarh/articleshow/132296245.cms
1312893715,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-12.6984126984127,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260709203000,https://timesofindia.indiatimes.com/city/varanasi/murder-accused-caught-in-encounter-in-azamgarh/articleshow/132296247.cms
1312893716,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,COP,DEPUTY,,,,,,COP,,,1,182,182,18,4,-9.5,10,1,10,-4.85436893203883,3,"Sheboygan, Wisconsin, United States",US,USWI,WI117,43.7508,-87.7145,1573989,3,"Sheboygan, Wisconsin, United States",US,USWI,WI117,43.7508,-87.7145,1573989,3,"Sheboygan, Wisconsin, United States",US,USWI,WI117,43.7508,-87.7145,1573989,20260709203000,https://b93radio.com/2026/07/09/sheriffs-deputy-injured-in-wednesday-afternoon-crash/
1312893717,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,043,043,04,1,2.8,2,1,2,0.76628352490421,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260709203000,https://www.freepressjournal.in/india/west-bengal-govt-sets-up-central-control-room-to-monitor-govt-hospitals-crack-down-on-middlemen
1312893718,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,IND,KOLKATA,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.76628352490421,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260709203000,https://www.freepressjournal.in/india/west-bengal-govt-sets-up-central-control-room-to-monitor-govt-hospitals-crack-down-on-middlemen
1312893719,20260709,202607,2026,2026.5178,HLH,SOCIAL WORKER,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-1.05590062111801,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260709203000,https://www.sunjournal.com/2026/07/09/whos-running-to-replace-graham-platner-and-who-isnt/
1312893720,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-6.99088145896656,3,"Montgomery County, Tennessee, United States",US,USTN,TN125,36.4834,-87.4833,1639777,3,"Montgomery County, Tennessee, United States",US,USTN,,36.4834,-87.4833,1639777,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260709203000,https://clarksvillenow.com/local/man-gets-max-dui-sentence-in-tiny-town-road-crash-that-killed-young-mom/
1312893721,20260709,202607,2026,2026.5178,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-6.99088145896656,3,"Fort Campbell, Tennessee, United States",US,USTN,TN125,36.5934,-87.6139,2512188,3,"Montgomery County, Tennessee, United States",US,USTN,,36.4834,-87.4833,1639777,3,"Fort Campbell, Tennessee, United States",US,USTN,,36.5934,-87.6139,2512188,20260709203000,https://clarksvillenow.com/local/man-gets-max-dui-sentence-in-tiny-town-road-crash-that-killed-young-mom/
1312893722,20260709,202607,2026,2026.5178,HUN,HUNGARY,HUN,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.03571428571429,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260709203000,https://www.dailystar.co.uk/news/world-news/irishman-jailed-after-tourists-body-37411993
1312893723,20260709,202607,2026,2026.5178,HUN,HUNGARY,HUN,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.03571428571429,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260709203000,https://www.dailystar.co.uk/news/world-news/irishman-jailed-after-tourists-body-37411993
1312893724,20260709,202607,2026,2026.5178,HUN,HUNGARIAN,HUN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,4,-8.03571428571429,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260709203000,https://www.dailystar.co.uk/news/world-news/irishman-jailed-after-tourists-body-37411993
1312893725,20260709,202607,2026,2026.5178,HUN,HUNGARY,HUN,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-8.03571428571429,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260709203000,https://www.dailystar.co.uk/news/world-news/irishman-jailed-after-tourists-body-37411993
1312893726,20260709,202607,2026,2026.5178,HUNCOP,HUNGARIAN,HUN,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-8.03571428571429,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260709203000,https://www.dailystar.co.uk/news/world-news/irishman-jailed-after-tourists-body-37411993
1312893727,20260709,202607,2026,2026.5178,IDN,INDONESIA,IDN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,1,1,1,4.7244094488189,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Australia,AS,AS,,-25,135,AS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260709203000,https://www.newkerala.com/news/a/pm-modis-3-nation-tour-boosts-indias-defence-energy-589.htm
1312893728,20260709,202607,2026,2026.5178,IDN,INDONESIA,IDN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,4,1,4,4.7244094488189,4,"Sabang, Sulawesi Tengah, Indonesia",ID,ID21,18585,1.1629,120.808,9134722,1,Australia,AS,AS,,-25,135,AS,4,"Sabang, Sulawesi Tengah, Indonesia",ID,ID21,18585,1.1629,120.808,9134722,20260709203000,https://www.newkerala.com/news/a/pm-modis-3-nation-tour-boosts-indias-defence-energy-589.htm
1312893729,20260709,202607,2026,2026.5178,IDN,INDONESIA,IDN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,5,1,5,4.7244094488189,4,"Sabang, Sulawesi Tengah, Indonesia",ID,ID21,18585,1.1629,120.808,9134722,4,"Sabang, Sulawesi Tengah, Indonesia",ID,ID21,18585,1.1629,120.808,9134722,4,"Sabang, Sulawesi Tengah, Indonesia",ID,ID21,18585,1.1629,120.808,9134722,20260709203000,https://www.newkerala.com/news/a/pm-modis-3-nation-tour-boosts-indias-defence-energy-589.htm
1312893730,20260709,202607,2026,2026.5178,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,3.31491712707183,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,0,,,,,,,,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260709203000,https://www.uneca.org/stories/eca-and-egypt-equip-the-private-sector-to-tap-into-afcfta-markets
1312893731,20260709,202607,2026,2026.5178,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,KEN,KENYA,KEN,,,,,,,,1,024,024,02,1,-0.3,10,1,10,-3.59408033826639,4,"Mathare, Kenya (general), Kenya",KE,KE00,18585,-1.25,36.9,-2255445,4,"Mathare, Kenya (general), Kenya",KE,KE00,18585,-1.25,36.9,-2255445,4,"Mathare, Kenya (general), Kenya",KE,KE00,18585,-1.25,36.9,-2255445,20260709203000,https://www.standardmedia.co.ke/national/article/2001552444/world-bank-demands-anti-corruption-reforms-in-kenya
1312893732,20260709,202607,2026,2026.5178,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.14593698175787,4,"Kalamboli, Maharashtra, India",IN,IN16,17783,19.0333,73.1,-2099074,0,,,,,,,,4,"Kalamboli, Maharashtra, India",IN,IN16,17783,19.0333,73.1,-2099074,20260709203000,https://www.freepressjournal.in/mumbai/khopoli-police-help-foundation-rescue-youth-stranded-at-kp-waterfall-during-solo-trek
1312893733,20260709,202607,2026,2026.5178,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,12,2,12,-4.75708163128641,4,"Kargali, West Bengal, India",IN,IN28,17957,23.55,86.55,-2109612,0,,,,,,,,4,"Kargali, West Bengal, India",IN,IN28,17957,23.55,86.55,-2109612,20260709203000,https://aninews.in/news/national/general-news/cisf-steps-up-crackdown-under-mmdr-act-seizes-over-428-mt-of-illegal-coal-in-jharkhand-west-bengal20260710000933/
1312893734,20260709,202607,2026,2026.5178,IND,MADHYA PRADESH,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.82452193475815,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,4,"Singhpur, Madhya Pradesh, India",IN,IN35,17747,22.8833,79.2,-2111448,20260709203000,https://timesofindia.indiatimes.com/city/jaipur/raj-alleges-encroachment-by-mp-on-871-ha-of-jhalawar-forest-land/articleshow/132297784.cms
1312893735,20260709,202607,2026,2026.5178,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.38266384778012,4,"Rohini, West Bengal, India",IN,IN28,70296,22.1667,87.0833,-2109512,0,,,,,,,,4,"Rohini, West Bengal, India",IN,IN28,70296,22.1667,87.0833,-2109512,20260709203000,https://www.thehindu.com/news/cities/Delhi/death-toll-climbs-to-3-in-rohini-building-collapse/article71202825.ece
1312893736,20260709,202607,2026,2026.5178,IND,MADHYA PRADESH,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.82452193475815,4,"Singhpur, Madhya Pradesh, India",IN,IN35,17747,22.8833,79.2,-2111448,0,,,,,,,,4,"Singhpur, Madhya Pradesh, India",IN,IN35,17747,22.8833,79.2,-2111448,20260709203000,https://timesofindia.indiatimes.com/city/jaipur/raj-alleges-encroachment-by-mp-on-871-ha-of-jhalawar-forest-land/articleshow/132297784.cms
1312893737,20260709,202607,2026,2026.5178,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,054,054,05,1,6.0,2,1,2,3.74479889042996,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260709203000,https://organiser.org/2026/07/09/369169/bharat/india-kyrgyzstan-launch-manas-mahabharata-civilisational-studies-centre-kyrgyz-epic-manas-translated-in-hindi/
1312893738,20260709,202607,2026,2026.5178,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,054,054,05,1,6.0,1,1,1,3.74479889042996,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260709203000,https://organiser.org/2026/07/09/369169/bharat/india-kyrgyzstan-launch-manas-mahabharata-civilisational-studies-centre-kyrgyz-epic-manas-translated-in-hindi/
1312893739,20260709,202607,2026,2026.5178,IND,UTTAR PRADESH,IND,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-9.20840064620354,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260709203000,https://www.freepressjournal.in/education/bhiwandi-tet-paper-leak-case-two-more-arrested-from-agra-probe-reveals-interstate-racket
1312893740,20260709,202607,2026,2026.5178,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-23.728813559322,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,0,,,,,,,,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,20260709203000,https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-one-held-for-adulterating-branded-milk-with-contaminated-water-470-litres-seized-in-dahisar-raid-23639033
1312893741,20260709,202607,2026,2026.5178,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,1711,171,17,4,-9.2,3,1,3,-23.728813559322,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,20260709203000,https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-one-held-for-adulterating-branded-milk-with-contaminated-water-470-litres-seized-in-dahisar-raid-23639033
1312893742,20260709,202607,2026,2026.5178,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,1711,171,17,4,-9.2,1,1,1,-23.728813559322,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,0,,,,,,,,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,20260709203000,https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-one-held-for-adulterating-branded-milk-with-contaminated-water-470-litres-seized-in-dahisar-raid-23639033
1312893743,20260709,202607,2026,2026.5178,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-23.728813559322,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,20260709203000,https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-one-held-for-adulterating-branded-milk-with-contaminated-water-470-litres-seized-in-dahisar-raid-23639033
1312893744,20260709,202607,2026,2026.5178,IND,RANCHI,IND,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,057,057,05,1,8.0,6,1,6,-0.33444816053512,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260709203000,https://www.freepressjournal.in/india/jharkhand-govt-signs-record-86639-crore-investment-mous-google-among-key-partners
1312893745,20260709,202607,2026,2026.5178,IND,TAMIL NADU,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-2.63157894736842,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260709203000,https://www.freepressjournal.in/education/amid-tvk-school-visit-row-tamil-nadu-govt-moves-to-keep-politics-out-of-classrooms
1312893746,20260709,202607,2026,2026.5178,IND,KOLKATA,IND,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,1,1,1,0.76628352490421,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260709203000,https://www.freepressjournal.in/india/west-bengal-govt-sets-up-central-control-room-to-monitor-govt-hospitals-crack-down-on-middlemen
1312893747,20260709,202607,2026,2026.5178,IND,CHENNAI,IND,,,,,,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,1,111,111,11,3,-2.0,6,1,6,-2.63157894736842,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,20260709203000,https://www.freepressjournal.in/education/amid-tvk-school-visit-row-tamil-nadu-govt-moves-to-keep-politics-out-of-classrooms
1312893748,20260709,202607,2026,2026.5178,IND,DHANBAD,IND,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,190,190,19,4,-10.0,8,2,8,-4.75708163128641,4,"Dhanbad, Jharkhand, India",IN,IN38,70141,23.8,86.45,-2094548,4,"Katras, Jharkhand, India",IN,IN38,70141,23.8,86.2833,-2100122,4,"Dhanbad, Jharkhand, India",IN,IN38,70141,23.8,86.45,-2094548,20260709203000,https://aninews.in/news/national/general-news/cisf-steps-up-crackdown-under-mmdr-act-seizes-over-428-mt-of-illegal-coal-in-jharkhand-west-bengal20260710000933/
1312893749,20260709,202607,2026,2026.5178,INDCOP,GUJARAT,IND,,,,,COP,,,IND,SURAT,IND,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.95626822157435,4,"Sriram Nagar, Andhra Pradesh, India",IN,IN02,17558,16.3,77.8833,-2111981,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Sriram Nagar, Andhra Pradesh, India",IN,IN02,17558,16.3,77.8833,-2111981,20260709203000,https://www.newkerala.com/news/a/gujarat-cm-bhupendra-patel-reviews-situation-over-surat-781.htm
1312893750,20260709,202607,2026,2026.5178,INDEDU,TAMIL NADU,IND,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-2.63157894736842,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260709203000,https://www.freepressjournal.in/education/amid-tvk-school-visit-row-tamil-nadu-govt-moves-to-keep-politics-out-of-classrooms
1312893751,20260709,202607,2026,2026.5178,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.125,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260709203000,https://www.freepressjournal.in/india/calcutta-hc-allows-mamata-faction-to-use-frozen-tmc-bank-accounts-under-supervision
1312893752,20260709,202607,2026,2026.5178,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,10,1,10,-4.59183673469387,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,20260709203000,https://www.newsx.com/india/hours-after-joining-bjp-3-ex-tmc-mps-named-candidates-for-rajya-sabha-bypolls-246779/
1312893753,20260709,202607,2026,2026.5178,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,2,2,-5.5663453739887,4,"Azraq, Khuzestan, Iran",IR,IR15,123557,30.0097,48.5067,-3758979,0,,,,,,,,4,"Azraq, Khuzestan, Iran",IR,IR15,123557,30.0097,48.5067,-3758979,20260709203000,https://www.maitlandmercury.com.au/story/9308100/iran-says-it-hit-us-army-targets-lays-khamenei-to-rest/
