GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313073082,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.24050024050024,3,"Lackawanna County, Pennsylvania, United States",US,USPA,PA069,41.6254,-75.6249,1213675,0,,,,,,,,3,"Lackawanna County, Pennsylvania, United States",US,USPA,,41.6254,-75.6249,1213675,20260710224500,https://www.thetimes-tribune.com/2026/07/10/cognetti-bresnahan-race-looms-amid-lackawanna-county-democratic-schism/
1313073083,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.288184438040339,3,"Loudoun County, Virginia, United States",US,USVA,VA107,39.0834,-77.6497,1480141,0,,,,,,,,3,"Loudoun County, Virginia, United States",US,USVA,,39.0834,-77.6497,1480141,20260710224500,https://wset.com/news/local/multiple-organizations-work-to-rescue-53-cats-from-hoarding-situation-in-rockbridge-county-july-2026-lexington
1313073084,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.815660685154969,3,"Davidson County, Tennessee, United States",US,USTN,TN037,36.1501,-86.7833,1639737,0,,,,,,,,3,"Davidson County, Tennessee, United States",US,USTN,,36.1501,-86.7833,1639737,20260710224500,https://www.unitaid.eu/davidson-county-recent-bookings-qmf1.html
1313073085,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.77733598409542,3,"Culver City, California, United States",US,USCA,CA037,34.0211,-118.396,1652695,0,,,,,,,,3,"Culver City, California, United States",US,USCA,,34.0211,-118.396,1652695,20260710224500,https://www.foxla.com/news/culver-city-weighs-drive-thru-ban-following-backlash-over-proposed-in-n-out
1313073086,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.72519083969466,3,"Broward County, Florida, United States",US,USFL,FL011,26.1504,-80.4831,295753,0,,,,,,,,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,20260710224500,https://www.cltampa.com/news/final-wish-of-florida-death-row-inmate-is-for-desantis-to-watch-his-execution/
1313073087,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.72519083969466,3,"Broward County, Florida, United States",US,USFL,FL011,26.1504,-80.4831,295753,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260710224500,https://www.cltampa.com/news/final-wish-of-florida-death-row-inmate-is-for-desantis-to-watch-his-execution/
1313073088,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.89675516224189,3,"Manitou, New York, United States",US,USNY,NY079,41.3331,-73.9638,956355,0,,,,,,,,3,"Manitou, New York, United States",US,USNY,NY079,41.3331,-73.9638,956355,20260710224500,https://vtdigger.org/2026/07/10/a-choice-on-a-scale-from-environmental-to-spiritual/
1313073089,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,4.89675516224189,3,"Manitou, New York, United States",US,USNY,NY079,41.3331,-73.9638,956355,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260710224500,https://vtdigger.org/2026/07/10/a-choice-on-a-scale-from-environmental-to-spiritual/
1313073090,20260710,202607,2026,2026.5205,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.81818181818181,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260710224500,https://www.thetimes-tribune.com/2026/07/10/from-nepa-to-service-academies-local-students-begin-military-careers/
1313073091,20260710,202607,2026,2026.5205,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,0.7361963190184,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260710224500,https://www.slashgear.com/2212101/smart-thermostat-utility-company-control-programs/
1313073092,20260710,202607,2026,2026.5205,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-5.72519083969466,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260710224500,https://www.cltampa.com/news/final-wish-of-florida-death-row-inmate-is-for-desantis-to-watch-his-execution/
1313073093,20260710,202607,2026,2026.5205,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.84757505773672,3,"Coburg, Oregon, United States",US,USOR,OR039,44.1371,-123.066,1119067,0,,,,,,,,3,"Coburg, Oregon, United States",US,USOR,OR039,44.1371,-123.066,1119067,20260710224500,https://corvallisadvocate.com/highway-99-vine-bus-it-was-an-experiment-but-it-could-turn-permanent/
1313073094,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.18929633300298,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260710224500,https://www.cltampa.com/news/jack-latvala-republican-who-represented-pinellas-in-the-florida-senate-dead-at-74/
1313073095,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-0.288184438040339,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260710224500,https://wset.com/news/local/multiple-organizations-work-to-rescue-53-cats-from-hoarding-situation-in-rockbridge-county-july-2026-lexington
1313073096,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,0.7361963190184,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260710224500,https://www.slashgear.com/2212101/smart-thermostat-utility-company-control-programs/
1313073097,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,0.7361963190184,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260710224500,https://www.slashgear.com/2212101/smart-thermostat-utility-company-control-programs/
1313073098,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,2,1,2,0.58224163027657,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260710224500,https://www.abc57.com/news/these-maine-democrats-could-run-to-replace-graham-platner-in-the-senate-race
1313073099,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,4.89675516224189,3,"Manitou, New York, United States",US,USNY,NY079,41.3331,-73.9638,956355,0,,,,,,,,3,"Manitou, New York, United States",US,USNY,NY079,41.3331,-73.9638,956355,20260710224500,https://vtdigger.org/2026/07/10/a-choice-on-a-scale-from-environmental-to-spiritual/
1313073100,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,4,1,4,2.3191094619666,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260710224500,https://www.cltampa.com/arts/visitors-at-tampas-art-of-banksy-show-will-enter-and-exit-through-the-straz-center-backstage-loading-bay/
1313073101,20260710,202607,2026,2026.5205,USA,TAMPA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,2.3191094619666,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260710224500,https://www.cltampa.com/arts/visitors-at-tampas-art-of-banksy-show-will-enter-and-exit-through-the-straz-center-backstage-loading-bay/
1313073102,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.65853658536585,3,"Waycross, Georgia, United States",US,USGA,GA299,31.2136,-82.354,356622,0,,,,,,,,3,"Waycross, Georgia, United States",US,USGA,GA299,31.2136,-82.354,356622,20260710224500,https://www.yahoo.com/news/us/articles/waycross-officer-child-grandma-arrested-200734974.html
1313073103,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.65853658536585,3,"Ware County, Georgia, United States",US,USGA,GA299,31.0835,-82.4999,357722,0,,,,,,,,3,"Ware County, Georgia, United States",US,USGA,,31.0835,-82.4999,357722,20260710224500,https://www.yahoo.com/news/us/articles/waycross-officer-child-grandma-arrested-200734974.html
1313073104,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.19834710743802,3,"Marshall County, Indiana, United States",US,USIN,IN099,41.3437,-86.3097,450372,0,,,,,,,,3,"Marshall County, Indiana, United States",US,USIN,,41.3437,-86.3097,450372,20260710224500,https://www.abc57.com/news/suspect-formally-charged-in-connection-with-child-abduction-in-marshall-county
1313073105,20260710,202607,2026,2026.5205,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-7.90629575402635,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260710224500,https://townhall.com/tipsheet/amy-curtis/2026/07/10/rep-mcgarvey-abolish-ice-n2679114
1313073106,20260710,202607,2026,2026.5205,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,3,1,3,-5.10752688172043,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,20260710224500,https://mymixfm.com/2026/07/10/california-cannot-seek-damages-from-23andme-successor-over-2023-data-breach/
1313073107,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,8,1,4,0.96463022508039,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,0,,,,,,,,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260710224500,https://boxingnewsonline.net/news/eddie-hearn-on-who-next-for-jaron-ennis/
1313073108,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-9.3681917211329,3,"Elkhart, Illinois, United States",US,USIL,IL107,40.0206,-89.4829,407876,0,,,,,,,,3,"Elkhart, Illinois, United States",US,USIL,IL107,40.0206,-89.4829,407876,20260710224500,https://www.abc57.com/news/27-year-old-elkhart-man-charged-with-attempted-murder
1313073109,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.72222222222221,3,"Fayette County, Alabama, United States",US,USAL,AL057,33.7334,-87.7167,161554,0,,,,,,,,3,"Fayette County, Alabama, United States",US,USAL,,33.7334,-87.7167,161554,20260710224500,https://www.wvtm13.com/article/kahleb-collins-wendy-bailey-sentenced-child-abuse-death-fayette-county-alabama/71899048
1313073110,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.96812749003984,3,"Winterville, North Carolina, United States",US,USNC,NC147,35.5291,-77.4011,997503,0,,,,,,,,3,"Winterville, North Carolina, United States",US,USNC,NC147,35.5291,-77.4011,997503,20260710224500,https://www.wptf.com/2026/07/10/former-ecu-professor-sentenced-for-possession-of-child-sex-content/
1313073111,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.02255639097746,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260710224500,https://b1047.com/clark-petersens-license-revoked-by-kansas-board/
1313073112,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-9.23694779116468,3,"Bowie County, Texas, United States",US,USTX,TX037,33.4501,-94.4335,1383804,0,,,,,,,,3,"Bowie County, Texas, United States",US,USTX,,33.4501,-94.4335,1383804,20260710224500,https://txktoday.com/news/wake-village-man-accused-of-sexually-abusing-young-girl/
1313073113,20260710,202607,2026,2026.5205,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.92509363295881,3,"Surry County, Virginia, United States",US,USVA,VA181,37.1168,-76.8997,1480174,0,,,,,,,,3,"Surry County, Virginia, United States",US,USVA,,37.1168,-76.8997,1480174,20260710224500,https://nypost.com/2026/07/10/us-news/north-carolina-parents-murdered-adopted-son-restrained-him-with-duct-tape/
1313073114,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,042,042,04,1,1.9,4,1,4,-6.31001371742113,1,United States,US,US,,39.828175,-98.5795,US,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260710224500,https://www.alternet.org/trump-fascism-2677203423/
1313073115,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-5.97014925373134,3,"Boca Raton, Florida, United States",US,USFL,FL099,26.3587,-80.0831,279123,3,"Boca Raton, Florida, United States",US,USFL,,26.3587,-80.0831,279123,3,"Boca Raton, Florida, United States",US,USFL,,26.3587,-80.0831,279123,20260710224500,https://bocanewsnow.com/2026/07/10/boca-raton-pr-guy-arrested-for-open-container-violation/
1313073116,20260710,202607,2026,2026.5205,USA,CALIFORNIA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,13,2,13,0.84910619735537,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260710224500,https://www.cbsnews.com/news/apple-sues-openai-chatgpt-stealing-trade-secrets/
1313073117,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,5.80808080808081,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260710224500,https://www.restaurantmagazine.com/paris-baguette-texas-expansion-plano/
1313073118,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,-1.62412993039443,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260710224500,https://www.foxbusiness.com/politics/larry-kudlow-americas-central-command-not-iran-controls-strait-hormuz
1313073119,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.11418685121108,4,"South Porcupine, Ontario, Canada",CA,CA08,12645,48.4667,-81.2,-573947,4,"South Porcupine, Ontario, Canada",CA,CA08,12645,48.4667,-81.2,-573947,4,"South Porcupine, Ontario, Canada",CA,CA08,12645,48.4667,-81.2,-573947,20260710224500,https://www.miragenews.com/fao-ranchers-discuss-healthy-rangelands-1708464/
1313073120,20260710,202607,2026,2026.5205,USA,UNITED STATES OF AMERICA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.11418685121108,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,4,"South Porcupine, Ontario, Canada",CA,CA08,12645,48.4667,-81.2,-573947,4,"South Porcupine, Ontario, Canada",CA,CA08,12645,48.4667,-81.2,-573947,20260710224500,https://www.miragenews.com/fao-ranchers-discuss-healthy-rangelands-1708464/
1313073121,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,CAN,MANITOBA,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.11418685121108,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260710224500,https://www.miragenews.com/fao-ranchers-discuss-healthy-rangelands-1708464/
1313073122,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,1,040,040,04,1,1.0,2,1,2,0.72859744990892,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260710224500,https://www.alternet.org/mitt-romney-shrinking-brain/
1313073123,20260710,202607,2026,2026.5205,USA,MIAMI,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,010,010,01,1,0.0,1,1,1,-3.45744680851064,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260710224500,https://www.news4jax.com/news/local/2026/07/10/2-miami-men-arrested-after-dogs-pigeons-found-suffering-in-102-degree-u-haul-truck-in-palm-coast/
1313073124,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-5.72519083969466,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260710224500,https://www.cltampa.com/news/final-wish-of-florida-death-row-inmate-is-for-desantis-to-watch-his-execution/
1313073125,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-3.45744680851064,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260710224500,https://www.news4jax.com/news/local/2026/07/10/2-miami-men-arrested-after-dogs-pigeons-found-suffering-in-102-degree-u-haul-truck-in-palm-coast/
1313073126,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-9.3681917211329,3,"Elkhart, Illinois, United States",US,USIL,IL107,40.0206,-89.4829,407876,3,"Elkhart, Illinois, United States",US,USIL,IL107,40.0206,-89.4829,407876,3,"Elkhart, Illinois, United States",US,USIL,IL107,40.0206,-89.4829,407876,20260710224500,https://www.abc57.com/news/27-year-old-elkhart-man-charged-with-attempted-murder
1313073127,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,16,2,8,-9.07534246575343,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260710224500,https://www.whidbeynewstimes.com/2026/07/10/oak-harbor-woman-may-face-manslaughter-charge/
1313073128,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,COP,STATE PRISON,,,,,,COP,,,1,015,015,01,1,0.0,2,1,2,-11.4624505928854,3,"Mckean County, Pennsylvania, United States",US,USPA,PA083,41.8753,-78.875,1210235,3,"Mckean County, Pennsylvania, United States",US,USPA,,41.8753,-78.875,1210235,3,"Mckean County, Pennsylvania, United States",US,USPA,,41.8753,-78.875,1210235,20260710224500,https://www.erienewsnow.com/news/former-sci-forest-corrections-officer-sentenced-to-state-prison-for-multiple-crimes/article_29327da8-4acb-4eba-b7de-c5ae30f2ea31.html
1313073129,20260710,202607,2026,2026.5205,USA,MIAMI,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,020,020,02,1,3.0,5,1,5,-3.45744680851064,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260710224500,https://www.news4jax.com/news/local/2026/07/10/2-miami-men-arrested-after-dogs-pigeons-found-suffering-in-102-degree-u-haul-truck-in-palm-coast/
1313073130,20260710,202607,2026,2026.5205,USA,KANSAS CITY,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-5.53745928338763,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260710224500,https://www.kctv5.com/2026/07/10/case-closed-kansas-city-drug-trafficking-ring-dismantled-15-smugglers-prison/
1313073131,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,COP,STATE PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-11.4624505928854,3,"Mckean County, Pennsylvania, United States",US,USPA,PA083,41.8753,-78.875,1210235,3,"Mckean County, Pennsylvania, United States",US,USPA,,41.8753,-78.875,1210235,3,"Mckean County, Pennsylvania, United States",US,USPA,,41.8753,-78.875,1210235,20260710224500,https://www.erienewsnow.com/news/former-sci-forest-corrections-officer-sentenced-to-state-prison-for-multiple-crimes/article_29327da8-4acb-4eba-b7de-c5ae30f2ea31.html
1313073132,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,COP,STATE PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-11.4624505928854,3,"Mckean County, Pennsylvania, United States",US,USPA,PA083,41.8753,-78.875,1210235,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260710224500,https://www.erienewsnow.com/news/former-sci-forest-corrections-officer-sentenced-to-state-prison-for-multiple-crimes/article_29327da8-4acb-4eba-b7de-c5ae30f2ea31.html
1313073133,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-13.1105398457583,3,"Boone County, West Virginia, United States",US,USWV,WV005,38.0168,-81.6998,1550009,3,"Boone County, West Virginia, United States",US,USWV,,38.0168,-81.6998,1550009,3,"Boone County, West Virginia, United States",US,USWV,,38.0168,-81.6998,1550009,20260710224500,https://www.wvowradio.com/post/murder-trial-of-boone-county-grandmother-postponed-after-cancer-diagnosis
1313073134,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-4.06162464985994,3,"Waycross, Georgia, United States",US,USGA,GA299,31.2136,-82.354,356622,3,"Waycross, Georgia, United States",US,USGA,GA299,31.2136,-82.354,356622,3,"Waycross, Georgia, United States",US,USGA,GA299,31.2136,-82.354,356622,20260710224500,https://www.news4jax.com/news/local/2026/07/10/waycross-police-detective-grandmother-arrested-by-gbi-after-physical-altercation/
1313073135,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,COP,STATE PRISON,,,,,,COP,,,1,180,180,18,4,-9.0,2,1,2,-11.4624505928854,3,"Mckean County, Pennsylvania, United States",US,USPA,PA083,41.8753,-78.875,1210235,3,"Mckean County, Pennsylvania, United States",US,USPA,,41.8753,-78.875,1210235,3,"Mckean County, Pennsylvania, United States",US,USPA,,41.8753,-78.875,1210235,20260710224500,https://www.erienewsnow.com/news/former-sci-forest-corrections-officer-sentenced-to-state-prison-for-multiple-crimes/article_29327da8-4acb-4eba-b7de-c5ae30f2ea31.html
