GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312925427,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.64308681672025,3,"Lincoln County, Nebraska, United States",US,USNE,NE111,41.05,-100.767,835877,0,,,,,,,,3,"Lincoln County, Nebraska, United States",US,USNE,,41.05,-100.767,835877,20260710013000,https://northplattebulletin.com/commissioners-chew-on-data-center-concerns/
1312925428,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,2.44399185336049,3,"Brookfield, New York, United States",US,USNY,NY053,42.8128,-75.3177,944832,0,,,,,,,,3,"Brookfield, New York, United States",US,USNY,NY053,42.8128,-75.3177,944832,20260710013000,https://www.dailypolitical.com/2026/07/09/brookfield-asset-management-tsebam-shares-pass-below-200-day-moving-average-should-you-sell.html
1312925429,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.3,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260710013000,https://azcapitoltimes.com/news/2026/07/09/state-fell-short-on-prison-reform-but-greenlit-some-changes-to-criminal-court-system/
1312925430,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-2.36686390532545,3,"James River, Virginia, United States",US,USVA,VA093,36.9415,-76.4436,1488853,0,,,,,,,,3,"James River, Virginia, United States",US,USVA,,36.9415,-76.4436,1488853,20260710013000,https://www.wdbj7.com/2026/07/09/concern-over-dark-color-james-jackson-rivers/
1312925431,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,-1.99004975124378,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260710013000,https://www.kwch.com/2026/07/09/civil-lawsuits-surface-against-company-owned-by-new-spangles-owners/
1312925432,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-2.36686390532545,3,"James River, Virginia, United States",US,USVA,VA093,36.9415,-76.4436,1488853,0,,,,,,,,3,"James River, Virginia, United States",US,USVA,,36.9415,-76.4436,1488853,20260710013000,https://www.wdbj7.com/2026/07/09/concern-over-dark-color-james-jackson-rivers/
1312925433,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.13971742543171,3,"Houghton County, Michigan, United States",US,USMI,MI061,46.9499,-88.6835,1622973,0,,,,,,,,3,"Houghton County, Michigan, United States",US,USMI,,46.9499,-88.6835,1622973,20260710013000,https://www.mininggazette.com/news/front-page/2026/07/parade-controversy/
1312925434,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.36686390532545,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"James River, Virginia, United States",US,USVA,,36.9415,-76.4436,1488853,20260710013000,https://www.wdbj7.com/2026/07/09/concern-over-dark-color-james-jackson-rivers/
1312925435,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.78748758689176,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260710013000,https://www.firstalert4.com/2026/07/10/boys-girls-club-summer-camp-gives-st-louis-teens-safe-place-go-this-summer/
1312925436,20260710,202607,2026,2026.5205,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,2.1978021978022,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260710013000,https://www.wbko.com/2026/07/09/franklin-police-department-expands-campus-adds-playground-pavilion/
1312925437,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-5.82278481012658,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260710013000,https://www.wbko.com/2026/07/09/cyclospora-cases-rising-summer-norton-healthcare-reports-16-recent-diagnoses/
1312925438,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-7.67567567567568,3,"Palm Coast, Florida, United States",US,USFL,FL035,29.585,-81.2078,295049,0,,,,,,,,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,20260710013000,https://flaglerlive.com/mcgill-shooting/
1312925439,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,0.74074074074074,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260710013000,https://www.nbcphiladelphia.com/entertainment/entertainment-news/cristina-sanz-death/4431148/
1312925440,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,0.74349442379182,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260710013000,https://www.nbcwashington.com/entertainment/entertainment-news/cristina-sanz-death/4128335/
1312925441,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.38121546961326,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312925442,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.38121546961326,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312925443,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-7.41989881956156,3,"Rocky Mountain, Tennessee, United States",US,USTN,TN009,35.7162,-83.7182,1299917,0,,,,,,,,3,"Rocky Mountain, Tennessee, United States",US,USTN,,35.7162,-83.7182,1299917,20260710013000,https://www.clarksvilleonline.com/2026/07/09/tick-bites-surge-across-tennessee-as-ascension-saint-thomas-shares-tick-bite-safety-tips/
1312925444,20260710,202607,2026,2026.5205,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.627539503386,3,"Oroville, California, United States",US,USCA,CA007,39.5138,-121.556,277570,0,,,,,,,,3,"Oroville, California, United States",US,USCA,CA007,39.5138,-121.556,277570,20260710013000,https://www.kcra.com/article/after-norcal-rattlesnake-bite-man-needs-54-doses-of-antivenom-to-survive/71890178
1312925445,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.89641434262949,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260710013000,https://www.realitytvworld.com/news/taylor-frankie-paul-blasts-and-belittles-mormon-wives-co-stars-escalating-online-feud-36274.php
1312925446,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.57768326244683,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260710013000,http://www.pambazuka.org/One-Hundred-Years-Struggle-Lessons
1312925447,20260710,202607,2026,2026.5205,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.66371681415929,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260710013000,https://www.ktvh.com/news/scientists-advocate-for-control-of-forever-chemicals-in-montana
1312925448,20260710,202607,2026,2026.5205,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.68493150684932,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260710013000,https://www.kob.com/new-mexico/nm-attorney-general-demands-unredacted-epstein-files-by-july-31/
1312925449,20260710,202607,2026,2026.5205,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,021,021,02,1,3.4,7,1,7,-4.23452768729641,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260710013000,https://www.newschannel6now.com/2026/07/09/texas-dps-adds-sherman-man-10-most-wanted-list/
1312925450,20260710,202607,2026,2026.5205,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,0214,021,02,1,3.4,10,1,10,-0.68493150684932,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260710013000,https://www.kob.com/new-mexico/nm-attorney-general-demands-unredacted-epstein-files-by-july-31/
1312925451,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,6,2,6,-1.56629268562664,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260710013000,https://ianslive.in/indian-american-nirav-shah-enters-senate-race--20260710013303
1312925452,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,1,1,1,-5.59265442404006,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260710013000,https://www.kob.com/new-mexico/4-investigates-the-ego-and-politics-inside-drug-enforcement/
1312925453,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,1,1,1,-5.59265442404006,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260710013000,https://www.kob.com/new-mexico/4-investigates-the-ego-and-politics-inside-drug-enforcement/
1312925454,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.38121546961326,3,"Mount Union, Pennsylvania, United States",US,USPA,PA061,40.3845,-77.8822,1181865,0,,,,,,,,3,"Mount Union, Pennsylvania, United States",US,USPA,,40.3845,-77.8822,1181865,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312925455,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,1.38121546961326,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312925456,20260710,202607,2026,2026.5205,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-3.57723577235773,3,"Hallandale Beach, Florida, United States",US,USFL,FL011,25.9812,-80.1484,283628,0,,,,,,,,3,"Hallandale Beach, Florida, United States",US,USFL,,25.9812,-80.1484,283628,20260710013000,https://nypost.com/2026/07/09/us-news/florida-girl-2-dies-after-babysitter-leaves-her-in-blistering-hot-car-for-3-hours/
1312925457,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.89641434262949,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260710013000,https://www.realitytvworld.com/news/taylor-frankie-paul-blasts-and-belittles-mormon-wives-co-stars-escalating-online-feud-36274.php
1312925458,20260710,202607,2026,2026.5205,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.97029702970297,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260710013000,https://www.wxxv25.com/mississippi-power-helping-others-in-need-in-new-jersey/
1312925459,20260710,202607,2026,2026.5205,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.77777777777778,3,"Black Hills, South Dakota, United States",US,USSD,SD081,44.4167,-103.709,1267020,0,,,,,,,,3,"Black Hills, South Dakota, United States",US,USSD,,44.4167,-103.709,1267020,20260710013000,https://dakotawarcollege.com/page/729/
1312925460,20260710,202607,2026,2026.5205,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,3.77777777777778,3,"Rushmore Plaza Civic Center, South Dakota, United States",US,USSD,SD103,44.088,-103.225,1269165,0,,,,,,,,3,"Rushmore Plaza Civic Center, South Dakota, United States",US,USSD,,44.088,-103.225,1269165,20260710013000,https://dakotawarcollege.com/page/729/
1312925461,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.80505415162455,3,"Johnson County, Kansas, United States",US,USKS,KS091,38.8667,-94.8669,485010,0,,,,,,,,3,"Johnson County, Kansas, United States",US,USKS,,38.8667,-94.8669,485010,20260710013000,https://www.kwch.com/2026/07/10/kansas-gop-gubernatorial-debate-three-candidates-face-questions-taxes-health-care-marijuana/
1312925462,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.45323741007194,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260710013000,https://nypost.com/2026/07/09/us-news/los-angeles-county-issues-45-day-deadline-over-lausd-budget-crisis/
1312925463,20260710,202607,2026,2026.5205,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,-1.80505415162455,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260710013000,https://www.kwch.com/2026/07/10/kansas-gop-gubernatorial-debate-three-candidates-face-questions-taxes-health-care-marijuana/
1312925464,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.66371681415929,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260710013000,https://www.ktvh.com/news/scientists-advocate-for-control-of-forever-chemicals-in-montana
1312925465,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,041,041,04,1,1.0,4,1,4,-0.64308681672025,3,"Lincoln County, Nebraska, United States",US,USNE,NE111,41.05,-100.767,835877,0,,,,,,,,3,"Lincoln County, Nebraska, United States",US,USNE,,41.05,-100.767,835877,20260710013000,https://northplattebulletin.com/commissioners-chew-on-data-center-concerns/
1312925466,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.67567567567568,3,"Palm Coast, Florida, United States",US,USFL,FL035,29.585,-81.2078,295049,0,,,,,,,,3,"Palm Coast, Florida, United States",US,USFL,,29.585,-81.2078,295049,20260710013000,https://flaglerlive.com/mcgill-shooting/
1312925467,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.07692307692308,3,"Boalsburg, Pennsylvania, United States",US,USPA,PA027,40.7756,-77.7925,1169916,0,,,,,,,,3,"Boalsburg, Pennsylvania, United States",US,USPA,PA027,40.7756,-77.7925,1169916,20260710013000,https://wjactv.com/news/local/pa-artisans-featured-during-weekend-festival
1312925468,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.07692307692308,3,"Boalsburg, Pennsylvania, United States",US,USPA,PA027,40.7756,-77.7925,1169916,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260710013000,https://wjactv.com/news/local/pa-artisans-featured-during-weekend-festival
1312925469,20260710,202607,2026,2026.5205,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.53404539385847,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260710013000,https://www.fanbolt.com/177305/robert-pattinson-compares-the-odyssey-villain-antinous-to-jacob-from-twilight/
1312925470,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.07692307692308,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260710013000,https://wjactv.com/news/local/pa-artisans-featured-during-weekend-festival
1312925471,20260710,202607,2026,2026.5205,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.77777777777778,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260710013000,https://dakotawarcollege.com/page/729/
1312925472,20260710,202607,2026,2026.5205,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,7,1,7,5.00863557858376,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260710013000,https://www.manilatimes.net/2026/07/10/tmt-newswire/globenewswire/sda-tap-lab-evolves-into-bmc3i-tap-lab-and-in-partnership-with-catalyst-campus-launches-a-new-multi-phased-program-to-accelerate-mission-focused-technology-development/2382081
1312925473,20260710,202607,2026,2026.5205,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-2.79411764705882,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260710013000,https://natlawreview.com/article/federal-greenhouse-gas-reporting-limbo-states-expand-ghg-reporting
1312925474,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-4.34322033898305,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710013000,https://www.naturalnews.com/2026-07-09-india-considers-resuming-iranian-crude-purchases-sanctions.html
1312925475,20260710,202607,2026,2026.5205,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-2.79411764705882,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260710013000,https://natlawreview.com/article/federal-greenhouse-gas-reporting-limbo-states-expand-ghg-reporting
1312925476,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.317460317460317,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,0,,,,,,,,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260710013000,https://www.wweek.com/news/2026/07/09/miles-palacios-appointed-to-district-4-metro-council-seat/
1312925477,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.317460317460317,3,"Lake Oswego, Oregon, United States",US,USOR,OR005,45.4207,-122.671,1166669,0,,,,,,,,3,"Lake Oswego, Oregon, United States",US,USOR,,45.4207,-122.671,1166669,20260710013000,https://www.wweek.com/news/2026/07/09/miles-palacios-appointed-to-district-4-metro-council-seat/
1312925478,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.38121546961326,3,"Gallitzin, Pennsylvania, United States",US,USPA,PA021,40.4823,-78.5517,1175394,0,,,,,,,,3,"Gallitzin, Pennsylvania, United States",US,USPA,PA021,40.4823,-78.5517,1175394,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312925479,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.38121546961326,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Huntingdon, Pennsylvania, United States",US,USPA,PA061,40.4848,-78.0103,1213627,20260710013000,https://wjactv.com/news/tracking-big-boy/gov-shapiro-tours-big-boy-as-union-pacific-ceo-talks-pending-merger-with-norfolk-southern
1312925480,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.317460317460317,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,0,,,,,,,,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,20260710013000,https://www.wweek.com/news/2026/07/09/miles-palacios-appointed-to-district-4-metro-council-seat/
1312925481,20260710,202607,2026,2026.5205,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-4,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260710013000,https://thecherrycreeknews.com/tag/denver-city-council/
1312925482,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.72910662824208,3,"Fort Collins, Colorado, United States",US,USCO,CO069,40.5853,-105.084,204673,0,,,,,,,,3,"Fort Collins, Colorado, United States",US,USCO,,40.5853,-105.084,204673,20260710013000,https://999thepoint.com/ixp/49/p/trickster-bakery-fort-collins-colorado/
1312925483,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,2,-0.66371681415929,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260710013000,https://www.ktvh.com/news/scientists-advocate-for-control-of-forever-chemicals-in-montana
1312925484,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.317460317460317,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Lake Oswego, Oregon, United States",US,USOR,,45.4207,-122.671,1166669,20260710013000,https://www.wweek.com/news/2026/07/09/miles-palacios-appointed-to-district-4-metro-council-seat/
1312925485,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.317460317460317,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260710013000,https://www.wweek.com/news/2026/07/09/miles-palacios-appointed-to-district-4-metro-council-seat/
1312925486,20260710,202607,2026,2026.5205,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-7.80141843971631,3,"Berkeley County, South Carolina, United States",US,USSC,SC015,33.1835,-79.9498,1247985,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260710013000,https://abcnews4.com/news/local/jamestown-man-dies-after-pickup-hits-fallen-tree-in-francis-marion-national-forest
