GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313033002,20260610,202606,2026,2026.4384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.33333333333333,1,Marshall Islands,RM,RM,,10,167,RM,0,,,,,,,,1,Marshall Islands,RM,RM,,10,167,RM,20260710170000,https://www.taipeitimes.com/News/world/archives/2026/07/11/2003860586
1313033003,20260610,202606,2026,2026.4384,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.17761989342806,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260710170000,https://www.christianpost.com/news/talarico-campaign-announces-record-30m-fundraising-haul.html
1313033004,20260610,202606,2026,2026.4384,CHR,CHRISTIAN,,,,CHR,,,,,USA,TEXAS,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.17761989342806,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260710170000,https://www.christianpost.com/news/talarico-campaign-announces-record-30m-fundraising-haul.html
1313033005,20260610,202606,2026,2026.4384,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.17761989342806,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260710170000,https://www.christianpost.com/news/talarico-campaign-announces-record-30m-fundraising-haul.html
1313033006,20260610,202606,2026,2026.4384,TWN,TAIWANESE,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.43055555555556,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260710170000,https://www.taipeitimes.com/News/taiwan/archives/2026/07/11/2003860575
1313033007,20260610,202606,2026,2026.4384,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.43055555555556,1,China,CH,CH,,35,105,CH,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260710170000,https://www.taipeitimes.com/News/taiwan/archives/2026/07/11/2003860575
1313033008,20260610,202606,2026,2026.4384,TWNCOP,TAINAN,TWN,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-4.8723897911833,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260710170000,https://www.taipeitimes.com/News/taiwan/archives/2026/07/11/2003860581
1313033009,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.38871473354232,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260710170000,https://www.wafb.com/2026/07/10/elizabeth-vowell-leave-wafb-join-lsu-full-time/
1313033010,20260610,202606,2026,2026.4384,USAJUD,NEBRASKA,USA,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.7972027972028,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260710170000,https://legalinsurrection.com/2026/07/fifth-circuit-upholds-end-of-in-state-tuition-for-illegal-aliens-in-texas/
1313033011,20260610,202606,2026,2026.4384,USAJUD,NEBRASKA,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.7972027972028,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260710170000,https://legalinsurrection.com/2026/07/fifth-circuit-upholds-end-of-in-state-tuition-for-illegal-aliens-in-texas/
1313033012,20260703,202607,2026,2026.5014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-2.92682926829268,4,"Athlone, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8031,31.031,-1208028,0,,,,,,,,4,"Athlone, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8031,31.031,-1208028,20260710170000,https://www.westmeathindependent.ie/2026/07/10/more-than-80-people-lose-jobs-at-athlone-firm/
1313033013,20260703,202607,2026,2026.5014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,124,124,12,3,-4.0,10,1,10,-2.92682926829268,4,"Athlone, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8031,31.031,-1208028,0,,,,,,,,4,"Athlone, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8031,31.031,-1208028,20260710170000,https://www.westmeathindependent.ie/2026/07/10/more-than-80-people-lose-jobs-at-athlone-firm/
1313033014,20260703,202607,2026,2026.5014,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,10,1,10,0.87719298245614,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710170000,https://www.moneycontrol.com/world/us-iran-likely-to-hold-new-nuclear-talks-in-switzerland-next-week-report-article-13971230.html
1313033015,20260703,202607,2026,2026.5014,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,046,046,04,1,7.0,8,1,8,0.87719298245614,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710170000,https://www.moneycontrol.com/world/us-iran-likely-to-hold-new-nuclear-talks-in-switzerland-next-week-report-article-13971230.html
1313033016,20260703,202607,2026,2026.5014,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.87719298245614,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710170000,https://www.moneycontrol.com/world/us-iran-likely-to-hold-new-nuclear-talks-in-switzerland-next-week-report-article-13971230.html
1313033017,20260703,202607,2026,2026.5014,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,4,1,4,0.87719298245614,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Switzerland,SZ,SZ,,47,8,SZ,20260710170000,https://www.moneycontrol.com/world/us-iran-likely-to-hold-new-nuclear-talks-in-switzerland-next-week-report-article-13971230.html
1313033018,20260703,202607,2026,2026.5014,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,1,1,1,0.87719298245614,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Switzerland,SZ,SZ,,47,8,SZ,20260710170000,https://www.moneycontrol.com/world/us-iran-likely-to-hold-new-nuclear-talks-in-switzerland-next-week-report-article-13971230.html
1313033019,20260703,202607,2026,2026.5014,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,0353,035,03,1,7.0,6,1,6,5.75342465753425,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260710170000,https://www.laughingplace.com/disney-parks/disney-adventure-world-tower-of-terror-key/
1313033020,20260703,202607,2026,2026.5014,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,4,1,4,0.87719298245614,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710170000,https://www.moneycontrol.com/world/us-iran-likely-to-hold-new-nuclear-talks-in-switzerland-next-week-report-article-13971230.html
1313033021,20260703,202607,2026,2026.5014,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,1,1,1,0.87719298245614,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260710170000,https://www.moneycontrol.com/world/us-iran-likely-to-hold-new-nuclear-talks-in-switzerland-next-week-report-article-13971230.html
1313033022,20260703,202607,2026,2026.5014,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,4,1,4,0.87719298245614,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,20260710170000,https://www.moneycontrol.com/world/us-iran-likely-to-hold-new-nuclear-talks-in-switzerland-next-week-report-article-13971230.html
1313033023,20260703,202607,2026,2026.5014,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,1,1,1,0.87719298245614,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Switzerland,SZ,SZ,,47,8,SZ,20260710170000,https://www.moneycontrol.com/world/us-iran-likely-to-hold-new-nuclear-talks-in-switzerland-next-week-report-article-13971230.html
1313033024,20260709,202607,2026,2026.5178,CHN,CHINA,CHN,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,3.66088631984586,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Wenchang, Hainan, China",CH,CH31,13072,19.6172,110.748,-1930410,4,"Wenchang, Hainan, China",CH,CH31,13072,19.6172,110.748,-1930410,20260710170000,https://www.taipeitimes.com/News/front/archives/2026/07/11/2003860566
1313033025,20260709,202607,2026,2026.5178,COP,DEPUTY,,,,,,COP,,,BRN,BRUNEI,BRN,,,,,,,,1,017,017,01,1,0.0,4,1,4,1.25,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,1,Philippines,RP,RP,,13,122,RP,20260710170000,https://www.taipeitimes.com/News/taiwan/archives/2026/07/11/2003860584
1313033026,20260709,202607,2026,2026.5178,COP,DEPUTY,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,1,017,017,01,1,0.0,6,1,6,1.25,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,1,Philippines,RP,RP,,13,122,RP,20260710170000,https://www.taipeitimes.com/News/taiwan/archives/2026/07/11/2003860584
1313033027,20260709,202607,2026,2026.5178,COP,DEPUTY,,,,,,COP,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,1.25,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260710170000,https://www.taipeitimes.com/News/taiwan/archives/2026/07/11/2003860584
1313033028,20260709,202607,2026,2026.5178,COP,DEPUTY,,,,,,COP,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,1.25,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260710170000,https://www.taipeitimes.com/News/taiwan/archives/2026/07/11/2003860584
1313033029,20260709,202607,2026,2026.5178,ESPCVL,SPANISH,ESP,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,1,130,130,13,3,-4.4,3,1,3,-7.02087286527514,4,"Drome, RhôAlpes, France",FR,FRB9,16330,44.7713,4.76496,-1424570,4,"Drome, RhôAlpes, France",FR,FRB9,16330,44.7713,4.76496,-1424570,4,"Drome, RhôAlpes, France",FR,FRB9,16330,44.7713,4.76496,-1424570,20260710170000,https://www.taipeitimes.com/News/world/archives/2026/07/11/2003860589
1313033030,20260709,202607,2026,2026.5178,GOV,PRESIDENT,,,,,,GOV,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,8,1,8,1.25,1,Philippines,RP,RP,,13,122,RP,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Philippines,RP,RP,,13,122,RP,20260710170000,https://www.taipeitimes.com/News/taiwan/archives/2026/07/11/2003860584
1313033031,20260709,202607,2026,2026.5178,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.6304347826087,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260710170000,https://townhall.com/tipsheet/cameron-arcand/2026/07/10/trump-reveals-the-catch-with-latest-iran-conversations-n2679195
1313033032,20260709,202607,2026,2026.5178,IRN,IRAN,IRN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.6304347826087,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260710170000,https://townhall.com/tipsheet/cameron-arcand/2026/07/10/trump-reveals-the-catch-with-latest-iran-conversations-n2679195
1313033033,20260709,202607,2026,2026.5178,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-2.91576673866091,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260710170000,https://www.taipeitimes.com/News/front/archives/2026/07/11/2003860564
1313033034,20260709,202607,2026,2026.5178,MIL,CARRIER,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.66088631984586,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260710170000,https://www.taipeitimes.com/News/front/archives/2026/07/11/2003860566
1313033035,20260709,202607,2026,2026.5178,MIL,MILITARY,,,,,,MIL,,,TWN,YILAN COUNTY,TWN,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-2.91576673866091,1,China,CH,CH,,35,105,CH,4,"Shalun, Tainan Municipality, Taiwan",TW,TW21,13277,22.9533,120.302,-2629219,1,China,CH,CH,,35,105,CH,20260710170000,https://www.taipeitimes.com/News/front/archives/2026/07/11/2003860564
1313033036,20260709,202607,2026,2026.5178,MIL,MILITARY,,,,,,MIL,,,TWN,TAIWAN,TWN,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-2.91576673866091,1,China,CH,CH,,35,105,CH,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,China,CH,CH,,35,105,CH,20260710170000,https://www.taipeitimes.com/News/front/archives/2026/07/11/2003860564
1313033037,20260709,202607,2026,2026.5178,MIL,MILITARY,,,,,,MIL,,,TWN,TAIWAN,TWN,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-2.91576673866091,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260710170000,https://www.taipeitimes.com/News/front/archives/2026/07/11/2003860564
1313033038,20260709,202607,2026,2026.5178,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,1.25,1,Philippines,RP,RP,,13,122,RP,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Philippines,RP,RP,,13,122,RP,20260710170000,https://www.taipeitimes.com/News/taiwan/archives/2026/07/11/2003860584
1313033039,20260709,202607,2026,2026.5178,TWN,TAICHUNG,TWN,,,,,,,,BUS,OIL CORP,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-6.57370517928287,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260710170000,https://www.taipeitimes.com/News/taiwan/archives/2026/07/11/2003860577
1313033040,20260709,202607,2026,2026.5178,TWN,TAIWAN,TWN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,120,120,12,3,-4.0,10,1,10,-3.10880829015544,5,"Miaoli County, Miaoli Xian, Taiwan",TW,TW15,13277,24.4897,120.906,-2634238,5,"Miaoli County, Miaoli Xian, Taiwan",TW,TW15,13277,24.4897,120.906,-2634238,5,"Miaoli County, Miaoli Xian, Taiwan",TW,TW15,13277,24.4897,120.906,-2634238,20260710170000,https://www.taipeitimes.com/News/front/archives/2026/07/11/2003860565
1313033041,20260710,202607,2026,2026.5205,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.59171597633136,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260710170000,https://www.theguardian.com/australia-news/commentisfree/2026/jul/11/albanese-juggles-national-security-and-trade-in-foreign-policy-bonanza-the-stakes-could-not-be-higher
1313033042,20260710,202607,2026,2026.5205,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-6.1624649859944,0,,,,,,,,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,20260710170000,https://www.unitaid.eu/escambia-county-jail-view-mugshots-k77k.html
1313033043,20260710,202607,2026,2026.5205,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,060,060,06,2,6.0,4,1,4,5.43175487465181,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260710170000,https://patch.com/florida/stpete/tampa-artists-first-fashion-show-turns-vintage-clothing-wearable-art
1313033044,20260710,202607,2026,2026.5205,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,060,060,06,2,6.0,6,1,6,5.43175487465181,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260710170000,https://patch.com/florida/stpete/tampa-artists-first-fashion-show-turns-vintage-clothing-wearable-art
1313033045,20260710,202607,2026,2026.5205,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,0841,084,08,2,7.0,10,1,10,-3.32167832167833,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260710170000,https://biologicaldiversity.org/w/news/press-releases/nations-meeting-in-jamaica-urged-to-maintain-deep-sea-mining-moratorium-2026-07-10/
1313033046,20260710,202607,2026,2026.5205,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,192,192,19,4,-9.5,5,1,5,4.02597402597402,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260710170000,https://news.worldcasinodirectory.com/zeal-network-expands-into-uk-prize-draw-market-with-sevencanyon-deal-123514
1313033047,20260710,202607,2026,2026.5205,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,080,080,08,2,5.0,10,1,10,-2.29759299781181,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260710170000,https://www.taipeitimes.com/News/editorials/archives/2026/07/11/2003860556
1313033048,20260710,202607,2026,2026.5205,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-8.18467995802728,0,,,,,,,,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,20260710170000,"http://northcountrynow.com/stories/gouverneur-police-blotter-may-6-to-june-9,379897"
1313033049,20260710,202607,2026,2026.5205,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-8.18467995802728,0,,,,,,,,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,20260710170000,"http://northcountrynow.com/stories/gouverneur-police-blotter-may-6-to-june-9,379897"
1313033050,20260710,202607,2026,2026.5205,,,,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,1,112,112,11,3,-2.0,1,1,1,-7.14285714285714,0,,,,,,,,3,"Maple Shade, New Jersey, United States",US,USNJ,,39.9526,-74.9924,878103,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260710170000,https://www.nbcphiladelphia.com/news/local/former-nj-police-officer-charged-with-sexual-assault-of-teenage-girl/4431471/
1313033051,20260710,202607,2026,2026.5205,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,-8.18467995802728,0,,,,,,,,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,20260710170000,"http://northcountrynow.com/stories/gouverneur-police-blotter-may-6-to-june-9,379897"
1313033052,20260710,202607,2026,2026.5205,,,,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,1,180,180,18,4,-9.0,1,1,1,-7.14285714285714,0,,,,,,,,3,"Maple Shade, New Jersey, United States",US,USNJ,,39.9526,-74.9924,878103,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260710170000,https://www.nbcphiladelphia.com/news/local/former-nj-police-officer-charged-with-sexual-assault-of-teenage-girl/4431471/
1313033053,20260710,202607,2026,2026.5205,,,,,,,,,,,COPCVL,PRISON,,,,,,COP,CVL,,1,051,051,05,1,3.4,6,1,6,-0.83752093802345,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260710170000,https://www.wxpr.org/election/2026-07-10/a-democratic-socialist-in-wisconsin-tests-how-far-left-voters-want-to-go-in-a-battleground-state
1313033054,20260710,202607,2026,2026.5205,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,130,130,13,3,-4.4,10,1,10,-6.89655172413794,0,,,,,,,,3,"Huntington Beach, California, United States",US,USCA,,33.6603,-117.999,1652724,3,"Huntington Beach, California, United States",US,USCA,,33.6603,-117.999,1652724,20260710170000,https://www.officer.com/on-the-street/news/55390084/huntington-beach-police-warn-organizers-of-planned-end-of-summer-beach-takeover
1313033055,20260710,202607,2026,2026.5205,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,10,1,10,-6.89655172413794,0,,,,,,,,3,"Huntington Beach, California, United States",US,USCA,,33.6603,-117.999,1652724,3,"Huntington Beach, California, United States",US,USCA,,33.6603,-117.999,1652724,20260710170000,https://www.officer.com/on-the-street/news/55390084/huntington-beach-police-warn-organizers-of-planned-end-of-summer-beach-takeover
1313033056,20260710,202607,2026,2026.5205,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,10,1,10,3.63036303630363,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260710170000,https://www.wivk.com/2026/07/10/early-voting-for-tennessee-august-primary-and-county-general-election-begins-july-17/
1313033057,20260710,202607,2026,2026.5205,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,6.62525879917184,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260710170000,"http://northcountrynow.com/stories/erin-callahan-cheney-57-potsdam,379891"
1313033058,20260710,202607,2026,2026.5205,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,1.34715025906736,0,,,,,,,,3,"Hudson County, New Jersey, United States",US,USNJ,,40.7168,-74.0663,882278,3,"Hudson County, New Jersey, United States",US,USNJ,,40.7168,-74.0663,882278,20260710170000,http://hudsoncountyview.com/jersey-city-planning-board-oks-amendment-to-remove-data-centers-from-master-plan/
