GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318481293,20260816,202608,2026,2026.6192,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.44372990353697,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260816070000,https://thenationonlineng.net/making-nigerias-oil-wealth-work-harder-for-nigerians/
1318481294,20260816,202608,2026,2026.6192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-3.40909090909091,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260816070000,https://www.aol.co.uk/articles/terrifying-rogue-ai-bots-spark-060948000.html
1318481295,20260816,202608,2026,2026.6192,AUS,MURRAY,AUS,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.44372990353697,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816070000,https://thenationonlineng.net/making-nigerias-oil-wealth-work-harder-for-nigerians/
1318481296,20260816,202608,2026,2026.6192,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.17064846416383,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260816070000,https://www.thelocal.at/20260815/viennese-woman-sues-city-over-discriminatory-toilet-fees/
1318481297,20260816,202608,2026,2026.6192,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,3.21532965248457,3,"Parish Center, New York, United States",US,USNY,NY075,43.402,-76.0683,972915,0,,,,,,,,3,"Parish Center, New York, United States",US,USNY,,43.402,-76.0683,972915,20260816070000,https://www.dailyfreeman.com/2026/08/16/whats-happening-in-the-mid-hudson-valley-aug-16-2026/
1318481298,20260816,202608,2026,2026.6192,BUS,CEOS,,,,,,BUS,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.40909090909091,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260816070000,https://www.aol.co.uk/articles/terrifying-rogue-ai-bots-spark-060948000.html
1318481299,20260816,202608,2026,2026.6192,BUS,CEOS,,,,,,BUS,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.40909090909091,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260816070000,https://www.aol.co.uk/articles/terrifying-rogue-ai-bots-spark-060948000.html
1318481300,20260816,202608,2026,2026.6192,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.82882882882883,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260816070000,https://www.moneycontrol.com/news/india/vimal-ad-trouble-for-shah-rukh-khan-ajay-devgn-tiger-shroff-maharashtra-fda-sends-notices-14006577.html
1318481301,20260816,202608,2026,2026.6192,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-3.82882882882883,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260816070000,https://www.moneycontrol.com/news/india/vimal-ad-trouble-for-shah-rukh-khan-ajay-devgn-tiger-shroff-maharashtra-fda-sends-notices-14006577.html
1318481302,20260816,202608,2026,2026.6192,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.82882882882883,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260816070000,https://www.moneycontrol.com/news/india/vimal-ad-trouble-for-shah-rukh-khan-ajay-devgn-tiger-shroff-maharashtra-fda-sends-notices-14006577.html
1318481303,20260816,202608,2026,2026.6192,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.82882882882883,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,0,,,,,,,,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,20260816070000,https://www.moneycontrol.com/news/india/vimal-ad-trouble-for-shah-rukh-khan-ajay-devgn-tiger-shroff-maharashtra-fda-sends-notices-14006577.html
1318481304,20260816,202608,2026,2026.6192,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,1.30378096479791,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260816070000,https://leadership.ng/reject-leaders-of-tomorrow-slogan-participate-in-democratic-process-group-tells-youths/
1318481305,20260816,202608,2026,2026.6192,BUS,EMPLOYER,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,3.63636363636364,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260816070000,https://chattooga1180.com/multi-employer-job-fair-set-for-september-22-in-walker-county/
1318481306,20260816,202608,2026,2026.6192,BUS,LANDLORD,,,,,,BUS,,,CVL,CITIZEN,,,,,,CVL,,,0,050,050,05,1,3.5,10,1,10,3.40425531914893,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816070000,https://www.aol.co.uk/articles/legal-rights-landlord-didnt-protect-060224000.html
1318481307,20260816,202608,2026,2026.6192,BUS,COMPANY,,,,,,BUS,,,ELI,ACTOR,,,,,,ELI,,,1,010,010,01,1,0.0,10,1,10,-0.189753320683112,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260816070000,https://www.kbtx.com/2026/08/16/college-station-gathering-input-legislative-program-upcoming-session-january/
1318481308,20260816,202608,2026,2026.6192,BUS,COMPANY,,,,,,BUS,,,ELI,ACTOR,,,,,,ELI,,,1,040,040,04,1,1.0,10,1,10,-0.189753320683112,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260816070000,https://www.kbtx.com/2026/08/16/college-station-gathering-input-legislative-program-upcoming-session-january/
1318481309,20260816,202608,2026,2026.6192,BUS,EMPLOYER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,3.63636363636364,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260816070000,https://chattooga1180.com/multi-employer-job-fair-set-for-september-22-in-walker-county/
1318481310,20260816,202608,2026,2026.6192,BUS,ENTREPRENEUR,,,,,,BUS,,,ZWE,HARARE,ZWE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260816070000,https://www.thezimbabwean.co/2026/08/bussw-researchers-lead-a-global-conversation-on-womens-entrepreneurship/
1318481311,20260816,202608,2026,2026.6192,BUS,ENTREPRENEUR,,,,,,BUS,,,ZWE,HARARE,ZWE,,,,,,,,1,173,173,17,4,-5.0,6,1,6,0,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260816070000,https://www.thezimbabwean.co/2026/08/bussw-researchers-lead-a-global-conversation-on-womens-entrepreneurship/
1318481312,20260816,202608,2026,2026.6192,BUS,ENTREPRENEUR,,,,,,BUS,,,ZWE,HARARE,ZWE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260816070000,https://www.thezimbabwean.co/2026/08/bussw-researchers-lead-a-global-conversation-on-womens-entrepreneurship/
1318481313,20260816,202608,2026,2026.6192,CAN,TORONTO,CAN,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,2.44372990353697,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816070000,https://thenationonlineng.net/making-nigerias-oil-wealth-work-harder-for-nigerians/
1318481314,20260816,202608,2026,2026.6192,CAN,TORONTO,CAN,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,100,100,10,3,-5.0,7,1,7,2.44372990353697,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816070000,https://thenationonlineng.net/making-nigerias-oil-wealth-work-harder-for-nigerians/
1318481315,20260816,202608,2026,2026.6192,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-3.19410319410319,1,China,CH,CH,,35,105,CH,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260816070000,https://thenationonlineng.net/abducted-anambra-billionaire-reverend-sister-regain-freedom/
1318481316,20260816,202608,2026,2026.6192,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-3.19410319410319,1,China,CH,CH,,35,105,CH,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Ifite-Awka, Anambra, Nigeria",NI,NI25,22647,6.2451,7.0907,-2010932,20260816070000,https://thenationonlineng.net/abducted-anambra-billionaire-reverend-sister-regain-freedom/
1318481317,20260816,202608,2026,2026.6192,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.36023054755043,4,"Ilare, Ondo, Nigeria",NI,NI48,191245,7.35067,5.11333,-2012051,0,,,,,,,,4,"Ilare, Ondo, Nigeria",NI,NI48,191245,7.35067,5.11333,-2012051,20260816070000,https://leadership.ng/election-peaceful-my-husband-will-win-again-says-adelekes-wife/
1318481318,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.01149425287357,4,"Rampurhat, West Bengal, India",IN,IN28,17947,24.1667,87.7833,-2109013,0,,,,,,,,4,"Rampurhat, West Bengal, India",IN,IN28,17947,24.1667,87.7833,-2109013,20260816070000,https://www.rozanaspokesman.com/news/nation/160826/former-tmc-mla-asish-banerjee-found-dead-at-party-office-in-rampurhat.html
1318481319,20260816,202608,2026,2026.6192,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.36023054755043,4,"Ilare, Ondo, Nigeria",NI,NI48,191245,7.35067,5.11333,-2012051,0,,,,,,,,4,"Ilare, Ondo, Nigeria",NI,NI48,191245,7.35067,5.11333,-2012051,20260816070000,https://leadership.ng/election-peaceful-my-husband-will-win-again-says-adelekes-wife/
1318481320,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,0,,,,,,,,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,20260816070000,https://www.rozanaspokesman.com/news/nation/160826/indian-navy-sailor-wife-and-two-children-found-dead-at-colaba-residen.html
1318481321,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-5.35031847133758,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,0,,,,,,,,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260816070000,https://www.yahoo.com/news/articles/police-race-save-murder-evidence-144513397.html
1318481322,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,BUS,MERCHANT,,,,,,BUS,,,1,173,173,17,4,-5.0,5,1,5,-2.21518987341772,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816070000,https://thenationonlineng.net/police-arrest-10-suspected-human-parts-dealers-in-oyo-recover-charms/
1318481323,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,10,1,10,-2.17983651226158,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,20260816070000,https://www.jpost.com/israel-news/crime-in-israel/article-905618
1318481324,20260816,202608,2026,2026.6192,COP,DEPUTY,,,,,,COP,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,0.36023054755043,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816070000,https://leadership.ng/election-peaceful-my-husband-will-win-again-says-adelekes-wife/
1318481325,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,LEG,CONGRESS,,,,,,LEG,,,1,182,182,18,4,-9.5,10,1,10,-2.01149425287357,4,"Rampurhat, West Bengal, India",IN,IN28,17947,24.1667,87.7833,-2109013,4,"Rampurhat, West Bengal, India",IN,IN28,17947,24.1667,87.7833,-2109013,4,"Rampurhat, West Bengal, India",IN,IN28,17947,24.1667,87.7833,-2109013,20260816070000,https://www.rozanaspokesman.com/news/nation/160826/former-tmc-mla-asish-banerjee-found-dead-at-party-office-in-rampurhat.html
1318481326,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,042,042,04,1,1.9,10,1,10,-5.35031847133758,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260816070000,https://www.yahoo.com/news/articles/police-race-save-murder-evidence-144513397.html
1318481327,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,072,072,07,2,8.3,10,1,10,-5.35031847133758,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260816070000,https://www.yahoo.com/news/articles/police-race-save-murder-evidence-144513397.html
1318481328,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,SOM,SOMALI,SOM,,,,,,,,1,1243,124,12,3,-4.0,10,1,10,-8.23529411764706,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816070000,https://www.bbc.co.uk/news/articles/c5y667gw987o
1318481329,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,SOM,SOMALI,SOM,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.23529411764706,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816070000,https://www.bbc.co.uk/news/articles/c5y667gw987o
1318481330,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,SPY,OPERATIVE,,,,,,SPY,,,0,051,051,05,1,3.4,5,1,5,-2.21518987341772,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816070000,https://thenationonlineng.net/police-arrest-10-suspected-human-parts-dealers-in-oyo-recover-charms/
1318481331,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,UAF,MERCENARIES,,,,,,UAF,,,1,173,173,17,4,-5.0,5,1,5,0.29563932002956,4,"Olorunda, Nigeria (general), Nigeria",NI,NI00,191404,7.46667,2.98333,-2023364,4,"Olorunda, Nigeria (general), Nigeria",NI,NI00,191404,7.46667,2.98333,-2023364,4,"Olorunda, Nigeria (general), Nigeria",NI,NI00,191404,7.46667,2.98333,-2023364,20260816070000,https://thenationonlineng.net/osun-adeleke-in-early-lead/
1318481332,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.35031847133758,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260816070000,https://www.yahoo.com/news/articles/police-race-save-murder-evidence-144513397.html
1318481333,20260816,202608,2026,2026.6192,COPGOVCOP,DEPUTY,,,,,,COP,GOV,COP,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,0.29563932002956,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816070000,https://thenationonlineng.net/osun-adeleke-in-early-lead/
1318481334,20260816,202608,2026,2026.6192,COPGOVCOP,DEPUTY,,,,,,COP,GOV,COP,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.29563932002956,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816070000,https://thenationonlineng.net/osun-adeleke-in-early-lead/
1318481335,20260816,202608,2026,2026.6192,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,1712,171,17,4,-9.2,4,1,4,0.29563932002956,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260816070000,https://thenationonlineng.net/osun-adeleke-in-early-lead/
1318481336,20260816,202608,2026,2026.6192,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,0.29563932002956,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816070000,https://thenationonlineng.net/osun-adeleke-in-early-lead/
1318481337,20260816,202608,2026,2026.6192,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-6.02409638554216,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260816070000,http://www.dhakacourier.com.bd/news/Essays/Distorted-Humanity-Distorted-Civilisation/10408
1318481338,20260816,202608,2026,2026.6192,CUB,CUBAN,CUB,,,,,,,,MIL,DESTROYER,,,,,,MIL,,,1,112,112,11,3,-2.0,6,1,6,-1.81818181818182,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,20260816070000,https://thenationonlineng.net/fidel-castro-would-have-turned-one-hundred-this-week/
1318481339,20260816,202608,2026,2026.6192,CUB,CUBAN,CUB,,,,,,,,MIL,DESTROYER,,,,,,MIL,,,1,112,112,11,3,-2.0,4,1,4,-1.81818181818182,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Pakistan,PK,PK,,30,70,PK,20260816070000,https://thenationonlineng.net/fidel-castro-would-have-turned-one-hundred-this-week/
1318481340,20260816,202608,2026,2026.6192,CUB,CUBA,CUB,,,,,,,,ZAFELI,NELSON MANDELA,ZAF,,,,,ELI,,,0,043,043,04,1,2.8,3,1,3,-1.81818181818182,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,20260816070000,https://thenationonlineng.net/fidel-castro-would-have-turned-one-hundred-this-week/
1318481341,20260816,202608,2026,2026.6192,CUB,CUBA,CUB,,,,,,,,ZAFELI,NELSON MANDELA,ZAF,,,,,ELI,,,0,043,043,04,1,2.8,2,1,2,-1.81818181818182,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,1,Namibia,WA,WA,,-22,17,WA,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,20260816070000,https://thenationonlineng.net/fidel-castro-would-have-turned-one-hundred-this-week/
1318481342,20260816,202608,2026,2026.6192,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.90909090909091,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260816070000,https://www.dailystar.co.uk/news/weird-news/time-traveller-6491-catastrophic-news-37547673
1318481343,20260816,202608,2026,2026.6192,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.67647058823529,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260816070000,https://www.hawaiinewsnow.com/2026/08/16/thebus-temporarily-suspends-all-oahu-routes-due-hurricane-lala/
1318481344,20260816,202608,2026,2026.6192,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,0332,033,03,1,5.2,4,1,4,0.29563932002956,4,"Ila Orangun, Nigeria (general), Nigeria",NI,NI00,191187,8.01667,4.9,-2012048,0,,,,,,,,4,"Ila Orangun, Nigeria (general), Nigeria",NI,NI00,191187,8.01667,4.9,-2012048,20260816070000,https://thenationonlineng.net/osun-adeleke-in-early-lead/
1318481345,20260816,202608,2026,2026.6192,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,0332,033,03,1,5.2,6,1,6,0.29563932002956,4,"Iragbiji, Nigeria (general), Nigeria",NI,NI00,22995,7.9,4.68333,-2012470,0,,,,,,,,4,"Iragbiji, Nigeria (general), Nigeria",NI,NI00,22995,7.9,4.68333,-2012470,20260816070000,https://thenationonlineng.net/osun-adeleke-in-early-lead/
1318481346,20260816,202608,2026,2026.6192,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.36023054755043,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260816070000,https://leadership.ng/election-peaceful-my-husband-will-win-again-says-adelekes-wife/
1318481347,20260816,202608,2026,2026.6192,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.57491289198606,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260816070000,https://www.kcra.com/article/sacramento-martin-luther-king-jr-library-reopening/73443417
1318481348,20260816,202608,2026,2026.6192,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.21532965248457,3,"Parish Center, New York, United States",US,USNY,NY075,43.402,-76.0683,972915,0,,,,,,,,3,"Parish Center, New York, United States",US,USNY,,43.402,-76.0683,972915,20260816070000,https://www.dailyfreeman.com/2026/08/16/whats-happening-in-the-mid-hudson-valley-aug-16-2026/
