GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318465616,20260816,202608,2026,2026.6192,USA,NEW MEXICO,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.10045662100456,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260816014500,https://www.santafenewmexican.com/news/local_news/democrats-2028-presidential-calendar-to-give-new-mexico-an-early-say/article_381863b1-f4fc-505b-84d7-da416deaf5b7.html
1318465617,20260816,202608,2026,2026.6192,USA,NEW MEXICO,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.10045662100456,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Spain,SP,SP,,40,-4,SP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260816014500,https://www.santafenewmexican.com/news/local_news/democrats-2028-presidential-calendar-to-give-new-mexico-an-early-say/article_381863b1-f4fc-505b-84d7-da416deaf5b7.html
1318465618,20260816,202608,2026,2026.6192,USA,NEW MEXICO,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.10045662100456,1,Mexico,MX,MX,,23,-102,MX,1,Spain,SP,SP,,40,-4,SP,1,Mexico,MX,MX,,23,-102,MX,20260816014500,https://www.santafenewmexican.com/news/local_news/democrats-2028-presidential-calendar-to-give-new-mexico-an-early-say/article_381863b1-f4fc-505b-84d7-da416deaf5b7.html
1318465619,20260816,202608,2026,2026.6192,USA,NEW MEXICO,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.10045662100456,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260816014500,https://www.santafenewmexican.com/news/local_news/democrats-2028-presidential-calendar-to-give-new-mexico-an-early-say/article_381863b1-f4fc-505b-84d7-da416deaf5b7.html
1318465620,20260816,202608,2026,2026.6192,USA,LOUISVILLE,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,-3.32326283987916,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260816014500,https://www.wuky.org/wuky-news/2026-08-15/aclu-report-ice-detainers-up-by-300-percent-since-louisville-altered-policy-on-inmate-holds
1318465621,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,0.12755102040816,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260816014500,https://www.santafenewmexican.com/news/briefs/how-they-voted-aug-16-2026/article_c59c07bd-5064-4fa2-bc05-535bdb170c86.html
1318465622,20260816,202608,2026,2026.6192,USA,LOUISVILLE,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,173,173,17,4,-5.0,8,1,8,-3.32326283987916,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260816014500,https://www.wuky.org/wuky-news/2026-08-15/aclu-report-ice-detainers-up-by-300-percent-since-louisville-altered-policy-on-inmate-holds
1318465623,20260816,202608,2026,2026.6192,USA,SAN DIEGO,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,173,173,17,4,-5.0,4,1,4,-6.41025641025641,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260816014500,https://timesofsandiego.com/crime/2026/08/15/downtown-jail-inmate-dies-one-day-after-arrest/
1318465624,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.59256801592568,3,"Sunny Isles, Florida, United States",US,USFL,FL086,25.9254,-80.1267,291837,1,Haiti,HA,HA,,19,-72.416667,HA,3,"Sunny Isles, Florida, United States",US,USFL,,25.9254,-80.1267,291837,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13061&Itemid=119
1318465625,20260816,202608,2026,2026.6192,USA,FLORIDA,USA,,,,,,,,HTI,HAITIAN,HTI,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.59256801592568,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Haiti,HA,HA,,19,-72.416667,HA,3,"Sunny Isles, Florida, United States",US,USFL,,25.9254,-80.1267,291837,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13061&Itemid=119
1318465626,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,JEW,JUDAISM,,,,JEW,,,,,0,120,120,12,3,-4.0,2,1,2,0.39705048213273,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260816014500,https://www.sun-sentinel.com/2026/08/15/democratic-socialists-progressives-tout-momentum-in-south-florida-skeptics-say-its-a-myth/
1318465627,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,JEW,JUDAISM,,,,JEW,,,,,0,120,120,12,3,-4.0,2,1,2,0.39705048213273,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260816014500,https://www.sun-sentinel.com/2026/08/15/democratic-socialists-progressives-tout-momentum-in-south-florida-skeptics-say-its-a-myth/
1318465628,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,8,1,4,-0.61452513966481,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465629,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,071,071,07,2,7.4,4,1,4,-0.61452513966481,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465630,20260816,202608,2026,2026.6192,USA,VIRGINIA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,193,193,19,4,-10.0,6,1,6,-3.62694300518135,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/at-least-one-student-among-5-people-shot-at-virginia-state-university/articleshow/133268645.cms
1318465631,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,6,1,6,-1.74418604651163,3,"Sauk Prairie, Wisconsin, United States",US,USWI,WI111,43.2644,-89.776,1573736,3,"Sauk Prairie, Wisconsin, United States",US,USWI,,43.2644,-89.776,1573736,3,"Sauk Prairie, Wisconsin, United States",US,USWI,,43.2644,-89.776,1573736,20260816014500,https://www.wmtv15news.com/2026/08/15/sauk-prairie-police-searching-missing-teen/
1318465632,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,USACOP,AUSTIN,USA,,,,,COP,,,1,071,071,07,2,7.4,2,1,2,0.81081081081081,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465633,20260816,202608,2026,2026.6192,USA,LAS VEGAS,USA,,,,,,,,USACOP,AUSTIN,USA,,,,,COP,,,1,071,071,07,2,7.4,8,1,8,0.81081081081081,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465634,20260816,202608,2026,2026.6192,USA,LOUISVILLE,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-3.32326283987916,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260816014500,https://www.wuky.org/wuky-news/2026-08-15/aclu-report-ice-detainers-up-by-300-percent-since-louisville-altered-policy-on-inmate-holds
1318465635,20260816,202608,2026,2026.6192,USA,LOUISVILLE,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-3.32326283987916,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260816014500,https://www.wuky.org/wuky-news/2026-08-15/aclu-report-ice-detainers-up-by-300-percent-since-louisville-altered-policy-on-inmate-holds
1318465636,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,USAMED,NEW MEXICO,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-0.61452513966481,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465637,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,USAMED,NEW MEXICO,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-0.61452513966481,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465638,20260816,202608,2026,2026.6192,USA,WASHINGTON,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,060,060,06,2,6.0,4,1,4,-3.92670157068062,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260816014500,https://www.fox13seattle.com/news/cash-assistance-wa-wildfire-victims
1318465639,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,nav,NAVAJO,,,nav,,,,,,0,020,020,02,1,3.0,4,1,4,-0.61452513966481,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465640,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,nav,NAVAJO,,,nav,,,,,,0,071,071,07,2,7.4,4,1,4,-0.61452513966481,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465641,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,navCVL,NAVAJO,,,nav,,,CVL,,,0,010,010,01,1,0.0,8,1,8,-0.61452513966481,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465642,20260816,202608,2026,2026.6192,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.74418604651163,3,"Sauk County, Wisconsin, United States",US,USWI,WI111,43.45,-89.9501,1581115,0,,,,,,,,3,"Sauk County, Wisconsin, United States",US,USWI,,43.45,-89.9501,1581115,20260816014500,https://www.wmtv15news.com/2026/08/15/sauk-prairie-police-searching-missing-teen/
1318465643,20260816,202608,2026,2026.6192,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-1.74418604651163,3,"Sauk County, Wisconsin, United States",US,USWI,WI111,43.45,-89.9501,1581115,0,,,,,,,,3,"Sauk County, Wisconsin, United States",US,USWI,,43.45,-89.9501,1581115,20260816014500,https://www.wmtv15news.com/2026/08/15/sauk-prairie-police-searching-missing-teen/
1318465644,20260816,202608,2026,2026.6192,USACOP,AUSTIN,USA,,,,,COP,,,COP,POLICE OFFICER,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,0.81081081081081,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465645,20260816,202608,2026,2026.6192,USACOP,SAN DIEGO,USA,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,173,173,17,4,-5.0,6,1,6,-6.41025641025641,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260816014500,https://timesofsandiego.com/crime/2026/08/15/downtown-jail-inmate-dies-one-day-after-arrest/
1318465646,20260816,202608,2026,2026.6192,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.54205607476636,3,"Chesterfield County, Virginia, United States",US,USVA,VA041,37.3835,-77.5997,1480111,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,20260816014500,https://www.sun-sentinel.com/2026/08/15/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/
1318465647,20260816,202608,2026,2026.6192,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.54205607476636,3,"Chesterfield County, Virginia, United States",US,USVA,VA041,37.3835,-77.5997,1480111,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260816014500,https://www.sun-sentinel.com/2026/08/15/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/
1318465648,20260816,202608,2026,2026.6192,USAGOV,US OFFICIAL,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,090,090,09,2,-2.0,8,1,8,1.24716553287982,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465649,20260816,202608,2026,2026.6192,USAGOV,US OFFICIAL,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,090,090,09,2,-2.0,2,1,2,1.24716553287982,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465650,20260816,202608,2026,2026.6192,USAGOV,IDAHO,USA,,,,,GOV,,,USA,IDAHO,USA,,,,,,,,1,052,052,05,1,3.5,3,1,3,-5.06692160611855,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260816014500,https://www.spokanepublicradio.org/regional-news/2026-08-15/idaho-judge-ruling-allows-abortion-if-it-protects-mothers-health-prevents-self-harm
1318465651,20260816,202608,2026,2026.6192,USAMIL,WASHINGTON,USA,,,,,MIL,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-3.92670157068062,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260816014500,https://www.fox13seattle.com/news/cash-assistance-wa-wildfire-victims
1318465652,20260816,202608,2026,2026.6192,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-7.73092369477911,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,0,,,,,,,,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,20260816014500,https://havanatimes.org/news/venezuela-political-prisoner-released-after-receiving-a-30-year-sentence/
1318465653,20260816,202608,2026,2026.6192,VEN,VENEZUELAN,VEN,,,,,,,,VENCOP,VENEZUELA,VEN,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-7.73092369477911,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,20260816014500,https://havanatimes.org/news/venezuela-political-prisoner-released-after-receiving-a-30-year-sentence/
1318465654,20260816,202608,2026,2026.6192,VENCOP,VENEZUELAN,VEN,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-7.73092369477911,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,0,,,,,,,,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,20260816014500,https://havanatimes.org/news/venezuela-political-prisoner-released-after-receiving-a-30-year-sentence/
1318465655,20260816,202608,2026,2026.6192,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,1.24716553287982,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465656,20260816,202608,2026,2026.6192,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,1.24716553287982,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465657,20260816,202608,2026,2026.6192,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,5,1,5,1.24716553287982,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465658,20260816,202608,2026,2026.6192,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.24716553287982,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465659,20260816,202608,2026,2026.6192,YEM,YEMEN,YEM,,,,,,,,REB,REBEL,,,,,,REB,,,0,111,111,11,3,-2.0,1,1,1,-5.29327610872675,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/iran-says-qatar-holding-3-missing-pilots-doha-dismisses-claims/articleshow/133268628.cms
1318465660,20260816,202608,2026,2026.6192,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-7.7669902912621,4,"Chalala, Zimbabwe (general), Zimbabwe",ZI,ZI00,40201,-16.85,28.2833,-2308159,0,,,,,,,,4,"Kariba, Zimbabwe (general), Zimbabwe",ZI,ZI00,40202,-16.5167,28.8,-2313388,20260816014500,http://usa.chinadaily.com.cn/a/202608/16/WS6a81053aa31073853ec5385c.html
