GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318474279,20260816,202608,2026,2026.6192,TUR,TURKIYE,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,062,062,06,2,7.4,10,1,10,1.63111668757842,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474280,20260816,202608,2026,2026.6192,TUR,TURKIYE,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.63111668757842,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474281,20260816,202608,2026,2026.6192,TUR,TURKIYE,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,8,1,8,1.63111668757842,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474282,20260816,202608,2026,2026.6192,TUR,TURKIYE,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.55555555555556,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/what-the-makkah-pact-means-for-india/
1318474283,20260816,202608,2026,2026.6192,TUR,TURKIYE,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,062,062,06,2,7.4,2,1,2,1.63111668757842,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474284,20260816,202608,2026,2026.6192,TUR,TURKIYE,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,062,062,06,2,7.4,8,1,8,1.63111668757842,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474285,20260816,202608,2026,2026.6192,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-4.28571428571428,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260816044500,https://pakobserver.net/no-licence-to-claim/
1318474286,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.5,3,"Elizabethtown, Kentucky, United States",US,USKY,KY093,37.694,-85.8591,491640,0,,,,,,,,3,"Elizabethtown, Kentucky, United States",US,USKY,KY093,37.694,-85.8591,491640,20260816044500,https://theothermccain.com/2026/08/15/crazy-people-are-dangerous-weirdo-charged-with-defacing-wwii-memorial/
1318474287,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.5,3,"Elizabethtown, Kentucky, United States",US,USKY,KY093,37.694,-85.8591,491640,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260816044500,https://theothermccain.com/2026/08/15/crazy-people-are-dangerous-weirdo-charged-with-defacing-wwii-memorial/
1318474288,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.96183206106871,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260816044500,https://wcyb.com/news/local/darrell-hines-execution-tennessee-executes-death-row-inmate-for-1985-murder-of-catherine-jenkins-riverbend-maximum-security-institution-tdoc-department-of-correction-nashville-tn
1318474289,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.98550724637681,3,"Morris Brown College, Georgia, United States",US,USGA,GA121,33.7551,-84.4076,318484,0,,,,,,,,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,20260816044500,https://www.fox5atlanta.com/news/morris-brown-college-welcomes-new-students-pinning-ceremony
1318474290,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.25342465753424,3,"Red Rock, Arizona, United States",US,USAZ,AZ021,32.5762,-111.326,24579,0,,,,,,,,3,"Red Rock, Arizona, United States",US,USAZ,,32.5762,-111.326,24579,20260816044500,https://arizonadailyindependent.com/2026/08/15/media-accused-of-covering-for-joanna-mendoza/
1318474291,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-3.25342465753424,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260816044500,https://arizonadailyindependent.com/2026/08/15/media-accused-of-covering-for-joanna-mendoza/
1318474292,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-12.573673870334,3,"Lakeview, Massachusetts, United States",US,USMA,MA027,42.2668,-71.7592,610503,0,,,,,,,,3,"Lakeview, Massachusetts, United States",US,USMA,MA027,42.2668,-71.7592,610503,20260816044500,https://www.lowellsun.com/2026/08/15/arrest-log-781/
1318474293,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-12.573673870334,3,"Tyngsboro, Massachusetts, United States",US,USMA,MA017,42.6768,-71.4245,611510,0,,,,,,,,3,"Tyngsboro, Massachusetts, United States",US,USMA,MA017,42.6768,-71.4245,611510,20260816044500,https://www.lowellsun.com/2026/08/15/arrest-log-781/
1318474294,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-12.573673870334,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260816044500,https://www.lowellsun.com/2026/08/15/arrest-log-781/
1318474295,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-12.573673870334,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260816044500,https://www.lowellsun.com/2026/08/15/arrest-log-781/
1318474296,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,2,1,2,-12.573673870334,3,"Tyngsboro, Massachusetts, United States",US,USMA,MA017,42.6768,-71.4245,611510,0,,,,,,,,3,"Tyngsboro, Massachusetts, United States",US,USMA,MA017,42.6768,-71.4245,611510,20260816044500,https://www.lowellsun.com/2026/08/15/arrest-log-781/
1318474297,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,-4.12621359223301,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816044500,https://www.thisisoxfordshire.co.uk/news/26466019.didcot-woman-diagnosed-incurable-cancer-35/
1318474298,20260816,202608,2026,2026.6192,USA,WASHINGTON,USA,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,090,090,09,2,-2.0,3,1,3,-5.82166543846721,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474299,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-0.12191067272525,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260816044500,https://dailybruin.com/2026/08/15/bruin-to-bruin-internationally-renowned-health-economist-global-health-reform-leader-and-ucla-associate-of-the-chancellor-dr-felicia-marie-knaul
1318474300,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.12191067272525,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260816044500,https://dailybruin.com/2026/08/15/bruin-to-bruin-internationally-renowned-health-economist-global-health-reform-leader-and-ucla-associate-of-the-chancellor-dr-felicia-marie-knaul
1318474301,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.12191067272525,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816044500,https://dailybruin.com/2026/08/15/bruin-to-bruin-internationally-renowned-health-economist-global-health-reform-leader-and-ucla-associate-of-the-chancellor-dr-felicia-marie-knaul
1318474302,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,084,084,08,2,7.0,4,1,4,-3.96039603960396,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260816044500,https://www.fox29.com/news/wilmington-protesters-march-justice-after-police-shooting-kadir-skinner
1318474303,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,193,193,19,4,-10.0,4,1,4,-3.96039603960396,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260816044500,https://www.fox29.com/news/wilmington-protesters-march-justice-after-police-shooting-kadir-skinner
1318474304,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,017,017,01,1,0.0,2,1,2,3.98550724637681,3,"Morris Brown College, Georgia, United States",US,USGA,GA121,33.7551,-84.4076,318484,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,20260816044500,https://www.fox5atlanta.com/news/morris-brown-college-welcomes-new-students-pinning-ceremony
1318474305,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,3.98550724637681,3,"Morris Brown College, Georgia, United States",US,USGA,GA121,33.7551,-84.4076,318484,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260816044500,https://www.fox5atlanta.com/news/morris-brown-college-welcomes-new-students-pinning-ceremony
1318474306,20260816,202608,2026,2026.6192,USA,ATLANTA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,3.98550724637681,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,20260816044500,https://www.fox5atlanta.com/news/morris-brown-college-welcomes-new-students-pinning-ceremony
1318474307,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,3.98550724637681,3,"Morris Brown College, Georgia, United States",US,USGA,GA121,33.7551,-84.4076,318484,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,20260816044500,https://www.fox5atlanta.com/news/morris-brown-college-welcomes-new-students-pinning-ceremony
1318474308,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-0.84745762711864,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260816044500,https://arizonadailyindependent.com/2026/08/15/a-history-of-university-high-school-in-tucson/
1318474309,20260816,202608,2026,2026.6192,USA,ATLANTA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,3.98550724637681,3,"Morris Brown College, Georgia, United States",US,USGA,GA121,33.7551,-84.4076,318484,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,20260816044500,https://www.fox5atlanta.com/news/morris-brown-college-welcomes-new-students-pinning-ceremony
1318474310,20260816,202608,2026,2026.6192,USA,ATLANTA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,8,1,8,3.98550724637681,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,3,"Morris Brown College, Georgia, United States",US,USGA,,33.7551,-84.4076,318484,20260816044500,https://www.fox5atlanta.com/news/morris-brown-college-welcomes-new-students-pinning-ceremony
1318474311,20260816,202608,2026,2026.6192,USA,FIRST STATE,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,5,1,5,-4.83870967741935,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816044500,https://www.abc.net.au/listen/programs/abc-news-top-stories/naus_gunbuybackmkod_1608/107043484
1318474312,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.12191067272525,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816044500,https://dailybruin.com/2026/08/15/bruin-to-bruin-internationally-renowned-health-economist-global-health-reform-leader-and-ucla-associate-of-the-chancellor-dr-felicia-marie-knaul
1318474313,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.41296928327645,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816044500,https://www.ign.com/articles/disney-experiences-showcase-at-d23-2026-everything-announced-for-disney-parks-disney-cruise-line-and-more
1318474314,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,040,040,04,1,1.0,2,1,2,-0.12191067272525,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816044500,https://dailybruin.com/2026/08/15/bruin-to-bruin-internationally-renowned-health-economist-global-health-reform-leader-and-ucla-associate-of-the-chancellor-dr-felicia-marie-knaul
1318474315,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,-5.4093567251462,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260816044500,https://www.cubaheadlines.com/articles/337921
1318474316,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,-5.4093567251462,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260816044500,https://www.cubaheadlines.com/articles/337921
1318474317,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,4,1,4,-4.96183206106871,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260816044500,https://wcyb.com/news/local/darrell-hines-execution-tennessee-executes-death-row-inmate-for-1985-murder-of-catherine-jenkins-riverbend-maximum-security-institution-tdoc-department-of-correction-nashville-tn
1318474318,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,052,052,05,1,3.5,4,1,4,-5.4093567251462,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260816044500,https://www.cubaheadlines.com/articles/337921
1318474319,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,042,042,04,1,1.9,6,1,6,3.41296928327645,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816044500,https://www.ign.com/articles/disney-experiences-showcase-at-d23-2026-everything-announced-for-disney-parks-disney-cruise-line-and-more
1318474320,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,010,010,01,1,0.0,5,1,5,-1.25,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260816044500,https://aleteia.org/2025/06/26/catholics-are-obligated-to-solidarity-with-refugees-says-bishop/
1318474321,20260816,202608,2026,2026.6192,USA,TEXAS,USA,,,,,,,,USACOP,TEXAS,USA,,,,,COP,,,1,010,010,01,1,0.0,8,1,8,-3.97727272727273,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260816044500,https://www.ksla.com/2026/08/16/speeding-unlicensed-teen-driver-runs-stop-sign-flips-suv-before-crashing-into-texarkana-home/
1318474322,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-3.3195020746888,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260816044500,https://jamaica-gleaner.com/article/news/20260815/deportation-aborted-wife-us-soldier-back-family-after-mid-flight-phone-call
1318474323,20260816,202608,2026,2026.6192,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-3.96039603960396,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260816044500,https://www.fox29.com/news/wilmington-protesters-march-justice-after-police-shooting-kadir-skinner
1318474324,20260816,202608,2026,2026.6192,USACOP,UNITED STATES,USA,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,1,101,101,10,3,-5.0,2,1,2,-3.96039603960396,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260816044500,https://www.fox29.com/news/wilmington-protesters-march-justice-after-police-shooting-kadir-skinner
1318474325,20260816,202608,2026,2026.6192,USACOP,UNITED STATES,USA,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,1,193,193,19,4,-10.0,2,1,2,-3.96039603960396,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260816044500,https://www.fox29.com/news/wilmington-protesters-march-justice-after-police-shooting-kadir-skinner
1318474326,20260816,202608,2026,2026.6192,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,MED,TELEVISION,,,,,,MED,,,0,020,020,02,1,3.0,1,1,1,-5.4093567251462,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260816044500,https://www.cubaheadlines.com/articles/337921
1318474327,20260816,202608,2026,2026.6192,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,MED,TELEVISION,,,,,,MED,,,0,052,052,05,1,3.5,1,1,1,-5.4093567251462,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260816044500,https://www.cubaheadlines.com/articles/337921
1318474328,20260816,202608,2026,2026.6192,USAMED,REUTERS,USA,,,,,MED,,,COP,POLICE OFFICER,,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,-3.42146189735614,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,20260816044500,https://www.rnz.co.nz/news/world/1011685/morocco-arrests-111-migrants-headed-for-spain-s-ceuta-in-security-crackdown
1318474329,20260816,202608,2026,2026.6192,USAMED,REUTERS,USA,,,,,MED,,,MAR,MOROCCO,MAR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.42146189735614,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,20260816044500,https://www.rnz.co.nz/news/world/1011685/morocco-arrests-111-migrants-headed-for-spain-s-ceuta-in-security-crackdown
1318474330,20260816,202608,2026,2026.6192,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,1,090,090,09,2,-2.0,6,1,6,-3.3195020746888,1,Brazil,BR,BR,,-10,-55,BR,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,1,Brazil,BR,BR,,-10,-55,BR,20260816044500,https://jamaica-gleaner.com/article/news/20260815/deportation-aborted-wife-us-soldier-back-family-after-mid-flight-phone-call
1318474331,20260816,202608,2026,2026.6192,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,1,090,090,09,2,-2.0,2,1,2,-3.3195020746888,1,Brazil,BR,BR,,-10,-55,BR,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260816044500,https://jamaica-gleaner.com/article/news/20260815/deportation-aborted-wife-us-soldier-back-family-after-mid-flight-phone-call
