GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318475524,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-8.78552971576228,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260816051500,https://timesofindia.indiatimes.com/tv/news/hindi/bigg-boss-7-fame-sofia-hayat-backs-responsible-ownership-after-patiala-pitbull-attack-opposes-breed-ban/articleshow/133269595.cms
1318475525,20260816,202608,2026,2026.6192,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-1.4993481095176,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260816051500,https://www.timesfreepress.com/news/2026/aug/16/food-aid-program-restrictions-prompt-enrollment/
1318475526,20260816,202608,2026,2026.6192,GRC,ATHENS,GRC,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-0.93271152564957,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260816051500,https://www.thetimes.com/travel/inspiration/archaeology-italy-sardinia-greece-stonehenge-q0czv3zr7
1318475527,20260816,202608,2026,2026.6192,GRC,RHODES,GRC,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.27272727272727,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816051500,https://www.thetelegraphandargus.co.uk/news/26465899.family-stranded-jet2-prevents-taking-flight/
1318475528,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,0,4,"Kenfig, Bridgend, United Kingdom",UK,UKX3,40183,51.5144,-3.72639,-2599801,0,,,,,,,,4,"Kenfig, Bridgend, United Kingdom",UK,UKX3,40183,51.5144,-3.72639,-2599801,20260816051500,https://www.walesonline.co.uk/news/health/baby-perfectly-healthy-bundle-joy-34437262
1318475529,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-4.14312617702448,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260816051500,https://lasvegassun.com/news/2026/aug/15/police-have-arrested-a-19-year-old-in-connection-w/
1318475530,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-5.8531746031746,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260816051500,https://www.vanguardngr.com/2026/08/beyond-surgery-can-nutrition-and-lifestyle-help-prevent-uterine-fibroids-2/
1318475531,20260816,202608,2026,2026.6192,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,1.25733445096395,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816051500,https://www.vanguardngr.com/2026/08/deliverance-is-key-to-a-new-beginning-by-funmi-komolafe/
1318475532,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,GOV,AUTHORITIES,,,,,,GOV,,,1,084,084,08,2,7.0,5,1,5,-4.14312617702448,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260816051500,https://lasvegassun.com/news/2026/aug/15/police-have-arrested-a-19-year-old-in-connection-w/
1318475533,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,8,1,8,-1.03448275862069,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260816051500,https://www.dailymail.com/tvshowbiz/article-16055773/looksmaxxing-clavicular-girlfriend-baby-infertile.html
1318475534,20260816,202608,2026,2026.6192,HLH,HOSPITAL,,,,,,HLH,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,-1.03448275862069,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816051500,https://www.dailymail.com/tvshowbiz/article-16055773/looksmaxxing-clavicular-girlfriend-baby-infertile.html
1318475535,20260816,202608,2026,2026.6192,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.26340326340326,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816051500,https://www.prokerala.com/news/articles/a1800912.html
1318475536,20260816,202608,2026,2026.6192,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.26340326340326,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,0,,,,,,,,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260816051500,https://www.prokerala.com/news/articles/a1800912.html
1318475537,20260816,202608,2026,2026.6192,IND,KERALA,IND,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.70278637770898,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260816051500,https://www.livelaw.in/news-updates/monsoon-session-parliament-2026-12-bills-passed-lok-sabha-rajya-sabha-545997
1318475538,20260816,202608,2026,2026.6192,IND,CHENNAI,IND,,,,,,,,CVL,THE POOR,,,,,,CVL,,,1,012,012,01,1,-0.4,6,1,6,-4.66666666666666,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260816051500,https://www.prokerala.com/news/articles/a1800903.html
1318475539,20260816,202608,2026,2026.6192,IND,CHENNAI,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,-4.66666666666666,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260816051500,https://www.prokerala.com/news/articles/a1800903.html
1318475540,20260816,202608,2026,2026.6192,IND,NEW DELHI,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,-3.46232179226069,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816051500,https://www.prokerala.com/news/articles/a1800905.html
1318475541,20260816,202608,2026,2026.6192,IND,NEW DELHI,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,6,1,6,-3.46232179226069,4,"Osmania University, Andhra Pradesh, India",IN,IN02,17564,17.4119,78.5247,6243419,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260816051500,https://www.prokerala.com/news/articles/a1800905.html
1318475542,20260816,202608,2026,2026.6192,IND,NEW DELHI,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,-3.46232179226069,4,"Osmania University, Andhra Pradesh, India",IN,IN02,17564,17.4119,78.5247,6243419,4,"Osmania University, Andhra Pradesh, India",IN,IN02,17564,17.4119,78.5247,6243419,4,"Osmania University, Andhra Pradesh, India",IN,IN02,17564,17.4119,78.5247,6243419,20260816051500,https://www.prokerala.com/news/articles/a1800905.html
1318475543,20260816,202608,2026,2026.6192,IND,KERALA,IND,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,5,1,5,-1.70278637770898,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260816051500,https://www.livelaw.in/news-updates/monsoon-session-parliament-2026-12-bills-passed-lok-sabha-rajya-sabha-545997
1318475544,20260816,202608,2026,2026.6192,INDLEG,KERALA,IND,,,,,LEG,,,IND,KERALA,IND,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.70278637770898,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260816051500,https://www.livelaw.in/news-updates/monsoon-session-parliament-2026-12-bills-passed-lok-sabha-rajya-sabha-545997
1318475545,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.67057837384745,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260816051500,https://lasvegassun.com/news/2026/aug/15/us-pulls-last-aircraft-carrier-in-asia-as-trump-fo/
1318475546,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.28169014084507,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moonofalabama.org/2026/08/war-on-iran-six-months-later-the-astonishing-size-of-the-u-s-defeat.html/comment-page-2
1318475547,20260816,202608,2026,2026.6192,IRN,TEHRAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,030,030,03,1,4.0,9,1,3,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475548,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-5.28169014084507,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moonofalabama.org/2026/08/war-on-iran-six-months-later-the-astonishing-size-of-the-u-s-defeat.html/comment-page-2
1318475549,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-5.28169014084507,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moonofalabama.org/2026/08/war-on-iran-six-months-later-the-astonishing-size-of-the-u-s-defeat.html/comment-page-2
1318475550,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.28169014084507,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moonofalabama.org/2026/08/war-on-iran-six-months-later-the-astonishing-size-of-the-u-s-defeat.html/comment-page-2
1318475551,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.28169014084507,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moonofalabama.org/2026/08/war-on-iran-six-months-later-the-astonishing-size-of-the-u-s-defeat.html/comment-page-2
1318475552,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.28169014084507,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,20260816051500,https://www.moonofalabama.org/2026/08/war-on-iran-six-months-later-the-astonishing-size-of-the-u-s-defeat.html/comment-page-2
1318475553,20260816,202608,2026,2026.6192,IRN,TEHRAN,IRN,,,,,,,,OMN,MUSCAT,OMN,,,,,,,,1,010,010,01,1,0.0,7,1,6,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475554,20260816,202608,2026,2026.6192,IRN,TEHRAN,IRN,,,,,,,,OMN,MUSCAT,OMN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475555,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,010,010,01,1,0.0,3,1,1,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475556,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,Oman,MU,MU,,21,57,MU,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475557,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,013,013,01,1,0.4,6,1,4,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475558,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,013,013,01,1,0.4,4,1,2,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475559,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475560,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475561,20260816,202608,2026,2026.6192,IRN,TEHRAN,IRN,,,,,,,,OMN,MUSCAT,OMN,,,,,,,,1,040,040,04,1,1.0,8,1,7,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475562,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475563,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475564,20260816,202608,2026,2026.6192,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,010,010,01,1,0.0,9,1,3,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475565,20260816,202608,2026,2026.6192,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,18,1,6,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475566,20260816,202608,2026,2026.6192,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,030,030,03,1,4.0,9,1,3,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475567,20260816,202608,2026,2026.6192,IRNGOV,IRAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,013,013,01,1,0.4,6,1,2,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475568,20260816,202608,2026,2026.6192,IRNGOV,IRANIAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,013,013,01,1,0.4,12,1,4,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475569,20260816,202608,2026,2026.6192,IRNGOV,IRAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,030,030,03,1,4.0,3,1,1,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475570,20260816,202608,2026,2026.6192,IRNGOV,IRANIAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,030,030,03,1,4.0,6,1,2,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475571,20260816,202608,2026,2026.6192,IRNGOV,IRANIAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,050,050,05,1,3.5,3,1,3,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475572,20260816,202608,2026,2026.6192,IRNGOV,IRANIAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-1.02389078498293,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260816051500,https://www.moneycontrol.com/world/iran-fm-araghchi-says-oman-talks-and-strait-of-hormuz-reopening-are-separate-issues-article-14006553.html
1318475573,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-5.70962479608482,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260816051500,https://peakoil.com/publicpolicy/trump-u-s-can-expect-more-pain-at-gas-pump-as-war-continues
1318475574,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,195,195,19,4,-10.0,2,1,2,-5.70962479608482,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260816051500,https://peakoil.com/publicpolicy/trump-u-s-can-expect-more-pain-at-gas-pump-as-war-continues
1318475575,20260816,202608,2026,2026.6192,ITA,SARDINIA,ITA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.93271152564957,4,"Chollerford, Northumberland, United Kingdom",UK,UKJ6,40125,55.0167,-2.11667,-2592508,0,,,,,,,,4,"Chollerford, Northumberland, United Kingdom",UK,UKJ6,40125,55.0167,-2.11667,-2592508,20260816051500,https://www.thetimes.com/travel/inspiration/archaeology-italy-sardinia-greece-stonehenge-q0czv3zr7
1318475576,20260816,202608,2026,2026.6192,ITA,SARDINIA,ITA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.93271152564957,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260816051500,https://www.thetimes.com/travel/inspiration/archaeology-italy-sardinia-greece-stonehenge-q0czv3zr7
