GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313231670,20260712,202607,2026,2026.5260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.41228070175439,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260712104500,https://www.freepressjournal.in/india/ram-temple-ceo-role-to-be-decided-by-trust-no-government-interference-nripendra-mishra
1313231671,20260712,202607,2026,2026.5260,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,-1.71890798786654,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260712104500,http://www.torontotelegraph.com/news/279181659/as-the-canadian-government-plan-new-oil-pipeline-projects-3100-wildfires-are-recorded-in-the-north-of-canada
1313231672,20260712,202607,2026,2026.5260,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.71890798786654,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260712104500,http://www.torontotelegraph.com/news/279181659/as-the-canadian-government-plan-new-oil-pipeline-projects-3100-wildfires-are-recorded-in-the-north-of-canada
1313231673,20260712,202607,2026,2026.5260,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-1.71890798786654,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260712104500,http://www.torontotelegraph.com/news/279181659/as-the-canadian-government-plan-new-oil-pipeline-projects-3100-wildfires-are-recorded-in-the-north-of-canada
1313231674,20260712,202607,2026,2026.5260,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,0,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260712104500,https://www.thezimbabwean.co/2026/07/what-would-have-happened-had-jesus-accepted-horses-and-chariots-from-herod/
1313231675,20260712,202607,2026,2026.5260,GOV,KINGDOM,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.54109589041095,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,0,,,,,,,,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,20260712104500,http://www.bignewsnetwork.com/news/279182550/feature-chinese-animation-re-imagines-three-kingdoms-bringing-legends-to-big-screen
1313231676,20260712,202607,2026,2026.5260,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.29870129870129,4,"Udhna, Gujarat, India",IN,IN09,17649,21.1667,72.85,-2113666,0,,,,,,,,4,"Udhna, Gujarat, India",IN,IN09,17649,21.1667,72.85,-2113666,20260712104500,https://www.prokerala.com/news/articles/a1786995.html
1313231677,20260712,202607,2026,2026.5260,GOV,ADVISORY BOARD,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,2,6,-0.15433090736812,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,0,,,,,,,,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,20260712104500,https://lethbridgeherald.com/news/national-news/2026/07/12/canadas-senate-a-glimpse-at-the-operations-of-the-upper-chamber/
1313231678,20260712,202607,2026,2026.5260,GOV,ADVISORY BOARD,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-0.15760441292356,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260712104500,https://www.brandonsun.com/national/2026/07/12/canadas-senate-a-glimpse-at-the-operations-of-the-upper-chamber
1313231679,20260712,202607,2026,2026.5260,GOV,ADVISORY BOARD,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,10,2,10,-0.153021505145944,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260712104500,https://lethbridgeherald.com/news/national-news/2026/07/12/canadas-senate-a-glimpse-at-the-operations-of-the-upper-chamber/
1313231680,20260712,202607,2026,2026.5260,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-5.15759312320916,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712104500,https://www.deccanchronicle.com/southern-states/telangana/revanth-reddy-has-tacit-understanding-with-kcrs-family-kishan-reddy-1970330
1313231681,20260712,202607,2026,2026.5260,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,0.46125461254613,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260712104500,https://organiser.org/2026/07/12/369458/world/bible-and-xi-chinas-new-mandate-makes-presidents-speeches-mandatory-study-in-catholic-churches/
1313231682,20260712,202607,2026,2026.5260,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,0.301659125188539,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,0,,,,,,,,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260712104500,https://blueprint.ng/gov-idris-and-the-kebbi-agricultural-revolution/
1313231683,20260712,202607,2026,2026.5260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,0.301659125188539,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,0,,,,,,,,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260712104500,https://blueprint.ng/gov-idris-and-the-kebbi-agricultural-revolution/
1313231684,20260712,202607,2026,2026.5260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-7.22477064220183,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,0,,,,,,,,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,20260712104500,https://www.irishmirror.ie/news/irish-news/mary-lou-mcdonald-time-give-37418564
1313231685,20260712,202607,2026,2026.5260,GOV,MAYOR,,,,,,GOV,,,BEL,BELGIUM,BEL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.93861066235865,4,"Los Gallardos, AndalucíSP, Spain",SP,SP51,25776,37.1681,-1.93994,-389965,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260712104500,https://sundayworld.co.za/world/son-of-belgian-wildfire-victim-disputes-spanish-officials-account-of-warnings/
1313231686,20260712,202607,2026,2026.5260,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,4,1,4,-5.38720538720538,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260712104500,https://economictimes.indiatimes.com/news/politics-and-nation/tmcs-abhishek-banerjee-booked-after-woman-loses-leg-blames-treatment-at-sebaashray-health-camp/articleshow/132343215.cms
1313231687,20260712,202607,2026,2026.5260,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,6,1,6,-5.38720538720538,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,20260712104500,https://economictimes.indiatimes.com/news/politics-and-nation/tmcs-abhishek-banerjee-booked-after-woman-loses-leg-blames-treatment-at-sebaashray-health-camp/articleshow/132343215.cms
1313231688,20260712,202607,2026,2026.5260,GOV,TYRANT,,,,,,GOV,,,CRMCRM,KILLERS,,,,,,CRM,CRM,,1,190,190,19,4,-10.0,10,1,10,-7.36842105263163,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712104500,https://www.tvguide.co.uk/schedule/9b213d16-323c-5801-a5f2-03c638280716/historys-deadliest-with-ving-rhames
1313231689,20260712,202607,2026,2026.5260,GOV,PRESIDENT,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.37017994858612,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260712104500,https://www.capitalgazette.com/2026/07/12/today-in-history-july-12-disco-demolition-night/
1313231690,20260712,202607,2026,2026.5260,GOV,PRESIDENT,,,,,,GOV,,,DEU,BERLIN,DEU,,,,,,,,1,043,043,04,1,2.8,3,1,3,-4.37017994858612,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260712104500,https://www.capitalgazette.com/2026/07/12/today-in-history-july-12-disco-demolition-night/
1313231691,20260712,202607,2026,2026.5260,GOV,GOVERNMENT,,,,,,GOV,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,7.85123966942153,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260712104500,https://theeagleonline.com.ng/oyo-rescue-nscdc-boss-hails-professionalism-of-rescue-team/
1313231692,20260712,202607,2026,2026.5260,GOV,GOVERNMENT,,,,,,GOV,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,190,190,19,4,-10.0,10,1,10,7.85123966942153,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260712104500,https://theeagleonline.com.ng/oyo-rescue-nscdc-boss-hails-professionalism-of-rescue-team/
1313231693,20260712,202607,2026,2026.5260,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.35135135135135,4,"Haddon Hall, Derbyshire, United Kingdom",UK,UKD3,40131,53.1833,-1.65,-2597941,4,"Haddon Hall, Derbyshire, United Kingdom",UK,UKD3,40131,53.1833,-1.65,-2597941,4,"Haddon Hall, Derbyshire, United Kingdom",UK,UKD3,40131,53.1833,-1.65,-2597941,20260712104500,https://www.tvguide.co.uk/schedule/72092fd7-1720-5a38-9d11-49917e82a92b/mortimer-and-whitehouse-gone-fishing
1313231694,20260712,202607,2026,2026.5260,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.26797385620915,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260712104500,https://news.az/news/netanyahu-mourn-death-of-us-senator-lindsey-graham
1313231695,20260712,202607,2026,2026.5260,GOV,PRESIDENT,,,,,,GOV,,,ISRGOVEDU,GIDEON SAAR,ISR,,,,,GOV,EDU,,1,051,051,05,1,3.4,3,1,3,3.26797385620915,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260712104500,https://news.az/news/netanyahu-mourn-death-of-us-senator-lindsey-graham
1313231696,20260712,202607,2026,2026.5260,GOV,KING,,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260712104500,https://www.thezimbabwean.co/2026/07/what-would-have-happened-had-jesus-accepted-horses-and-chariots-from-herod/
1313231697,20260712,202607,2026,2026.5260,GOV,GOVERNMENT,,,,,,GOV,,,LEG,HOUSE OF ASSEMBLY,,,,,,LEG,,,0,0332,033,03,1,5.2,5,1,5,0.301659125188539,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260712104500,https://blueprint.ng/gov-idris-and-the-kebbi-agricultural-revolution/
1313231698,20260712,202607,2026,2026.5260,GOV,GOVERNMENT,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,-0.15105740181268,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260712104500,https://lethbridgeherald.com/news/national-news/2026/07/12/canadas-senate-a-glimpse-at-the-operations-of-the-upper-chamber/
1313231699,20260712,202607,2026,2026.5260,GOV,PRESIDENT,,,,,,GOV,,,MWI,MALAWIAN,MWI,,,,,,,,1,036,036,03,1,4.0,4,1,4,8.49056603773585,4,"Mzuzu, Malawi (general), Malawi",MI,MI00,65269,-11.4443,34.0206,-1485352,4,"Mzuzu, Malawi (general), Malawi",MI,MI00,65269,-11.4443,34.0206,-1485352,4,"Mzuzu, Malawi (general), Malawi",MI,MI00,65269,-11.4443,34.0206,-1485352,20260712104500,https://www.malawivoice.com/2026/07/12/second-vp-chihana-calls-for-greater-national-unity/
1313231700,20260712,202607,2026,2026.5260,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,MWI,MALAWI,MWI,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.94552529182879,4,"Salima, Salima, Malawi",MI,MI22,65269,-13.7847,34.4584,-1486808,4,"Livingstonia, Malawi (general), Malawi",MI,MI00,65269,-10.606,34.1063,-1482912,4,"Livingstonia, Malawi (general), Malawi",MI,MI00,65269,-10.606,34.1063,-1482912,20260712104500,https://www.malawivoice.com/2026/07/12/malawis-foreign-affairs-minister-chaponda-to-chair-sadc-security-ministers-meeting/
1313231701,20260712,202607,2026,2026.5260,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,MWI,MALAWI,MWI,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.94552529182879,4,"Salima, Salima, Malawi",MI,MI22,65269,-13.7847,34.4584,-1486808,4,"Salima, Salima, Malawi",MI,MI22,65269,-13.7847,34.4584,-1486808,4,"Livingstonia, Malawi (general), Malawi",MI,MI00,65269,-10.606,34.1063,-1482912,20260712104500,https://www.malawivoice.com/2026/07/12/malawis-foreign-affairs-minister-chaponda-to-chair-sadc-security-ministers-meeting/
1313231702,20260712,202607,2026,2026.5260,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.40569395017793,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260712104500,https://zalebs.com/news/apc-support-group-unites-christians-muslims-as-it-backs-tinubu-ahead-of-2027/
1313231703,20260712,202607,2026,2026.5260,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,0.301659125188539,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260712104500,https://blueprint.ng/gov-idris-and-the-kebbi-agricultural-revolution/
1313231704,20260712,202607,2026,2026.5260,GOV,PRESIDENT,,,,,,GOV,,,UKRLEG,UKRAINE,UKR,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,0,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260712104500,https://radaronline.com/p/lindsey-graham-dead-at-71-police-scanner-audio-reveals-frantic-response-cardiac-arrest/
1313231705,20260712,202607,2026,2026.5260,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,0,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260712104500,https://www.nbclosangeles.com/news/national-international/lindsey-graham-dies-at-71-after-brief-and-sudden-illness/3916228/
1313231706,20260712,202607,2026,2026.5260,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,0,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260712104500,https://www.nbcchicago.com/news/national-international/lindsey-graham-dies-at-71-after-brief-and-sudden-illness/3960432/
1313231707,20260712,202607,2026,2026.5260,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-1.99501246882793,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260712104500,https://timesofindia.indiatimes.com/business/india-business/e20-controversy-explained-why-an-old-roadmap-is-back-in-spotlight/articleshow/132343675.cms
1313231708,20260712,202607,2026,2026.5260,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.70270270270271,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260712104500,https://theeagleonline.com.ng/pfipc-presidential-aide-identifies-loopholes-in-system/
1313231709,20260712,202607,2026,2026.5260,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.82392026578073,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260712104500,https://www.prokerala.com/news/articles/a1787006.html
1313231710,20260712,202607,2026,2026.5260,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,IND,TRIPURA,IND,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.82392026578073,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,4,"North Tripura, Tripura, India",IN,IN26,70256,24,92,-2106409,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260712104500,https://www.prokerala.com/news/articles/a1787006.html
1313231711,20260712,202607,2026,2026.5260,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,IND,TRIPURA,IND,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.82392026578073,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260712104500,https://www.prokerala.com/news/articles/a1787006.html
1313231712,20260712,202607,2026,2026.5260,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.97232610321616,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260712104500,https://organiser.org/2026/07/12/368647/world/dhakeshwari-temple-the-surviving-heart-of-a-forgotten-hindu-heritage-in-bangladesh/
1313231713,20260712,202607,2026,2026.5260,HIN,HINDU,,,,HIN,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.97232610321616,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260712104500,https://organiser.org/2026/07/12/368647/world/dhakeshwari-temple-the-surviving-heart-of-a-forgotten-hindu-heritage-in-bangladesh/
1313231714,20260712,202607,2026,2026.5260,HIN,HINDU,,,,HIN,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,043,043,04,1,2.8,5,1,5,0.52029136316338,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260712104500,https://organiser.org/2026/07/12/368643/bharat/the-evangelical-system-and-the-conversion-conspiracy-in-india/
1313231715,20260712,202607,2026,2026.5260,HIN,HINDU,,,,HIN,,,,,IND,KARNATAKA,IND,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-10.4689203925846,4,"Bohra, Uttar Pradesh, India",IN,IN36,17917,26.2509,79.2393,10454763,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260712104500,https://organiser.org/2026/07/12/369466/bharat/love-jihad-tracker-11-reported-cases-of-fake-identity-love-traps-and-religious-conversion-in-a-week/
1313231716,20260712,202607,2026,2026.5260,HIN,HINDU,,,,HIN,,,,,IND,KARNATAKA,IND,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-10.4689203925846,4,"Bohra, Uttar Pradesh, India",IN,IN36,17917,26.2509,79.2393,10454763,4,"Bohra, Uttar Pradesh, India",IN,IN36,17917,26.2509,79.2393,10454763,4,"Bohra, Uttar Pradesh, India",IN,IN36,17917,26.2509,79.2393,10454763,20260712104500,https://organiser.org/2026/07/12/369466/bharat/love-jihad-tracker-11-reported-cases-of-fake-identity-love-traps-and-religious-conversion-in-a-week/
1313231717,20260712,202607,2026,2026.5260,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.22477064220183,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,0,,,,,,,,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,20260712104500,https://www.irishmirror.ie/news/irish-news/mary-lou-mcdonald-time-give-37418564
1313231718,20260712,202607,2026,2026.5260,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,-1.29366106080207,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712104500,https://www.irishmirror.ie/showbiz/celebrity-news/i-went-splat-onto-bare-37410765
1313231719,20260712,202607,2026,2026.5260,HLH,DOCTOR,,,,,,HLH,,,COP,CONSTABLE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-6.79012345679012,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712104500,https://www.deccanchronicle.com/southern-states/andhra-pradesh/ar-constable-killed-as-car-driven-by-women-doctors-runs-amok-in-ongole-1970321
1313231720,20260712,202607,2026,2026.5260,HLH,HOSPITAL,,,,,,HLH,,,LAB,WORKER,,,,,,LAB,,,0,040,040,04,1,1.0,10,1,10,0.18382352941176,4,"Shastrinagar, Tamil Nadu, India",IN,IN25,70251,12.9967,80.2603,9087099,4,"Shastrinagar, Tamil Nadu, India",IN,IN25,70251,12.9967,80.2603,9087099,4,"Shastrinagar, Tamil Nadu, India",IN,IN25,70251,12.9967,80.2603,9087099,20260712104500,https://www.freepressjournal.in/mumbai/bjp-delegation-visits-kalyan-hospital-after-doctor-assault-seeks-stronger-security-for-healthcare-staff
1313231721,20260712,202607,2026,2026.5260,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,0,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260712104500,https://www.tvguide.co.uk/schedule/615ad93a-78ce-59e0-9c96-3d74da8a0ff1/the-mighty-mississippi-with-nick-knowles
1313231722,20260712,202607,2026,2026.5260,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260712104500,https://www.tvguide.co.uk/schedule/615ad93a-78ce-59e0-9c96-3d74da8a0ff1/the-mighty-mississippi-with-nick-knowles
