GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309469377,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,0,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260617140000,https://www.geelongadvertiser.com.au/entertainment/television/bluey-composer-thought-show-would-never-work-almost-turned-down-job/news-story/39516298e2bc2272794f3f53a5fec9f1?nk=de769b2e9d6ec25011f0db9c6238ff31-1781704025
1309469378,20260617,202606,2026,2026.4575,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,8,1,8,-3.23886639676113,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260617140000,https://thefederalist.com/2026/06/17/there-are-some-hints-about-whats-really-going-on-with-the-gavin-newsom-investigation/
1309469379,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-3.23886639676113,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617140000,https://thefederalist.com/2026/06/17/there-are-some-hints-about-whats-really-going-on-with-the-gavin-newsom-investigation/
1309469380,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,4.16666666666666,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260617140000,https://www.prnewswire.com/news-releases/anheuserbusch-launches-the-combar-to-celebrate-american-farmers-and-us-farmed-beer-302803142.html
1309469381,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-4.12573673870334,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260617140000,https://www.echolive.ie/corknews/arid-41864238.html
1309469382,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.97512437810945,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260617140000,https://www.ksl.com:443/article/51512156/utah-special-education-teacher-takes-plea-deal-resolving-claims-that-she-hit-first-grader
1309469383,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.40124902419985,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260617140000,https://thefederalist.com/2026/06/17/a-legal-system-that-doesnt-execute-decarlos-brown-doesnt-care-about-justice/
1309469384,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.28402366863902,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260617140000,https://hitsfm.net/national/283a398c40284f351beb6f249cf9ad82
1309469385,20260617,202606,2026,2026.4575,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-2.89855072463768,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260617140000,https://abc6onyourside.com/weather/columbus-weather-strong-gusty-storms-slated-for-wednesday-night
1309469386,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,4,-2.64550264550265,3,"Lakeland, Michigan, United States",US,USMI,MI093,42.4634,-83.8441,630012,0,,,,,,,,3,"Lakeland, Michigan, United States",US,USMI,MI093,42.4634,-83.8441,630012,20260617140000,https://www.blessyouboys.com/detroit-tigers-prospects-amp-minor-leagues/92875/detroit-tigers-prospects-franyerber-montilla-andrew-sears-nick-dumesnil-hayden-minton-cris-rodriguez
1309469387,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-2.64550264550265,3,"Lakeland, Michigan, United States",US,USMI,MI093,42.4634,-83.8441,630012,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260617140000,https://www.blessyouboys.com/detroit-tigers-prospects-amp-minor-leagues/92875/detroit-tigers-prospects-franyerber-montilla-andrew-sears-nick-dumesnil-hayden-minton-cris-rodriguez
1309469388,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.05949470252649,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617140000,"http://theitem.com/stories/column-gordon-wood-and-historians-who-told-real-story-of-founders,444080"
1309469389,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.05949470252649,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617140000,"http://theitem.com/stories/column-gordon-wood-and-historians-who-told-real-story-of-founders,444080"
1309469390,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,036,036,03,1,4.0,1,1,1,4.16666666666666,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260617140000,https://www.prnewswire.com/news-releases/anheuserbusch-launches-the-combar-to-celebrate-american-farmers-and-us-farmed-beer-302803142.html
1309469391,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,036,036,03,1,4.0,1,1,1,4.16666666666666,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260617140000,https://www.prnewswire.com/news-releases/anheuserbusch-launches-the-combar-to-celebrate-american-farmers-and-us-farmed-beer-302803142.html
1309469392,20260617,202606,2026,2026.4575,USA,IOWA,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,080,080,08,2,5.0,1,1,1,1.00250626566416,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260617140000,https://www.thedailybeast.com/trump-pretends-he-didnt-just-suffer-humiliating-election-loss-by-endorsing-loser-in-georgia-governor-race/
1309469393,20260617,202606,2026,2026.4575,USA,IOWA,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,080,080,08,2,5.0,1,1,1,1.00250626566416,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260617140000,https://www.thedailybeast.com/trump-pretends-he-didnt-just-suffer-humiliating-election-loss-by-endorsing-loser-in-georgia-governor-race/
1309469394,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,080,080,08,2,5.0,3,1,3,1.00250626566416,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260617140000,https://www.thedailybeast.com/trump-pretends-he-didnt-just-suffer-humiliating-election-loss-by-endorsing-loser-in-georgia-governor-race/
1309469395,20260617,202606,2026,2026.4575,USA,JERSEY,USA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,3.41880341880341,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260617140000,https://jerseyeveningpost.com/news/2026/06/17/aer-lingus-boosts-frequency-on-jersey-dublin-route-for-summer/
1309469396,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,054,054,05,1,6.0,4,1,4,4.96688741721855,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260617140000,https://www.manilatimes.net/2026/06/17/tmt-newswire/globenewswire/american-banker-names-us-bank-and-edward-jones-the-2026-innovation-of-the-year-winner-at-digital-banking/2367599
1309469397,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,071,071,07,2,7.4,2,1,2,-1.47679324894514,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260617140000,https://www.ghanamma.com/2026/06/17/insecurity-weak-funding-killing-nigerias-40-million-small-businesses/
1309469398,20260617,202606,2026,2026.4575,USA,THE US,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.35640648011782,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260617140000,https://www.lbc.co.uk/article/trump-g7-invest-money-iran-starmer-5HjdbjF_2/
1309469399,20260617,202606,2026,2026.4575,USA,THE US,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.35640648011782,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260617140000,https://www.lbc.co.uk/article/trump-g7-invest-money-iran-starmer-5HjdbjF_2/
1309469400,20260617,202606,2026,2026.4575,USA,THE US,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.35640648011782,1,United Kingdom,UK,UK,,54,-4,UK,1,Japan,JA,JA,,36,138,JA,1,Canada,CA,CA,,60,-96,CA,20260617140000,https://www.lbc.co.uk/article/trump-g7-invest-money-iran-starmer-5HjdbjF_2/
1309469401,20260617,202606,2026,2026.4575,USA,THE US,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.72727272727272,5,"Zurigo, ZüSZ, Switzerland",SZ,SZ25,26310,47.4167,8.66667,-2554936,5,"Zurigo, ZüSZ, Switzerland",SZ,SZ25,26310,47.4167,8.66667,-2554936,5,"Zurigo, ZüSZ, Switzerland",SZ,SZ25,26310,47.4167,8.66667,-2554936,20260617140000,https://www.swissinfo.ch/eng/workplace/uber-and-weride-driverless-taxis-coming-soon-to-zurich/91603443
1309469402,20260617,202606,2026,2026.4575,USA,THE US,USA,,,,,,,,CHE,ZURICH,CHE,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.72727272727272,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260617140000,https://www.swissinfo.ch/eng/workplace/uber-and-weride-driverless-taxis-coming-soon-to-zurich/91603443
1309469403,20260617,202606,2026,2026.4575,USA,THE US,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,035,035,03,1,7.0,3,1,3,2.72727272727272,5,"Zurigo, ZüSZ, Switzerland",SZ,SZ25,26310,47.4167,8.66667,-2554936,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260617140000,https://www.swissinfo.ch/eng/workplace/uber-and-weride-driverless-taxis-coming-soon-to-zurich/91603443
1309469404,20260617,202606,2026,2026.4575,USA,THE US,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.72727272727272,5,"Zurigo, ZüSZ, Switzerland",SZ,SZ25,26310,47.4167,8.66667,-2554936,5,"Zurigo, ZüSZ, Switzerland",SZ,SZ25,26310,47.4167,8.66667,-2554936,5,"Zurigo, ZüSZ, Switzerland",SZ,SZ25,26310,47.4167,8.66667,-2554936,20260617140000,https://www.swissinfo.ch/eng/workplace/uber-and-weride-driverless-taxis-coming-soon-to-zurich/91603443
1309469405,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,020,020,02,1,3.0,4,1,4,1.38888888888889,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260617140000,https://www.mchnews.com/articles/ohio-pastor-to-pray-for-nation-as-part-of-franklin-grahams-call-for-50-days-of-prayer/
1309469406,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,084,084,08,2,7.0,1,1,1,-4.73372781065089,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617140000,https://www.wnd.com/2026/06/probe-launched-how-steal-tutorials-social-media-amid/
1309469407,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,084,084,08,2,7.0,1,1,1,-4.73372781065089,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617140000,https://www.wnd.com/2026/06/probe-launched-how-steal-tutorials-social-media-amid/
1309469408,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,090,090,09,2,-2.0,16,1,16,-4.53920220082531,3,"Tate County, Mississippi, United States",US,USMS,MS137,34.6545,-89.939,695789,3,"Tate County, Mississippi, United States",US,USMS,,34.6545,-89.939,695789,3,"Tate County, Mississippi, United States",US,USMS,,34.6545,-89.939,695789,20260617140000,https://leadership.ng/1-yr-old-boy-killed-after-police-open-fire-on-vehicle-in-walmart-parking-lot-2/
1309469409,20260617,202606,2026,2026.4575,USA,LOS ANGELES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,-3.23886639676113,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260617140000,https://thefederalist.com/2026/06/17/there-are-some-hints-about-whats-really-going-on-with-the-gavin-newsom-investigation/
1309469410,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-4.73372781065089,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617140000,https://www.wnd.com/2026/06/probe-launched-how-steal-tutorials-social-media-amid/
1309469411,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,2,6,-4.23544067268764,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617140000,https://thefederalist.com/2026/06/17/there-are-some-hints-about-whats-really-going-on-with-the-gavin-newsom-investigation/
1309469412,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-12.5984251968504,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Wexford County, Michigan, United States",US,USMI,,44.3333,-85.5667,1623023,3,"Wexford County, Michigan, United States",US,USMI,,44.3333,-85.5667,1623023,20260617140000,https://upnorthlive.com/news/local/former-wexford-county-couple-sentenced-to-7-to-20-years-for-child-abuse-klimp-jason-jessica-tennessee-malnourished-northern-michigan-crime-upnorthlive
1309469413,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,0,010,010,01,1,0.0,1,1,1,-8.28402366863902,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260617140000,https://hitsfm.net/national/283a398c40284f351beb6f249cf9ad82
1309469414,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,0,040,040,04,1,1.0,1,1,1,-8.28402366863902,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260617140000,https://hitsfm.net/national/283a398c40284f351beb6f249cf9ad82
1309469415,20260617,202606,2026,2026.4575,USA,NEW YORK,USA,,,,,,,,CRM,SERIAL KILLER,,,,,,CRM,,,1,190,190,19,4,-10.0,60,6,60,-8.39416058394164,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617140000,https://siouxlandnews.com/news/nation-world/gilgo-beach-serial-killer-rex-heuermann-faces-sentencing-after-admitting-to-8-murders-long-island-new-york-sex-workers-victims-families-dna-evidence-pizza-crust-guilty-plea
1309469416,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CRM,FELON,,,,,,CRM,,,1,190,190,19,4,-10.0,2,1,2,-6.40124902419985,3,"Claremont, Virginia, United States",US,USVA,VA181,37.2279,-76.9641,1464932,3,"Claremont, Virginia, United States",US,USVA,VA181,37.2279,-76.9641,1464932,3,"Claremont, Virginia, United States",US,USVA,VA181,37.2279,-76.9641,1464932,20260617140000,https://thefederalist.com/2026/06/17/a-legal-system-that-doesnt-execute-decarlos-brown-doesnt-care-about-justice/
1309469417,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,-7.55711775043936,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260617140000,https://www.thedailybeast.com/dhs-ice-barbie-kristi-noem-humiliated-as-alligator-alcatraz-forced-to-evacuate/
1309469418,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CVL,HUNTER,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,-8.28402366863902,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260617140000,https://hitsfm.net/national/283a398c40284f351beb6f249cf9ad82
1309469419,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,-7.55711775043936,3,"Ochopee, Florida, United States",US,USFL,FL021,25.9015,-81.3034,295500,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260617140000,https://www.thedailybeast.com/dhs-ice-barbie-kristi-noem-humiliated-as-alligator-alcatraz-forced-to-evacuate/
1309469420,20260617,202606,2026,2026.4575,USA,FLORIDA,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,042,042,04,1,1.9,7,1,5,-7.55711775043936,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260617140000,https://www.thedailybeast.com/dhs-ice-barbie-kristi-noem-humiliated-as-alligator-alcatraz-forced-to-evacuate/
1309469421,20260617,202606,2026,2026.4575,USA,AMERICAN,USA,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,111,111,11,3,-2.0,10,1,10,-2.42825607064017,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260617140000,https://www.stlmag.com/news/washu-faculty-vanderbilt-report/
1309469422,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-2.82608695652174,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260617140000,https://www.globalconstructionreview.com/changing-weather-will-change-the-way-we-build/
1309469423,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,FRA,TOULON,FRA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.28402366863902,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260617140000,https://hitsfm.net/national/283a398c40284f351beb6f249cf9ad82
1309469424,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.47619047619048,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260617140000,https://wnyc.org/browse/shows/episode/simplecast/51018dba-a9f9-46ad-a17c-b7f8f44a2d96
1309469425,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-0.22779043280182,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617140000,https://www.al-monitor.com/originals/2026/06/trump-says-deal-not-final-warns-iran-behave-or-face-renewed-strikes
1309469426,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-0.22779043280182,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617140000,https://www.al-monitor.com/originals/2026/06/trump-says-deal-not-final-warns-iran-behave-or-face-renewed-strikes
1309469427,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,0214,021,02,1,3.4,2,1,2,-3.23886639676113,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617140000,https://thefederalist.com/2026/06/17/there-are-some-hints-about-whats-really-going-on-with-the-gavin-newsom-investigation/
