GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309534702,20260617,202606,2026,2026.4575,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,8,1,8,-5.16431924882629,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260617214500,https://tribune.com.pk/story/2613720/us-and-iran-after-the-deal
1309534703,20260617,202606,2026,2026.4575,,,,,,,,,,,SWEBUS,SWEDEN,SWE,,,,,BUS,,,0,030,030,03,1,4.0,4,1,4,1.47318797878609,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260617214500,https://www.investegate.co.uk/announcement/mfn/medivir-ab--0gp7/notice-of-extraordinary-general-meeting-of-me-/9624046
1309534704,20260617,202606,2026,2026.4575,,,,,,,,,,,SWEBUS,SWEDEN,SWE,,,,,BUS,,,0,040,040,04,1,1.0,4,1,4,1.47318797878609,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260617214500,https://www.investegate.co.uk/announcement/mfn/medivir-ab--0gp7/notice-of-extraordinary-general-meeting-of-me-/9624046
1309534705,20260617,202606,2026,2026.4575,,,,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.20699708454811,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260617214500,https://www.postandcourier.com/kingstree/kingstree/community-news/scary-movie-revival-reunites-franchise-stars-but-falls-short/article_a047ee24-6f32-44f0-bc9e-fc03df803999.html
1309534706,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.77777777777778,0,,,,,,,,3,"Black Hills, South Dakota, United States",US,USSD,,44.4167,-103.709,1267020,3,"Black Hills, South Dakota, United States",US,USSD,,44.4167,-103.709,1267020,20260617214500,https://dakotawarcollege.com/page/723/
1309534707,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,0,040,040,04,1,1.0,7,1,7,3.77777777777778,0,,,,,,,,3,"Rushmore Plaza Civic Center, South Dakota, United States",US,USSD,,44.088,-103.225,1269165,3,"Rushmore Plaza Civic Center, South Dakota, United States",US,USSD,,44.088,-103.225,1269165,20260617214500,https://dakotawarcollege.com/page/723/
1309534708,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.48899755501222,0,,,,,,,,3,"South Mountain, Idaho, United States",US,USID,,42.7521,-116.923,398158,3,"South Mountain, Idaho, United States",US,USID,,42.7521,-116.923,398158,20260617214500,https://www.tooeleonline.com/articles/news/bucky-whitehouse-and-trevor-whiting-discuss-the-south-mountain-fire/
1309534709,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.16091954022989,0,,,,,,,,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,20260617214500,https://www.wvxu.org/environment/2026-06-17/butler-county-approves-data-center-moratorium
1309534710,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,SOUTH DAKOTA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.77777777777778,0,,,,,,,,3,"Rapid City, South Dakota, United States",US,USSD,,44.0805,-103.231,1265333,3,"Rapid City, South Dakota, United States",US,USSD,,44.0805,-103.231,1265333,20260617214500,https://dakotawarcollege.com/page/723/
1309534711,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.26582278481013,0,,,,,,,,3,"Edgewater, Wisconsin, United States",US,USWI,WI113,45.7422,-91.4752,1564444,3,"Edgewater, Wisconsin, United States",US,USWI,WI113,45.7422,-91.4752,1564444,20260617214500,https://www.channel3000.com/news/fireworks-over-lake-mendota-canceled-fourth-of-july-event-renamed/article_e1e1232d-4c16-45a1-8088-2efd571ad3c7.html
1309534712,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.54785478547854,0,,,,,,,,3,"Fort Garland, Colorado, United States",US,USCO,,37.4289,-105.434,192831,3,"Fort Garland, Colorado, United States",US,USCO,,37.4289,-105.434,192831,20260617214500,https://news.unm.edu/news/unm-harwood-museum-of-arts-new-exhibit-explores-the-intersection-of-ancestry-and-the-future-through-adobe-art
1309534713,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.54785478547854,0,,,,,,,,3,"Tularosa, New Mexico, United States",US,USNM,NM035,33.074,-106.019,899964,3,"Tularosa, New Mexico, United States",US,USNM,NM035,33.074,-106.019,899964,20260617214500,https://news.unm.edu/news/unm-harwood-museum-of-arts-new-exhibit-explores-the-intersection-of-ancestry-and-the-future-through-adobe-art
1309534714,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.26582278481013,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Edgewater, Wisconsin, United States",US,USWI,WI113,45.7422,-91.4752,1564444,20260617214500,https://www.channel3000.com/news/fireworks-over-lake-mendota-canceled-fourth-of-july-event-renamed/article_e1e1232d-4c16-45a1-8088-2efd571ad3c7.html
1309534715,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,LAWRENCE,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.08928571428572,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260617214500,https://www.thewhig.com/news/brockvilles-fairies-in-the-park-returns-on-saturday
1309534716,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,CHICAGO,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.8252427184466,0,,,,,,,,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,20260617214500,https://www.channel3000.com/obituaries/toby-lynn-wallach/article_baa580e9-80d1-46e6-b068-45e149f3714a.html
1309534717,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,6.20567375886525,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260617214500,https://news.unm.edu/news/top-executives-series-ellis-alumni-in-leadership-across-the-accounting-profession
1309534718,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.54785478547854,0,,,,,,,,3,"Taos Pueblo, New Mexico, United States",US,USNM,,36.4386,-105.544,928824,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260617214500,https://news.unm.edu/news/unm-harwood-museum-of-arts-new-exhibit-explores-the-intersection-of-ancestry-and-the-future-through-adobe-art
1309534719,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,SOUTH DAKOTA,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.68259385665529,0,,,,,,,,3,"Minnehaha County, South Dakota, United States",US,USSD,,43.6666,-96.7587,1265772,3,"Minnehaha County, South Dakota, United States",US,USSD,,43.6666,-96.7587,1265772,20260617214500,https://dakotawarcollege.com/john-fitzgerald-announces-endorsements-from-sheriff-mike-milstead-and-sheriff-brian-mueller-in-attorney-general-campaign/
1309534720,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,MEMPHIS,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.66666666666667,0,,,,,,,,3,"Kaufman County, Texas, United States",US,USTX,,32.6001,-96.3003,1383914,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260617214500,https://allhiphop.com/news/big30-seeks-permission-to-travel-perform-commissioner-backs-his-release/
1309534721,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,MEMPHIS,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,-2.66666666666667,0,,,,,,,,3,"Kaufman County, Texas, United States",US,USTX,,32.6001,-96.3003,1383914,3,"Kaufman County, Texas, United States",US,USTX,,32.6001,-96.3003,1383914,20260617214500,https://allhiphop.com/news/big30-seeks-permission-to-travel-perform-commissioner-backs-his-release/
1309534722,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.68259385665529,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,3,"Minnehaha County, South Dakota, United States",US,USSD,,43.6666,-96.7587,1265772,20260617214500,https://dakotawarcollege.com/john-fitzgerald-announces-endorsements-from-sheriff-mike-milstead-and-sheriff-brian-mueller-in-attorney-general-campaign/
1309534723,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,HOUSTON,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.73611111111111,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260617214500,https://dailycaller.com/2026/06/17/democrat-james-talarico-shares-bank-account-with-mom-texas-senate/
1309534724,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,PHOENIX,USA,,,,,,,,1,052,052,05,1,3.5,8,1,8,-5.71923743500866,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260617214500,https://www.twincities.com/2026/06/17/minneapolis-stuffed-animal-smuggling-ring-sentences/
1309534725,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,PHOENIX,USA,,,,,,,,1,052,052,05,1,3.5,2,1,2,-5.71923743500866,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260617214500,https://www.twincities.com/2026/06/17/minneapolis-stuffed-animal-smuggling-ring-sentences/
1309534726,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-5.71923743500866,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260617214500,https://www.twincities.com/2026/06/17/minneapolis-stuffed-animal-smuggling-ring-sentences/
1309534727,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-6.84410646387832,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260617214500,http://www.idahostatejournal.com/news/local/defense-paints-former-spokane-sheriff-s-sergeant-charged-with-assault-as-victim-of-a-woke/article_620e3c7c-5fd9-4182-8c79-203dda26b7ca.html
1309534728,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.0997506234414001,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260617214500,https://www.newsbusters.org/blogs/nb/clay-waters/2026/06/17/gushy-pbs-approval-eddie-glaude-likens-maga-kkk-evangelical-twist
1309534729,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.94275274056029,0,,,,,,,,3,"Sunset Park, Maryland, United States",US,USMD,,39.1534,-76.5214,1709274,3,"Sunset Park, Maryland, United States",US,USMD,,39.1534,-76.5214,1709274,20260617214500,https://www.spokesman.com/stories/2026/jun/17/luigi-mangione-to-mount-emotional-disturbance-defe/
1309534730,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-8.33333333333333,0,,,,,,,,3,"Massapequa Park, New York, United States",US,USNY,,40.6804,-73.4551,956655,3,"Massapequa Park, New York, United States",US,USNY,,40.6804,-73.4551,956655,20260617214500,https://www.thehollywoodgossip.com/2026/06/rex-heuermann-gilgo-beach-killer-sentenced/
1309534731,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,1.26582278481013,0,,,,,,,,3,"Breese Stevens Field, Wisconsin, United States",US,USWI,,43.083,-89.3732,1842343,3,"Breese Stevens Field, Wisconsin, United States",US,USWI,,43.083,-89.3732,1842343,20260617214500,https://www.channel3000.com/news/fireworks-over-lake-mendota-canceled-fourth-of-july-event-renamed/article_e1e1232d-4c16-45a1-8088-2efd571ad3c7.html
1309534732,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.80865603644647,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260617214500,https://www.reviewjournal.com/local/henderson/the-right-outcome-henderson-oks-638k-settlement-over-2024-swat-raid-3839647/
1309534733,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.40740740740745,0,,,,,,,,3,"Oceangate, New Jersey, United States",US,USNJ,NJ029,39.9268,-74.1338,878938,3,"Oceangate, New Jersey, United States",US,USNJ,NJ029,39.9268,-74.1338,878938,20260617214500,https://www.newser.com/story/391244/report-blames-titan-disaster-on-design-company-culture.html
1309534734,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.41347270615563,0,,,,,,,,3,"Franklin County, New York, United States",US,USNY,,44.6501,-74.3496,974115,3,"Franklin County, New York, United States",US,USNY,,44.6501,-74.3496,974115,20260617214500,https://recorder.com/2026/06/17/greenfield-man-acquitted-murder/
1309534735,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-8.731241473397,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260617214500,https://www.twincities.com/2026/06/17/man-charged-with-threatening-st-paul-mayor-kaohly-her-in-wake-of-political-assassinations/
1309534736,20260617,202606,2026,2026.4575,,,,,,,,,,,USAJUD,MISSISSIPPI,USA,,,,,JUD,,,1,020,020,02,1,3.0,6,1,6,-2.44565217391304,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260617214500,https://www.rttnews.com/3661022/doj-backs-spacex-in-naacp-pollution-lawsuit-over-xai-data-centers.aspx
1309534737,20260617,202606,2026,2026.4575,,,,,,,,,,,USALEG,TEXAS,USA,,,,,LEG,,,0,043,043,04,1,2.8,6,1,6,1.73611111111111,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260617214500,https://dailycaller.com/2026/06/17/democrat-james-talarico-shares-bank-account-with-mom-texas-senate/
1309534738,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,USA,MILWAUKEE,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,5.95238095238096,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260617214500,https://www.cbs58.com/news/35th-juneteenth-court-introduced-ahead-of-milwaukees-annual-celebrations
1309534739,20260617,202606,2026,2026.4575,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79211469534051,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260617214500,https://signalscv.com/2026/06/g7-leaders-affirm-support-for-ukraine-back-sanctions-on-russia/
1309534740,20260617,202606,2026,2026.4575,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79211469534051,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United Arab Emirates,AE,AE,,24,54,AE,20260617214500,https://signalscv.com/2026/06/g7-leaders-affirm-support-for-ukraine-back-sanctions-on-russia/
1309534741,20260617,202606,2026,2026.4575,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260617214500,https://jamestown.org/armenian-election-results-hold-contradictory-implications-for-iran/
1309534742,20260617,202606,2026,2026.4575,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-8.84210526315789,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260617214500,https://www.abc.net.au/news/2026-06-18/wanted-man-rabieh-baltagi-fled-australia-after-nsw-police-raid/106801996
1309534743,20260617,202606,2026,2026.4575,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,18,3,18,-11.3765604869164,4,"Merewether, New South Wales, Australia",AS,AS02,5096,-32.95,151.767,-1586986,4,"Merewether, New South Wales, Australia",AS,AS02,5096,-32.95,151.767,-1586986,4,"Merewether, New South Wales, Australia",AS,AS02,5096,-32.95,151.767,-1586986,20260617214500,https://www.newcastleherald.com.au/story/9293971/newcastle-bus-man-charged-after-alleged-verbal-abuse-on-route-14/
1309534744,20260617,202606,2026,2026.4575,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,4,1,4,-8.84210526315789,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260617214500,https://www.abc.net.au/news/2026-06-18/wanted-man-rabieh-baltagi-fled-australia-after-nsw-police-raid/106801996
1309534745,20260617,202606,2026,2026.4575,AUS,AUSTRALIA,AUS,,,,,,,,CRM,GANGLAND,,,,,,CRM,,,0,193,193,19,4,-10.0,4,1,4,-8.84210526315789,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260617214500,https://www.abc.net.au/news/2026-06-18/wanted-man-rabieh-baltagi-fled-australia-after-nsw-police-raid/106801996
1309534746,20260617,202606,2026,2026.4575,AUS,AUSTRALIA,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-3.20699708454811,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260617214500,https://www.postandcourier.com/kingstree/kingstree/community-news/scary-movie-revival-reunites-franchise-stars-but-falls-short/article_a047ee24-6f32-44f0-bc9e-fc03df803999.html
1309534747,20260617,202606,2026,2026.4575,AUS,MURRAY,AUS,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,130,130,13,3,-4.4,2,1,2,0.33670033670033,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260617214500,https://www.wdbj7.com/2026/06/17/dog-bite-awareness-month-usps-works-reduce-attacks-mail-carriers/
1309534748,20260617,202606,2026,2026.4575,AUS,MURRAY,AUS,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,130,130,13,3,-4.4,6,1,6,0.33670033670033,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260617214500,https://www.wdbj7.com/2026/06/17/dog-bite-awareness-month-usps-works-reduce-attacks-mail-carriers/
1309534749,20260617,202606,2026,2026.4575,AUS,AUSTRALIA,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,043,043,04,1,2.8,8,1,4,4.11985018726592,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260617214500,http://thefutoncritic.com/news/2026/06/17/solo-traveling-with-tracee-ellis-ross-season-2-streaming-on-the-roku-channel-july-20th-738510/20260617roku01/
1309534750,20260617,202606,2026,2026.4575,AUS,AUSTRALIA,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,043,043,04,1,2.8,12,1,6,4.11985018726592,1,Australia,AS,AS,,-25,135,AS,1,Thailand,TH,TH,,15,100,TH,1,Australia,AS,AS,,-25,135,AS,20260617214500,http://thefutoncritic.com/news/2026/06/17/solo-traveling-with-tracee-ellis-ross-season-2-streaming-on-the-roku-channel-july-20th-738510/20260617roku01/
1309534751,20260617,202606,2026,2026.4575,AUSBUS,VICTORIA,AUS,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,062,062,06,2,7.4,5,1,5,0.19841269841269,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260617214500,https://sookenewsmirror.com/2026/06/17/victoria-businesses-community-join-forces-for-fort-street-cleanup/
1309534752,20260617,202606,2026,2026.4575,AUSCOP,VICTORIA,AUS,,,,,COP,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.19841269841269,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260617214500,https://sookenewsmirror.com/2026/06/17/victoria-businesses-community-join-forces-for-fort-street-cleanup/
1309534753,20260617,202606,2026,2026.4575,AUSEDU,VICTORIA,AUS,,,,,EDU,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,0.30487804878049,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617214500,https://sookenewsmirror.com/2026/06/17/greater-victoria-school-district-board-turns-back-time-gets-down-to-business/
1309534754,20260617,202606,2026,2026.4575,AUSEDU,VICTORIA,AUS,,,,,EDU,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,0.30487804878049,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617214500,https://sookenewsmirror.com/2026/06/17/greater-victoria-school-district-board-turns-back-time-gets-down-to-business/
1309534755,20260617,202606,2026,2026.4575,AUSEDU,VICTORIA,AUS,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,0.30487804878049,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617214500,https://sookenewsmirror.com/2026/06/17/greater-victoria-school-district-board-turns-back-time-gets-down-to-business/
1309534756,20260617,202606,2026,2026.4575,AUSEDU,VICTORIA,AUS,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,080,080,08,2,5.0,5,1,5,0.30487804878049,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617214500,https://sookenewsmirror.com/2026/06/17/greater-victoria-school-district-board-turns-back-time-gets-down-to-business/
1309534757,20260617,202606,2026,2026.4575,AUSEDU,VICTORIA,AUS,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,120,120,12,3,-4.0,5,1,5,0.30487804878049,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617214500,https://sookenewsmirror.com/2026/06/17/greater-victoria-school-district-board-turns-back-time-gets-down-to-business/
1309534758,20260617,202606,2026,2026.4575,AUSEDU,VICTORIA,AUS,,,,,EDU,,,CVL,TRAVELLER,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,0.30487804878049,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617214500,https://sookenewsmirror.com/2026/06/17/greater-victoria-school-district-board-turns-back-time-gets-down-to-business/
