GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310020267,20260621,202606,2026,2026.4685,USA,VOLUNTEER STATE,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.70212765957446,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020268,20260621,202606,2026,2026.4685,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,1.70212765957446,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020269,20260621,202606,2026,2026.4685,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.70212765957446,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020270,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,2.94372294372294,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260621014500,https://dailynorthwestern.com/2026/06/20/top-stories/opals-walk-for-freedom-kicks-off-juneteenth-celebrations-in-evanston-honors-black-history-and-resilience/
1310020271,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,1.61290322580645,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260621014500,https://www.tvguide.co.uk/schedule/663063aa-225a-57d9-90b3-81fb0e253cd1/diners-drive-ins-and-dives
1310020272,20260621,202606,2026,2026.4685,USA,A US,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,20,1,10,1.00401606425703,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260621014500,https://timesofindia.indiatimes.com/blogs/voices/behind-the-data-centre-boom-theres-more-than-meets-the-ai/
1310020273,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,1.70212765957446,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020274,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,4.6335299073294,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260621014500,https://www.torquenews.com/3768/jeep-s-latest-2027-wrangler-and-gladiator-drop-designed-make-drivers-military-green-envy-real
1310020275,20260621,202606,2026,2026.4685,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.55259026687598,3,"Peachtree Corners, Georgia, United States",US,USGA,GA135,33.9701,-84.2216,1688296,0,,,,,,,,3,"Peachtree Corners, Georgia, United States",US,USGA,,33.9701,-84.2216,1688296,20260621014500,https://www.news-daily.com/news/democrats-again-block-gop-plan-to-swap-property-tax-cuts-for-sales-tax-increases/article_804607af-e61b-58e4-96d6-40876fcb85b5.html
1310020276,20260621,202606,2026,2026.4685,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,5,1,5,-4.30107526881721,3,"Saratoga Springs, Utah, United States",US,USUT,UT049,40.3491,-111.905,1437677,0,,,,,,,,3,"Saratoga Springs, Utah, United States",US,USUT,,40.3491,-111.905,1437677,20260621014500,https://www.yahoo.com/news/weather-news/articles/ranches-being-evacuated-road-closed-010935979.html
1310020277,20260621,202606,2026,2026.4685,USA,CONNECTICUT,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,21,2,21,-10.1574996923834,3,"West Haven, Connecticut, United States",US,USCT,CT009,41.2707,-72.947,211953,0,,,,,,,,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,20260621014500,https://english.news.cn/20260621/343f08e6d8dd41728f521199ae4670cb/c.html
1310020278,20260621,202606,2026,2026.4685,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-1.33555926544241,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260621014500,https://www.unionleader.com/news/back_page/kansas-city-ufo-investigator-spielberg-s-disclosure-day-film-100-accurate/article_95ccd72d-eec9-4cb0-a675-207474c31785.html
1310020279,20260621,202606,2026,2026.4685,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-1.33555926544241,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260621014500,https://www.unionleader.com/news/back_page/kansas-city-ufo-investigator-spielberg-s-disclosure-day-film-100-accurate/article_95ccd72d-eec9-4cb0-a675-207474c31785.html
1310020280,20260621,202606,2026,2026.4685,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-1.33555926544241,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260621014500,https://www.unionleader.com/news/back_page/kansas-city-ufo-investigator-spielberg-s-disclosure-day-film-100-accurate/article_95ccd72d-eec9-4cb0-a675-207474c31785.html
1310020281,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,013,013,01,1,0.4,10,1,10,0.15479876160991,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/toni-says-should-we-keep-medicare-when-moving-to/
1310020282,20260621,202606,2026,2026.4685,USA,TENNESSEE,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,6,1,6,1.70212765957446,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020283,20260621,202606,2026,2026.4685,USA,TENNESSEE,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,1.70212765957446,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020284,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,060,060,06,2,6.0,2,1,2,1.70212765957446,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020285,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,060,060,06,2,6.0,2,1,2,1.70212765957446,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020286,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,071,071,07,2,7.4,2,1,2,1.70212765957446,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020287,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,071,071,07,2,7.4,2,1,2,1.70212765957446,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020288,20260621,202606,2026,2026.4685,USA,WASHINGTON,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,6,3,6,-3.43642611683849,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310020289,20260621,202606,2026,2026.4685,USA,WASHINGTON,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,24,3,24,-3.43642611683849,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310020290,20260621,202606,2026,2026.4685,USA,WASHINGTON,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.30434782608695,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260621014500,https://krcrtv.com/news/nation-world/jd-vance-arrives-in-switzerland-ahead-of-sunday-us-iran-talks-at-burgenstock-resort-ceasefire-negotiation-strait-of-hormuz-nuclear-politics-secretary-marco-rubio-de-escalation-lebanon-israel
1310020291,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,070,070,07,2,7.0,1,1,1,-3.99628252788104,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260621014500,https://www.twincities.com/2026/06/20/us-and-iran-to-talk-sunday-in-switzerland-as-tehran-says-it-closed-strait-of-hormuz-again/
1310020292,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-4.06091370558375,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260621014500,https://www.nbcsandiego.com/news/local/san-diego-city-council-stricter-e-bike-regulations/4039437/
1310020293,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,4.02010050251256,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260621014500,https://turnto10.com/news/local/providence-holds-50th-annual-pride-fest-lgbtq-community-members-music-community-vendors-shops-inclusion-june-20-2026
1310020294,20260621,202606,2026,2026.4685,USA,PROVIDENCE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,4.02010050251256,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,3,"Providence River, Rhode Island, United States",US,USRI,,41.814,-71.4003,1219586,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260621014500,https://turnto10.com/news/local/providence-holds-50th-annual-pride-fest-lgbtq-community-members-music-community-vendors-shops-inclusion-june-20-2026
1310020295,20260621,202606,2026,2026.4685,USA,PROVIDENCE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,4.02010050251256,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260621014500,https://turnto10.com/news/local/providence-holds-50th-annual-pride-fest-lgbtq-community-members-music-community-vendors-shops-inclusion-june-20-2026
1310020296,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,-3.45963756177924,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260621014500,https://www.foxnews.com/politics/pope-leo-sends-unmistakable-message-immigrants-visit-honoring-americas-first-saint
1310020297,20260621,202606,2026,2026.4685,USA,THE US,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,114,114,11,3,-2.0,5,1,5,1.00401606425703,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260621014500,https://timesofindia.indiatimes.com/blogs/voices/behind-the-data-centre-boom-theres-more-than-meets-the-ai/
1310020298,20260621,202606,2026,2026.4685,USA,AUSTIN,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,3.38983050847458,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.riponpress.com/news/ripon-community-hospital-awards-scholarships-to-area-students/article_5b369025-075d-4bcd-b3d5-5df442e42e0d.html
1310020299,20260621,202606,2026,2026.4685,USA,AMERICAN,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,0.833333333333337,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.wbay.com:443/2026/06/20/annual-veterans-fundraiser-adds-veteran-olympics-weekend-event/
1310020300,20260621,202606,2026,2026.4685,USA,SAN ANTONIO,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,0.36630036630037,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310020301,20260621,202606,2026,2026.4685,USA,RHODE ISLAND,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,4,6.55737704918033,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260621014500,https://turnto10.com/news/local/rhode-island-democratic-party-votes-not-endorse-candidate-governor-lieutenant-attorney-general-election-campaign-voters-june-20-2026
1310020302,20260621,202606,2026,2026.4685,USA,OHIO,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,060,060,06,2,6.0,1,1,1,-4.16666666666666,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Middlefield, Ohio, United States",US,USOH,OH055,41.462,-81.0737,1061515,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260621014500,https://www.wfmj.com/news/local-news/three-dead-after-plane-crash-in-middlefield-township/article_ced80453-7bf9-4345-90dd-adb231cf46ca.html
1310020303,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,24,2,24,-10.1574996923834,3,"West Haven, Connecticut, United States",US,USCT,CT009,41.2707,-72.947,211953,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,20260621014500,https://english.news.cn/20260621/343f08e6d8dd41728f521199ae4670cb/c.html
1310020304,20260621,202606,2026,2026.4685,USA,CONNECTICUT,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,6,2,6,-10.1574996923834,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,20260621014500,https://english.news.cn/20260621/343f08e6d8dd41728f521199ae4670cb/c.html
1310020305,20260621,202606,2026,2026.4685,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.3941908713693,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260621014500,https://freethoughtblogs.com/singham/2026/06/20/that-didnt-last-long/
1310020306,20260621,202606,2026,2026.4685,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,040,040,04,1,1.0,24,3,24,-3.43642611683849,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310020307,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,6,3,6,-3.43642611683849,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Switzerland,SZ,SZ,,47,8,SZ,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310020308,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.24358974358974,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,20260621014500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/21/us-disputes-iranian-claims-about-closing-strait-of-hormuz-as-negotiators-head-to-switzerland
1310020309,20260621,202606,2026,2026.4685,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,057,057,05,1,8.0,10,1,10,-5.3941908713693,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260621014500,https://freethoughtblogs.com/singham/2026/06/20/that-didnt-last-long/
1310020310,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-2.24358974358974,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260621014500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/21/us-disputes-iranian-claims-about-closing-strait-of-hormuz-as-negotiators-head-to-switzerland
1310020311,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-2.24358974358974,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Switzerland,SZ,SZ,,47,8,SZ,20260621014500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/21/us-disputes-iranian-claims-about-closing-strait-of-hormuz-as-negotiators-head-to-switzerland
1310020312,20260621,202606,2026,2026.4685,USA,THE US,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-5.3941908713693,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260621014500,https://freethoughtblogs.com/singham/2026/06/20/that-didnt-last-long/
1310020313,20260621,202606,2026,2026.4685,USA,AMERICAN,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.22116689280868,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/pope-leo-xiv-exalts-first-american-saint-cabrini-as-a-model-for-christians-for-her-care-of-migrants-tfp/
1310020314,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.15479876160991,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/toni-says-should-we-keep-medicare-when-moving-to/
1310020315,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,084,084,08,2,7.0,4,1,4,-0.77519379844962,4,"Yalta, Tul'skaya Oblast', Russia",RS,RS76,25105,53.4771,38.0354,-3038596,4,"Yalta, Tul'skaya Oblast', Russia",RS,RS76,25105,53.4771,38.0354,-3038596,4,"Yalta, Tul'skaya Oblast', Russia",RS,RS76,25105,53.4771,38.0354,-3038596,20260621014500,https://www.gloucesteradvocate.com.au/story/9255253/matt-bevan-releases-a-companion-book-to-his-popular-podcast/
1310020316,20260621,202606,2026,2026.4685,USA,THE US,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.3941908713693,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260621014500,https://freethoughtblogs.com/singham/2026/06/20/that-didnt-last-long/
1310020317,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,-3.34346504559271,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260621014500,https://www.wctv.tv/2026/06/20/senate-votes-delay-georgias-qr-code-ballot-deadline-adding-hand-recounts-sparking-committee-fight/
