GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310037205,20260621,202606,2026,2026.4685,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.97505197505198,3,"Custer County, Montana, United States",US,USMT,MT017,46.2833,-105.584,1720109,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,20260621064500,http://www.bozemandailychronicle.com/news/state-officials-settle-on-laurel-for-forensic-psychiatric-facility/article_d9ae1658-68cb-44eb-9fce-6fb8c19fdabe.html
1310037206,20260621,202606,2026,2026.4685,GOV,SOVEREIGN,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.21286031042128,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,United States,US,US,,39.828175,-98.5795,US,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260621064500,https://www.businesstimes.com.sg/wealth/singapore-cements-position-asia-pacific-wealth-hub-regions-aum-set-hit-us34-5-trillion-2030-pwc
1310037207,20260621,202606,2026,2026.4685,GOV,SOVEREIGN,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.21286031042128,1,Singapore,SN,SN,,1.366667,103.8,SN,1,United States,US,US,,39.828175,-98.5795,US,1,Singapore,SN,SN,,1.366667,103.8,SN,20260621064500,https://www.businesstimes.com.sg/wealth/singapore-cements-position-asia-pacific-wealth-hub-regions-aum-set-hit-us34-5-trillion-2030-pwc
1310037208,20260621,202606,2026,2026.4685,GOVLABCOP,MINIST OF LABOUR,,,,,,GOV,LAB,COP,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-6.6735112936345,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260621064500,https://www.aljazeera.com/economy/2026/6/21/south-africas-immigration-crackdown-divides-johannesburgs-inner-city
1310037209,20260621,202606,2026,2026.4685,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-9.17684127609293,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260621064500,https://diplomat.so/articles/1472/Libya-Magafe-gangs-demand-ransom-from-Somali-migrants
1310037210,20260621,202606,2026,2026.4685,HINAST700,YOGA,,,,HIN,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,4.16666666666667,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260621064500,https://www.dailyexcelsior.com/yoga-day-observed-across-jammu-jitendra-singh-links-yoga-for-healthy-ageing-to-vision-2047/
1310037211,20260621,202606,2026,2026.4685,HINAST700,YOGA,,,,HIN,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,3.67816091954023,4,"Hooghly River, West Bengal, India",IN,IN28,70294,21.9167,88.0833,-2097635,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260621064500,https://indianexpress.com/article/trending/trending-globally/international-yoga-day-2026-indian-navy-submariners-perform-underwater-yoga-viral-10750087/
1310037212,20260621,202606,2026,2026.4685,HINAST700,YOGA,,,,HIN,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,3.67816091954023,4,"Hooghly River, West Bengal, India",IN,IN28,70294,21.9167,88.0833,-2097635,0,,,,,,,,4,"Hooghly River, West Bengal, India",IN,IN28,70294,21.9167,88.0833,-2097635,20260621064500,https://indianexpress.com/article/trending/trending-globally/international-yoga-day-2026-indian-navy-submariners-perform-underwater-yoga-viral-10750087/
1310037213,20260621,202606,2026,2026.4685,HINAST700,YOGA,,,,HIN,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,6.07734806629834,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621064500,https://www.dailyexcelsior.com/vice-president-radhakrishnan-leads-yoga-day-celebrations-in-leh/
1310037214,20260621,202606,2026,2026.4685,HINAST700,YOGA,,,,HIN,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,4,1,4,4.1782729805014,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,20260621064500,https://avenuemail.in/dc-rajiv-ranjan-leads-international-yoga-day-celebrations-in-jamshedpur/
1310037215,20260621,202606,2026,2026.4685,HINAST700,YOGA,,,,HIN,,,,,MIL,ARMY,,,,,,MIL,,,1,040,040,04,1,1.0,10,1,10,5.81818181818182,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260621064500,https://www.dailyexcelsior.com/military-personnel-join-celebrations-across-india-to-mark-international-yoga-day/
1310037216,20260621,202606,2026,2026.4685,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-4.32098765432099,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260621064500,https://www.nujournal.com/news/local-news/2026/06/20/st-peter-officer-in-stable-condition/
1310037217,20260621,202606,2026,2026.4685,IDN,INDONESIA,IDN,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,4.14201183431953,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260621064500,https://en.antaranews.com/news/419876/indonesia-urges-professors-to-foster-self-reliance-through-science
1310037218,20260621,202606,2026,2026.4685,IDN,JAKARTA,IDN,,,,,,,,IDNGOV,ZULKIFLI HASAN,IDN,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-5.41310541310541,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260621064500,https://en.antaranews.com/news/419877/minister-pushes-carrot-and-stick-approach-in-waste-management
1310037219,20260621,202606,2026,2026.4685,IDN,INDONESIA,IDN,,,,,,,,IGOUNODEV,UNESCAP,,UNO,,,,IGO,DEV,,0,040,040,04,1,1.0,10,1,10,4.14201183431953,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260621064500,https://en.antaranews.com/news/419876/indonesia-urges-professors-to-foster-self-reliance-through-science
1310037220,20260621,202606,2026,2026.4685,IGOUNODEV,UNESCAP,,UNO,,,,IGO,DEV,,IDN,INDONESIA,IDN,,,,,,,,0,040,040,04,1,1.0,10,1,10,4.14201183431953,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260621064500,https://en.antaranews.com/news/419876/indonesia-urges-professors-to-foster-self-reliance-through-science
1310037221,20260621,202606,2026,2026.4685,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.67816091954023,4,"Hooghly River, West Bengal, India",IN,IN28,70294,21.9167,88.0833,-2097635,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260621064500,https://indianexpress.com/article/trending/trending-globally/international-yoga-day-2026-indian-navy-submariners-perform-underwater-yoga-viral-10750087/
1310037222,20260621,202606,2026,2026.4685,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-6.88836104513064,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260621064500,https://indianexpress.com/article/cities/delhi/delhi-water-shortage-taps-dirty-flow-10750040/
1310037223,20260621,202606,2026,2026.4685,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,3.81426202321724,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260621064500,https://udaipurkiran.com/weekly-horoscope-from-june-22-to-june-28-2026/
1310037224,20260621,202606,2026,2026.4685,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-5.33707865168539,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260621064500,https://timesofindia.indiatimes.com/city/dehradun/100-sure-husband-drugged-and-killed-her-delhi-techies-father-accuses-son-in-law-of-murder/articleshow/131886190.cms
1310037225,20260621,202606,2026,2026.4685,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.33707865168539,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,20260621064500,https://timesofindia.indiatimes.com/city/dehradun/100-sure-husband-drugged-and-killed-her-delhi-techies-father-accuses-son-in-law-of-murder/articleshow/131886190.cms
1310037226,20260621,202606,2026,2026.4685,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.33707865168539,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Mussoorie, Uttaranchal, India",IN,IN39,70287,30.45,78.0833,-2105202,20260621064500,https://timesofindia.indiatimes.com/city/dehradun/100-sure-husband-drugged-and-killed-her-delhi-techies-father-accuses-son-in-law-of-murder/articleshow/131886190.cms
1310037227,20260621,202606,2026,2026.4685,IND,MUMBAI,IND,,,,,,,,GOV,CONSUL GENERAL,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,1.74216027874564,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260621064500,https://timesofindia.indiatimes.com/city/mumbai/meas-mumbai-branch-secretariat-organises-exposure-visit-for-global-south-diplomats-on-cancer-care/articleshow/131886743.cms
1310037228,20260621,202606,2026,2026.4685,IND,NEW DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,141,141,14,3,-6.5,1,1,1,-6.44007155635062,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260621064500,https://www.dailyexcelsior.com/dipke-cjp-supporters-continue-sit-in-overnight-at-jantar-mantar-urge-people-to-join-protest/
1310037229,20260621,202606,2026,2026.4685,IND,JAMSHEDPUR,IND,,,,,,,,HINAST700,YOGA,,,,HIN,,,,,1,051,051,05,1,3.4,10,1,10,7.09876543209877,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621064500,https://avenuemail.in/nit-jamshedpur-marks-international-yoga-day-with-yoga-sangam-celebration/
1310037230,20260621,202606,2026,2026.4685,IND,JAMSHEDPUR,IND,,,,,,,,HINAST700,YOGA,,,,HIN,,,,,1,051,051,05,1,3.4,6,1,6,4.1782729805014,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,20260621064500,https://avenuemail.in/dc-rajiv-ranjan-leads-international-yoga-day-celebrations-in-jamshedpur/
1310037231,20260621,202606,2026,2026.4685,IND,KOLKATA,IND,,,,,,,,INDLEG,JAMSHEDPUR,IND,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,-0.23148148148148,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260621064500,https://avenuemail.in/five-trains-including-ranchi-howrah-vande-bharat-gitanjali-express-may-soon-stop-at-ghatshila/
1310037232,20260621,202606,2026,2026.4685,IND,KOLKATA,IND,,,,,,,,INDLEG,JAMSHEDPUR,IND,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-0.23148148148148,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Singhbhum, Jharkhand, India",IN,IN38,70152,22.5,85.5,-2111441,20260621064500,https://avenuemail.in/five-trains-including-ranchi-howrah-vande-bharat-gitanjali-express-may-soon-stop-at-ghatshila/
1310037233,20260621,202606,2026,2026.4685,IND,KOLKATA,IND,,,,,,,,INDLEG,JAMSHEDPUR,IND,,,,,LEG,,,1,046,046,04,1,7.0,6,1,6,-0.23148148148148,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260621064500,https://avenuemail.in/five-trains-including-ranchi-howrah-vande-bharat-gitanjali-express-may-soon-stop-at-ghatshila/
1310037234,20260621,202606,2026,2026.4685,IND,DELHI,IND,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,042,042,04,1,1.9,6,1,6,5.81818181818182,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260621064500,https://www.dailyexcelsior.com/military-personnel-join-celebrations-across-india-to-mark-international-yoga-day/
1310037235,20260621,202606,2026,2026.4685,IND,SRINAGAR,IND,,,,,,,,kas,KASHMIRI,,,kas,,,,,,0,075,075,07,2,7.0,8,1,8,0.57251908396947,4,"Dal Lake, India (general), India",IN,IN00,72789,34.1167,74.8667,-2093881,4,"Dal Lake, India (general), India",IN,IN00,72789,34.1167,74.8667,-2093881,4,"Dal Lake, India (general), India",IN,IN00,72789,34.1167,74.8667,-2093881,20260621064500,https://www.independent.co.uk/asia/india/india-fertility-rate-population-births-b2997520.html
1310037236,20260621,202606,2026,2026.4685,INDCOP,DELHI,IND,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.32688927943761,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260621064500,https://www.thehindu.com/news/cities/Delhi/cockroach-janata-party-protest-in-delhi-jantar-mantar-day-2-updates-abhijeet-dipke-neet-retest/article71128683.ece
1310037237,20260621,202606,2026,2026.4685,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.88607594936709,4,"Hooghly, West Bengal, India",IN,IN28,70293,22.8956,88.4025,-2097634,0,,,,,,,,4,"Hooghly, West Bengal, India",IN,IN28,70293,22.8956,88.4025,-2097634,20260621064500,https://www.hindustantimes.com/india-news/bengal-finally-on-path-envisioned-in-1947-pm-modi-101782019837708.html
1310037238,20260621,202606,2026,2026.4685,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.88607594936709,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Kisan, Punjab, Pakistan",PK,PK04,23671,30.85,73.5333,-2765930,20260621064500,https://www.hindustantimes.com/india-news/bengal-finally-on-path-envisioned-in-1947-pm-modi-101782019837708.html
1310037239,20260621,202606,2026,2026.4685,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.88607594936709,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260621064500,https://www.hindustantimes.com/india-news/bengal-finally-on-path-envisioned-in-1947-pm-modi-101782019837708.html
1310037240,20260621,202606,2026,2026.4685,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.88607594936709,4,"Hooghly, West Bengal, India",IN,IN28,70293,22.8956,88.4025,-2097634,0,,,,,,,,4,"Hooghly, West Bengal, India",IN,IN28,70293,22.8956,88.4025,-2097634,20260621064500,https://www.hindustantimes.com/india-news/bengal-finally-on-path-envisioned-in-1947-pm-modi-101782019837708.html
1310037241,20260621,202606,2026,2026.4685,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.88607594936709,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260621064500,https://www.hindustantimes.com/india-news/bengal-finally-on-path-envisioned-in-1947-pm-modi-101782019837708.html
1310037242,20260621,202606,2026,2026.4685,INDGOVELI,MAMATA BANERJEE,IND,,,,,GOV,ELI,,GOV,GOVERNOR,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-0.88607594936709,4,"Hooghly, West Bengal, India",IN,IN28,70293,22.8956,88.4025,-2097634,4,"Hooghly, West Bengal, India",IN,IN28,70293,22.8956,88.4025,-2097634,4,"Hooghly, West Bengal, India",IN,IN28,70293,22.8956,88.4025,-2097634,20260621064500,https://www.hindustantimes.com/india-news/bengal-finally-on-path-envisioned-in-1947-pm-modi-101782019837708.html
1310037243,20260621,202606,2026,2026.4685,INDGOVELI,MAMATA BANERJEE,IND,,,,,GOV,ELI,,GOV,GOVERNOR,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,-0.88607594936709,4,"Kisan, Punjab, Pakistan",PK,PK04,23671,30.85,73.5333,-2765930,4,"Kisan, Punjab, Pakistan",PK,PK04,23671,30.85,73.5333,-2765930,4,"Kisan, Punjab, Pakistan",PK,PK04,23671,30.85,73.5333,-2765930,20260621064500,https://www.hindustantimes.com/india-news/bengal-finally-on-path-envisioned-in-1947-pm-modi-101782019837708.html
1310037244,20260621,202606,2026,2026.4685,INDLEG,JAMSHEDPUR,IND,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.23148148148148,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260621064500,https://avenuemail.in/five-trains-including-ranchi-howrah-vande-bharat-gitanjali-express-may-soon-stop-at-ghatshila/
1310037245,20260621,202606,2026,2026.4685,INDLEG,JAMSHEDPUR,IND,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.23148148148148,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260621064500,https://avenuemail.in/five-trains-including-ranchi-howrah-vande-bharat-gitanjali-express-may-soon-stop-at-ghatshila/
1310037246,20260621,202606,2026,2026.4685,INDLEG,JAMSHEDPUR,IND,,,,,LEG,,,IND,KOLKATA,IND,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.23148148148148,4,"Tatanagar, Jharkhand, India",IN,IN38,70155,22.7667,86.1833,-2098752,4,"Tatanagar, Jharkhand, India",IN,IN38,70155,22.7667,86.1833,-2098752,4,"Tatanagar, Jharkhand, India",IN,IN38,70155,22.7667,86.1833,-2098752,20260621064500,https://avenuemail.in/five-trains-including-ranchi-howrah-vande-bharat-gitanjali-express-may-soon-stop-at-ghatshila/
1310037247,20260621,202606,2026,2026.4685,INDLEG,JAMSHEDPUR,IND,,,,,LEG,,,IND,KOLKATA,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.23148148148148,4,"Tatanagar Junction, Jharkhand, India",IN,IN38,70155,22.7667,86.2,-2112758,4,"Tatanagar Junction, Jharkhand, India",IN,IN38,70155,22.7667,86.2,-2112758,4,"Tatanagar Junction, Jharkhand, India",IN,IN38,70155,22.7667,86.2,-2112758,20260621064500,https://avenuemail.in/five-trains-including-ranchi-howrah-vande-bharat-gitanjali-express-may-soon-stop-at-ghatshila/
1310037248,20260621,202606,2026,2026.4685,INDLEG,JAMSHEDPUR,IND,,,,,LEG,,,IND,KOLKATA,IND,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.23148148148148,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260621064500,https://avenuemail.in/five-trains-including-ranchi-howrah-vande-bharat-gitanjali-express-may-soon-stop-at-ghatshila/
1310037249,20260621,202606,2026,2026.4685,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.33806626098715,4,"Kinsale, Cork, Ireland",EI,EI04,18286,51.7075,-8.53056,-1503976,0,,,,,,,,4,"Kinsale, Cork, Ireland",EI,EI04,18286,51.7075,-8.53056,-1503976,20260621064500,https://www.irishexaminer.com/news/munster/arid-41864985.html
1310037250,20260621,202606,2026,2026.4685,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.33806626098715,4,"Sheep Head, Cork, Ireland",EI,EI04,18286,51.5333,-9.85,-1504787,0,,,,,,,,4,"Sheep Head, Cork, Ireland",EI,EI04,18286,51.5333,-9.85,-1504787,20260621064500,https://www.irishexaminer.com/news/munster/arid-41864985.html
1310037251,20260621,202606,2026,2026.4685,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.13207547169811,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,United Kingdom,UK,UK,,54,-4,UK,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260621064500,https://www.walesonline.co.uk/lifestyle/tv/gripping-bbc-crime-drama-better-34150190
1310037252,20260621,202606,2026,2026.4685,IRL,GALWAY,IRL,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,10,1,10,-0.33806626098715,4,"Kinsale, Cork, Ireland",EI,EI04,18286,51.7075,-8.53056,-1503976,4,"Kinsale, Cork, Ireland",EI,EI04,18286,51.7075,-8.53056,-1503976,4,"Kinsale, Cork, Ireland",EI,EI04,18286,51.7075,-8.53056,-1503976,20260621064500,https://www.irishexaminer.com/news/munster/arid-41864985.html
1310037253,20260621,202606,2026,2026.4685,IRN,TEHERAN,IRN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-4.19580419580419,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260621064500,https://www.businesstimes.com.sg/international/trumps-fears-about-economy-undercut-us-leverage-iran-talks
1310037254,20260621,202606,2026,2026.4685,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,5,1,5,-4.19580419580419,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260621064500,https://www.businesstimes.com.sg/international/trumps-fears-about-economy-undercut-us-leverage-iran-talks
1310037255,20260621,202606,2026,2026.4685,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.04741379310345,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260621064500,https://www.businesstimes.com.sg/international/global/us-vance-arrives-switzerland-iran-peace-talks-hormuz-spotlight
1310037256,20260621,202606,2026,2026.4685,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,057,057,05,1,8.0,8,1,8,-4.19580419580419,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260621064500,https://www.businesstimes.com.sg/international/trumps-fears-about-economy-undercut-us-leverage-iran-talks
