GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295611502,20260323,202603,2026,2026.2274,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-5.28700906344411,5,"North Aegean, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16724,38.4,26.0167,11316083,0,,,,,,,,5,"North Aegean, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16724,38.4,26.0167,11316083,20260323081500,https://thepressproject.gr/lesvos-placed-under-livestock-lockdown-as-farmers-prepare-protest/
1295611503,20260323,202603,2026,2026.2274,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.05128205128205,4,"Kahuta, Azad Kashmir, Pakistan",PK,PK06,72810,33.8891,74.1067,-2764012,0,,,,,,,,4,"Kahuta, Azad Kashmir, Pakistan",PK,PK06,72810,33.8891,74.1067,-2764012,20260323081500,https://www.moneycontrol.com/news/india/meet-ravindra-kaushik-india-s-black-tiger-who-defined-a-dhurandhar-like-legacy-13867789.html
1295611504,20260323,202603,2026,2026.2274,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,2.24719101123595,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260323081500,https://www.app.com.pk/domestic/paf-contingent-takes-over-guard-duties-at-mazar-e-iqbal-on-pakistan-day/
1295611505,20260323,202603,2026,2026.2274,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.64270613107823,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260323081500,https://www.hellomagazine.com/royalty/890856/queen-elizabeth-hidden-love-of-fashion-exclusive/
1295611506,20260323,202603,2026,2026.2274,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.99250936329588,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260323081500,https://english.aawsat.com/world/5254224-pakistan-vows-eradicate-terrorism-afghan-truce-nears-end
1295611507,20260323,202603,2026,2026.2274,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-2.05128205128205,4,"Mianwali, Rajasthan, India",IN,IN24,17846,29.8,73.85,-2104501,0,,,,,,,,4,"Mianwali, Rajasthan, India",IN,IN24,17846,29.8,73.85,-2104501,20260323081500,https://www.moneycontrol.com/news/india/meet-ravindra-kaushik-india-s-black-tiger-who-defined-a-dhurandhar-like-legacy-13867789.html
1295611508,20260323,202603,2026,2026.2274,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-5.99250936329588,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260323081500,https://english.aawsat.com/world/5254224-pakistan-vows-eradicate-terrorism-afghan-truce-nears-end
1295611509,20260323,202603,2026,2026.2274,PAK,PAKISTANI,PAK,,,,,,,,AFGGOV,AFGHAN,AFG,,,,,GOV,,,1,190,190,19,4,-10.0,7,1,7,-5.99250936329588,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260323081500,https://english.aawsat.com/world/5254224-pakistan-vows-eradicate-terrorism-afghan-truce-nears-end
1295611510,20260323,202603,2026,2026.2274,PAK,PAKISTAN,PAK,,,,,,,,AFGINSTALGOV,TALIBAN,AFG,TAL,,,,INS,GOV,,1,190,190,19,4,-10.0,10,1,10,-5.99250936329588,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260323081500,https://english.aawsat.com/world/5254224-pakistan-vows-eradicate-terrorism-afghan-truce-nears-end
1295611511,20260323,202603,2026,2026.2274,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,1.70940170940171,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260323081500,https://www.app.com.pk/domestic/pakistan-day-governor-kundi-urges-unity-commitment-to-national-progress/
1295611512,20260323,202603,2026,2026.2274,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,1.70940170940171,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260323081500,https://www.app.com.pk/domestic/pakistan-day-governor-kundi-urges-unity-commitment-to-national-progress/
1295611513,20260323,202603,2026,2026.2274,PAK,ISLAMABAD,PAK,,,,,,,,PAKLEG,PAKISTAN,PAK,,,,,LEG,,,1,141,141,14,3,-6.5,10,1,10,6.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260323081500,https://www.app.com.pk/national/pnca-host-flag-hoisting-ceremony-to-mark-pakistan-day/
1295611514,20260323,202603,2026,2026.2274,PAK,PAKISTAN,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,1.70940170940171,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260323081500,https://www.app.com.pk/domestic/pakistan-day-governor-kundi-urges-unity-commitment-to-national-progress/
1295611515,20260323,202603,2026,2026.2274,PAK,PAKISTANI,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,173,173,17,4,-5.0,1,1,1,-2.05128205128205,4,"Mianwali, Rajasthan, India",IN,IN24,17846,29.8,73.85,-2104501,4,"Mianwali, Rajasthan, India",IN,IN24,17846,29.8,73.85,-2104501,4,"Mianwali, Rajasthan, India",IN,IN24,17846,29.8,73.85,-2104501,20260323081500,https://www.moneycontrol.com/news/india/meet-ravindra-kaushik-india-s-black-tiger-who-defined-a-dhurandhar-like-legacy-13867789.html
1295611516,20260323,202603,2026,2026.2274,PAK,PAKISTANI,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,173,173,17,4,-5.0,1,1,1,-2.05128205128205,4,"Kot Lakhpat, Punjab, Pakistan",PK,PK04,23677,31.4641,74.3342,56251,4,"Kot Lakhpat, Punjab, Pakistan",PK,PK04,23677,31.4641,74.3342,56251,4,"Kot Lakhpat, Punjab, Pakistan",PK,PK04,23677,31.4641,74.3342,56251,20260323081500,https://www.moneycontrol.com/news/india/meet-ravindra-kaushik-india-s-black-tiger-who-defined-a-dhurandhar-like-legacy-13867789.html
1295611517,20260323,202603,2026,2026.2274,PAKEDU,PESHAWAR,PAK,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-0.52173913043479,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260323081500,https://www.app.com.pk/featured/pakistan-resolution-a-landmark-political-declaration-for-separate-muslims-homeland/
1295611518,20260323,202603,2026,2026.2274,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.99250936329588,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260323081500,https://english.aawsat.com/world/5254224-pakistan-vows-eradicate-terrorism-afghan-truce-nears-end
1295611519,20260323,202603,2026,2026.2274,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.07936507936508,4,"Indus Delta, Sindh, Pakistan",PK,PK05,23693,24.5,68,-2762746,4,"Indus Delta, Sindh, Pakistan",PK,PK05,23693,24.5,68,-2762746,4,"Indus Delta, Sindh, Pakistan",PK,PK05,23693,24.5,68,-2762746,20260323081500,https://www.app.com.pk/global/president-zardari-reciprocates-king-charles-warm-felicitations/
1295611520,20260323,202603,2026,2026.2274,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-2.05128205128205,4,"Mianwali, Rajasthan, India",IN,IN24,17846,29.8,73.85,-2104501,0,,,,,,,,4,"Mianwali, Rajasthan, India",IN,IN24,17846,29.8,73.85,-2104501,20260323081500,https://www.moneycontrol.com/news/india/meet-ravindra-kaushik-india-s-black-tiger-who-defined-a-dhurandhar-like-legacy-13867789.html
1295611521,20260323,202603,2026,2026.2274,PAKMIL,PAKISTANI,PAK,,,,,MIL,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.05128205128205,4,"Kot Lakhpat, Punjab, Pakistan",PK,PK04,23677,31.4641,74.3342,56251,0,,,,,,,,4,"Kot Lakhpat, Punjab, Pakistan",PK,PK04,23677,31.4641,74.3342,56251,20260323081500,https://www.moneycontrol.com/news/india/meet-ravindra-kaushik-india-s-black-tiger-who-defined-a-dhurandhar-like-legacy-13867789.html
1295611522,20260323,202603,2026,2026.2274,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.70940170940171,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260323081500,https://www.app.com.pk/domestic/pakistan-day-governor-kundi-urges-unity-commitment-to-national-progress/
1295611523,20260323,202603,2026,2026.2274,PER,PERUVIAN,PER,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,110,110,11,3,-2.0,5,1,5,4.58115183246073,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260323081500,https://www.hellomagazine.com/celebrities/890456/helena-christensen-interior-design-career-midlife-daily-rituals-exclusive/
1295611524,20260323,202603,2026,2026.2274,PER,PERUVIAN,PER,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,110,110,11,3,-2.0,5,1,5,4.58115183246073,1,Peru,PE,PE,,-10,-76,PE,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260323081500,https://www.hellomagazine.com/celebrities/890456/helena-christensen-interior-design-career-midlife-daily-rituals-exclusive/
1295611525,20260323,202603,2026,2026.2274,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,11.936936936937,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260323081500,https://mindanaoexaminer.com/highlands-gold-welcomes-michelin-recognized-chefs-to-redefine-premium-comfort-food/
1295611526,20260323,202603,2026,2026.2274,PHL,PHILIPPINE,PHL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,11.936936936937,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260323081500,https://mindanaoexaminer.com/highlands-gold-welcomes-michelin-recognized-chefs-to-redefine-premium-comfort-food/
1295611527,20260323,202603,2026,2026.2274,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,045,045,04,1,5.0,2,1,2,4.33070866141733,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260323081500,https://mindanaoexaminer.com/cetaphil-brings-expert-skin-guidance-closer-to-filipinos-with-derm-on-tour/
1295611528,20260323,202603,2026,2026.2274,POL,POLAND,POL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.95333811916726,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260323081500,https://timesca.com/kyrgyzstan-braces-for-showdown-between-president-japarov-and-former-security-chief-tashiyev/
1295611529,20260323,202603,2026,2026.2274,POL,POLAND,POL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-4.95333811916726,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260323081500,https://timesca.com/kyrgyzstan-braces-for-showdown-between-president-japarov-and-former-security-chief-tashiyev/
1295611530,20260323,202603,2026,2026.2274,PRT,PORTUGUESE,PRT,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,0,042,042,04,1,1.9,10,1,10,3.19829424307036,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260323081500,https://thehardtackle.com/transfer-news/2026/03/23/bernardo-silva-offered-to-barcelona-player-prioritising-move/
1295611531,20260323,202603,2026,2026.2274,PSE,GAZA,PSE,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,6,1,6,-4.6692607003891,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323081500,https://thepressproject.gr/police-raid-gather4gaza-members-home-as-activist-reports-surveillance/
1295611532,20260323,202603,2026,2026.2274,PSE,GAZA,PSE,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,141,141,14,3,-6.5,2,1,2,-4.6692607003891,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323081500,https://thepressproject.gr/police-raid-gather4gaza-members-home-as-activist-reports-surveillance/
1295611533,20260323,202603,2026,2026.2274,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.15581854043393,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323081500,https://english.aawsat.com/arab-world/5254228-hamas-moves-freeze-leadership-vote-amid-regional-turmoil
1295611534,20260323,202603,2026,2026.2274,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-4.6692607003891,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323081500,https://thepressproject.gr/police-raid-gather4gaza-members-home-as-activist-reports-surveillance/
1295611535,20260323,202603,2026,2026.2274,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.15581854043393,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323081500,https://english.aawsat.com/arab-world/5254228-hamas-moves-freeze-leadership-vote-amid-regional-turmoil
1295611536,20260323,202603,2026,2026.2274,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-3.15581854043393,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260323081500,https://english.aawsat.com/arab-world/5254228-hamas-moves-freeze-leadership-vote-amid-regional-turmoil
1295611537,20260323,202603,2026,2026.2274,PSEREB,HAMAS,PSE,,,,,REB,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.15581854043393,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323081500,https://english.aawsat.com/arab-world/5254228-hamas-moves-freeze-leadership-vote-amid-regional-turmoil
1295611538,20260323,202603,2026,2026.2274,PSEREB,HAMAS,PSE,,,,,REB,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.15581854043393,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323081500,https://english.aawsat.com/arab-world/5254228-hamas-moves-freeze-leadership-vote-amid-regional-turmoil
1295611539,20260323,202603,2026,2026.2274,PSEREB,HAMAS,PSE,,,,,REB,,,QAT,QATAR,QAT,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.15581854043393,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323081500,https://english.aawsat.com/arab-world/5254228-hamas-moves-freeze-leadership-vote-amid-regional-turmoil
1295611540,20260323,202603,2026,2026.2274,PSEREB,HAMAS,PSE,,,,,REB,,,QAT,QATAR,QAT,,,,,,,,0,051,051,05,1,3.4,8,1,8,-3.15581854043393,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260323081500,https://english.aawsat.com/arab-world/5254228-hamas-moves-freeze-leadership-vote-amid-regional-turmoil
1295611541,20260323,202603,2026,2026.2274,PTY,POLITICAL PARTY,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.96551724137931,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323081500,https://www.theguardian.com/australia-news/2026/mar/23/sa-election-pauline-hanson-one-nation-party-only-about-stunts-vibe-marles-ntwnfb
1295611542,20260323,202603,2026,2026.2274,REF,REFUGEE,,,,,,REF,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.00803212851405,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323081500,https://economictimes.indiatimes.com/nri/migrate/uk-has-been-tightening-its-immigration-rules-since-last-year-but-the-biggest-change-is-still-coming/articleshow/129746029.cms
1295611543,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.11968085106383,4,"Lyubertsy, Moskovskaya Oblast', Russia",RS,RS47,25106,55.6772,37.8932,-2949680,0,,,,,,,,4,"Lyubertsy, Moskovskaya Oblast', Russia",RS,RS47,25106,55.6772,37.8932,-2949680,20260323081500,https://www.gazetaexpress.com/en/Former-prisoner-who-lost-a-leg-to-Russia-says-his-country-betrayed-him-badly/
1295611544,20260323,202603,2026,2026.2274,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.11968085106383,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Lyubertsy, Moskovskaya Oblast', Russia",RS,RS47,25106,55.6772,37.8932,-2949680,20260323081500,https://www.gazetaexpress.com/en/Former-prisoner-who-lost-a-leg-to-Russia-says-his-country-betrayed-him-badly/
1295611545,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,20,1,10,-5.11968085106383,4,"Lyubertsy, Moskovskaya Oblast', Russia",RS,RS47,25106,55.6772,37.8932,-2949680,0,,,,,,,,4,"Lyubertsy, Moskovskaya Oblast', Russia",RS,RS47,25106,55.6772,37.8932,-2949680,20260323081500,https://www.gazetaexpress.com/en/Former-prisoner-who-lost-a-leg-to-Russia-says-his-country-betrayed-him-badly/
1295611546,20260323,202603,2026,2026.2274,RUS,RUSSIAN,RUS,,,,,,,,GOV,KING,,,,,,GOV,,,1,190,190,19,4,-10.0,8,1,8,0,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323081500,https://cinema.dinamalar.com/hindi-news/136886/cinema/Bollywood/Close-to-1000-Crore-Collection:-Animal-Part-2-Announced.htm
1295611547,20260323,202603,2026,2026.2274,SAU,RIYADH,SAU,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-11.5384615384615,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260323081500,https://english.aawsat.com/gulf/5254235-gulf-states-continue-intercept-iranian-attacks-their-territories
1295611548,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.76497695852534,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260323081500,https://www.channelstv.com/2026/03/23/gulf-countries-targeted-in-fresh-attacks/
1295611549,20260323,202603,2026,2026.2274,SGP,SINGAPORE,SGP,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,-1.6260162601626,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260323081500,https://www.theguardian.com/australia-news/2026/mar/23/petrol-stations-australia-fuel-crisis
1295611550,20260323,202603,2026,2026.2274,SGP,SINGAPORE,SGP,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,013,013,01,1,0.4,1,1,1,-1.6260162601626,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260323081500,https://www.theguardian.com/australia-news/2026/mar/23/petrol-stations-australia-fuel-crisis
1295611551,20260323,202603,2026,2026.2274,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.51612903225807,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260323081500,https://www.moneycontrol.com/technology/ai-integration-in-india-s-public-systems-from-aadhaar-authentication-to-bharatgen-government-outlines-data-ecosystem-transformation-article-13867401.html
1295611552,20260323,202603,2026,2026.2274,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-6.48967551622419,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260323081500,https://www.namibian.com.na/how-commercial-crime-quietly-became-sas-most-dangerous-growth-industry/
1295611553,20260323,202603,2026,2026.2274,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.86630286493861,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323081500,https://thepressproject.gr/media-workers-condemn-war-on-iran-and-one-sided-coverage/
