GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295598722,20260323,202603,2026,2026.2274,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.39215686274509,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260323054500,http://www.china.org.cn/2026-03/23/content_118396135.shtml
1295598723,20260323,202603,2026,2026.2274,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.39215686274509,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,1,Israel,IS,IS,,31.5,34.75,IS,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,20260323054500,http://www.china.org.cn/2026-03/23/content_118396135.shtml
1295598724,20260323,202603,2026,2026.2274,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,5.6497175141243,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260323054500,https://allafrica.com/stories/202603230032.html
1295598725,20260323,202603,2026,2026.2274,LBR,LIBERIA,LBR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,5.6497175141243,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260323054500,https://allafrica.com/stories/202603230032.html
1295598726,20260323,202603,2026,2026.2274,LBR,LIBERIA,LBR,,,,,,,,IGOEUREECGOV,THE EUROPEAN UNION,EUR,EEC,,,,IGO,GOV,,1,043,043,04,1,2.8,4,1,4,3.84615384615385,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260323054500,https://allafrica.com/stories/202603230041.html
1295598727,20260323,202603,2026,2026.2274,LBRGOV,MONROVIA,LBR,,,,,GOV,,,IGOEUREECGOV,THE EUROPEAN UNION,EUR,EEC,,,,IGO,GOV,,1,043,043,04,1,2.8,6,1,6,3.84615384615385,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260323054500,https://allafrica.com/stories/202603230041.html
1295598728,20260323,202603,2026,2026.2274,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,6,2,6,-0.83612040133779,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260323054500,http://www.milwaukeesun.com/news/278938238/why-is-govt-avoiding-an-all-party-meeting-congress-mp-sukhdeo-bhagat-on-west-asia-conflict
1295598729,20260323,202603,2026,2026.2274,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.20382165605096,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,0,,,,,,,,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260323054500,https://www.dailydispatch.co.za/news/2026-03-23-failing-infrastructure-services-pile-pressure-on-eastern-cape-automakers/
1295598730,20260323,202603,2026,2026.2274,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.20382165605096,4,"Kariega, Eastern Cape, South Africa",SF,SF05,77317,-33.6842,26.6704,-1243178,0,,,,,,,,4,"Kariega, Eastern Cape, South Africa",SF,SF05,77317,-33.6842,26.6704,-1243178,20260323054500,https://www.dailydispatch.co.za/news/2026-03-23-failing-infrastructure-services-pile-pressure-on-eastern-cape-automakers/
1295598731,20260323,202603,2026,2026.2274,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,028,028,02,1,4.0,4,2,4,-0.83612040133779,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260323054500,http://www.milwaukeesun.com/news/278938238/why-is-govt-avoiding-an-all-party-meeting-congress-mp-sukhdeo-bhagat-on-west-asia-conflict
1295598732,20260323,202603,2026,2026.2274,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.68817204301075,4,"Greenwich, New South Wales, Australia",AS,AS02,5035,-33.8406,151.183,353333,0,,,,,,,,4,"Greenwich, New South Wales, Australia",AS,AS02,5035,-33.8406,151.183,353333,20260323054500,https://www.australianageingagenda.com.au/executive/expansions-mergers-acquisitions/opal-to-rename-greenwich-place/
1295598733,20260323,202603,2026,2026.2274,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.04712041884817,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,0,,,,,,,,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,20260323054500,https://www.koreatimes.co.kr/foreignaffairs/20260323/trade-minister-to-attend-wto-ministerial-conference-this-week
1295598734,20260323,202603,2026,2026.2274,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,1.8140589569161,4,"Dima Hasao, Assam, India",IN,IN03,17591,25.5,93,-2106391,0,,,,,,,,4,"Dima Hasao, Assam, India",IN,IN03,17591,25.5,93,-2106391,20260323054500,https://www.newsx.com/elections/nandita-gorlosa-former-bjp-leader-and-minister-joins-congress-after-being-denied-ticket-ahead-of-assam-assembly-elections-2026-186953/
1295598735,20260323,202603,2026,2026.2274,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,1.17647058823529,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323054500,https://www.thehindu.com/news/national/parliament-budget-session-highlights-lok-sabha-rajya-sabha-march-23-2026/article70774463.ece
1295598736,20260323,202603,2026,2026.2274,LEG,REPRESENTATIVES,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.68817204301075,4,"Greenwich, New South Wales, Australia",AS,AS02,5035,-33.8406,151.183,353333,4,"Greenwich, New South Wales, Australia",AS,AS02,5035,-33.8406,151.183,353333,4,"Greenwich, New South Wales, Australia",AS,AS02,5035,-33.8406,151.183,353333,20260323054500,https://www.australianageingagenda.com.au/executive/expansions-mergers-acquisitions/opal-to-rename-greenwich-place/
1295598737,20260323,202603,2026,2026.2274,LEG,REPRESENTATIVES,,,,,,LEG,,,CVL,RESIDENTS,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,2.68817204301075,4,"Greenwich, New South Wales, Australia",AS,AS02,5035,-33.8406,151.183,353333,4,"Greenwich, New South Wales, Australia",AS,AS02,5035,-33.8406,151.183,353333,4,"Greenwich, New South Wales, Australia",AS,AS02,5035,-33.8406,151.183,353333,20260323054500,https://www.australianageingagenda.com.au/executive/expansions-mergers-acquisitions/opal-to-rename-greenwich-place/
1295598738,20260323,202603,2026,2026.2274,LEG,LEGISLATOR,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-5.02008032128514,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323054500,https://www.southwalesargus.co.uk/news/25956111.greyhound-board-great-britain-criticises-ban-wales/
1295598739,20260323,202603,2026,2026.2274,LEG,SENATE,,,,,,LEG,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,5.50458715596331,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323054500,https://punchng.com/uk-visit-history-will-be-kind-to-tinubu-jimoh-ibrahim/
1295598740,20260323,202603,2026,2026.2274,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,5.50458715596331,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260323054500,https://punchng.com/uk-visit-history-will-be-kind-to-tinubu-jimoh-ibrahim/
1295598741,20260323,202603,2026,2026.2274,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,5.50458715596331,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323054500,https://punchng.com/uk-visit-history-will-be-kind-to-tinubu-jimoh-ibrahim/
1295598742,20260323,202603,2026,2026.2274,LEG,CONGRESS,,,,,,LEG,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,3,1,3,-3.88768898488121,1,Israel,IS,IS,,31.5,34.75,IS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Israel,IS,IS,,31.5,34.75,IS,20260323054500,https://www.dailyexcelsior.com/why-vishwaguru-not-advancing-brics-summit-for-diplomatic-initiative-on-west-asia-crisis-cong/
1295598743,20260323,202603,2026,2026.2274,LEG,CONGRESS,,,,,,LEG,,,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,1,040,040,04,1,1.0,5,1,5,-3.88768898488121,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260323054500,https://www.dailyexcelsior.com/why-vishwaguru-not-advancing-brics-summit-for-diplomatic-initiative-on-west-asia-crisis-cong/
1295598744,20260323,202603,2026,2026.2274,LEG,CONGRESS,,,,,,LEG,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.88768898488121,1,Israel,IS,IS,,31.5,34.75,IS,1,Brazil,BR,BR,,-10,-55,BR,1,Israel,IS,IS,,31.5,34.75,IS,20260323054500,https://www.dailyexcelsior.com/why-vishwaguru-not-advancing-brics-summit-for-diplomatic-initiative-on-west-asia-crisis-cong/
1295598745,20260323,202603,2026,2026.2274,LEG,CONGRESS,,,,,,LEG,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.88768898488121,1,Israel,IS,IS,,31.5,34.75,IS,1,Russia,RS,RS,,60,100,RS,1,Israel,IS,IS,,31.5,34.75,IS,20260323054500,https://www.dailyexcelsior.com/why-vishwaguru-not-advancing-brics-summit-for-diplomatic-initiative-on-west-asia-crisis-cong/
1295598746,20260323,202603,2026,2026.2274,LKA,CEYLON,LKA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.38541666666666,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260323054500,https://en.tempo.co/read/2094068/sri-lanka-raises-fuel-prices-25-as-middle-east-war-disrupts-oil-supply
1295598747,20260323,202603,2026,2026.2274,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.39732685297692,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260323054500,https://www.artsjournal.com/uq/2026/03/shostakovich-his-times-has-come-alas.html
1295598748,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,5.2863436123348,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323054500,https://www.koreatimes.co.kr/entertainment/others/20260323/jun-ji-hyuns-mother-in-law-reveals-shes-a-real-army-sparking-debate-over-bts-english-skills
1295598749,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-2.19465648854962,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,0,,,,,,,,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260323054500,https://aliran.com/web-specials/when-academic-opinions-become-a-subject-of-investigation
1295598750,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.64603095356965,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260323054500,https://pleasekillme.com/kenneth-fearing/
1295598751,20260323,202603,2026,2026.2274,MED,JOURNALIST,,,,,,MED,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-9.16442048517521,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260323054500,https://allafrica.com/stories/202603230052.html
1295598752,20260323,202603,2026,2026.2274,MED,JOURNALIST,,,,,,MED,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-9.16442048517521,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260323054500,https://allafrica.com/stories/202603230052.html
1295598753,20260323,202603,2026,2026.2274,MED,JOURNALIST,,,,,,MED,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-9.16442048517521,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260323054500,https://allafrica.com/stories/202603230052.html
1295598754,20260323,202603,2026,2026.2274,MED,JOURNALIST,,,,,,MED,,,NGA,NIGERIAN,NGA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-9.16442048517521,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260323054500,https://allafrica.com/stories/202603230052.html
1295598755,20260323,202603,2026,2026.2274,MED,JOURNALIST,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-9.16442048517521,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260323054500,https://allafrica.com/stories/202603230052.html
1295598756,20260323,202603,2026,2026.2274,MED,MAGAZINE,,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.39732685297692,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260323054500,https://www.artsjournal.com/uq/2026/03/shostakovich-his-times-has-come-alas.html
1295598757,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.64603095356965,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260323054500,https://pleasekillme.com/kenneth-fearing/
1295598758,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.64603095356965,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323054500,https://pleasekillme.com/kenneth-fearing/
1295598759,20260323,202603,2026,2026.2274,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.2738336713996,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260323054500,https://en.tempo.co/read/2094084/saudi-arabia-expels-iranian-military-attache-embassy-staff-amid-rising-tensions
1295598760,20260323,202603,2026,2026.2274,MIL,BATTALION,,,,,,MIL,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,2.52100840336134,4,"Pargny, Lorraine, France",FR,FRB2,16297,48.367,5.60449,-1456911,0,,,,,,,,4,"Pargny, Lorraine, France",FR,FRB2,16297,48.367,5.60449,-1456911,20260323054500,https://www.worcesternews.co.uk/news/25950000.grave-wwi-soldier-worcester-identified-france/
1295598761,20260323,202603,2026,2026.2274,MIL,REGIMENT,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,5,1,5,2.52100840336134,4,"Pargny, Lorraine, France",FR,FRB2,16297,48.367,5.60449,-1456911,0,,,,,,,,4,"Pargny, Lorraine, France",FR,FRB2,16297,48.367,5.60449,-1456911,20260323054500,https://www.worcesternews.co.uk/news/25950000.grave-wwi-soldier-worcester-identified-france/
1295598762,20260323,202603,2026,2026.2274,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,0,181,181,18,4,-9.0,10,1,10,-3.64583333333333,4,"Babanla, Nigeria (general), Nigeria",NI,NI00,22922,8.75,4.35,-2001308,0,,,,,,,,4,"Babanla, Nigeria (general), Nigeria",NI,NI00,22922,8.75,4.35,-2001308,20260323054500,https://allafrica.com/stories/202603230069.html
1295598763,20260323,202603,2026,2026.2274,MIL,CAPTAIN,,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.52100840336134,4,"Pargny, Lorraine, France",FR,FRB2,16297,48.367,5.60449,-1456911,4,"Pargny, Lorraine, France",FR,FRB2,16297,48.367,5.60449,-1456911,4,"Pargny, Lorraine, France",FR,FRB2,16297,48.367,5.60449,-1456911,20260323054500,https://www.worcesternews.co.uk/news/25950000.grave-wwi-soldier-worcester-identified-france/
1295598764,20260323,202603,2026,2026.2274,MIL,CAPTAIN,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.52100840336134,4,"Pargny, Lorraine, France",FR,FRB2,16297,48.367,5.60449,-1456911,4,"Pargny, Lorraine, France",FR,FRB2,16297,48.367,5.60449,-1456911,4,"Pargny, Lorraine, France",FR,FRB2,16297,48.367,5.60449,-1456911,20260323054500,https://www.worcesternews.co.uk/news/25950000.grave-wwi-soldier-worcester-identified-france/
1295598765,20260323,202603,2026,2026.2274,MIL,COMMANDER,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,100,10,100,-4.7279214986619,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260323054500,https://www.warringtonguardian.co.uk/news/national/25958399.top-us-commander-says-campaign-iran-ahead-plan/
1295598766,20260323,202603,2026,2026.2274,MIL,COMMANDER,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-5.39215686274509,1,Israel,IS,IS,,31.5,34.75,IS,4,"Deir Mimas, Nabatî, Lebanon",LE,LE07,18816,33.3025,35.5458,-802743,1,Israel,IS,IS,,31.5,34.75,IS,20260323054500,http://www.china.org.cn/2026-03/23/content_118396135.shtml
1295598767,20260323,202603,2026,2026.2274,MIL,COMMANDER,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-5.39215686274509,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260323054500,http://www.china.org.cn/2026-03/23/content_118396135.shtml
1295598768,20260323,202603,2026,2026.2274,MNCCAN,AGNICO EAGLE MINES,CAN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,10,4.30809399477807,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260323054500,https://www.themarketsdaily.com/2026/03/23/agnico-eagle-mines-nyseaem-stock-rating-upgraded-by-wall-street-zen.html
1295598769,20260323,202603,2026,2026.2274,MNCIND,TATA STEEL,IND,,,,,MNC,,,BUS,STEELMAKER,,,,,,BUS,,,0,070,070,07,2,7.0,10,1,10,1.23609394313968,4,"Port Talbot, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6,-3.78333,-2605653,4,"Port Talbot, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6,-3.78333,-2605653,4,"Port Talbot, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6,-3.78333,-2605653,20260323054500,https://www.livemint.com/companies/tata-steel-uk-imports-tariffs-port-talbot-steel-prices-corus-fy27-outlook-11774232330846.html
1295598770,20260323,202603,2026,2026.2274,MNCIND,TATA STEEL,IND,,,,,MNC,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,013,013,01,1,0.4,10,1,10,1.23609394313968,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260323054500,https://www.livemint.com/companies/tata-steel-uk-imports-tariffs-port-talbot-steel-prices-corus-fy27-outlook-11774232330846.html
1295598771,20260323,202603,2026,2026.2274,MNCUSA,RAYMOND JAMES FINANCIAL,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.30809399477807,4,"Twin Peaks, Northwest Territories, Canada",CA,CA13,25042,64.0667,-123.55,-575124,0,,,,,,,,4,"Twin Peaks, Northwest Territories, Canada",CA,CA13,25042,64.0667,-123.55,-575124,20260323054500,https://www.themarketsdaily.com/2026/03/23/agnico-eagle-mines-nyseaem-stock-rating-upgraded-by-wall-street-zen.html
1295598772,20260323,202603,2026,2026.2274,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-5.32212885154062,4,"Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,0,,,,,,,,4,"Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,20260323054500,https://www.thestar.com.my/news/nation/2026/03/23/act-now-to-tackle-anticipated-water-shortages-sabah-govt-urged
1295598773,20260323,202603,2026,2026.2274,MYS,MALAYSIA,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-5.32212885154062,4,"Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,4,"Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,4,"Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,20260323054500,https://www.thestar.com.my/news/nation/2026/03/23/act-now-to-tackle-anticipated-water-shortages-sabah-govt-urged
1295598774,20260323,202603,2026,2026.2274,MYS,MALAYSIA,MYS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-2.19465648854962,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260323054500,https://aliran.com/web-specials/when-academic-opinions-become-a-subject-of-investigation
1295598775,20260323,202603,2026,2026.2274,MYS,MALAYSIA,MYS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-2.19465648854962,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260323054500,https://aliran.com/web-specials/when-academic-opinions-become-a-subject-of-investigation
1295598776,20260323,202603,2026,2026.2274,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,10,1,10,-3.87931034482759,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260323054500,https://allafrica.com/stories/202603230071.html
1295598777,20260323,202603,2026,2026.2274,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,025,025,02,1,-0.3,10,1,10,-3.87931034482759,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260323054500,https://allafrica.com/stories/202603230071.html
