GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295662393,20260323,202603,2026,2026.2274,GBR,NORTHERN IRISH,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.3953488372093,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://www.radiox.co.uk/artists/wet-leg/perform-catch-these-fists-mangetout-first-snl-uk-watch/
1295662394,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.10526315789474,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Lough Erne, Fermanagh, United Kingdom",UK,UKS2,18294,54.4333,-7.76667,-2602125,20260323150000,https://www.impartialreporter.com/news/25959254.new-podcast-explores-fond-memories-fermanagh-tyron/
1295662395,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,IRLELI,IRELAND,IRL,,,,,ELI,,,1,036,036,03,1,4.0,4,1,4,1.3953488372093,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ireland,EI,EI,,53,-8,EI,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://www.radiox.co.uk/artists/wet-leg/perform-catch-these-fists-mangetout-first-snl-uk-watch/
1295662396,20260323,202603,2026,2026.2274,GBR,NORTHERN IRISH,GBR,,,,,,,,IRLELI,IRELAND,IRL,,,,,ELI,,,1,036,036,03,1,4.0,2,1,2,1.3953488372093,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260323150000,https://www.radiox.co.uk/artists/wet-leg/perform-catch-these-fists-mangetout-first-snl-uk-watch/
1295662397,20260323,202603,2026,2026.2274,GBR,LONDON,GBR,,,,,,,,JEW,RABBI,,,,JEW,,,,,1,071,071,07,2,7.4,6,1,6,-4.12621359223301,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://metro.co.uk/2026/03/23/the-jewish-ambulance-service-saved-babys-life-this-attack-abhorrent-27620725/
1295662398,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,JEW,RABBI,,,,JEW,,,,,0,0874,087,08,2,10.0,4,1,4,-4.12621359223301,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://metro.co.uk/2026/03/23/the-jewish-ambulance-service-saved-babys-life-this-attack-abhorrent-27620725/
1295662399,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-4.34782608695652,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://www.lbc.co.uk/article/police-apologise-to-nottingham-attacks-families-for-lack-of-empathy-in-statement-5HjdWkw_2/
1295662400,20260323,202603,2026,2026.2274,GBR,BRITISH,GBR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,1.95652173913043,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323150000,https://www.witneygazette.co.uk/news/25958499.bake-off-winner-gives-warning-prue-leith-departure/
1295662401,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,0,015,015,01,1,0.0,2,1,2,-6.57596371882086,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260323150000,https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25959657.huw-edwards-slams-new-channel-5-drama-damning-statement/
1295662402,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,0,023,023,02,1,3.4,2,1,2,-6.57596371882086,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260323150000,https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25959657.huw-edwards-slams-new-channel-5-drama-damning-statement/
1295662403,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,046,046,04,1,7.0,4,1,4,-6.39686684073107,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260323150000,https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25959552.happened-presenter-huw-edwards-now/
1295662404,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,072,072,07,2,8.3,2,1,2,-4.17495029821074,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260323150000,https://metro.co.uk/2026/03/23/inside-plush-manchester-suburb-gangsters-live-side-by-side-celebrities-27621425/
1295662405,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,MNCGBR,LLOYDS BANKING,GBR,,,,,MNC,,,0,051,051,05,1,3.4,2,1,2,9.28689883913763,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323150000,https://www.yourthurrock.com/2026/03/23/lloyds-banking-group-commits-to-supporting-foster-carer-employees/
1295662406,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,050,050,05,1,3.5,2,1,2,3.58565737051793,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,1,United Kingdom,UK,UK,,54,-4,UK,20260323150000,https://dailypost.ng/2026/03/23/why-uk-nigeria-port-deal-not-beneficial-economist-akpan-ekpo/
1295662407,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,050,050,05,1,3.5,3,1,3,3.58565737051793,1,United Kingdom,UK,UK,,54,-4,UK,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,1,United Kingdom,UK,UK,,54,-4,UK,20260323150000,https://dailypost.ng/2026/03/23/why-uk-nigeria-port-deal-not-beneficial-economist-akpan-ekpo/
1295662408,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,1,1,1,3.58565737051793,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,1,United Kingdom,UK,UK,,54,-4,UK,20260323150000,https://dailypost.ng/2026/03/23/why-uk-nigeria-port-deal-not-beneficial-economist-akpan-ekpo/
1295662409,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,3,1,3,3.58565737051793,1,United Kingdom,UK,UK,,54,-4,UK,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,1,United Kingdom,UK,UK,,54,-4,UK,20260323150000,https://dailypost.ng/2026/03/23/why-uk-nigeria-port-deal-not-beneficial-economist-akpan-ekpo/
1295662410,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,1,141,141,14,3,-6.5,2,1,2,-10.8196721311476,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260323150000,https://www.express.co.uk/news/uk/2185542/bell-hotel-protest-epping-men-violent-disorder-court
1295662411,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,1,1,1,-5.00705218617771,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Russia,RS,RS,,60,100,RS,20260323150000,https://www.aol.co.uk/articles/gps-interference-creating-chaos-middle-142111656.html
1295662412,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,1,1,1,-5.00705218617771,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323150000,https://www.aol.co.uk/articles/gps-interference-creating-chaos-middle-142111656.html
1295662413,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,2,1,2,-5.00705218617771,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323150000,https://www.aol.co.uk/articles/gps-interference-creating-chaos-middle-142111656.html
1295662414,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.0764331210191,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,20260323150000,https://www.noise11.com/news/rolling-stones-40-years-dirty-work-20260324
1295662415,20260323,202603,2026,2026.2274,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.80898876404495,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Epping Forest, Essex, United Kingdom",UK,UKE4,40114,51.65,0.05,-2595651,4,"Epping Forest, Essex, United Kingdom",UK,UKE4,40114,51.65,0.05,-2595651,20260323150000,https://metro.co.uk/2026/03/23/90s-eastenders-star-looks-completely-unrecognisable-27-years-soap-exit-27619926/
1295662416,20260323,202603,2026,2026.2274,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.69230769230774,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://www.dailystar.co.uk/showbiz/harry-potter-star-paapa-essiedu-36909490
1295662417,20260323,202603,2026,2026.2274,GBRELI,NORTHERN IRISH,GBR,,,,,ELI,,,GBR,LONDON,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.3953488372093,1,Ireland,EI,EI,,53,-8,EI,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://www.radiox.co.uk/artists/wet-leg/perform-catch-these-fists-mangetout-first-snl-uk-watch/
1295662418,20260323,202603,2026,2026.2274,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.69230769230774,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://www.dailystar.co.uk/showbiz/harry-potter-star-paapa-essiedu-36909490
1295662419,20260323,202603,2026,2026.2274,GBRELI,BRITISH,GBR,,,,,ELI,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,3,1,3,-5.00705218617771,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323150000,https://www.aol.co.uk/articles/gps-interference-creating-chaos-middle-142111656.html
1295662420,20260323,202603,2026,2026.2274,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.8780487804878,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,0,,,,,,,,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,20260323150000,https://metro.co.uk/2026/03/23/soham-child-killer-ian-huntley-wont-get-a-funeral-family-refused-give-one-27623111/
1295662421,20260323,202603,2026,2026.2274,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-4.8780487804878,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,0,,,,,,,,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,20260323150000,https://metro.co.uk/2026/03/23/soham-child-killer-ian-huntley-wont-get-a-funeral-family-refused-give-one-27623111/
1295662422,20260323,202603,2026,2026.2274,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-4.8780487804878,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,20260323150000,https://metro.co.uk/2026/03/23/soham-child-killer-ian-huntley-wont-get-a-funeral-family-refused-give-one-27623111/
1295662423,20260323,202603,2026,2026.2274,GBRHLH,UNITED KINGDOM,GBR,,,,,HLH,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.12621359223301,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://metro.co.uk/2026/03/23/the-jewish-ambulance-service-saved-babys-life-this-attack-abhorrent-27620725/
1295662424,20260323,202603,2026,2026.2274,GBRHLH,LONDON,GBR,,,,,HLH,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-4.12621359223301,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://metro.co.uk/2026/03/23/the-jewish-ambulance-service-saved-babys-life-this-attack-abhorrent-27620725/
1295662425,20260323,202603,2026,2026.2274,GBRHLH,UNITED KINGDOM,GBR,,,,,HLH,,,JEW,RABBI,,,,JEW,,,,,1,071,071,07,2,7.4,4,1,4,-4.12621359223301,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://metro.co.uk/2026/03/23/the-jewish-ambulance-service-saved-babys-life-this-attack-abhorrent-27620725/
1295662426,20260323,202603,2026,2026.2274,GGY,GUERNSEY,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,055,055,05,1,7.0,4,1,4,-7.06521739130435,4,"Alderney, Guernsey (general), Guernsey",GK,GK00,40246,49.7167,-2.2,-1176690,4,"Alderney, Guernsey (general), Guernsey",GK,GK00,40246,49.7167,-2.2,-1176690,4,"Alderney, Guernsey (general), Guernsey",GK,GK00,40246,49.7167,-2.2,-1176690,20260323150000,https://www.travelmole.com/news/aurigny-channel-island-flights-cancelled-due-to-crew-shortages/
1295662427,20260323,202603,2026,2026.2274,GHA,GHANA,GHA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-2.52996005326231,4,"Port Of Tema, Ghana (general), Ghana",GH,GH00,190722,5.63333,0.016667,-2079376,4,"Port Of Tema, Ghana (general), Ghana",GH,GH00,190722,5.63333,0.016667,-2079376,4,"Port Of Tema, Ghana (general), Ghana",GH,GH00,190722,5.63333,0.016667,-2079376,20260323150000,https://www.marketscreener.com/news/african-bunkering-hubs-gain-as-ships-reroute-around-the-cape-ce7e5edcd08ff32d
1295662428,20260323,202603,2026,2026.2274,GHA,GHANA,GHA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-2.52996005326231,4,"Port Of Tema, Ghana (general), Ghana",GH,GH00,190722,5.63333,0.016667,-2079376,4,"Port Of Tema, Ghana (general), Ghana",GH,GH00,190722,5.63333,0.016667,-2079376,4,"Port Of Tema, Ghana (general), Ghana",GH,GH00,190722,5.63333,0.016667,-2079376,20260323150000,https://www.marketscreener.com/news/african-bunkering-hubs-gain-as-ships-reroute-around-the-cape-ce7e5edcd08ff32d
1295662429,20260323,202603,2026,2026.2274,GHA,GHANA,GHA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,036,036,03,1,4.0,4,1,4,-2.52996005326231,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260323150000,https://www.marketscreener.com/news/african-bunkering-hubs-gain-as-ships-reroute-around-the-cape-ce7e5edcd08ff32d
1295662430,20260323,202603,2026,2026.2274,GHA,GHANA,GHA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,036,036,03,1,4.0,1,1,1,-2.52996005326231,4,"Port Of Tema, Ghana (general), Ghana",GH,GH00,190722,5.63333,0.016667,-2079376,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Port Of Tema, Ghana (general), Ghana",GH,GH00,190722,5.63333,0.016667,-2079376,20260323150000,https://www.marketscreener.com/news/african-bunkering-hubs-gain-as-ships-reroute-around-the-cape-ce7e5edcd08ff32d
1295662431,20260323,202603,2026,2026.2274,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.17884130982368,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260323150000,https://www.medianama.com/2026/03/223-coindcx-co-founders-arrested-fraud-firm-conspiracy/
1295662432,20260323,202603,2026,2026.2274,GOV,JUSTICE MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.8780487804878,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,0,,,,,,,,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,20260323150000,https://metro.co.uk/2026/03/23/soham-child-killer-ian-huntley-wont-get-a-funeral-family-refused-give-one-27623111/
1295662433,20260323,202603,2026,2026.2274,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.08333333333334,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260323150000,https://www.prolificnorth.co.uk/news/tributes-paid-to-longstanding-womans-hour-host-dame-jenni-murray/
1295662434,20260323,202603,2026,2026.2274,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.12121212121212,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260323150000,https://www.nbcmiami.com/news/local/man-arrested-after-sending-explicit-messages-to-girl-he-thought-was-15-in-miami-report-says/3784815/
1295662435,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,1.01180438448566,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260323150000,https://www.napaneeguide.com:443/news/kingston-health-coalition-rallies-to-prevent-the-privatization-of-health-services
1295662436,20260323,202603,2026,2026.2274,GOV,JUSTICE MINISTER,,,,,,GOV,,,,,,,,,,,,,1,016,016,01,1,-2.0,6,1,6,-4.8780487804878,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,0,,,,,,,,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,20260323150000,https://metro.co.uk/2026/03/23/soham-child-killer-ian-huntley-wont-get-a-funeral-family-refused-give-one-27623111/
1295662437,20260323,202603,2026,2026.2274,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,1,0332,033,03,1,5.2,5,1,5,1.86246418338109,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260323150000,https://www.itnewsonline.com/BusinessWire/RSA-Launches-ID-Plus-Sovereign-Deployment-The-Next-Level-of-High-Assurance-Identity-Security/37285
1295662438,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.81761006289308,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,3,"Laguardia Airport, New York, United States",US,USNY,,40.7761,-73.8727,973546,20260323150000,https://www.lbc.co.uk/article/moment-air-traffic-audio-new-york-plane-crash-laguardia-airport-5HjdWkx_2/
1295662439,20260323,202603,2026,2026.2274,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,4,-5.81761006289308,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323150000,https://www.lbc.co.uk/article/moment-air-traffic-audio-new-york-plane-crash-laguardia-airport-5HjdWkx_2/
1295662440,20260323,202603,2026,2026.2274,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-7.17884130982368,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260323150000,https://www.medianama.com/2026/03/223-coindcx-co-founders-arrested-fraud-firm-conspiracy/
1295662441,20260323,202603,2026,2026.2274,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-4.43159922928709,3,"Putnam County, Indiana, United States",US,USIN,IN133,39.6445,-86.8647,450384,0,,,,,,,,3,"Putnam County, Indiana, United States",US,USIN,,39.6445,-86.8647,450384,20260323150000,https://www.suncommercial.com/banner_graphic/banner_graphic/article_67927e6c-b539-589b-98a6-bc29b882c062.html
1295662442,20260323,202603,2026,2026.2274,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-10.4651162790698,3,"Albany County, New York, United States",US,USNY,NY001,42.6001,-73.9662,974099,0,,,,,,,,3,"Albany County, New York, United States",US,USNY,,42.6001,-73.9662,974099,20260323150000,https://wgy.iheart.com/content/2026-03-23-troy-man-arrested-after-alleged-assault-on-deputy-at-albany-concert/
1295662443,20260323,202603,2026,2026.2274,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-3.97456279809221,4,"Galathea Bay, Andaman and Nicobar Islands, India",IN,IN01,17546,6.8,93.8667,-2111918,0,,,,,,,,4,"Galathea Bay, Andaman and Nicobar Islands, India",IN,IN01,17546,6.8,93.8667,-2111918,20260323150000,"https://www.asianews.it/news-en/Delhi-scraps-new-earthquake-proofing-regulations:-relief-for-businesses,-safety-concerns-65092.html"
