GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295722122,20260323,202603,2026,2026.2274,USAGOV,SAN FRANCISCO,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.52941176470589,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260323220000,https://www.foxla.com/news/ice-agents-arrest-crying-woman-sfo
1295722123,20260323,202603,2026,2026.2274,USAGOV,LOUISIANA,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.01567398119123,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260323220000,https://www.fox8live.com/2026/03/23/former-newman-teacher-faces-42-total-counts-investigators-add-new-allegations/
1295722124,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.81818181818182,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260323220000,https://www.alternet.org/msn-uk/trump-supreme-court-2676580804/
1295722125,20260323,202603,2026,2026.2274,USAGOV,WYOMING,USA,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,4.34782608695652,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260323220000,https://www.cwc.edu/2026/03/23/hands-on-breakout-sessions-national-keynotes-and-live-events-headline-central-wyoming-colleges-2026-innovation-entrepreneurship-conference/
1295722126,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-5.58202859087815,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260323220000,https://www.alternet.org/maga-fall-guy/
1295722127,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,1.29589632829374,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260323220000,https://www.vaildaily.com/news/trump-re-endorses-u-s-rep-jeff-hurd-after-pulling-support/
1295722128,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,IMMIGRANT,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,0.43290043290043,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323220000,https://gothamist.com/news/watch-the-mail-nearly-500k-ny-essential-plan-insured-face-coverage-loss
1295722129,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,0.98039215686275,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260323220000,https://www.fox13memphis.com/news/president-trump-visits-memphis-to-discuss-safe-task-force-accomplishments/article_d1513ac8-cf57-4669-8124-b43d7f8c4cbb.html
1295722130,20260323,202603,2026,2026.2274,USAGOV,THE US,USA,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-3.13315926892951,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260323220000,http://www.jpost.com/middle-east/article-890986
1295722131,20260323,202603,2026,2026.2274,USAGOV,THE US,USA,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-3.13315926892951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260323220000,http://www.jpost.com/middle-east/article-890986
1295722132,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,090,090,09,2,-2.0,4,1,4,-4.70219435736677,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323220000,http://www.jpost.com/diaspora/antisemitism/article-890982
1295722133,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,0.98039215686275,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260323220000,https://www.fox13memphis.com/news/president-trump-visits-memphis-to-discuss-safe-task-force-accomplishments/article_d1513ac8-cf57-4669-8124-b43d7f8c4cbb.html
1295722134,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,112,112,11,3,-2.0,2,1,2,-5.58202859087815,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323220000,https://www.alternet.org/maga-fall-guy/
1295722135,20260323,202603,2026,2026.2274,USAGOV,THE US,USA,,,,,GOV,,,NOR,NORWEGIAN,NOR,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-3.97553516819572,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260323220000,http://www.jpost.com/diaspora/antisemitism/article-890968
1295722136,20260323,202603,2026,2026.2274,USAGOV,THE US,USA,,,,,GOV,,,NOR,NORWEGIAN,NOR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-3.97553516819572,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260323220000,http://www.jpost.com/diaspora/antisemitism/article-890968
1295722137,20260323,202603,2026,2026.2274,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.98039215686275,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260323220000,https://www.fox13memphis.com/news/president-trump-visits-memphis-to-discuss-safe-task-force-accomplishments/article_d1513ac8-cf57-4669-8124-b43d7f8c4cbb.html
1295722138,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,ALABAMA,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,4.29042904290429,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260323220000,https://abc3340.com/news/local/motgomery-alabama-governor-kay-ivey-alabama-secures-federal-approval-for-broadband-expansion-plan-awarded-460-million
1295722139,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,MEMPHIS,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.98039215686275,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260323220000,https://www.fox13memphis.com/news/president-trump-visits-memphis-to-discuss-safe-task-force-accomplishments/article_d1513ac8-cf57-4669-8124-b43d7f8c4cbb.html
1295722140,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,MEMPHIS,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.98039215686275,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260323220000,https://www.fox13memphis.com/news/president-trump-visits-memphis-to-discuss-safe-task-force-accomplishments/article_d1513ac8-cf57-4669-8124-b43d7f8c4cbb.html
1295722141,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,WYOMING,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,4.34782608695652,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260323220000,https://www.cwc.edu/2026/03/23/hands-on-breakout-sessions-national-keynotes-and-live-events-headline-central-wyoming-colleges-2026-innovation-entrepreneurship-conference/
1295722142,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,3,1,3,-6.78733031674208,3,"Redwood Falls, Minnesota, United States",US,USMN,MN127,44.5394,-95.1169,649900,3,"Redwood County, Minnesota, United States",US,USMN,,44.4166,-95.2336,659509,3,"Redwood Falls, Minnesota, United States",US,USMN,,44.5394,-95.1169,649900,20260323220000,https://www.wctrib.com/news/local/two-suffer-minor-injuries-in-reported-two-vehicle-crash-in-redwood-falls
1295722143,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,3,1,3,-6.78733031674208,3,"Redwood Falls, Minnesota, United States",US,USMN,MN127,44.5394,-95.1169,649900,3,"Redwood County, Minnesota, United States",US,USMN,,44.4166,-95.2336,659509,3,"Redwood County, Minnesota, United States",US,USMN,,44.4166,-95.2336,659509,20260323220000,https://www.wctrib.com/news/local/two-suffer-minor-injuries-in-reported-two-vehicle-crash-in-redwood-falls
1295722144,20260323,202603,2026,2026.2274,USAGOV,LOUISIANA,USA,,,,,GOV,,,USA,LOUISIANA,USA,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.01567398119123,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260323220000,https://www.fox8live.com/2026/03/23/former-newman-teacher-faces-42-total-counts-investigators-add-new-allegations/
1295722145,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-5.58202859087815,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260323220000,https://www.alternet.org/maga-fall-guy/
1295722146,20260323,202603,2026,2026.2274,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.99658703071672,3,"Rensselaer County, New York, United States",US,USNY,NY083,42.7167,-73.4829,974140,0,,,,,,,,3,"Rensselaer County, New York, United States",US,USNY,,42.7167,-73.4829,974140,20260323220000,https://forcechange.com/665672/protect-animals-reportedly-trapped-in-manure-up-to-six-feet-deep/
1295722147,20260323,202603,2026,2026.2274,USAJUD,ILLINOIS,USA,,,,,JUD,,,BUS,EMPLOYER,,,,,,BUS,,,0,020,020,02,1,3.0,6,1,6,-0.87565674255692,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260323220000,https://natlawreview.com/article/watch-out-illinois-employers-illinois-wage-law-does-not-exclude-preliminary-or
1295722148,20260323,202603,2026,2026.2274,USAJUD,UNITED STATES,USA,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-15.5251141552511,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260323220000,https://www.13abc.com/2026/03/23/1-2-men-facing-charges-deadly-shooting-70-year-old-man-sentenced/
1295722149,20260323,202603,2026,2026.2274,USAJUD,UNITED STATES,USA,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-15.5251141552511,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260323220000,https://www.13abc.com/2026/03/23/1-2-men-facing-charges-deadly-shooting-70-year-old-man-sentenced/
1295722150,20260323,202603,2026,2026.2274,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUDJUD,JUDGE,,,,,,JUD,JUD,,1,014,014,01,1,0.0,2,1,2,1.40280561122244,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260323220000,https://www.bangordailynews.com/2026/03/23/penobscot/penobscot-police-courts/landfill-expansion-juniper-ridge/
1295722151,20260323,202603,2026,2026.2274,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,MAINE,USA,,,,,,,,1,014,014,01,1,0.0,6,1,6,1.40280561122244,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260323220000,https://www.bangordailynews.com/2026/03/23/penobscot/penobscot-police-courts/landfill-expansion-juniper-ridge/
1295722152,20260323,202603,2026,2026.2274,USALAB,ILLINOIS,USA,,,,,LAB,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,2.59579728059333,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260323220000,https://www.savingadvice.com/articles/2026/03/23/10727026_illinois-alert-new-workforce-training-grants-open-today-heres-who-qualifies.html
1295722153,20260323,202603,2026,2026.2274,USAMED,REUTERS,USA,,,,,MED,,,EDU,UNIVERSITY,,,,,,EDU,,,0,040,040,04,1,1.0,4,1,4,-4.73933649289099,3,"Rice University, Texas, United States",US,USTX,TX201,29.7173,-95.4027,1345164,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,20260323220000,https://www.marketscreener.com/news/oil-prices-haven-t-destroyed-demand-u-s-energy-secretary-says-ce7e5edddb80f424
1295722154,20260323,202603,2026,2026.2274,USAMED,UNITED STATES,USA,,,,,MED,,,MED,WEBSITE,,,,,,MED,,,1,090,090,09,2,-2.0,2,1,2,-9.59595959595958,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323220000,https://www.alternet.org/trump-madman-theory/
1295722155,20260323,202603,2026,2026.2274,USAMED,REUTERS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.73933649289099,3,"Rice University, Texas, United States",US,USTX,TX201,29.7173,-95.4027,1345164,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,20260323220000,https://www.marketscreener.com/news/oil-prices-haven-t-destroyed-demand-u-s-energy-secretary-says-ce7e5edddb80f424
1295722156,20260323,202603,2026,2026.2274,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,SAN DIEGO,USA,,,,,,,,0,070,070,07,2,7.0,10,1,10,-4.59492140266022,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260323220000,https://www.winnipegfreepress.com/world/2026/03/23/heres-what-to-know-as-the-scope-of-damage-from-hawaiis-floods-becomes-clearer
1295722157,20260323,202603,2026,2026.2274,VAT,VATICAN,VAT,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,046,046,04,1,7.0,1,1,1,5.50161812297734,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260323220000,https://africa.com/west-africa-climate-resilience-summit-champions-cooperation-for-scalable-local-solutions/
1295722158,20260323,202603,2026,2026.2274,chy,CHEYENNE,,,chy,,,,,,MIL,CARRIER,,,,,,MIL,,,1,043,043,04,1,2.8,6,1,6,1.15015974440895,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260323220000,https://www.rcrwireless.com/20260323/opinion/readerforum/energy-open-ran
1295722159,20260323,202603,2026,2026.2274,kas,KASHMIRI,,,kas,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.75375375375376,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,0,,,,,,,,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,20260323220000,https://www.thehindu.com/news/national/jammu-and-kashmir/nadimargmassacre-anniversary-kashmiri-pandits-ask-muslims-to-come-forward-to-ensure-their-safe-return/article70775995.ece
1295722160,20260323,202603,2026,2026.2274,kas,KASHMIRI,,,kas,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,020,020,02,1,3.0,3,1,3,-3.75375375375376,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,20260323220000,https://www.thehindu.com/news/national/jammu-and-kashmir/nadimargmassacre-anniversary-kashmiri-pandits-ask-muslims-to-come-forward-to-ensure-their-safe-return/article70775995.ece
1295722161,20260323,202603,2026,2026.2274,kas,KASHMIRI,,,kas,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,043,043,04,1,2.8,5,1,5,-3.75375375375376,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,20260323220000,https://www.thehindu.com/news/national/jammu-and-kashmir/nadimargmassacre-anniversary-kashmiri-pandits-ask-muslims-to-come-forward-to-ensure-their-safe-return/article70775995.ece
1295727320,20250323,202503,2025,2025.2274,CHN,CHINA,CHN,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,0,0311,031,03,1,5.2,10,1,10,-2.73722627737227,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260323230000,https://gizmodo.com/fcc-bans-all-new-routers-not-made-in-america-2000737176
1295727321,20250323,202503,2025,2025.2274,FJI,FIJI,FJI,,,,,,,,FJIJUD,FIJI,FJI,,,,,JUD,,,0,016,016,01,1,-2.0,8,1,4,-1.37259357184169,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260323230000,https://www.fijivillage.com/news/waf-continues-work-to-ensure-water-supply-is-safe-for-drinking-soderberg-295e46/
1295727322,20250323,202503,2025,2025.2274,FJI,FIJI,FJI,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,016,016,01,1,-2.0,8,1,4,-1.37259357184169,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260323230000,https://www.fijivillage.com/news/waf-continues-work-to-ensure-water-supply-is-safe-for-drinking-soderberg-295e46/
1295727323,20250323,202503,2025,2025.2274,FJIJUD,FIJI,FJI,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-6.97674418604651,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260323230000,https://www.fijivillage.com/news/waqanika-pleads-not-guilty-to-ficac-charge-5ddd21/
1295727324,20250323,202503,2025,2025.2274,GOV,PRESIDENT,,,,,,GOV,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,100,100,10,3,-5.0,2,1,2,-1.28068303094984,3,"Cole County, Missouri, United States",US,USMO,MO051,38.5003,-92.2835,758480,3,"Cole County, Missouri, United States",US,USMO,,38.5003,-92.2835,758480,3,"Cole County, Missouri, United States",US,USMO,,38.5003,-92.2835,758480,20260323230000,https://www.kcur.org/politics-elections-and-government/2026-03-23/missouri-redistricting-map-vote-signatures-gerrymandering
1295727325,20250323,202503,2025,2025.2274,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.28068303094984,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260323230000,https://www.kcur.org/politics-elections-and-government/2026-03-23/missouri-redistricting-map-vote-signatures-gerrymandering
1295727326,20250323,202503,2025,2025.2274,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-1.21457489878543,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260323230000,https://www.fijivillage.com/news/waf-continues-work-to-ensure-water-supply-is-safe-for-drinking-soderberg-295e46/
1295727327,20250323,202503,2025,2025.2274,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,24,1,18,-2.81313589365696,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260323230000,https://www.fijivillage.com/news/waqanika-pleads-not-guilty-to-ficac-charge-5ddd21/
1295727328,20250323,202503,2025,2025.2274,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-1.21457489878543,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260323230000,https://www.fijivillage.com/news/waf-continues-work-to-ensure-water-supply-is-safe-for-drinking-soderberg-295e46/
1295727329,20250323,202503,2025,2025.2274,JUD,LAWYER,,,,,,JUD,,,FJI,FIJI,FJI,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-6.97674418604651,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260323230000,https://www.fijivillage.com/news/waqanika-pleads-not-guilty-to-ficac-charge-5ddd21/
1295727330,20250323,202503,2025,2025.2274,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.32275132275133,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260323230000,https://www.tspr.org/tspr-local-news/2026-03-23/wiu-advocates-to-rally-for-equitable-higher-ed-funding-in-springfield
