GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295592015,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-0.37950664136623,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260323040000,https://www.ktvq.com/news/local-news/billings-police-social-media-page-giving-officers-a-little-bit-better-chance-at-locating-suspects
1295592016,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-0.37950664136623,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260323040000,https://www.ktvq.com/news/local-news/billings-police-social-media-page-giving-officers-a-little-bit-better-chance-at-locating-suspects
1295592017,20260323,202603,2026,2026.2274,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-2.08333333333333,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260323040000,https://news4sanantonio.com/news/local/couple-joins-push-to-block-planned-east-side-ice-detention-center-many-questions-remain
1295592018,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,2,-6.21468926553672,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260323040000,https://www.kcra.com/article/chaos-erupts-juveniles-sacramento-gas-station/70814752
1295592019,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.40350877192982,3,"Heritage Park, Illinois, United States",US,USIL,IL201,42.2764,-89.0946,424379,0,,,,,,,,3,"Eagle Rock, Idaho, United States",US,USID,,42.7077,-112.96,372532,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295592020,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.40350877192982,3,"Heritage Park, Illinois, United States",US,USIL,IL201,42.2764,-89.0946,424379,0,,,,,,,,3,"Heritage Park, Illinois, United States",US,USIL,,42.2764,-89.0946,424379,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295592021,20260323,202603,2026,2026.2274,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.98216055500496,3,"Fishtail, Montana, United States",US,USMT,MT095,45.4536,-109.504,771405,0,,,,,,,,3,"Fishtail, Montana, United States",US,USMT,MT095,45.4536,-109.504,771405,20260323040000,https://www.ktvq.com/news/local-news/passing-the-torch-new-owners-to-take-over-historic-fishtail-general-store
1295592022,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.75187969924812,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260323040000,http://en.people.cn/n3/2026/0323/c90000-20438652.html
1295592023,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.72108843537415,3,"Murphys, California, United States",US,USCA,CA009,38.1374,-120.46,277560,0,,,,,,,,3,"Murphys, California, United States",US,USCA,CA009,38.1374,-120.46,277560,20260323040000,https://new.thepinetree.net/?p=200333
1295592024,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.72108843537415,3,"Murphys, California, United States",US,USCA,CA009,38.1374,-120.46,277560,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323040000,https://new.thepinetree.net/?p=200333
1295592025,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.40350877192982,3,"Eagle Rock, Idaho, United States",US,USID,ID077,42.7077,-112.96,372532,0,,,,,,,,3,"Eagle Rock, Idaho, United States",US,USID,,42.7077,-112.96,372532,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295592026,20260323,202603,2026,2026.2274,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.40350877192982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"Eagle Rock, Idaho, United States",US,USID,,42.7077,-112.96,372532,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295592027,20260323,202603,2026,2026.2274,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.72108843537415,3,"Murphys, California, United States",US,USCA,CA009,38.1374,-120.46,277560,0,,,,,,,,3,"Murphys, California, United States",US,USCA,CA009,38.1374,-120.46,277560,20260323040000,https://new.thepinetree.net/?p=200333
1295592028,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.40350877192982,3,"Eagle Rock, Idaho, United States",US,USID,ID077,42.7077,-112.96,372532,0,,,,,,,,3,"Eagle Rock, Idaho, United States",US,USID,,42.7077,-112.96,372532,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295592029,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-5.1063829787234,3,"Pennington County, South Dakota, United States",US,USSD,SD103,43.9833,-102.767,1266995,0,,,,,,,,3,"Pennington County, South Dakota, United States",US,USSD,,43.9833,-102.767,1266995,20260323040000,https://www.kotatv.com/2026/03/23/state-authorities-investigate-first-officer-involved-shooting-year-following-high-speed-chase/
1295592030,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,2,-6.21468926553672,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260323040000,https://www.kcra.com/article/chaos-erupts-juveniles-sacramento-gas-station/70814752
1295592031,20260323,202603,2026,2026.2274,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,4.04040404040404,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323040000,https://www.atlantanewsfirst.com/2026/03/23/american-red-cross-holds-blood-drive-gwinnett-county/
1295592032,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,1.40350877192982,3,"Heritage Park, Illinois, United States",US,USIL,IL201,42.2764,-89.0946,424379,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295592033,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,1.40350877192982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"Eagle Rock, Idaho, United States",US,USID,,42.7077,-112.96,372532,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295592034,20260323,202603,2026,2026.2274,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,1.40350877192982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295592035,20260323,202603,2026,2026.2274,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,0833,083,08,2,5.0,10,1,10,2.97029702970297,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323040000,https://www.atlantanewsfirst.com/2026/03/23/atlanta-streets-alive-kicks-off-with-new-route/
1295592036,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-0.997506234413965,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,0,,,,,,,,3,"Island Park, Idaho, United States",US,USID,,44.4244,-111.371,396695,20260323040000,https://www.eastidahonews.com/2026/03/temperatures-expected-to-drop-significantly-after-several-days-of-record-breaking-heat/
1295592037,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.997506234413965,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,0,,,,,,,,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260323040000,https://www.eastidahonews.com/2026/03/temperatures-expected-to-drop-significantly-after-several-days-of-record-breaking-heat/
1295592038,20260323,202603,2026,2026.2274,USA,JACKSONVILLE,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-9.79591836734698,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323040000,https://www.firstcoastnews.com/article/news/local/jacksonville-police-investigating-homicide-on-edgewood-avenue-in-lake-forest/77-ff91371a-851e-4e1b-984a-ced62fab04ef
1295592039,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-2.08333333333333,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260323040000,https://news4sanantonio.com/news/local/couple-joins-push-to-block-planned-east-side-ice-detention-center-many-questions-remain
1295592040,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,3.25365205843293,3,"Capay Valley, California, United States",US,USCA,CA113,38.7107,-122.047,233634,0,,,,,,,,3,"Capay Valley, California, United States",US,USCA,,38.7107,-122.047,233634,20260323040000,https://www.kcra.com/article/yocha-dehe-fire-department-makes-history-reaccreditation/70815465
1295592041,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.40740740740741,3,"Boca Raton Police Department, Florida, United States",US,USFL,FL099,26.351,-80.0894,2333057,3,"Boca Raton, Florida, United States",US,USFL,,26.3587,-80.0831,279123,3,"Boca Raton, Florida, United States",US,USFL,,26.3587,-80.0831,279123,20260323040000,https://www.wdsu.com/article/real-housewives-pretoria-ticket-switching/70769546
1295592042,20260323,202603,2026,2026.2274,USA,PITTSBURGH,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,010,010,01,1,0.0,5,1,5,-7.62970498474059,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260323040000,http://www.enterstageright.com/archive/articles/0326/voa.html
1295592043,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,036,036,03,1,4.0,4,1,4,0.62240663900415,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260323040000,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-unveils-mega-ai-chip-project-terafab-for-tesla-and-spacex-in-austin-says-it-will-redefine-chip-manufacturing-at-scale/articleshow/129742126.cms
1295592044,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-1.00250626566416,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260323040000,https://www.latimes.com/world-nation/story/2026-03-22/trump-places-statue-of-christopher-columbus-near-white-house
1295592045,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-1.00250626566416,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260323040000,https://www.latimes.com/world-nation/story/2026-03-22/trump-places-statue-of-christopher-columbus-near-white-house
1295592046,20260323,202603,2026,2026.2274,USA,MONTANA,USA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,1.98216055500496,3,"Fishtail, Montana, United States",US,USMT,MT095,45.4536,-109.504,771405,3,"Fishtail, Montana, United States",US,USMT,MT095,45.4536,-109.504,771405,3,"Fishtail, Montana, United States",US,USMT,MT095,45.4536,-109.504,771405,20260323040000,https://www.ktvq.com/news/local-news/passing-the-torch-new-owners-to-take-over-historic-fishtail-general-store
1295592047,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,1.98216055500496,3,"Beartooth Mountains, Montana, United States",US,USMT,MT067,45.1633,-109.808,779574,3,"Beartooth Mountains, Montana, United States",US,USMT,,45.1633,-109.808,779574,3,"Beartooth Mountains, Montana, United States",US,USMT,,45.1633,-109.808,779574,20260323040000,https://www.ktvq.com/news/local-news/passing-the-torch-new-owners-to-take-over-historic-fishtail-general-store
1295592048,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,030,030,03,1,4.0,2,1,2,5.72569906790945,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,20260323040000,https://www.kcra.com/article/twin-rivers-school-district-agreement-teachers-ending-strike/70814796
1295592049,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,085,085,08,2,7.0,2,1,2,5.72569906790945,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,20260323040000,https://www.kcra.com/article/twin-rivers-school-district-agreement-teachers-ending-strike/70814796
1295592050,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-1.72786177105832,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260323040000,https://www.merimbulanewsweekly.com.au/story/9205199/white-house-installs-statue-of-christopher-columbus/
1295592051,20260323,202603,2026,2026.2274,USA,ATLANTA,USA,,,,,,,,HLH,SOCIAL WORKER,,,,,,HLH,,,1,190,190,19,4,-10.0,10,1,10,1.41242937853108,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323040000,https://www.atlantanewsfirst.com/2026/03/23/va-social-worker-killed-shooting-remembered-love-he-emanates-during-memorial-service/
1295592052,20260323,202603,2026,2026.2274,USA,CALIFORNIA,USA,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.72108843537415,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260323040000,https://new.thepinetree.net/?p=200333
1295592053,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.72786177105832,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260323040000,https://www.merimbulanewsweekly.com.au/story/9205199/white-house-installs-statue-of-christopher-columbus/
1295592054,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,1712,171,17,4,-9.2,2,2,2,-1.37844611528822,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260323040000,https://timesofindia.indiatimes.com/world/us/christopher-columbus-statue-placed-near-white-house-by-trump-administration/articleshow/129741947.cms
1295592055,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,120,120,12,3,-4.0,4,1,4,-7.62970498474059,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260323040000,http://www.enterstageright.com/archive/articles/0326/voa.html
1295592056,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,120,120,12,3,-4.0,4,1,4,-7.62970498474059,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260323040000,http://www.enterstageright.com/archive/articles/0326/voa.html
1295592057,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,4,1,2,-6.21468926553672,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260323040000,https://www.kcra.com/article/chaos-erupts-juveniles-sacramento-gas-station/70814752
1295592058,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,020,020,02,1,3.0,4,1,4,-2.54596888260255,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260323040000,https://www.govexec.com/management/2026/03/no-practical-use-tsa-experts-say-trumps-ice-deployments-wont-help-airport-security/412298/
1295592059,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,060,060,06,2,6.0,4,1,2,-6.21468926553672,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260323040000,https://www.kcra.com/article/chaos-erupts-juveniles-sacramento-gas-station/70814752
1295592060,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,071,071,07,2,7.4,4,1,4,-5.34653465346535,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260323040000,https://www.merimbulanewsweekly.com.au/story/9205158/trump-pressuring-democrats-to-pass-his-voter-bill/
1295592061,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,1712,171,17,4,-9.2,1,1,1,-1.00250626566416,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260323040000,https://www.latimes.com/world-nation/story/2026-03-22/trump-places-statue-of-christopher-columbus-near-white-house
1295592062,20260323,202603,2026,2026.2274,USA,OHIO,USA,,,,,,,,PER,LIMA,PER,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.26315789473684,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260323040000,https://www.hometownstations.com/news/st-charles-mission-inspires-faith-beyond-the-church/article_4a3bc717-15e2-46a7-bcc7-7e909ae6b36d.html
1295592063,20260323,202603,2026,2026.2274,USA,THE US,USA,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-1.33928571428571,1,France,FR,FR,,46,2,FR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260323040000,https://timesofindia.indiatimes.com/world/middle-east/watch-us-strikes-irans-qom-turbine-engine-production-plant-before-after-images-reveal-scale-of-damage/articleshow/129741978.cms
1295592064,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-7.62970498474059,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260323040000,http://www.enterstageright.com/archive/articles/0326/voa.html
1295592065,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,ZAF,PRETORIA,ZAF,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.40740740740741,3,"Boca Raton Police Department, Florida, United States",US,USFL,FL099,26.351,-80.0894,2333057,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260323040000,https://www.wdsu.com/article/real-housewives-pretoria-ticket-switching/70769546
1295592066,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,ben,BENGALI,,,ben,,,,,,1,111,111,11,3,-2.0,2,1,2,0.13850415512466,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260323040000,https://bollyspice.com/this-day-that-year-celebrating-19-years-of-mira-nairs-the-namesake/
1295592067,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,ben,BENGALI,,,ben,,,,,,1,111,111,11,3,-2.0,6,1,6,0.13850415512466,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323040000,https://bollyspice.com/this-day-that-year-celebrating-19-years-of-mira-nairs-the-namesake/
1295592068,20260323,202603,2026,2026.2274,USABUS,UNITED STATES,USA,,,,,BUS,,,IRL,IRISH,IRL,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.72108843537415,3,"Murphys, California, United States",US,USCA,CA009,38.1374,-120.46,277560,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260323040000,https://new.thepinetree.net/?p=200333
1295592069,20260323,202603,2026,2026.2274,USABUS,UNITED STATES,USA,,,,,BUS,,,IRL,IRISH,IRL,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.72108843537415,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260323040000,https://new.thepinetree.net/?p=200333
1295592070,20260323,202603,2026,2026.2274,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-6.21468926553672,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260323040000,https://www.kcra.com/article/chaos-erupts-juveniles-sacramento-gas-station/70814752
