GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305672095,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-9.73154362416103,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,0,,,,,,,,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,20260524094500,https://www.huntspost.co.uk/news/26133949.cambridge-paedophile-found-indecent-images-children/
1305672096,20260524,202605,2026,2026.3945,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.7609630266552,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,0,,,,,,,,4,"Chaman Phatak, Balochistan, Pakistan",PK,PK02,23627,30.2008,67.0024,10526578,20260524094500,https://tribune.com.pk/story/2609812/over-16-people-martyred-several-others-injured-near-train-blast-in-quetta
1305672097,20260524,202605,2026,2026.3945,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,16,1,10,-5.7609630266552,4,"Chaman Phatak, Balochistan, Pakistan",PK,PK02,23627,30.2008,67.0024,10526578,0,,,,,,,,4,"Chaman Phatak, Balochistan, Pakistan",PK,PK02,23627,30.2008,67.0024,10526578,20260524094500,https://tribune.com.pk/story/2609812/over-16-people-martyred-several-others-injured-near-train-blast-in-quetta
1305672098,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-12.2137404580153,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,0,,,,,,,,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260524094500,https://punchng.com/police-dismiss-rumoured-curfew-in-ondo-warn-against-fake-news/
1305672099,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-12.2137404580153,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,0,,,,,,,,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260524094500,https://punchng.com/police-dismiss-rumoured-curfew-in-ondo-warn-against-fake-news/
1305672100,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.73154362416103,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260524094500,https://www.huntspost.co.uk/news/26133949.cambridge-paedophile-found-indecent-images-children/
1305672101,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-12.4401913875598,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260524094500,https://www.freepressjournal.in/bhopal/tenant-allegedly-rapes-married-woman-after-calling-her-home-slaps-her-when-resisted
1305672102,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,1821,182,18,4,-9.0,10,1,10,-12.4401913875598,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260524094500,https://www.freepressjournal.in/bhopal/tenant-allegedly-rapes-married-woman-after-calling-her-home-slaps-her-when-resisted
1305672103,20260524,202605,2026,2026.3945,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-5.7609630266552,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260524094500,https://tribune.com.pk/story/2609812/over-16-people-martyred-several-others-injured-near-train-blast-in-quetta
1305672104,20260524,202605,2026,2026.3945,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-5.7609630266552,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,0,,,,,,,,4,"Chaman Phatak, Balochistan, Pakistan",PK,PK02,23627,30.2008,67.0024,10526578,20260524094500,https://tribune.com.pk/story/2609812/over-16-people-martyred-several-others-injured-near-train-blast-in-quetta
1305672105,20260524,202605,2026,2026.3945,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,14,1,10,-5.7609630266552,4,"Chaman Phatak, Balochistan, Pakistan",PK,PK02,23627,30.2008,67.0024,10526578,0,,,,,,,,4,"Chaman Phatak, Balochistan, Pakistan",PK,PK02,23627,30.2008,67.0024,10526578,20260524094500,https://tribune.com.pk/story/2609812/over-16-people-martyred-several-others-injured-near-train-blast-in-quetta
1305672106,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.52688172043011,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260524094500,https://www.arkansasonline.com/news/2026/may/24/north-little-rock-accused-of-shooting-injuring/
1305672107,20260524,202605,2026,2026.3945,COP,NATIONAL POLICE,,,,,,COP,,,AFR,AFRICA,AFR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.10104861773117,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672108,20260524,202605,2026,2026.3945,COP,NATIONAL POLICE,,,,,,COP,,,AFR,AFRICA,AFR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.10104861773117,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672109,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,AFR,AFRICA,AFR,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-6.10104861773117,4,"Swartruggens, North-West, South Africa",SF,SF10,77347,-25.6502,26.6886,-1289036,4,"Swartruggens, North-West, South Africa",SF,SF10,77347,-25.6502,26.6886,-1289036,4,"Swartruggens, North-West, South Africa",SF,SF10,77347,-25.6502,26.6886,-1289036,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672110,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,CRM,GANG,,,,,,CRM,,,0,010,010,01,1,0.0,5,1,5,-11.1902339776195,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260524094500,https://tribune.com.pk/story/2609802/between-safety-and-justice
1305672111,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,1123,112,11,3,-2.0,6,1,6,-11.1902339776195,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260524094500,https://tribune.com.pk/story/2609802/between-safety-and-justice
1305672112,20260524,202605,2026,2026.3945,COP,NATIONAL POLICE,,,,,,COP,,,CRM,DRUG DEALER,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-6.10104861773117,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672113,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,CRM,GANGSTER,,,,,,CRM,,,1,193,193,19,4,-10.0,6,1,6,-5.68862275449102,4,"Barh, Bihar, India",IN,IN34,17626,25.4833,85.7167,-2090531,4,"Barh, Bihar, India",IN,IN34,17626,25.4833,85.7167,-2090531,4,"Barh, Bihar, India",IN,IN34,17626,25.4833,85.7167,-2090531,20260524094500,https://www.freepressjournal.in/india/high-drama-in-patna-as-police-forced-to-undergo-search-before-entering-gangsters-house
1305672114,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,8,1,8,-9.73154362416103,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260524094500,https://www.huntspost.co.uk/news/26133949.cambridge-paedophile-found-indecent-images-children/
1305672115,20260524,202605,2026,2026.3945,COP,POLICE OFFICER,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-12.8755364806867,4,"Miryan, North-West Frontier, Pakistan",PK,PK03,40338,32.8841,70.9227,146808,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Miryan, North-West Frontier, Pakistan",PK,PK03,40338,32.8841,70.9227,146808,20260524094500,https://www.khaama.com/29-killed-in-clash-between-pakistani-forces-and-militants-in-bannu/
1305672116,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,ISRCOP,ISRAEL,ISR,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-0.92592592592593,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260524094500,https://www.israelnationalnews.com/news/427496
1305672117,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-12.2137404580153,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,20260524094500,https://punchng.com/police-dismiss-rumoured-curfew-in-ondo-warn-against-fake-news/
1305672118,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-12.2137404580153,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,4,"Akure, Ondo, Nigeria",NI,NI48,22976,7.25256,5.19312,-1998953,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260524094500,https://punchng.com/police-dismiss-rumoured-curfew-in-ondo-warn-against-fake-news/
1305672119,20260524,202605,2026,2026.3945,COP,POLICE OFFICER,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-11.1902339776195,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260524094500,https://tribune.com.pk/story/2609802/between-safety-and-justice
1305672120,20260524,202605,2026,2026.3945,COP,SECURITY FORCE,,,,,,COP,,,PAKCOP,PAKISTANI,PAK,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-12.8755364806867,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260524094500,https://www.khaama.com/29-killed-in-clash-between-pakistani-forces-and-militants-in-bannu/
1305672121,20260524,202605,2026,2026.3945,COP,SECURITY FORCE,,,,,,COP,,,UAF,ARMED GROUP,,,,,,UAF,,,0,190,190,19,4,-10.0,1,1,1,-12.8755364806867,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524094500,https://www.khaama.com/29-killed-in-clash-between-pakistani-forces-and-militants-in-bannu/
1305672122,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.52688172043011,3,"North Little Rock, Arkansas, United States",US,USAR,AR119,34.7695,-92.2671,77862,3,"North Little Rock, Arkansas, United States",US,USAR,,34.7695,-92.2671,77862,3,"North Little Rock, Arkansas, United States",US,USAR,,34.7695,-92.2671,77862,20260524094500,https://www.arkansasonline.com/news/2026/may/24/north-little-rock-accused-of-shooting-injuring/
1305672123,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,ZAF,NORTH WEST,ZAF,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.10104861773117,4,"Swartruggens, North-West, South Africa",SF,SF10,77347,-25.6502,26.6886,-1289036,4,"Swartruggens, North-West, South Africa",SF,SF10,77347,-25.6502,26.6886,-1289036,4,"Swartruggens, North-West, South Africa",SF,SF10,77347,-25.6502,26.6886,-1289036,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672124,20260524,202605,2026,2026.3945,COPCOP,DETECTIVE,,,,,,COP,COP,,,,,,,,,,,,0,192,192,19,4,-9.5,3,1,3,-9.73154362416103,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,0,,,,,,,,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,20260524094500,https://www.huntspost.co.uk/news/26133949.cambridge-paedophile-found-indecent-images-children/
1305672125,20260524,202605,2026,2026.3945,COPCOP,DETECTIVE,,,,,,COP,COP,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-9.73154362416103,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260524094500,https://www.huntspost.co.uk/news/26133949.cambridge-paedophile-found-indecent-images-children/
1305672126,20260524,202605,2026,2026.3945,COPCOP,DETECTIVE,,,,,,COP,COP,,USACOP,COLORADO,USA,,,,,COP,,,0,173,173,17,4,-5.0,3,1,3,-7.82241014799154,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260524094500,https://finance.yahoo.com/sectors/healthcare/articles/sued-colorado-police-detective-just-083000364.html
1305672127,20260524,202605,2026,2026.3945,CRM,PAEDOPHILE,,,,,,CRM,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-9.73154362416103,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260524094500,https://www.huntspost.co.uk/news/26133949.cambridge-paedophile-found-indecent-images-children/
1305672128,20260524,202605,2026,2026.3945,CRM,PAEDOPHILE,,,,,,CRM,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-9.73154362416103,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,0,,,,,,,,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,20260524094500,https://www.huntspost.co.uk/news/26133949.cambridge-paedophile-found-indecent-images-children/
1305672129,20260524,202605,2026,2026.3945,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,1383,138,13,3,-7.0,10,1,10,-5.68862275449102,4,"Barh, Bihar, India",IN,IN34,17626,25.4833,85.7167,-2090531,0,,,,,,,,4,"Barh, Bihar, India",IN,IN34,17626,25.4833,85.7167,-2090531,20260524094500,https://www.freepressjournal.in/india/high-drama-in-patna-as-police-forced-to-undergo-search-before-entering-gangsters-house
1305672130,20260524,202605,2026,2026.3945,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-5.68862275449102,4,"Barh, Bihar, India",IN,IN34,17626,25.4833,85.7167,-2090531,0,,,,,,,,4,"Barh, Bihar, India",IN,IN34,17626,25.4833,85.7167,-2090531,20260524094500,https://www.freepressjournal.in/india/high-drama-in-patna-as-police-forced-to-undergo-search-before-entering-gangsters-house
1305672131,20260524,202605,2026,2026.3945,CRM,CRIMINAL,,,,,,CRM,,,AFR,AFRICA,AFR,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-6.10104861773117,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672132,20260524,202605,2026,2026.3945,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-11.1902339776195,4,"Jamrud, North-West Frontier, Pakistan",PK,PK03,40347,34.003,71.3807,-2763202,0,,,,,,,,4,"Jamrud, North-West Frontier, Pakistan",PK,PK03,40347,34.003,71.3807,-2763202,20260524094500,https://tribune.com.pk/story/2609802/between-safety-and-justice
1305672133,20260524,202605,2026,2026.3945,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.13414634146341,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260524094500,https://www.yahoo.com/news/weather-news/articles/chippewa-township-residents-prepare-may-091233490.html
1305672134,20260524,202605,2026,2026.3945,CVL,RESIDENTS,,,,,,CVL,,,BUS,INDUSTRY,,,,,,BUS,,,0,012,012,01,1,-0.4,10,1,10,-7.06713780918728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524094500,https://www.sentinelassam.com/north-east-india-news/assam-news/assam-tension-erupts-in-chhaygaon-over-proposed-cement-industry-project
1305672135,20260524,202605,2026,2026.3945,CVL,CITIZEN,,,,,,CVL,,,BUS,CORPORATION,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,-1.68918918918919,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260524094500,https://www.freepressjournal.in/bhopal/swachh-survekshan-team-goes-door-to-door-for-public-feedback-in-bhopal
1305672136,20260524,202605,2026,2026.3945,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,3.24786324786325,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260524094500,https://www.yahoo.com/news/us/articles/spectrum-fiber-broadband-rollout-expands-090828859.html
1305672137,20260524,202605,2026,2026.3945,CVL,CITIZEN,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,8,1,8,-11.1902339776195,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260524094500,https://tribune.com.pk/story/2609802/between-safety-and-justice
1305672138,20260524,202605,2026,2026.3945,CVL,CITIZEN,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,2,1,2,-11.1902339776195,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260524094500,https://tribune.com.pk/story/2609802/between-safety-and-justice
1305672139,20260524,202605,2026,2026.3945,CVL,NEIGHBOURHOOD,,,,,,CVL,,,CVLBUS,NEIGHBOURHOOD,,,,,,CVL,BUS,,0,062,062,06,2,7.4,5,1,5,-2.74914089347079,4,"Queens, Eastern Cape, South Africa",SF,SF05,77353,-30.2616,28.5475,-1274434,4,"Queens, Eastern Cape, South Africa",SF,SF05,77353,-30.2616,28.5475,-1274434,4,"Queens, Eastern Cape, South Africa",SF,SF05,77353,-30.2616,28.5475,-1274434,20260524094500,https://tribune.com.pk/story/2609803/lionesses-in-the-vault
1305672140,20260524,202605,2026,2026.3945,CVL,CIVILIAN,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,1,182,182,18,4,-9.5,3,1,3,-12.8755364806867,4,"Miryan, North-West Frontier, Pakistan",PK,PK03,40338,32.8841,70.9227,146808,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Miryan, North-West Frontier, Pakistan",PK,PK03,40338,32.8841,70.9227,146808,20260524094500,https://www.khaama.com/29-killed-in-clash-between-pakistani-forces-and-militants-in-bannu/
1305672141,20260524,202605,2026,2026.3945,CVL,CIVILIAN,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,1,182,182,18,4,-9.5,2,1,2,-12.8755364806867,4,"Miryan, North-West Frontier, Pakistan",PK,PK03,40338,32.8841,70.9227,146808,4,"Miryan, North-West Frontier, Pakistan",PK,PK03,40338,32.8841,70.9227,146808,4,"Miryan, North-West Frontier, Pakistan",PK,PK03,40338,32.8841,70.9227,146808,20260524094500,https://www.khaama.com/29-killed-in-clash-between-pakistani-forces-and-militants-in-bannu/
1305672142,20260524,202605,2026,2026.3945,CVL,CITIZEN,,,,,,CVL,,,IND,BHOPAL,IND,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.68918918918919,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260524094500,https://www.freepressjournal.in/bhopal/swachh-survekshan-team-goes-door-to-door-for-public-feedback-in-bhopal
1305672143,20260524,202605,2026,2026.3945,CVL,COMMUNITY,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,1.51228733459358,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Southern Illinois University, Illinois, United States",US,USIL,,37.7131,-89.2187,418849,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524094500,https://www.news-gazette.com/business/entrepreneurs/its-your-business-growth-is-messy-but-its-also-very-fun/article_a885812a-62e9-4526-92cd-7163b8623736.html
1305672144,20260524,202605,2026,2026.3945,CVLBUS,NEIGHBOURHOOD,,,,,,CVL,BUS,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,0,062,062,06,2,7.4,5,1,5,-2.74914089347079,4,"Queens, Eastern Cape, South Africa",SF,SF05,77353,-30.2616,28.5475,-1274434,4,"Queens, Eastern Cape, South Africa",SF,SF05,77353,-30.2616,28.5475,-1274434,4,"Queens, Eastern Cape, South Africa",SF,SF05,77353,-30.2616,28.5475,-1274434,20260524094500,https://tribune.com.pk/story/2609803/lionesses-in-the-vault
1305672145,20260524,202605,2026,2026.3945,CVLCVL,POPULATION,,,,,,CVL,CVL,,MIL,ARMY,,,,,,MIL,,,1,051,051,05,1,3.4,9,1,9,-6.21301775147929,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260524094500,https://www.pressherald.com/2026/05/24/i-fail-to-understand-susan-collins-position-on-the-middle-east-opinion/
1305672146,20260524,202605,2026,2026.3945,CVLCVL,POPULATION,,,,,,CVL,CVL,,MIL,ARMY,,,,,,MIL,,,1,051,051,05,1,3.4,1,1,1,-6.21301775147929,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260524094500,https://www.pressherald.com/2026/05/24/i-fail-to-understand-susan-collins-position-on-the-middle-east-opinion/
