GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305651776,20260524,202605,2026,2026.3945,PHLMIL,PHILIPPINE,PHL,,,,,MIL,,,UAF,COMBATANT,,,,,,UAF,,,1,051,051,05,1,3.4,4,1,4,-6.45879732739421,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123,-2441789,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123,-2441789,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123,-2441789,20260524044500,https://tribune.net.ph/2026/05/24/tinio-to-teodoro-stop-the-automatic-labeling
1305651777,20260524,202605,2026,2026.3945,POL,POLAND,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,152,152,15,4,-7.2,1,1,1,-7.30337078651686,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260524044500,https://www.yahoo.com/news/world/articles/kiev-comes-under-major-russian-034035242.html
1305651778,20260524,202605,2026,2026.3945,POL,POLAND,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,152,152,15,4,-7.2,4,1,4,-7.30337078651686,1,Poland,PL,PL,,52,20,PL,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Poland,PL,PL,,52,20,PL,20260524044500,https://www.yahoo.com/news/world/articles/kiev-comes-under-major-russian-034035242.html
1305651779,20260524,202605,2026,2026.3945,POL,POLAND,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-7.30337078651686,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Poland,PL,PL,,52,20,PL,20260524044500,https://www.yahoo.com/news/world/articles/kiev-comes-under-major-russian-034035242.html
1305651780,20260524,202605,2026,2026.3945,POL,POLAND,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,195,195,19,4,-10.0,4,1,4,-7.30337078651686,1,Poland,PL,PL,,52,20,PL,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260524044500,https://www.yahoo.com/news/world/articles/kiev-comes-under-major-russian-034035242.html
1305651781,20260524,202605,2026,2026.3945,REL,RELIGION,,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.85774058577406,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260524044500,https://artdaily.com/news/196372/The-Rockwell-Museum-presents--Gateways--African-American-Art-from-the-Key-Collection-
1305651782,20260524,202605,2026,2026.3945,REL,ABBOT,,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-0.0962463907603501,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260524044500,https://www.thetimes.com/culture/art/article/whistler-the-cocky-revolutionary-you-want-to-punch-on-the-nose-d7nbblddz
1305651783,20260524,202605,2026,2026.3945,REL,ABBOT,,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.0962463907603501,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260524044500,https://www.thetimes.com/culture/art/article/whistler-the-cocky-revolutionary-you-want-to-punch-on-the-nose-d7nbblddz
1305651784,20260524,202605,2026,2026.3945,RUS,RUSSIA,RUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,180,180,18,4,-9.0,2,1,2,-7.1875,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260524044500,https://abcnews.com/International/wireStory/russia-pounds-kyiv-missiles-drones-shaking-city-center-133262406
1305651785,20260524,202605,2026,2026.3945,RUS,DAGESTAN,RUS,,,,,,,,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,0,060,060,06,2,6.0,10,1,10,-5.37084398976982,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651786,20260524,202605,2026,2026.3945,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-5.37084398976982,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,1,Ukraine,UP,UP,,49,32,UP,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651787,20260524,202605,2026,2026.3945,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.37084398976982,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,1,Ukraine,UP,UP,,49,32,UP,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651788,20260524,202605,2026,2026.3945,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.37084398976982,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651789,20260524,202605,2026,2026.3945,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-12.8342245989305,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260524044500,https://www.scmp.com/news/world/russia-central-asia/article/3354658/russian-missiles-pummel-kyiv-retaliation-dorm-attack-killed-18
1305651790,20260524,202605,2026,2026.3945,RUSMIL,RUSSIA,RUS,,,,,MIL,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-5.37084398976982,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651791,20260524,202605,2026,2026.3945,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,4.76190476190476,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260524044500,https://www.thetelegraphandargus.co.uk/news/26131602.bradford-council-museums-launch-several-half-term-events/
1305651792,20260524,202605,2026,2026.3945,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.76190476190476,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260524044500,https://www.thetelegraphandargus.co.uk/news/26131602.bradford-council-museums-launch-several-half-term-events/
1305651793,20260524,202605,2026,2026.3945,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.76190476190476,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260524044500,https://www.thetelegraphandargus.co.uk/news/26131602.bradford-council-museums-launch-several-half-term-events/
1305651794,20260524,202605,2026,2026.3945,SPY,INTELLIGENCE OFFICER,,,,,,SPY,,,MIL,ARMY,,,,,,MIL,,,0,042,042,04,1,1.9,3,1,3,-0.60195635816404,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,20260524044500,https://www.thetimes.com/culture/books/article/montgomery-unbeatable-unbearable-britains-talented-feared-world-war-ii-gary-mead-review-qzz368bf6
1305651795,20260524,202605,2026,2026.3945,SPY,INTELLIGENCE OFFICER,,,,,,SPY,,,MIL,ARMY,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-0.60195635816404,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524044500,https://www.thetimes.com/culture/books/article/montgomery-unbeatable-unbearable-britains-talented-feared-world-war-ii-gary-mead-review-qzz368bf6
1305651796,20260524,202605,2026,2026.3945,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,2,1,2,-3.23529411764706,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,0,,,,,,,,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,20260524044500,https://www.clickorlando.com/news/local/2026/05/24/2-year-old-girl-dies-after-being-hit-by-car-on-new-smyrna-beach/
1305651797,20260524,202605,2026,2026.3945,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,0.18761726078799,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,4,"Parthenon, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16697,40.1167,23.8167,-825722,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651798,20260524,202605,2026,2026.3945,TUR,TURKEY,TUR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.22522522522522,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,United Kingdom,UK,UK,,54,-4,UK,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260524044500,https://www.thedailystar.net/opinion/views/news/kazi-nazrul-islam-rebellion-revolution-relevance-4182966
1305651799,20260524,202605,2026,2026.3945,TUR,TURKEY,TUR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,0.22522522522522,1,Bangladesh,BG,BG,,24,90,BG,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Bangladesh,BG,BG,,24,90,BG,20260524044500,https://www.thedailystar.net/opinion/views/news/kazi-nazrul-islam-rebellion-revolution-relevance-4182966
1305651800,20260524,202605,2026,2026.3945,TUR,TURKEY,TUR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,0.22522522522522,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260524044500,https://www.thedailystar.net/opinion/views/news/kazi-nazrul-islam-rebellion-revolution-relevance-4182966
1305651801,20260524,202605,2026,2026.3945,TUR,TURKISH,TUR,,,,,,,,IGOUNODEVLEG,UNESCO,,UNO,,,,IGO,DEV,LEG,1,010,010,01,1,0.0,1,1,1,0.18761726078799,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651802,20260524,202605,2026,2026.3945,TUR,TURKISH,TUR,,,,,,,,IGOUNODEVLEG,UNESCO,,UNO,,,,IGO,DEV,LEG,1,013,013,01,1,0.4,1,1,1,0.18761726078799,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651803,20260524,202605,2026,2026.3945,TUR,TURKISH,TUR,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,0.18761726078799,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651804,20260524,202605,2026,2026.3945,TUR,TURKISH,TUR,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,0.18761726078799,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651805,20260524,202605,2026,2026.3945,TUR,TURKEY,TUR,,,,,,,,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,0.18761726078799,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651806,20260524,202605,2026,2026.3945,TUR,TURKEY,TUR,,,,,,,,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,0.18761726078799,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651807,20260524,202605,2026,2026.3945,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.48465266558966,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260524044500,https://www.lancashiretelegraph.co.uk/news/26133833.wimmy-road-boyz-blackburn-author-one-crazy-night-out/
1305651808,20260524,202605,2026,2026.3945,UGA,UGANDA,UGA,,,,,,,,SSD,SOUTH SUDAN,SSD,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.16510903426788,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,20260524044500,https://ianslive.in/ebola-outbreak-india-advises-citizens-to-avoid-non-essential-travel-to-congo-uganda--20260524090349
1305651809,20260524,202605,2026,2026.3945,UGA,UGANDA,UGA,,,,,,,,SSD,SOUTH SUDAN,SSD,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.16510903426788,1,Congo,CF,CF,,-1,15,CF,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,1,South Sudan,OD,OD,,8,30,OD,20260524044500,https://ianslive.in/ebola-outbreak-india-advises-citizens-to-avoid-non-essential-travel-to-congo-uganda--20260524090349
1305651810,20260524,202605,2026,2026.3945,UKR,CRIMEA,UKR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.60984848484848,1,France,FR,FR,,46,2,FR,0,,,,,,,,4,"Cherson, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16699,41.0914,22.7833,-820288,20260524044500,https://neoskosmos.com/en/2026/05/24/dialogue/ancient-greece/hellenic-crimea-from-hercules-to-the-intervention-of-venizelos/
1305651811,20260524,202605,2026,2026.3945,UKR,CRIMEA,UKR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.60984848484848,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260524044500,https://neoskosmos.com/en/2026/05/24/dialogue/ancient-greece/hellenic-crimea-from-hercules-to-the-intervention-of-venizelos/
1305651812,20260524,202605,2026,2026.3945,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,1,085,085,08,2,7.0,10,1,10,-12.8342245989305,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260524044500,https://www.scmp.com/news/world/russia-central-asia/article/3354658/russian-missiles-pummel-kyiv-retaliation-dorm-attack-killed-18
1305651813,20260524,202605,2026,2026.3945,UKR,UKRAINE,UKR,,,,,,,,GRC,GREEK,GRC,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.60984848484848,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Cherson, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16699,41.0914,22.7833,-820288,4,"Cherson, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16699,41.0914,22.7833,-820288,20260524044500,https://neoskosmos.com/en/2026/05/24/dialogue/ancient-greece/hellenic-crimea-from-hercules-to-the-intervention-of-venizelos/
1305651814,20260524,202605,2026,2026.3945,UKR,CRIMEA,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.60984848484848,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,4,"Cherson, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16699,41.0914,22.7833,-820288,20260524044500,https://neoskosmos.com/en/2026/05/24/dialogue/ancient-greece/hellenic-crimea-from-hercules-to-the-intervention-of-venizelos/
1305651815,20260524,202605,2026,2026.3945,UKR,CRIMEA,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.60984848484848,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260524044500,https://neoskosmos.com/en/2026/05/24/dialogue/ancient-greece/hellenic-crimea-from-hercules-to-the-intervention-of-venizelos/
1305651816,20260524,202605,2026,2026.3945,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-7.30337078651686,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260524044500,https://www.yahoo.com/news/world/articles/kiev-comes-under-major-russian-034035242.html
1305651817,20260524,202605,2026,2026.3945,UKR,UKRAINE,UKR,,,,,,,,RUS,DAGESTAN,RUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.37084398976982,4,"Spartak, Saratovskaya Oblast', Russia",RS,RS67,25096,51.3766,47.7819,-3008677,4,"Spartak, Saratovskaya Oblast', Russia",RS,RS67,25096,51.3766,47.7819,-3008677,4,"Spartak, Saratovskaya Oblast', Russia",RS,RS67,25096,51.3766,47.7819,-3008677,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651818,20260524,202605,2026,2026.3945,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.37084398976982,1,Ukraine,UP,UP,,49,32,UP,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651819,20260524,202605,2026,2026.3945,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.37084398976982,1,Ukraine,UP,UP,,49,32,UP,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,1,Ukraine,UP,UP,,49,32,UP,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651820,20260524,202605,2026,2026.3945,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-7.30337078651686,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260524044500,https://www.yahoo.com/news/world/articles/kiev-comes-under-major-russian-034035242.html
1305651821,20260524,202605,2026,2026.3945,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-7.30337078651686,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260524044500,https://www.yahoo.com/news/world/articles/kiev-comes-under-major-russian-034035242.html
1305651822,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.91135045567523,3,"Sherman Oaks, California, United States",US,USCA,CA037,34.1511,-118.449,249397,0,,,,,,,,3,"Sherman Oaks, California, United States",US,USCA,,34.1511,-118.449,249397,20260524044500,https://www.themarysue.com/best-buy-los-angeles-ontrac/
1305651823,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.82918739635158,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260524044500,https://www.rawstory.com/trump-2676935750/
1305651824,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.64179104477612,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260524044500,https://www.9news.com/article/news/local/colorado-water-trust-farmers-water-rights/73-da2b239f-64cf-44b3-99ba-c25eb9a4b29e
1305651825,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.60829493087557,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260524044500,https://www.kctv5.com/2026/05/23/kansas-city-zoo-orangutan-celebrates-50th-birthday/
1305651826,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-6.09037328094303,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260524044500,https://www.yahoo.com/news/us/articles/she-spoke-facebook-dozens-followed-040625164.html
1305651827,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-2.6448362720403,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260524044500,https://www.kpvi.com/news/regional_news/protect-the-water-the-air-the-land-hundreds-demand-halt-on-box-elder-data-center/article_93e1b695-6ccc-5063-83d9-90f75ccb8c7f.html
1305651828,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-2.6448362720403,3,"Brigham City, Utah, United States",US,USUT,UT003,41.5102,-112.016,1439109,0,,,,,,,,3,"Brigham City, Utah, United States",US,USUT,,41.5102,-112.016,1439109,20260524044500,https://www.kpvi.com/news/regional_news/protect-the-water-the-air-the-land-hundreds-demand-halt-on-box-elder-data-center/article_93e1b695-6ccc-5063-83d9-90f75ccb8c7f.html
1305651829,20260524,202605,2026,2026.3945,USA,NEW HAMPSHIRE,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,1.85185185185185,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260524044500,https://www.tvguide.co.uk/schedule/91a1704f-7c3d-53a8-9639-254cb6981b1e/man-v-food-nation
1305651830,20260524,202605,2026,2026.3945,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.80645161290322,3,"Cross Points Church, Kansas, United States",US,USKS,KS091,39.0052,-94.7636,483674,0,,,,,,,,3,"Cross Points Church, Kansas, United States",US,USKS,,39.0052,-94.7636,483674,20260524044500,https://www.kctv5.com/2026/05/24/shawnee-church-hosts-pop-up-market-help-painted-tree-vendors-after-sudden-shutdown/
1305651831,20260524,202605,2026,2026.3945,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.66666666666667,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260524044500,https://www.straight.com/listings/events/1465534
