GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635899,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635900,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635901,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Jordan,JO,JO,,31,36,JO,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635902,20260524,202605,2026,2026.3945,SAU,SAUDI,SAU,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,010,010,01,1,0.0,1,1,1,-3.96975425330813,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635903,20260524,202605,2026,2026.3945,SAU,SAUDI,SAU,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,010,010,01,1,0.0,1,1,1,-3.96975425330813,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635904,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,013,013,01,1,0.4,1,1,1,-3.96975425330813,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635905,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635906,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635907,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635908,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635909,20260524,202605,2026,2026.3945,SAUGOV,SAUDI,SAU,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,010,010,01,1,0.0,2,1,2,-3.96975425330813,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635910,20260524,202605,2026,2026.3945,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,013,013,01,1,0.4,5,1,5,-3.96975425330813,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635911,20260524,202605,2026,2026.3945,SEN,SENEGALESE,SEN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.12465373961219,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,0,,,,,,,,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635912,20260524,202605,2026,2026.3945,SEN,SENEGAL,SEN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635913,20260524,202605,2026,2026.3945,SEP,MUJAHIDEEN,,,,,,SEP,,,UAF,TERRORIST,,,,,,UAF,,,1,017,017,01,1,0.0,3,1,3,-8.69565217391304,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635914,20260524,202605,2026,2026.3945,SVK,SLOVAKIA,SVK,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,20,1,20,-0.59171597633136,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,1,United States,US,US,,39.828175,-98.5795,US,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260524001500,https://english.news.cn/europe/20260524/0513541555094a538dc47d77a38fcfa4/c.html
1305635915,20260524,202605,2026,2026.3945,SVK,BRATISLAVA,SVK,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,043,043,04,1,2.8,20,1,20,-0.59171597633136,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260524001500,https://english.news.cn/europe/20260524/0513541555094a538dc47d77a38fcfa4/c.html
1305635916,20260524,202605,2026,2026.3945,SVK,BRATISLAVA,SVK,,,,,,,,MNCUSABUS,LOCKHEED MARTIN,USA,,,,,MNC,BUS,,1,057,057,05,1,8.0,20,1,20,-0.59171597633136,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260524001500,https://english.news.cn/europe/20260524/0513541555094a538dc47d77a38fcfa4/c.html
1305635917,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635918,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.96975425330813,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635919,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635920,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,091,091,09,2,-2.0,2,1,2,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635921,20260524,202605,2026,2026.3945,SYR,SYRIAN,SYR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635922,20260524,202605,2026,2026.3945,SYR,SYRIAN,SYR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.96975425330813,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635923,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635924,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,091,091,09,2,-2.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635925,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,120,120,12,3,-4.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635926,20260524,202605,2026,2026.3945,SYR,SYRIAN,SYR,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,120,120,12,3,-4.0,3,1,3,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635927,20260524,202605,2026,2026.3945,SYR,SYRIAN,SYR,,,,,,,,SYRGOV,DAMASCUS,SYR,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635928,20260524,202605,2026,2026.3945,SYR,SYRIAN,SYR,,,,,,,,SYRGOV,DAMASCUS,SYR,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-3.96975425330813,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635929,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,SYRMED,SYRIA,SYR,,,,,MED,,,0,091,091,09,2,-2.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635930,20260524,202605,2026,2026.3945,SYR,SYRIAN,SYR,,,,,,,,SYRMED,SYRIA,SYR,,,,,MED,,,0,120,120,12,3,-4.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635931,20260524,202605,2026,2026.3945,SYRGOV,SYRIAN,SYR,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635932,20260524,202605,2026,2026.3945,SYRGOV,SYRIA,SYR,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,0,045,045,04,1,5.0,8,1,8,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635933,20260524,202605,2026,2026.3945,SYRGOV,SYRIA,SYR,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,045,045,04,1,5.0,2,1,2,-3.96975425330813,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635934,20260524,202605,2026,2026.3945,TUN,TUNISIA,TUN,,,,,,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,4,1,4,-5.38806927517639,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635935,20260524,202605,2026,2026.3945,TUN,TUNISIAN,TUN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.38806927517639,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635936,20260524,202605,2026,2026.3945,TUN,TUNISIAN,TUN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.38806927517639,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635937,20260524,202605,2026,2026.3945,TUN,TUNISIA,TUN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.38806927517639,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635938,20260524,202605,2026,2026.3945,TUN,TUNISIAN,TUN,,,,,,,,TUNGOV,TUNISIA,TUN,,,,,GOV,,,0,050,050,05,1,3.5,5,1,5,-5.38806927517639,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635939,20260524,202605,2026,2026.3945,TUR,TURKEY,TUR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.27531285551763,1,United Arab Emirates,AE,AE,,24,54,AE,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.kxxv.com/us-news/iran-war/iran-us-see-progress-toward-ending-war-amid-fresh-negotiations
1305635940,20260524,202605,2026,2026.3945,TUR,TURKIYE,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.27272727272727,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635941,20260524,202605,2026,2026.3945,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,-8.71559633027523,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://www.dailyexcelsior.com/wanted-terrorists-attend-burhans-funeral/
1305635942,20260524,202605,2026,2026.3945,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-9.2592592592593,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.kiwiblog.co.nz/2026/05/barbarians-2.html/comment-page-1
1305635943,20260524,202605,2026,2026.3945,UAF,GUNMEN,,,,,,UAF,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-8.69565217391304,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635944,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,4,8,-6.79946926173383,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.12news.com/article/news/nation-world/gunshots-fired-near-white-house-president-donald-trump-washington/507-babbdf7e-e650-4330-ae02-701aa4c26f25
1305635945,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,3,6,-4.43589704541845,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260524001500,https://www.12news.com/article/news/nation-world/gunshots-fired-near-white-house-president-donald-trump-washington/507-babbdf7e-e650-4330-ae02-701aa4c26f25
1305635946,20260524,202605,2026,2026.3945,UAF,TERRORIST,,,,,,UAF,,,PAK,PAKISTAN,PAK,,,,,,,,1,017,017,01,1,0.0,2,1,2,-8.69565217391304,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635947,20260524,202605,2026,2026.3945,UAF,TERRORIST,,,,,,UAF,,,PAK,ISLAMABAD,PAK,,,,,,,,1,017,017,01,1,0.0,8,1,8,-8.69565217391304,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Muridke, Punjab, Pakistan",PK,PK04,23677,31.8025,74.2617,-2769843,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635948,20260524,202605,2026,2026.3945,UAF,TERRORIST,,,,,,UAF,,,PAK,PAKISTAN,PAK,,,,,,,,1,017,017,01,1,0.0,4,1,4,-8.71559633027523,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://www.dailyexcelsior.com/wanted-terrorists-attend-burhans-funeral/
1305635949,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,USA,WEST VIRGINIA,USA,,,,,,,,0,180,180,18,4,-9.0,6,2,6,-4.91717675197758,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.nhregister.com/news/article/law-enforcement-authorities-are-responding-to-22273876.php
1305635950,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,USA,WEST VIRGINIA,USA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.31496062992126,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.yahoo.com/news/us/articles/secret-shoots-person-near-white-234827560.html
1305635951,20260524,202605,2026,2026.3945,UAF,GUNMAN,,,,,,UAF,,,USA,WEST VIRGINIA,USA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.31496062992126,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260524001500,https://www.yahoo.com/news/us/articles/secret-shoots-person-near-white-234827560.html
