GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312073817,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.78784266984505,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260704151500,https://www.pakistanlink.org/Headlines/July26/03/12.htm
1312073818,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.97183098591549,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260704151500,https://www.fox5ny.com/news/nyc-macys-4th-july-fireworks-jersey-city-watch-nj
1312073819,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.07108081791626,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260704151500,https://www.stcatharinesstandard.ca/opinion/columnists/why-its-getting-harder-for-canada-to-wait-for-a-good-deal-with-donald-trump/article_792a2e69-e6f0-5d41-b884-beee7924403a.html
1312073820,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.3215859030837,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260704151500,https://www.sandiegouniontribune.com/2026/07/04/rapid-expansion-of-value-stores-gyms-driving-san-diego-retail-market/
1312073821,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,-1.36986301369863,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260704151500,https://leadership.ng/brave-11-year-old-rescues-drowning-man-after-others-failed-to-act/
1312073822,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.56537753222836,0,,,,,,,,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,20260704151500,https://www.kunc.org/politics/2026-07-04/jared-polis-fires-clemency-advisory-officials-who-spoke-out-against-peters-commutation
1312073823,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.60829493087557,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260704151500,https://cyprus-mail.com/2026/07/04/iranians-flock-to-week-long-funeral-rites-for-khamenei
1312073824,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.60829493087557,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Kerbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,20260704151500,https://cyprus-mail.com/2026/07/04/iranians-flock-to-week-long-funeral-rites-for-khamenei
1312073825,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,1.3215859030837,0,,,,,,,,3,"Mira Mesa, California, United States",US,USCA,,32.9156,-117.144,1656569,3,"Mira Mesa, California, United States",US,USCA,,32.9156,-117.144,1656569,20260704151500,https://www.sandiegouniontribune.com/2026/07/04/rapid-expansion-of-value-stores-gyms-driving-san-diego-retail-market/
1312073826,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,1.3215859030837,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,3,"Solana Beach, California, United States",US,USCA,,32.9912,-117.271,1656633,20260704151500,https://www.sandiegouniontribune.com/2026/07/04/rapid-expansion-of-value-stores-gyms-driving-san-diego-retail-market/
1312073827,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-1.48232611174459,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Plymouth County, Massachusetts, United States",US,USMA,,41.8334,-70.8328,606938,20260704151500,https://www.bangordailynews.com/2026/07/04/midcoast/midcoast-police-courts/midcoast-town-local-store-owner-arrested-ice-dale-patel/
1312073828,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.56537753222836,0,,,,,,,,3,"Castle Rock, Colorado, United States",US,USCO,,39.3722,-104.856,169449,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260704151500,https://www.kunc.org/politics/2026-07-04/jared-polis-fires-clemency-advisory-officials-who-spoke-out-against-peters-commutation
1312073829,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.56537753222836,0,,,,,,,,3,"Mesa County, Colorado, United States",US,USCO,,39.0333,-108.467,198154,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260704151500,https://www.kunc.org/politics/2026-07-04/jared-polis-fires-clemency-advisory-officials-who-spoke-out-against-peters-commutation
1312073830,20260704,202607,2026,2026.5041,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-1.07108081791626,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260704151500,https://www.stcatharinesstandard.ca/opinion/columnists/why-its-getting-harder-for-canada-to-wait-for-a-good-deal-with-donald-trump/article_792a2e69-e6f0-5d41-b884-beee7924403a.html
1312073831,20260704,202607,2026,2026.5041,,,,,,,,,,,ZWE,SALISBURY,ZWE,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.38916256157635,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260704151500,https://www.salisburyjournal.co.uk/business/business/26248179.colourful-celebration-independent-shops-salisbury/
1312073832,20260704,202607,2026,2026.5041,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-8.88157894736841,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260704151500,https://www.pakistanlink.org/Headlines/July26/03/03.htm
1312073833,20260704,202607,2026,2026.5041,AFG,KABUL,AFG,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,10,1,10,-8.88157894736841,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260704151500,https://www.pakistanlink.org/Headlines/July26/03/03.htm
1312073834,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-1.31578947368421,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704151500,https://dailypost.ng/2026/07/04/adc-challenges-kebbi-govt-over-rejection-of-msf-malnutrition-report/
1312073835,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,NGOHLHMSF,DOCTORS WITHOUT BORDERS,,MSF,,,,NGO,HLH,,1,016,016,01,1,-2.0,10,1,10,-1.31578947368421,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704151500,https://dailypost.ng/2026/07/04/adc-challenges-kebbi-govt-over-rejection-of-msf-malnutrition-report/
1312073836,20260704,202607,2026,2026.5041,AGO,ANGOLA,AGO,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.38273195876289,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073837,20260704,202607,2026,2026.5041,AGO,ANGOLA,AGO,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,0,040,040,04,1,1.0,8,1,8,-3.38273195876289,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073838,20260704,202607,2026,2026.5041,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.91705069124424,5,"County Roscommon, Roscommon, Ireland",EI,EI24,18303,53.75,-8.25,-1505404,0,,,,,,,,5,"County Roscommon, Roscommon, Ireland",EI,EI24,18303,53.75,-8.25,-1505404,20260704151500,https://www.roscommonherald.ie/news/county-roscommon-men-demonstrate-how-to-build-and-secure-a-traditional-cock-of-hay_arid-103918.html
1312073839,20260704,202607,2026,2026.5041,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,7.13359273670557,4,"Negril, Westmoreland, Jamaica",JM,JM16,18433,18.2782,-78.3518,-3752961,0,,,,,,,,4,"Negril, Westmoreland, Jamaica",JM,JM16,18433,18.2782,-78.3518,-3752961,20260704151500,https://www.aol.com/articles/caribbeans-most-peaceful-island-2026-154500000.html
1312073840,20260704,202607,2026,2026.5041,AUS,VICTORIA,AUS,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.12071778140294,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260704151500,https://www.dailystar.co.uk/showbiz/harper-beckham-devastated-after-nicola-37387471
1312073841,20260704,202607,2026,2026.5041,AUS,VICTORIA,AUS,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.12071778140294,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260704151500,https://www.dailystar.co.uk/showbiz/harper-beckham-devastated-after-nicola-37387471
1312073842,20260704,202607,2026,2026.5041,BEL,BRUSSELS,BEL,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-8.19672131147541,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,20260704151500,https://targetednews.com/pr_disp.php?pr_id=9666064
1312073843,20260704,202607,2026,2026.5041,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.88183421516754,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260704151500,https://www.bssnews.net/news-flash/402485
1312073844,20260704,202607,2026,2026.5041,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.24215246636771,4,"Tejgaon, Bangladesh (general), Bangladesh",BG,BG00,5778,23.7667,90.4,-2737997,0,,,,,,,,4,"Tejgaon, Bangladesh (general), Bangladesh",BG,BG00,5778,23.7667,90.4,-2737997,20260704151500,https://www.bssnews.net/news-flash/402466
1312073845,20260704,202607,2026,2026.5041,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.11246943765281,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260704151500,https://www.bssnews.net/business/402424
1312073846,20260704,202607,2026,2026.5041,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.11246943765281,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260704151500,https://www.bssnews.net/business/402424
1312073847,20260704,202607,2026,2026.5041,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.34741784037559,4,"Sripur, Bangladesh (general), Bangladesh",BG,BG00,5771,23.2667,90.7667,-2735534,0,,,,,,,,4,"Sripur, Bangladesh (general), Bangladesh",BG,BG00,5771,23.2667,90.7667,-2735534,20260704151500,https://www.bssnews.net/others/402474
1312073848,20260704,202607,2026,2026.5041,BGD,RAJSHAHI,BGD,,,,,,,,BGDEDU,RAJSHAHI,BGD,,,,,EDU,,,1,046,046,04,1,7.0,6,1,6,0.675675675675676,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,20260704151500,https://www.bssnews.net/news/402451
1312073849,20260704,202607,2026,2026.5041,BGD,BANGLADESH,BGD,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.34741784037559,4,"Rajabari, Bangladesh (general), Bangladesh",BG,BG00,5780,24.0833,90.5167,-2732480,4,"Sripur, Bangladesh (general), Bangladesh",BG,BG00,5771,23.2667,90.7667,-2735534,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260704151500,https://www.bssnews.net/others/402474
1312073850,20260704,202607,2026,2026.5041,BGD,MYMENSINGH,BGD,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,7,1,7,-0.5328596802842,4,"Mymensingh, Bangladesh (general), Bangladesh",BG,BG00,5787,24.75,90.4,-2737867,4,"Mymensingh, Bangladesh (general), Bangladesh",BG,BG00,5787,24.75,90.4,-2737867,4,"Mymensingh, Bangladesh (general), Bangladesh",BG,BG00,5787,24.75,90.4,-2737867,20260704151500,https://www.bssnews.net/special-stories/402453
1312073851,20260704,202607,2026,2026.5041,BGD,BANGLADESH,BGD,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,1,1,1,0.88183421516754,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260704151500,https://www.bssnews.net/news-flash/402485
1312073852,20260704,202607,2026,2026.5041,BGD,RAJSHAHI,BGD,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,0.675675675675676,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,20260704151500,https://www.bssnews.net/news/402451
1312073853,20260704,202607,2026,2026.5041,BGD,BANGLADESH,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.34741784037559,4,"Rajabari, Bangladesh (general), Bangladesh",BG,BG00,5780,24.0833,90.5167,-2732480,4,"Sripur, Bangladesh (general), Bangladesh",BG,BG00,5771,23.2667,90.7667,-2735534,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260704151500,https://www.bssnews.net/others/402474
1312073854,20260704,202607,2026,2026.5041,BGD,GAZIPUR,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-2.34741784037559,4,"Sripur, Bangladesh (general), Bangladesh",BG,BG00,5771,23.2667,90.7667,-2735534,4,"Sripur, Bangladesh (general), Bangladesh",BG,BG00,5771,23.2667,90.7667,-2735534,4,"Sripur, Bangladesh (general), Bangladesh",BG,BG00,5771,23.2667,90.7667,-2735534,20260704151500,https://www.bssnews.net/others/402474
1312073855,20260704,202607,2026,2026.5041,BGD,RAJSHAHI,BGD,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,0.675675675675676,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,20260704151500,https://www.bssnews.net/news/402451
1312073856,20260704,202607,2026,2026.5041,BGD,BANGLADESH,BGD,,,,,,,,GOVEDU,CHANCELLOR,,,,,,GOV,EDU,,0,020,020,02,1,3.0,2,1,2,0.675675675675676,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,20260704151500,https://www.bssnews.net/news/402451
1312073857,20260704,202607,2026,2026.5041,BGDEDU,RAJSHAHI,BGD,,,,,EDU,,,BGD,RAJSHAHI,BGD,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.675675675675676,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,20260704151500,https://www.bssnews.net/news/402451
1312073858,20260704,202607,2026,2026.5041,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.12820512820513,4,"Mongla, Khulna, Bangladesh",BG,BG82,5799,22.4708,89.6149,350823,4,"Mongla, Khulna, Bangladesh",BG,BG82,5799,22.4708,89.6149,350823,4,"Mongla, Khulna, Bangladesh",BG,BG82,5799,22.4708,89.6149,350823,20260704151500,https://www.bssnews.net/news/402449
1312073859,20260704,202607,2026,2026.5041,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.34741784037559,4,"Sripur, Bangladesh (general), Bangladesh",BG,BG00,5771,23.2667,90.7667,-2735534,4,"Rajabari, Bangladesh (general), Bangladesh",BG,BG00,5780,24.0833,90.5167,-2732480,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260704151500,https://www.bssnews.net/others/402474
1312073860,20260704,202607,2026,2026.5041,BGDGOV,DHAKA,BGD,,,,,GOV,,,USAGOV,THE US,USA,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,6.37813211845103,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260704151500,https://www.bssnews.net/news/402420
1312073861,20260704,202607,2026,2026.5041,BGDMED,BANGLADESH,BGD,,,,,MED,,,GOVEDU,CHANCELLOR,,,,,,GOV,EDU,,0,017,017,01,1,0.0,2,1,2,0.675675675675676,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,20260704151500,https://www.bssnews.net/news/402451
1312073862,20260704,202607,2026,2026.5041,BGDMED,BANGLADESH,BGD,,,,,MED,,,GOVEDU,CHANCELLOR,,,,,,GOV,EDU,,0,020,020,02,1,3.0,2,1,2,0.675675675675676,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,20260704151500,https://www.bssnews.net/news/402451
1312073863,20260704,202607,2026,2026.5041,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.22549019607843,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260704151500,https://highlandcountypress.com/index.php/headlines/operator-warns-record-power-demand-heat-continues
1312073864,20260704,202607,2026,2026.5041,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,0214,021,02,1,3.4,10,1,10,-6.75675675675675,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704151500,https://www.tvguide.co.uk/schedule/14e15ff8-d477-574d-9373-0f83af45842d/agatha-raisin
1312073865,20260704,202607,2026,2026.5041,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,045,045,04,1,5.0,10,1,10,1.15163147792707,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260704151500,https://www.tickerreport.com/banking-finance/13495665/intact-financial-tseifc-stock-crosses-above-200-day-moving-average-time-to-sell.html
1312073866,20260704,202607,2026,2026.5041,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.15163147792707,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260704151500,https://www.tickerreport.com/banking-finance/13495665/intact-financial-tseifc-stock-crosses-above-200-day-moving-average-time-to-sell.html
1312073867,20260704,202607,2026,2026.5041,BUS,BANK,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,10,1,10,3.60205831903945,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260704151500,https://www.bssnews.net/news/402468
1312073868,20260704,202607,2026,2026.5041,BUS,EMPLOYER,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,070,070,07,2,7.0,5,1,5,-1.08191653786708,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260704151500,https://thezimbabwemail.com/business/ipec-targets-pension-defaulters/
1312073869,20260704,202607,2026,2026.5041,BUS,COMPANIES,,,,,,BUS,,,MEDBUS,TELECOM,,,,,,MED,BUS,,1,0311,031,03,1,5.2,10,1,10,-1.18421052631579,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260704151500,https://dailypioneer.com/news/aircel-maxis-spectre-back-to-haunt-chidambaram
1312073870,20260704,202607,2026,2026.5041,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,10,1,10,1.6548463356974,3,"Peeples Valley, Arizona, United States",US,USAZ,AZ025,34.2689,-112.727,9303,3,"Peeples Valley, Arizona, United States",US,USAZ,,34.2689,-112.727,9303,3,"Peeples Valley, Arizona, United States",US,USAZ,,34.2689,-112.727,9303,20260704151500,http://www.redrocknews.com/2026/07/04/hobbs-signs-groseta-act/
1312073871,20260704,202607,2026,2026.5041,BUS,BUSINESS,,,,,,BUS,,,ZWE,SALISBURY,ZWE,,,,,,,,1,042,042,04,1,1.9,8,1,8,7.38916256157635,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260704151500,https://www.salisburyjournal.co.uk/business/business/26248179.colourful-celebration-independent-shops-salisbury/
1312073872,20260704,202607,2026,2026.5041,BUS,BUSINESS,,,,,,BUS,,,ZWE,SALISBURY,ZWE,,,,,,,,1,051,051,05,1,3.4,8,1,8,7.38916256157635,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260704151500,https://www.salisburyjournal.co.uk/business/business/26248179.colourful-celebration-independent-shops-salisbury/
1312073873,20260704,202607,2026,2026.5041,CAN,ONTARIO,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.07108081791626,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260704151500,https://www.stcatharinesstandard.ca/opinion/columnists/why-its-getting-harder-for-canada-to-wait-for-a-good-deal-with-donald-trump/article_792a2e69-e6f0-5d41-b884-beee7924403a.html
