GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312039603,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.14814814814814,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,0,,,,,,,,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,20260704081500,https://kaieteurnewsonline.com/2026/07/04/campbell-calls-on-top-cop-to-root-out-bad-eggs-review-sops-when-dealing-with-teens/
1312039604,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-6.00255427841634,4,"Sikandra, Bihar, India",IN,IN34,70099,24.95,86.0333,-2111278,0,,,,,,,,4,"Sikandra, Bihar, India",IN,IN34,70099,24.95,86.0333,-2111278,20260704081500,https://www.oneindia.com/india/agra-horror-wife-allegedly-kills-husband-after-skeleton-recovered-after-45-days-from-bathroom-8136841.html
1312039605,20260704,202607,2026,2026.5041,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-4.14814814814814,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,0,,,,,,,,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,20260704081500,https://kaieteurnewsonline.com/2026/07/04/campbell-calls-on-top-cop-to-root-out-bad-eggs-review-sops-when-dealing-with-teens/
1312039606,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.00255427841634,4,"Sikandra, Bihar, India",IN,IN34,70099,24.95,86.0333,-2111278,0,,,,,,,,4,"Sikandra, Bihar, India",IN,IN34,70099,24.95,86.0333,-2111278,20260704081500,https://www.oneindia.com/india/agra-horror-wife-allegedly-kills-husband-after-skeleton-recovered-after-45-days-from-bathroom-8136841.html
1312039607,20260704,202607,2026,2026.5041,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-4.14814814814814,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,0,,,,,,,,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,20260704081500,https://kaieteurnewsonline.com/2026/07/04/campbell-calls-on-top-cop-to-root-out-bad-eggs-review-sops-when-dealing-with-teens/
1312039608,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-4.96453900709219,4,"Vizag, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,0,,,,,,,,4,"Vizag, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260704081500,https://www.yovizag.com/nathavaram-police-nab-bag-snatcher-within-3-hours/
1312039609,20260704,202607,2026,2026.5041,COP,PRISON,,,,,,COP,,,GOV,REGIME,,,,,,GOV,,,1,173,173,17,4,-5.0,3,1,3,-1.5625,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260704081500,https://www.hollywoodreporter.com/movies/movie-news/karlovy-vary-film-nader-saeivar-jafar-panahi-hijamat-iran-1236632405/
1312039610,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-8.28402366863905,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260704081500,https://kaieteurnewsonline.com/2026/07/04/south-ruimveldt-man-on-100000-bail-for-herstelling-knifepoint-robbery/
1312039611,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-8.28402366863905,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79194,-58.1547,-922617,4,"Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79194,-58.1547,-922617,20260704081500,https://kaieteurnewsonline.com/2026/07/04/south-ruimveldt-man-on-100000-bail-for-herstelling-knifepoint-robbery/
1312039612,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-8.28402366863905,4,"Herstelling, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.61667,-58.2333,-920110,4,"Herstelling, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.61667,-58.2333,-920110,4,"Herstelling, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.61667,-58.2333,-920110,20260704081500,https://kaieteurnewsonline.com/2026/07/04/south-ruimveldt-man-on-100000-bail-for-herstelling-knifepoint-robbery/
1312039613,20260704,202607,2026,2026.5041,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-8.28402366863905,4,"Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79194,-58.1547,-922617,4,"Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79194,-58.1547,-922617,4,"Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79194,-58.1547,-922617,20260704081500,https://kaieteurnewsonline.com/2026/07/04/south-ruimveldt-man-on-100000-bail-for-herstelling-knifepoint-robbery/
1312039614,20260704,202607,2026,2026.5041,COP,DEPUTY,,,,,,COP,,,USA,SACRAMENTO,USA,,,,,,,,0,010,010,01,1,0.0,6,1,3,-1.15658362989324,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260704081500,https://www.kcra.com/article/sacramento-metro-fire-fourth-of-july/71820975
1312039615,20260704,202607,2026,2026.5041,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,5.69514237855946,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260704081500,https://aninews.in/news/national/general-news/uttar-pradesh-cm-yogi-adityanath-receives-bjp-national-president-nitin-nabin-at-lucknow-airport20260704115754/
1312039616,20260704,202607,2026,2026.5041,COPGOVCOP,DEPUTY,,,,,,COP,GOV,COP,MIL,COMMANDANT,,,,,,MIL,,,1,090,090,09,2,-2.0,5,1,5,1.99335548172757,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704081500,https://www.sentinelassam.com/cities/guwahati-city/ssb-outreach-brings-essential-aid-medical-care-and-cultural-programmes-to-sonapur-old-age-home-seniors
1312039617,20260704,202607,2026,2026.5041,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,015,015,01,1,0.0,5,1,5,-3.56234096692112,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260704081500,https://finance.yahoo.com/markets/stocks/articles/fresh-lawsuit-drops-bombshell-micron-031700372.html
1312039618,20260704,202607,2026,2026.5041,CRM,PIRATE,,,,,,CRM,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-2.69461077844312,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260704081500,https://www.mauinews.com/wire/?category=5190&ID=395910
1312039619,20260704,202607,2026,2026.5041,CRM,CRIMINAL,,,,,,CRM,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,015,015,01,1,0.0,5,1,5,-3.56234096692112,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260704081500,https://finance.yahoo.com/markets/stocks/articles/fresh-lawsuit-drops-bombshell-micron-031700372.html
1312039620,20260704,202607,2026,2026.5041,CRM,PIRATE,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,4,1,4,-2.69461077844312,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260704081500,https://www.mauinews.com/wire/?category=5190&ID=395910
1312039621,20260704,202607,2026,2026.5041,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.14071294559099,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704081500,https://www.thisdaylive.com/2026/07/04/why-policy-writers-are-critical-to-nation-building/
1312039622,20260704,202607,2026,2026.5041,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.5830258302583,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,0,,,,,,,,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260704081500,https://www.sentinelassam.com/breakingnews/assam-borjuli-wild-rice-habitat-gains-biodiversity-heritage-site-status
1312039623,20260704,202607,2026,2026.5041,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-0.925925925925926,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704081500,https://www.mauinews.com/news/local-news/2026/07/sugimura-to-hold-talk-story-at-upcountry-farmers-market/
1312039624,20260704,202607,2026,2026.5041,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,3.64963503649635,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260704081500,https://www.thisdaylive.com/2026/07/04/carloha-nigeria-launches-care-6-6-7-rescue-initiative/
1312039625,20260704,202607,2026,2026.5041,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,0863,086,08,2,9.0,2,1,2,-2.03000882612533,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260704081500,https://kaieteurnewsonline.com/2026/07/04/death-toll-of-venezuela-earthquakes-rises-to-2645/
1312039626,20260704,202607,2026,2026.5041,CVL,COMMUNITY,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,4.91803278688524,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260704081500,https://www.wdam.com/2026/07/04/laurel-main-street-celebrates-america-250-with-fireworks-show/
1312039627,20260704,202607,2026,2026.5041,CVL,COMMUNITY,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,050,050,05,1,3.5,10,1,10,-1.00334448160535,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260704081500,https://www.noozhawk.com/from-our-inbox-letters-to-the-editor-for-the-week-ending-july-3-2026/
1312039628,20260704,202607,2026,2026.5041,CVL,RESIDENTS,,,,,,CVL,,,JAM,JAMAICA,JAM,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.21396054628224,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260704081500,https://www.jamaicaobserver.com/2026/07/04/from-funeral-to-fire/
1312039629,20260704,202607,2026,2026.5041,CVL,RESIDENTS,,,,,,CVL,,,JAMGOV,MONTEGO BAY,JAM,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,-1.21396054628224,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260704081500,https://www.jamaicaobserver.com/2026/07/04/from-funeral-to-fire/
1312039630,20260704,202607,2026,2026.5041,CVL,COMMUNITY,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,1,050,050,05,1,3.5,10,1,10,-1.00334448160535,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260704081500,https://www.noozhawk.com/from-our-inbox-letters-to-the-editor-for-the-week-ending-july-3-2026/
1312039631,20260704,202607,2026,2026.5041,CVL,VILLAGE,,,,,,CVL,,,MIL,MILITARY OFFICIAL,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-2.41545893719807,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260704081500,https://www.alaskasnewssource.com/2026/07/04/former-alaska-bush-pilot-shot-killed-after-landing-papua-aircraft-burned/
1312039632,20260704,202607,2026,2026.5041,CVL,COMMUNITY,,,,,,CVL,,,USA,TEXAS,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.76045627376426,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260704081500,https://dentonrc.com/news/state/hill-country-flood-relief-fund-distributes-82-million-one-year-after-disaster/article_efeb8322-e182-40ef-9824-f540ebccdda4.html
1312039633,20260704,202607,2026,2026.5041,CVL,COMMUNITY,,,,,,CVL,,,USA,TEXAS,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,-0.76045627376426,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260704081500,https://dentonrc.com/news/state/hill-country-flood-relief-fund-distributes-82-million-one-year-after-disaster/article_efeb8322-e182-40ef-9824-f540ebccdda4.html
1312039634,20260704,202607,2026,2026.5041,CVL,COMMUNITY,,,,,,CVL,,,USA,OREGON,USA,,,,,,,,1,075,075,07,2,7.0,10,1,10,5.58252427184466,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260704081500,https://theworldlink.com/news/coos-bay-women-donates-1million-for-veterinary-training/article_b5b75396-0d9a-41fe-9aea-a994e56276c2.html
1312039635,20260704,202607,2026,2026.5041,CVL,CIVILIAN,,,,,,CVL,,,VEN,VENEZUELA,VEN,,,,,,,,0,073,073,07,2,7.4,6,1,6,-2.03000882612533,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260704081500,https://kaieteurnewsonline.com/2026/07/04/death-toll-of-venezuela-earthquakes-rises-to-2645/
1312039636,20260704,202607,2026,2026.5041,DEU,GERMANY,DEU,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,0,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260704081500,https://www.thisdaylive.com/2026/07/04/if-you-must-teach-german-language-here/
1312039637,20260704,202607,2026,2026.5041,DEU,GERMANY,DEU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,4,-4.60358056265985,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260704081500,https://news.az/news/german-row-over-plan-for-workers-to-need-sick-note-on-first-day-of-illness
1312039638,20260704,202607,2026,2026.5041,DEU,GERMANY,DEU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,-4.60358056265985,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260704081500,https://news.az/news/german-row-over-plan-for-workers-to-need-sick-note-on-first-day-of-illness
1312039639,20260704,202607,2026,2026.5041,DEU,GERMAN,DEU,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,012,012,01,1,-0.4,5,1,5,-4.47154471544716,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260704081500,https://www.dailymirror.lk/breaking-news/Germany-bans-workers-from-calling-in-sick/108-344641
1312039640,20260704,202607,2026,2026.5041,DEU,GERMANY,DEU,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,130,130,13,3,-4.4,5,1,5,-4.47154471544716,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260704081500,https://www.dailymirror.lk/breaking-news/Germany-bans-workers-from-calling-in-sick/108-344641
1312039641,20260704,202607,2026,2026.5041,DEU,BERLIN,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.5625,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260704081500,https://www.hollywoodreporter.com/movies/movie-news/karlovy-vary-film-nader-saeivar-jafar-panahi-hijamat-iran-1236632405/
1312039642,20260704,202607,2026,2026.5041,DEU,BERLIN,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.5625,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260704081500,https://www.hollywoodreporter.com/movies/movie-news/karlovy-vary-film-nader-saeivar-jafar-panahi-hijamat-iran-1236632405/
1312039643,20260704,202607,2026,2026.5041,DEU,GERMANY,DEU,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,172,172,17,4,-5.0,10,1,10,-4.47154471544716,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260704081500,https://www.dailymirror.lk/breaking-news/Germany-bans-workers-from-calling-in-sick/108-344641
1312039644,20260704,202607,2026,2026.5041,DEU,GERMAN,DEU,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-4.47154471544716,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260704081500,https://www.dailymirror.lk/breaking-news/Germany-bans-workers-from-calling-in-sick/108-344641
1312039645,20260704,202607,2026,2026.5041,DEUGOV,GERMAN,DEU,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-4.47154471544716,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260704081500,https://www.dailymirror.lk/breaking-news/Germany-bans-workers-from-calling-in-sick/108-344641
1312039646,20260704,202607,2026,2026.5041,DEUGOV,GERMANY,DEU,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-4.47154471544716,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260704081500,https://www.dailymirror.lk/breaking-news/Germany-bans-workers-from-calling-in-sick/108-344641
1312039647,20260704,202607,2026,2026.5041,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,017,017,01,1,0.0,20,1,10,4.04040404040405,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704081500,https://www.wdam.com/2026/07/04/oak-park-high-school-alumni-association-celebrates-50th-anniversary/
1312039648,20260704,202607,2026,2026.5041,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260704081500,https://www.thisdaylive.com/2026/07/04/if-you-must-teach-german-language-here/
1312039649,20260704,202607,2026,2026.5041,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,-0.74349442379182,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260704081500,https://www.express.co.uk/news/uk/2225237/all-uk-schools-introduce-new-uniform-rule
1312039650,20260704,202607,2026,2026.5041,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-5.52147239263803,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260704081500,https://aninews.in/news/national/general-news/madhya-pradesh-semester-exam-question-papers-stolen-at-rgpv-in-bhopal-vice-chancellor-seeks-explanation-from-exam-controller20260704120749/
1312039651,20260704,202607,2026,2026.5041,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-5.52147239263803,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260704081500,https://aninews.in/news/national/general-news/madhya-pradesh-semester-exam-question-papers-stolen-at-rgpv-in-bhopal-vice-chancellor-seeks-explanation-from-exam-controller20260704120749/
1312039652,20260704,202607,2026,2026.5041,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,20,1,10,-0.74349442379182,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260704081500,https://www.express.co.uk/news/uk/2225237/all-uk-schools-introduce-new-uniform-rule
1312039653,20260704,202607,2026,2026.5041,EDU,UNIVERSITY,,,,,,EDU,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260704081500,https://www.thisdaylive.com/2026/07/04/if-you-must-teach-german-language-here/
1312039654,20260704,202607,2026,2026.5041,EDU,UNIVERSITY,,,,,,EDU,,,GBR,WELSH,GBR,,,,,,,,1,070,070,07,2,7.0,10,1,10,6.66666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704081500,https://wrexham.com/news/wrexham-university-lecturer-recognised-for-supporting-students-in-welsh-language-295133.html
1312039655,20260704,202607,2026,2026.5041,EDU,COLLEGE,,,,,,EDU,,,IND,GAUHATI,IND,,,,,,,,1,042,042,04,1,1.9,10,1,10,-11.6402116402117,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704081500,https://www.sentinelassam.com/cities/guwahati-city/guwahati-one-killed-another-injured-in-scooter-bus-collision
1312039656,20260704,202607,2026,2026.5041,EDU,SCIENCE CONGRESS,,,,,,EDU,,,IND,ASSAM,IND,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.29885057471264,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704081500,https://www.sentinelassam.com/north-east-india-news/assam-news/assam-district-organising-committee-formed-for-ncsc-in-bongaigaon
1312039657,20260704,202607,2026,2026.5041,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.40236686390533,4,"Gudi, Kano, Nigeria",NI,NI29,22848,11.9487,8.0512,-2009579,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260704081500,https://www.thisdaylive.com/2026/07/04/tony-amadi-my-journey-through-journalism-history-life/
1312039658,20260704,202607,2026,2026.5041,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,060,060,06,2,6.0,1,1,1,3.40236686390533,4,"Gudi, Kano, Nigeria",NI,NI29,22848,11.9487,8.0512,-2009579,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Gudi, Kano, Nigeria",NI,NI29,22848,11.9487,8.0512,-2009579,20260704081500,https://www.thisdaylive.com/2026/07/04/tony-amadi-my-journey-through-journalism-history-life/
