GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312058070,20260704,202607,2026,2026.5041,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-1.26002290950745,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260704120000,https://www.orissapost.com/supreme-court-upholds-wifes-right-to-seek-husbands-call-records/
1312058071,20260704,202607,2026,2026.5041,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-3.80479735318445,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260704120000,https://indianexpress.com/article/legal-news/ai-hallucinated-judgments-explained-supreme-court-nclt-order-fake-precedents-10771396/
1312058072,20260704,202607,2026,2026.5041,JUD,HIGH COURT,,,,,,JUD,,,COP,POLICE CONSTABLE,,,,,,COP,,,1,050,050,05,1,3.5,20,1,10,-9.09090909090911,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704120000,https://bulawayo24.com/index-id-news-sc-national-byo-266136.html
1312058073,20260704,202607,2026,2026.5041,JUD,HIGH COURT,,,,,,JUD,,,COP,POLICE CONSTABLE,,,,,,COP,,,1,110,110,11,3,-2.0,20,1,10,-9.09090909090911,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704120000,https://bulawayo24.com/index-id-news-sc-national-byo-266136.html
1312058074,20260704,202607,2026,2026.5041,JUD,ADVOCATE,,,,,,JUD,,,ERI,ERITREAN,ERI,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.85158150851582,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260704120000,https://www.cnbc.com/2026/07/04/pope-leo-urges-us-to-welcome-immigrants-in-july-4-appeal.html
1312058075,20260704,202607,2026,2026.5041,JUD,HIGH COURT,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.47948164146868,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260704120000,https://royaldutchshellplc.com/2026/07/04/coming-this-weekend-evidence-shell-withheld-from-the-uk-high-court/
1312058076,20260704,202607,2026,2026.5041,JUD,SUPREME COURT,,,,,,JUD,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,090,090,09,2,-2.0,10,1,10,-3.80479735318445,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260704120000,https://indianexpress.com/article/legal-news/ai-hallucinated-judgments-explained-supreme-court-nclt-order-fake-precedents-10771396/
1312058077,20260704,202607,2026,2026.5041,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.86384544618215,3,"Capitol Hill, Tennessee, United States",US,USTN,TN051,35.2912,-86.0653,1314792,3,"Capitol Hill, Tennessee, United States",US,USTN,,35.2912,-86.0653,1314792,3,"Capitol Hill, Tennessee, United States",US,USTN,,35.2912,-86.0653,1314792,20260704120000,https://www.alternet.org/alternet-exclusives/shadow-docket/
1312058078,20260704,202607,2026,2026.5041,JUD,DISTRICT COURT,,,,,,JUD,,,USA,IOWA,USA,,,,,,,,1,015,015,01,1,0.0,4,1,4,-5.96026490066225,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260704120000,https://www.telegraphherald.com/news/tri-state/article_ce251c1b-39ec-4998-86c5-fd5ea1ecc6fe.html
1312058079,20260704,202607,2026,2026.5041,JUD,DISTRICT COURT,,,,,,JUD,,,USA,IOWA,USA,,,,,,,,1,084,084,08,2,7.0,6,1,6,-5.96026490066225,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260704120000,https://www.telegraphherald.com/news/tri-state/article_ce251c1b-39ec-4998-86c5-fd5ea1ecc6fe.html
1312058080,20260704,202607,2026,2026.5041,KOR,SEOUL,KOR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,036,036,03,1,4.0,7,1,7,-0.492610837438423,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260704120000,https://www.allkpop.com/article/2026/07/cortis-achieves-60th-number-one-on-spotify-korea-daily-chart
1312058081,20260704,202607,2026,2026.5041,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,0231,023,02,1,3.4,10,1,10,2.68456375838926,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704120000,https://www.iwradio.co.uk/news-post/hovertravel-team-to-abseil-spinnaker-tower-for-mountbatten
1312058082,20260704,202607,2026,2026.5041,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.48979591836735,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260704120000,https://www.readingeagle.com/2026/07/04/calvary-ucc-service-to-feature-works-by-american-composers-religion-digest/
1312058083,20260704,202607,2026,2026.5041,LBN,TYRE,LBN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,15,1,10,-0.44444444444445,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260704120000,https://www.autocarindia.com/auto-features/to-tube-or-not-to-tube-tubed-vs-tubeless-tyres-440739
1312058084,20260704,202607,2026,2026.5041,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-3.40073529411765,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260704120000,https://www.hindustantimes.com/india-news/bill-for-cm-pm-removal-over-30-day-jail-row-over-rajnaths-lie-may-dominate-parliament-monsoon-session-from-july-20-101783164085361.html
1312058085,20260704,202607,2026,2026.5041,LEG,CONGRESSMAN,,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,10,1,10,-4.71910112359551,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704120000,https://www.sunstar.com.ph/cebu/shimura-denies-politics-behind-aid-delay
1312058086,20260704,202607,2026,2026.5041,LEGOPP,CONGRESS,,,,,,LEG,OPP,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-0.97879282218597,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260704120000,https://www.tribuneindia.com/news/punjab/congress-dissidents-dig-in-after-channis-morinda-meet-await-high-commands-response/
1312058087,20260704,202607,2026,2026.5041,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.61708860759493,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260704120000,https://www.mirror.co.uk/news/uk-news/tracie-andrews-road-rage-killer-37384271
1312058088,20260704,202607,2026,2026.5041,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,023,023,02,1,3.4,6,1,6,-5.61708860759493,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260704120000,https://www.mirror.co.uk/news/uk-news/tracie-andrews-road-rage-killer-37384271
1312058089,20260704,202607,2026,2026.5041,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.38473767885533,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260704120000,https://www.hindustantimes.com/world-news/us-news/is-chick-fil-a-open-on-4th-of-july-heres-whats-open-and-closed-all-on-banks-post-offices-ups-and-fedex-101783164365304.html
1312058090,20260704,202607,2026,2026.5041,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.60260260260261,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260704120000,https://www.foxnews.com/opinion/broadcast-bias-media-celebrate-america-turning-250-bash-us-rest-time
1312058091,20260704,202607,2026,2026.5041,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-2.60260260260261,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260704120000,https://www.foxnews.com/opinion/broadcast-bias-media-celebrate-america-turning-250-bash-us-rest-time
1312058092,20260704,202607,2026,2026.5041,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-2.60260260260261,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260704120000,https://www.foxnews.com/opinion/broadcast-bias-media-celebrate-america-turning-250-bash-us-rest-time
1312058093,20260704,202607,2026,2026.5041,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.60260260260261,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260704120000,https://www.foxnews.com/opinion/broadcast-bias-media-celebrate-america-turning-250-bash-us-rest-time
1312058094,20260704,202607,2026,2026.5041,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.60260260260261,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260704120000,https://www.foxnews.com/opinion/broadcast-bias-media-celebrate-america-turning-250-bash-us-rest-time
1312058095,20260704,202607,2026,2026.5041,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.60260260260261,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260704120000,https://www.foxnews.com/opinion/broadcast-bias-media-celebrate-america-turning-250-bash-us-rest-time
1312058096,20260704,202607,2026,2026.5041,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.60260260260261,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260704120000,https://www.foxnews.com/opinion/broadcast-bias-media-celebrate-america-turning-250-bash-us-rest-time
1312058097,20260704,202607,2026,2026.5041,MIL,MILITARY,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,150,150,15,4,-7.2,10,1,10,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260704120000,https://www.yahoo.com/news/world/articles/china-continues-coastguard-patrols-east-104922218.html
1312058098,20260704,202607,2026,2026.5041,MIL,ARMY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-1.22699386503067,4,"Novopavlovka, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.1553,29.962,-1048444,4,"Novopavlovka, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.1553,29.962,-1048444,4,"Novopavlovka, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.1553,29.962,-1048444,20260704120000,http://en.kremlin.ru/events/president/news/80222
1312058099,20260704,202607,2026,2026.5041,MIL,ARMY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-1.22699386503067,4,"Novopavlovka, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.1553,29.962,-1048444,4,"Bogodarovka, Tatarstan, Russia",RS,RS73,25102,55.4403,53.0697,10943682,4,"Novopavlovka, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.1553,29.962,-1048444,20260704120000,http://en.kremlin.ru/events/president/news/80222
1312058100,20260704,202607,2026,2026.5041,MIL,INFANTRY,,,,,,MIL,,,SDN,SUDAN,SDN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-7.93814432989691,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260704120000,https://www.aol.co.uk/articles/situation-terrible-aid-workers-life-112818000.html
1312058101,20260704,202607,2026,2026.5041,MIL,INFANTRY,,,,,,MIL,,,SDN,SUDAN,SDN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.93814432989691,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260704120000,https://www.aol.co.uk/articles/situation-terrible-aid-workers-life-112818000.html
1312058102,20260704,202607,2026,2026.5041,MIL,GOVERNMENT FORCES,,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,1,192,192,19,4,-9.5,10,1,10,-4.74226804123712,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260704120000,https://www.radiotamazuj.org/en/news/article/akobo-residents-protest-over-delayed-humanitarian-cash-assistance
1312058103,20260704,202607,2026,2026.5041,MIL,MILITARY,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.40439323010443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260704120000,https://www.alternet.org/young-washington/
1312058104,20260704,202607,2026,2026.5041,MNC,JOHN HANCOCK,,,,,,MNC,,,REB,REBEL LEADER,,,,,,REB,,,1,173,173,17,4,-5.0,1,1,1,2.83018867924528,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260704120000,https://nypost.com/2026/07/04/us-news/a-happy-250th-birthday-letter-to-america-from-president-trump/
1312058105,20260704,202607,2026,2026.5041,MNCUSA,MICROSOFT,USA,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,1,0311,031,03,1,5.2,10,1,10,3.68421052631579,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260704120000,https://www.businessworld.in/article/microsoft-is-all-set-to-go-beyond-traditional-fde-613230
1312058106,20260704,202607,2026,2026.5041,MOS,IMAM,,,,MOS,,,,,IND,DELHI,IND,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.41322314049587,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260704120000,https://www.hindustantimes.com/india-news/sharjeel-imam-umar-khalid-bail-application-rejected-by-delhi-court-101783162898648.html
1312058107,20260704,202607,2026,2026.5041,MOSSHI,SHIITE,,,,MOS,SHI,,,,PAK,PAKISTAN,PAK,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.08404509736932,4,"Muhammad Amin Khan, Balochistan, Pakistan",PK,PK02,23684,28.4674,68.742,6116729,4,"Muhammad Amin Khan, Balochistan, Pakistan",PK,PK02,23684,28.4674,68.742,6116729,4,"Muhammad Amin Khan, Balochistan, Pakistan",PK,PK02,23684,28.4674,68.742,6116729,20260704120000,https://scroll.in/article/1093829/aurangzeb-alamgir-and-the-mughal-empire-rescues-the-emperor-from-both-praise-and-condemnation
1312058108,20260704,202607,2026,2026.5041,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,15,1,10,-1.91387559808613,4,"Machap, Melaka, Malaysia",MY,MY04,18585,2.3766,102.327,-2381479,0,,,,,,,,4,"Machap, Melaka, Malaysia",MY,MY04,18585,2.3766,102.327,-2381479,20260704120000,https://www.freemalaysiatoday.com/category/nation/2026/07/04/kj-should-copy-and-paste-his-enthusiasm-onto-onn-hafiz-says-fahmi
1312058109,20260704,202607,2026,2026.5041,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.91387559808613,4,"Machap, Melaka, Malaysia",MY,MY04,18585,2.3766,102.327,-2381479,0,,,,,,,,4,"Machap, Melaka, Malaysia",MY,MY04,18585,2.3766,102.327,-2381479,20260704120000,https://www.freemalaysiatoday.com/category/nation/2026/07/04/kj-should-copy-and-paste-his-enthusiasm-onto-onn-hafiz-says-fahmi
1312058110,20260704,202607,2026,2026.5041,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,1.75953079178885,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260704120000,https://www.freemalaysiatoday.com/category/nation/2026/07/04/anwar-highlights-govt-aid-delivered-to-public-under-madani-reforms
1312058111,20260704,202607,2026,2026.5041,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.38461538461538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704120000,https://www.freemalaysiatoday.com/category/nation/2026/07/04/johor-umno-youth-questions-funding-sources-for-ph-manifesto-promises
1312058112,20260704,202607,2026,2026.5041,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,1.75953079178885,4,"Kulai, Johor, Malaysia",MY,MY01,18585,1.6561,103.603,-2405467,0,,,,,,,,4,"Kulai, Johor, Malaysia",MY,MY01,18585,1.6561,103.603,-2405467,20260704120000,https://www.freemalaysiatoday.com/category/nation/2026/07/04/anwar-highlights-govt-aid-delivered-to-public-under-madani-reforms
1312058113,20260704,202607,2026,2026.5041,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,083,083,08,2,5.0,10,1,10,-1.91387559808613,4,"Machap, Melaka, Malaysia",MY,MY04,18585,2.3766,102.327,-2381479,0,,,,,,,,4,"Machap, Melaka, Malaysia",MY,MY04,18585,2.3766,102.327,-2381479,20260704120000,https://www.freemalaysiatoday.com/category/nation/2026/07/04/kj-should-copy-and-paste-his-enthusiasm-onto-onn-hafiz-says-fahmi
1312058114,20260704,202607,2026,2026.5041,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-5.24193548387097,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,0,,,,,,,,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260704120000,https://www.thestar.com.my/news/nation/2026/07/04/malaysian-nabbed-in-macau-with-rm2mil-worth-of-heroin
1312058115,20260704,202607,2026,2026.5041,MYS,MALAYSIA,MYS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,100,100,10,3,-5.0,10,1,10,2.64900662251656,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260704120000,https://www.thestar.com.my/news/nation/2026/07/04/malaysia-continues-to-face-an-onslaught-of-racist-politics-says-anwar
1312058116,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,3.88007054673721,4,"Iroko, Oyo, Nigeria",NI,NI32,191213,7.65944,3.92194,-2012515,0,,,,,,,,4,"Iroko, Oyo, Nigeria",NI,NI32,191213,7.65944,3.92194,-2012515,20260704120000,https://thenewsnigeria.com.ng/2026/07/04/i-lost-a-comrade-kola-oseni-who-shaped-my-political-journey/
1312058117,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,3.88007054673721,4,"Iroko, Oyo, Nigeria",NI,NI32,191213,7.65944,3.92194,-2012515,0,,,,,,,,4,"Iroko, Oyo, Nigeria",NI,NI32,191213,7.65944,3.92194,-2012515,20260704120000,https://thenewsnigeria.com.ng/2026/07/04/i-lost-a-comrade-kola-oseni-who-shaped-my-political-journey/
1312058118,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.88007054673721,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260704120000,https://thenewsnigeria.com.ng/2026/07/04/i-lost-a-comrade-kola-oseni-who-shaped-my-political-journey/
1312058119,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,4,3.88007054673721,4,"Iroko, Oyo, Nigeria",NI,NI32,191213,7.65944,3.92194,-2012515,0,,,,,,,,4,"Iroko, Oyo, Nigeria",NI,NI32,191213,7.65944,3.92194,-2012515,20260704120000,https://thenewsnigeria.com.ng/2026/07/04/i-lost-a-comrade-kola-oseni-who-shaped-my-political-journey/
1312058120,20260704,202607,2026,2026.5041,NGA,NIGER DELTA,NGA,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,4,1,4,-7.83798001052078,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260704120000,https://royaldutchshellplc.com/2026/07/04/shell-accused-of-misleading-uk-courts-in-nigerian-pollution-case-the-niger-delta-scandal-shell-cannot-bury/
1312058121,20260704,202607,2026,2026.5041,NGA,NIGER DELTA,NGA,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,6,1,6,-7.83798001052078,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260704120000,https://royaldutchshellplc.com/2026/07/04/shell-accused-of-misleading-uk-courts-in-nigerian-pollution-case-the-niger-delta-scandal-shell-cannot-bury/
1312058122,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,6,1,6,-5.23012552301253,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260704120000,https://thenewsnigeria.com.ng/2026/07/04/edo-police-intensify-security-operations-rescue-38-abductees-and-arrest-77-suspects/
1312058123,20260704,202607,2026,2026.5041,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-6.03448275862069,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260704120000,https://www.timesofearth.com/2026/07/04/thousands-protest-in-germany-against-far-right-afd/
1312058124,20260704,202607,2026,2026.5041,OPP,PROTESTER,,,,,,OPP,,,CVL,THE POOR,,,,,,CVL,,,0,141,141,14,3,-6.5,10,1,10,-4.74226804123712,4,"Akobo, Wilayat Junqoley, South Sudan",OD,OD03,37051,7.78775,33.005,-1446,4,"Akobo, Wilayat Junqoley, South Sudan",OD,OD03,37051,7.78775,33.005,-1446,4,"Akobo, Wilayat Junqoley, South Sudan",OD,OD03,37051,7.78775,33.005,-1446,20260704120000,https://www.radiotamazuj.org/en/news/article/akobo-residents-protest-over-delayed-humanitarian-cash-assistance
1312058125,20260704,202607,2026,2026.5041,OPP,DEMONSTRATOR,,,,,,OPP,,,DEU,GERMAN,DEU,,,,,,,,1,191,191,19,4,-9.5,7,1,7,-6.03448275862069,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260704120000,https://www.timesofearth.com/2026/07/04/thousands-protest-in-germany-against-far-right-afd/
1312058126,20260704,202607,2026,2026.5041,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.08404509736932,4,"Shah Jahan, North-West Frontier, Pakistan",PK,PK03,23640,32.9614,70.573,6210211,0,,,,,,,,4,"Bijapur, Karnataka, India",IN,IN19,17682,16.8333,75.7,-2091812,20260704120000,https://scroll.in/article/1093829/aurangzeb-alamgir-and-the-mughal-empire-rescues-the-emperor-from-both-praise-and-condemnation
