GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297796053,20260307,202603,2026,2026.1836,USA,SACRAMENTO,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,084,084,08,2,7.0,4,1,4,-8.30564784053156,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260406080000,https://www.cbsnews.com/sacramento/news/sacramento-body-camera-footage-shooting-northstead-drive/
1297796054,20260307,202603,2026,2026.1836,USA,SACRAMENTO,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,4,1,4,-8.30564784053156,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Northgate, California, United States",US,USCA,CA029,35.6516,-117.669,246626,3,"Northgate, California, United States",US,USCA,CA029,35.6516,-117.669,246626,20260406080000,https://www.cbsnews.com/sacramento/news/sacramento-body-camera-footage-shooting-northstead-drive/
1297796055,20260307,202603,2026,2026.1836,USACOP,SACRAMENTO,USA,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,084,084,08,2,7.0,6,1,6,-8.30564784053156,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260406080000,https://www.cbsnews.com/sacramento/news/sacramento-body-camera-footage-shooting-northstead-drive/
1297796056,20260307,202603,2026,2026.1836,USACOP,UNITED STATES,USA,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,2,1,2,-8.30564784053156,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Northgate, California, United States",US,USCA,CA029,35.6516,-117.669,246626,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260406080000,https://www.cbsnews.com/sacramento/news/sacramento-body-camera-footage-shooting-northstead-drive/
1297796057,20260307,202603,2026,2026.1836,USACOP,SACRAMENTO,USA,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,4,1,4,-8.30564784053156,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Northgate, California, United States",US,USCA,CA029,35.6516,-117.669,246626,3,"Northgate, California, United States",US,USCA,CA029,35.6516,-117.669,246626,20260406080000,https://www.cbsnews.com/sacramento/news/sacramento-body-camera-footage-shooting-northstead-drive/
1297796058,20260330,202603,2026,2026.2466,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.44086021505376,0,,,,,,,,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,4,"Bridgwater, Somerset, United Kingdom",UK,UKM3,40129,51.1297,-3.00056,-2590864,20260406080000,https://www.burnhamandhighbridgeweeklynews.co.uk/leisure/25988651.burnham-on-sea-bridgwater-week/
1297796059,20260330,202603,2026,2026.2466,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.44086021505376,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260406080000,https://www.burnhamandhighbridgeweeklynews.co.uk/leisure/25988651.burnham-on-sea-bridgwater-week/
1297796060,20260330,202603,2026,2026.2466,THA,THAILAND,THA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,10,1,10,-0.66445182724253,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260406080000,https://www.asiaone.com:443/asia/thailand-plans-reforms-boost-growth-and-cut-business-costs-pm-draft-statement-says
1297796061,20260406,202604,2026,2026.2630,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.65110565110565,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260406080000,https://www.prnewswire.com/news-releases/pedigree-uses-artificial-intelligence-to-drive-responsible-dog-adoption-in-brazil-302733899.html
1297796062,20260406,202604,2026,2026.2630,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,0331,033,03,1,5.2,10,1,10,12.9411764705883,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260406080000,https://economictimes.indiatimes.com/wealth/spend/hdfc-bank-revises-regalia-gold-diners-credit-card-benefits-from-these-dates-reward-points-lounge-access-and-other-key-rule-changes/articleshow/130054186.cms
1297796063,20260406,202604,2026,2026.2630,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-12.2282608695652,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Malad, Maharashtra, India",IN,IN16,70183,19.1833,72.8333,-2103390,20260406080000,https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-five-detained-after-clash-in-malad-easts-santosh-nagar-market-area-23624317
1297796064,20260406,202604,2026,2026.2630,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-8.48806366047745,0,,,,,,,,5,"Westmeath, Westmeath, Ireland",EI,EI29,18307,53.5,-7.5,-1506168,5,"Westmeath, Westmeath, Ireland",EI,EI29,18307,53.5,-7.5,-1506168,20260406080000,http://www.bignewsnetwork.com/news/278964248/tribunal-says-school-in-ireland-did-not-punish-staff-who-complained
1297796065,20260406,202604,2026,2026.2630,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,-6.94444444444445,0,,,,,,,,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,20260406080000,https://dailypost.ng/2026/04/06/out-of-school-concerns-as-millions-of-children-face-bleak-future-in-northern-nigeria/
1297796066,20260406,202604,2026,2026.2630,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,014,014,01,1,0.0,1,1,1,0.10319917440661,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260406080000,https://www.glasgowtimes.co.uk/news/25994789.susan-aitken-outlines-next-steps-union-street-fire/
1297796067,20260406,202604,2026,2026.2630,,,,,,,,,,,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-5.20833333333333,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260406080000,http://en.ce.cn/main/latest/202604/t20260406_2883769.shtml
1297796068,20260406,202604,2026,2026.2630,,,,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,3.40136054421768,0,,,,,,,,4,"Carnon, Languedoc-Roussillon, France",FR,FRA9,16287,43.5462,3.98345,-1416783,4,"Carnon, Languedoc-Roussillon, France",FR,FRA9,16287,43.5462,3.98345,-1416783,20260406080000,https://www.livesaildie.com/2026-eurocup-29er-final-results-after-14-races/
1297796069,20260406,202604,2026,2026.2630,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.2216404886562,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260406080000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25996478.john-swinney-says-wants-press-on-independence-referendum-2028/
1297796070,20260406,202604,2026,2026.2630,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.29885057471264,0,,,,,,,,4,"Bosham, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.866667,-2590450,4,"Emsworth, Hampshire, United Kingdom",UK,UKF2,40137,50.85,-0.933333,-2595608,20260406080000,https://www.pbo.co.uk/boats/which-is-the-best-cruising-dinghy-103219
1297796071,20260406,202604,2026,2026.2630,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.55555555555555,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260406080000,https://www.tatler.com/article/inspired-by-kate-harriet-sperling-turns-to-the-princess-of-wales-favourite-designers-for-her-easter-sunday-debut
1297796072,20260406,202604,2026,2026.2630,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,0874,087,08,2,10.0,10,1,10,2.29885057471264,0,,,,,,,,4,"Chichester Harbour, West Sussex, United Kingdom",UK,UKP6,40137,50.8,-0.916667,-2592416,4,"Chichester Harbour, West Sussex, United Kingdom",UK,UKP6,40137,50.8,-0.916667,-2592416,20260406080000,https://www.pbo.co.uk/boats/which-is-the-best-cruising-dinghy-103219
1297796073,20260406,202604,2026,2026.2630,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,030,030,03,1,4.0,8,1,8,-2.43445692883895,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260406080000,https://newsbusters.org/blogs/nb/curtis-houck/2020/03/26/what-are-you-doing-washpost-tries-ruin-random-twitter-user-calls
1297796074,20260406,202604,2026,2026.2630,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,0.63593004769475,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260406080000,https://www.latimes.com/california/story/2026-04-06/president-trump-endoses-steve-hilton-in-california-governors-race
1297796075,20260406,202604,2026,2026.2630,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,040,040,04,1,1.0,13,1,8,0.63593004769475,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260406080000,https://www.latimes.com/california/story/2026-04-06/president-trump-endoses-steve-hilton-in-california-governors-race
1297796076,20260406,202604,2026,2026.2630,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.63593004769475,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Germany,GM,GM,,51.5,10.5,GM,20260406080000,https://www.latimes.com/california/story/2026-04-06/president-trump-endoses-steve-hilton-in-california-governors-race
1297796077,20260406,202604,2026,2026.2630,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,2.6530612244898,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260406080000,https://www.jns.org/news/israel-news/netanyahu-calls-trump-deeply-proud-israel-could-help-save-us-pilot-in-iran
1297796078,20260406,202604,2026,2026.2630,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,2.6530612244898,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260406080000,https://www.jns.org/news/israel-news/netanyahu-calls-trump-deeply-proud-israel-could-help-save-us-pilot-in-iran
1297796079,20260406,202604,2026,2026.2630,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-0.51413881748072,0,,,,,,,,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260406080000,https://peoplesdailyng.com/no-one-can-break-the-bond-between-tinubu-and-radda-katsina-govt/
1297796080,20260406,202604,2026,2026.2630,,,,,,,,,,,GOVPTY,RULING PARTY,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-3.35820895522388,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260406080000,https://dailypost.ng/2026/04/06/2027-inec-plotting-to-deny-peter-obi-presidential-platform-obidient-movement/
1297796081,20260406,202604,2026,2026.2630,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,036,036,03,1,4.0,3,1,3,-2.76923076923077,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260406080000,https://en.tempo.co/read/2096489/attack-on-kontras-fuels-greater-fear
1297796082,20260406,202604,2026,2026.2630,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,173,173,17,4,-5.0,3,1,3,-8.30564784053156,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260406080000,https://www.cbsnews.com/sacramento/news/sacramento-body-camera-footage-shooting-northstead-drive/
1297796083,20260406,202604,2026,2026.2630,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.74894514767932,0,,,,,,,,4,"Bani Hayyan, Nabatî, Lebanon",LE,LE07,18314,33.2433,35.4869,-801286,1,Indonesia,ID,ID,,-5,120,ID,20260406080000,http://www.eastcountymagazine.org/comment/51711
1297796084,20260406,202604,2026,2026.2630,,,,,,,,,,,IDN,INDONESIAN,IDN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-5.74894514767932,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260406080000,http://www.eastcountymagazine.org/comment/51711
1297796085,20260406,202604,2026,2026.2630,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.74894514767932,0,,,,,,,,4,"Bani Hayyan, Nabatî, Lebanon",LE,LE07,18314,33.2433,35.4869,-801286,1,Indonesia,ID,ID,,-5,120,ID,20260406080000,http://www.eastcountymagazine.org/comment/51711
1297796086,20260406,202604,2026,2026.2630,,,,,,,,,,,IDN,INDONESIAN,IDN,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-5.74894514767932,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260406080000,http://www.eastcountymagazine.org/comment/51711
1297796087,20260406,202604,2026,2026.2630,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-12.2282608695652,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Malad, Maharashtra, India",IN,IN16,70183,19.1833,72.8333,-2103390,20260406080000,https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-five-detained-after-clash-in-malad-easts-santosh-nagar-market-area-23624317
1297796088,20260406,202604,2026,2026.2630,,,,,,,,,,,INDCOP,MUMBAI,IND,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-12.2282608695652,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Malad, Maharashtra, India",IN,IN16,70183,19.1833,72.8333,-2103390,20260406080000,https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-five-detained-after-clash-in-malad-easts-santosh-nagar-market-area-23624317
1297796089,20260406,202604,2026,2026.2630,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-6.81173131504257,0,,,,,,,,4,"Dhafra, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,23.4167,53.4167,-782073,4,"Musaffah, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.349,54.4932,114729,20260406080000,https://www.5newsonline.com/article/news/nation-world/attack-on-iran/airstrikes-iranian-cities-tehran-donald-trump/507-df70a110-9fe8-4c82-a7d7-f564dfc11a1b
1297796090,20260406,202604,2026,2026.2630,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,5,1,5,0.63765941485371,0,,,,,,,,3,"Crystal Palace, New York, United States",US,USNY,,40.7536,-73.9842,2072068,3,"Crystal Palace, New York, United States",US,USNY,,40.7536,-73.9842,2072068,20260406080000,https://www.aspenpublicradio.org/economics/2026-04-05/city-of-aspen-trying-new-approach-to-preserve-local-businesses
1297796091,20260406,202604,2026,2026.2630,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,014,014,01,1,0.0,1,1,1,3.63815142576204,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260406080000,https://www.bangkokpost.com/life/arts-and-entertainment/3231694/from-relics-to-daily-sanctuary-inside-south-koreas-museum-boom
1297796092,20260406,202604,2026,2026.2630,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,014,014,01,1,0.0,1,1,1,3.63815142576204,0,,,,,,,,1,China,CH,CH,,35,105,CH,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260406080000,https://www.bangkokpost.com/life/arts-and-entertainment/3231694/from-relics-to-daily-sanctuary-inside-south-koreas-museum-boom
1297796093,20260406,202604,2026,2026.2630,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,130,130,13,3,-4.4,10,1,10,-6.83229813664596,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260406080000,http://en.ce.cn/main/latest/202604/t20260406_2883771.shtml
1297796094,20260406,202604,2026,2026.2630,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,6,1,6,5.00927643784787,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260406080000,https://www.bucksfreepress.co.uk/news/25994150.high-wycombe-repair-cafe-joined-groups-parliament/
1297796095,20260406,202604,2026,2026.2630,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,012,012,01,1,-0.4,3,1,3,-5.05494505494505,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260406080000,https://www.thecable.ng/broadcasters-ask-wike-to-publicly-apologise-to-seun-okinbaloye-threaten-boycott-of-his-briefings/
1297796096,20260406,202604,2026,2026.2630,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,-4.27046263345196,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260406080000,https://en.tempo.co/read/2096518/irgc-strait-of-hormuz-will-never-return-to-its-former-state
1297796097,20260406,202604,2026,2026.2630,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,3,1,3,-4.27046263345196,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406080000,https://en.tempo.co/read/2096518/irgc-strait-of-hormuz-will-never-return-to-its-former-state
1297796098,20260406,202604,2026,2026.2630,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,060,060,06,2,6.0,6,1,6,-1.65938864628821,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260406080000,https://www.jns.org/analysis/israeli-left-ecstatic-as-high-tech-group-acquires-channel-13-but-impact-doubtful
1297796099,20260406,202604,2026,2026.2630,,,,,,,,,,,NGA,KANO,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.35820895522388,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260406080000,https://dailypost.ng/2026/04/06/2027-inec-plotting-to-deny-peter-obi-presidential-platform-obidient-movement/
1297796100,20260406,202604,2026,2026.2630,,,,,,,,,,,NGA,KATSINA,NGA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.51413881748072,0,,,,,,,,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260406080000,https://peoplesdailyng.com/no-one-can-break-the-bond-between-tinubu-and-radda-katsina-govt/
1297796101,20260406,202604,2026,2026.2630,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.94444444444445,0,,,,,,,,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260406080000,https://dailypost.ng/2026/04/06/out-of-school-concerns-as-millions-of-children-face-bleak-future-in-northern-nigeria/
1297796102,20260406,202604,2026,2026.2630,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.94444444444445,0,,,,,,,,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,20260406080000,https://dailypost.ng/2026/04/06/out-of-school-concerns-as-millions-of-children-face-bleak-future-in-northern-nigeria/
1297796103,20260406,202604,2026,2026.2630,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,073,073,07,2,7.4,2,1,2,-6.94444444444445,0,,,,,,,,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,20260406080000,https://dailypost.ng/2026/04/06/out-of-school-concerns-as-millions-of-children-face-bleak-future-in-northern-nigeria/
1297796104,20260406,202604,2026,2026.2630,,,,,,,,,,,NGAELI,KANO,NGA,,,,,ELI,,,1,042,042,04,1,1.9,3,1,3,-3.35820895522388,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260406080000,https://dailypost.ng/2026/04/06/2027-inec-plotting-to-deny-peter-obi-presidential-platform-obidient-movement/
1297796105,20260406,202604,2026,2026.2630,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-4.56182472989195,0,,,,,,,,4,"Wagah, Sindh, Pakistan",PK,PK05,23686,26.9833,68.5167,-2776932,4,"Wagah, Sindh, Pakistan",PK,PK05,23686,26.9833,68.5167,-2776932,20260406080000,https://kashmirlife.net/briefing-april-5-april-11-2026-vol-18-vol-02-430893/
1297796106,20260406,202604,2026,2026.2630,,,,,,,,,,,UAF,ARMED GROUP,,,,,,UAF,,,0,0874,087,08,2,10.0,5,1,5,-6.94444444444445,0,,,,,,,,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,20260406080000,https://dailypost.ng/2026/04/06/out-of-school-concerns-as-millions-of-children-face-bleak-future-in-northern-nigeria/
1297796107,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.87804878048781,0,,,,,,,,3,"Bush Lake, Minnesota, United States",US,USMN,,44.8367,-93.3828,640693,3,"Bush Lake, Minnesota, United States",US,USMN,,44.8367,-93.3828,640693,20260406080000,https://www.twincities.com/2026/04/05/literary-calendar-for-week-of-april-5/
1297796108,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,4.87804878048781,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260406080000,https://www.twincities.com/2026/04/05/literary-calendar-for-week-of-april-5/
1297796109,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.83018867924528,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260406080000,https://www.kake.com/features/wins-for-kansas/wins-for-kansas-als-association-mid-america-chapter/article_94f8d635-fd7b-485c-831a-0a24c563f648.html
