GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305766161,20260525,202605,2026,2026.3973,RUS,RUSSIA,RUS,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.76119402985075,1,Belarus,BO,BO,,53,28,BO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260525061500,https://www.kyivpost.com/post/76779
1305766162,20260525,202605,2026,2026.3973,RUS,RUSSIA,RUS,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,080,080,08,2,5.0,2,1,2,-7.76119402985075,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260525061500,https://www.kyivpost.com/post/76779
1305766163,20260525,202605,2026,2026.3973,RUS,VLADIMIR,RUS,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,015,015,01,1,0.0,5,1,5,-5.56930693069307,4,"Vtorovo, Vladimirskaya Oblast', Russia",RS,RS83,25112,56.2647,40.8037,-3036532,4,"Vtorovo, Vladimirskaya Oblast', Russia",RS,RS83,25112,56.2647,40.8037,-3036532,4,"Vtorovo, Vladimirskaya Oblast', Russia",RS,RS83,25112,56.2647,40.8037,-3036532,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305766164,20260525,202605,2026,2026.3973,RUS,VLADIMIR,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,015,015,01,1,0.0,1,1,1,-5.56930693069307,4,"Vtorovo, Vladimirskaya Oblast', Russia",RS,RS83,25112,56.2647,40.8037,-3036532,4,"Vtorovo, Vladimirskaya Oblast', Russia",RS,RS83,25112,56.2647,40.8037,-3036532,4,"Vtorovo, Vladimirskaya Oblast', Russia",RS,RS83,25112,56.2647,40.8037,-3036532,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305766165,20260525,202605,2026,2026.3973,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.21843003412969,4,"Truskavets, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.2784,23.5062,-1056675,4,"Truskavets, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.2784,23.5062,-1056675,4,"Truskavets, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.2784,23.5062,-1056675,20260525061500,https://www.kyivpost.com/post/76689
1305766166,20260525,202605,2026,2026.3973,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.21843003412969,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Truskavets, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.2784,23.5062,-1056675,20260525061500,https://www.kyivpost.com/post/76689
1305766167,20260525,202605,2026,2026.3973,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-3.68786745056119,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044175/community/adaptive-indomitable-ukraines-drones-doing-what-the-2023-counteroffensive-could-not-do-cutting-off-putins-land-bridgethe-m14-mariupol-melitopol-highway/
1305766168,20260525,202605,2026,2026.3973,RUS,RUSSIA,RUS,,,,,,,,UKR,CRIMEA,UKR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-3.68786745056119,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044175/community/adaptive-indomitable-ukraines-drones-doing-what-the-2023-counteroffensive-could-not-do-cutting-off-putins-land-bridgethe-m14-mariupol-melitopol-highway/
1305766169,20260525,202605,2026,2026.3973,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.56930693069307,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Ternove, Zakarpats'ka Oblast', Ukraine",UP,UP25,28565,48.0784,23.74,-1056236,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305766170,20260525,202605,2026,2026.3973,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.56930693069307,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Ternove, Zakarpats'ka Oblast', Ukraine",UP,UP25,28565,48.0784,23.74,-1056236,4,"Ternove, Zakarpats'ka Oblast', Ukraine",UP,UP25,28565,48.0784,23.74,-1056236,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305766171,20260525,202605,2026,2026.3973,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.56930693069307,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305766172,20260525,202605,2026,2026.3973,RUS,RUSSIA,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.56930693069307,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305766173,20260525,202605,2026,2026.3973,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.44528561596697,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260525061500,https://www.stomp.sg/trending-now/identity-thief-forged-nric-and-tried-get-2-9m-loan-using-victims-landed-property-collateral
1305766174,20260525,202605,2026,2026.3973,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,4,-1.44528561596697,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260525061500,https://www.stomp.sg/trending-now/identity-thief-forged-nric-and-tried-get-2-9m-loan-using-victims-landed-property-collateral
1305766175,20260525,202605,2026,2026.3973,SGP,SINGAPORE,SGP,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,3,1,3,-1.44528561596697,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260525061500,https://www.stomp.sg/trending-now/identity-thief-forged-nric-and-tried-get-2-9m-loan-using-victims-landed-property-collateral
1305766176,20260525,202605,2026,2026.3973,SYC,SEYCHELLES,SYC,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,045,045,04,1,5.0,3,1,3,0.90909090909091,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260525061500,https://nation.sc/articles/30848/clean-up-seychelles-campaign-promotes-duty-to-planet
1305766177,20260525,202605,2026,2026.3973,SYC,SEYCHELLES,SYC,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.53164556962025,4,"Anse Royale, Seychelles (general), Seychelles",SE,SE00,61220,-4.73333,55.5167,-1322400,1,Nigeria,NI,NI,,10,8,NI,4,"Anse Royale, Seychelles (general), Seychelles",SE,SE00,61220,-4.73333,55.5167,-1322400,20260525061500,https://nation.sc/articles/30846/nigerians-in-seychelles-bring-joy-to-anse-royale-home-for-the-elderly
1305766178,20260525,202605,2026,2026.3973,TCD,CHAD,TCD,,,,,,,,MDV,MALE,MDV,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.50375939849624,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260525061500,https://www.boredpanda.com/wholesome-posts-chadtopia/?cexp_id=153832&cexp_var=10&_f=homepage_featured
1305766179,20260525,202605,2026,2026.3973,THA,THAI,THA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-8.0188679245283,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260525061500,https://www.scmp.com/news/asia/southeast-asia/article/3354729/thai-singha-beer-heirs-sexual-abuse-claims-empower-others-come-forward
1305766180,20260525,202605,2026,2026.3973,THA,THAI,THA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,8.13008130081301,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260525061500,https://livenews.co.nz/2026/05/25/onyx-hospitality-group-enters-joint-venture-with-jr-kyushu-group-to-develop-shama-north-pattaya-strengthening-strategic-partnership-in-thailand/
1305766181,20260525,202605,2026,2026.3973,THA,THAI,THA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,9,1,9,8.13008130081301,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260525061500,https://livenews.co.nz/2026/05/25/onyx-hospitality-group-enters-joint-venture-with-jr-kyushu-group-to-develop-shama-north-pattaya-strengthening-strategic-partnership-in-thailand/
1305766182,20260525,202605,2026,2026.3973,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,2,10,-4.8050139275766,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260525061500,https://www.clickorlando.com/news/world/2026/05/25/australian-spy-boss-says-he-shifted-resources-from-counterterrorism-before-hanukkah-attack/
1305766183,20260525,202605,2026,2026.3973,UAF,ARMED MEN,,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.408163265306119,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525061500,https://tribune.com.pk/story/2609951/gwadar-universitys-abducted-vc-three-others-recovered
1305766184,20260525,202605,2026,2026.3973,UAF,GUNMEN,,,,,,UAF,,,JUD,COUNSEL,,,,,,JUD,,,0,1123,112,11,3,-2.0,20,2,20,-4.80501392757661,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260525061500,https://www.clickorlando.com/news/world/2026/05/25/australian-spy-boss-says-he-shifted-resources-from-counterterrorism-before-hanukkah-attack/
1305766185,20260525,202605,2026,2026.3973,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.0719424460431695,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,0,,,,,,,,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260525061500,https://allafrica.com/stories/202605250035.html
1305766186,20260525,202605,2026,2026.3973,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,5,0.0719424460431695,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,0,,,,,,,,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260525061500,https://allafrica.com/stories/202605250035.html
1305766187,20260525,202605,2026,2026.3973,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,0.0719424460431695,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,0,,,,,,,,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260525061500,https://allafrica.com/stories/202605250035.html
1305766188,20260525,202605,2026,2026.3973,UGA,UGANDA,UGA,,,,,,,,COPMIL,POLICE,,,,,,COP,MIL,,1,046,046,04,1,7.0,4,1,4,-3.34346504559271,4,"Obongi, Moyo, Uganda",UG,UGB3,18585,3.24182,31.5519,-1734097,4,"Obongi, Moyo, Uganda",UG,UGB3,18585,3.24182,31.5519,-1734097,4,"Obongi, Moyo, Uganda",UG,UGB3,18585,3.24182,31.5519,-1734097,20260525061500,https://allafrica.com/stories/202605250038.html
1305766189,20260525,202605,2026,2026.3973,UGA,UGANDAN,UGA,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-8.45528455284553,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,20260525061500,https://allafrica.com/stories/202605250043.html
1305766190,20260525,202605,2026,2026.3973,UGA,UGANDAN,UGA,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-8.45528455284553,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,20260525061500,https://allafrica.com/stories/202605250043.html
1305766191,20260525,202605,2026,2026.3973,UIS,MEMBER NATION,,,,,,UIS,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-1.5130674002751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260525061500,https://www.winnipegfreepress.com/world/2026/05/25/rubios-visit-to-india-focuses-on-us-trade-tensions-the-quad-alliance-and-sightseeing
1305766192,20260525,202605,2026,2026.3973,UIS,MEMBER NATION,,,,,,UIS,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,-1.5130674002751,1,Japan,JA,JA,,36,138,JA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260525061500,https://www.winnipegfreepress.com/world/2026/05/25/rubios-visit-to-india-focuses-on-us-trade-tensions-the-quad-alliance-and-sightseeing
1305766193,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.21843003412969,4,"Truskavets, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.2784,23.5062,-1056675,0,,,,,,,,4,"Truskavets, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.2784,23.5062,-1056675,20260525061500,https://www.kyivpost.com/post/76689
1305766194,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-5.56930693069307,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305766195,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,-5.56930693069307,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305766196,20260525,202605,2026,2026.3973,UKR,UKRAINIAN,UKR,,,,,,,,HUN,HUNGARIAN,HUN,,,,,,,,0,0211,021,02,1,3.4,7,1,7,-1.35869565217392,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Hungary,HU,HU,,47,20,HU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260525061500,https://www.kyivpost.com/opinion/76684
1305766197,20260525,202605,2026,2026.3973,UKR,UKRAINIAN,UKR,,,,,,,,HUN,HUNGARIAN,HUN,,,,,,,,0,0211,021,02,1,3.4,1,1,1,-1.35869565217392,1,Hungary,HU,HU,,47,20,HU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Hungary,HU,HU,,47,20,HU,20260525061500,https://www.kyivpost.com/opinion/76684
1305766198,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.35869565217392,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Hungary,HU,HU,,47,20,HU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260525061500,https://www.kyivpost.com/opinion/76684
1305766199,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,HUN,HUNGARIAN,HUN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.35869565217392,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260525061500,https://www.kyivpost.com/opinion/76684
1305766200,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,HUN,HUNGARIAN,HUN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.35869565217392,1,Hungary,HU,HU,,47,20,HU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Hungary,HU,HU,,47,20,HU,20260525061500,https://www.kyivpost.com/opinion/76684
1305766201,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.21843003412969,4,"Truskavets, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.2784,23.5062,-1056675,1,Russia,RS,RS,,60,100,RS,4,"Truskavets, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.2784,23.5062,-1056675,20260525061500,https://www.kyivpost.com/post/76689
1305766202,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.21843003412969,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260525061500,https://www.kyivpost.com/post/76689
1305766203,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.68786745056119,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044175/community/adaptive-indomitable-ukraines-drones-doing-what-the-2023-counteroffensive-could-not-do-cutting-off-putins-land-bridgethe-m14-mariupol-melitopol-highway/
1305766204,20260525,202605,2026,2026.3973,UKR,CRIMEA,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,5,1,5,-3.68786745056119,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044175/community/adaptive-indomitable-ukraines-drones-doing-what-the-2023-counteroffensive-could-not-do-cutting-off-putins-land-bridgethe-m14-mariupol-melitopol-highway/
1305766205,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.68786745056119,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Peremoha, Sums'ka Oblast', Ukraine",UP,UP21,25037,52.2,33.8833,-1040256,4,"Peremoha, Sums'ka Oblast', Ukraine",UP,UP21,25037,52.2,33.8833,-1040256,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044175/community/adaptive-indomitable-ukraines-drones-doing-what-the-2023-counteroffensive-could-not-do-cutting-off-putins-land-bridgethe-m14-mariupol-melitopol-highway/
1305766206,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,051,051,05,1,3.4,3,1,3,-3.68786745056119,4,"Peremoha, Sums'ka Oblast', Ukraine",UP,UP21,25037,52.2,33.8833,-1040256,4,"Peremoha, Sums'ka Oblast', Ukraine",UP,UP21,25037,52.2,33.8833,-1040256,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044175/community/adaptive-indomitable-ukraines-drones-doing-what-the-2023-counteroffensive-could-not-do-cutting-off-putins-land-bridgethe-m14-mariupol-melitopol-highway/
1305766207,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.68786745056119,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044175/community/adaptive-indomitable-ukraines-drones-doing-what-the-2023-counteroffensive-could-not-do-cutting-off-putins-land-bridgethe-m14-mariupol-melitopol-highway/
1305766208,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.68786745056119,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044175/community/adaptive-indomitable-ukraines-drones-doing-what-the-2023-counteroffensive-could-not-do-cutting-off-putins-land-bridgethe-m14-mariupol-melitopol-highway/
1305766209,20260525,202605,2026,2026.3973,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,061,061,06,2,6.4,10,1,10,-5.56930693069307,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Vtorovo, Vladimirskaya Oblast', Russia",RS,RS83,25112,56.2647,40.8037,-3036532,4,"Vtorovo, Vladimirskaya Oblast', Russia",RS,RS83,25112,56.2647,40.8037,-3036532,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305766210,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,072,072,07,2,8.3,1,1,1,-2.21843003412969,4,"Truskavets, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.2784,23.5062,-1056675,1,Russia,RS,RS,,60,100,RS,4,"Truskavets, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.2784,23.5062,-1056675,20260525061500,https://www.kyivpost.com/post/76689
1305766211,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,072,072,07,2,8.3,1,1,1,-2.21843003412969,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260525061500,https://www.kyivpost.com/post/76689
