GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305797366,20260525,202605,2026,2026.3973,CHNGOV,XI JINPING,CHN,,,,,GOV,,,qia,QIANG,,,qia,,,,,,0,040,040,04,1,1.0,2,1,2,6.28803245436105,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797367,20260525,202605,2026,2026.3973,CHNGOV,XI JINPING,CHN,,,,,GOV,,,qia,QIANG,,,qia,,,,,,0,040,040,04,1,1.0,6,1,6,6.28803245436105,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797368,20260525,202605,2026,2026.3973,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-7.54716981132075,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260525110000,https://allafrica.com/stories/202605250237.html
1305797369,20260525,202605,2026,2026.3973,CHR,CHRISTIAN,,,,CHR,,,,,LBR,LIBERIA,LBR,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-7.54716981132075,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260525110000,https://allafrica.com/stories/202605250237.html
1305797370,20260525,202605,2026,2026.3973,CHR,CHRISTIAN,,,,CHR,,,,,SLE,SIERRA LEONE,SLE,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-7.54716981132075,4,"Bentol, Montserrado, Liberia",LI,LI14,147258,6.44611,-10.6125,-2130212,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,20260525110000,https://allafrica.com/stories/202605250237.html
1305797371,20260525,202605,2026,2026.3973,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-4.24870466321244,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260525110000,https://abcnews.com/International/wireStory/pope-leo-xiv-makes-historic-apology-holy-sees-133279925
1305797372,20260525,202605,2026,2026.3973,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.89519650655022,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,0,,,,,,,,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260525110000,https://allafrica.com/stories/202605250184.html
1305797373,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-7.84077201447527,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260525110000,https://www.delcotimes.com/2026/05/25/eddystone-police-reports-7k-check-fraud-foiled-with-assistance-from-chester-and-minnesota-police/
1305797374,20260525,202605,2026,2026.3973,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.18577075098814,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260525110000,https://www.thehindu.com/news/national/karnataka/karnataka-chief-minister-siddaramaiah-heading-to-delhi-on-may-26-amid-talk-of-cabinet-reshuffle-leadership-rajya-sabha-council-elections/article71020440.ece
1305797375,20260525,202605,2026,2026.3973,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-1.18577075098814,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260525110000,https://www.thehindu.com/news/national/karnataka/karnataka-chief-minister-siddaramaiah-heading-to-delhi-on-may-26-amid-talk-of-cabinet-reshuffle-leadership-rajya-sabha-council-elections/article71020440.ece
1305797376,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,30,3,30,-1.60771704180064,4,"Richlands, New South Wales, Australia",AS,AS02,154641,-34.3167,149.817,-1597505,0,,,,,,,,4,"Richlands, New South Wales, Australia",AS,AS02,154641,-34.3167,149.817,-1597505,20260525110000,https://www.theage.com.au/national/queensland/banter-or-harbinger-minister-enters-budget-chat-with-a-dark-track-20260519-p5zys0.html
1305797377,20260525,202605,2026,2026.3973,COP,POLICE PERSONNEL,,,,,,COP,,,,,,,,,,,,,0,153,153,15,4,-7.2,4,1,4,-7.08446866485014,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260525110000,https://www.indiatvnews.com/uttar-pradesh/no-open-prayers-or-animal-sacrifice-in-public-cm-yogi-issues-10-strict-directives-ahead-of-bakrid-latest-updates-2026-05-25-1042367
1305797378,20260525,202605,2026,2026.3973,COP,POLICE PERSONNEL,,,,,,COP,,,,,,,,,,,,,0,153,153,15,4,-7.2,6,1,6,-7.08446866485014,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260525110000,https://www.indiatvnews.com/uttar-pradesh/no-open-prayers-or-animal-sacrifice-in-public-cm-yogi-issues-10-strict-directives-ahead-of-bakrid-latest-updates-2026-05-25-1042367
1305797379,20260525,202605,2026,2026.3973,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,154,154,15,4,-7.2,4,1,4,-7.08446866485014,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260525110000,https://www.indiatvnews.com/uttar-pradesh/no-open-prayers-or-animal-sacrifice-in-public-cm-yogi-issues-10-strict-directives-ahead-of-bakrid-latest-updates-2026-05-25-1042367
1305797380,20260525,202605,2026,2026.3973,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,0,154,154,15,4,-7.2,6,1,6,-7.08446866485014,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260525110000,https://www.indiatvnews.com/uttar-pradesh/no-open-prayers-or-animal-sacrifice-in-public-cm-yogi-issues-10-strict-directives-ahead-of-bakrid-latest-updates-2026-05-25-1042367
1305797381,20260525,202605,2026,2026.3973,COP,PRISON,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-8.11654526534859,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525110000,https://sanjeevnitoday.com/iran-jails-bahais-pregnant-woman-included-amid-scapegoating/
1305797382,20260525,202605,2026,2026.3973,COP,DEPUTY,,,,,,COP,,,GOV,MINIST,,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-5.93869731800766,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260525110000,https://allafrica.com/stories/202605250205.html
1305797383,20260525,202605,2026,2026.3973,COP,DEPUTY,,,,,,COP,,,GOV,MINIST,,,,,,GOV,,,0,112,112,11,3,-2.0,7,1,7,-5.93869731800766,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260525110000,https://allafrica.com/stories/202605250205.html
1305797384,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.84077201447527,3,"Swarthmore, Pennsylvania, United States",US,USPA,PA045,39.9021,-75.3499,1189142,3,"Swarthmore, Pennsylvania, United States",US,USPA,PA045,39.9021,-75.3499,1189142,3,"Swarthmore, Pennsylvania, United States",US,USPA,PA045,39.9021,-75.3499,1189142,20260525110000,https://www.delcotimes.com/2026/05/25/eddystone-police-reports-7k-check-fraud-foiled-with-assistance-from-chester-and-minnesota-police/
1305797385,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.84077201447527,3,"Prospect Park, New Jersey, United States",US,USNJ,NJ031,40.937,-74.1743,879504,3,"Prospect Park, New Jersey, United States",US,USNJ,,40.937,-74.1743,879504,3,"Prospect Park, New Jersey, United States",US,USNJ,,40.937,-74.1743,879504,20260525110000,https://www.delcotimes.com/2026/05/25/eddystone-police-reports-7k-check-fraud-foiled-with-assistance-from-chester-and-minnesota-police/
1305797386,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,040,040,04,1,1.0,3,1,3,-7.84077201447527,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260525110000,https://www.delcotimes.com/2026/05/25/eddystone-police-reports-7k-check-fraud-foiled-with-assistance-from-chester-and-minnesota-police/
1305797387,20260525,202605,2026,2026.3973,COP,DEPUTY,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.93869731800766,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260525110000,https://allafrica.com/stories/202605250205.html
1305797388,20260525,202605,2026,2026.3973,COP,PRISON,,,,,,COP,,,OPP,PRISONER,,,,,,OPP,,,0,084,084,08,2,7.0,10,1,10,-8.11654526534859,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525110000,https://sanjeevnitoday.com/iran-jails-bahais-pregnant-woman-included-amid-scapegoating/
1305797389,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.84077201447527,3,"Swarthmore, Pennsylvania, United States",US,USPA,PA045,39.9021,-75.3499,1189142,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Swarthmore, Pennsylvania, United States",US,USPA,PA045,39.9021,-75.3499,1189142,20260525110000,https://www.delcotimes.com/2026/05/25/eddystone-police-reports-7k-check-fraud-foiled-with-assistance-from-chester-and-minnesota-police/
1305797390,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.84077201447527,3,"Prospect Park, New Jersey, United States",US,USNJ,NJ031,40.937,-74.1743,879504,3,"Prospect Park, New Jersey, United States",US,USNJ,,40.937,-74.1743,879504,3,"Prospect Park, New Jersey, United States",US,USNJ,,40.937,-74.1743,879504,20260525110000,https://www.delcotimes.com/2026/05/25/eddystone-police-reports-7k-check-fraud-foiled-with-assistance-from-chester-and-minnesota-police/
1305797391,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-7.84077201447527,3,"Delaware County, Pennsylvania, United States",US,USPA,PA045,40.0004,-75.3749,1209177,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,20260525110000,https://www.delcotimes.com/2026/05/25/eddystone-police-reports-7k-check-fraud-foiled-with-assistance-from-chester-and-minnesota-police/
1305797392,20260525,202605,2026,2026.3973,COP,POLICE,,,,,,COP,,,USA,PHOENIX,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-9.4488188976378,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260525110000,https://local12.com/news/nation-world/arizona-driver-arrested-after-130-mph-police-chase-phoenix-dui-felony-flight-reckless-driving-license-plate-device-state-troopers-barricade-home-custody-highway-patrol-metro-night-watch-criminal-speed-investigation
1305797393,20260525,202605,2026,2026.3973,COPGOV,DEPUTY,,,,,,COP,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.53475935828877,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260525110000,https://en.philenews.com/local/gas-smell-germasogeia-fire-service-investigation/
1305797394,20260525,202605,2026,2026.3973,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-4.52781371280725,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260525110000,https://www.aol.co.uk/news/baroness-casey-ve-failed-grooming-103858658.html
1305797395,20260525,202605,2026,2026.3973,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-8.11654526534859,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260525110000,https://sanjeevnitoday.com/iran-jails-bahais-pregnant-woman-included-amid-scapegoating/
1305797396,20260525,202605,2026,2026.3973,CRM,CRIMINAL,,,,,,CRM,,,BUS,BUSINESS,,,,,,BUS,,,0,114,114,11,3,-2.0,3,1,3,-7.84077201447527,3,"Eddystone, Pennsylvania, United States",US,USPA,PA045,39.8601,-75.3444,1173985,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Eddystone, Pennsylvania, United States",US,USPA,PA045,39.8601,-75.3444,1173985,20260525110000,https://www.delcotimes.com/2026/05/25/eddystone-police-reports-7k-check-fraud-foiled-with-assistance-from-chester-and-minnesota-police/
1305797397,20260525,202605,2026,2026.3973,CRM,CRIMINAL,,,,,,CRM,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-4.79616306954436,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260525110000,https://www.newsx.com/business/man-loses-7-crore-in-telegram-linked-forex-scam-check-7-common-scams-and-how-to-keep-your-money-safe-225320/
1305797398,20260525,202605,2026,2026.3973,CRM,CRIMINAL,,,,,,CRM,,,GOV,AUTHORITIES,,,,,,GOV,,,0,112,112,11,3,-2.0,5,1,5,-9.4488188976378,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260525110000,https://local12.com/news/nation-world/arizona-driver-arrested-after-130-mph-police-chase-phoenix-dui-felony-flight-reckless-driving-license-plate-device-state-troopers-barricade-home-custody-highway-patrol-metro-night-watch-criminal-speed-investigation
1305797399,20260525,202605,2026,2026.3973,CRM,GANG,,,,,,CRM,,,PAK,PAKISTAN,PAK,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-4.52781371280725,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260525110000,https://www.aol.co.uk/news/baroness-casey-ve-failed-grooming-103858658.html
1305797400,20260525,202605,2026,2026.3973,CRM,GANG,,,,,,CRM,,,PAK,PAKISTAN,PAK,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.52781371280725,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260525110000,https://www.aol.co.uk/news/baroness-casey-ve-failed-grooming-103858658.html
1305797401,20260525,202605,2026,2026.3973,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,11.4391143911439,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260525110000,https://en.republika.co.id/berita/tfl6fb415/palestinian-ambassador-welcomes-return-of-volunteers-at-airport-theyve-breathed-gaza-air
1305797402,20260525,202605,2026,2026.3973,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-9.61182994454715,4,"Ijebu, Nigeria (general), Nigeria",NI,NI00,191253,7.18333,3.4,-2011407,0,,,,,,,,4,"Ijebu, Nigeria (general), Nigeria",NI,NI00,191253,7.18333,3.4,-2011407,20260525110000,https://allafrica.com/stories/202605250232.html
1305797403,20260525,202605,2026,2026.3973,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,181,181,18,4,-9.0,4,1,4,-9.61182994454715,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260525110000,https://allafrica.com/stories/202605250232.html
1305797404,20260525,202605,2026,2026.3973,CVL,TOURIST,,,,,,CVL,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,1,073,073,07,2,7.4,5,1,5,-2.33644859813084,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525110000,https://www.hindustantimes.com/india-news/gulmarg-cable-car-news-gondala-rescue-operation-omar-abdullah-jammu-and-kashmir-news-101779703468779.html
1305797405,20260525,202605,2026,2026.3973,CVL,RESIDENTS,,,,,,CVL,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,0,012,012,01,1,-0.4,2,1,2,-4.45151033386328,4,"Falade, Oyo, Nigeria",NI,NI32,191213,7.48944,3.78472,-2007022,4,"Falade, Oyo, Nigeria",NI,NI32,191213,7.48944,3.78472,-2007022,4,"Falade, Oyo, Nigeria",NI,NI32,191213,7.48944,3.78472,-2007022,20260525110000,https://allafrica.com/stories/202605250201.html
1305797406,20260525,202605,2026,2026.3973,CVL,RESIDENTS,,,,,,CVL,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,0,012,012,01,1,-0.4,2,1,2,-4.45151033386328,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,20260525110000,https://allafrica.com/stories/202605250201.html
1305797407,20260525,202605,2026,2026.3973,CVL,RESIDENTS,,,,,,CVL,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,0,181,181,18,4,-9.0,4,1,4,-4.45151033386328,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,20260525110000,https://allafrica.com/stories/202605250201.html
1305797408,20260525,202605,2026,2026.3973,CVL,RESIDENTS,,,,,,CVL,,,REL,WORSHIPPER,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-4.45151033386328,4,"Falade, Oyo, Nigeria",NI,NI32,191213,7.48944,3.78472,-2007022,4,"Falade, Oyo, Nigeria",NI,NI32,191213,7.48944,3.78472,-2007022,4,"Falade, Oyo, Nigeria",NI,NI32,191213,7.48944,3.78472,-2007022,20260525110000,https://allafrica.com/stories/202605250201.html
1305797409,20260525,202605,2026,2026.3973,CVL,RESIDENTS,,,,,,CVL,,,REL,WORSHIPPER,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-4.45151033386328,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,20260525110000,https://allafrica.com/stories/202605250201.html
1305797410,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,REL,WORSHIPPER,,,,,,,,,0,181,181,18,4,-9.0,4,1,4,-4.45151033386328,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,20260525110000,https://allafrica.com/stories/202605250201.html
1305797411,20260525,202605,2026,2026.3973,CVL,COMMUNITY,,,,,,CVL,,,UAF,FIGHTER,,,,,,UAF,,,1,040,040,04,1,1.0,3,1,3,1.14285714285714,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525110000,https://wktn.com/featured/memorial-day-parades-flyovers-and-services-planned-across-hardin-county-today/
1305797412,20260525,202605,2026,2026.3973,CYPGOV,CYPRUS,CYP,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.53475935828877,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260525110000,https://en.philenews.com/local/gas-smell-germasogeia-fire-service-investigation/
1305797413,20260525,202605,2026,2026.3973,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.31868131868132,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260525110000,https://www.indiatvnews.com/lifestyle/food/chef-kunal-kapur-rasgulla-origin-odisha-bengal-debate-2026-05-25-1042375
1305797414,20260525,202605,2026,2026.3973,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.4930966469428,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,0,,,,,,,,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,20260525110000,https://www.saltwire.com/nova-scotia/blackflies-bugs-swarm-spring-weather
1305797415,20260525,202605,2026,2026.3973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,3.48837209302325,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260525110000,https://www.abc.net.au/news/2026-05-25/iss-mission-offered-to-australias-first-astronaut/106719690
1305797416,20260525,202605,2026,2026.3973,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.80373831775701,3,"Hagerstown Junior College, Maryland, United States",US,USMD,MD043,39.6307,-77.6678,1713614,0,,,,,,,,3,"Hagerstown Junior College, Maryland, United States",US,USMD,,39.6307,-77.6678,1713614,20260525110000,https://www.altoonamirror.com/obituaries/2026/05/gary-l-scriever/
1305797417,20260525,202605,2026,2026.3973,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-9.28725701943844,4,"Qazigund, Jammu and Kashmir, India",IN,IN12,72802,33.6333,75.15,-2108490,0,,,,,,,,4,"Qazigund, Jammu and Kashmir, India",IN,IN12,72802,33.6333,75.15,-2108490,20260525110000,https://www.thehitavada.com/Encyc/2026/5/25/nia-chargesheet-reveals-abuse-of-ai-platform-for-terror-engineering.html
1305797418,20260525,202605,2026,2026.3973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,181,181,18,4,-9.0,5,1,5,-9.61182994454715,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260525110000,https://allafrica.com/stories/202605250232.html
1305797419,20260525,202605,2026,2026.3973,EDU,PROFESSOR,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,071,071,07,2,7.4,2,1,2,3.48837209302325,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260525110000,https://www.abc.net.au/news/2026-05-25/iss-mission-offered-to-australias-first-astronaut/106719690
