GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305842988,20260525,202605,2026,2026.3973,GOV,GOVERNOR,,,,,,GOV,,,USA,VIRGINIA,USA,,,,,,,,1,080,080,08,2,5.0,1,1,1,-1.83887915936953,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260525164500,https://reason.com/volokh/2026/05/24/second-amendment-roundup-virginia-bans-assault-firearms/
1305842989,20260525,202605,2026,2026.3973,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-0.4778972520908,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260525164500,https://www.noise11.com/news/ac-dc-who-made-who-turns-40-20260526
1305842990,20260525,202605,2026,2026.3973,GOV,ADMINISTRATION,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,0874,087,08,2,10.0,6,1,6,-3.44585091420535,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260525164500,https://www.cnn.com/2026/05/25/politics/global-virus-response-trump-administration
1305842991,20260525,202605,2026,2026.3973,GOV,GOVERNOR,,,,,,GOV,,,USA,VIRGINIA,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-1.83887915936953,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260525164500,https://reason.com/volokh/2026/05/24/second-amendment-roundup-virginia-bans-assault-firearms/
1305842992,20260525,202605,2026,2026.3973,GOV,ADMINISTRATION,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-2.1133525456292,1,Iran,IR,IR,,32,53,IR,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260525164500,https://www.cbsnews.com/news/pope-leo-ai-encyclical-artificial-intelligence/
1305842993,20260525,202605,2026,2026.3973,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-2.1133525456292,1,Iran,IR,IR,,32,53,IR,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Iran,IR,IR,,32,53,IR,20260525164500,https://www.cbsnews.com/news/pope-leo-ai-encyclical-artificial-intelligence/
1305842994,20260525,202605,2026,2026.3973,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.49551345962114,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260525164500,https://www.paloaltoonline.com/santa-clara-county/2026/05/25/santa-clara-county-faces-200m-losses-in-new-state-budget/
1305842995,20260525,202605,2026,2026.3973,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.49551345962114,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260525164500,https://www.paloaltoonline.com/santa-clara-county/2026/05/25/santa-clara-county-faces-200m-losses-in-new-state-budget/
1305842996,20260525,202605,2026,2026.3973,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.41843971631206,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260525164500,https://www.yahoo.com/news/us/articles/union-president-reflects-legacy-fallen-160513824.html
1305842997,20260525,202605,2026,2026.3973,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,IND,NEW DELHI,IND,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.14285714285715,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260525164500,http://www.calcuttanews.net/news/279074610/pm-should-dismiss-incompetent-and-useless-education-minister-dharmendra-pradhan-arvind-kejriwal
1305842998,20260525,202605,2026,2026.3973,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,CHE,SWITZERLAND,CHE,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.44585091420535,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260525164500,https://www.cnn.com/2026/05/25/politics/global-virus-response-trump-administration
1305842999,20260525,202605,2026,2026.3973,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-3.44585091420535,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260525164500,https://www.cnn.com/2026/05/25/politics/global-virus-response-trump-administration
1305843000,20260525,202605,2026,2026.3973,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-3.44585091420535,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260525164500,https://www.cnn.com/2026/05/25/politics/global-virus-response-trump-administration
1305843001,20260525,202605,2026,2026.3973,GRC,DORIS,GRC,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,6,1,6,-0.58479532163743,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525164500,https://www.taipeitimes.com/News/biz/archives/2026/05/26/2003857957
1305843002,20260525,202605,2026,2026.3973,GRC,DORIS,GRC,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,-0.58479532163743,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525164500,https://www.taipeitimes.com/News/biz/archives/2026/05/26/2003857957
1305843003,20260525,202605,2026,2026.3973,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,13.4615384615385,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260525164500,https://www.thehindu.com/news/cities/chennai/the-hindu-group-wins-top-honours-at-kyoorius-abby-awards/article71022045.ece
1305843004,20260525,202605,2026,2026.3973,HINAST700,YOGA,,,,HIN,,,,,BTN,SAMTSE,BTN,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.03022670025189,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305843005,20260525,202605,2026,2026.3973,HINAST700,YOGA,,,,HIN,,,,,BTN,SAMTSE,BTN,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.03022670025189,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,1,India,IN,IN,,20,77,IN,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305843006,20260525,202605,2026,2026.3973,HINAST700,YOGA,,,,HIN,,,,,BTN,SAMTSE,BTN,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.03022670025189,1,India,IN,IN,,20,77,IN,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305843007,20260525,202605,2026,2026.3973,HINAST700,YOGA,,,,HIN,,,,,BTN,SAMTSE,BTN,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.03022670025189,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,1,India,IN,IN,,20,77,IN,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305843008,20260525,202605,2026,2026.3973,HINAST700,YOGA,,,,HIN,,,,,BTN,SAMTSE,BTN,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.03022670025189,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305843009,20260525,202605,2026,2026.3973,HINAST700,YOGA,,,,HIN,,,,,BTNEDU,SAMTSE,BTN,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,4.03022670025189,1,India,IN,IN,,20,77,IN,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305843010,20260525,202605,2026,2026.3973,HINAST700,YOGA,,,,HIN,,,,,BTNEDU,BHUTAN,BTN,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,4.03022670025189,1,India,IN,IN,,20,77,IN,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,1,India,IN,IN,,20,77,IN,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305843011,20260525,202605,2026,2026.3973,HINAST700,YOGA,,,,HIN,,,,,BTNEDU,SAMTSE,BTN,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,4.03022670025189,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305843012,20260525,202605,2026,2026.3973,HINAST700,YOGA,,,,HIN,,,,,EST,TALLINN,EST,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.03022670025189,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305843013,20260525,202605,2026,2026.3973,HINAST700,YOGA,,,,HIN,,,,,GOV,EMBASSY,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,4.03022670025189,5,"Saaremaa, Saaremaa, Estonia",EN,EN14,16071,58.4167,22.5833,-2625171,1,India,IN,IN,,20,77,IN,5,"Saaremaa, Saaremaa, Estonia",EN,EN14,16071,58.4167,22.5833,-2625171,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305843014,20260525,202605,2026,2026.3973,HINAST700,YOGA,,,,HIN,,,,,GOV,HIGH COMMISSION,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,4.03022670025189,1,India,IN,IN,,20,77,IN,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305843015,20260525,202605,2026,2026.3973,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.50188205771644,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260525164500,https://www.wjle.com/fifty-five-years-of-fiddles-and-front-porch-music/
1305843016,20260525,202605,2026,2026.3973,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-11.4503816793893,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260525164500,https://www.10news.com/news/local-news/head-on-collision-in-julian-leaves-one-dead-sends-multiple-people-to-hospital-052526
1305843017,20260525,202605,2026,2026.3973,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-6.33333333333333,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,0,,,,,,,,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260525164500,https://www.thenews.com.pk/latest/1403809-three-killed-four-injured-after-bus-crashes-into-elephant-in-africa
1305843018,20260525,202605,2026,2026.3973,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-13.215859030837,4,"Khandwa, Madhya Pradesh, India",IN,IN35,17725,21.8333,76.3333,-2100530,0,,,,,,,,4,"Khandwa, Madhya Pradesh, India",IN,IN35,17725,21.8333,76.3333,-2100530,20260525164500,https://www.tribuneindia.com/news/madhya-pradesh/mp-man-kills-wife-over-extramarital-affair-dies-by-suicide-paramour-also-ends-life/
1305843019,20260525,202605,2026,2026.3973,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-13.1111111111111,4,"Vrindavan, Uttar Pradesh, India",IN,IN36,17925,27.5833,77.7,-2114543,0,,,,,,,,4,"Vrindavan, Uttar Pradesh, India",IN,IN36,17925,27.5833,77.7,-2114543,20260525164500,https://www.newsx.com/regionals/kanpur-horror-punched-kicked-and-stabbed-father-son-duo-killed-in-road-rage-after-dispute-over-motorcycle-collision-225363/
1305843020,20260525,202605,2026,2026.3973,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-10.8870967741936,4,"Isabela, Negros Occidental, Philippines",RP,RPH3,24254,10.2048,122.989,-2428946,0,,,,,,,,4,"Isabela, Negros Occidental, Philippines",RP,RPH3,24254,10.2048,122.989,-2428946,20260525164500,https://www.philstar.com/nation/2026/05/26/2530498/8-dead-7-injured-shooting-mishap
1305843021,20260525,202605,2026,2026.3973,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-13.1111111111111,4,"Chakeri, Madhya Pradesh, India",IN,IN35,17744,24.0667,79.0823,10465131,0,,,,,,,,4,"Chakeri, Madhya Pradesh, India",IN,IN35,17744,24.0667,79.0823,10465131,20260525164500,https://www.newsx.com/regionals/kanpur-horror-punched-kicked-and-stabbed-father-son-duo-killed-in-road-rage-after-dispute-over-motorcycle-collision-225363/
1305843022,20260525,202605,2026,2026.3973,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-8.53658536585366,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525164500,https://www.norfolktoday.ca/2026/05/25/75yearold-norfolk-county-man-dead-after-suv-and-pickup-collide-in-townsend/
1305843023,20260525,202605,2026,2026.3973,HLH,HOSPITAL,,,,,,HLH,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-13.215859030837,4,"Khandwa, Madhya Pradesh, India",IN,IN35,17725,21.8333,76.3333,-2100530,4,"Khandwa, Madhya Pradesh, India",IN,IN35,17725,21.8333,76.3333,-2100530,4,"Khandwa, Madhya Pradesh, India",IN,IN35,17725,21.8333,76.3333,-2100530,20260525164500,https://www.tribuneindia.com/news/madhya-pradesh/mp-man-kills-wife-over-extramarital-affair-dies-by-suicide-paramour-also-ends-life/
1305843024,20260525,202605,2026,2026.3973,HLH,HOSPITAL,,,,,,HLH,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-7.5,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260525164500,https://www.taipeitimes.com/News/front/archives/2026/05/26/2003857975
1305843025,20260525,202605,2026,2026.3973,HLH,HOSPITAL,,,,,,HLH,,,JPN,JAPAN,JPN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.5,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260525164500,https://www.taipeitimes.com/News/front/archives/2026/05/26/2003857975
1305843026,20260525,202605,2026,2026.3973,HLH,HOSPITAL,,,,,,HLH,,,USA,NEBRASKA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.44585091420535,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260525164500,https://www.cnn.com/2026/05/25/politics/global-virus-response-trump-administration
1305843027,20260525,202605,2026,2026.3973,HLH,HOSPITAL,,,,,,HLH,,,USA,AMERICAN,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.44585091420535,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260525164500,https://www.cnn.com/2026/05/25/politics/global-virus-response-trump-administration
1305843028,20260525,202605,2026,2026.3973,IGOCOPITP,INTERPOL,,ITP,,,,IGO,COP,,COP,POLICE,,,,,,COP,,,0,120,120,12,3,-4.0,5,1,5,-5.96491228070175,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260525164500,https://www.thehindu.com/news/international/nepal-sc-bars-arrest-of-ex-pm-deuba-wife-in-money-laundering-case/article71022398.ece
1305843029,20260525,202605,2026,2026.3973,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.58962264150943,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260525164500,https://nationalpost.com/news/politics/carney-warns-that-alberta-separatism-referendum-question-a-very-dangerous-bluff
1305843030,20260525,202605,2026,2026.3973,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.58962264150943,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260525164500,https://nationalpost.com/news/politics/carney-warns-that-alberta-separatism-referendum-question-a-very-dangerous-bluff
1305843031,20260525,202605,2026,2026.3973,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-1.38888888888889,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260525164500,https://www.philstar.com/headlines/2026/05/26/2530558/sherwin-leadership-gets-backing-major-groups
1305843032,20260525,202605,2026,2026.3973,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,PHL,PHILIPPINE,PHL,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.38888888888889,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260525164500,https://www.philstar.com/headlines/2026/05/26/2530558/sherwin-leadership-gets-backing-major-groups
1305843033,20260525,202605,2026,2026.3973,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,IRN,IRANIAN,IRN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.55248618784531,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260525164500,https://www.thenews.com.pk/latest/1403811-iranian-fm-abbas-araghchi-to-miss-un-talks-over-us-visa-related-issue
1305843034,20260525,202605,2026,2026.3973,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.09205020920502,4,"Kurukshetra, Haryana, India",IN,IN10,17831,30,76.75,-2102097,0,,,,,,,,4,"Kurukshetra, Haryana, India",IN,IN10,17831,30,76.75,-2102097,20260525164500,https://www.tribuneindia.com/news/haryana/how-long-does-a-cockroach-live-saini-takes-jibe-at-cockroach-janata-party-likens-it-to-aap/
1305843035,20260525,202605,2026,2026.3973,IND,LUDHIANA,IND,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-8.94941634241241,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260525164500,https://www.tribuneindia.com/news/ludhiana/ludhiana-protest-at-ppcb-office-over-grievances/
1305843036,20260525,202605,2026,2026.3973,IND,KANPUR,IND,,,,,,,,COP,POLICE COMMISSIONER,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-13.1111111111111,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,20260525164500,https://www.newsx.com/regionals/kanpur-horror-punched-kicked-and-stabbed-father-son-duo-killed-in-road-rage-after-dispute-over-motorcycle-collision-225363/
1305843037,20260525,202605,2026,2026.3973,IND,HIMACHAL PRADESH,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,5,1,5,-8.24742268041236,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525164500,https://www.tribuneindia.com/news/himachal/amid-rising-cybercrime-cases-in-himachal-pradesh-police-advise-people-to-be-cautious-using-digital-platforms/
1305843038,20260525,202605,2026,2026.3973,IND,MANIPUR,IND,,,,,,,,COP,POLICE PERSONNEL,,,,,,COP,,,0,057,057,05,1,8.0,2,1,2,-0.2970297029703,4,"Kangpokpi, Manipur, India",IN,IN17,70192,25.1333,93.9667,-2099470,4,"Kangpokpi, Manipur, India",IN,IN17,70192,25.1333,93.9667,-2099470,4,"Kangpokpi, Manipur, India",IN,IN17,70192,25.1333,93.9667,-2099470,20260525164500,https://economictimes.indiatimes.com/news/india/manipur-police-add-477-bulletproof-vehicles-to-bolster-security-response/articleshow/131313275.cms
1305843039,20260525,202605,2026,2026.3973,IND,DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,6,1,6,-13.8648180242635,4,"Mahila, Rajasthan, India",IN,IN24,70238,28.9842,74.3117,11432555,4,"Mahila, Rajasthan, India",IN,IN24,70238,28.9842,74.3117,11432555,4,"Mahila, Rajasthan, India",IN,IN24,70238,28.9842,74.3117,11432555,20260525164500,https://www.tribuneindia.com/news/delhi/delhi-court-convicts-mahila-congress-chief-alka-lamba-in-2024-police-assault-case/
1305843040,20260525,202605,2026,2026.3973,IND,NEW DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,110,110,11,3,-2.0,5,1,5,-7.14285714285715,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260525164500,http://www.calcuttanews.net/news/279074610/pm-should-dismiss-incompetent-and-useless-education-minister-dharmendra-pradhan-arvind-kejriwal
1305843041,20260525,202605,2026,2026.3973,IND,KARNATAKA,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,036,036,03,1,4.0,4,1,4,0.17331022530329,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260525164500,https://www.newsx.com/india/new-karnataka-cm-soon-siddaramaiah-dk-shivakumars-delhi-visit-sparks-leadership-change-speculation-225489/
