GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321049317,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.78011472275334,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902063000,https://aninews.in/news/world/europe/ukraine-holds-substantive-meeting-with-envoy-anjani-kumar-discusses-indias-role-in-ending-conflict-with-russia20260902094040/
1321049318,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,071,071,07,2,7.4,10,1,10,-3.42902711323764,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260902063000,https://www.theguardian.com/film/2026/sep/02/ukrainian-film-maker-sergei-loznitsa-criticises-eu-cuts-venice-biennale-funding-russia-controversy
1321049319,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.42902711323764,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260902063000,https://www.theguardian.com/film/2026/sep/02/ukrainian-film-maker-sergei-loznitsa-criticises-eu-cuts-venice-biennale-funding-russia-controversy
1321049320,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-3.42902711323764,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260902063000,https://www.theguardian.com/film/2026/sep/02/ukrainian-film-maker-sergei-loznitsa-criticises-eu-cuts-venice-biennale-funding-russia-controversy
1321049321,20260902,202609,2026,2026.6630,RUSCVL,RUSSIA,RUS,,,,,CVL,,,RUS,RUSSIA,RUS,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.18604651162791,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260902063000,https://nuclear-news.net/2026/09/02/1-b1-experts-how-putins-nuclear-sub-could-decimate-britain/
1321049322,20260902,202609,2026,2026.6630,RUSCVL,RUSSIA,RUS,,,,,CVL,,,RUS,RUSSIA,RUS,,,,,,,,0,050,050,05,1,3.5,4,1,4,-4.18604651162791,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260902063000,https://nuclear-news.net/2026/09/02/1-b1-experts-how-putins-nuclear-sub-could-decimate-britain/
1321049323,20260902,202609,2026,2026.6630,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-1.61290322580645,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902063000,https://aninews.in/news/world/asia/sco-condemns-strikes-on-iran-backs-palestine-settlement-opposes-unilateral-sanctions-key-takeaways20260902103940/
1321049324,20260902,202609,2026,2026.6630,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-1.61290322580645,1,Russia,RS,RS,,60,100,RS,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902063000,https://aninews.in/news/world/asia/sco-condemns-strikes-on-iran-backs-palestine-settlement-opposes-unilateral-sanctions-key-takeaways20260902103940/
1321049325,20260902,202609,2026,2026.6630,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,030,030,03,1,4.0,6,1,6,-1.61290322580645,1,Russia,RS,RS,,60,100,RS,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902063000,https://aninews.in/news/world/asia/sco-condemns-strikes-on-iran-backs-palestine-settlement-opposes-unilateral-sanctions-key-takeaways20260902103940/
1321049326,20260902,202609,2026,2026.6630,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,EGY,CAIRO,EGY,,,,,,,,0,043,043,04,1,2.8,3,1,3,2.1355617455896,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260902063000,https://www.middle-east-online.com/en/xi%E2%80%99s-egypt-visit-deepens-strategic-ties-amid-regional-turmoil
1321049327,20260902,202609,2026,2026.6630,RWA,RWANDA,RWA,,,,,,,,CHE,SWISS,CHE,,,,,,,,0,040,040,04,1,1.0,3,1,3,4.6875,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260902063000,https://allafrica.com/stories/202609020021.html
1321049328,20260902,202609,2026,2026.6630,RWA,RWANDA,RWA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.6875,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260902063000,https://allafrica.com/stories/202609020021.html
1321049329,20260902,202609,2026,2026.6630,RWA,RWANDA,RWA,,,,,,,,CHE,SWISS,CHE,,,,,,,,0,040,040,04,1,1.0,3,1,3,4.6875,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260902063000,https://allafrica.com/stories/202609020021.html
1321049330,20260902,202609,2026,2026.6630,RWA,RWANDA,RWA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.6875,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260902063000,https://allafrica.com/stories/202609020021.html
1321049331,20260902,202609,2026,2026.6630,RWA,RWANDA,RWA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,050,050,05,1,3.5,1,1,1,4.6875,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260902063000,https://allafrica.com/stories/202609020021.html
1321049332,20260902,202609,2026,2026.6630,RWA,RWANDA,RWA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,050,050,05,1,3.5,4,1,4,4.6875,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260902063000,https://allafrica.com/stories/202609020021.html
1321049333,20260902,202609,2026,2026.6630,RWA,RWANDA,RWA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,173,173,17,4,-5.0,2,1,2,4.6875,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260902063000,https://allafrica.com/stories/202609020021.html
1321049334,20260902,202609,2026,2026.6630,RWA,KIGALI,RWA,,,,,,,,CHE,SWISS,CHE,,,,,,,,0,173,173,17,4,-5.0,6,1,6,4.6875,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260902063000,https://allafrica.com/stories/202609020021.html
1321049335,20260902,202609,2026,2026.6630,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.71212121212121,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,0,,,,,,,,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260902063000,https://allafrica.com/stories/202609020002.html
1321049336,20260902,202609,2026,2026.6630,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,SDN,SUDAN,SDN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.71212121212121,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260902063000,https://allafrica.com/stories/202609020002.html
1321049337,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.08611379754996,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,0,,,,,,,,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260902063000,https://allafrica.com/stories/202609020003.html
1321049338,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,6,-3.71212121212121,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,0,,,,,,,,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260902063000,https://allafrica.com/stories/202609020002.html
1321049339,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-3.71212121212121,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,0,,,,,,,,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260902063000,https://allafrica.com/stories/202609020002.html
1321049340,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.51201478743069,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,0,,,,,,,,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,20260902063000,https://allafrica.com/stories/202609020036.html
1321049341,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-3.51201478743069,5,"Blue Nile State, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,0,,,,,,,,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,20260902063000,https://allafrica.com/stories/202609020036.html
1321049342,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.26295585412668,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,0,,,,,,,,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260902063000,https://www.middle-east-online.com/en/sudan-offers-legal-immunity-exiled-politicians-ahead-dialogue
1321049343,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,072,072,07,2,8.3,2,1,2,-3.26295585412668,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,0,,,,,,,,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260902063000,https://www.middle-east-online.com/en/sudan-offers-legal-immunity-exiled-politicians-ahead-dialogue
1321049344,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.55555555555555,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,0,,,,,,,,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260902063000,https://allafrica.com/stories/202609020012.html
1321049345,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,043,043,04,1,2.8,10,1,10,-3.26295585412668,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260902063000,https://www.middle-east-online.com/en/sudan-offers-legal-immunity-exiled-politicians-ahead-dialogue
1321049346,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,ERI,ASMARA,ERI,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-3.51201478743069,4,"Damazin, An Nil al Azraq, Sudan",SU,SU42,37098,11.7891,34.3592,-1060,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,20260902063000,https://allafrica.com/stories/202609020036.html
1321049347,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,ERI,ERITREA,ERI,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.51201478743069,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,20260902063000,https://allafrica.com/stories/202609020036.html
1321049348,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,ETH,ADDIS ABABA,ETH,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.51201478743069,4,"Damazin, An Nil al Azraq, Sudan",SU,SU42,37098,11.7891,34.3592,-1060,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,20260902063000,https://allafrica.com/stories/202609020036.html
1321049349,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,ETH,ADDIS ABABA,ETH,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.51201478743069,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,20260902063000,https://allafrica.com/stories/202609020036.html
1321049350,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,ETH,ADDIS ABABA,ETH,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.51201478743069,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,5,"Blue Nile State, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,5,"Blue Nile State, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,20260902063000,https://allafrica.com/stories/202609020036.html
1321049351,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.51201478743069,4,"Damazin, An Nil al Azraq, Sudan",SU,SU42,37098,11.7891,34.3592,-1060,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Damazin, An Nil al Azraq, Sudan",SU,SU42,37098,11.7891,34.3592,-1060,20260902063000,https://allafrica.com/stories/202609020036.html
1321049352,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.51201478743069,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Damazin, An Nil al Azraq, Sudan",SU,SU42,37098,11.7891,34.3592,-1060,20260902063000,https://allafrica.com/stories/202609020036.html
1321049353,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,ETH,ETHIOPIAN,ETH,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.51201478743069,5,"Blue Nile State, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,5,"Blue Nile State, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,20260902063000,https://allafrica.com/stories/202609020036.html
1321049354,20260902,202609,2026,2026.6630,SDN,SUDAN,SDN,,,,,,,,ETH,ETHIOPIAN,ETH,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.51201478743069,5,"Blue Nile State, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,5,"Blue Nile State, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,20260902063000,https://allafrica.com/stories/202609020036.html
1321049355,20260902,202609,2026,2026.6630,SDN,SUDANESE,SDN,,,,,,,,SDNCVL,SUDAN,SDN,,,,,CVL,,,0,013,013,01,1,0.4,2,1,2,-2.46010638297872,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260902063000,https://allafrica.com/stories/202609020003.html
1321049356,20260902,202609,2026,2026.6630,SDNCVL,SUDANESE,SDN,,,,,CVL,,,,,,,,,,,,,0,013,013,01,1,0.4,8,1,8,-2.46010638297872,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,0,,,,,,,,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260902063000,https://allafrica.com/stories/202609020003.html
1321049357,20260902,202609,2026,2026.6630,SDNOPP,SUDAN,SDN,,,,,OPP,,,SDN,SUDAN,SDN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.71212121212121,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260902063000,https://allafrica.com/stories/202609020002.html
1321049358,20260902,202609,2026,2026.6630,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-0.35335689045936,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260902063000,https://sbr.com.sg/commercial-property/news/property-investment-turnover-jumps-49-in-q2-larger-deals
1321049359,20260902,202609,2026,2026.6630,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.40474100087797,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,0,,,,,,,,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,20260902063000,https://allafrica.com/stories/202609020031.html
1321049360,20260902,202609,2026,2026.6630,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.40474100087797,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260902063000,https://allafrica.com/stories/202609020031.html
1321049361,20260902,202609,2026,2026.6630,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.40474100087797,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,0,,,,,,,,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,20260902063000,https://allafrica.com/stories/202609020031.html
1321049362,20260902,202609,2026,2026.6630,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-1.40474100087797,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260902063000,https://allafrica.com/stories/202609020031.html
1321049363,20260902,202609,2026,2026.6630,SOM,MOGADISHU,SOM,,,,,,,,,,,,,,,,,,0,054,054,05,1,6.0,4,1,4,-1.40474100087797,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260902063000,https://allafrica.com/stories/202609020031.html
1321049364,20260902,202609,2026,2026.6630,SOM,SOMALI,SOM,,,,,,,,,,,,,,,,,,0,054,054,05,1,6.0,1,1,1,-1.40474100087797,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260902063000,https://allafrica.com/stories/202609020031.html
1321049365,20260902,202609,2026,2026.6630,SOM,SOMALI,SOM,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,112,112,11,3,-2.0,1,1,1,-1.40474100087797,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260902063000,https://allafrica.com/stories/202609020031.html
1321049366,20260902,202609,2026,2026.6630,SOM,SOMALI,SOM,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,112,112,11,3,-2.0,1,1,1,-1.40474100087797,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260902063000,https://allafrica.com/stories/202609020031.html
1321049367,20260902,202609,2026,2026.6630,SOM,MOGADISHU,SOM,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-1.40474100087797,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260902063000,https://allafrica.com/stories/202609020031.html
1321049368,20260902,202609,2026,2026.6630,SOM,SOMALI,SOM,,,,,,,,SOMMIL,SOMALIA,SOM,,,,,MIL,,,0,120,120,12,3,-4.0,2,1,2,-1.40474100087797,4,"Gorgor, Bari, Somalia",SO,SO03,25665,10.4833,50.6833,-3222899,4,"Gorgor, Bari, Somalia",SO,SO03,25665,10.4833,50.6833,-3222899,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260902063000,https://allafrica.com/stories/202609020031.html
1321049369,20260902,202609,2026,2026.6630,SOM,SOMALI,SOM,,,,,,,,SOMMIL,SOMALIA,SOM,,,,,MIL,,,0,120,120,12,3,-4.0,2,1,2,-1.40474100087797,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260902063000,https://allafrica.com/stories/202609020031.html
1321049370,20260902,202609,2026,2026.6630,SOMCOP,SOMALIA,SOM,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.40474100087797,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260902063000,https://allafrica.com/stories/202609020031.html
