GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321129908,20260902,202609,2026,2026.6630,USA,AMERICAN,USA,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,1.13960113960114,3,"Sterling Heights, Michigan, United States",US,USMI,MI099,42.5803,-83.0302,638798,3,"Sterling Heights, Michigan, United States",US,USMI,,42.5803,-83.0302,638798,3,"Sterling Heights, Michigan, United States",US,USMI,,42.5803,-83.0302,638798,20260902153000,https://www.army-technology.com/news/rheinmetall-gdls-xm30-us-army/
1321129909,20260902,202609,2026,2026.6630,USA,AMERICAN,USA,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,1.13960113960114,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260902153000,https://www.army-technology.com/news/rheinmetall-gdls-xm30-us-army/
1321129910,20260902,202609,2026,2026.6630,USA,AMERICAN,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-0.66889632107023,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://www.moneycontrol.com/news/business/china-won-t-have-claims-to-venezuelan-oil-revenue-says-us-energy-secretary-chris-wright-14021174.html
1321129911,20260902,202609,2026,2026.6630,USA,AMERICAN,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-0.66889632107023,1,United States,US,US,,39.828175,-98.5795,US,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://www.moneycontrol.com/news/business/china-won-t-have-claims-to-venezuelan-oil-revenue-says-us-energy-secretary-chris-wright-14021174.html
1321129912,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,192,192,19,4,-9.5,3,3,3,-0.68415051311288,4,"Zulia, Zulia, Venezuela",VE,VE23,32159,8.54934,-72.3914,232082,4,"Lake Maracaibo, Zulia, Venezuela",VE,VE23,,9.81576,-71.5565,-952510,4,"Lake Maracaibo, Zulia, Venezuela",VE,VE23,,9.81576,-71.5565,-952510,20260902153000,https://www.orovillemr.com/2026/09/02/chevron-venezuela-oil/
1321129913,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,192,192,19,4,-9.5,3,3,3,-0.68415051311288,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Lake Maracaibo, Zulia, Venezuela",VE,VE23,,9.81576,-71.5565,-952510,4,"Lake Maracaibo, Zulia, Venezuela",VE,VE23,,9.81576,-71.5565,-952510,20260902153000,https://www.orovillemr.com/2026/09/02/chevron-venezuela-oil/
1321129914,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,4.67532467532467,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129915,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,030,030,03,1,4.0,6,1,6,4.67532467532467,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129916,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,4.67532467532467,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129917,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,4.67532467532467,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129918,20260902,202609,2026,2026.6630,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.14684287812041,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902153000,https://www.cmswire.com/tv/the-digital-experience/the-ai-assistant-that-was-winning-long-before-chatgpt/
1321129919,20260902,202609,2026,2026.6630,USAEDU,TENNESSEE,USA,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-4.64037122969838,3,"Dickson County, Tennessee, United States",US,USTN,TN043,36.1501,-87.3667,1639740,0,,,,,,,,3,"Dickson County, Tennessee, United States",US,USTN,,36.1501,-87.3667,1639740,20260902153000,https://www.clarksvilleonline.com/2026/09/02/twra-to-host-public-informational-meeting-on-chronic-wasting-disease/
1321129920,20260902,202609,2026,2026.6630,USAEDU,OLD DOMINION,USA,,,,,EDU,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,1.05042016806723,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902153000,https://www.whro.org/business-growth/2026-09-02/through-757-tech-developers-and-programmers-in-hampton-roads-find-community
1321129921,20260902,202609,2026,2026.6630,USAEDU,TENNESSEE,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-4.64037122969838,3,"Dickson County, Tennessee, United States",US,USTN,TN043,36.1501,-87.3667,1639740,3,"Dickson County, Tennessee, United States",US,USTN,,36.1501,-87.3667,1639740,3,"Dickson County, Tennessee, United States",US,USTN,,36.1501,-87.3667,1639740,20260902153000,https://www.clarksvilleonline.com/2026/09/02/twra-to-host-public-informational-meeting-on-chronic-wasting-disease/
1321129922,20260902,202609,2026,2026.6630,USAEDU,AMERICAN,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,052,052,05,1,3.5,8,1,8,5.40540540540541,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260902153000,https://politicalwire.com/2026/09/02/70-of-young-americans-not-proud-of-u-s/
1321129923,20260902,202609,2026,2026.6630,USAELI,LOS ANGELES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.56031128404666,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260902153000,https://www.omanobserver.om/article/1195508/features/music/after-30-years-tupac-shakurs-killer-found-guilty
1321129924,20260902,202609,2026,2026.6630,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260902153000,https://www.justsecurity.org/author/luskleanne/
1321129925,20260902,202609,2026,2026.6630,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,0,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260902153000,https://www.justsecurity.org/author/luskleanne/
1321129926,20260902,202609,2026,2026.6630,USAGOV,CLEVELAND,USA,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.31707317073171,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260902153000,https://www.cleveland19.com/2026/09/02/grand-jury-indicts-man-accused-arson-that-destroyed-historic-cleveland-church/
1321129927,20260902,202609,2026,2026.6630,USAGOV,UNITED STATES,USA,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,1,1,1,-0.749063670411985,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260902153000,https://www.nbcphiladelphia.com/news/national-international/apple-maps-lake-ontario-lake-america-name-change/4457259/
1321129928,20260902,202609,2026,2026.6630,USAGOV,US OFFICIAL,USA,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-4.12371134020619,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260902153000,https://pajhwok.com/2026/09/02/iran-reports-fresh-attacks-on-us-bases-in-uae-bahrain-jordan/
1321129929,20260902,202609,2026,2026.6630,USAGOV,NEBRASKA,USA,,,,,GOV,,,USA,NEBRASKA,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,3.05084745762712,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260902153000,https://www.wowt.com/2026/09/02/nebraska-working-people-party-chair-richards-running-us-senate-herself/
1321129930,20260902,202609,2026,2026.6630,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,CLEVELAND,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.31707317073171,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260902153000,https://www.cleveland19.com/2026/09/02/grand-jury-indicts-man-accused-arson-that-destroyed-historic-cleveland-church/
1321129931,20260902,202609,2026,2026.6630,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,192,192,19,4,-9.5,9,3,9,-0.68415051311288,4,"Zulia, Zulia, Venezuela",VE,VE23,32159,8.54934,-72.3914,232082,4,"Lake Maracaibo, Zulia, Venezuela",VE,VE23,,9.81576,-71.5565,-952510,4,"Lake Maracaibo, Zulia, Venezuela",VE,VE23,,9.81576,-71.5565,-952510,20260902153000,https://www.orovillemr.com/2026/09/02/chevron-venezuela-oil/
1321129932,20260902,202609,2026,2026.6630,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-4.85981308411215,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260902153000,https://www.al-monitor.com/originals/2026/09/moscow-vows-avoid-airspace-disruption-despite-zelenskiys-aviation-warning
1321129933,20260902,202609,2026,2026.6630,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,124,124,12,3,-4.0,1,1,1,-4.85981308411215,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Vnukovo, Kostromskaya Oblast', Russia",RS,RS37,25114,58.651,41.858,9268015,20260902153000,https://www.al-monitor.com/originals/2026/09/moscow-vows-avoid-airspace-disruption-despite-zelenskiys-aviation-warning
1321129934,20260902,202609,2026,2026.6630,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.28523489932886,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260902153000,https://patriotpost.us/articles/1000606-wednesday-executive-news-summary
1321129935,20260902,202609,2026,2026.6630,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.28523489932886,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260902153000,https://patriotpost.us/articles/1000606-wednesday-executive-news-summary
1321129936,20260902,202609,2026,2026.6630,USAPRI,PUERTO RICO,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.45408593091828,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,0,,,,,,,,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260902153000,https://pcusa.org/news-storytelling/news/2026/9/2/funding-model-development-team-offers-thanks-valuable-research-and-willing-presbyteries
1321129937,20260902,202609,2026,2026.6630,USAPRI,PUERTO RICO,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,3.45408593091828,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260902153000,https://pcusa.org/news-storytelling/news/2026/9/2/funding-model-development-team-offers-thanks-valuable-research-and-willing-presbyteries
1321129938,20260902,202609,2026,2026.6630,USAPRI,PUERTO RICO,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,3.45408593091828,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,0,,,,,,,,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260902153000,https://pcusa.org/news-storytelling/news/2026/9/2/funding-model-development-team-offers-thanks-valuable-research-and-willing-presbyteries
1321129939,20260902,202609,2026,2026.6630,USAREF,UNITED STATES,USA,,,,,REF,,,,,,,,,,,,,1,023,023,02,1,3.4,2,1,2,-3.37078651685393,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260902153000,https://www.theguardian.com/commentisfree/2026/sep/02/trump-deportation-refugees-south-africa
1321129940,20260902,202609,2026,2026.6630,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,30,3,30,-0.684150513112879,4,"Cabimas, Zulia, Venezuela",VE,VE23,32158,10.3883,-71.4399,-937525,0,,,,,,,,4,"Cabimas, Zulia, Venezuela",VE,VE23,32158,10.3883,-71.4399,-937525,20260902153000,https://www.orovillemr.com/2026/09/02/chevron-venezuela-oil/
1321129941,20260902,202609,2026,2026.6630,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,15,3,15,-0.68415051311288,4,"Cabimas, Zulia, Venezuela",VE,VE23,32158,10.3883,-71.4399,-937525,0,,,,,,,,4,"Cabimas, Zulia, Venezuela",VE,VE23,32158,10.3883,-71.4399,-937525,20260902153000,https://www.orovillemr.com/2026/09/02/chevron-venezuela-oil/
1321129942,20260902,202609,2026,2026.6630,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-0.66889632107023,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://www.moneycontrol.com/news/business/china-won-t-have-claims-to-venezuelan-oil-revenue-says-us-energy-secretary-chris-wright-14021174.html
1321129943,20260902,202609,2026,2026.6630,VEN,VENEZUELA,VEN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,-0.66889632107023,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://www.moneycontrol.com/news/business/china-won-t-have-claims-to-venezuelan-oil-revenue-says-us-energy-secretary-chris-wright-14021174.html
1321129944,20260902,202609,2026,2026.6630,VEN,VENEZUELA,VEN,,,,,,,,GOV,ENERGY SECRETARY,,,,,,GOV,,,1,043,043,04,1,2.8,7,1,7,4.67532467532467,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129945,20260902,202609,2026,2026.6630,VEN,VENEZUELA,VEN,,,,,,,,GOV,ENERGY SECRETARY,,,,,,GOV,,,1,057,057,05,1,8.0,7,1,7,4.67532467532467,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129946,20260902,202609,2026,2026.6630,VEN,VENEZUELA,VEN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-0.66889632107023,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://www.moneycontrol.com/news/business/china-won-t-have-claims-to-venezuelan-oil-revenue-says-us-energy-secretary-chris-wright-14021174.html
1321129947,20260902,202609,2026,2026.6630,VEN,VENEZUELA,VEN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,071,071,07,2,7.4,1,1,1,-0.66889632107023,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://www.moneycontrol.com/news/business/china-won-t-have-claims-to-venezuelan-oil-revenue-says-us-energy-secretary-chris-wright-14021174.html
1321129948,20260902,202609,2026,2026.6630,VEN,VENEZUELA,VEN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,071,071,07,2,7.4,5,1,5,-0.66889632107023,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,1,United States,US,US,,39.828175,-98.5795,US,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://www.moneycontrol.com/news/business/china-won-t-have-claims-to-venezuelan-oil-revenue-says-us-energy-secretary-chris-wright-14021174.html
1321129949,20260902,202609,2026,2026.6630,VEN,VENEZUELA,VEN,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,4.67532467532467,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129950,20260902,202609,2026,2026.6630,VEN,VENEZUELA,VEN,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,4.67532467532467,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129951,20260902,202609,2026,2026.6630,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,4,1,4,4.67532467532467,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129952,20260902,202609,2026,2026.6630,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,6,1,6,4.67532467532467,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129953,20260902,202609,2026,2026.6630,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.67532467532467,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129954,20260902,202609,2026,2026.6630,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.67532467532467,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129955,20260902,202609,2026,2026.6630,VENGOV,VENEZUELA,VEN,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,057,057,05,1,8.0,2,1,2,4.67532467532467,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260902153000,https://rnv.gob.ve/energy-agreement-between-venezuela-and-the-u-s-aims-to-increase-prosperity-of-venezuelans/
1321129956,20260902,202609,2026,2026.6630,VNM,VIETNAM,VNM,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-0.95923261390887,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260902153000,https://www.standpointmag.co.uk/2026/09/02/down-the-wrong-mean-streets/
1321129957,20260902,202609,2026,2026.6630,VNM,VIETNAM,VNM,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-0.95923261390887,1,United Kingdom,UK,UK,,54,-4,UK,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,1,United Kingdom,UK,UK,,54,-4,UK,20260902153000,https://www.standpointmag.co.uk/2026/09/02/down-the-wrong-mean-streets/
