GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321017093,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.16030534351145,3,"Fort Collins, Colorado, United States",US,USCO,CO069,40.5853,-105.084,204673,0,,,,,,,,3,"Fort Collins, Colorado, United States",US,USCO,,40.5853,-105.084,204673,20260902013000,https://www.denverpost.com/2026/09/01/fort-collins-tour-de-fat-crash-identity/
1321017094,20260902,202609,2026,2026.6630,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.07453416149064,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260902013000,http://www.mainemirror.com/news/279280176/minnesota-truth-council-convenes-for-first-public-meeting
1321017095,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,-1.1002444987775,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-north-carolina-senator-ted-budd-tax-cuts-and-trade-deals-are-driving-growth/
1321017096,20260902,202609,2026,2026.6630,USA,CALIFORNIA,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,-3.55097365406644,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://www.ksbw.com/article/newsom-wildfire-liability-legislature-deal-killed/73586019
1321017097,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,2.17391304347826,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260902013000,https://www.ksla.com/2026/09/02/texarkana-volunteer-honored-hunger-hero-during-hunger-action-month/
1321017098,20260902,202609,2026,2026.6630,USA,WASHINGTON,USA,,,,,,,,CANMIL,CANADA,CAN,,,,,MIL,,,1,111,111,11,3,-2.0,10,1,10,-2.84463894967178,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260902013000,https://www.niagarafallsreview.ca/news/canada/pentagon-defends-hegseth-s-controversial-post-about-canadian-cadet-program/article_437802bd-f88c-5a8b-9017-27390d590acb.html
1321017099,20260902,202609,2026,2026.6630,USA,THE US,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.37493389740877,4,"Chen Jing, Jiangsu, China",CH,CH04,13243,31.5572,120.94,126721,4,"Chen Jing, Jiangsu, China",CH,CH04,13243,31.5572,120.94,126721,4,"Chen Jing, Jiangsu, China",CH,CH04,13243,31.5572,120.94,126721,20260902013000,https://www.globaltimes.cn/page/202609/1369582.shtml
1321017100,20260902,202609,2026,2026.6630,USA,WASHINGTON,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.25779036827196,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321017101,20260902,202609,2026,2026.6630,USA,WASHINGTON,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,8,1,8,-3.25779036827196,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321017102,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.25779036827196,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321017103,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.16049382716049,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260902013000,https://www.theepochtimes.com/us/bessent-china-was-sole-dissenter-on-g20-summit-statement-6082274
1321017104,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.16049382716049,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260902013000,https://www.theepochtimes.com/us/bessent-china-was-sole-dissenter-on-g20-summit-statement-6082274
1321017105,20260902,202609,2026,2026.6630,USA,CHICAGO,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,0.95137420718816,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260902013000,https://chicago.suntimes.com/real-estate/2026/09/01/battle-emanuel-congregation-fern-hill-lakefront-home-edgewater
1321017106,20260902,202609,2026,2026.6630,USA,INDIANA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,0214,021,02,1,3.4,1,1,1,-5.12820512820517,3,"Jackson County, Texas, United States",US,USTX,TX239,28.9336,-96.5503,1383905,3,"Jackson County, Texas, United States",US,USTX,,28.9336,-96.5503,1383905,3,"Jackson County, Texas, United States",US,USTX,,28.9336,-96.5503,1383905,20260902013000,https://www.wrganews.com/2026/09/01/ex-indiana-deputy-charged-with-felony-for-allegedly-using-flock-cameras-to-stalk-girlfriend/
1321017107,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,0214,021,02,1,3.4,2,1,2,-5.12820512820517,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Jackson County, Texas, United States",US,USTX,,28.9336,-96.5503,1383905,20260902013000,https://www.wrganews.com/2026/09/01/ex-indiana-deputy-charged-with-felony-for-allegedly-using-flock-cameras-to-stalk-girlfriend/
1321017108,20260902,202609,2026,2026.6630,USA,INDIANA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,0214,021,02,1,3.4,5,1,5,-5.12820512820517,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260902013000,https://www.wrganews.com/2026/09/01/ex-indiana-deputy-charged-with-felony-for-allegedly-using-flock-cameras-to-stalk-girlfriend/
1321017109,20260902,202609,2026,2026.6630,USA,CHICAGO,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,036,036,03,1,4.0,8,1,8,0.95137420718816,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Edgewater, Illinois, United States",US,USIL,IL031,41.9834,-87.6639,1772750,20260902013000,https://chicago.suntimes.com/real-estate/2026/09/01/battle-emanuel-congregation-fern-hill-lakefront-home-edgewater
1321017110,20260902,202609,2026,2026.6630,USA,CHICAGO,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,036,036,03,1,4.0,2,1,2,0.95137420718816,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260902013000,https://chicago.suntimes.com/real-estate/2026/09/01/battle-emanuel-congregation-fern-hill-lakefront-home-edgewater
1321017111,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-2.25806451612904,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.yahoo.com/news/articles/hartford-street-become-bobbys-way-005553459.html
1321017112,20260902,202609,2026,2026.6630,USA,HARTFORD,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,051,051,05,1,3.4,20,1,10,-2.25806451612904,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.yahoo.com/news/articles/hartford-street-become-bobbys-way-005553459.html
1321017113,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-2.25806451612904,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.yahoo.com/news/articles/hartford-street-become-bobbys-way-005553459.html
1321017114,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,012,012,01,1,-0.4,8,1,8,0.56603773584906,3,"Grantsville, Utah, United States",US,USUT,UT045,40.5999,-112.464,1428338,3,"Grantsville, Utah, United States",US,USUT,UT045,40.5999,-112.464,1428338,3,"Grantsville, Utah, United States",US,USUT,UT045,40.5999,-112.464,1428338,20260902013000,https://www.fox13now.com/news/local-news/tooele-county/grantsville-family-raises-concerns-after-hunters-ask-to-hunt-deer-on-their-property
1321017115,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,0331,033,03,1,5.2,4,1,4,2.52252252252252,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260902013000,https://www.wglt.org/local-news/2026-09-01/sen-durbin-offers-advice-and-earmarks-to-illinois-wesleyan-university-students
1321017116,20260902,202609,2026,2026.6630,USA,DALLAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,-1.21951219512195,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260902013000,https://aero-news.net/fullsizeimage.cfm?do=main.textpost&id=78300D26-2D87-40E8-99CF-B79F104284E5
1321017117,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,-3.73563218390805,3,"Chester County, South Carolina, United States",US,USSC,SC023,34.6835,-81.1331,1247988,3,"Chester County, South Carolina, United States",US,USSC,,34.6835,-81.1331,1247988,3,"Chester County, South Carolina, United States",US,USSC,,34.6835,-81.1331,1247988,20260902013000,https://www.wsoctv.com/news/local/gov-suspends-chester-county-councilman-after-conspiracy-charges/WZUKKTV2EBAU3HSAAYME2LHT4Y/
1321017118,20260902,202609,2026,2026.6630,USA,ILLINOIS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,061,061,06,2,6.4,2,1,2,-0.44742729306488,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260902013000,https://chicago.suntimes.com/the-watchdogs/2026/09/01/aspira-to-let-judge-decide-what-happens-to-money-from-sale-of-taxpayer-funded-school-following-wbez-report
1321017119,20260902,202609,2026,2026.6630,USA,ILLINOIS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,2,1,2,-0.44742729306488,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260902013000,https://chicago.suntimes.com/the-watchdogs/2026/09/01/aspira-to-let-judge-decide-what-happens-to-money-from-sale-of-taxpayer-funded-school-following-wbez-report
1321017120,20260902,202609,2026,2026.6630,USA,ILLINOIS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,1721,172,17,4,-5.0,2,1,2,-0.44742729306488,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260902013000,https://chicago.suntimes.com/the-watchdogs/2026/09/01/aspira-to-let-judge-decide-what-happens-to-money-from-sale-of-taxpayer-funded-school-following-wbez-report
1321017121,20260902,202609,2026,2026.6630,USA,NEW JERSEY,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,030,030,03,1,4.0,4,1,4,2.78884462151395,3,"Raritan, New Jersey, United States",US,USNJ,NJ035,40.5695,-74.6329,879613,3,"Barclay Brook Elementary School, New Jersey, United States",US,USNJ,,40.3382,-74.4169,2372611,3,"Barclay Brook Elementary School, New Jersey, United States",US,USNJ,,40.3382,-74.4169,2372611,20260902013000,https://www.yahoo.com/news/us/articles/n-j-ending-half-day-103201098.html
1321017122,20260902,202609,2026,2026.6630,USA,NEW JERSEY,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,030,030,03,1,4.0,3,1,3,2.78884462151395,3,"Raritan, New Jersey, United States",US,USNJ,NJ035,40.5695,-74.6329,879613,3,"Barclay Brook Elementary School, New Jersey, United States",US,USNJ,,40.3382,-74.4169,2372611,3,"Raritan, New Jersey, United States",US,USNJ,NJ035,40.5695,-74.6329,879613,20260902013000,https://www.yahoo.com/news/us/articles/n-j-ending-half-day-103201098.html
1321017123,20260902,202609,2026,2026.6630,USA,NEW JERSEY,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,0353,035,03,1,7.0,7,1,7,2.78884462151395,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260902013000,https://www.yahoo.com/news/us/articles/n-j-ending-half-day-103201098.html
1321017124,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,190,190,19,4,-10.0,2,1,2,-2.25806451612904,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.yahoo.com/news/articles/hartford-street-become-bobbys-way-005553459.html
1321017125,20260902,202609,2026,2026.6630,USA,THE US,USA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,4,1,4,8.52534562211981,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260902013000,https://www.hola.com/us/celebrities/20260901921173/richard-gere-77th-birthday-alejandra-photos/
1321017126,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.64308681672026,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260902013000,https://www.rawstory.com/jon-ossoff-2677806510/
1321017127,20260902,202609,2026,2026.6630,USA,ATLANTA,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,-0.64308681672026,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260902013000,https://www.rawstory.com/jon-ossoff-2677806510/
1321017128,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,0.51948051948052,3,"Riverton City Park, Utah, United States",US,USUT,UT035,40.5181,-111.932,2432345,3,"Riverton City Park, Utah, United States",US,USUT,,40.5181,-111.932,2432345,3,"Riverton City Park, Utah, United States",US,USUT,,40.5181,-111.932,2432345,20260902013000,https://www.fox13now.com/news/local-news/salt-lake-county/skatepark-dreams-to-come-true-allowing-skateboarders-to-shred-again-in-riverton
1321017129,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,0.22624434389141,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260902013000,https://www.whec.com/accountability/lake-ontario-renamed-lake-america-seneca-nation-president-calls-trump-executive-order-a-treaty-violation/
1321017130,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,2.56864481842338,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260902013000,https://vietnamnews.vn/society/1798580/40-years-of-renewal-viet-nam-s-journey-of-development-and-integration.html
1321017131,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,2.56864481842338,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://vietnamnews.vn/society/1798580/40-years-of-renewal-viet-nam-s-journey-of-development-and-integration.html
1321017132,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,7,1,7,2.56864481842338,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://vietnamnews.vn/society/1798580/40-years-of-renewal-viet-nam-s-journey-of-development-and-integration.html
1321017133,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,080,080,08,2,5.0,2,1,2,-5.12820512820517,3,"Jackson County, Texas, United States",US,USTX,TX239,28.9336,-96.5503,1383905,3,"Jackson County, Texas, United States",US,USTX,,28.9336,-96.5503,1383905,3,"Jackson County, Texas, United States",US,USTX,,28.9336,-96.5503,1383905,20260902013000,https://www.wrganews.com/2026/09/01/ex-indiana-deputy-charged-with-felony-for-allegedly-using-flock-cameras-to-stalk-girlfriend/
1321017134,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,080,080,08,2,5.0,2,1,2,-5.12820512820517,3,"Jackson County, Texas, United States",US,USTX,TX239,28.9336,-96.5503,1383905,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260902013000,https://www.wrganews.com/2026/09/01/ex-indiana-deputy-charged-with-felony-for-allegedly-using-flock-cameras-to-stalk-girlfriend/
1321017135,20260902,202609,2026,2026.6630,USA,KANSAS CITY,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-2.28310502283105,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260902013000,https://wiky.com/2026/09/01/us-sues-kansas-school-district-for-aiding-transgender-students-transitions/
1321017136,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,138,138,13,3,-7.0,2,1,2,-2.40963855421686,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260902013000,https://www.nbcnews.com/politics/2026-election/ed-markey-wins-massachusetts-democratic-senate-primary-seth-moulton-rcna594717
1321017137,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,160,160,16,4,-4.0,1,1,1,0.22624434389141,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260902013000,https://www.whec.com/accountability/lake-ontario-renamed-lake-america-seneca-nation-president-calls-trump-executive-order-a-treaty-violation/
1321017138,20260902,202609,2026,2026.6630,USA,CHICAGO,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,1723,172,17,4,-5.0,3,1,3,0.95137420718816,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260902013000,https://chicago.suntimes.com/real-estate/2026/09/01/battle-emanuel-congregation-fern-hill-lakefront-home-edgewater
