GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312686278,20260708,202607,2026,2026.5151,ROUGOV,ROMANIA,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.50590219224284,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Bulgaria,BU,BU,,43,25,BU,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260708171500,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-8-2026-update-id1037452.html
1312686279,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.48028673835126,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708171500,https://www.moneycontrol.com/news/business/commodities/oil-tops-80-as-trump-says-iran-truce-over-more-strikes-ahead-13969325.html
1312686280,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.28169014084507,1,China,CH,CH,,35,105,CH,4,"Arctic Island, Nunavut, Canada",CA,CA14,25042,62.2333,-74.7667,-560263,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708171500,https://www.latimes.com/world-nation/story/2026-07-08/why-trump-covets-greenland
1312686281,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,1123,112,11,3,-2.0,2,1,2,-3.72807017543859,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260708171500,https://www.themoscowtimes.com/2026/07/08/belgorod-pleads-for-officials-to-act-as-ukrainian-strikes-intensify-infrastructure-failures-a93203
1312686282,20260708,202607,2026,2026.5151,RUS,BELGOROD,RUS,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,180,180,18,4,-9.0,1,1,1,-3.72807017543859,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260708171500,https://www.themoscowtimes.com/2026/07/08/belgorod-pleads-for-officials-to-act-as-ukrainian-strikes-intensify-infrastructure-failures-a93203
1312686283,20260708,202607,2026,2026.5151,RUS,BELGOROD,RUS,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,180,180,18,4,-9.0,1,1,1,-3.72807017543859,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260708171500,https://www.themoscowtimes.com/2026/07/08/belgorod-pleads-for-officials-to-act-as-ukrainian-strikes-intensify-infrastructure-failures-a93203
1312686284,20260708,202607,2026,2026.5151,RUS,BELGOROD,RUS,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-3.72807017543859,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260708171500,https://www.themoscowtimes.com/2026/07/08/belgorod-pleads-for-officials-to-act-as-ukrainian-strikes-intensify-infrastructure-failures-a93203
1312686285,20260708,202607,2026,2026.5151,RUS,BELGOROD,RUS,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,190,190,19,4,-10.0,5,1,4,-3.72807017543859,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260708171500,https://www.themoscowtimes.com/2026/07/08/belgorod-pleads-for-officials-to-act-as-ukrainian-strikes-intensify-infrastructure-failures-a93203
1312686286,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,DNK,DENMARK,DNK,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.28169014084507,1,China,CH,CH,,35,105,CH,4,"Arctic Island, Nunavut, Canada",CA,CA14,25042,62.2333,-74.7667,-560263,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708171500,https://www.latimes.com/world-nation/story/2026-07-08/why-trump-covets-greenland
1312686287,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-3.72807017543859,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260708171500,https://www.themoscowtimes.com/2026/07/08/belgorod-pleads-for-officials-to-act-as-ukrainian-strikes-intensify-infrastructure-failures-a93203
1312686288,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-3.72807017543859,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260708171500,https://www.themoscowtimes.com/2026/07/08/belgorod-pleads-for-officials-to-act-as-ukrainian-strikes-intensify-infrastructure-failures-a93203
1312686289,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,160,160,16,4,-4.0,8,1,8,-2.74570182191429,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260708171500,http://www.vietnamtribune.com/news/279166867/the-revival-of-frozen-conflicts-amid-authoritarian-coalescence
1312686290,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,160,160,16,4,-4.0,2,1,2,-2.74570182191429,1,,RB,RB,,,,RB,1,,RB,RB,,,,RB,1,,RB,RB,,,,RB,20260708171500,http://www.vietnamtribune.com/news/279166867/the-revival-of-frozen-conflicts-amid-authoritarian-coalescence
1312686291,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,NOR,NORWAY,NOR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.28169014084507,1,China,CH,CH,,35,105,CH,4,"Arctic Island, Nunavut, Canada",CA,CA14,25042,62.2333,-74.7667,-560263,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708171500,https://www.latimes.com/world-nation/story/2026-07-08/why-trump-covets-greenland
1312686292,20260708,202607,2026,2026.5151,RUS,MOSCOW,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.74570182191429,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260708171500,http://www.vietnamtribune.com/news/279166867/the-revival-of-frozen-conflicts-amid-authoritarian-coalescence
1312686293,20260708,202607,2026,2026.5151,RUS,MOSCOW,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.74570182191429,1,Ukraine,UP,UP,,49,32,UP,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260708171500,http://www.vietnamtribune.com/news/279166867/the-revival-of-frozen-conflicts-amid-authoritarian-coalescence
1312686294,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-0.67510548523207,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260708171500,https://www.castanetkamloops.net/news/World/623733/Trump-says-the-U-S-will-give-license-to-Ukraine-to-produce-Patriot-defence-systems
1312686295,20260708,202607,2026,2026.5151,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,1384,138,13,3,-7.0,1,1,1,-0.67510548523207,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260708171500,https://www.castanetkamloops.net/news/World/623733/Trump-says-the-U-S-will-give-license-to-Ukraine-to-produce-Patriot-defence-systems
1312686296,20260708,202607,2026,2026.5151,RUS,MOSCOW,RUS,,,,,,,,RUSSPY,RUSSIA,RUS,,,,,SPY,,,1,046,046,04,1,7.0,4,1,4,-2.4866785079929,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708171500,https://www.breitbart.com/europe/2026/07/08/italian-ex-007-arrested-in-rome-for-spying-for-russia/
1312686297,20260708,202607,2026,2026.5151,RUSSPY,MOSCOW,RUS,,,,,SPY,,,ITA,ITALY,ITA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.4866785079929,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708171500,https://www.breitbart.com/europe/2026/07/08/italian-ex-007-arrested-in-rome-for-spying-for-russia/
1312686298,20260708,202607,2026,2026.5151,RUSSPY,RUSSIA,RUS,,,,,SPY,,,RUS,MOSCOW,RUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.4866785079929,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708171500,https://www.breitbart.com/europe/2026/07/08/italian-ex-007-arrested-in-rome-for-spying-for-russia/
1312686299,20260708,202607,2026,2026.5151,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-9.34959349593495,4,"Tabuk, Tabuk, Saudi Arabia",SA,SA19,25317,28.3998,36.5715,-3099858,0,,,,,,,,4,"Tabuk, Tabuk, Saudi Arabia",SA,SA19,25317,28.3998,36.5715,-3099858,20260708171500,https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-executes-man-for-burning-wife-alive-after-luring-her-to-desert/articleshow/132266427.cms
1312686300,20260708,202607,2026,2026.5151,SAU,SAUDI ARABIA,SAU,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.01724137931035,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,20260708171500,https://timesofoman.com/article/174138-oman-and-saudi-arabia-discuss-means-of-strengthening-cooperation
1312686301,20260708,202607,2026,2026.5151,SAU,SAUDI ARABIA,SAU,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,040,040,04,1,1.0,8,1,8,3.01724137931035,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,20260708171500,https://timesofoman.com/article/174138-oman-and-saudi-arabia-discuss-means-of-strengthening-cooperation
1312686302,20260708,202607,2026,2026.5151,SAU,SAUDI ARABIA,SAU,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,050,050,05,1,3.5,2,1,2,3.01724137931035,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,20260708171500,https://timesofoman.com/article/174138-oman-and-saudi-arabia-discuss-means-of-strengthening-cooperation
1312686303,20260708,202607,2026,2026.5151,SAU,SAUDI ARABIA,SAU,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,050,050,05,1,3.5,8,1,8,3.01724137931035,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,20260708171500,https://timesofoman.com/article/174138-oman-and-saudi-arabia-discuss-means-of-strengthening-cooperation
1312686304,20260708,202607,2026,2026.5151,SGP,SINGAPORE,SGP,,,,,,,,TWN,TAIWANESE,TWN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.74570182191429,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260708171500,http://www.vietnamtribune.com/news/279166867/the-revival-of-frozen-conflicts-amid-authoritarian-coalescence
1312686305,20260708,202607,2026,2026.5151,SGP,SINGAPORE,SGP,,,,,,,,TWN,TAIWANESE,TWN,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.74570182191429,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Singapore,SN,SN,,1.366667,103.8,SN,20260708171500,http://www.vietnamtribune.com/news/279166867/the-revival-of-frozen-conflicts-amid-authoritarian-coalescence
1312686306,20260708,202607,2026,2026.5151,SLB,SOLOMONS,SLB,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-0.93167701863354,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260708171500,https://www.manilatimes.net/2026/07/09/world/asia-oceania/tuvalu-concerned-over-chinese-missile-test/2380994
1312686307,20260708,202607,2026,2026.5151,SLB,SOLOMONS,SLB,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,1,1,1,-0.93167701863354,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tuvalu,TV,TV,,-8,178,TV,20260708171500,https://www.manilatimes.net/2026/07/09/world/asia-oceania/tuvalu-concerned-over-chinese-missile-test/2380994
1312686308,20260708,202607,2026,2026.5151,SLB,SOLOMONS,SLB,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-0.93167701863354,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260708171500,https://www.manilatimes.net/2026/07/09/world/asia-oceania/tuvalu-concerned-over-chinese-missile-test/2380994
1312686309,20260708,202607,2026,2026.5151,SLV,EL SALVADOR,SLV,,,,,,,,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,1,057,057,05,1,8.0,2,1,2,3.73134328358209,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260708171500,https://www.theportugalnews.com/news/2026-07-08/portugal-to-have-new-river-beach-by-2027/1052126
1312686310,20260708,202607,2026,2026.5151,SLVGOVENV,EL SALVADOR,SLV,,,,,GOV,ENV,,,,,,,,,,,,1,057,057,05,1,8.0,1,1,1,3.73134328358209,4,"Vila Flor, BragançPO, Portugal",PO,PO05,25815,39.1333,-7.15,-2179501,0,,,,,,,,4,"Vila Flor, BragançPO, Portugal",PO,PO05,25815,39.1333,-7.15,-2179501,20260708171500,https://www.theportugalnews.com/news/2026-07-08/portugal-to-have-new-river-beach-by-2027/1052126
1312686311,20260708,202607,2026,2026.5151,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,40,1,40,2.56880733944954,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260708171500,https://wkkj.iheart.com/content/2026-07-08-randy-travis-to-deliver-first-album-of-original-music-in-nearly-20-years/
1312686312,20260708,202607,2026,2026.5151,SPY,INTELLIGENCE,,,,,,SPY,,,BUS,AEROSPACE,,,,,,BUS,,,0,141,141,14,3,-6.5,10,1,10,5.89743589743589,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260708171500,https://www.deccanchronicle.com/southern-states/telangana/defence-startups-urged-to-move-from-prototypes-to-supply-1969389
1312686313,20260708,202607,2026,2026.5151,SYR,SYRIAN,SYR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.67510548523207,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260708171500,https://www.castanetkamloops.net/news/World/623733/Trump-says-the-U-S-will-give-license-to-Ukraine-to-produce-Patriot-defence-systems
1312686314,20260708,202607,2026,2026.5151,SYR,SYRIAN,SYR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.67510548523207,1,Syria,SY,SY,,35,38,SY,1,Ukraine,UP,UP,,49,32,UP,1,Syria,SY,SY,,35,38,SY,20260708171500,https://www.castanetkamloops.net/news/World/623733/Trump-says-the-U-S-will-give-license-to-Ukraine-to-produce-Patriot-defence-systems
1312686315,20260708,202607,2026,2026.5151,SYRCVL,SYRIAN,SYR,,,,,CVL,,,,,,,,,,,,,0,1821,182,18,4,-9.0,3,1,3,-4.52155625657203,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260708171500,https://slate.com/culture/2026/07/citizen-vigilante-movie-armie-hammer-response-uwe-boll-x-right-elon-musk.html
1312686316,20260708,202607,2026,2026.5151,SYRGOV,SYRIA,SYR,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.74570182191429,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260708171500,http://www.vietnamtribune.com/news/279166867/the-revival-of-frozen-conflicts-amid-authoritarian-coalescence
1312686317,20260708,202607,2026,2026.5151,SYRGOV,SYRIA,SYR,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.74570182191429,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260708171500,http://www.vietnamtribune.com/news/279166867/the-revival-of-frozen-conflicts-amid-authoritarian-coalescence
1312686318,20260708,202607,2026,2026.5151,THA,THAILAND,THA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,043,043,04,1,2.8,1,1,1,2.42718446601942,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260708171500,https://www.christiannewswire.com/colorado-ngo-on-life-saving-kingdom-growing-rescue-mission-in-southeast-asia/
1312686319,20260708,202607,2026,2026.5151,THA,THAILAND,THA,,,,,,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,043,043,04,1,2.8,3,1,3,2.42718446601942,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260708171500,https://www.christiannewswire.com/colorado-ngo-on-life-saving-kingdom-growing-rescue-mission-in-southeast-asia/
1312686320,20260708,202607,2026,2026.5151,THA,THAILAND,THA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.42718446601942,1,Thailand,TH,TH,,15,100,TH,3,"Highlands Ranch, Colorado, United States",US,USCO,,39.5539,-104.969,1867085,1,Thailand,TH,TH,,15,100,TH,20260708171500,https://www.christiannewswire.com/colorado-ngo-on-life-saving-kingdom-growing-rescue-mission-in-southeast-asia/
1312686321,20260708,202607,2026,2026.5151,TUR,TURKEY,TUR,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.50590219224284,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260708171500,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-8-2026-update-id1037452.html
1312686322,20260708,202607,2026,2026.5151,TUR,TURKEY,TUR,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,057,057,05,1,8.0,6,1,6,0.50590219224284,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Bulgaria,BU,BU,,43,25,BU,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260708171500,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-8-2026-update-id1037452.html
1312686323,20260708,202607,2026,2026.5151,TUR,TURKEY,TUR,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.50590219224284,1,Bulgaria,BU,BU,,43,25,BU,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260708171500,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-8-2026-update-id1037452.html
1312686324,20260708,202607,2026,2026.5151,TUR,TURKEY,TUR,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.70522388059702,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260708171500,https://metro.co.uk/2026/07/08/brits-urged-turn-off-5g-uk-holiday-hotspots-millions-get-nasty-surprise-bill-29088541/
1312686325,20260708,202607,2026,2026.5151,TUR,ANKARA,TUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,040,040,04,1,1.0,1,1,1,-1.25523012552302,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708171500,https://aninews.in/news/world/europe/somethings-going-to-happen-thats-going-to-be-positive-trump-hopeful-of-putin-zelenskyy-meeting-to-end-ukraine-conflict20260708205610/
1312686326,20260708,202607,2026,2026.5151,TUR,TURKEY,TUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,040,040,04,1,1.0,1,1,1,-3.7037037037037,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Ukraine,UP,UP,,49,32,UP,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708171500,https://www.breitbart.com/europe/2026/07/08/watch-live-donald-trump-holds-press-conference-at-nato-conference/
1312686327,20260708,202607,2026,2026.5151,TUR,ANKARA,TUR,,,,,,,,IGOWSTNAT,NORTH ATLANTIC TREATY ORGANIZATION,WST,NAT,,,,IGO,,,1,111,111,11,3,-2.0,10,1,10,-1.03211009174312,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260708171500,https://www.manilatimes.net/2026/07/09/world/americas-emea/trump-lashes-out-at-allies-as-key-nato-summit-begins/2380995
1312686328,20260708,202607,2026,2026.5151,TUR,ANKARA,TUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.03211009174312,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708171500,https://www.manilatimes.net/2026/07/09/world/americas-emea/trump-lashes-out-at-allies-as-key-nato-summit-begins/2380995
1312686329,20260708,202607,2026,2026.5151,TUR,TURKEY,TUR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,012,012,01,1,-0.4,2,1,2,-2.39234449760766,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708171500,https://horizonweekly.ca/en/trump-signals-possible-f-35-sale-to-turkey-despite-congressional-opposition/
