GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312587222,20260708,202607,2026,2026.5151,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-1.71821305841925,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260708064500,https://www.ibtimes.co.uk/marine-le-pen-can-run-french-president-may-have-campaign-wearing-ankle-tag-1807505
1312587223,20260708,202607,2026,2026.5151,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,12,1,6,-12.2137404580152,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260708064500,https://www.timesrepublican.com/news/todays-news/2026/07/attorneys-request-new-trial-for-lasley-before-friday-sentencing/
1312587224,20260708,202607,2026,2026.5151,FRA,FRANCE,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.15503875968992,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708064500,https://www.kyivpost.com/post/79794
1312587225,20260708,202607,2026,2026.5151,FRA,FRANCE,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.15503875968992,1,France,FR,FR,,46,2,FR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708064500,https://www.kyivpost.com/post/79794
1312587226,20260708,202607,2026,2026.5151,FRA,FRANCE,FRA,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,022,022,02,1,3.2,5,1,5,-1.02040816326531,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260708064500,https://idrw.org/india-france-6th-gen-fighter-program-may-carry-a-price-tag-exceeding-100-billion/
1312587227,20260708,202607,2026,2026.5151,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-12.2137404580152,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,20260708064500,https://www.timesrepublican.com/news/todays-news/2026/07/attorneys-request-new-trial-for-lasley-before-friday-sentencing/
1312587228,20260708,202607,2026,2026.5151,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-12.2137404580152,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,20260708064500,https://www.timesrepublican.com/news/todays-news/2026/07/attorneys-request-new-trial-for-lasley-before-friday-sentencing/
1312587229,20260708,202607,2026,2026.5151,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,2,-12.2137404580152,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,20260708064500,https://www.timesrepublican.com/news/todays-news/2026/07/attorneys-request-new-trial-for-lasley-before-friday-sentencing/
1312587230,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.0840108401084,4,"Windrush, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-1.71667,-2611827,0,,,,,,,,4,"Windrush, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-1.71667,-2611827,20260708064500,https://www.coventrytelegraph.net/news/coventry-news/kevin-mccloud-says-coventry-cathedral-34127829
1312587231,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,4,"Oswestry, Shropshire, United Kingdom",UK,UKL6,40184,52.85,-3.03333,-2604779,0,,,,,,,,4,"Oswestry, Shropshire, United Kingdom",UK,UKL6,40184,52.85,-3.03333,-2604779,20260708064500,https://www.bbc.co.uk/news/articles/cy734y10453o
1312587232,20260708,202607,2026,2026.5151,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.0840108401084,4,"Windrush, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-1.71667,-2611827,0,,,,,,,,4,"Windrush, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-1.71667,-2611827,20260708064500,https://www.coventrytelegraph.net/news/coventry-news/kevin-mccloud-says-coventry-cathedral-34127829
1312587233,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.125,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,0,,,,,,,,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,20260708064500,https://cyprusscene.com/2026/07/08/sharing-stories-again-with-cyprus-and-uk-communities/
1312587234,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,4,1.0840108401084,4,"Windrush, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-1.71667,-2611827,0,,,,,,,,4,"Windrush, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-1.71667,-2611827,20260708064500,https://www.coventrytelegraph.net/news/coventry-news/kevin-mccloud-says-coventry-cathedral-34127829
1312587235,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.17195325542571,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260708064500,https://www.dailymail.com/crime-desk/article-15941981/Martine-Vik-Magnussen-murder-Epstein-Farouk-Abdulhak-Crime-Desk-podcast-Case.html
1312587236,20260708,202607,2026,2026.5151,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0.59701492537313,3,"East Liverpool, Ohio, United States",US,USOH,OH029,40.6187,-80.5773,1061038,0,,,,,,,,3,"East Liverpool, Ohio, United States",US,USOH,,40.6187,-80.5773,1061038,20260708064500,https://www.morningjournalnews.com/news/local-news/2026/07/east-liverpool-to-search-options-for-winter-salt-purchase/
1312587237,20260708,202607,2026,2026.5151,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0.59701492537313,3,"Tuscarawas, Ohio, United States",US,USOH,OH157,40.3948,-81.4071,1061714,0,,,,,,,,3,"Tuscarawas, Ohio, United States",US,USOH,OH157,40.3948,-81.4071,1061714,20260708064500,https://www.morningjournalnews.com/news/local-news/2026/07/east-liverpool-to-search-options-for-winter-salt-purchase/
1312587238,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.35570469798658,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708064500,https://www.bbc.co.uk/news/articles/crm0rvzw9xlo
1312587239,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-4.43349753694581,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,0,,,,,,,,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,20260708064500,https://www.bbc.co.uk/news/articles/cp8r7d87d1lo
1312587240,20260708,202607,2026,2026.5151,GBR,SHEFFIELD,GBR,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-6.13207547169811,4,"Hillsborough, Sheffield, United Kingdom",UK,UKL9,40130,53.4,-1.51667,-2598735,0,,,,,,,,4,"Hillsborough, Sheffield, United Kingdom",UK,UKL9,40130,53.4,-1.51667,-2598735,20260708064500,https://www.bbc.co.uk/news/articles/czrxjl278nlo
1312587241,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,5.6969696969697,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260708064500,https://www.investegate.co.uk/announcement/rns/ultimate-products--ultp/launch-of-first-tv-advertising-campaign/9657227
1312587242,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.0840108401084,4,"Windrush, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-1.71667,-2611827,1,Germany,GM,GM,,51.5,10.5,GM,4,"Windrush, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-1.71667,-2611827,20260708064500,https://www.coventrytelegraph.net/news/coventry-news/kevin-mccloud-says-coventry-cathedral-34127829
1312587243,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,-3.17195325542571,1,Yemen,YM,YM,,15.5,47.5,YM,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260708064500,https://www.dailymail.com/crime-desk/article-15941981/Martine-Vik-Magnussen-murder-Epstein-Farouk-Abdulhak-Crime-Desk-podcast-Case.html
1312587244,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-3.60696517412936,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260708064500,https://www.spiked-online.com/2026/07/08/could-labour-be-about-to-ban-x/
1312587245,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,6.69144981412639,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260708064500,https://www.tatler.com/article/has-natasha-archer-the-princess-of-wales-former-right-hand-woman-found-love-with-prince-williams-ex-aide
1312587246,20260708,202607,2026,2026.5151,GBR,BRITAIN,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,-2.7027027027027,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260708064500,https://www.qxmagazine.com/event/queer-britain-museum-2/2026-07-08/
1312587247,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,5.0632911392405,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708064500,https://www.echolive.ie/corknews/arid-41875175.html
1312587248,20260708,202607,2026,2026.5151,GBR,BRITAIN,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.15503875968992,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708064500,https://www.kyivpost.com/post/79794
1312587249,20260708,202607,2026,2026.5151,GBR,BRITAIN,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.15503875968992,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708064500,https://www.kyivpost.com/post/79794
1312587250,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,3.88170055452865,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260708064500,https://www.ibtimes.co.uk/uk-netherlands-defence-partnership-amphibious-warships-1807477
1312587251,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,3.88170055452865,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,1,United Kingdom,UK,UK,,54,-4,UK,20260708064500,https://www.ibtimes.co.uk/uk-netherlands-defence-partnership-amphibious-warships-1807477
1312587252,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,0,051,051,05,1,3.4,6,1,6,3.88170055452865,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,20260708064500,https://www.ibtimes.co.uk/uk-netherlands-defence-partnership-amphibious-warships-1807477
1312587253,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,061,061,06,2,6.4,4,1,4,3.88170055452865,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708064500,https://www.ibtimes.co.uk/uk-netherlands-defence-partnership-amphibious-warships-1807477
1312587254,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,061,061,06,2,6.4,1,1,1,3.88170055452865,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Netherlands,NL,NL,,52.5,5.75,NL,20260708064500,https://www.ibtimes.co.uk/uk-netherlands-defence-partnership-amphibious-warships-1807477
1312587255,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,061,061,06,2,6.4,4,1,4,3.88170055452865,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,1,United Kingdom,UK,UK,,54,-4,UK,20260708064500,https://www.ibtimes.co.uk/uk-netherlands-defence-partnership-amphibious-warships-1807477
1312587256,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,061,061,06,2,6.4,1,1,1,3.88170055452865,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260708064500,https://www.ibtimes.co.uk/uk-netherlands-defence-partnership-amphibious-warships-1807477
1312587257,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,NLD,DUTCH,NLD,,,,,,,,0,030,030,03,1,4.0,1,1,1,3.88170055452865,1,Netherlands,NL,NL,,52.5,5.75,NL,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,20260708064500,https://www.ibtimes.co.uk/uk-netherlands-defence-partnership-amphibious-warships-1807477
1312587258,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,NLD,DUTCH,NLD,,,,,,,,0,030,030,03,1,4.0,1,1,1,3.88170055452865,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260708064500,https://www.ibtimes.co.uk/uk-netherlands-defence-partnership-amphibious-warships-1807477
1312587259,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,050,050,05,1,3.5,6,1,6,3.88170055452865,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260708064500,https://www.ibtimes.co.uk/uk-netherlands-defence-partnership-amphibious-warships-1807477
1312587260,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,050,050,05,1,3.5,4,1,4,3.88170055452865,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,20260708064500,https://www.ibtimes.co.uk/uk-netherlands-defence-partnership-amphibious-warships-1807477
1312587261,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,057,057,05,1,8.0,5,1,5,3.88170055452865,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708064500,https://www.ibtimes.co.uk/uk-netherlands-defence-partnership-amphibious-warships-1807477
1312587262,20260708,202607,2026,2026.5151,GBR,LIVERPOOL,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,6,1,4,0.59701492537313,3,"East Liverpool, Ohio, United States",US,USOH,OH029,40.6187,-80.5773,1061038,3,"East Liverpool, Ohio, United States",US,USOH,,40.6187,-80.5773,1061038,3,"East Liverpool, Ohio, United States",US,USOH,,40.6187,-80.5773,1061038,20260708064500,https://www.morningjournalnews.com/news/local-news/2026/07/east-liverpool-to-search-options-for-winter-salt-purchase/
1312587263,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.17195325542571,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Yemen,YM,YM,,15.5,47.5,YM,1,Norway,NO,NO,,62,10,NO,20260708064500,https://www.dailymail.com/crime-desk/article-15941981/Martine-Vik-Magnussen-murder-Epstein-Farouk-Abdulhak-Crime-Desk-podcast-Case.html
1312587264,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.17195325542571,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260708064500,https://www.dailymail.com/crime-desk/article-15941981/Martine-Vik-Magnussen-murder-Epstein-Farouk-Abdulhak-Crime-Desk-podcast-Case.html
1312587265,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,YEMGOV,YEMEN,YEM,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-3.17195325542571,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260708064500,https://www.dailymail.com/crime-desk/article-15941981/Martine-Vik-Magnussen-murder-Epstein-Farouk-Abdulhak-Crime-Desk-podcast-Case.html
1312587266,20260708,202607,2026,2026.5151,GBR,UNITED KINGDOM,GBR,,,,,,,,YEMGOV,YEMEN,YEM,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-3.17195325542571,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260708064500,https://www.dailymail.com/crime-desk/article-15941981/Martine-Vik-Magnussen-murder-Epstein-Farouk-Abdulhak-Crime-Desk-podcast-Case.html
1312587267,20260708,202607,2026,2026.5151,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-6.13207547169811,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,0,,,,,,,,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,20260708064500,https://www.bbc.co.uk/news/articles/czrxjl278nlo
1312587268,20260708,202607,2026,2026.5151,GBRELI,TONY BLAIR,GBR,,,,,ELI,,,YEM,YEMEN,YEM,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.17195325542571,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260708064500,https://www.dailymail.com/crime-desk/article-15941981/Martine-Vik-Magnussen-murder-Epstein-Farouk-Abdulhak-Crime-Desk-podcast-Case.html
1312587269,20260708,202607,2026,2026.5151,GHA,GHANAIAN,GHA,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-7.47663551401869,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260708064500,https://allafrica.com/stories/202607080107.html
1312587270,20260708,202607,2026,2026.5151,GHA,GHANAIAN,GHA,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-7.47663551401869,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260708064500,https://allafrica.com/stories/202607080107.html
1312587271,20260708,202607,2026,2026.5151,GHAGOV,GHANA,GHA,,,,,GOV,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-7.47663551401869,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260708064500,https://allafrica.com/stories/202607080107.html
1312587272,20260708,202607,2026,2026.5151,GHAGOV,GHANA,GHA,,,,,GOV,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-7.47663551401869,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260708064500,https://allafrica.com/stories/202607080107.html
1312587273,20260708,202607,2026,2026.5151,GHAGOV,GHANA,GHA,,,,,GOV,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,-7.47663551401869,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260708064500,https://allafrica.com/stories/202607080107.html
1312587274,20260708,202607,2026,2026.5151,GHAGOV,GHANA,GHA,,,,,GOV,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.47663551401869,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260708064500,https://allafrica.com/stories/202607080107.html
1312587275,20260708,202607,2026,2026.5151,GHAGOV,GHANAIAN,GHA,,,,,GOV,,,ZAFGOV,SOUTH AFRICAN,ZAF,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-7.47663551401869,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260708064500,https://allafrica.com/stories/202607080107.html
1312587276,20260708,202607,2026,2026.5151,GHAGOV,GHANAIAN,GHA,,,,,GOV,,,ZAFGOV,SOUTH AFRICAN,ZAF,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-7.47663551401869,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260708064500,https://allafrica.com/stories/202607080107.html
