GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312546513,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,8,1,8,-8.49056603773585,3,"Madison County, Idaho, United States",US,USID,ID065,43.9166,-111.876,394803,0,,,,,,,,3,"Madison County, Idaho, United States",US,USID,,43.9166,-111.876,394803,20260708001500,https://localnews8.com/news/2026/07/07/sheriffs-office-father-accidentally-fired-gun-in-fatal-plano-shooting-case-sent-to-prosecutor/
1312546514,20260708,202607,2026,2026.5151,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-7.39549839228295,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260708001500,https://www.theblaze.com/news/ice-kills-illegal-alien-houston
1312546515,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,0,,,,,,,,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,20260708001500,https://www.pilotonline.com/2026/07/07/letters-for-july-8-huzzah-for-a-fourth-done-well-in-williamsburg/
1312546516,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.20746887966805,3,"Huntington Beach, California, United States",US,USCA,CA059,33.6603,-117.999,1652724,0,,,,,,,,3,"Huntington Beach, California, United States",US,USCA,,33.6603,-117.999,1652724,20260708001500,https://www.govtech.com/policy/california-lawmakers-push-for-oversight-on-nextgen-911-project
1312546517,20260708,202607,2026,2026.5151,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,1.7085466373206,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260708001500,https://www.nbcchicago.com/news/local/illinois-new-ai-safety-law-is-the-nations-strongest-advocate-says/3958692/
1312546518,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.0746887966805,3,"Bloomington, Indiana, United States",US,USIN,IN105,39.1653,-86.5264,431207,0,,,,,,,,3,"Bloomington, Indiana, United States",US,USIN,IN105,39.1653,-86.5264,431207,20260708001500,https://www.idsnews.com/article/2026/07/little-five-anne-hathaway-production-film-bloomington
1312546519,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.0746887966805,3,"Bloomington, Indiana, United States",US,USIN,IN105,39.1653,-86.5264,431207,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260708001500,https://www.idsnews.com/article/2026/07/little-five-anne-hathaway-production-film-bloomington
1312546520,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.05280528052805,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708001500,https://www.mankatofreepress.com/news/state_national_news/succession-fight-is-already-underway-as-calls-mount-for-platner-to-drop-out-of-maine/article_92c2214c-729b-5f03-8273-4fe8bd46fe09.html
1312546521,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.16849199663016,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260708001500,https://www.kgou.org/education/2026-07-07/new-recess-law-state-policy-change-causing-surprise-challenges-for-oklahoma-schools
1312546522,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.86473429951691,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,0,,,,,,,,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260708001500,https://www.pilotonline.com/2026/07/07/column-our-founding-principles-demand-puerto-rico-statehood/
1312546523,20260708,202607,2026,2026.5151,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,2,1,2,-1.24153498871332,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://www.americanthinker.com/blog/2026/07/with-iran-firing-rockets-trump-uses-a-smart-approach-to-deal-with-them/
1312546524,20260708,202607,2026,2026.5151,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-4.23529411764706,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260708001500,https://wiznation.com/4162157/maine-woman-alleges-graham-platner-sexually-assaulted-her/
1312546525,20260708,202607,2026,2026.5151,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,0331,033,03,1,5.2,2,1,2,8.30508474576271,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://thepointsguy.com/credit-cards/reviews/gold-delta-skymiles-business-amex-credit-card-review
1312546526,20260708,202607,2026,2026.5151,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,6.32352941176471,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260708001500,https://www.dailymail.com/tvshowbiz/article-15960639/nicole-kidman-sunday-rose-18th-birthday-keith-urban.html
1312546527,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.0989010989011,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260708001500,https://www.29news.com/2026/07/07/uva-health-rolls-out-virtual-primary-care-program/
1312546528,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.98089171974522,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260708001500,https://www.nbcchicago.com/news/national-international/amanda-mcgonigle-vance-lawsuit-first-amendment/3958564/
1312546529,20260708,202607,2026,2026.5151,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.87633885102239,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260708001500,https://www.twincities.com/2026/07/07/minnesota-paid-leave-paid-600-million-75000-people-first-half-2026/
1312546530,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.16849199663016,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260708001500,https://www.kgou.org/education/2026-07-07/new-recess-law-state-policy-change-causing-surprise-challenges-for-oklahoma-schools
1312546531,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.94647201946472,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://www.theblaze.com/shows/the-liz-wheeler-show/birth-tourism-surrogacy-and-the-chinese-communist-plot-to-subvert-our-elections
1312546532,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.0989010989011,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260708001500,https://www.29news.com/2026/07/07/uva-health-rolls-out-virtual-primary-care-program/
1312546533,20260708,202607,2026,2026.5151,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260708001500,https://www.pilotonline.com/2026/07/07/letters-for-july-8-huzzah-for-a-fourth-done-well-in-williamsburg/
1312546534,20260708,202607,2026,2026.5151,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,2,4,-9.00173311153792,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260708001500,https://www.winnipegfreepress.com/breakingnews/2026/07/07/charges-filed-against-indian-crime-boss-in-assassination-that-strained-canada-india-ties
1312546535,20260708,202607,2026,2026.5151,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.87032418952619,3,"Art Institute Of Chicago, Illinois, United States",US,USIL,IL031,41.8795,-87.6223,1829641,0,,,,,,,,3,"Art Institute Of Chicago, Illinois, United States",US,USIL,,41.8795,-87.6223,1829641,20260708001500,https://www.nbcchicago.com/news/local/a-loop-glass-desk-designed-by-frank-gehry-all-7-tons-of-it-heads-to-auction/3958557/
1312546536,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.19284294234592,3,"Mare Island, California, United States",US,USCA,CA095,38.0955,-122.272,228080,0,,,,,,,,3,"Mare Island, California, United States",US,USCA,,38.0955,-122.272,228080,20260708001500,https://www.timesheraldonline.com/2026/07/07/garamendi-lands-mare-island-1-million-sewer-earmark/
1312546537,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,4,-3.98089171974522,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260708001500,https://www.nbcchicago.com/news/national-international/amanda-mcgonigle-vance-lawsuit-first-amendment/3958564/
1312546538,20260708,202607,2026,2026.5151,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.5974025974026,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260708001500,https://www.thebatavian.com/?page=2899
1312546539,20260708,202607,2026,2026.5151,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.5974025974026,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://www.thebatavian.com/?page=2899
1312546540,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.91005291005291,3,"Watkins Glen, New York, United States",US,USNY,NY097,42.3806,-76.8733,974082,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://961theeagle.com/ixp/498/p/upstate-ny-missing-teenagers-search/
1312546541,20260708,202607,2026,2026.5151,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.68610634648371,3,"Yankee Stadium, New York, United States",US,USNY,NY005,40.827,-73.9279,975757,0,,,,,,,,3,"Yankee Stadium, New York, United States",US,USNY,,40.827,-73.9279,975757,20260708001500,https://highlandcountypress.com/opinions/my-fourth-july
1312546542,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.23529411764706,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260708001500,https://wiznation.com/4162157/maine-woman-alleges-graham-platner-sexually-assaulted-her/
1312546543,20260708,202607,2026,2026.5151,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.87633885102239,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260708001500,https://www.twincities.com/2026/07/07/minnesota-paid-leave-paid-600-million-75000-people-first-half-2026/
1312546544,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.91005291005291,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Narrowsburg, New York, United States",US,USNY,NY105,41.6087,-75.0618,958272,20260708001500,https://961theeagle.com/ixp/498/p/upstate-ny-missing-teenagers-search/
1312546545,20260708,202607,2026,2026.5151,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,7,2,7,-1.43913481779424,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://961theeagle.com/ixp/498/p/upstate-ny-missing-teenagers-search/
1312546546,20260708,202607,2026,2026.5151,USA,OREGON,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,7,1,7,-3.1927023945268,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,0,,,,,,,,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260708001500,https://www.govtech.com/workforce/state-oregon-chip-industry-risks-becoming-insignificant
1312546547,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.92837465564739,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708001500,https://kfyo.com/lubbock-txdot-road-construction-delays/
1312546548,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.19284294234592,3,"Mare Island, California, United States",US,USCA,CA095,38.0955,-122.272,228080,0,,,,,,,,3,"Mare Island, California, United States",US,USCA,,38.0955,-122.272,228080,20260708001500,https://www.timesheraldonline.com/2026/07/07/garamendi-lands-mare-island-1-million-sewer-earmark/
1312546549,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.91005291005291,3,"Sullivan County, New York, United States",US,USNY,NY105,41.7001,-74.7829,974150,0,,,,,,,,3,"Sullivan County, New York, United States",US,USNY,,41.7001,-74.7829,974150,20260708001500,https://961theeagle.com/ixp/498/p/upstate-ny-missing-teenagers-search/
1312546550,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.91005291005291,3,"Sullivan County, New York, United States",US,USNY,NY105,41.7001,-74.7829,974150,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://961theeagle.com/ixp/498/p/upstate-ny-missing-teenagers-search/
1312546551,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.53164556962025,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260708001500,https://www.thebatavian.com/press-release/nortons-chizzelwood-to-host-third-annual-coneflower-festival/648207
1312546552,20260708,202607,2026,2026.5151,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.47846889952153,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://www.theartsdesk.com/new-music/though-beautifully-crafted-us-based-australian-duo-lulucs-sweet-thief-intrinsically-aloof
1312546553,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.23529411764706,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260708001500,https://wiznation.com/4162157/maine-woman-alleges-graham-platner-sexually-assaulted-her/
1312546554,20260708,202607,2026,2026.5151,USA,OREGON,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.1927023945268,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260708001500,https://www.govtech.com/workforce/state-oregon-chip-industry-risks-becoming-insignificant
1312546555,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.1927023945268,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260708001500,https://www.govtech.com/workforce/state-oregon-chip-industry-risks-becoming-insignificant
1312546556,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260708001500,https://www.pilotonline.com/2026/07/07/letters-for-july-8-huzzah-for-a-fourth-done-well-in-williamsburg/
1312546557,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,8.3743842364532,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260708001500,https://www.timesheraldonline.com/2026/07/07/scoe-strengthens-leadership-team/
1312546558,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.45045045045045,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260708001500,https://www.fox34.com/2026/07/07/lubbock-group-seeks-signatures-pause-data-center-development/
1312546559,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.45045045045045,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260708001500,https://www.fox34.com/2026/07/07/lubbock-group-seeks-signatures-pause-data-center-development/
1312546560,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.19284294234592,3,"Contra Costa County, California, United States",US,USCA,CA013,37.9333,-121.934,1675903,0,,,,,,,,3,"Contra Costa County, California, United States",US,USCA,,37.9333,-121.934,1675903,20260708001500,https://www.timesheraldonline.com/2026/07/07/garamendi-lands-mare-island-1-million-sewer-earmark/
1312546561,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.19284294234592,3,"Mare Island, California, United States",US,USCA,CA095,38.0955,-122.272,228080,0,,,,,,,,3,"Mare Island, California, United States",US,USCA,,38.0955,-122.272,228080,20260708001500,https://www.timesheraldonline.com/2026/07/07/garamendi-lands-mare-island-1-million-sewer-earmark/
1312546562,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,8.3743842364532,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260708001500,https://www.timesheraldonline.com/2026/07/07/scoe-strengthens-leadership-team/
1312546563,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.29799764428739,3,"Adair County, Missouri, United States",US,USMO,MO001,40.2,-92.6002,765805,0,,,,,,,,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260708001500,"http://www.kirksvilledailyexpress.com/stories/incumbent-and-challenger-to-face-off-in-presiding-commissioner-race,31647"
1312546564,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,2,8,-3.125,3,"Chrysler Building, New York, United States",US,USNY,NY061,40.7515,-73.9749,946648,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://santamariatimes.com/ap/national/manhattan-high-rise-to-be-stabilized-after-columns-buckle-forcing-evacuations/article_67b8f19c-7ba9-590a-9208-480d897d7c44.html
1312546565,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.78571428571428,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260708001500,https://ctmirror.org/2026/07/07/planned-parenthood-regains-federal-funding/
1312546566,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,14,1,12,0.0417101147028171,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260708001500,https://www.41nbc.com/downtown-macon-french-fry-fight-2026/
1312546567,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260708001500,https://www.kfyrtv.com/2026/07/07/homeless-individuals-bismarck-brace-upcoming-heat-wave/
1312546568,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,4,1,4,-6.91994572591587,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260708001500,https://nypost.com/2026/07/07/us-news/socialist-dem-francesca-hong-apologizes-for-calling-cops-on-antisemitic-protest/
1312546569,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,056,056,05,1,7.0,4,1,4,-6.07734806629834,3,"San Mateo County, California, United States",US,USCA,CA081,37.4499,-122.351,277305,0,,,,,,,,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,20260708001500,https://www.yahoo.com/news/us/articles/charges-dropped-against-california-radiologist-223058134.html
1312546570,20260708,202607,2026,2026.5151,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,0.80367393800229,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260708001500,https://matangitonga.to/2026/07/08/tonga-ratifies-comprehensive-nuclear-test-ban-treaty-completing-treaty-across-pacific
1312546571,20260708,202607,2026,2026.5151,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-4.21686746987952,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://wwmt.com/news/local/kalamazoo-county-flood-federal-disaster-aid-fema-us-sba-emergency-management-small-interest-loan
1312546572,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-5.83173996175908,3,"Lake Mattoon, Illinois, United States",US,USIL,IL035,39.3561,-88.4694,1691086,0,,,,,,,,3,"Lake Mattoon, Illinois, United States",US,USIL,,39.3561,-88.4694,1691086,20260708001500,https://www.foxillinois.com/news/local/timeline-revealed-in-lake-mattoon-dismemberment-investigation/article_9d07674e-6e63-51ad-99ca-1ccecbfdb173.html
