GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293171244,20260309,202603,2026,2026.1890,OPP,PROTESTER,,,,,,OPP,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-3.6144578313253,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260309030000,https://www.abc.net.au/news/2026-03-09/who-is-irans-new-supreme-leader-mojtaba-khamenei-/106431406
1293171245,20260309,202603,2026,2026.1890,OPP,PROTESTER,,,,,,OPP,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,0,012,012,01,1,-0.4,4,1,4,-6.03217158176943,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260309030000,https://www.cbc.ca/news/canada/montreal/women-s-day-protest-montreal-quebec-city-9.7119829
1293171246,20260309,202603,2026,2026.1890,OPP,PROTESTER,,,,,,OPP,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,0,012,012,01,1,-0.4,1,1,1,-6.03217158176943,1,Iran,IR,IR,,32,53,IR,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260309030000,https://www.cbc.ca/news/canada/montreal/women-s-day-protest-montreal-quebec-city-9.7119829
1293171247,20260309,202603,2026,2026.1890,OPP,OPPOSITION PARTIES,,,,,,OPP,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,036,036,03,1,4.0,8,1,8,-0.59701492537313,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260309030000,https://www.siasat.com/congress-to-raise-foreign-policy-economic-impact-of-iran-conflict-in-parliament-3427124/
1293171248,20260309,202603,2026,2026.1890,OPP,OPPOSITION PARTIES,,,,,,OPP,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,036,036,03,1,4.0,2,1,2,-0.59701492537313,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260309030000,https://www.siasat.com/congress-to-raise-foreign-policy-economic-impact-of-iran-conflict-in-parliament-3427124/
1293171249,20260309,202603,2026,2026.1890,OPP,PROTESTER,,,,,,OPP,,,MOS,ISLAMIC,,,,MOS,,,,,0,128,128,12,3,-5.0,8,1,8,-3.6144578313253,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.abc.net.au/news/2026-03-09/who-is-irans-new-supreme-leader-mojtaba-khamenei-/106431406
1293171250,20260309,202603,2026,2026.1890,OPP,PROTESTER,,,,,,OPP,,,MOS,ISLAMIC,,,,MOS,,,,,0,128,128,12,3,-5.0,2,1,2,-3.6144578313253,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260309030000,https://www.abc.net.au/news/2026-03-09/who-is-irans-new-supreme-leader-mojtaba-khamenei-/106431406
1293171251,20260309,202603,2026,2026.1890,OPP,PROTESTER,,,,,,OPP,,,MOS,ISLAMIC,,,,MOS,,,,,0,173,173,17,4,-5.0,8,1,8,-3.6144578313253,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.abc.net.au/news/2026-03-09/who-is-irans-new-supreme-leader-mojtaba-khamenei-/106431406
1293171252,20260309,202603,2026,2026.1890,OPP,PROTESTER,,,,,,OPP,,,MOS,ISLAMIC,,,,MOS,,,,,0,173,173,17,4,-5.0,2,1,2,-3.6144578313253,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260309030000,https://www.abc.net.au/news/2026-03-09/who-is-irans-new-supreme-leader-mojtaba-khamenei-/106431406
1293171253,20260309,202603,2026,2026.1890,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-8.86699507389162,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260309030000,https://www.thenationalnews.com/news/us/2026/03/09/home-made-bomb-thrown-outside-zohran-mamdanis-new-york-residence-at-anti-muslim-protest/
1293171254,20260309,202603,2026,2026.1890,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-8.86699507389162,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260309030000,https://www.thenationalnews.com/news/us/2026/03/09/home-made-bomb-thrown-outside-zohran-mamdanis-new-york-residence-at-anti-muslim-protest/
1293171255,20260309,202603,2026,2026.1890,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.51735015772871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293171256,20260309,202603,2026,2026.1890,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-8.51735015772871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293171257,20260309,202603,2026,2026.1890,PAK,PAKISTAN,PAK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,050,050,05,1,3.5,2,1,2,-8.51735015772871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293171258,20260309,202603,2026,2026.1890,PAK,PAKISTANI,PAK,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,050,050,05,1,3.5,4,1,4,-8.51735015772871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293171259,20260309,202603,2026,2026.1890,PAK,PAKISTANI,PAK,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,050,050,05,1,3.5,4,1,4,-8.51735015772871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293171260,20260309,202603,2026,2026.1890,PAK,PAKISTANI,PAK,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,075,075,07,2,7.0,4,1,4,-8.51735015772871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293171261,20260309,202603,2026,2026.1890,PAK,PAKISTAN,PAK,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,1,120,120,12,3,-4.0,2,1,2,-8.51735015772871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293171262,20260309,202603,2026,2026.1890,PAK,PAKISTANI,PAK,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,1,120,120,12,3,-4.0,8,1,8,-8.51735015772871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293171263,20260309,202603,2026,2026.1890,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,062,062,06,2,7.4,1,1,1,-0.72916666666666,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260309030000,https://www.dawn.com/news/1980018/the-emerging-axis
1293171264,20260309,202603,2026,2026.1890,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,062,062,06,2,7.4,4,1,4,-0.72916666666666,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260309030000,https://www.dawn.com/news/1980018/the-emerging-axis
1293171265,20260309,202603,2026,2026.1890,PAKCVL,PAKISTANI,PAK,,,,,CVL,,,GBR,BRITAIN,GBR,,,,,,,,1,075,075,07,2,7.0,6,1,6,-8.51735015772871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260309030000,https://www.dawn.com/news/1980012/asylum-applications
1293171266,20260309,202603,2026,2026.1890,PAKGOVHRI,PAKISTAN,PAK,,,,,GOV,HRI,,,,,,,,,,,,0,1821,182,18,4,-9.0,5,1,5,-8.05134189031505,4,"Daska, Punjab, Pakistan",PK,PK04,40384,32.3243,74.3497,-2758935,0,,,,,,,,4,"Daska, Punjab, Pakistan",PK,PK04,40384,32.3243,74.3497,-2758935,20260309030000,https://www.dawn.com/news/1980017/arccs-in-crisis
1293171267,20260309,202603,2026,2026.1890,PAKGOVHRI,PAKISTAN,PAK,,,,,GOV,HRI,,CRM,GANG,,,,,,CRM,,,0,1821,182,18,4,-9.0,5,1,5,-8.05134189031505,4,"Daska, Punjab, Pakistan",PK,PK04,40384,32.3243,74.3497,-2758935,4,"Daska, Punjab, Pakistan",PK,PK04,40384,32.3243,74.3497,-2758935,4,"Daska, Punjab, Pakistan",PK,PK04,40384,32.3243,74.3497,-2758935,20260309030000,https://www.dawn.com/news/1980017/arccs-in-crisis
1293171268,20260309,202603,2026,2026.1890,PER,LIMA,PER,,,,,,,,USA,OHIO,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.18579234972677,3,"Shawnee, Ohio, United States",US,USOH,OH127,39.6048,-82.2115,1076869,3,"Shawnee, Ohio, United States",US,USOH,OH127,39.6048,-82.2115,1076869,3,"Shawnee, Ohio, United States",US,USOH,OH127,39.6048,-82.2115,1076869,20260309030000,https://www.hometownstations.com/news/allen_county/electrical-dryer-issue-suspected-in-south-lima-house-fire/article_f4a8771b-e24a-4bfb-9a5f-b14fb145e5b0.html
1293171269,20260309,202603,2026,2026.1890,PGS,PERSIAN GULF,PGS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.05027932960894,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,20260309030000,https://www.zerohedge.com/geopolitical/oil-island-could-break-iran
1293171270,20260309,202603,2026,2026.1890,PGS,PERSIAN GULF,PGS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.05027932960894,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,20260309030000,https://www.zerohedge.com/geopolitical/oil-island-could-break-iran
1293171271,20260309,202603,2026,2026.1890,PGS,PERSIAN GULF,PGS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.05027932960894,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,20260309030000,https://www.zerohedge.com/geopolitical/oil-island-could-break-iran
1293171272,20260309,202603,2026,2026.1890,PGS,PERSIAN GULF,PGS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.05027932960894,1,Iran,IR,IR,,32,53,IR,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,20260309030000,https://www.zerohedge.com/geopolitical/oil-island-could-break-iran
1293171273,20260309,202603,2026,2026.1890,PGS,PERSIAN GULF,PGS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.05027932960894,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,20260309030000,https://www.zerohedge.com/geopolitical/oil-island-could-break-iran
1293171274,20260309,202603,2026,2026.1890,PHL,FILIPINO,PHL,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,1,013,013,01,1,0.4,9,1,9,-6.03217158176943,1,Philippines,RP,RP,,13,122,RP,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260309030000,https://www.cbc.ca/news/canada/montreal/women-s-day-protest-montreal-quebec-city-9.7119829
1293171275,20260309,202603,2026,2026.1890,PHL,PHILIPPINE,PHL,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,1,013,013,01,1,0.4,1,1,1,-6.03217158176943,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260309030000,https://www.cbc.ca/news/canada/montreal/women-s-day-protest-montreal-quebec-city-9.7119829
1293171276,20260309,202603,2026,2026.1890,PHL,MANILA,PHL,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,-3.45699831365936,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Israel,IS,IS,,31.5,34.75,IS,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171277,20260309,202603,2026,2026.1890,PHL,MANILA,PHL,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-3.45699831365936,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Israel,IS,IS,,31.5,34.75,IS,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171278,20260309,202603,2026,2026.1890,PSE,PALESTINIAN,PSE,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-7.89007092198581,3,"Old Capitol, Iowa, United States",US,USIA,IA103,41.6611,-91.536,2002221,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.el-balad.com/16874217
1293171279,20260309,202603,2026,2026.1890,PSE,PALESTINIAN,PSE,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-7.89007092198581,1,Israel,IS,IS,,31.5,34.75,IS,3,"Old Capitol, Iowa, United States",US,USIA,,41.6611,-91.536,2002221,3,"Old Capitol, Iowa, United States",US,USIA,,41.6611,-91.536,2002221,20260309030000,https://www.el-balad.com/16874217
1293171280,20260309,202603,2026,2026.1890,PSE,PALESTINIAN,PSE,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.89007092198581,1,Israel,IS,IS,,31.5,34.75,IS,3,"Old Capitol, Iowa, United States",US,USIA,,41.6611,-91.536,2002221,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.el-balad.com/16874217
1293171281,20260309,202603,2026,2026.1890,QAT,QATAR,QAT,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,061,061,06,2,6.4,4,1,4,-9.48991696322655,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260309030000,https://www.naturalnews.com/2026-03-08-qatar-halts-lng-exports-to-europe.html
1293171282,20260309,202603,2026,2026.1890,QAT,QATAR,QAT,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,061,061,06,2,6.4,3,1,2,-9.48991696322655,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260309030000,https://www.naturalnews.com/2026-03-08-qatar-halts-lng-exports-to-europe.html
1293171283,20260309,202603,2026,2026.1890,QAT,QATAR,QAT,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,061,061,06,2,6.4,8,1,8,-9.48991696322655,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,1,Russia,RS,RS,,60,100,RS,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260309030000,https://www.naturalnews.com/2026-03-08-qatar-halts-lng-exports-to-europe.html
1293171284,20260309,202603,2026,2026.1890,QAT,QATAR,QAT,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,061,061,06,2,6.4,10,1,10,-9.48991696322655,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260309030000,https://www.naturalnews.com/2026-03-08-qatar-halts-lng-exports-to-europe.html
1293171285,20260309,202603,2026,2026.1890,QATELI,QATAR,QAT,,,,,ELI,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.35930735930736,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.dawn.com/news/1980014/war-deception
1293171286,20260309,202603,2026,2026.1890,QATELI,QATAR,QAT,,,,,ELI,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-7.35930735930736,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.dawn.com/news/1980014/war-deception
1293171287,20260309,202603,2026,2026.1890,REL,PILGRIM,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,3,1,3,-3.45699831365936,1,Indonesia,ID,ID,,-5,120,ID,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171288,20260309,202603,2026,2026.1890,REL,BISHOP,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,013,013,01,1,0.4,5,1,5,2.81329923273658,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260309030000,https://www.perthnow.com.au/entertainment/celebrity-gossip/colton-underwood-and-jordan-c-browns-date-nights-have-changed-since-becoming-parents-c-21879198
1293171289,20260309,202603,2026,2026.1890,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.93013100436681,4,"Kharj, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,24.1667,47.5,-3092055,0,,,,,,,,4,"Kharj, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,24.1667,47.5,-3092055,20260309030000,https://economictimes.indiatimes.com/nri/latest-updates/israel-iran-war-no-indian-killed-in-missile-strike-on-saudi-arabia-clarifies-embassy/articleshow/129303805.cms
1293171290,20260309,202603,2026,2026.1890,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,2,1,2,-4.0737148399612,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260309030000,https://www.thenationalnews.com/business/energy/2026/03/08/war-energy-implications-put-gulf-logistics-to-the-test/
1293171291,20260309,202603,2026,2026.1890,SAU,SAUDI,SAU,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,130,130,13,3,-4.4,3,2,3,-5.40315876974231,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260309030000,https://www.sandiegouniontribune.com/2026/03/07/iran-names-mojtaba-khamenei-to-succeed-his-father-as-supreme-leader-and-saudi-sharpens-warning/
1293171292,20260309,202603,2026,2026.1890,SAU,SAUDI,SAU,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,190,190,19,4,-10.0,3,2,3,-5.40315876974231,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.sandiegouniontribune.com/2026/03/07/iran-names-mojtaba-khamenei-to-succeed-his-father-as-supreme-leader-and-saudi-sharpens-warning/
1293171293,20260309,202603,2026,2026.1890,SAU,SAUDI,SAU,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,061,061,06,2,6.4,8,1,8,-4.0737148399612,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260309030000,https://www.thenationalnews.com/business/energy/2026/03/08/war-energy-implications-put-gulf-logistics-to-the-test/
1293171294,20260309,202603,2026,2026.1890,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,062,062,06,2,7.4,1,1,1,-0.72916666666666,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260309030000,https://www.dawn.com/news/1980018/the-emerging-axis
1293171295,20260309,202603,2026,2026.1890,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,062,062,06,2,7.4,4,1,4,-0.72916666666666,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260309030000,https://www.dawn.com/news/1980018/the-emerging-axis
