GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293180729,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.83098591549296,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260309050000,https://kaieteurnewsonline.com/2026/03/09/first-lady-hosts-international-womens-day-walk-in-georgetown/
1293180730,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.53846153846154,4,"Karasabai, Upper Takutu-Upper Essequibo, Guyana",GY,GY19,18585,4.03333,-59.5333,-920650,0,,,,,,,,4,"Karasabai, Upper Takutu-Upper Essequibo, Guyana",GY,GY19,18585,4.03333,-59.5333,-920650,20260309050000,https://kaieteurnewsonline.com/2026/03/09/bharrat-says-oil-company-instructed-to-engage-communities-on-onshore-operations/
1293180731,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-8.15450643776824,4,"Edinburg, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.18333,-57.5167,-919696,0,,,,,,,,4,"Edinburg, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.18333,-57.5167,-919696,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180732,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-8.15450643776824,4,"Edinburg, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.18333,-57.5167,-919696,0,,,,,,,,4,"Springlands, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.9,-57.15,-922965,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180733,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,022,022,02,1,3.2,4,1,4,1.83098591549296,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260309050000,https://kaieteurnewsonline.com/2026/03/09/first-lady-hosts-international-womens-day-walk-in-georgetown/
1293180734,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,7,1,7,-8.15450643776824,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,0,,,,,,,,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180735,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.83098591549296,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260309050000,https://kaieteurnewsonline.com/2026/03/09/first-lady-hosts-international-womens-day-walk-in-georgetown/
1293180736,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-8.15450643776824,4,"Cummings Lodge, Demerara-Mahaica, Guyana",GY,GY12,17145,6.79964,-58.1144,-919465,0,,,,,,,,4,"Cummings Lodge, Demerara-Mahaica, Guyana",GY,GY12,17145,6.79964,-58.1144,-919465,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180737,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.15450643776824,4,"Springlands, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.9,-57.15,-922965,0,,,,,,,,4,"Cummings Lodge, Demerara-Mahaica, Guyana",GY,GY12,17145,6.79964,-58.1144,-919465,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180738,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.15450643776824,4,"Springlands, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.9,-57.15,-922965,0,,,,,,,,4,"Edinburg, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.18333,-57.5167,-919696,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180739,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,186,186,18,4,-10.0,4,1,4,-1.92307692307693,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260309050000,https://kaieteurnewsonline.com/2026/03/09/kissoons-mischievous-missive/
1293180740,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.15450643776824,4,"Edinburg, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.18333,-57.5167,-919696,0,,,,,,,,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180741,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.15450643776824,4,"Edinburg, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.18333,-57.5167,-919696,0,,,,,,,,4,"Edinburg, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.18333,-57.5167,-919696,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180742,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,7,1,4,-8.15450643776824,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,0,,,,,,,,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180743,20260309,202603,2026,2026.1890,GUY,GEORGETOWN,GUY,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,042,042,04,1,1.9,54,1,10,1.83098591549296,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260309050000,https://kaieteurnewsonline.com/2026/03/09/first-lady-hosts-international-womens-day-walk-in-georgetown/
1293180744,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,GOV,MINIST OF FINANCE,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,0.708026416052835,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260309050000,https://kaieteurnewsonline.com/2026/03/09/
1293180745,20260309,202603,2026,2026.1890,GUY,GUYANA,GUY,,,,,,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,013,013,01,1,0.4,4,1,4,-2.34009360374415,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,20260309050000,https://kaieteurnewsonline.com/2026/03/09/region-10-left-in-limbo-as-chair-vice-chair-still-to-be-elected/
1293180746,20260309,202603,2026,2026.1890,GUYEDU,GUYANA,GUY,,,,,EDU,,,GOV,CHANCELLOR,,,,,,GOV,,,1,090,090,09,2,-2.0,15,1,15,2.22469410456062,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260309050000,https://kaieteurnewsonline.com/2026/03/09/
1293180747,20260309,202603,2026,2026.1890,GUYELI,GEORGETOWN,GUY,,,,,ELI,,,ELI,FIRST LADY,,,,,,ELI,,,1,042,042,04,1,1.9,6,1,6,1.83098591549296,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260309050000,https://kaieteurnewsonline.com/2026/03/09/first-lady-hosts-international-womens-day-walk-in-georgetown/
1293180748,20260309,202603,2026,2026.1890,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,16,1,10,-1.89208128941836,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,0,,,,,,,,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,20260309050000,https://www.standardmedia.co.ke/health/health-science/article/2001542590/telemedicine-saving-lives-in-baringo-county-one-child-at-a-time
1293180749,20260309,202603,2026,2026.1890,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.38880248833592,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260309050000,https://edition.cnn.com/2026/03/08/health/daylight-saving-time-adjust-sleep-wellness
1293180750,20260309,202603,2026,2026.1890,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-0.43478260869565,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309050000,"http://www.thejournal-news.net/stories/grandmas-diaries-a-month-of-recovery-in-feb-1959,223087"
1293180751,20260309,202603,2026,2026.1890,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.78151260504202,3,"Danville, Pennsylvania, United States",US,USPA,PA093,40.9634,-76.6127,1213617,0,,,,,,,,3,"Danville, Pennsylvania, United States",US,USPA,PA093,40.9634,-76.6127,1213617,20260309050000,https://www.standard-journal.com/news/local/article_124f9c02-205c-4178-8027-ebee4d62780c.html
1293180752,20260309,202603,2026,2026.1890,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-7.05244122965642,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260309050000,https://www.perthnow.com.au/news/world/jason-hughes-georgia-teacher-killed-during-high-school-junior-senior-war-prank-student-charged-c-21881729
1293180753,20260309,202603,2026,2026.1890,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-1.89208128941836,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,0,,,,,,,,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,20260309050000,https://www.standardmedia.co.ke/health/health-science/article/2001542590/telemedicine-saving-lives-in-baringo-county-one-child-at-a-time
1293180754,20260309,202603,2026,2026.1890,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-8.9238845144357,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309050000,https://www.rediff.com/news/report/woman-attacked-with-corrosive-material-in-gurugram-hospital/20260309.htm
1293180755,20260309,202603,2026,2026.1890,HLH,DOCTOR,,,,,,HLH,,,KEN,KENYA,KEN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.89208128941836,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,20260309050000,https://www.standardmedia.co.ke/health/health-science/article/2001542590/telemedicine-saving-lives-in-baringo-county-one-child-at-a-time
1293180756,20260309,202603,2026,2026.1890,HLH,DOCTOR,,,,,,HLH,,,KEN,KENYA,KEN,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.89208128941836,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,20260309050000,https://www.standardmedia.co.ke/health/health-science/article/2001542590/telemedicine-saving-lives-in-baringo-county-one-child-at-a-time
1293180757,20260309,202603,2026,2026.1890,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.05244122965642,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260309050000,https://www.perthnow.com.au/news/world/jason-hughes-georgia-teacher-killed-during-high-school-junior-senior-war-prank-student-charged-c-21881729
1293180758,20260309,202603,2026,2026.1890,HTI,HAITIAN,HTI,,,,,,,,HTIGOV,HAITIAN,HTI,,,,,GOV,,,1,186,186,18,4,-10.0,6,1,6,-7.64587525150906,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260309050000,https://www.winnipegfreepress.com/world/2026/03/08/jury-selection-to-begin-in-south-florida-for-5-charged-in-2021-assassination-of-haitian-president
1293180759,20260309,202603,2026,2026.1890,HTIGOV,HAITI,HTI,,,,,GOV,,,HTI,HAITIAN,HTI,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-7.64587525150906,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260309050000,https://www.winnipegfreepress.com/world/2026/03/08/jury-selection-to-begin-in-south-florida-for-5-charged-in-2021-assassination-of-haitian-president
1293180760,20260309,202603,2026,2026.1890,HTIGOV,HAITI,HTI,,,,,GOV,,,HTI,HAITIAN,HTI,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-7.64587525150906,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260309050000,https://www.winnipegfreepress.com/world/2026/03/08/jury-selection-to-begin-in-south-florida-for-5-charged-in-2021-assassination-of-haitian-president
1293180761,20260309,202603,2026,2026.1890,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-6.35593220338983,4,"Bekasi, Jawa Barat, Indonesia",ID,ID30,18585,-6.2349,106.99,-2672646,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260309050000,https://www.thestar.com.my/news/world/2026/03/09/indonesia-searches-for-missing-after-landfill-collapse-kills-four
1293180762,20260309,202603,2026,2026.1890,IDN,BALI,IDN,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,012,012,01,1,-0.4,3,3,3,-4.60772104607721,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,20260309050000,https://www.brisbanetimes.com.au/world/asia/snatched-in-bali-this-ukrainian-pleaded-for-his-ransom-then-police-found-his-head-20260307-p5o8e3.html
1293180763,20260309,202603,2026,2026.1890,IDN,BALI,IDN,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,012,012,01,1,-0.4,3,3,3,-4.60772104607721,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260309050000,https://www.brisbanetimes.com.au/world/asia/snatched-in-bali-this-ukrainian-pleaded-for-his-ransom-then-police-found-his-head-20260307-p5o8e3.html
1293180764,20260309,202603,2026,2026.1890,IDNCOP,BALI,IDN,,,,,COP,,,COPMED,POLICE,,,,,,COP,MED,,0,012,012,01,1,-0.4,3,3,3,-4.60772104607721,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,20260309050000,https://www.brisbanetimes.com.au/world/asia/snatched-in-bali-this-ukrainian-pleaded-for-his-ransom-then-police-found-his-head-20260307-p5o8e3.html
1293180765,20260309,202603,2026,2026.1890,IDNCOP,BALI,IDN,,,,,COP,,,CVL,TOURIST,,,,,,CVL,,,0,012,012,01,1,-0.4,3,3,3,-4.60772104607721,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,20260309050000,https://www.brisbanetimes.com.au/world/asia/snatched-in-bali-this-ukrainian-pleaded-for-his-ransom-then-police-found-his-head-20260307-p5o8e3.html
1293180766,20260309,202603,2026,2026.1890,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-1.88679245283019,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260309050000,https://kaieteurnewsonline.com/2026/03/09/who-is-we/
1293180767,20260309,202603,2026,2026.1890,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-1.88679245283019,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260309050000,https://kaieteurnewsonline.com/2026/03/09/who-is-we/
1293180768,20260309,202603,2026,2026.1890,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-1.88679245283019,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Guyana,GY,GY,,5,-59,GY,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260309050000,https://kaieteurnewsonline.com/2026/03/09/who-is-we/
1293180769,20260309,202603,2026,2026.1890,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-1.88679245283019,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260309050000,https://kaieteurnewsonline.com/2026/03/09/who-is-we/
1293180770,20260309,202603,2026,2026.1890,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,1,1,1,7.6036866359447,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260309050000,https://www.moneycontrol.com/entertainment/music/shakira-to-light-up-mumbai-and-delhi-this-april-diljit-dosanjh-likely-to-join-her-on-stage-article-13854467.html
1293180771,20260309,202603,2026,2026.1890,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,2,7.6036866359447,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260309050000,https://www.moneycontrol.com/entertainment/music/shakira-to-light-up-mumbai-and-delhi-this-april-diljit-dosanjh-likely-to-join-her-on-stage-article-13854467.html
1293180772,20260309,202603,2026,2026.1890,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,2.52808988764045,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260309050000,https://ianslive.in/cec-gyanesh-kumar-offers-prayers-at-kalighat-temple-reaffirms-commitment-to-free-and-fair-polls-in-bengal--20260309095140
1293180773,20260309,202603,2026,2026.1890,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-6.87022900763359,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260309050000,https://www.marketscreener.com/news/indian-refiners-tumble-as-crude-surges-on-widening-iran-war-ce7e5fd9dd89f722
1293180774,20260309,202603,2026,2026.1890,IND,PUNE,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.06896551724137,4,"Murbad, Maharashtra, India",IN,IN16,17783,19.25,73.4,-2105132,0,,,,,,,,4,"Murbad, Maharashtra, India",IN,IN16,17783,19.25,73.4,-2105132,20260309050000,https://www.moneycontrol.com/city/late-night-uber-ride-turns-fatal-cab-driver-killed-last-passenger-held-for-his-murder-article-13854479.html
1293180775,20260309,202603,2026,2026.1890,IND,PUNE,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,6,-7.06896551724137,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260309050000,https://www.moneycontrol.com/city/late-night-uber-ride-turns-fatal-cab-driver-killed-last-passenger-held-for-his-murder-article-13854479.html
1293180776,20260309,202603,2026,2026.1890,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.52808988764045,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260309050000,https://ianslive.in/cec-gyanesh-kumar-offers-prayers-at-kalighat-temple-reaffirms-commitment-to-free-and-fair-polls-in-bengal--20260309095140
1293180777,20260309,202603,2026,2026.1890,IND,BHOPAL,IND,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-12.8888888888889,4,"Pokhra, Uttaranchal, India",IN,IN39,17910,29.9333,78.9,-2108131,0,,,,,,,,4,"Pokhra, Uttaranchal, India",IN,IN39,17910,29.9333,78.9,-2108131,20260309050000,https://timesofindia.indiatimes.com/city/bhopal/youth-dies-after-leg-chopped-off-by-womans-family-over-relationship-dispute-in-madhya-pradesh-4-arrested/articleshow/129307976.cms
1293180778,20260309,202603,2026,2026.1890,IND,BHOPAL,IND,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-12.8888888888889,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260309050000,https://timesofindia.indiatimes.com/city/bhopal/youth-dies-after-leg-chopped-off-by-womans-family-over-relationship-dispute-in-madhya-pradesh-4-arrested/articleshow/129307976.cms
1293180779,20260309,202603,2026,2026.1890,IND,MUMBAI,IND,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,036,036,03,1,4.0,6,1,6,3.09597523219814,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260309050000,https://www.businesstoday.in/markets/stocks/story/yes-bank-shares-fall-3-amid-multiple-updates-check-stock-reaction-details-more-519647-2026-03-09
1293180780,20260309,202603,2026,2026.1890,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,1.96629213483147,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260309050000,https://www.rte.ie/news/business/2026/0309/1562311-female-board-representation/
1293180781,20260309,202603,2026,2026.1890,IRL,IRISH,IRL,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,1.36239782016348,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260309050000,https://www.ukiahdailyjournal.com/2026/03/07/ukiah-community-concert-association-presents-house-of-hamill/
1293180782,20260309,202603,2026,2026.1890,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-10.3092783505155,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309050000,https://seekingalpha.com/news/4562109-stock-futures-slide-as-oil-rally-amid-us-iran-conflict-sparks-growth-concerns
1293180783,20260309,202603,2026,2026.1890,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,032,032,03,1,4.5,1,1,1,1.28205128205128,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260309050000,https://www.rediff.com/news/report/mojtaba-khamenei-son-becomes-irans-new-supreme-leader/20260309.htm
