GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293193233,20260309,202603,2026,2026.1890,BUS,COMPANY,,,,,,BUS,,,USA,ATLANTA,USA,,,,,,,,1,0311,031,03,1,5.2,10,1,10,-1.89473684210526,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260309071500,https://auto.economictimes.indiatimes.com/news/auto-components/sk-to-cut-nearly-1000-jobs-at-georgia-plant-as-ev-demand-softens/129313725
1293193234,20260309,202603,2026,2026.1890,BUS,BUSINESS,,,,,,BUS,,,USA,TEXAS,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,17.9775280898876,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260309071500,https://fortworthbusiness.com/featured/celebrating-greatness-the-2026-class-of-great-women-of-texas/
1293193235,20260309,202603,2026,2026.1890,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,17.9775280898876,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260309071500,https://fortworthbusiness.com/featured/celebrating-greatness-the-2026-class-of-great-women-of-texas/
1293193236,20260309,202603,2026,2026.1890,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.33196721311475,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260309071500,https://nuvomagazine.com/magazine/issue-108-spring-2026/david-szalay-on-writing-and-self-control
1293193237,20260309,202603,2026,2026.1890,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,1.33196721311475,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260309071500,https://nuvomagazine.com/magazine/issue-108-spring-2026/david-szalay-on-writing-and-self-control
1293193238,20260309,202603,2026,2026.1890,CHE,SWISS,CHE,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-6.19469026548675,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260309071500,https://www.dhakatribune.com/bangladesh/dhaka/405045/dhaka-among-top-5-most-polluted-cities-with-aqi
1293193239,20260309,202603,2026,2026.1890,CHE,ZURICH,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.48179271708684,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,3,"North River, Georgia, United States",US,USGA,,31.4013,-81.3459,319669,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260309071500,https://www.insurancejournal.com/news/southeast/2026/03/09/860954.htm
1293193240,20260309,202603,2026,2026.1890,CHE,ZURICH,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.48179271708684,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"North River, Georgia, United States",US,USGA,,31.4013,-81.3459,319669,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260309071500,https://www.insurancejournal.com/news/southeast/2026/03/09/860954.htm
1293193241,20260309,202603,2026,2026.1890,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-7.18954248366016,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260309071500,https://nuclear-news.net/2026/03/09/5-what-a-week-in-non-corporate-nuclear-news/
1293193242,20260309,202603,2026,2026.1890,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,2,4,2.86331471135941,4,"Jiuquan, Gansu, China",CH,CH15,13202,39.7432,98.5174,-1927510,0,,,,,,,,4,"Jiuquan, Gansu, China",CH,CH15,13202,39.7432,98.5174,-1927510,20260309071500,http://en.people.cn/n3/2026/0309/c90000-20433633.html
1293193243,20260309,202603,2026,2026.1890,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,6.36704119850188,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260309071500,http://en.people.cn/n3/2026/0309/c90000-20433500.html
1293193244,20260309,202603,2026,2026.1890,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,10,1,10,2.93333333333334,4,"Jiuquan, Gansu, China",CH,CH15,13202,39.7432,98.5174,-1927510,0,,,,,,,,4,"Jiuquan, Gansu, China",CH,CH15,13202,39.7432,98.5174,-1927510,20260309071500,http://en.people.cn/n3/2026/0309/c90000-20433633.html
1293193245,20260309,202603,2026,2026.1890,CHN,SHENZHEN,CHN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,6.14439324116744,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260309071500,https://www.thailand-business-news.com/pr-news/oppo-announces-global-launch-of-find-n6-on-march-17th-redefining-foldables-with-zero-feel-crease-engineered-for-lasting-flatness
1293193246,20260309,202603,2026,2026.1890,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,150,150,15,4,-7.2,4,1,4,-1.5625,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260309071500,https://en.people.cn/n3/2026/0309/c90000-20433644.html
1293193247,20260309,202603,2026,2026.1890,CHNGOVMED,CHINESE,CHN,,,,,GOV,MED,,LEG,CONGRESS,,,,,,LEG,,,1,036,036,03,1,4.0,48,2,12,2.22097714029583,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260309071500,https://english.news.cn/20260309/945677a9be8d4d8ab10b863d031c7a9a/c.html
1293193248,20260309,202603,2026,2026.1890,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,025,025,02,1,-0.3,6,1,6,-2.06349206349206,4,"Gatsibo, Est, Rwanda",RW,RW11,21979,-1.5946,30.2251,-2181163,4,"Gatsibo, Est, Rwanda",RW,RW11,21979,-1.5946,30.2251,-2181163,4,"Gatsibo, Est, Rwanda",RW,RW11,21979,-1.5946,30.2251,-2181163,20260309071500,https://allafrica.com/stories/202603090074.html
1293193249,20260309,202603,2026,2026.1890,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,081,081,08,2,5.0,10,1,10,-0.80645161290323,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309071500,https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/you-well-take-this-ive-10854889
1293193250,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-0.22522522522522,4,"Claerwen Reservoir, Powys, United Kingdom",UK,UKY8,40184,52.2833,-3.68333,-2592640,0,,,,,,,,4,"Claerwen Reservoir, Powys, United Kingdom",UK,UKY8,40184,52.2833,-3.68333,-2592640,20260309071500,https://metro.co.uk/2026/03/09/face-man-whose-body-found-reservoir-reconstructed-police-27301292/
1293193251,20260309,202603,2026,2026.1890,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.07614213197969,3,"Robert Presley Detention Center, California, United States",US,USCA,CA065,33.9789,-117.374,2703486,0,,,,,,,,3,"Robert Presley Detention Center, California, United States",US,USCA,,33.9789,-117.374,2703486,20260309071500,https://www.nbclosangeles.com/news/local/riverside-county-off-duty-deputy-arrested-sexual-battery-allegation/3858784/
1293193252,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,3,-10.4072398190045,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260309071500,https://www.sungazette.com/news/top-news/2026/03/15-area-motorists-facing-dui-charges/
1293193253,20260309,202603,2026,2026.1890,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.07614213197969,3,"Robert Presley Detention Center, California, United States",US,USCA,CA065,33.9789,-117.374,2703486,0,,,,,,,,3,"Robert Presley Detention Center, California, United States",US,USCA,,33.9789,-117.374,2703486,20260309071500,https://www.nbclosangeles.com/news/local/riverside-county-off-duty-deputy-arrested-sexual-battery-allegation/3858784/
1293193254,20260309,202603,2026,2026.1890,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-6.34146341463415,4,"Salimpur, Bangladesh (general), Bangladesh",BG,BG00,5787,24.5833,90.3667,-2733896,0,,,,,,,,4,"Salimpur, Bangladesh (general), Bangladesh",BG,BG00,5787,24.5833,90.3667,-2733896,20260309071500,https://www.dhakatribune.com/bangladesh/crime/405030/joint-forces-launch-operation-in-chittagong-s
1293193255,20260309,202603,2026,2026.1890,COP,DEPUTY,,,,,,COP,,,BGD,BANGLADESH,BGD,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.34146341463415,4,"Sitakunda, Bangladesh (general), Bangladesh",BG,BG00,5784,23.0167,90.05,-2735156,4,"Sitakunda, Bangladesh (general), Bangladesh",BG,BG00,5784,23.0167,90.05,-2735156,4,"Sitakunda, Bangladesh (general), Bangladesh",BG,BG00,5784,23.0167,90.05,-2735156,20260309071500,https://www.dhakatribune.com/bangladesh/crime/405030/joint-forces-launch-operation-in-chittagong-s
1293193256,20260309,202603,2026,2026.1890,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,BGD,BANGLADESH,BGD,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-6.34146341463415,4,"Salimpur, Bangladesh (general), Bangladesh",BG,BG00,5787,24.5833,90.3667,-2733896,4,"Salimpur, Bangladesh (general), Bangladesh",BG,BG00,5787,24.5833,90.3667,-2733896,4,"Salimpur, Bangladesh (general), Bangladesh",BG,BG00,5787,24.5833,90.3667,-2733896,20260309071500,https://www.dhakatribune.com/bangladesh/crime/405030/joint-forces-launch-operation-in-chittagong-s
1293193257,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-3.92927308447937,3,"Provincetown, Massachusetts, United States",US,USMA,MA001,42.0584,-70.1786,616639,3,"Provincetown, Massachusetts, United States",US,USMA,MA001,42.0584,-70.1786,616639,3,"Provincetown, Massachusetts, United States",US,USMA,MA001,42.0584,-70.1786,616639,20260309071500,https://www.insurancejournal.com/news/east/2026/03/09/860937.htm
1293193258,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,5,1,5,-11.7647058823529,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260309071500,https://www.dailynews.com/2026/03/08/police-kill-armed-robbery-suspect-at-convenience-store-in-harbor-gateway/
1293193259,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,1,110,110,11,3,-2.0,10,1,10,-8.69565217391304,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309071500,https://www.thestar.com.my/news/nation/2026/03/09/teens-involved-in-terror-groups-a-serious-concern-says-pm
1293193260,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,-0.630914826498427,4,"Bois De Vincennes, France (general), France",FR,FR00,16284,48.8297,2.43341,-1413283,4,"Bois De Vincennes, France (general), France",FR,FR00,16284,48.8297,2.43341,-1413283,4,"Bois De Boulogne, France (general), France",FR,FR00,16280,48.8627,2.24882,-1413269,20260309071500,https://www.lemonde.fr/en/politics/article/2026/03/09/paris-mayoral-elections-what-do-the-candidates-propose_6751229_5.html
1293193261,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,8,1,8,-0.630914826498427,4,"Bois De Vincennes, France (general), France",FR,FR00,16284,48.8297,2.43341,-1413283,4,"Bois De Vincennes, France (general), France",FR,FR00,16284,48.8297,2.43341,-1413283,4,"Bois De Vincennes, France (general), France",FR,FR00,16284,48.8297,2.43341,-1413283,20260309071500,https://www.lemonde.fr/en/politics/article/2026/03/09/paris-mayoral-elections-what-do-the-candidates-propose_6751229_5.html
1293193262,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,10,1,10,-0.22522522522522,4,"Claerwen Reservoir, Powys, United Kingdom",UK,UKY8,40184,52.2833,-3.68333,-2592640,4,"Claerwen Reservoir, Powys, United Kingdom",UK,UKY8,40184,52.2833,-3.68333,-2592640,4,"Claerwen Reservoir, Powys, United Kingdom",UK,UKY8,40184,52.2833,-3.68333,-2592640,20260309071500,https://metro.co.uk/2026/03/09/face-man-whose-body-found-reservoir-reconstructed-police-27301292/
1293193263,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,090,090,09,2,-2.0,5,1,5,-0.22522522522522,4,"Claerwen Reservoir, Powys, United Kingdom",UK,UKY8,40184,52.2833,-3.68333,-2592640,4,"Claerwen Reservoir, Powys, United Kingdom",UK,UKY8,40184,52.2833,-3.68333,-2592640,4,"Claerwen Reservoir, Powys, United Kingdom",UK,UKY8,40184,52.2833,-3.68333,-2592640,20260309071500,https://metro.co.uk/2026/03/09/face-man-whose-body-found-reservoir-reconstructed-police-27301292/
1293193264,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.92927308447937,3,"Provincetown, Massachusetts, United States",US,USMA,MA001,42.0584,-70.1786,616639,3,"Provincetown, Massachusetts, United States",US,USMA,MA001,42.0584,-70.1786,616639,3,"Provincetown, Massachusetts, United States",US,USMA,MA001,42.0584,-70.1786,616639,20260309071500,https://www.insurancejournal.com/news/east/2026/03/09/860937.htm
1293193265,20260309,202603,2026,2026.1890,COP,DEPUTY,,,,,,COP,,,USA,LOS ANGELES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.07614213197969,3,"Robert Presley Detention Center, California, United States",US,USCA,CA065,33.9789,-117.374,2703486,3,"Robert Presley Detention Center, California, United States",US,USCA,,33.9789,-117.374,2703486,3,"Robert Presley Detention Center, California, United States",US,USCA,,33.9789,-117.374,2703486,20260309071500,https://www.nbclosangeles.com/news/local/riverside-county-off-duty-deputy-arrested-sexual-battery-allegation/3858784/
1293193266,20260309,202603,2026,2026.1890,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.24999999999999,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260309071500,https://www.thealpenanews.com/news/2026/03/montmorency-police-update/
1293193267,20260309,202603,2026,2026.1890,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.27173913043478,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260309071500,https://www.channelnewsasia.com/singapore/singapore-appoints-new-high-court-judges-mohamed-faizal-sushil-nair-5980921
1293193268,20260309,202603,2026,2026.1890,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-9.76645435244157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260309071500,https://timesofindia.indiatimes.com/legal/news/arvind-kejriwal-delhi-liquor-policy-case-delhi-high-court-defers-ed-case-says-it-will-stay-trial-court-order-against-cbi-officer/articleshow/129314045.cms
1293193269,20260309,202603,2026,2026.1890,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,094,094,09,2,-2.0,10,1,10,-5.95238095238095,1,Kosovo,KV,KV,,42.583333,21,KV,0,,,,,,,,1,Kosovo,KV,KV,,42.583333,21,KV,20260309071500,https://www.gazetaexpress.com/en/a-eshte-i-nevojshem-nje-spak-edhe-ne-kosove/
1293193270,20260309,202603,2026,2026.1890,CRM,MUGGER,,,,,,CRM,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-6.40394088669951,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309071500,https://www.dhakatribune.com/bangladesh/crime/405028/two-arrested-with-mobile-phones-of-acc-dg-after
1293193271,20260309,202603,2026,2026.1890,CRM,ASSAILANT,,,,,,CRM,,,,,,,,,,,,,1,1712,171,17,4,-9.2,5,1,5,-6.34146341463415,4,"Sitakunda, Bangladesh (general), Bangladesh",BG,BG00,5784,23.0167,90.05,-2735156,0,,,,,,,,4,"Sitakunda, Bangladesh (general), Bangladesh",BG,BG00,5784,23.0167,90.05,-2735156,20260309071500,https://www.dhakatribune.com/bangladesh/crime/405030/joint-forces-launch-operation-in-chittagong-s
1293193272,20260309,202603,2026,2026.1890,CRM,BANDIT,,,,,,CRM,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.35913312693498,4,"Makarfi, Kano, Nigeria",NI,NI29,191077,11.3701,7.88379,-2018613,0,,,,,,,,4,"Makarfi, Kano, Nigeria",NI,NI29,191077,11.3701,7.88379,-2018613,20260309071500,https://dailypost.ng/2026/03/09/bandits-attack-makarfi-community-in-kaduna-many-reported-killed-others-kidnapped/
1293193273,20260309,202603,2026,2026.1890,CRM,ASSAILANT,,,,,,CRM,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-6.34146341463415,4,"Sitakunda, Bangladesh (general), Bangladesh",BG,BG00,5784,23.0167,90.05,-2735156,0,,,,,,,,4,"Sitakunda, Bangladesh (general), Bangladesh",BG,BG00,5784,23.0167,90.05,-2735156,20260309071500,https://www.dhakatribune.com/bangladesh/crime/405030/joint-forces-launch-operation-in-chittagong-s
1293193274,20260309,202603,2026,2026.1890,CRM,BANDIT,,,,,,CRM,,,NGA,KADUNA,NGA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.35913312693498,4,"Makarfi, Kano, Nigeria",NI,NI29,191077,11.3701,7.88379,-2018613,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Makarfi, Kano, Nigeria",NI,NI29,191077,11.3701,7.88379,-2018613,20260309071500,https://dailypost.ng/2026/03/09/bandits-attack-makarfi-community-in-kaduna-many-reported-killed-others-kidnapped/
1293193275,20260309,202603,2026,2026.1890,CRM,BANDIT,,,,,,CRM,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-8.35913312693498,4,"Makarfi, Kano, Nigeria",NI,NI29,191077,11.3701,7.88379,-2018613,4,"Makarfi, Kano, Nigeria",NI,NI29,191077,11.3701,7.88379,-2018613,4,"Makarfi, Kano, Nigeria",NI,NI29,191077,11.3701,7.88379,-2018613,20260309071500,https://dailypost.ng/2026/03/09/bandits-attack-makarfi-community-in-kaduna-many-reported-killed-others-kidnapped/
1293193276,20260309,202603,2026,2026.1890,CRM,BANDIT,,,,,,CRM,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.35913312693498,4,"Zaria, Kaduna, Nigeria",NI,NI23,22834,11.1132,7.72518,-2032065,4,"Zaria, Kaduna, Nigeria",NI,NI23,22834,11.1132,7.72518,-2032065,4,"Zaria, Kaduna, Nigeria",NI,NI23,22834,11.1132,7.72518,-2032065,20260309071500,https://dailypost.ng/2026/03/09/bandits-attack-makarfi-community-in-kaduna-many-reported-killed-others-kidnapped/
1293193277,20260309,202603,2026,2026.1890,CRM,BANDIT,,,,,,CRM,,,NGACVL,KADUNA,NGA,,,,,CVL,,,1,190,190,19,4,-10.0,8,1,8,-8.35913312693498,4,"Zaria, Kaduna, Nigeria",NI,NI23,22834,11.1132,7.72518,-2032065,4,"Zaria, Kaduna, Nigeria",NI,NI23,22834,11.1132,7.72518,-2032065,4,"Zaria, Kaduna, Nigeria",NI,NI23,22834,11.1132,7.72518,-2032065,20260309071500,https://dailypost.ng/2026/03/09/bandits-attack-makarfi-community-in-kaduna-many-reported-killed-others-kidnapped/
1293193278,20260309,202603,2026,2026.1890,CRMCRM,CRIMINAL,,,,,,CRM,CRM,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.171379605826909,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260309071500,https://trinidadexpress.com/business/local/business-sector-welcomes-us-security-alliance/article_06609c70-1b29-47ae-9200-068d1a260842.html
1293193279,20260309,202603,2026,2026.1890,CRMCRM,CRIMINAL,,,,,,CRM,CRM,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.171379605826909,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260309071500,https://trinidadexpress.com/business/local/business-sector-welcomes-us-security-alliance/article_06609c70-1b29-47ae-9200-068d1a260842.html
1293193280,20260309,202603,2026,2026.1890,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.682261208577,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260309071500,https://www.dallasnews.com/opinion/commentary/2026/03/09/former-speaker-we-need-the-right-gop-candidates-in-november/
1293193281,20260309,202603,2026,2026.1890,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-0.171379605826909,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260309071500,https://trinidadexpress.com/business/local/business-sector-welcomes-us-security-alliance/article_06609c70-1b29-47ae-9200-068d1a260842.html
1293193282,20260309,202603,2026,2026.1890,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,5.45977011494253,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260309071500,https://blueprint.ng/reliable-population-data-crucial-to-national-development-bagudu/
1293193283,20260309,202603,2026,2026.1890,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-0.171379605826909,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260309071500,https://trinidadexpress.com/business/local/business-sector-welcomes-us-security-alliance/article_06609c70-1b29-47ae-9200-068d1a260842.html
1293193284,20260309,202603,2026,2026.1890,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,5.45977011494253,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260309071500,https://blueprint.ng/reliable-population-data-crucial-to-national-development-bagudu/
1293193285,20260309,202603,2026,2026.1890,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,181,181,18,4,-9.0,10,1,10,-8.26446280991736,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260309071500,https://dailypost.ng/2026/03/09/insecurity-nigeria-under-siege-peter-obi/
1293193286,20260309,202603,2026,2026.1890,CVL,RESIDENTS,,,,,,CVL,,,CRM,ARMED BANDIT,,,,,,CRM,,,1,111,111,11,3,-2.0,5,1,5,-10,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309071500,https://blueprint.ng/bandits-disguise-in-hijabs-attack-sokoto-community/
1293193287,20260309,202603,2026,2026.1890,CVL,TRAVELER,,,,,,CVL,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.09278350515464,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260309071500,https://trak.in/stories/air-india-to-operate-78-more-flights-to-middle-eaest-europe-via-9-routes/
